,date,rpw_sarimax,rpw_var,rpw_lf,ols_sarimax,ols_lasso_sarimax,cls_sarimax,ols_var,ols_lasso_var,cls_var,ols_lf,ols_lasso_lf,cls_lf
10,2019-11-01,0.5877982044670047,0.17093400091088895,0.24126779462210635,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
11,2019-12-01,0.4999679875055974,0.21978144207378858,0.28025057042061413,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
12,2020-01-01,0.4367664597597906,0.25161916261930223,0.31161437762090727,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
13,2020-02-01,0.4643699112606692,0.2373161992660053,0.29831388947332554,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
14,2020-03-01,0.5091939726725203,0.14832477073507586,0.34248125659240375,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
15,2020-04-01,0.5091985460443249,0.14832610568808016,0.342475348267595,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
16,2020-05-01,0.5091985436423133,0.14832610526725734,0.3424753510904293,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
17,2020-06-01,0.5091987082396909,0.1483261641423291,0.34247512761798,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
18,2020-07-01,0.5092049561712427,0.14832798795216118,0.3424670558765961,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
19,2020-08-01,0.5092183303106123,0.14833189653260206,0.34244977315678565,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
20,2020-09-01,0.5092587907053482,0.14834368491498412,0.3423975243796676,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
21,2020-10-01,0.5092726006099887,0.14834771374080505,0.34237968564920623,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
22,2020-11-01,0.5093424782101726,0.14836806853173323,0.3422894532580942,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
23,2020-12-01,0.5093850446900253,0.14838051399977875,0.34223444131019587,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
24,2021-01-01,0.5097423367449111,0.14848459902741337,0.34177306422767556,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
25,2021-02-01,0.5099429941057002,0.14854304578876276,0.34151396010553703,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
26,2021-03-01,0.51013568618759,0.14859917561969363,0.3412651381927164,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
27,2021-04-01,0.5102507916332731,0.14863270308101284,0.34111650528571413,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
28,2021-05-01,0.5103272524181992,0.1486549675141175,0.34101778006768324,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
29,2021-06-01,0.5104054604056071,0.14867774867089956,0.3409167909234934,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
30,2021-07-01,0.5106289739996854,0.14874395914589242,0.3406270668544221,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
31,2021-08-01,0.5107168797823607,0.1487695674878283,0.3405135527298111,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
32,2021-09-01,0.510723157598883,0.14877139616546906,0.340505446235648,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
33,2021-10-01,0.5109106228227883,0.14882600387638503,0.3402633733008265,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
34,2021-11-01,0.5111279610677633,0.1488893141278659,0.3399827248043708,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
35,2021-12-01,0.5111654277968203,0.14890023012221837,0.3399343420809614,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
36,2022-01-01,0.5111668699976153,0.1489006497443252,0.33993248025805933,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
37,2022-02-01,0.511167215436895,0.14890075267919273,0.3399320318839122,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
38,2022-03-01,0.5111673545003715,0.14890079506054701,0.3399318504390814,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
39,2022-04-01,0.5111700809576469,0.14890158819249025,0.33992833084986285,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
40,2022-05-01,0.5111700803305124,0.14890158837637688,0.3399283312931107,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
41,2022-06-01,0.5111702504789725,0.148901618626057,0.3399281308949705,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
42,2022-07-01,0.4064252157575159,0.16997285609792748,0.4236019281445566,0.5599954407248333,0.6555334949666486,0.45158202545469,-0.007987930516602725,0.08047062589084727,0.09309050805889249,0.48186122134417547,0.29405810000176935,0.4553274664864176
