date,ym,cambodia_khmer_times_body_count,cambodia_khmer_times_epu_count,cambodia_khmer_times_ratio,news_total,cambodia_khmer_times_weights,cambodia_khmer_times_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
2019-12-01,2019-12,297,3.0,0.010101010101010102,297,1.0,0.7254681536846629,0.7254681536846629,0.7254681536846629,50.90366060911292,50.90366060911292
2020-01-01,2020-1,382,2.0,0.005235602094240838,382,1.0,0.37602799588890906,0.37602799588890906,0.37602799588890906,26.38461989687005,26.38461989687005
2020-02-01,2020-2,401,12.0,0.029925187032418952,401,1.0,2.149267248322642,2.149267248322642,2.149267248322642,150.80685487188566,150.80685487188566
2020-03-01,2020-3,487,14.0,0.028747433264887063,487,1.0,2.064679386051217,2.064679386051217,2.064679386051217,144.87160904359447,144.87160904359447
2020-04-01,2020-4,499,22.0,0.04408817635270541,499,1.0,3.16647222189418,3.16647222189418,3.16647222189418,222.1807070273506,222.1807070273506
2020-05-01,2020-5,387,14.0,0.03617571059431524,387,1.0,2.5981882713357694,2.5981882713357694,2.5981882713357694,182.30613334426488,182.30613334426488
2020-06-01,2020-6,433,10.0,0.023094688221709007,433,1.0,1.6586916215884902,1.6586916215884902,1.6586916215884902,116.38481294000414,116.38481294000414
2020-07-01,2020-7,436,23.0,0.052752293577981654,436,1.0,3.7887407934403154,3.7887407934403154,3.7887407934403154,265.8432000159407,265.8432000159407
2020-08-01,2020-8,383,8.0,0.020887728459530026,383,1.0,1.5001847982199819,1.5001847982199819,1.5001847982199819,105.26292219952333,105.26292219952333
2020-09-01,2020-9,390,7.0,0.017948717948717947,390,1.0,1.2891011038550546,1.2891011038550546,1.2891011038550546,90.45188923619294,90.45188923619294
2020-10-01,2020-10,452,16.0,0.035398230088495575,452,1.0,2.5423485739745706,2.5423485739745706,2.5423485739745706,178.38804956821872,178.38804956821872
2020-11-01,2020-11,410,13.0,0.03170731707317073,410,1.0,2.2772622287613684,2.2772622287613684,2.2772622287613684,159.78783220470322,159.78783220470322
2020-12-01,2020-12,485,22.0,0.04536082474226804,485,1.0,3.2578755437632902,3.2578755437632902,3.2578755437632902,228.59417073535658,228.59417073535658
2021-01-01,2021-1,479,12.0,0.025052192066805846,479,1.0,1.7992821849214604,1.7992821849214604,1.7992821849214604,126.2495799658166,126.2495799658166
2021-02-01,2021-2,498,15.0,0.030120481927710843,498,1.0,2.1632935908066755,2.1632935908066755,2.1632935908066755,151.7910361536801,151.7910361536801
2021-03-01,2021-3,747,30.0,0.040160642570281124,747,1.0,2.8843914544089007,2.8843914544089007,2.8843914544089007,202.3880482049068,202.3880482049068
2021-04-01,2021-4,1045,31.0,0.02966507177033493,1045,1.0,2.1305854197686416,2.1305854197686416,2.1305854197686416,149.49601378886848,149.49601378886848
2021-05-01,2021-5,1033,23.0,0.022265246853823813,1033,1.0,1.5991200251113042,1.5991200251113042,1.5991200251113042,112.20487435329149,112.20487435329149
2021-06-01,2021-6,1246,22.0,0.01765650080256822,1246,1.0,1.2681136747393225,1.2681136747393225,1.2681136747393225,88.97927191544778,88.97927191544778
2021-07-01,2021-7,1415,23.0,0.01625441696113074,1415,1.0,1.1674141243392067,1.1674141243392067,1.1674141243392067,81.91352311445239,81.91352311445239
2021-08-01,2021-8,1258,17.0,0.013513513513513514,1258,1.0,0.9705587461456977,0.9705587461456977,0.9705587461456977,68.10084324732675,68.10084324732675
2021-09-01,2021-9,1106,22.0,0.019891500904159132,1106,1.0,1.4286343930607557,1.4286343930607557,1.4286343930607557,100.24247089208674,100.24247089208674
2021-10-01,2021-10,1009,34.0,0.03369672943508424,1009,1.0,2.4201445047597376,2.4201445047597376,2.4201445047597376,169.81340100126272,169.81340100126272
2021-11-01,2021-11,1041,42.0,0.040345821325648415,1041,1.0,2.8976912420949357,2.8976912420949357,2.8976912420949357,203.321249579915,203.321249579915
2021-12-01,2021-12,1026,26.0,0.025341130604288498,1026,1.0,1.8200341399457332,1.8200341399457332,1.8200341399457332,127.70567486145873,127.70567486145873
2022-01-01,2022-1,1029,46.0,0.04470359572400389,1029,1.0,3.2106724702429106,3.2106724702429106,3.2106724702429106,225.28208980942688,225.28208980942688
2022-02-01,2022-2,952,47.0,0.04936974789915966,952,1.0,3.5458018057717817,3.5458018057717817,3.5458018057717817,248.79698825021262,248.79698825021262
2022-03-01,2022-3,1098,16.0,0.014571948998178506,1098,1.0,1.0465770085942678,1.0465770085942678,1.0465770085942678,73.4347890754416,73.4347890754416
2022-04-01,2022-4,996,12.0,0.012048192771084338,996,1.0,0.8653174363226702,0.8653174363226702,0.8653174363226702,60.71641446147204,60.71641446147204
2022-05-01,2022-5,1065,12.0,0.011267605633802818,1065,1.0,0.8092546165045817,0.8092546165045817,0.8092546165045817,56.7826749329823,56.7826749329823
2022-06-01,2022-6,1077,24.0,0.022284122562674095,1077,1.0,1.6004757039505655,1.6004757039505655,1.6004757039505655,112.29999777832154,112.29999777832154
2022-07-01,2022-7,1018,18.0,0.01768172888015717,1018,1.0,1.2699255892594,1.2699255892594,1.2699255892594,89.1064078638892,89.1064078638892
2022-08-01,2022-8,1100,11.0,0.01,1100,1.0,0.7182134721478163,0.7182134721478163,0.7182134721478163,50.39462400302179,50.39462400302179
2022-09-01,2022-9,1027,15.0,0.014605647517039922,1027,1.0,1.0489972816180373,1.0489972816180373,1.0489972816180373,73.60461149418957,73.60461149418957
2022-10-01,2022-10,1034,20.0,0.019342359767891684,1034,1.0,1.3891943368429716,1.3891943368429716,1.3891943368429716,97.47509478340773,97.47509478340773
2022-11-01,2022-11,956,15.0,0.015690376569037656,956,1.0,1.1269039834955275,1.1269039834955275,1.1269039834955275,79.07106276624756,79.07106276624756
2022-12-01,2022-12,936,16.0,0.017094017094017096,936,1.0,1.2277153370048142,1.2277153370048142,1.2277153370048142,86.14465641542186,86.14465641542186
2023-01-01,2023-1,992,15.0,0.015120967741935484,992,1.0,1.086008274417061,1.086008274417061,1.086008274417061,76.20154839166602,76.20154839166602
2023-02-01,2023-2,1012,16.0,0.015810276679841896,1012,1.0,1.1355153709846897,1.1355153709846897,1.1355153709846897,79.67529486643761,79.67529486643761
2023-03-01,2023-3,1039,20.0,0.019249278152069296,1039,1.0,1.382509089793679,1.382509089793679,1.382509089793679,97.00601348031142,97.00601348031142
2023-04-01,2023-4,921,10.0,0.010857763300760043,921,1.0,0.7798191879998004,0.7798191879998004,0.7798191879998004,54.71728990556112,54.71728990556112
2023-05-01,2023-5,926,14.0,0.01511879049676026,926,1.0,1.0858519017353594,1.0858519017353594,1.0858519017353594,76.19057624646923,76.19057624646923
2023-06-01,2023-6,956,12.0,0.012552301255230125,956,1.0,0.9015231867964221,0.9015231867964221,0.9015231867964221,63.25685021299807,63.25685021299807
2023-07-01,2023-7,1016,6.0,0.005905511811023622,1016,1.0,0.4241418142605214,0.4241418142605214,0.4241418142605214,29.760604726193968,29.760604726193968
2023-08-01,2023-8,1002,15.0,0.014970059880239521,1002,1.0,1.0751698684847548,1.0751698684847548,1.0751698684847548,75.4410538967392,75.4410538967392
2023-09-01,2023-9,910,10.0,0.01098901098901099,910,1.0,0.7892455737888091,0.7892455737888091,0.7892455737888091,55.37870769562834,55.37870769562834
2023-10-01,2023-10,886,10.0,0.011286681715575621,886,1.0,0.8106246863970838,0.8106246863970838,0.8106246863970838,56.87880812982144,56.87880812982144
2023-11-01,2023-11,870,21.0,0.02413793103448276,870,1.0,1.7336187258740392,1.7336187258740392,1.7336187258740392,121.64219586936294,121.64219586936294
2023-12-01,2023-12,862,17.0,0.019721577726218097,862,1.0,1.4164302814980134,1.4164302814980134,1.4164302814980134,99.38614942591305,99.38614942591305
2024-01-01,2024-1,967,14.0,0.014477766287487074,967,1.0,1.039812679428069,1.039812679428069,1.039812679428069,72.96015884615358,72.96015884615358
2024-02-01,2024-2,916,12.0,0.013100436681222707,916,1.0,0.9408910115473574,0.9408910115473574,0.9408910115473574,66.01915808256129,66.01915808256129
2024-03-01,2024-3,930,8.0,0.008602150537634409,930,1.0,0.6178180405572613,0.6178180405572613,0.6178180405572613,43.350214196147775,43.350214196147775
2024-04-01,2024-4,863,13.0,0.015063731170336037,863,1.0,1.0818974667348333,1.0818974667348333,1.0818974667348333,75.9131068411684,75.9131068411684
2024-05-01,2024-5,897,7.0,0.007803790412486065,897,1.0,0.5604787408065456,0.5604787408065456,0.5604787408065456,39.326908363562154,39.326908363562154
2024-06-01,2024-6,914,18.0,0.019693654266958426,914,1.0,1.4144247810350867,1.4144247810350867,1.4144247810350867,99.24543020288756,99.24543020288756
2024-07-01,2024-7,942,15.0,0.01592356687898089,942,1.0,1.143652025713083,1.143652025713083,1.143652025713083,80.24621656532132,80.24621656532132
2024-08-01,2024-8,905,19.0,0.020994475138121547,905,1.0,1.5078514884871281,1.5078514884871281,1.5078514884871281,105.80086807264244,105.80086807264244
2024-09-01,2024-9,897,21.0,0.023411371237458192,897,1.0,1.6814362224196366,1.6814362224196366,1.6814362224196366,117.98072509068646,117.98072509068646
2024-10-01,2024-10,917,24.0,0.026172300981461286,917,1.0,1.8797299161993009,1.8797299161993009,1.8797299161993009,131.89432672546596,131.89432672546596
2024-11-01,2024-11,903,16.0,0.017718715393133997,903,1.0,1.2725820104501726,1.2725820104501726,1.2725820104501726,89.29280000535421,89.29280000535421
2024-12-01,2024-12,955,13.0,0.013612565445026177,955,1.0,0.9776727893111634,0.9776727893111634,0.9776727893111634,68.60001173186212,68.60001173186212
2025-01-01,2025-1,932,14.0,0.015021459227467811,932,1.0,1.078861438848651,1.078861438848651,1.078861438848651,75.70007897449625,75.70007897449625
2025-02-01,2025-2,879,28.0,0.03185437997724687,879,1.0,2.287824484657435,2.287824484657435,2.287824484657435,160.5289501802742,160.5289501802742
2025-03-01,2025-3,973,22.0,0.022610483042137718,973,1.0,1.6239153532633048,1.6239153532633048,1.6239153532633048,113.94467914352305,113.94467914352305
2025-04-01,2025-4,860,20.0,0.023255813953488372,860,1.0,1.6702638887158516,1.6702638887158516,1.6702638887158516,117.1968000070274,117.1968000070274
2025-05-01,2025-5,884,27.0,0.030542986425339366,884,1.0,2.1936384330306606,2.1936384330306606,2.1936384330306606,153.9202316834376,153.9202316834376
2025-06-01,2025-6,1048,32.0,0.030534351145038167,1048,1.0,2.193018235565851,2.193018235565851,2.193018235565851,153.87671451304365,153.87671451304365
2025-07-01,2025-7,1262,32.0,0.025356576862123614,1262,1.0,1.821143510992878,1.821143510992878,1.821143510992878,127.78351569704417,127.78351569704417
2025-08-01,2025-8,1090,12.0,0.011009174311926606,1090,1.0,0.7906937308049353,0.7906937308049353,0.7906937308049353,55.480320003326746,55.480320003326746
2025-09-01,2025-9,879,20.0,0.022753128555176336,879,1.0,1.6341603461838823,1.6341603461838823,1.6341603461838823,114.663535843053,114.663535843053
