date,ym,new_zealand_abc_au_solomon_islands_body_count,new_zealand_abc_au_solomon_islands_epu_count,new_zealand_abc_au_solomon_islands_ratio,new_zealand_herald_body_count,new_zealand_herald_epu_count,new_zealand_herald_ratio,news_total,new_zealand_abc_au_solomon_islands_weights,new_zealand_herald_weights,new_zealand_abc_au_solomon_islands_z_score,new_zealand_herald_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_job
2017-03-01,2017-3,52,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,50,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,28,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,28,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,34,2.0,0.058823529411764705,0.0,0.0,0.0,34.0,1.0,0.0,1.8522894051007233,0.0,0.9261447025503616,1.8522894051007233,357.37766971667855,357.37766971667855,357.37766971667855
2017-08-01,2017-8,60,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,30,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,64,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,48,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,22,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,38,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,24,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,10,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,24,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,36,2.0,0.05555555555555555,0.0,0.0,0.0,36.0,1.0,0.0,1.749384438150683,0.0,0.8746922190753414,1.749384438150683,337.52335473241857,337.52335473241857,337.52335473241857
2018-06-01,2018-6,38,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,32,2.0,0.0625,0.0,0.0,0.0,32.0,1.0,0.0,1.9680574929195185,0.0,0.9840287464597592,1.9680574929195185,379.71377407397097,379.71377407397097,379.71377407397097
2018-08-01,2018-8,50,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,30,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,40,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,42,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,30,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,22,2.0,0.09090909090909091,0.0,0.0,0.0,22.0,1.0,0.0,2.862629080610209,0.0,1.4313145403051044,2.862629080610209,552.3109441075941,552.3109441075941,552.3109441075941
2019-02-01,2019-2,18,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,188,2.0,0.010638297872340425,0.0,0.0,0.0,188.0,1.0,0.0,0.33498850943310954,0.0,0.16749425471655477,0.33498850943310954,64.63213175727165,64.63213175727165,64.63213175727165
2019-04-01,2019-4,62,2.0,0.03225806451612903,0.0,0.0,0.0,62.0,1.0,0.0,1.0157716092487836,0.0,0.5078858046243918,1.0157716092487836,195.98130274785595,195.98130274785595,195.98130274785595
2019-05-01,2019-5,50,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,2019-6,34,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,58,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,68,6.0,0.08823529411764706,0.0,0.0,0.0,68.0,1.0,0.0,2.7784341076510852,0.0,1.3892170538255426,2.7784341076510852,536.0665045750179,536.0665045750179,536.0665045750179
2019-09-01,2019-9,26,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,42,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,48,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,122,0.0,0.0,0.0,0.0,0.0,122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020-1,44,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,36,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2020-3,44,4.0,0.09090909090909091,0.0,0.0,0.0,44.0,1.0,0.0,2.862629080610209,0.0,1.4313145403051044,2.862629080610209,552.3109441075941,552.3109441075941,552.3109441075941
2020-04-01,2020-4,72,6.0,0.08333333333333333,0.0,0.0,0.0,72.0,1.0,0.0,2.6240766572260243,0.0,1.3120383286130122,2.6240766572260243,506.2850320986279,506.2850320986279,506.2850320986279
2020-05-01,2020-5,60,2.0,0.03333333333333333,0.0,0.0,0.0,60.0,1.0,0.0,1.0496306628904097,0.0,0.5248153314452049,1.0496306628904097,202.51401283945114,202.51401283945114,202.51401283945114
2020-06-01,2020-6,62,2.0,0.03225806451612903,0.0,0.0,0.0,62.0,1.0,0.0,1.0157716092487836,0.0,0.5078858046243918,1.0157716092487836,195.98130274785595,195.98130274785595,195.98130274785595
2020-07-01,2020-7,56,6.0,0.10714285714285714,0.0,0.0,0.0,56.0,1.0,0.0,3.3738128450048888,0.0,1.6869064225024444,3.3738128450048888,650.9378984125216,650.9378984125216,650.9378984125216
2020-08-01,2020-8,104,10.0,0.09615384615384616,0.0,0.0,0.0,104.0,1.0,0.0,3.027780758337721,0.0,1.5138903791688605,3.027780758337721,584.1750370368784,584.1750370368784,584.1750370368784
2020-09-01,2020-9,72,6.0,0.08333333333333333,0.0,0.0,0.0,72.0,1.0,0.0,2.6240766572260243,0.0,1.3120383286130122,2.6240766572260243,506.2850320986279,506.2850320986279,506.2850320986279
2020-10-01,2020-10,88,6.0,0.06818181818181818,0.0,0.0,0.0,88.0,1.0,0.0,2.1469718104576563,0.0,1.0734859052288281,2.1469718104576563,414.23320808069553,414.23320808069553,414.23320808069553
2020-11-01,2020-11,48,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,2020-12,42,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,2021-1,50,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,2021-2,58,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,2021-3,64,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,2021-4,88,4.0,0.045454545454545456,0.0,0.0,0.0,88.0,1.0,0.0,1.4313145403051044,0.0,0.7156572701525522,1.4313145403051044,276.15547205379704,276.15547205379704,276.15547205379704
2021-05-01,2021-5,58,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,2021-6,50,2.0,0.04,0.0,0.0,0.0,50.0,1.0,0.0,1.2595567954684919,0.0,0.6297783977342459,1.2595567954684919,243.01681540734143,243.01681540734143,243.01681540734143
2021-07-01,2021-7,32,2.0,0.0625,0.0,0.0,0.0,32.0,1.0,0.0,1.9680574929195185,0.0,0.9840287464597592,1.9680574929195185,379.71377407397097,379.71377407397097,379.71377407397097
2021-08-01,2021-8,86,4.0,0.046511627906976744,0.0,0.0,0.0,86.0,1.0,0.0,1.4646009249633625,0.0,0.7323004624816812,1.4646009249633625,282.5776923341179,282.5776923341179,282.5776923341179
2021-09-01,2021-9,72,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,2021-10,44,4.0,0.09090909090909091,0.0,0.0,0.0,44.0,1.0,0.0,2.862629080610209,0.0,1.4313145403051044,2.862629080610209,552.3109441075941,552.3109441075941,552.3109441075941
2021-11-01,2021-11,66,4.0,0.06060606060606061,0.0,0.0,0.0,66.0,1.0,0.0,1.9084193870734725,0.0,0.9542096935367362,1.9084193870734725,368.2072960717294,368.2072960717294,368.2072960717294
2021-12-01,2021-12,44,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,2022-1,30,2.0,0.06666666666666667,0.0,0.0,0.0,30.0,1.0,0.0,2.0992613257808195,0.0,1.0496306628904097,2.0992613257808195,405.0280256789023,405.0280256789023,405.0280256789023
2022-02-01,2022-2,50,2.0,0.04,0.0,0.0,0.0,50.0,1.0,0.0,1.2595567954684919,0.0,0.6297783977342459,1.2595567954684919,243.01681540734143,243.01681540734143,243.01681540734143
2022-03-01,2022-3,82,2.0,0.024390243902439025,0.0,0.0,0.0,82.0,1.0,0.0,0.7680224362612755,0.0,0.38401121813063777,0.7680224362612755,148.18098500447647,148.18098500447647,148.18098500447647
2022-04-01,2022-4,52,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022-5,46,2.0,0.043478260869565216,0.0,0.0,0.0,46.0,1.0,0.0,1.3690834733353172,0.0,0.6845417366676586,1.3690834733353172,264.14871239928414,264.14871239928414,264.14871239928414
2022-06-01,2022-6,42,2.0,0.047619047619047616,0.0,0.0,0.0,42.0,1.0,0.0,1.4994723755577284,0.0,0.7497361877788642,1.4994723755577284,289.3057326277874,289.3057326277874,289.3057326277874
2022-07-01,2022-7,74,2.0,0.02702702702702703,0.0,0.0,0.0,74.0,1.0,0.0,0.8510518888300621,0.0,0.42552594441503105,0.8510518888300621,164.20055095090638,164.20055095090638,164.20055095090638
2022-08-01,2022-8,48,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,2022-9,52,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,2022-10,56,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,2022-11,40,2.0,0.05,0.0,0.0,0.0,40.0,1.0,0.0,1.5744459943356148,0.0,0.7872229971678074,1.5744459943356148,303.7710192591768,303.7710192591768,303.7710192591768
2022-12-01,2022-12,36,2.0,0.05555555555555555,0.0,0.0,0.0,36.0,1.0,0.0,1.749384438150683,0.0,0.8746922190753414,1.749384438150683,337.52335473241857,337.52335473241857,337.52335473241857
2023-01-01,2023-1,58,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,76,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023-3,48,2.0,0.041666666666666664,0.0,0.0,0.0,48.0,1.0,0.0,1.3120383286130122,0.0,0.6560191643065061,1.3120383286130122,253.14251604931394,253.14251604931394,253.14251604931394
2023-04-01,2023-4,44,2.0,0.045454545454545456,0.0,0.0,0.0,44.0,1.0,0.0,1.4313145403051044,0.0,0.7156572701525522,1.4313145403051044,276.15547205379704,276.15547205379704,276.15547205379704
2023-05-01,2023-5,54,2.0,0.037037037037037035,0.0,0.0,0.0,54.0,1.0,0.0,1.1662562921004553,0.0,0.5831281460502277,1.1662562921004553,225.01556982161242,225.01556982161242,225.01556982161242
2023-06-01,2023-6,40,2.0,0.05,0.0,0.0,0.0,40.0,1.0,0.0,1.5744459943356148,0.0,0.7872229971678074,1.5744459943356148,303.7710192591768,303.7710192591768,303.7710192591768
2023-07-01,2023-7,82,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023-8,56,6.0,0.10714285714285714,0.0,0.0,0.0,56.0,1.0,0.0,3.3738128450048888,0.0,1.6869064225024444,3.3738128450048888,650.9378984125216,650.9378984125216,650.9378984125216
2023-09-01,2023-9,34,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023-10,52,6.0,0.11538461538461539,0.0,0.0,0.0,52.0,1.0,0.0,3.6333369100052653,0.0,1.8166684550026326,3.6333369100052653,701.0100444442542,701.0100444442542,701.0100444442542
2023-11-01,2023-11,30,2.0,0.06666666666666667,0.0,0.0,0.0,30.0,1.0,0.0,2.0992613257808195,0.0,1.0496306628904097,2.0992613257808195,405.0280256789023,405.0280256789023,405.0280256789023
2023-12-01,2023-12,30,6.0,0.2,0.0,0.0,0.0,30.0,1.0,0.0,6.297783977342459,0.0,3.1488919886712297,6.297783977342459,1215.0840770367072,1215.0840770367072,1215.0840770367072
2024-01-01,2024-1,20,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,50,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-3,60,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,38,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024-5,22,2.0,0.09090909090909091,0.0,0.0,0.0,22.0,1.0,0.0,2.862629080610209,0.0,1.4313145403051044,2.862629080610209,552.3109441075941,552.3109441075941,552.3109441075941
2024-06-01,2024-6,42,2.0,0.047619047619047616,0.0,0.0,0.0,42.0,1.0,0.0,1.4994723755577284,0.0,0.7497361877788642,1.4994723755577284,289.3057326277874,289.3057326277874,289.3057326277874
2024-07-01,2024-7,32,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,42,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,2024-9,46,2.0,0.043478260869565216,0.0,0.0,0.0,46.0,1.0,0.0,1.3690834733353172,0.0,0.6845417366676586,1.3690834733353172,264.14871239928414,264.14871239928414,264.14871239928414
2024-10-01,2024-10,60,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024-11,38,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024-12,32,2.0,0.0625,0.0,0.0,0.0,32.0,1.0,0.0,1.9680574929195185,0.0,0.9840287464597592,1.9680574929195185,379.71377407397097,379.71377407397097,379.71377407397097
2025-01-01,2025-1,16,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,2025-2,36,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025-3,36,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2025-4,50,4.0,0.08,0.0,0.0,0.0,50.0,1.0,0.0,2.5191135909369837,0.0,1.2595567954684919,2.5191135909369837,486.03363081468285,486.03363081468285,486.03363081468285
2025-05-01,2025-5,30,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025-6,44,6.0,0.13636363636363635,2079.0,61.0,0.02934102934102934,2123.0,0.02072538860103627,0.9792746113989638,4.293943620915313,inf,inf,inf,inf,inf,inf
2025-07-01,2025-7,20,0.0,0.0,3250.0,110.0,0.033846153846153845,3270.0,0.0061162079510703364,0.9938837920489296,0.0,inf,inf,inf,inf,inf,inf
2025-08-01,2025-8,52,2.0,0.038461538461538464,3566.0,96.0,0.0269209197980931,3618.0,0.014372581536760642,0.9856274184632393,1.2111123033350883,inf,inf,inf,inf,inf,inf
2025-09-01,2025-9,50,0.0,0.0,3434.0,138.0,0.0401863715783343,3484.0,0.014351320321469576,0.9856486796785304,0.0,inf,inf,inf,inf,inf,inf
