,date,score,z_score
87,2022-04-01,0.8487976190476191,0.21093786748782772
88,2022-05-01,0.787611,0.10270073139222508
89,2022-06-01,0.7570671428571428,0.04866964299554217
90,2022-07-01,0.7512137931034483,0.03831525793934657
91,2022-08-01,0.6960347222222222,-0.059294721130620856
92,2022-09-01,0.7775551020408163,0.08491217544791685
93,2022-10-01,0.6895032258064516,-0.0708487255431135
94,2022-11-01,0.6682591549295774,-0.10842879495233074
95,2022-12-01,0.793488524590164,0.11309788094670084
96,2023-01-01,0.6831290322580645,-0.08212446630694856
97,2023-02-01,0.7432156862745098,0.02416686747709137
98,2023-03-01,0.6888566666666667,-0.07199246760136149
99,2023-04-01,0.6687121212121212,-0.10762751235274386
100,2023-05-01,0.7142105263157895,-0.027142315720029526
101,2023-06-01,0.6399328125,-0.15853717205116505
102,2023-07-01,0.9200083333333334,0.3369073015500266
103,2023-08-01,0.803632,0.13104135854859894
104,2023-09-01,0.7948411764705883,0.11549067806395157
105,2023-10-01,0.6580611111111111,-0.12646880229166765
106,2023-11-01,0.5649042857142857,-0.2912601920702605
107,2023-12-01,0.7191106060606061,-0.018474234259175354
