date,ym,solomon_islands_rnz_body_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_islands_solomon_times_body_count,solomon_islands_solomon_times_epu_count,solomon_islands_solomon_times_ratio,solomon_islands_abc_au_body_count,solomon_islands_abc_au_epu_count,solomon_islands_abc_au_ratio,solomon_islands_solomon_star_body_count,solomon_islands_solomon_star_epu_count,solomon_islands_solomon_star_ratio,solomon_islands_sibc_body_count,solomon_islands_sibc_epu_count,solomon_islands_sibc_ratio,solomon_islands_the_island_sun_body_count,solomon_islands_the_island_sun_epu_count,solomon_islands_the_island_sun_ratio,news_total,solomon_islands_rnz_weights,solomon_islands_solomon_times_weights,solomon_islands_abc_au_weights,solomon_islands_solomon_star_weights,solomon_islands_sibc_weights,solomon_islands_the_island_sun_weights,solomon_islands_rnz_z_score,solomon_islands_solomon_times_z_score,solomon_islands_abc_au_z_score,solomon_islands_solomon_star_z_score,solomon_islands_sibc_z_score,solomon_islands_the_island_sun_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_job
2016-02-01,2016-2,30.0,1.0,0.03333333333333333,8.0,0.0,0.0,1.0,0.0,0.0,308.0,2.0,0.006493506493506494,86.0,0.0,0.0,0.0,0.0,0.0,433.0,0.06928406466512702,0.018475750577367205,0.0023094688221709007,0.7113163972286374,0.19861431870669746,0.0,8.485281374238571,0.0,0.0,0.9208963147430791,0.0,0.0,1.5676962814969417,1.2429434322587194,354.40800628715715,613.6016591821536,354.40800628715715
2016-03-01,2016-3,27.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,296.0,0.0,0.0,99.0,1.0,0.010101010101010102,0.0,0.0,0.0,434.0,0.06221198156682028,0.02304147465437788,0.004608294930875576,0.6820276497695853,0.22811059907834103,0.0,0.0,0.0,0.0,0.0,0.916817545050322,0.0,0.15280292417505367,0.20913579944696287,59.632160081956854,59.807584484520994,59.632160081956854
2016-04-01,2016-4,34.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,184.0,4.0,0.021739130434782608,201.0,0.0,0.0,0.0,0.0,0.0,423.0,0.08037825059101655,0.0,0.009456264775413711,0.43498817966903075,0.475177304964539,0.0,0.0,0.0,0.0,3.0830007058790034,0.0,0.0,0.5138334509798339,1.3410688649686446,382.3871065987395,201.1161612014916,382.3871065987395
2016-05-01,2016-5,51.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,200.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,290.0,0.17586206896551723,0.034482758620689655,0.013793103448275862,0.6896551724137931,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,35.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,572.0,0.06118881118881119,0.02097902097902098,0.0,0.7237762237762237,0.19405594405594406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,31.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,756.0,0.041005291005291,0.08465608465608465,0.0,0.6507936507936508,0.22354497354497355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016-8,21.0,0.0,0.0,90.0,2.0,0.022222222222222223,2.0,0.0,0.0,122.0,2.0,0.01639344262295082,146.0,0.0,0.0,0.0,0.0,0.0,381.0,0.05511811023622047,0.23622047244094488,0.005249343832020997,0.32020997375328086,0.38320209973753283,0.0,0.0,0.6991786354542427,0.0,2.324885778203839,0.0,0.0,0.5040107356096802,0.9096119216056435,259.36316912303676,197.27151698058094,259.36316912303676
2016-09-01,2016-9,23.0,0.0,0.0,68.0,0.0,0.0,3.0,0.0,0.0,182.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,392.0,0.058673469387755105,0.17346938775510204,0.007653061224489796,0.4642857142857143,0.29591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,19.0,0.0,0.0,84.0,0.0,0.0,1.0,0.0,0.0,48.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,242.0,0.07851239669421488,0.34710743801652894,0.004132231404958678,0.19834710743801653,0.371900826446281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,36.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.12162162162162163,0.30405405405405406,0.0,0.5743243243243243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,39.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,166.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,239.0,0.16317991631799164,0.058577405857740586,0.02510460251046025,0.694560669456067,0.058577405857740586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,25.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,180.0,0.1388888888888889,0.13333333333333333,0.011111111111111112,0.0,0.7166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,28.0,0.0,0.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.4375,0.53125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,39.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,98.0,0.3979591836734694,0.24489795918367346,0.02040816326530612,0.0,0.336734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,34.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,100.0,0.34,0.18,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,43.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,107.0,0.40186915887850466,0.09345794392523364,0.009345794392523364,0.0,0.4953271028037383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,101.0,0.5544554455445545,0.0,0.009900990099009901,0.0,0.43564356435643564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,86.0,0.4069767441860465,0.0,0.0,0.0,0.5930232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,65.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,270.0,2.0,0.007407407407407408,53.0,0.0,0.0,0.0,0.0,0.0,394.0,0.1649746192893401,0.005076142131979695,0.01015228426395939,0.6852791878172588,0.13451776649746192,0.0,0.0,0.0,0.0,1.0505039442254382,0.0,0.0,0.17508399070423972,0.7198884896976353,205.26617524272436,68.52846974273048,205.26617524272436
2017-09-01,2017-9,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,64.0,0.0,0.0,165.0,0.0,0.0,364.0,0.09340659340659341,0.0,0.0027472527472527475,0.27472527472527475,0.17582417582417584,0.4532967032967033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,32.0,0.0,0.0,8.0,2.0,0.25,0.0,0.0,0.0,168.0,0.0,0.0,74.0,0.0,0.0,138.0,1.0,0.007246376811594203,420.0,0.0761904761904762,0.01904761904761905,0.0,0.4,0.1761904761904762,0.32857142857142857,0.0,7.865759648860231,0.0,0.0,0.0,0.3677385392872937,1.3722496980245875,0.27065237050602,77.17275343224584,537.1032013395375,77.17275343224584
2017-11-01,2017-11,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,168.0,2.0,0.011904761904761904,81.0,0.0,0.0,151.0,2.0,0.013245033112582781,437.0,0.08237986270022883,0.0,0.002288329519450801,0.38443935926773454,0.1853546910755149,0.34553775743707094,0.0,0.0,0.0,1.6883099103623114,0.0,0.6721578598893581,0.3934112950419449,0.881308699734923,251.2928996527064,153.9825195912529,251.2928996527064
2017-12-01,2017-12,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,142.0,0.1619718309859155,0.0,0.0,0.5492957746478874,0.2887323943661972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,22.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,38.0,0.0,0.0,305.0,1.0,0.003278688524590164,611.0,0.03600654664484452,0.016366612111292964,0.0,0.3862520458265139,0.062193126022913256,0.49918166939443537,0.0,0.0,0.0,0.0,0.0,0.16638661777589028,0.02773110296264838,0.08305714962626275,23.68258928199617,10.854048063815208,23.68258928199617
2018-02-01,2018-2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,44.0,0.0,0.0,432.0,0.0,0.0,685.0,0.04525547445255475,0.0,0.0,0.25985401459854013,0.06423357664233577,0.6306569343065693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,39.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,172.0,0.0,0.0,45.0,0.0,0.0,568.0,2.0,0.0035211267605633804,841.0,0.04637336504161712,0.019024970273483946,0.0011890606420927466,0.20451843043995244,0.0535077288941736,0.6753864447086801,0.0,0.0,0.0,0.0,0.0,0.17868985359734696,0.029781642266224494,0.12068470492662672,34.41156254768052,11.656636124871968,34.41156254768052
2018-04-01,2018-4,23.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,140.0,2.0,0.014285714285714285,32.0,0.0,0.0,457.0,1.0,0.002188183807439825,700.0,0.032857142857142856,0.06857142857142857,0.0,0.2,0.045714285714285714,0.6528571428571428,0.0,0.0,0.0,2.025971892434774,0.0,0.11104577335152414,0.356169610964383,0.4776914048035927,136.2070501384758,139.40599771616792,136.2070501384758
2018-05-01,2018-5,28.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,118.0,0.0,0.0,44.0,0.0,0.0,464.0,2.0,0.004310344827586207,663.0,0.042232277526395176,0.006033182503770739,0.007541478129713424,0.1779788838612368,0.06636500754147813,0.6998491704374057,0.0,0.0,0.0,0.0,0.0,0.21874102767951092,0.036456837946585156,0.1530857267621313,43.65026259818901,14.269330428722581,43.65026259818901
2018-06-01,2018-6,27.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,210.0,6.0,0.02857142857142857,59.0,0.0,0.0,305.0,2.0,0.006557377049180328,605.0,0.04462809917355372,0.0,0.006611570247933884,0.34710743801652894,0.09752066115702479,0.5041322314049587,0.0,0.0,0.0,4.051943784869548,0.0,0.33277323555178057,0.7307861700702213,1.5742215399436332,448.86734419751986,286.03219370673366,448.86734419751986
2018-07-01,2018-7,29.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,192.0,2.0,0.010416666666666666,59.0,0.0,0.0,414.0,0.0,0.0,729.0,0.039780521262002745,0.04663923182441701,0.0013717421124828531,0.26337448559670784,0.08093278463648834,0.5679012345679012,0.0,0.0,0.0,1.4772711715670226,0.0,0.0,0.2462118619278371,0.3890755348983105,110.93946919839973,96.36816057571473,110.93946919839973
2018-08-01,2018-8,37.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,31.0,1.0,0.03225806451612903,444.0,1.0,0.0022522522522522522,676.0,0.05473372781065089,0.05325443786982249,0.0,0.1893491124260355,0.04585798816568047,0.6568047337278107,0.0,0.0,0.0,0.0,2.9279011922574796,0.11429711356226697,0.5070330509699578,0.20933854346394737,59.68996971430315,198.45446149701957,59.68996971430315
2018-09-01,2018-9,33.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0,0.0,136.0,0.0,0.0,42.0,0.0,0.0,404.0,0.0,0.0,677.0,0.04874446085672083,0.08862629246676514,0.0029542097488921715,0.20088626292466766,0.0620384047267356,0.5967503692762186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,33.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,184.0,0.0,0.0,78.0,0.0,0.0,285.0,2.0,0.007017543859649123,605.0,0.05454545454545454,0.03966942148760331,0.001652892561983471,0.30413223140495865,0.12892561983471074,0.47107438016528924,0.0,0.0,0.0,0.0,0.0,0.35612574330980024,0.059354290551633375,0.16776171379056704,47.834915872064975,23.231471294481672,47.834915872064975
2018-11-01,2018-11,36.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,160.0,0.0,0.0,69.0,0.0,0.0,396.0,2.0,0.005050505050505051,667.0,0.053973013493253376,0.005997001499250375,0.0029985007496251873,0.239880059970015,0.10344827586206896,0.5937031484257871,0.0,0.0,0.0,0.0,0.0,0.25630261829114415,0.042717103048524024,0.152167671429225,43.388491907945,16.7196194922406,43.388491907945
2018-12-01,2018-12,23.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,102.0,0.0,0.0,46.0,0.0,0.0,34.0,0.0,0.0,214.0,0.10747663551401869,0.037383177570093455,0.004672897196261682,0.4766355140186916,0.21495327102803738,0.1588785046728972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,49.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,42.0,0.0,0.0,8.0,0.0,0.0,293.0,0.16723549488054607,0.034129692832764506,0.0,0.6279863481228669,0.14334470989761092,0.027303754266211604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,72.0,0.0,0.0,56.0,0.0,0.0,2.0,0.0,0.0,156.0,2.0,0.01282051282051282,38.0,0.0,0.0,2.0,0.0,0.0,326.0,0.22085889570552147,0.17177914110429449,0.006134969325153374,0.4785276073619632,0.1165644171779141,0.006134969325153374,0.0,0.0,0.0,1.8181799034671047,0.0,0.0,0.30302998391118413,0.8700492789597188,248.08243265531718,118.60696686241813,248.08243265531718
2019-03-01,2019-3,89.0,0.0,0.0,128.0,0.0,0.0,3.0,0.0,0.0,104.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,347.0,0.2564841498559078,0.3688760806916426,0.008645533141210375,0.29971181556195964,0.06628242074927954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,89.0,0.0,0.0,144.0,0.0,0.0,3.0,1.0,0.3333333333333333,138.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,403.0,0.22084367245657568,0.3573200992555831,0.007444168734491315,0.3424317617866005,0.07196029776674938,0.0,0.0,0.0,5.248152384246846,0.0,0.0,0.0,0.874692064041141,0.03906813189265642,11.139733614649323,342.3574502942735,11.139733614649323
2019-05-01,2019-5,69.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,21.0,0.0,0.0,22.0,0.0,0.0,348.0,0.19827586206896552,0.4540229885057471,0.0,0.22413793103448276,0.0603448275862069,0.06321839080459771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,2019-6,67.0,0.0,0.0,144.0,0.0,0.0,5.0,1.0,0.2,112.0,0.0,0.0,19.0,0.0,0.0,23.0,0.0,0.0,370.0,0.1810810810810811,0.3891891891891892,0.013513513513513514,0.3027027027027027,0.051351351351351354,0.062162162162162166,0.0,0.0,3.148891430548108,0.0,0.0,0.0,0.5248152384246847,0.042552586899298764,12.133277423523456,205.41447017656415,12.133277423523456
2019-07-01,2019-7,48.0,0.0,0.0,140.0,0.0,0.0,1.0,0.0,0.0,150.0,0.0,0.0,12.0,0.0,0.0,24.0,0.0,0.0,375.0,0.128,0.37333333333333335,0.0026666666666666666,0.4,0.032,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,50.0,0.0,0.0,126.0,0.0,0.0,3.0,0.0,0.0,120.0,0.0,0.0,19.0,0.0,0.0,81.0,1.0,0.012345679012345678,399.0,0.12531328320802004,0.3157894736842105,0.007518796992481203,0.3007518796992481,0.047619047619047616,0.20300751879699247,0.0,0.0,0.0,0.0,0.0,0.6265175113783522,0.10441958522972537,0.1271877654677858,36.26581967744275,40.87018098103257,36.26581967744275
2019-09-01,2019-9,65.0,0.0,0.0,138.0,0.0,0.0,5.0,0.0,0.0,268.0,2.0,0.007462686567164179,39.0,0.0,0.0,28.0,0.0,0.0,543.0,0.11970534069981584,0.2541436464088398,0.009208103130755065,0.49355432780847147,0.0718232044198895,0.05156537753222836,0.0,0.0,0.0,1.0583435258987623,0.0,0.0,0.17639058764979373,0.5223500275154113,148.94083433818304,69.03987623334787,148.94083433818304
2019-10-01,2019-10,70.0,0.0,0.0,108.0,0.0,0.0,5.0,0.0,0.0,356.0,0.0,0.0,38.0,0.0,0.0,2.0,0.0,0.0,579.0,0.12089810017271158,0.18652849740932642,0.008635578583765112,0.614853195164076,0.06563039723661486,0.0034542314335060447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,39.0,0.0,0.0,86.0,0.0,0.0,1.0,0.0,0.0,166.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,311.0,0.12540192926045016,0.2765273311897106,0.003215434083601286,0.5337620578778135,0.05787781350482315,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,42.0,0.0,0.0,108.0,2.0,0.018518518518518517,3.0,0.0,0.0,236.0,2.0,0.00847457627118644,25.0,0.0,0.0,6.0,1.0,0.16666666666666666,420.0,0.1,0.2571428571428571,0.007142857142857143,0.5619047619047619,0.05952380952380952,0.014285714285714285,0.0,0.5826488628785356,0.0,1.2018477328002894,0.0,8.457986403607755,1.7070804998810967,0.9459763346509446,269.7319749694682,668.1571165585395,269.7319749694682
2020-01-01,2020-1,23.0,0.0,0.0,38.0,2.0,0.05263157894736842,1.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,307.0,0.0749185667752443,0.1237785016286645,0.003257328990228013,0.762214983713355,0.0,0.035830618892508145,0.0,1.6559493997600485,0.0,0.0,0.0,0.0,0.27599156662667473,0.20497093547518516,58.44460713434395,108.02403833011827,58.44460713434395
2020-02-01,2020-2,44.0,0.0,0.0,76.0,0.0,0.0,1.0,0.0,0.0,366.0,8.0,0.02185792349726776,16.0,0.0,0.0,8.0,0.0,0.0,511.0,0.08610567514677103,0.1487279843444227,0.0019569471624266144,0.7162426614481409,0.03131115459882583,0.015655577299412915,0.0,0.0,0.0,3.099847704271785,0.0,0.0,0.5166412840452975,2.220243169791533,633.0714132730599,202.2151566178932,633.0714132730599
2020-03-01,2020-3,50.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,432.0,2.0,0.004629629629629629,29.0,0.0,0.0,10.0,0.0,0.0,711.0,0.07032348804500703,0.2672292545710267,0.0,0.6075949367088608,0.040787623066104076,0.014064697609001406,0.0,0.0,0.0,0.6565649651408989,0.0,0.0,0.10942749419014981,0.39892554844003986,113.74806335532124,42.83029358920654,113.74806335532124
2020-04-01,2020-4,35.0,0.0,0.0,190.0,2.0,0.010526315789473684,8.0,0.0,0.0,338.0,4.0,0.011834319526627219,34.0,1.0,0.029411764705882353,9.0,0.0,0.0,614.0,0.057003257328990226,0.30944625407166126,0.013029315960912053,0.5504885993485342,0.05537459283387622,0.014657980456026058,0.0,0.3311898799520097,0.0,1.678319910892712,2.6695569694112313,0.0,0.7798444600426588,1.174207074971662,334.80879146104184,305.2337753389764,334.80879146104184
2020-05-01,2020-5,35.0,0.0,0.0,200.0,8.0,0.04,1.0,0.0,0.0,330.0,6.0,0.01818181818181818,23.0,0.0,0.0,2.0,0.0,0.0,591.0,0.05922165820642978,0.338409475465313,0.001692047377326565,0.5583756345177665,0.038917089678511,0.00338409475465313,0.0,1.258521543817637,0.0,2.578509681280621,0.0,0.0,0.639505204183043,1.8656725949003934,531.9705527882819,250.3045130448647,531.9705527882819
