,date,ym,solomon_islands_rnz_body_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_islands_solomon_times_body_count,solomon_islands_solomon_times_epu_count,solomon_islands_solomon_times_ratio,solomon_islands_abc_au_body_count,solomon_islands_abc_au_epu_count,solomon_islands_abc_au_ratio,solomon_islands_solomon_star_body_count,solomon_islands_solomon_star_epu_count,solomon_islands_solomon_star_ratio,solomon_islands_sibc_body_count,solomon_islands_sibc_epu_count,solomon_islands_sibc_ratio,solomon_islands_the_island_sun_body_count,solomon_islands_the_island_sun_epu_count,solomon_islands_the_island_sun_ratio,news_total,solomon_islands_rnz_weights,solomon_islands_solomon_times_weights,solomon_islands_abc_au_weights,solomon_islands_solomon_star_weights,solomon_islands_sibc_weights,solomon_islands_the_island_sun_weights,solomon_islands_rnz_z_score,solomon_islands_solomon_times_z_score,solomon_islands_abc_au_z_score,solomon_islands_solomon_star_z_score,solomon_islands_sibc_z_score,solomon_islands_the_island_sun_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
11,2015-12-01,2015-12,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.05172413793103448,0.0,0.9482758620689655,0.0,0.0,0.0,0.0,0.0,1.8629961812612366,0.0,0.0,0.3104993635435394,1.76663430981669,293.506234348939,76.34330040728527
12,2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1.0,0.007142857142857143,172.0,1.0,0.005813953488372093,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.44871794871794873,0.5512820512820513,0.0,0.0,0.0,0.0,0.36594567846202863,0.21896059081779495,0.0,0.09748437821330393,0.2849154378376434,47.33546541178803,23.968742112774386
13,2016-02-01,2016-2,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,154.0,2.0,0.012987012987012988,86.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0163265306122449,0.004081632653061225,0.6285714285714286,0.3510204081632653,0.0,0.0,0.0,0.0,0.6653557790218703,0.0,0.0,0.11089262983697838,0.41822363252803274,69.48310853974884,27.265464431173317
14,2016-03-01,2016-3,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,148.0,0.0,0.0,99.0,1.0,0.010101010101010102,0.0,0.0,0.0,254.0,0.0,0.01968503937007874,0.007874015748031496,0.5826771653543307,0.38976377952755903,0.0,0.0,0.0,0.0,0.0,0.3804163800066741,0.0,0.06340273000111235,0.14827252606559344,24.63379689904973,15.588997052608075
15,2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,92.0,3.0,0.03260869565217391,201.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.013468013468013467,0.30976430976430974,0.6767676767676768,0.0,0.0,0.0,0.0,1.670621575587522,0.0,0.0,0.278436929264587,0.5174989392392324,85.97657369817406,68.4600248217504
16,2016-05-01,2016-5,0.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,0.25,100.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.03731343283582089,0.029850746268656716,0.746268656716418,0.1865671641791045,0.0,0.0,0.0,2.3803147289596573,0.0,0.0,0.0,0.3967191214932762,0.0710541710137211,11.804843850896775,97.54238051836957
17,2016-06-01,2016-6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.004830917874396135,111.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.018518518518518517,0.0,0.6388888888888888,0.3425925925925926,0.0,0.0,0.0,0.0,0.24749949267963287,0.0,0.0,0.04124991544660548,0.1581246758786543,26.270619741108735,10.142225899518575
18,2016-07-01,2016-7,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,246.0,2.0,0.008130081300813009,169.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.07158836689038031,0.0,0.5503355704697986,0.378076062639821,0.0,0.0,0.0,0.0,0.4165235364608456,0.0,0.0,0.06942058941014094,0.22922771805227746,38.08358298039925,17.06862407479956
19,2016-08-01,2016-8,0.0,0.0,0.0,45.0,2.0,0.044444444444444446,2.0,0.0,0.0,61.0,1.0,0.01639344262295082,146.0,2.0,0.0136986301369863,0.0,0.0,0.0,254.0,0.0,0.17716535433070865,0.007874015748031496,0.24015748031496062,0.5748031496062992,0.0,0.0,0.8289403567612941,0.0,0.8398753276177706,0.5159071454885031,0.0,0.36412047164459466,0.6451069066152113,107.17718877132529,89.527264191341
20,2016-09-01,2016-9,0.0,0.0,0.0,34.0,0.0,0.0,3.0,0.0,0.0,91.0,1.0,0.01098901098901099,116.0,1.0,0.008620689655172414,0.0,0.0,0.0,244.0,0.0,0.13934426229508196,0.012295081967213115,0.3729508196721312,0.47540983606557374,0.0,0.0,0.0,0.0,0.562993351480044,0.3246657036263856,0.0,0.1479431758510716,0.3643181008415768,60.527316428187966,36.375180252575426
21,2016-10-01,2016-10,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.267515923566879,0.006369426751592357,0.15286624203821655,0.5732484076433121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2016-11-01,2016-11,0.0,0.0,0.0,45.0,2.0,0.044444444444444446,0.0,0.0,0.0,85.0,1.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.34615384615384615,0.0,0.6538461538461539,0.0,0.0,0.0,0.8289403567612941,0.0,0.6027340586433413,0.0,0.0,0.2386124025674392,0.6810362387610942,113.1464394092259,58.66826302706968
23,2016-12-01,2016-12,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,83.0,2.0,0.024096385542168676,14.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.06363636363636363,0.05454545454545454,0.7545454545454545,0.12727272727272726,0.0,0.0,0.0,0.0,1.2345155417996148,0.0,0.0,0.20575259029993578,0.9314980906306184,154.75783265671333,50.5889340048276
24,2017-01-01,2017-1,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.08391608391608392,0.013986013986013986,0.0,0.9020979020979021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2017-03-01,2017-3,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.2553191489361702,0.0425531914893617,0.0,0.7021276595744681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2017-04-01,2017-4,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.15789473684210525,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2017-05-01,2017-5,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0847457627118644,0.01694915254237288,0.0,0.8983050847457628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.022222222222222223,0.0,0.9777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2017-08-01,2017-8,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,135.0,2.0,0.014814814814814815,53.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0051813471502590676,0.02072538860103627,0.6994818652849741,0.27461139896373055,0.0,0.0,0.0,0.0,0.7589984442175409,0.0,0.0,0.1264997407029235,0.530905647509679,88.20394607377445,31.102826091856972
32,2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,5.0,0.09090909090909091,64.0,0.0,0.0,165.0,3.0,0.01818181818181818,285.0,0.0,0.0,0.0035087719298245615,0.19298245614035087,0.22456140350877193,0.5789473684210527,0.0,0.0,0.0,4.657490453153092,0.0,0.5703559249429465,0.8713077296826731,1.229020008908794,204.1877216749794,214.2307378515014
33,2017-10-01,2017-10,0.0,0.0,0.0,4.0,1.0,0.25,0.0,0.0,0.0,89.0,2.0,0.02247191011235955,74.0,0.0,0.0,138.0,4.0,0.028985507246376812,305.0,0.0,0.013114754098360656,0.0,0.29180327868852457,0.24262295081967214,0.4524590163934426,0.0,4.662789506782278,0.0,1.1512897749367192,0.0,0.909263068749625,1.120557058411437,0.8085057425703126,134.32405033270757,275.5143300698345
34,2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0,2.0,0.023809523809523808,81.0,2.0,0.024691358024691357,151.0,7.0,0.046357615894039736,317.0,0.0,0.0,0.0031545741324921135,0.26498422712933756,0.2555205047318612,0.47634069400630913,0.0,0.0,0.0,1.219818928206762,0.9299067066829809,1.4542187490267182,0.6006573973194101,1.2535465751221575,208.26253220639109,147.68522422102714
35,2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0,1.0,0.024390243902439025,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9185663809917252,0.0,0.1530943968319542,0.4592831904958626,76.30468795559307,37.641724590443886
36,2018-01-01,2018-1,0.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,0.0,126.0,0.0,0.0,38.0,0.0,0.0,305.0,5.0,0.01639344262295082,474.0,0.0,0.010548523206751054,0.0,0.26582278481012656,0.08016877637130802,0.6434599156118144,0.0,3.730231605425823,0.0,0.0,0.0,0.5142553421616731,0.7074144912645828,0.37025113372666546,61.513022485573146,173.9338734957051
37,2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,3.0,0.033707865168539325,44.0,0.0,0.0,432.0,5.0,0.011574074074074073,565.0,0.0,0.0,0.0,0.15752212389380532,0.07787610619469026,0.7646017699115044,0.0,0.0,0.0,1.726934662405079,0.0,0.3630737948132183,0.34833474286971616,0.5496372819705528,91.31599448314921,85.64598527258572
38,2018-03-01,2018-3,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,86.0,3.0,0.03488372093023256,45.0,0.0,0.0,568.0,17.0,0.02992957746478873,708.0,0.0,0.011299435028248588,0.0014124293785310734,0.12146892655367232,0.0635593220338983,0.8022598870056498,0.0,0.0,0.0,1.7871765692331631,0.0,0.938878151094463,0.4543424533879377,0.9703106988357445,161.20610687863157,111.71038166045881
39,2018-04-01,2018-4,0.0,0.0,0.0,24.0,2.0,0.08333333333333333,0.0,0.0,0.0,70.0,2.0,0.02857142857142857,32.0,0.0,0.0,457.0,6.0,0.01312910284463895,583.0,0.0,0.0411663807890223,0.0,0.12006861063464837,0.0548885077186964,0.7838765008576329,0.0,1.5542631689274262,0.0,1.4637827138481145,0.0,0.41185438781438155,0.5716500450983203,0.5625807225639771,93.46640019359266,140.55310974787116
40,2018-05-01,2018-5,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,59.0,5.0,0.0847457627118644,44.0,1.0,0.022727272727272728,464.0,5.0,0.010775862068965518,574.0,0.0,0.003484320557491289,0.008710801393728223,0.10278745644599303,0.07665505226480836,0.8083623693379791,0.0,0.0,0.0,4.341728388532543,0.8559368550150166,0.3380342227571343,0.922616577717449,0.7851412472184514,130.44230468218885,226.84618013250105
41,2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.5,105.0,3.0,0.02857142857142857,59.0,0.0,0.0,305.0,7.0,0.022950819672131147,473.0,0.0,0.0,0.008456659619450317,0.2219873150105708,0.12473572938689217,0.6448202959830867,0.0,0.0,4.760629457919315,1.4637827138481145,0.0,0.7199574790263423,1.157394941798962,0.8294434120269845,137.80260641198365,284.5717579683236
42,2018-07-01,2018-7,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,96.0,4.0,0.041666666666666664,59.0,1.0,0.01694915254237288,414.0,5.0,0.012077294685990338,587.0,0.0,0.028960817717206135,0.0017035775127768314,0.1635434412265758,0.10051107325383304,0.7052810902896082,0.0,0.0,0.0,2.1346831243618336,0.6383257901806904,0.3788596119790104,0.5253114210869224,0.6804747545463494,113.05315518135805,129.1597096036988
43,2018-08-01,2018-8,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.015625,31.0,1.0,0.03225806451612903,444.0,5.0,0.01126126126126126,557.0,0.0,0.03231597845601436,0.0,0.11490125673249552,0.05565529622980251,0.7971274685816876,0.0,0.0,0.0,0.8005061716356876,1.2148781167955074,0.3532609895479962,0.39477421299653187,0.44118760496347403,73.29831185475668,97.06418071809587
44,2018-09-01,2018-9,0.0,0.0,0.0,30.0,0.0,0.0,2.0,0.0,0.0,68.0,0.0,0.0,42.0,2.0,0.047619047619047616,404.0,8.0,0.019801980198019802,546.0,0.0,0.054945054945054944,0.003663003663003663,0.12454212454212454,0.07692307692307693,0.73992673992674,0.0,0.0,0.0,0.0,1.793391505745749,0.6211797202348923,0.4024285376634402,0.5975806780516812,99.28124545075427,98.94616978497116
45,2018-10-01,2018-10,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,92.0,0.0,0.0,78.0,0.0,0.0,285.0,10.0,0.03508771929824561,468.0,0.0,0.02564102564102564,0.002136752136752137,0.19658119658119658,0.16666666666666666,0.6089743589743589,0.0,0.0,0.0,0.0,0.0,1.1006868726969143,0.18344781211615238,0.6702900827320952,111.36108758385299,45.104799151959654
46,2018-11-01,2018-11,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,80.0,0.0,0.0,69.0,0.0,0.0,396.0,10.0,0.025252525252525252,549.0,0.0,0.0036429872495446266,0.0036429872495446266,0.14571948998178508,0.12568306010928962,0.7213114754098361,0.0,0.0,0.0,0.0,0.0,0.7921610068652035,0.1320268344775339,0.5713948246240812,94.93076318623534,32.461787268455815
47,2018-12-01,2018-12,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,51.0,0.0,0.0,46.0,1.0,0.021739130434782608,34.0,0.0,0.0,136.0,0.0,0.029411764705882353,0.007352941176470588,0.375,0.3382352941176471,0.25,0.0,0.0,0.0,0.0,0.8187222091447984,0.0,0.13645370152413308,0.27692074721074067,46.00723832616641,33.55023278713476
48,2019-01-01,2019-1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,92.0,3.0,0.03260869565217391,42.0,0.0,0.0,8.0,0.0,0.0,147.0,0.0,0.034013605442176874,0.0,0.6258503401360545,0.2857142857142857,0.05442176870748299,0.0,0.0,0.0,1.670621575587522,0.0,0.0,0.278436929264587,1.045559081320082,173.7077713493721,68.4600248217504
49,2019-02-01,2019-2,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,78.0,1.0,0.01282051282051282,38.0,1.0,0.02631578947368421,2.0,0.0,0.0,148.0,0.0,0.1891891891891892,0.013513513513513514,0.527027027027027,0.25675675675675674,0.013513513513513514,0.0,0.0,0.0,0.656825576726718,0.9910847794910718,0.0,0.27465172603629834,0.6006325446307076,99.78827843566123,67.52934688456568
50,2019-03-01,2019-3,0.0,0.0,0.0,64.0,1.0,0.015625,3.0,0.0,0.0,52.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.4507042253521127,0.02112676056338028,0.36619718309859156,0.1619718309859155,0.0,0.0,0.2914243441738924,0.0,0.0,0.0,0.0,0.04857072402898207,0.13134618328964165,21.821677208028635,11.942212483871874
51,2019-04-01,2019-4,0.0,0.0,0.0,72.0,1.0,0.013888888888888888,3.0,1.0,0.3333333333333333,69.0,0.0,0.0,29.0,1.0,0.034482758620689655,0.0,0.0,0.0,173.0,0.0,0.4161849710982659,0.017341040462427744,0.3988439306358382,0.1676300578034682,0.0,0.0,0.25904386148790437,3.1737529719462096,0.0,1.2986628145055423,0.0,0.7885766079899428,0.38054126337357497,63.22261070473333,193.88941797135894
52,2019-05-01,2019-5,0.0,0.0,0.0,79.0,2.0,0.02531645569620253,0.0,0.0,0.0,39.0,0.0,0.0,21.0,0.0,0.0,22.0,0.0,0.0,161.0,0.0,0.4906832298136646,0.0,0.2422360248447205,0.13043478260869565,0.13664596273291926,0.0,0.47218121587668643,0.0,0.0,0.0,0.0,0.07869686931278107,0.2316914040637157,38.4928964414915,19.34940756880506
53,2019-06-01,2019-6,0.0,0.0,0.0,72.0,0.0,0.0,5.0,1.0,0.2,56.0,0.0,0.0,19.0,0.0,0.0,23.0,0.0,0.0,175.0,0.0,0.4114285714285714,0.02857142857142857,0.32,0.10857142857142857,0.13142857142857142,0.0,0.0,1.904251783167726,0.0,0.0,0.0,0.317375297194621,0.05440719380479217,9.039137577258103,78.03390441469567
54,2019-07-01,2019-7,0.0,0.0,0.0,70.0,0.0,0.0,1.0,0.0,0.0,75.0,0.0,0.0,12.0,0.0,0.0,24.0,0.0,0.0,182.0,0.0,0.38461538461538464,0.005494505494505495,0.41208791208791207,0.06593406593406594,0.13186813186813187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2019-08-01,2019-8,0.0,0.0,0.0,63.0,0.0,0.0,3.0,0.0,0.0,60.0,0.0,0.0,19.0,0.0,0.0,81.0,5.0,0.06172839506172839,226.0,0.0,0.27876106194690264,0.01327433628318584,0.26548672566371684,0.084070796460177,0.3584070796460177,0.0,0.0,0.0,0.0,0.0,1.9363935723371641,0.32273226205619404,0.6940171653066827,115.30307298505133,79.35103554511421
56,2019-09-01,2019-9,0.0,0.0,0.0,69.0,6.0,0.08695652173913043,5.0,0.0,0.0,134.0,4.0,0.029850746268656716,39.0,0.0,0.0,28.0,0.0,0.0,275.0,0.0,0.2509090909090909,0.01818181818181818,0.48727272727272725,0.14181818181818182,0.10181818181818182,0.0,1.62183982844601,0.0,1.5293252234234032,0.0,0.0,0.5251941753115689,1.1521328294600388,191.41378969351751,129.13088207456266
57,2019-10-01,2019-10,0.0,0.0,0.0,54.0,1.0,0.018518518518518517,5.0,0.0,0.0,178.0,1.0,0.0056179775280898875,38.0,1.0,0.02631578947368421,2.0,0.0,0.0,277.0,0.0,0.19494584837545126,0.018050541516245487,0.6425992779783394,0.1371841155234657,0.007220216606498195,0.0,0.3453918153172058,0.0,0.2878224437341798,0.9910847794910718,0.0,0.2707165064237429,0.3882482838717468,64.50304466432466,66.56178402188743
58,2019-11-01,2019-11,0.0,0.0,0.0,43.0,1.0,0.023255813953488372,1.0,0.0,0.0,83.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,146.0,0.0,0.2945205479452055,0.00684931506849315,0.5684931506849316,0.1232876712328767,0.00684931506849315,0.0,0.4337478610960259,0.0,0.0,0.0,0.0,0.07229131018267099,0.12774765772006244,21.223823037945664,17.774455789948835
59,2019-12-01,2019-12,0.0,0.0,0.0,54.0,3.0,0.05555555555555555,3.0,1.0,0.3333333333333333,118.0,2.0,0.01694915254237288,25.0,2.0,0.08,6.0,1.0,0.16666666666666666,206.0,0.0,0.2621359223300971,0.014563106796116505,0.5728155339805825,0.12135922330097088,0.02912621359223301,0.0,1.0361754459516175,3.1737529719462096,0.8683456777065086,3.0128977296528587,5.228262645310343,2.21990574509459,1.3331628256299881,221.48986836174961,545.8141016442061
60,2020-01-01,2020-1,0.0,0.0,0.0,19.0,1.0,0.05263157894736842,1.0,0.0,0.0,117.0,2.0,0.017094017094017096,0.0,0.0,0.0,11.0,0.0,0.0,148.0,0.0,0.12837837837837837,0.006756756756756757,0.7905405405405406,0.0,0.07432432432432433,0.0,0.9816398961646902,0.0,0.8757674356356242,0.0,0.0,0.30956788863338575,0.8183509999763321,135.9597280795847,76.11427620550865
61,2020-02-01,2020-2,0.0,0.0,0.0,38.0,2.0,0.05263157894736842,1.0,0.0,0.0,183.0,11.0,0.060109289617486336,16.0,1.0,0.0625,8.0,0.0,0.0,246.0,0.0,0.15447154471544716,0.0040650406504065045,0.7439024390243902,0.06504065040650407,0.032520325203252036,0.0,0.9816398961646902,0.0,3.0795428679318255,2.353826351291296,0.0,1.0691681858979685,2.5956092784814757,431.2310142144322,262.87921195843364
62,2020-03-01,2020-3,0.0,0.0,0.0,95.0,4.0,0.042105263157894736,0.0,0.0,0.0,216.0,7.0,0.032407407407407406,29.0,0.0,0.0,10.0,2.0,0.2,350.0,0.0,0.2714285714285714,0.0,0.6171428571428571,0.08285714285714285,0.02857142857142857,0.0,0.7853119169317522,0.0,1.6603090967258705,0.0,6.273915174372413,1.4532560313383394,1.4170587107000816,235.42821721383862,357.3159071986462
