,date,ym,solomon_islands_rnz_body_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_islands_solomon_times_body_count,solomon_islands_solomon_times_epu_count,solomon_islands_solomon_times_ratio,solomon_islands_abc_au_body_count,solomon_islands_abc_au_epu_count,solomon_islands_abc_au_ratio,solomon_islands_sibc_body_count,solomon_islands_sibc_epu_count,solomon_islands_sibc_ratio,solomon_islands_the_island_sun_body_count,solomon_islands_the_island_sun_epu_count,solomon_islands_the_island_sun_ratio,news_total,solomon_islands_rnz_weights,solomon_islands_solomon_times_weights,solomon_islands_abc_au_weights,solomon_islands_sibc_weights,solomon_islands_the_island_sun_weights,solomon_islands_rnz_z_score,solomon_islands_solomon_times_z_score,solomon_islands_abc_au_z_score,solomon_islands_sibc_z_score,solomon_islands_the_island_sun_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
10,2015-11-01,2015-11,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.023529411764705882,0.0058823529411764705,0.9705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2015-12-01,2015-12,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2016-01-01,2016-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1.0,0.005813953488372093,0.0,0.0,0.0,172.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21896059081779495,0.0,0.04379211816355899,0.21896059081779495,49.72298279304521,13.566626762413438
13,2016-02-01,2016-2,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.04395604395604396,0.01098901098901099,0.945054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2016-03-01,2016-3,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,99.0,1.0,0.010101010101010102,0.0,0.0,0.0,106.0,0.0,0.04716981132075472,0.018867924528301886,0.9339622641509434,0.0,0.0,0.0,0.0,0.3804163800066741,0.0,0.07608327600133483,0.35529454359113904,80.68257585286582,23.570301041768808
15,2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.01951219512195122,0.9804878048780488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2016-05-01,2016-5,0.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,0.25,25.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.14705882352941177,0.11764705882352941,0.7352941176470589,0.0,0.0,0.0,2.3803147289596573,0.0,0.0,0.4760629457919315,0.2800370269364303,63.59261371998469,147.48243683605614
17,2016-06-01,2016-6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.05128205128205128,0.0,0.9487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2016-07-01,2016-7,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.15920398009950248,0.0,0.8407960199004975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2016-08-01,2016-8,0.0,0.0,0.0,45.0,2.0,0.044444444444444446,2.0,0.0,0.0,146.0,2.0,0.0136986301369863,0.0,0.0,0.0,193.0,0.0,0.23316062176165803,0.010362694300518135,0.7564766839378239,0.0,0.0,0.8289403567612941,0.0,0.5159071454885031,0.0,0.26896950044995943,0.5835479756247652,132.51583694826445,83.3256982329269
20,2016-09-01,2016-9,0.0,0.0,0.0,34.0,0.0,0.0,3.0,0.0,0.0,116.0,1.0,0.008620689655172414,0.0,0.0,0.0,153.0,0.0,0.2222222222222222,0.0196078431372549,0.7581699346405228,0.0,0.0,0.0,0.0,0.3246657036263856,0.0,0.06493314072527712,0.24615177529843613,55.89773229022075,20.116032785647512
21,2016-10-01,2016-10,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.3157894736842105,0.007518796992481203,0.6766917293233082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2016-11-01,2016-11,0.0,0.0,0.0,45.0,2.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8289403567612941,0.0,0.0,0.0,0.16578807135225881,0.8289403567612941,188.241121115722,51.36049545025414
23,2016-12-01,2016-12,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.25925925925925924,0.2222222222222222,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2017-01-01,2017-1,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.08391608391608392,0.013986013986013986,0.9020979020979021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2017-03-01,2017-3,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.2553191489361702,0.0425531914893617,0.7021276595744681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2017-04-01,2017-4,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.15789473684210525,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2017-05-01,2017-5,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0847457627118644,0.01694915254237288,0.8983050847457628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2017-06-01,2017-6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.022222222222222223,0.9777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2017-07-01,2017-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2017-08-01,2017-8,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.017241379310344827,0.06896551724137931,0.9137931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2017-09-01,2017-9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,0.0,165.0,3.0,0.01818181818181818,230.0,0.0,0.0,0.004347826086956522,0.2782608695652174,0.717391304347826,0.0,0.0,0.0,0.0,0.5703559249429465,0.1140711849885893,0.40916838093733116,92.91659420911482,35.33880652464515
33,2017-10-01,2017-10,0.0,0.0,0.0,4.0,1.0,0.25,0.0,0.0,0.0,74.0,0.0,0.0,138.0,4.0,0.028985507246376812,216.0,0.0,0.018518518518518517,0.0,0.3425925925925926,0.6388888888888888,0.0,4.662789506782278,0.0,0.0,0.909263068749625,1.1144105151063806,0.6672660255304508,151.52707152422357,345.240014700592
34,2017-11-01,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,2.0,0.024691358024691357,151.0,7.0,0.046357615894039736,233.0,0.0,0.0,0.004291845493562232,0.34763948497854075,0.648068669527897,0.0,0.0,0.0,0.9299067066829809,1.4542187490267182,0.4768250911419399,1.2657058984736305,287.4246565366202,147.71854648171555
35,2017-12-01,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.024390243902439025,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9185663809917252,0.0,0.18371327619834504,0.9185663809917252,208.59397659521406,56.91365373500272
36,2018-01-01,2018-1,0.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,0.0,38.0,0.0,0.0,305.0,5.0,0.01639344262295082,348.0,0.0,0.014367816091954023,0.0,0.10919540229885058,0.8764367816091954,0.0,3.730231605425823,0.0,0.0,0.5142553421616731,0.8488973895174994,0.504307578696665,114.52141668179434,262.9850878680368
37,2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,432.0,5.0,0.011574074074074073,476.0,0.0,0.0,0.0,0.09243697478991597,0.907563025210084,0.0,0.0,0.0,0.0,0.3630737948132183,0.07261475896264366,0.3295123515951897,74.82778945411908,22.495768042308836
38,2018-03-01,2018-3,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0,568.0,17.0,0.02992957746478873,622.0,0.0,0.012861736334405145,0.001607717041800643,0.07234726688102894,0.9131832797427653,0.0,0.0,0.0,0.0,0.938878151094463,0.1877756302188926,0.8573678292952652,194.6966148754764,58.17215510659016
39,2018-04-01,2018-4,0.0,0.0,0.0,24.0,2.0,0.08333333333333333,0.0,0.0,0.0,32.0,0.0,0.0,457.0,6.0,0.01312910284463895,513.0,0.0,0.04678362573099415,0.0,0.06237816764132553,0.8908382066276803,0.0,1.5542631689274262,0.0,0.0,0.41185438781438155,0.3932235113483616,0.4396096906148745,99.82940309239827,121.81910435901403
40,2018-05-01,2018-5,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,44.0,1.0,0.022727272727272728,464.0,5.0,0.010775862068965518,515.0,0.0,0.003883495145631068,0.009708737864077669,0.0854368932038835,0.9009708737864077,0.0,0.0,0.0,0.8559368550150166,0.3380342227571343,0.23879421555443017,0.3776875747183903,85.76772974866884,73.97751310750871
41,2018-06-01,2018-6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.5,59.0,0.0,0.0,305.0,7.0,0.022950819672131147,368.0,0.0,0.0,0.010869565217391304,0.16032608695652173,0.8288043478260869,0.0,0.0,4.760629457919315,0.0,0.7199574790263423,1.0961173873891314,0.6484498612356294,147.25417561191279,339.57287535076273
42,2018-07-01,2018-7,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,59.0,1.0,0.01694915254237288,414.0,5.0,0.012077294685990338,491.0,0.0,0.034623217922606926,0.002036659877800407,0.12016293279022404,0.8431771894093686,0.0,0.0,0.0,0.6383257901806904,0.3788596119790104,0.20343708043194014,0.3961488818329349,89.96004240440827,63.02401106854596
43,2018-08-01,2018-8,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.03225806451612903,444.0,5.0,0.01126126126126126,493.0,0.0,0.036511156186612576,0.0,0.06288032454361055,0.9006085192697769,0.0,0.0,0.0,1.2148781167955074,0.3532609895479962,0.3136278212687007,0.39454178697762887,89.59509294232141,97.16067118676179
44,2018-09-01,2018-9,0.0,0.0,0.0,30.0,0.0,0.0,2.0,0.0,0.0,42.0,2.0,0.047619047619047616,404.0,8.0,0.019801980198019802,478.0,0.0,0.06276150627615062,0.0041841004184100415,0.08786610878661087,0.8451882845188284,0.0,0.0,0.0,1.793391505745749,0.6211797202348923,0.48291424519612824,0.6825921552640544,155.0074278850725,149.60494256887154
45,2018-10-01,2018-10,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,78.0,0.0,0.0,285.0,10.0,0.03508771929824561,376.0,0.0,0.031914893617021274,0.0026595744680851063,0.2074468085106383,0.7579787234042553,0.0,0.0,0.0,0.0,1.1006868726969143,0.22013737453938287,0.8342972306346292,189.4575945753228,68.19769680194678
46,2018-11-01,2018-11,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,69.0,0.0,0.0,396.0,10.0,0.025252525252525252,469.0,0.0,0.0042643923240938165,0.0042643923240938165,0.14712153518123666,0.8443496801705757,0.0,0.0,0.0,0.0,0.7921610068652035,0.1584322013730407,0.6688608927902358,151.88924426507754,49.081675728673815
47,2018-12-01,2018-12,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,46.0,1.0,0.021739130434782608,34.0,0.0,0.0,85.0,0.0,0.047058823529411764,0.011764705882352941,0.5411764705882353,0.4,0.0,0.0,0.0,0.8187222091447984,0.0,0.1637444418289597,0.443073195537185,100.61591812239735,50.72738702467633
48,2019-01-01,2019-1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,8.0,0.0,0.0,55.0,0.0,0.09090909090909091,0.0,0.7636363636363637,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2019-02-01,2019-2,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,38.0,1.0,0.02631578947368421,2.0,0.0,0.0,70.0,0.0,0.4,0.02857142857142857,0.5428571428571428,0.02857142857142857,0.0,0.0,0.0,0.9910847794910718,0.0,0.19821695589821436,0.5380174517237246,122.1764720057682,61.40683692460819
50,2019-03-01,2019-3,0.0,0.0,0.0,64.0,1.0,0.015625,3.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.7111111111111111,0.03333333333333333,0.25555555555555554,0.0,0.0,0.2914243441738924,0.0,0.0,0.0,0.05828486883477848,0.2072350891903235,47.06028027893049,18.056424181729966
51,2019-04-01,2019-4,0.0,0.0,0.0,72.0,1.0,0.013888888888888888,3.0,1.0,0.3333333333333333,29.0,1.0,0.034482758620689655,0.0,0.0,0.0,104.0,0.0,0.6923076923076923,0.028846153846153848,0.27884615384615385,0.0,0.0,0.25904386148790437,3.1737529719462096,1.2986628145055423,0.0,0.9462919295879313,0.6330157554195046,143.74929934602886,293.157535085536
52,2019-05-01,2019-5,0.0,0.0,0.0,79.0,2.0,0.02531645569620253,0.0,0.0,0.0,21.0,0.0,0.0,22.0,0.0,0.0,122.0,0.0,0.6475409836065574,0.0,0.1721311475409836,0.18032786885245902,0.0,0.47218121587668643,0.0,0.0,0.0,0.09443624317533729,0.3057566889693298,69.4332004115368,29.255978421030836
53,2019-06-01,2019-6,0.0,0.0,0.0,72.0,0.0,0.0,5.0,1.0,0.2,19.0,0.0,0.0,23.0,0.0,0.0,119.0,0.0,0.6050420168067226,0.04201680672268908,0.15966386554621848,0.19327731092436976,0.0,0.0,1.904251783167726,0.0,0.0,0.38085035663354516,0.08001057912469438,18.169318205709914,117.98594946884491
54,2019-07-01,2019-7,0.0,0.0,0.0,70.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,24.0,0.0,0.0,107.0,0.0,0.6542056074766355,0.009345794392523364,0.11214953271028037,0.22429906542056074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2019-08-01,2019-8,0.0,0.0,0.0,63.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,0.0,81.0,5.0,0.06172839506172839,166.0,0.0,0.3795180722891566,0.018072289156626505,0.1144578313253012,0.4879518072289157,0.0,0.0,0.0,0.0,1.9363935723371641,0.38727871446743284,0.9448667431283753,214.56643241060652,119.97742955898045
56,2019-09-01,2019-9,0.0,0.0,0.0,69.0,6.0,0.08695652173913043,5.0,0.0,0.0,39.0,0.0,0.0,28.0,0.0,0.0,141.0,0.0,0.48936170212765956,0.03546099290780142,0.2765957446808511,0.19858156028368795,0.0,1.62183982844601,0.0,0.0,0.0,0.324367965689202,0.7936662990267709,180.23086064271254,100.48792588093201
57,2019-10-01,2019-10,0.0,0.0,0.0,54.0,1.0,0.018518518518518517,5.0,0.0,0.0,38.0,1.0,0.02631578947368421,2.0,0.0,0.0,99.0,0.0,0.5454545454545454,0.050505050505050504,0.3838383838383838,0.020202020202020204,0.0,0.3453918153172058,0.0,0.9910847794910718,0.0,0.2672953189616555,0.5688119156342408,129.1694774293689,82.80704336221406
58,2019-11-01,2019-11,0.0,0.0,0.0,43.0,1.0,0.023255813953488372,1.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,63.0,0.0,0.6825396825396826,0.015873015873015872,0.2857142857142857,0.015873015873015872,0.0,0.4337478610960259,0.0,0.0,0.0,0.08674957221920518,0.29605012741474784,67.22897182704355,26.874677851877163
59,2019-12-01,2019-12,0.0,0.0,0.0,54.0,3.0,0.05555555555555555,3.0,1.0,0.3333333333333333,25.0,2.0,0.08,6.0,1.0,0.16666666666666666,88.0,0.0,0.6136363636363636,0.03409090909090909,0.2840909090909091,0.06818181818181818,0.0,1.0361754459516175,3.1737529719462096,3.0128977296528587,5.228262645310343,2.490217758572206,1.9564403648910171,444.2810929389819,771.4597124876153
60,2020-01-01,2020-1,0.0,0.0,0.0,19.0,1.0,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,31.0,0.0,0.6129032258064516,0.03225806451612903,0.0,0.3548387096774194,0.0,0.9816398961646902,0.0,0.0,0.0,0.19632797923293804,0.6016502589396489,136.6266201646369,60.82163934898516
61,2020-02-01,2020-2,0.0,0.0,0.0,38.0,2.0,0.05263157894736842,1.0,0.0,0.0,16.0,1.0,0.0625,8.0,0.0,0.0,63.0,0.0,0.6031746031746031,0.015873015873015872,0.25396825396825395,0.12698412698412698,0.0,0.9816398961646902,0.0,2.353826351291296,0.0,0.6670932494911972,1.189897423411412,270.2095792160518,206.66287704492962
62,2020-03-01,2020-3,0.0,0.0,0.0,95.0,4.0,0.042105263157894736,0.0,0.0,0.0,29.0,0.0,0.0,10.0,2.0,0.2,134.0,0.0,0.7089552238805971,0.0,0.21641791044776118,0.07462686567164178,0.0,0.7853119169317522,0.0,0.0,6.273915174372413,1.411845418260833,1.0249536108376163,232.7530747199944,437.3841832502849
63,2020-04-01,2020-4,0.0,0.0,0.0,95.0,3.0,0.031578947368421054,8.0,1.0,0.125,34.0,2.0,0.058823529411764705,9.0,0.0,0.0,146.0,0.0,0.6506849315068494,0.0547945205479452,0.2328767123287671,0.06164383561643835,0.0,0.5889839376988142,1.1901573644798287,2.2153659776859254,0.0,0.7989014559729137,0.9643642208119687,218.99404536026208,247.4965433883081
64,2020-05-01,2020-5,0.0,0.0,0.0,100.0,9.0,0.09,1.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,0.0,126.0,0.0,0.7936507936507936,0.007936507936507936,0.18253968253968253,0.015873015873015872,0.0,1.6786042224416202,0.0,0.0,0.0,0.33572084448832407,1.3322255733663653,302.530373221696,104.00500328676462
65,2020-06-01,2020-6,0.0,0.0,0.0,97.0,8.0,0.08247422680412371,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.8981481481481481,0.018518518518518517,0.08333333333333333,0.0,0.0,1.5382398372889992,0.0,0.0,0.0,0.3076479674577998,1.3815672612688232,313.7352018595366,95.30813588706953
66,2020-07-01,2020-7,0.0,0.0,0.0,80.0,4.0,0.05,1.0,0.0,0.0,12.0,2.0,0.16666666666666666,0.0,0.0,0.0,93.0,0.0,0.8602150537634409,0.010752688172043012,0.12903225806451613,0.0,0.0,0.9325579013564558,0.0,6.2768702701101216,0.0,1.4418856342933153,1.6121190897832034,366.0903976475541,446.69052457072104
67,2020-08-01,2020-8,0.0,0.0,0.0,97.0,5.0,0.05154639175257732,3.0,1.0,0.3333333333333333,23.0,0.0,0.0,2.0,0.0,0.0,125.0,0.0,0.776,0.024,0.184,0.016,0.0,0.9613998983056244,3.1737529719462096,0.0,0.0,0.8270305740503667,0.8222163924118736,186.7141999359856,256.2108340441599
68,2020-09-01,2020-9,0.0,0.0,0.0,97.0,2.0,0.020618556701030927,2.0,0.0,0.0,31.0,0.0,0.0,13.0,0.0,0.0,143.0,0.0,0.6783216783216783,0.013986013986013986,0.21678321678321677,0.09090909090909091,0.0,0.3845599593222498,0.0,0.0,0.0,0.07691199186444996,0.26085535702278484,59.23671643501741,23.82703397176738
69,2020-10-01,2020-10,0.0,0.0,0.0,100.0,4.0,0.04,3.0,0.0,0.0,15.0,1.0,0.06666666666666667,26.0,0.0,0.0,144.0,0.0,0.6944444444444444,0.020833333333333332,0.10416666666666667,0.18055555555555555,0.0,0.7460463210851646,0.0,2.510748108044049,0.0,0.6513588858258427,0.7796239842303971,177.04204125568577,201.7884327809028
70,2020-11-01,2020-11,0.0,0.0,0.0,86.0,3.0,0.03488372093023256,5.0,2.0,0.4,14.0,1.0,0.07142857142857142,5.0,0.0,0.0,110.0,0.0,0.7818181818181819,0.045454545454545456,0.12727272727272726,0.045454545454545456,0.0,0.6506217916440389,3.808503566335452,2.6900872586186235,0.0,1.4298425233196228,1.0241564866702304,232.57205862430882,442.9596159394421
71,2020-12-01,2020-12,0.0,0.0,0.0,76.0,3.0,0.039473684210526314,1.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,97.0,0.0,0.7835051546391752,0.010309278350515464,0.12371134020618557,0.08247422680412371,0.0,0.7362299221235177,0.0,0.0,0.0,0.14724598442470355,0.5768399389833747,130.99253273516734,45.61622951173887
72,2021-01-01,2021-1,0.0,0.0,0.0,52.0,1.0,0.019230769230769232,2.0,1.0,0.5,16.0,0.0,0.0,6.0,0.0,0.0,76.0,0.0,0.6842105263157895,0.02631578947368421,0.21052631578947367,0.07894736842105263,0.0,0.35867611590632914,4.760629457919315,0.0,0.0,1.0238611147651286,0.37068969661799667,84.17860646820031,317.18816497270296
73,2021-02-01,2021-2,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6.0,1.0,0.16666666666666666,105.0,0.0,0.6666666666666666,0.0,0.2761904761904762,0.05714285714285714,0.0,0.0,0.0,0.0,5.228262645310343,1.0456525290620686,0.2987578654463053,67.84386243840129,323.93905980924717
74,2021-03-01,2021-3,0.0,0.0,0.0,73.0,2.0,0.0273972602739726,1.0,0.0,0.0,23.0,0.0,0.0,233.0,3.0,0.012875536480686695,330.0,0.0,0.22121212121212122,0.0030303030303030303,0.0696969696969697,0.706060606060606,0.0,0.5109906308802497,0.0,0.0,0.4039001185218291,0.18297814988041577,0.3982152838480133,90.42929429789059,56.68591447970283
75,2021-04-01,2021-4,0.0,0.0,0.0,63.0,4.0,0.06349206349206349,2.0,0.0,0.0,20.0,0.0,0.0,306.0,11.0,0.03594771241830065,391.0,0.0,0.16112531969309463,0.005115089514066497,0.05115089514066496,0.782608695652174,0.0,1.1842005096589914,0.0,0.0,1.1276644921257604,0.4623730003569504,1.073324723015343,243.73749876411378,143.241345335971
