date,ym,solomon_islands_rnz_body_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_islands_solomon_times_body_count,solomon_islands_solomon_times_epu_count,solomon_islands_solomon_times_ratio,solomon_islands_abc_au_body_count,solomon_islands_abc_au_epu_count,solomon_islands_abc_au_ratio,solomon_islands_solomon_star_body_count,solomon_islands_solomon_star_epu_count,solomon_islands_solomon_star_ratio,solomon_islands_sibc_body_count,solomon_islands_sibc_epu_count,solomon_islands_sibc_ratio,solomon_islands_the_island_sun_body_count,solomon_islands_the_island_sun_epu_count,solomon_islands_the_island_sun_ratio,news_total,solomon_islands_rnz_weights,solomon_islands_solomon_times_weights,solomon_islands_abc_au_weights,solomon_islands_solomon_star_weights,solomon_islands_sibc_weights,solomon_islands_the_island_sun_weights,solomon_islands_rnz_z_score,solomon_islands_solomon_times_z_score,solomon_islands_abc_au_z_score,solomon_islands_solomon_star_z_score,solomon_islands_sibc_z_score,solomon_islands_the_island_sun_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_inflation
2015-11-01,2015-11,32.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,272.0,2.0,0.007352941176470588,165.0,0.0,0.0,0.0,0.0,0.0,478.0,0.06694560669456066,0.016736401673640166,0.0020920502092050207,0.5690376569037657,0.34518828451882844,0.0,0.0,0.0,0.0,0.7182124950463136,0.0,0.0,0.11970208250771892,0.4086899553401617,76.5381231965367,32.74955033188566,76.5381231965367
2015-12-01,2015-12,33.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,110.0,2.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.2214765100671141,0.040268456375838924,0.0,0.738255033557047,0.0,0.0,0.0,0.0,0.0,1.7759436241145208,0.0,0.0,0.2959906040190868,1.3110993198160892,245.53840864392308,80.98070627520816,245.53840864392308
2016-01-01,2016-1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,172.0,1.0,0.005813953488372093,0.0,0.0,0.0,472.0,0.0423728813559322,0.0,0.0,0.5932203389830508,0.3644067796610169,0.0,0.0,0.0,0.0,0.0,0.35528924712482707,0.0,0.05921487452080451,0.12946981039294544,24.246684237296,16.20072494052331,24.246684237296
2016-02-01,2016-2,30.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,308.0,2.0,0.006493506493506494,86.0,0.0,0.0,0.0,0.0,0.0,433.0,0.06928406466512702,0.018475750577367205,0.0023094688221709007,0.7113163972286374,0.19861431870669746,0.0,0.0,0.0,0.0,0.6342655800409003,0.0,0.0,0.10571093000681671,0.4511635072808251,84.49243161188114,28.921680812574344,84.49243161188114
2016-03-01,2016-3,27.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,296.0,0.0,0.0,99.0,1.0,0.010101010101010102,0.0,0.0,0.0,434.0,0.06221198156682028,0.02304147465437788,0.004608294930875576,0.6820276497695853,0.22811059907834103,0.0,0.0,0.0,0.0,0.0,0.6172702071259623,0.0,0.10287836785432704,0.1408058767407149,26.369665806460176,28.1467140380809,26.369665806460176
2016-04-01,2016-4,34.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,184.0,6.0,0.03260869565217391,201.0,0.0,0.0,0.0,0.0,0.0,423.0,0.08037825059101655,0.0,0.009456264775413711,0.43498817966903075,0.475177304964539,0.0,0.0,0.0,0.0,3.1851162823793033,0.0,0.0,0.5308527137298839,1.3854879337063637,259.4696658719471,145.2371362544494,259.4696658719471
2016-05-01,2016-5,51.0,1.0,0.0196078431372549,10.0,0.0,0.0,4.0,0.0,0.0,200.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,290.0,0.17586206896551723,0.034482758620689655,0.013793103448275862,0.6896551724137931,0.08620689655172414,0.0,2.382615708471703,0.0,0.0,0.0,0.0,0.0,0.3971026180786172,0.4190117280415753,78.47115115649696,108.64415977767658,78.47115115649696
2016-06-01,2016-6,35.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,572.0,0.06118881118881119,0.02097902097902098,0.0,0.7237762237762237,0.19405594405594406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,31.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,492.0,2.0,0.0040650406504065045,169.0,0.0,0.0,0.0,0.0,0.0,756.0,0.041005291005291,0.08465608465608465,0.0,0.6507936507936508,0.22354497354497355,0.0,0.0,0.0,0.0,0.3970605663670677,0.0,0.0,0.06617676106117795,0.2584044955722187,48.39315196818062,18.105442459904268,48.39315196818062
2016-08-01,2016-8,21.0,0.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,122.0,2.0,0.01639344262295082,146.0,1.0,0.00684931506849315,0.0,0.0,0.0,381.0,0.05511811023622047,0.23622047244094488,0.005249343832020997,0.32020997375328086,0.38320209973753283,0.0,0.0,0.0,0.0,1.6012606446934206,0.4185599349689743,0.0,0.33663676327706576,0.673132674955558,126.06209408910304,92.10117645024613,126.06209408910304
2016-09-01,2016-9,23.0,0.0,0.0,68.0,0.0,0.0,3.0,0.0,0.0,182.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,392.0,0.058673469387755105,0.17346938775510204,0.007653061224489796,0.4642857142857143,0.29591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,19.0,0.0,0.0,84.0,0.0,0.0,1.0,0.0,0.0,48.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,242.0,0.07851239669421488,0.34710743801652894,0.004132231404958678,0.19834710743801653,0.371900826446281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,36.0,0.0,0.0,90.0,4.0,0.044444444444444446,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.12162162162162163,0.30405405405405406,0.0,0.5743243243243243,0.0,0.0,0.0,0.9125673403319584,0.0,0.0,0.0,0.0,0.15209455672199307,0.2774697994252576,51.963639953060884,41.61187705528474,51.963639953060884
2016-12-01,2016-12,39.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,166.0,2.0,0.012048192771084338,14.0,0.0,0.0,0.0,0.0,0.0,239.0,0.16317991631799164,0.058577405857740586,0.02510460251046025,0.694560669456067,0.058577405857740586,0.0,0.0,0.0,0.0,1.176830112365044,0.0,0.0,0.19613835206084065,0.8173799106803235,153.0762463930734,53.66191379682469,153.0762463930734
2017-01-01,2017-1,25.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,180.0,0.1388888888888889,0.13333333333333333,0.011111111111111112,0.0,0.7166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,28.0,0.0,0.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.4375,0.53125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,39.0,1.0,0.02564102564102564,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,98.0,0.3979591836734694,0.24489795918367346,0.02040816326530612,0.0,0.336734693877551,0.0,3.115728234155304,0.0,0.0,0.0,0.0,0.0,0.5192880390258839,1.239932664612825,232.2105493406543,142.07313201696167,232.2105493406543
2017-04-01,2017-4,34.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,100.0,0.34,0.18,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,43.0,1.0,0.023255813953488372,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,107.0,0.40186915887850466,0.09345794392523364,0.009345794392523364,0.0,0.4953271028037383,0.0,2.8258930495827173,0.0,0.0,0.0,0.0,0.0,0.47098217493045286,1.1356392629164191,212.67882089144038,128.85702671305825,212.67882089144038
2017-06-01,2017-6,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,101.0,0.5544554455445545,0.0,0.009900990099009901,0.0,0.43564356435643564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,86.0,0.4069767441860465,0.0,0.0,0.0,0.5930232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,65.0,1.0,0.015384615384615385,2.0,0.0,0.0,4.0,0.0,0.0,270.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,394.0,0.1649746192893401,0.005076142131979695,0.01015228426395939,0.6852791878172588,0.13451776649746192,0.0,1.8694369404931823,0.0,0.0,0.0,0.0,0.0,0.3115728234155304,0.3084096475432915,57.75795389691401,85.243879210177,57.75795389691401
2017-09-01,2017-9,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,2.0,0.02,64.0,0.0,0.0,165.0,2.0,0.012121212121212121,364.0,0.09340659340659341,0.0,0.0027472527472527475,0.27472527472527475,0.17582417582417584,0.4532967032967033,0.0,0.0,0.0,1.953537986525973,0.0,0.5987934861370218,0.4253885787771658,0.8081173732560603,151.34158856449838,116.38297663178705,151.34158856449838
2017-10-01,2017-10,32.0,0.0,0.0,8.0,2.0,0.25,0.0,0.0,0.0,168.0,2.0,0.011904761904761904,74.0,0.0,0.0,138.0,3.0,0.021739130434782608,420.0,0.0761904761904762,0.01904761904761905,0.0,0.4,0.1761904761904762,0.32857142857142857,0.0,5.133191289367265,0.0,1.1628202300749837,0.0,1.07392310013705,1.2283224365965497,0.9157636113963055,171.5012252983258,336.0593785702025,171.5012252983258
2017-11-01,2017-11,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,168.0,2.0,0.011904761904761904,81.0,1.0,0.012345679012345678,151.0,3.0,0.019867549668874173,437.0,0.08237986270022883,0.0,0.002288329519450801,0.38443935926773454,0.1853546910755149,0.34553775743707094,0.0,0.0,0.0,1.1628202300749837,0.7544413642650648,0.9814661444961119,0.4831212898060267,0.9260067207711222,173.41952144679072,132.1781932731848,173.41952144679072
2017-12-01,2017-12,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,142.0,0.1619718309859155,0.0,0.0,0.5492957746478874,0.2887323943661972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,22.0,0.0,0.0,10.0,2.0,0.2,0.0,0.0,0.0,236.0,0.0,0.0,38.0,0.0,0.0,305.0,2.0,0.006557377049180328,611.0,0.03600654664484452,0.016366612111292964,0.0,0.3862520458265139,0.062193126022913256,0.49918166939443537,0.0,4.106553031493813,0.0,0.0,0.0,0.3239374597134708,0.7384150818678806,0.22891400250007649,42.870268514870496,202.0245711923701,42.870268514870496
2018-02-01,2018-2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,2.0,0.011235955056179775,44.0,0.0,0.0,432.0,1.0,0.0023148148148148147,685.0,0.04525547445255475,0.0,0.0,0.25985401459854013,0.06423357664233577,0.6306569343065693,0.0,0.0,0.0,1.097493250857288,0.0,0.11435292269977845,0.20197436225951107,0.3573054908889074,66.91500812074594,55.258600385184,66.91500812074594
2018-03-01,2018-3,39.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,172.0,4.0,0.023255813953488372,45.0,0.0,0.0,568.0,10.0,0.017605633802816902,841.0,0.04637336504161712,0.019024970273483946,0.0011890606420927466,0.20451843043995244,0.0535077288941736,0.6753864447086801,0.0,0.0,0.0,2.271555798286015,0.0,0.8697264543363433,0.5235470421037264,1.0519764843855381,197.0107283276497,143.23836183368155,197.0107283276497
2018-04-01,2018-4,23.0,0.0,0.0,48.0,4.0,0.08333333333333333,0.0,0.0,0.0,140.0,2.0,0.014285714285714285,32.0,0.0,0.0,457.0,3.0,0.006564551422319475,700.0,0.032857142857142856,0.06857142857142857,0.0,0.2,0.045714285714285714,0.6528571428571428,0.0,1.7110637631224217,0.0,1.3953842760899806,0.0,0.32429187706545487,0.5717899860463096,0.6081232101448377,113.88733334049978,156.4372526775738,113.88733334049978
2018-05-01,2018-5,28.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,118.0,6.0,0.05084745762711865,44.0,1.0,0.022727272727272728,464.0,2.0,0.004310344827586207,663.0,0.042232277526395176,0.006033182503770739,0.007541478129713424,0.1779788838612368,0.06636500754147813,0.6998491704374057,0.0,0.0,0.0,4.966621999642304,1.3888579660334148,0.21293302847544954,1.0947354990251947,1.1251464127841189,210.7137541076474,299.5110408636013,210.7137541076474
2018-06-01,2018-6,27.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.5,210.0,4.0,0.01904761904761905,59.0,0.0,0.0,305.0,5.0,0.01639344262295082,605.0,0.04462809917355372,0.0,0.006611570247933884,0.34710743801652894,0.09752066115702479,0.5041322314049587,0.0,0.0,7.582634411479509,1.8605123681199742,0.0,0.809843649283677,1.7088317381471931,1.1041990875746017,206.79080729533948,467.5229523560409,206.79080729533948
2018-07-01,2018-7,29.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,192.0,4.0,0.020833333333333332,59.0,1.0,0.01694915254237288,414.0,2.0,0.004830917874396135,729.0,0.039780521262002745,0.04663923182441701,0.0013717421124828531,0.26337448559670784,0.08093278463648834,0.5679012345679012,0.0,0.0,0.0,2.0349354026312216,1.0357584831435636,0.23864957780823332,0.5515572439305031,0.7553062730086055,141.4512977852204,150.90173322467757,141.4512977852204
2018-08-01,2018-8,37.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,31.0,1.0,0.03225806451612903,444.0,2.0,0.0045045045045045045,676.0,0.05473372781065089,0.05325443786982249,0.0,0.1893491124260355,0.04585798816568047,0.6568047337278107,0.0,0.0,0.0,0.0,1.971282274370008,0.22252460633470403,0.36563448011745203,0.2365542540208267,44.30110992534996,100.03472419878058,44.30110992534996
2018-09-01,2018-9,33.0,0.0,0.0,60.0,0.0,0.0,2.0,0.0,0.0,136.0,0.0,0.0,42.0,1.0,0.023809523809523808,404.0,2.0,0.0049504950495049506,677.0,0.04874446085672083,0.08862629246676514,0.0029542097488921715,0.20088626292466766,0.0620384047267356,0.5967503692762186,0.0,0.0,0.0,0.0,1.4549940596540536,0.24455674557576385,0.2832584675383029,0.2362048385791416,44.23567253993586,77.49729365803017,44.23567253993586
2018-10-01,2018-10,33.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,184.0,0.0,0.0,78.0,0.0,0.0,285.0,5.0,0.017543859649122806,605.0,0.05454545454545454,0.03966942148760331,0.001652892561983471,0.30413223140495865,0.12892561983471074,0.47107438016528924,0.0,0.0,0.0,0.0,0.0,0.866674782566742,0.144445797094457,0.4082682860025148,76.45915433691263,39.51923644995246,76.45915433691263
2018-11-01,2018-11,36.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,160.0,0.0,0.0,69.0,0.0,0.0,396.0,7.0,0.017676767676767676,667.0,0.053973013493253376,0.005997001499250375,0.0029985007496251873,0.239880059970015,0.10344827586206896,0.5937031484257871,0.0,0.0,0.0,0.0,0.0,0.8732405006164901,0.14554008343608169,0.5184456345489206,97.09280918045727,39.81862460487634,97.09280918045727
2018-12-01,2018-12,23.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,102.0,0.0,0.0,46.0,0.0,0.0,34.0,0.0,0.0,214.0,0.10747663551401869,0.037383177570093455,0.004672897196261682,0.4766355140186916,0.21495327102803738,0.1588785046728972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,49.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,184.0,4.0,0.021739130434782608,42.0,0.0,0.0,8.0,0.0,0.0,293.0,0.16723549488054607,0.034129692832764506,0.0,0.6279863481228669,0.14334470989761092,0.027303754266211604,0.0,0.0,0.0,2.123410854919536,0.0,0.0,0.353901809153256,1.3334730283453742,249.72848387675458,96.82475750296629,249.72848387675458
2019-02-01,2019-2,72.0,0.0,0.0,56.0,0.0,0.0,2.0,0.0,0.0,156.0,2.0,0.01282051282051282,38.0,1.0,0.02631578947368421,2.0,0.0,0.0,326.0,0.22085889570552147,0.17177914110429449,0.006134969325153374,0.4785276073619632,0.1165644171779141,0.006134969325153374,0.0,0.0,0.0,1.2522679400807517,1.6081513290913223,0.0,0.4767365448620124,0.7866980035523543,147.33023879738727,130.43137716506268,147.33023879738727
2019-03-01,2019-3,89.0,0.0,0.0,128.0,2.0,0.015625,3.0,0.0,0.0,104.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,347.0,0.2564841498559078,0.3688760806916426,0.008645533141210375,0.29971181556195964,0.06628242074927954,0.0,0.0,0.3208244555854541,0.0,0.0,0.0,0.0,0.05347074259757568,0.11834446776639228,22.16316632003749,14.629175527248538,22.16316632003749
2019-04-01,2019-4,89.0,0.0,0.0,144.0,2.0,0.013888888888888888,3.0,0.0,0.0,138.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,403.0,0.22084367245657568,0.3573200992555831,0.007444168734491315,0.3424317617866005,0.07196029776674938,0.0,0.0,0.28517729385373697,0.0,0.0,0.0,0.0,0.04752954897562283,0.10189957894525589,19.083421124201017,13.00371157977648,19.083421124201017
2019-05-01,2019-5,69.0,0.0,0.0,158.0,4.0,0.02531645569620253,0.0,0.0,0.0,78.0,0.0,0.0,21.0,0.0,0.0,22.0,0.0,0.0,348.0,0.19827586206896552,0.4540229885057471,0.0,0.22413793103448276,0.0603448275862069,0.06321839080459771,0.0,0.5198168394295966,0.0,0.0,0.0,0.0,0.08663613990493275,0.23600879491343751,44.19895812099431,23.70296794288371,44.19895812099431
2019-06-01,2019-6,67.0,0.0,0.0,144.0,0.0,0.0,5.0,0.0,0.0,112.0,0.0,0.0,19.0,0.0,0.0,23.0,0.0,0.0,370.0,0.1810810810810811,0.3891891891891892,0.013513513513513514,0.3027027027027027,0.051351351351351354,0.062162162162162166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,48.0,0.0,0.0,140.0,0.0,0.0,1.0,0.0,0.0,150.0,0.0,0.0,12.0,0.0,0.0,24.0,0.0,0.0,375.0,0.128,0.37333333333333335,0.0026666666666666666,0.4,0.032,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,50.0,0.0,0.0,126.0,0.0,0.0,3.0,0.0,0.0,120.0,0.0,0.0,19.0,0.0,0.0,81.0,2.0,0.024691358024691357,399.0,0.12531328320802004,0.3157894736842105,0.007518796992481203,0.3007518796992481,0.047619047619047616,0.20300751879699247,0.0,0.0,0.0,0.0,0.0,1.219764508797637,0.20329408479960617,0.24762136644764057,46.37372268053348,55.61966611474791,46.37372268053348
2019-09-01,2019-9,65.0,0.0,0.0,138.0,2.0,0.014492753623188406,5.0,0.0,0.0,268.0,0.0,0.0,39.0,0.0,0.0,28.0,0.0,0.0,543.0,0.11970534069981584,0.2541436464088398,0.009208103130755065,0.49355432780847147,0.0718232044198895,0.05156537753222836,0.0,0.2975763066299864,0.0,0.0,0.0,0.0,0.049596051104997735,0.07562712765181975,14.163202049821383,13.569090344114587,14.163202049821383
2019-10-01,2019-10,70.0,0.0,0.0,108.0,2.0,0.018518518518518517,5.0,0.0,0.0,356.0,0.0,0.0,38.0,0.0,0.0,2.0,0.0,0.0,579.0,0.12089810017271158,0.18652849740932642,0.008635578583765112,0.614853195164076,0.06563039723661486,0.0034542314335060447,0.0,0.38023639180498264,0.0,0.0,0.0,0.0,0.06337273196749711,0.07092492282372734,13.282588450868758,17.33828210636864,13.282588450868758
2019-11-01,2019-11,39.0,0.0,0.0,86.0,2.0,0.023255813953488372,1.0,0.0,0.0,166.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,311.0,0.12540192926045016,0.2765273311897106,0.003215434083601286,0.5337620578778135,0.05787781350482315,0.003215434083601286,0.0,0.4775061664527689,0.0,0.0,0.0,0.0,0.07958436107546148,0.13204350583581392,24.728677533932512,21.7736565986955,24.728677533932512
2019-12-01,2019-12,42.0,0.0,0.0,108.0,6.0,0.05555555555555555,3.0,0.0,0.0,236.0,4.0,0.01694915254237288,25.0,1.0,0.04,6.0,1.0,0.16666666666666666,420.0,0.1,0.2571428571428571,0.007142857142857143,0.5619047619047619,0.05952380952380952,0.014285714285714285,0.0,1.1407091754149479,0.0,1.6555406665474346,2.44439002021881,8.23341043438405,2.24567504942754,1.486700955623294,278.4245108329006,614.3990690850724,278.4245108329006
2020-01-01,2020-1,23.0,0.0,0.0,38.0,2.0,0.05263157894736842,1.0,0.0,0.0,234.0,2.0,0.008547008547008548,0.0,0.0,0.0,11.0,0.0,0.0,307.0,0.0749185667752443,0.1237785016286645,0.003257328990228013,0.762214983713355,0.0,0.035830618892508145,0.0,1.0806718503931085,0.0,0.834845293387168,0.0,0.0,0.31925285729671277,0.7700955340962067,144.22098241367283,87.34507620586128,144.22098241367283
2020-02-01,2020-2,44.0,0.0,0.0,76.0,4.0,0.05263157894736842,1.0,0.0,0.0,366.0,6.0,0.01639344262295082,16.0,1.0,0.0625,8.0,0.0,0.0,511.0,0.08610567514677103,0.1487279843444227,0.0019569471624266144,0.7162426614481409,0.03131115459882583,0.015655577299412915,0.0,1.0806718503931085,0.0,1.6012606446934206,3.8193594065918908,0.0,1.0835486502797365,1.4272058847223843,267.2824678081083,296.4504068431284,267.2824678081083
