date,actual_inflation,predicted_inflation
2019-02-01,-0.06315223192972425,0.34272972619390735
2019-03-01,0.32226597863299583,-0.06417042490911712
2019-04-01,-0.09125842960483117,0.507189843284777
2019-05-01,0.13202705683855095,-0.07995075316563077
2019-06-01,-0.2854424357754494,0.32818796323779303
2019-07-01,0.255918106206013,-0.18663219378330947
2019-08-01,0.28766413795204293,0.5462947061873441
2019-09-01,0.4145274427411345,0.3000379781694839
2019-10-01,0.5061606793471259,0.4048086545211088
2019-11-01,0.5682232779950956,0.4553243179149034
2019-12-01,0.44135997320600406,0.48956074596277915
2020-01-01,1.808807071304508,0.3148304666225785
2020-02-01,1.8039664124407562,1.6829879386724242
2020-03-01,1.8039664124407562,1.0854853572967742
2020-04-01,-0.05891726952269494,1.057103873513845
2020-05-01,-0.4746826266738608,-0.8216538311714214
2020-06-01,-1.6447996383750283,-0.49876488615270065
2020-07-01,-1.9322377804066644,-1.4922205895831229
2020-08-01,-1.8259822977473104,-1.2662706575934675
2020-09-01,-0.560717807454322,-0.9665042905137475
2020-10-01,-0.18864553126411465,0.26198639082654
2020-11-01,0.09526772784447139,0.1093507778790587
2020-12-01,-0.3793863921135743,0.2512782859346804
2021-01-01,0.48360879667459117,-0.3161113553739284
2021-02-01,1.6386067001339388,0.7869539271063016
2021-03-01,2.5606088207045072,1.600296149614032
2021-04-01,0.9898089855485518,2.0304946897602063
2021-05-01,-0.41070963653504816,0.013534308332736777
2021-06-01,-1.7468559093901879,-0.7707349414313134
2021-07-01,-1.1321478734513533,-1.544045820685245
2021-08-01,-0.8243309018003865,-0.3501682617203764
2021-09-01,0.21971112815713809,-0.2798863830553642
2021-10-01,0.4381899420943213,0.6538600963775918
2021-11-01,0.2815145809826013,0.45177011137508905
2021-12-01,0.15526983753744697,0.18787392312687695
2022-01-01,0.4023533358524715,0.15244316280729725
2022-02-01,0.6171846172022216,0.4525605360192156
2022-03-01,0.4930381243406476,0.5741022179089714
2022-04-01,0.8236772771265732,0.30932705335004695
2022-05-01,1.3573425369524756,0.6999175472622557
2022-06-01,1.415873411989054,1.1028500316953538
2022-07-01,1.1558034796408885,0.9752670633118997
2022-08-01,0.9293603287625455,0.6881197107853114
2022-09-01,1.1170862143294433,0.5761214668088597
2022-10-01,0.6938149607289499,0.8683164828735791
2022-11-01,0.026159062337752597,0.342300445748781
2022-12-01,-0.2856624224529892,-0.1878522520981017
2023-01-01,0.2911583491141953,-0.20943247816741928
2023-02-01,0.7965906414037688,0.5175559906673217
2023-03-01,0.834377587813258,0.8123856225411854
2023-04-01,0.2732433092477859,0.5883912961345789
2023-05-01,-0.13905117710006634,-0.02860446255969007
2023-06-01,0.00030261183531254954,-0.23748541684363267
2023-07-01,0.333913954620968,0.09019257400365763
2023-08-01,0.4173864087111175,0.39251223522695833
2023-09-01,0.27826218818712517,0.377735412724937
2023-10-01,0.5514426922051551,0.23436429221520105
2023-11-01,0.49724215019973433,0.5870352096085336
2023-12-01,0.7148012173294255,0.4061580062394263
2024-01-01,0.5676591686593632,0.6425193166993746
2024-02-01,1.1281213680055797,0.40340821985020225
2024-03-01,0.2819425312396533,1.0269918927414314
2024-04-01,-0.2837751302294333,-0.12035484484989256
2024-05-01,-0.8706819488605507,-0.3604908043988536
2024-06-01,-0.025885567809959764,-0.7086970971774744
2024-07-01,0.32234551299772896,0.39596743756346103
2024-08-01,0.615983219548966,0.39679804045667233
2024-09-01,0.5596299497761319,0.5181552998871299
2024-10-01,0.31891721640297854,0.33020763902554967
2024-11-01,0.9498065276821448,0.10982208356178652
2024-12-01,1.0232927122794435,0.8536806673620452
2025-01-01,0.9985184290362293,0.6924426404342734
2025-02-01,-0.3317945590962681,0.6390002027548345
2025-03-01,-0.849325166693567,-0.6907200847508038
2025-04-01,-0.5621658039065829,-0.6645255432694713
2025-05-01,0.028431994352501433,-0.160215578651977
2025-06-01,0.6257672248489151,0.27014680048004364
2025-07-01,0.9817531984588085,0.6678478767921641
2025-08-01,1.661602717932756,0.8031593841134131
2025-09-01,0.8324242256531753,1.3910913244105636
