,date,score,z_score
69,2020-11-01,0.721569696969697,0.09115882071566123
70,2020-12-01,0.610436559139785,-0.08247704461614931
71,2021-01-01,0.5032890243902439,-0.2498857516651757
72,2021-02-01,0.5051733333333334,-0.24694168277380185
73,2021-03-01,0.7504730434782608,0.13631778661906843
74,2021-04-01,0.7127482758620689,0.07737611721795587
75,2021-05-01,0.82205375,0.24815641693819945
76,2021-06-01,0.6077238636363637,-0.08671539548354919
77,2021-07-01,0.7277807017543859,0.10086297567275458
78,2021-08-01,0.6108625000000001,-0.08181154905570888
79,2021-09-01,0.7597940298507463,0.15088101740815638
80,2021-10-01,0.552394,-0.1731634967321152
81,2021-11-01,0.7104571428571428,0.07379642110148807
82,2021-12-01,0.8400020408163266,0.276199060815398
83,2022-01-01,0.46282291666666664,-0.3131105266368622
84,2022-02-01,0.5463227272727272,-0.18264933249857096
85,2022-03-01,0.529,-0.2097145877288374
86,2022-04-01,0.6385339622641509,-0.038577295177392196
87,2022-05-01,0.6694035087719298,0.00965368727252533
88,2022-06-01,0.7901977777777778,0.19838423007475164
89,2022-07-01,0.7799261904761905,0.1823357679844254
90,2022-08-01,0.7381282051282051,0.1170300500253815
91,2022-09-01,0.916327659574468,0.3954512039550899
92,2022-10-01,0.7803294117647058,0.18296576618944974
93,2022-11-01,0.653825925925926,-0.01468493152345914
94,2022-12-01,0.9199314285714286,0.4010817796813048
95,2023-01-01,0.7848941176470587,0.19009772224994193
96,2023-02-01,0.7466483870967742,0.13034209355969797
97,2023-03-01,0.8241657894736842,0.2514562949834803
98,2023-04-01,0.6108486486486487,-0.08183319058788253
99,2023-05-01,0.7668044444444444,0.16183418068673244
100,2023-06-01,0.7113073529411765,0.07512480043584081
101,2023-07-01,0.6285257575757576,-0.054214244834538766
102,2023-08-01,0.7661895833333333,0.1608735136600347
103,2023-09-01,0.7176225806451614,0.08499179464261908
104,2023-10-01,0.7023155172413793,0.061075838954654904
105,2023-11-01,0.739672972972973,0.11944361547220209
106,2023-12-01,0.894395238095238,0.3611837023193799
