date,ym,vanuatu_vbr_body_count,vanuatu_vbr_epu_count,vanuatu_vbr_ratio,vanuatu_rnz_body_count,vanuatu_rnz_epu_count,vanuatu_rnz_ratio,vanuatu_daily_post_body_count,vanuatu_daily_post_epu_count,vanuatu_daily_post_ratio,vanuatu_abc_au_body_count,vanuatu_abc_au_epu_count,vanuatu_abc_au_ratio,news_total,vanuatu_vbr_weights,vanuatu_rnz_weights,vanuatu_daily_post_weights,vanuatu_abc_au_weights,vanuatu_vbr_z_score,vanuatu_rnz_z_score,vanuatu_daily_post_z_score,vanuatu_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_job
2016-04-01,2016-4,0.0,0.0,0.0,55.0,0.0,0.0,297,2.0,0.006734006734006734,3.0,0.0,0.0,355.0,0.0,0.15492957746478872,0.8366197183098592,0.008450704225352112,0.0,0.0,1.0136427018112177,0.0,0.25341067545280443,0.8480334716561455,87.83782816674312,59.320237220780655,87.83782816674312
2016-05-01,2016-5,0.0,0.0,0.0,54.0,0.0,0.0,272,1.0,0.003676470588235294,3.0,0.0,0.0,329.0,0.0,0.1641337386018237,0.8267477203647416,0.00911854103343465,0.0,0.0,0.5534041956579626,0.0,0.13835104891449065,0.45752565720050403,47.38970972521855,32.38623245325709,47.38970972521855
2016-06-01,2016-6,0.0,0.0,0.0,62.0,0.0,0.0,288,0.0,0.0,5.0,0.0,0.0,355.0,0.0,0.17464788732394365,0.8112676056338028,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,0.0,40.0,0.0,0.0,303,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.11661807580174927,0.8833819241982507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016-8,0.0,0.0,0.0,51.0,0.0,0.0,312,2.0,0.00641025641025641,3.0,0.0,0.0,366.0,0.0,0.13934426229508196,0.8524590163934426,0.00819672131147541,0.0,0.0,0.9649098796087554,0.0,0.24122746990218885,0.8225461268795947,85.19789344042024,56.46830273901236,85.19789344042024
2016-09-01,2016-9,0.0,0.0,0.0,35.0,0.0,0.0,287,2.0,0.006968641114982578,1.0,0.0,0.0,323.0,0.0,0.10835913312693499,0.8885448916408669,0.0030959752321981426,0.0,0.0,1.0489612628499363,0.0,0.2622403157124841,0.9320491716344635,96.54002786128116,61.38714444101692,96.54002786128116
2016-10-01,2016-10,0.0,0.0,0.0,37.0,0.0,0.0,306,1.0,0.0032679738562091504,2.0,0.0,0.0,345.0,0.0,0.1072463768115942,0.8869565217391304,0.005797101449275362,0.0,0.0,0.49191484058485574,0.0,0.12297871014621393,0.43630707599700247,45.19192608578813,28.787762180672967,45.19192608578813
2016-11-01,2016-11,0.0,0.0,0.0,40.0,0.0,0.0,306,1.0,0.0032679738562091504,1.0,0.0,0.0,347.0,0.0,0.11527377521613832,0.8818443804034583,0.002881844380403458,0.0,0.0,0.49191484058485574,0.0,0.12297871014621393,0.43379233780681803,44.93145388932826,28.787762180672967,44.93145388932826
2016-12-01,2016-12,0.0,0.0,0.0,39.0,0.0,0.0,294,1.0,0.003401360544217687,1.0,0.0,0.0,334.0,0.0,0.11676646706586827,0.8802395209580839,0.0029940119760479044,0.0,0.0,0.5119929973434212,0.0,0.1279982493358553,0.45067647071546657,46.68028293292486,29.96277288192492,46.68028293292486
2017-01-01,2017-1,0.0,0.0,0.0,30.0,0.0,0.0,237,0.0,0.0,1.0,0.0,0.0,268.0,0.0,0.11194029850746269,0.8843283582089553,0.0037313432835820895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,34.0,0.0,0.0,270,2.0,0.007407407407407408,1.0,0.0,0.0,305.0,0.0,0.11147540983606558,0.8852459016393442,0.003278688524590164,0.0,0.0,1.1150069719923397,0.0,0.2787517429980849,0.9870553522555138,102.2374721285043,65.25226094285873,102.2374721285043
2017-03-01,2017-3,0.0,0.0,0.0,36.0,0.0,0.0,305,1.0,0.003278688524590164,2.0,0.0,0.0,343.0,0.0,0.10495626822157435,0.8892128279883382,0.0058309037900874635,0.0,0.0,0.4935276761277569,0.0,0.12338191903193922,0.4388511405800754,45.455435858883114,28.88214828618337,45.455435858883114
2017-04-01,2017-4,0.0,0.0,0.0,29.0,0.0,0.0,292,1.0,0.003424657534246575,3.0,0.0,0.0,324.0,0.0,0.08950617283950617,0.9012345679012346,0.009259259259259259,0.0,0.0,0.5154997986950884,0.0,0.1288749496737721,0.46458623833014145,48.12103240616328,30.167997353718928,48.12103240616328
2017-05-01,2017-5,0.0,0.0,0.0,49.0,0.0,0.0,286,3.0,0.01048951048951049,5.0,0.0,0.0,340.0,0.0,0.14411764705882352,0.8411764705882353,0.014705882352941176,0.0,0.0,1.5789434393597817,0.0,0.3947358598399454,1.3281700695791105,137.56953970232564,92.40267720929295,137.56953970232564
2017-06-01,2017-6,0.0,0.0,0.0,36.0,0.0,0.0,278,4.0,0.014388489208633094,1.0,0.0,0.0,315.0,0.0,0.11428571428571428,0.8825396825396825,0.0031746031746031746,0.0,0.0,2.1658408808484295,0.0,0.5414602202121074,1.9114405234154392,197.98367618535752,126.74899607605651,197.98367618535752
2017-07-01,2017-7,0.0,0.0,0.0,46.0,0.0,0.0,288,2.0,0.006944444444444444,1.0,0.0,0.0,335.0,0.0,0.1373134328358209,0.8597014925373134,0.0029850746268656717,0.0,0.0,1.0453190362428184,0.0,0.2613297590607046,0.898662335635617,93.08187760953376,61.17399463393006,93.08187760953376
2017-08-01,2017-8,0.0,0.0,0.0,41.0,0.0,0.0,292,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.12312312312312312,0.8768768768768769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,67.0,0.0,0.0,285,1.0,0.0035087719298245615,6.0,0.0,0.0,358.0,0.0,0.1871508379888268,0.7960893854748603,0.01675977653631285,0.0,0.0,0.5281611972595293,0.0,0.13204029931488231,0.4204635229580051,43.55087849049414,30.908965709775185,43.55087849049414
2017-10-01,2017-10,0.0,0.0,0.0,71.0,0.0,0.0,279,3.0,0.010752688172043012,1.0,0.0,0.0,351.0,0.0,0.2022792022792023,0.7948717948717948,0.002849002849002849,0.0,0.0,1.6185585077308158,0.0,0.40463962693270394,1.2865465061450074,133.25824358629836,94.72102394931106,133.25824358629836
2017-11-01,2017-11,0.0,0.0,0.0,33.0,0.0,0.0,289,1.0,0.0034602076124567475,1.0,0.0,0.0,323.0,0.0,0.1021671826625387,0.8947368421052632,0.0030959752321981426,0.0,0.0,0.5208510076780826,0.0,0.13021275191952064,0.4660245858172318,48.27001393064058,30.481159956006675,48.27001393064058
2017-12-01,2017-12,0.0,0.0,0.0,43.0,0.0,0.0,249,0.0,0.0,1.0,0.0,0.0,293.0,0.0,0.14675767918088736,0.8498293515358362,0.0034129692832764505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,31.0,0.0,0.0,244,2.0,0.00819672131147541,2.0,0.0,0.0,277.0,0.0,0.11191335740072202,0.8808664259927798,0.007220216606498195,0.0,0.0,1.2338191903193922,0.0,0.30845479757984806,1.0868299004979485,112.57194584546504,72.20537071545843,112.57194584546504
2018-02-01,2018-2,0.0,0.0,0.0,44.0,3.0,0.06818181818181818,236,2.0,0.00847457627118644,3.0,0.0,0.0,283.0,0.0,0.15547703180212014,0.833922261484099,0.01060070671378092,0.0,8.065477578753768,1.275643569652253,0.0,2.3352802871015053,2.3177840844632422,240.07203364402594,546.6596084018329,240.07203364402594
2018-03-01,2018-3,0.0,0.0,0.0,76.0,0.0,0.0,291,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.20708446866485014,0.7929155313351499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,65.0,0.0,0.0,263,2.0,0.0076045627376425855,7.0,0.0,0.0,335.0,0.0,0.19402985074626866,0.7850746268656716,0.020895522388059702,0.0,0.0,1.1446839636423258,0.0,0.28617099091058146,0.898662335635617,93.08187760953376,66.9890131352542,93.08187760953376
2018-05-01,2018-5,0.0,0.0,0.0,44.0,0.0,0.0,286,1.0,0.0034965034965034965,7.0,0.0,0.0,337.0,0.0,0.13056379821958458,0.8486646884272997,0.020771513353115726,0.0,0.0,0.5263144797865938,0.0,0.13157861994664846,0.446664514002866,46.264731452809805,30.80089240309765,46.264731452809805
2018-06-01,2018-6,0.0,0.0,0.0,47.0,0.0,0.0,265,3.0,0.011320754716981131,6.0,2.0,0.3333333333333333,318.0,0.0,0.14779874213836477,0.8333333333333334,0.018867924528301886,0.0,0.0,1.704067259082632,4.054181408184352,1.439562166816746,1.4965500380691938,155.01004321225145,336.9833140495871,155.01004321225145
2018-07-01,2018-7,0.0,0.0,0.0,64.0,0.0,0.0,276,1.0,0.0036231884057971015,2.0,0.0,0.0,342.0,0.0,0.1871345029239766,0.8070175438596491,0.005847953216374269,0.0,0.0,0.545383844996253,0.0,0.13634596124906326,0.4401343310496077,45.588346490049425,31.91686676552872,45.588346490049425
2018-08-01,2018-8,0.0,0.0,0.0,69.0,0.0,0.0,311,3.0,0.00964630225080386,1.0,0.0,0.0,381.0,0.0,0.18110236220472442,0.8162729658792651,0.0026246719160104987,0.0,0.0,1.4520187255848798,0.0,0.36300468139621994,1.1852436316454007,122.76546850076306,84.97480926642375,122.76546850076306
2018-09-01,2018-9,0.0,0.0,0.0,37.0,0.0,0.0,274,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.1189710610932476,0.8810289389067524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,0.0,0.0,0.0,40.0,0.0,0.0,244,1.0,0.004098360655737705,2.0,0.0,0.0,286.0,0.0,0.13986013986013987,0.8531468531468531,0.006993006993006993,0.0,0.0,0.6169095951596961,0.0,0.15422739878992403,0.5263144797865938,54.51473601257659,36.102685357729214,54.51473601257659
2018-11-01,2018-11,0.0,0.0,0.0,57.0,0.0,0.0,261,4.0,0.01532567049808429,3.0,0.0,0.0,321.0,0.0,0.17757009345794392,0.8130841121495327,0.009345794392523364,0.0,0.0,2.306910976535875,0.0,0.5767277441339688,1.8757126631646834,194.28304672394898,135.00467781281117,194.28304672394898
2018-12-01,2018-12,0.0,0.0,0.0,32.0,0.0,0.0,222,2.0,0.009009009009009009,2.0,0.0,0.0,256.0,0.0,0.125,0.8671875,0.0078125,0.0,0.0,1.3560895605312238,0.0,0.33902239013280594,1.1759839157731706,121.80636327810082,79.36085790347683,121.80636327810082
2019-01-01,2019-1,0.0,0.0,0.0,71.0,0.0,0.0,199,1.0,0.005025125628140704,5.0,0.0,0.0,275.0,0.0,0.2581818181818182,0.7236363636363636,0.01818181818181818,0.0,0.0,0.7564117649194264,0.0,0.1891029412298566,0.5473670589780577,56.69532545307966,44.26660918234135,56.69532545307966
2019-02-01,2019-2,0.0,0.0,0.0,76.0,0.0,0.0,234,1.0,0.004273504273504274,2.0,0.0,0.0,312.0,0.0,0.24358974358974358,0.75,0.00641025641025641,0.0,0.0,0.6432732530725037,0.0,0.16081831326812593,0.4824549398043778,49.971841344861886,37.64553515934158,49.971841344861886
2019-03-01,2019-3,0.0,0.0,0.0,69.0,0.0,0.0,280,0.0,0.0,3.0,0.0,0.0,352.0,0.0,0.19602272727272727,0.7954545454545454,0.008522727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,54.0,0.0,0.0,237,3.0,0.012658227848101266,1.0,0.0,0.0,292.0,0.0,0.18493150684931506,0.8116438356164384,0.003424657534246575,0.0,0.0,1.9053916609995676,0.0,0.4763479152498919,1.5464993960852655,160.18371061229698,111.50702819349276,160.18371061229698
2019-05-01,2019-5,0.0,0.0,0.0,73.0,0.0,0.0,262,2.0,0.007633587786259542,2.0,0.0,0.0,337.0,0.0,0.2166172106824926,0.7774480712166172,0.005934718100890208,0.0,0.0,1.1490529864043193,0.0,0.2872632466010798,0.8933290280057319,92.5294629056196,67.24469639149562,92.5294629056196
2019-06-01,2019-6,0.0,0.0,0.0,79.0,1.0,0.012658227848101266,243,2.0,0.00823045267489712,0.0,0.0,0.0,322.0,0.0,0.2453416149068323,0.7546583850931677,0.0,0.0,1.497388242469054,1.238896635547044,0.0,0.6840712195040246,1.3023153838291521,134.89155643855793,160.13242908720707,134.89155643855793
2019-07-01,2019-7,0.0,0.0,0.0,66.0,0.0,0.0,276,3.0,0.010869565217391304,1.0,0.0,0.0,343.0,0.0,0.1924198250728863,0.8046647230320699,0.0029154518950437317,0.0,0.0,1.6361515349887592,0.0,0.4090378837471898,1.316553421740226,136.36630757664932,95.75060029658617,136.36630757664932
2019-08-01,2019-8,0.0,0.0,0.0,50.0,0.0,0.0,278,1.0,0.0035971223021582736,2.0,0.0,0.0,330.0,0.0,0.15151515151515152,0.8424242424242424,0.006060606060606061,0.0,0.0,0.5414602202121074,0.0,0.13536505505302684,0.456139215815048,47.24610454423305,31.68724901901413,47.24610454423305
2019-09-01,2019-9,0.0,0.0,0.0,45.0,0.0,0.0,291,5.0,0.01718213058419244,1.0,0.0,0.0,337.0,0.0,0.13353115727002968,0.8635014836795252,0.002967359050445104,0.0,0.0,2.586356378332747,0.0,0.6465890945831867,2.23332257001433,231.32365726404905,151.35833723858985,231.32365726404905
2019-10-01,2019-10,0.0,0.0,0.0,56.0,0.0,0.0,288,1.0,0.003472222222222222,1.0,0.0,0.0,345.0,0.0,0.16231884057971013,0.8347826086956521,0.002898550724637681,0.0,0.0,0.5226595181214092,0.0,0.1306648795303523,0.43630707599700247,45.19192608578813,30.58699731696503,45.19192608578813
2019-11-01,2019-11,0.0,0.0,0.0,56.0,0.0,0.0,285,4.0,0.014035087719298246,1.0,0.0,0.0,342.0,0.0,0.16374269005847952,0.8333333333333334,0.0029239766081871343,0.0,0.0,2.112644789038117,0.0,0.5281611972595293,1.760537324198431,182.35338596019773,123.63586283910074,182.35338596019773
2019-12-01,2019-12,0.0,0.0,0.0,37.0,0.0,0.0,232,1.0,0.004310344827586207,2.0,0.0,0.0,271.0,0.0,0.13653136531365315,0.8560885608856088,0.007380073800738007,0.0,0.0,0.6488187121507148,0.0,0.1622046780376787,0.5554462775607596,57.53215682508083,37.970065634853135,57.53215682508083
2020-01-01,2020-1,0.0,0.0,0.0,29.0,0.0,0.0,231,1.0,0.004329004329004329,3.0,0.0,0.0,263.0,0.0,0.11026615969581749,0.8783269961977186,0.011406844106463879,0.0,0.0,0.6516274511643543,0.0,0.16290686279108857,0.5723419818211628,59.2821844091137,38.13443821335899,59.2821844091137
2020-02-01,2020-2,0.0,0.0,0.0,51.0,0.0,0.0,219,1.0,0.0045662100456621,1.0,0.0,0.0,271.0,0.0,0.1881918819188192,0.8081180811808119,0.0036900369003690036,0.0,0.0,0.6873330649267847,0.0,0.17183326623169617,0.5554462775607596,57.53215682508083,40.22399647162524,57.53215682508083
2020-03-01,2020-3,0.0,0.0,0.0,60.0,0.0,0.0,265,1.0,0.0037735849056603774,2.0,0.0,0.0,327.0,0.0,0.1834862385321101,0.8103975535168195,0.0061162079510703364,0.0,0.0,0.5680224196942107,0.0,0.1420056049235527,0.4603239792628925,47.67955504463885,33.24171783881482,47.67955504463885
2020-04-01,2020-4,5.0,0.0,0.0,60.0,0.0,0.0,256,7.0,0.02734375,9.0,1.0,0.1111111111111111,330.0,0.015151515151515152,0.18181818181818182,0.7757575757575758,0.02727272727272727,0.0,0.0,4.115943705206098,1.3513938027281174,1.3668343769835538,3.229830705325194,334.54023217736653,319.9586573821472,334.54023217736653
2020-05-01,2020-5,1.0,0.0,0.0,42.0,0.0,0.0,297,2.0,0.006734006734006734,4.0,1.0,0.25,344.0,0.0029069767441860465,0.12209302325581395,0.8633720930232558,0.011627906976744186,0.0,0.0,1.0136427018112177,3.0406360561382644,1.0135696894873705,0.9105070542514091,94.3087329085652,237.26385762063762,94.3087329085652
2020-06-01,2020-6,27.0,0.0,0.0,62.0,1.0,0.016129032258064516,252,2.0,0.007936507936507936,1.0,0.0,0.0,342.0,0.07894736842105263,0.18128654970760233,0.7368421052631579,0.0029239766081871343,0.0,1.9079624379847624,1.1946503271346496,0.0,0.775653191279853,1.226156589453178,127.00316132519195,181.57061152045173,127.00316132519195
2020-07-01,2020-7,23.0,0.0,0.0,49.0,0.0,0.0,230,5.0,0.021739130434782608,4.0,1.0,0.25,306.0,0.07516339869281045,0.16013071895424835,0.7516339869281046,0.013071895424836602,0.0,0.0,3.2723030699775184,3.0406360561382644,1.5782347815289457,2.4993210794751057,258.87531901744165,369.44482099302934,258.87531901744165
2020-08-01,2020-8,29.0,0.0,0.0,51.0,0.0,0.0,269,3.0,0.011152416356877323,6.0,2.0,0.3333333333333333,355.0,0.08169014084507042,0.14366197183098592,0.7577464788732394,0.016901408450704224,0.0,0.0,1.6787279689847492,4.054181408184352,1.4332273442922752,1.3405715833971934,138.8540668774534,335.50041213856184,138.8540668774534
2020-09-01,2020-9,19.0,0.0,0.0,53.0,0.0,0.0,254,4.0,0.015748031496062992,5.0,2.0,0.4,331.0,0.05740181268882175,0.16012084592145015,0.7673716012084593,0.015105740181268883,0.0,0.0,2.3704872632908005,4.865017689821223,1.808876238278006,1.8925343000754367,196.02540254106606,423.4350718096283,196.02540254106606
2020-10-01,2020-10,22.0,1.0,0.045454545454545456,45.0,0.0,0.0,290,9.0,0.03103448275862069,3.0,0.0,0.0,360.0,0.06111111111111111,0.125,0.8055555555555556,0.008333333333333333,8.48528137423857,0.0,4.671494727485147,0.0,3.289194025430929,4.281693503344281,443.49034652480253,769.9587616231889,443.49034652480253
2020-11-01,2020-11,23.0,0.0,0.0,52.0,0.0,0.0,230,6.0,0.02608695652173913,4.0,0.0,0.0,309.0,0.0744336569579288,0.16828478964401294,0.7443365695792881,0.012944983818770227,0.0,0.0,3.926763683973022,0.0,0.9816909209932555,2.922833810077007,302.74202911838654,229.8014407118068,302.74202911838654
2020-12-01,2020-12,18.0,0.0,0.0,30.0,0.0,0.0,241,2.0,0.008298755186721992,3.0,0.0,0.0,292.0,0.06164383561643835,0.10273972602739725,0.8253424657534246,0.010273972602739725,0.0,0.0,1.2491779354271024,0.0,0.3122944838567756,1.0309995973901769,106.78914040819797,73.10419275755956,106.78914040819797
2021-01-01,2021-1,17.0,0.0,0.0,10.0,0.0,0.0,227,4.0,0.01762114537444934,1.0,0.0,0.0,255.0,0.06666666666666667,0.0392156862745098,0.8901960784313725,0.00392156862745098,0.0,0.0,2.6524394928452133,0.0,0.6631098732113033,2.361191234807307,244.56807058191222,155.2256427715582,244.56807058191222
2021-02-01,2021-2,5.0,0.0,0.0,40.0,0.0,0.0,244,3.0,0.012295081967213115,3.0,0.0,0.0,292.0,0.017123287671232876,0.136986301369863,0.8356164383561644,0.010273972602739725,0.0,0.0,1.8507287854790881,0.0,0.46268219636977204,1.5464993960852655,160.18371061229698,108.30805607318763,160.18371061229698
2021-03-01,2021-3,10.0,0.0,0.0,38.0,0.0,0.0,239,4.0,0.016736401673640166,3.0,0.0,0.0,290.0,0.034482758620689655,0.1310344827586207,0.8241379310344827,0.010344827586206896,0.0,0.0,2.5192626145433614,0.0,0.6298156536358404,2.0762198788822874,215.05123447719868,147.43188664913686,215.05123447719868
2021-04-01,2021-4,9.0,0.0,0.0,46.0,0.0,0.0,267,2.0,0.00749063670411985,4.0,0.0,0.0,326.0,0.027607361963190184,0.1411042944785276,0.8190184049079755,0.012269938650306749,0.0,0.0,1.1275351402169727,0.0,0.28188378505424316,0.9234720320181955,95.65162269691355,65.9854324141268,95.65162269691355
2021-05-01,2021-5,9.0,1.0,0.1111111111111111,44.0,0.0,0.0,259,5.0,0.019305019305019305,1.0,0.0,0.0,313.0,0.02875399361022364,0.14057507987220447,0.8274760383386581,0.003194888178913738,20.74179891480539,0.0,2.905906201138337,0.0,5.9119262789859315,3.0009773045625483,310.83599600811914,1383.9072433494491,310.83599600811914
2021-06-01,2021-6,19.0,0.0,0.0,58.0,0.0,0.0,222,4.0,0.018018018018018018,4.0,0.0,0.0,303.0,0.0627062706270627,0.19141914191419143,0.7326732673267327,0.013201320132013201,0.0,0.0,2.7121791210624475,0.0,0.6780447802656119,1.9871411382041695,205.82461385606476,158.72171580695365,205.82461385606476
2021-07-01,2021-7,23.0,1.0,0.043478260869565216,55.0,0.0,0.0,239,3.0,0.012552301255230125,3.0,0.0,0.0,320.0,0.071875,0.171875,0.746875,0.009375,8.116356097097762,0.0,1.889446960907521,0.0,2.501450764501321,1.9945437934067063,206.59136797296088,585.5580175585666,206.59136797296088
2021-08-01,2021-8,13.0,0.0,0.0,44.0,0.0,0.0,226,1.0,0.004424778761061947,3.0,0.0,0.0,286.0,0.045454545454545456,0.15384615384615385,0.7902097902097902,0.01048951048951049,0.0,0.0,0.6660439876945391,0.0,0.16651099692363477,0.5263144797865938,54.51473601257659,38.97812047471649,54.51473601257659
2021-09-01,2021-9,35.0,1.0,0.02857142857142857,46.0,0.0,0.0,278,3.0,0.01079136690647482,2.0,0.0,0.0,361.0,0.09695290858725762,0.12742382271468145,0.7700831024930748,0.00554016620498615,5.333605435235672,0.0,1.6243806606363222,0.0,1.7394965239679985,1.768016658975474,183.12808241370496,407.19415731845436,183.12808241370496
2021-10-01,2021-10,22.0,0.0,0.0,42.0,0.0,0.0,282,3.0,0.010638297872340425,4.0,1.0,0.25,350.0,0.06285714285714286,0.12,0.8057142857142857,0.011428571428571429,0.0,0.0,1.6013398002017643,3.0406360561382644,1.1604939640850072,1.3249724796612874,137.23833891469525,271.65697388162215,137.23833891469525
2021-11-01,2021-11,27.0,0.0,0.0,37.0,0.0,0.0,261,0.0,0.0,3.0,1.0,0.3333333333333333,328.0,0.08231707317073171,0.11280487804878049,0.7957317073170732,0.009146341463414634,0.0,0.0,0.0,4.054181408184352,1.013545352046088,0.037080927513881264,3.840777809001893,237.25816053314261,3.840777809001893
2021-12-01,2021-12,15.0,0.0,0.0,40.0,0.0,0.0,226,3.0,0.01327433628318584,2.0,0.0,0.0,283.0,0.053003533568904596,0.1413427561837456,0.7985865724381626,0.007067137809187279,0.0,0.0,1.9981319630836174,0.0,0.49953299077090435,1.5956813556780831,165.2778922218753,116.93436142414949,165.2778922218753
