,date,ym,vanuatu_abc_au_body_count,vanuatu_abc_au_epu_count,vanuatu_abc_au_ratio,news_total,vanuatu_abc_au_weights,vanuatu_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
45,2018-10-01,2018-10,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
46,2018-11-01,2018-11,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
47,2018-12-01,2018-12,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
48,2019-01-01,2019-1,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
49,2019-02-01,2019-2,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
50,2019-03-01,2019-3,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
51,2019-04-01,2019-4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
52,2019-05-01,2019-5,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
53,2019-06-01,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0
54,2019-07-01,2019-7,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
55,2019-08-01,2019-8,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
56,2019-09-01,2019-9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
57,2019-10-01,2019-10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
58,2019-11-01,2019-11,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
60,2020-01-01,2020-1,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
61,2020-02-01,2020-2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
62,2020-03-01,2020-3,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
63,2020-04-01,2020-4,9.0,2.0,0.2222222222222222,9.0,1.0,1.4045402014708586,1.4045402014708586,1.4045402014708586,411.9447875825769,456.3080723991621
64,2020-05-01,2020-5,4.0,1.0,0.25,4.0,1.0,1.5801077266547159,1.5801077266547159,1.5801077266547159,463.437886030399,513.3465814490573
65,2020-06-01,2020-6,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
66,2020-07-01,2020-7,4.0,1.0,0.25,4.0,1.0,1.5801077266547159,1.5801077266547159,1.5801077266547159,463.437886030399,513.3465814490573
67,2020-08-01,2020-8,6.0,2.0,0.3333333333333333,6.0,1.0,2.106810302206288,2.106810302206288,2.106810302206288,617.9171813738653,684.4621085987432
68,2020-09-01,2020-9,5.0,2.0,0.4,5.0,1.0,2.528172362647546,2.528172362647546,2.528172362647546,741.5006176486385,821.3545303184919
69,2020-10-01,2020-10,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
70,2020-11-01,2020-11,4.0,2.0,0.5,4.0,1.0,3.1602154533094318,3.1602154533094318,3.1602154533094318,926.875772060798,1026.6931628981147
71,2020-12-01,2020-12,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
72,2021-01-01,2021-1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
73,2021-02-01,2021-2,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
74,2021-03-01,2021-3,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
75,2021-04-01,2021-4,4.0,1.0,0.25,4.0,1.0,1.5801077266547159,1.5801077266547159,1.5801077266547159,463.437886030399,513.3465814490573
76,2021-05-01,2021-5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
77,2021-06-01,2021-6,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
78,2021-07-01,2021-7,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
79,2021-08-01,2021-8,3.0,1.0,0.3333333333333333,3.0,1.0,2.106810302206288,2.106810302206288,2.106810302206288,617.9171813738653,684.4621085987432
80,2021-09-01,2021-9,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
81,2021-10-01,2021-10,4.0,1.0,0.25,4.0,1.0,1.5801077266547159,1.5801077266547159,1.5801077266547159,463.437886030399,513.3465814490573
82,2021-11-01,2021-11,3.0,1.0,0.3333333333333333,3.0,1.0,2.106810302206288,2.106810302206288,2.106810302206288,617.9171813738653,684.4621085987432
83,2021-12-01,2021-12,2.0,1.0,0.5,2.0,1.0,3.1602154533094318,3.1602154533094318,3.1602154533094318,926.875772060798,1026.6931628981147
84,2022-01-01,2022-1,4.0,1.0,0.25,4.0,1.0,1.5801077266547159,1.5801077266547159,1.5801077266547159,463.437886030399,513.3465814490573
85,2022-02-01,2022-2,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
86,2022-03-01,2022-3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
87,2022-04-01,2022-4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
88,2022-05-01,2022-5,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
89,2022-06-01,2022-6,3.0,1.0,0.3333333333333333,3.0,1.0,2.106810302206288,2.106810302206288,2.106810302206288,617.9171813738653,684.4621085987432
90,2022-07-01,2022-7,2.0,1.0,0.5,2.0,1.0,3.1602154533094318,3.1602154533094318,3.1602154533094318,926.875772060798,1026.6931628981147
91,2022-08-01,2022-8,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
92,2022-09-01,2022-9,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
93,2022-10-01,2022-10,2.0,1.0,0.5,2.0,1.0,3.1602154533094318,3.1602154533094318,3.1602154533094318,926.875772060798,1026.6931628981147
94,2022-11-01,2022-11,4.0,2.0,0.5,4.0,1.0,3.1602154533094318,3.1602154533094318,3.1602154533094318,926.875772060798,1026.6931628981147
95,2022-12-01,2022-12,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
96,2023-01-01,2023-1,1.0,1.0,1.0,1.0,1.0,6.3204309066188635,6.3204309066188635,6.3204309066188635,1853.751544121596,2053.3863257962294
97,2023-02-01,2023-2,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
98,2023-03-01,2023-3,8.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
99,2023-04-01,2023-4,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
100,2023-05-01,2023-5,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
101,2023-06-01,2023-6,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
102,2023-07-01,2023-7,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
103,2023-08-01,2023-8,3.0,1.0,0.3333333333333333,3.0,1.0,2.106810302206288,2.106810302206288,2.106810302206288,617.9171813738653,684.4621085987432
104,2023-09-01,2023-9,9.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
105,2023-10-01,2023-10,9.0,1.0,0.1111111111111111,9.0,1.0,0.7022701007354293,0.7022701007354293,0.7022701007354293,205.97239379128845,228.15403619958104
106,2023-11-01,2023-11,3.0,1.0,0.3333333333333333,3.0,1.0,2.106810302206288,2.106810302206288,2.106810302206288,617.9171813738653,684.4621085987432
107,2023-12-01,2023-12,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
108,2024-01-01,2024-1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
109,2024-02-01,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0
110,2024-03-01,2024-3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
111,2024-04-01,2024-4,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
112,2024-05-01,2024-5,10.0,2.0,0.2,10.0,1.0,1.264086181323773,1.264086181323773,1.264086181323773,370.75030882431923,410.67726515924596
113,2024-06-01,2024-6,3.0,1.0,0.3333333333333333,3.0,1.0,2.106810302206288,2.106810302206288,2.106810302206288,617.9171813738653,684.4621085987432
114,2024-07-01,2024-7,7.0,3.0,0.42857142857142855,7.0,1.0,2.708756102836656,2.708756102836656,2.708756102836656,794.464947480684,880.0227110555269
115,2024-08-01,2024-8,5.0,2.0,0.4,5.0,1.0,2.528172362647546,2.528172362647546,2.528172362647546,741.5006176486385,821.3545303184919
116,2024-09-01,2024-9,3.0,2.0,0.6666666666666666,3.0,1.0,4.213620604412576,4.213620604412576,4.213620604412576,1235.8343627477307,1368.9242171974863
117,2024-10-01,2024-10,3.0,1.0,0.3333333333333333,3.0,1.0,2.106810302206288,2.106810302206288,2.106810302206288,617.9171813738653,684.4621085987432
118,2024-11-01,2024-11,4.0,1.0,0.25,4.0,1.0,1.5801077266547159,1.5801077266547159,1.5801077266547159,463.437886030399,513.3465814490573
119,2024-12-01,2024-12,16.0,5.0,0.3125,16.0,1.0,1.9751346583183949,1.9751346583183949,1.9751346583183949,579.2973575379988,641.6832268113217
120,2025-01-01,2025-1,5.0,1.0,0.2,5.0,1.0,1.264086181323773,1.264086181323773,1.264086181323773,370.75030882431923,410.67726515924596
121,2025-02-01,2025-2,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
122,2025-03-01,2025-3,3.0,1.0,0.3333333333333333,3.0,1.0,2.106810302206288,2.106810302206288,2.106810302206288,617.9171813738653,684.4621085987432
123,2025-04-01,2025-4,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
124,2025-05-01,2025-5,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
125,2025-06-01,2025-6,2.0,1.0,0.5,2.0,1.0,3.1602154533094318,3.1602154533094318,3.1602154533094318,926.875772060798,1026.6931628981147
126,2025-07-01,2025-7,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
127,2025-08-01,2025-8,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
128,2025-09-01,2025-9,13.0,3.0,0.23076923076923078,13.0,1.0,1.4585609784505071,1.4585609784505071,1.4585609784505071,427.7888178742145,473.858382876053
