date,score,z_score
2018-06-01,0.3424081967213115,-0.028420601543421152
2018-07-01,0.28965189873417724,-0.09329258497865016
2018-08-01,0.5768675,0.2598831767512509
2018-09-01,0.18578269230769232,-0.22101575161123996
2018-10-01,0.31692131147540986,-0.059760647387633474
2018-11-01,0.5680928571428572,0.24909340362847726
2018-12-01,0.42253424657534244,0.07010670187215691
2019-01-01,0.5043057971014493,0.17065740147765715
2019-02-01,0.4473015384615385,0.10056189699158358
2019-03-01,0.4122471264367816,0.05745710528015044
2019-04-01,0.458864,0.11477972200986805
2019-05-01,0.35272666666666663,-0.015732455541682587
2019-06-01,0.45045,0.10443341475462568
2019-07-01,0.24486309523809524,-0.14836730836409573
2019-08-01,0.3176928571428571,-0.05881191330909053
2019-09-01,0.44849016393442626,0.10202349484681353
2019-10-01,0.3344763440860215,-0.038174034449056336
2019-11-01,0.5878333333333333,0.27336735561700387
2019-12-01,0.4747275362318841,0.13428637996205997
2020-01-01,0.3096677419354839,-0.0686800268929034
2020-02-01,0.1275373134328358,-0.2926374043373238
2020-03-01,0.18449,-0.22260531564759284
2020-04-01,0.44017567567567567,0.0917995525844961
2020-05-01,0.1929607142857143,-0.2121892694541805
2020-06-01,0.2632787878787879,-0.1257223815304004
2020-07-01,0.324927027027027,-0.04991638866465944
2020-08-01,0.18062499999999998,-0.22735792766821467
2020-09-01,0.3453805555555556,-0.024765629143620432
2020-10-01,0.37144821428571434,0.007288567035013303
2020-11-01,0.28068571428571426,-0.10431788795119283
2020-12-01,0.12596741573033707,-0.29456783504677847
2021-01-01,-0.011623287671232873,-0.4637567693060567
2021-02-01,0.43021698113207546,0.07955380578045597
2021-03-01,0.2993701754385965,-0.08134246888934825
2021-04-01,0.2935943661971831,-0.08844471479609078
2021-05-01,0.5299418604651163,0.20218088476448404
2021-06-01,0.46861267605633805,0.12676721877843214
2021-07-01,0.3457148936170213,-0.024354509068620866
2021-08-01,0.16130298507462687,-0.25111731716290087
2021-09-01,0.4747689655172414,0.13433732364112724
2021-10-01,0.5118681818181817,0.17995651674526625
2021-11-01,0.3159327868852459,-0.06097619042770941
2021-12-01,0.30084444444444447,-0.07952962837218831
2022-01-01,0.3050172413793103,-0.074398532674321
2022-02-01,0.3739568965517241,0.010373377770681789
2022-03-01,0.41721296296296295,0.06356336514218729
2022-04-01,0.30315555555555557,-0.07668776176218593
2022-05-01,0.5367530973451328,0.21055634822406202
2022-06-01,0.4068116883116883,0.05077339801736535
2022-07-01,0.45989607843137253,0.11604882119723303
2022-08-01,0.3229113924050633,-0.052394921480578296
2022-09-01,0.46021929824561403,0.11644626967704344
2022-10-01,0.20808805970149255,-0.1935878713524662
2022-11-01,0.026334375000000007,-0.41708198434201815
2022-12-01,0.34566153846153846,-0.024420117439464286
2023-01-01,0.44569142857142857,0.09858201921195658
2023-02-01,0.4763651515151515,0.13630007985349873
2023-03-01,0.4518776315789474,0.10618890738156607
2023-04-01,0.23174599999999998,-0.1644967946523784
2023-05-01,0.5237416666666667,0.1945567927653388
2023-06-01,0.3228594594594595,-0.052458781025608796
2023-07-01,0.34364464285714286,-0.026900200827249497
2023-08-01,0.3747260869565217,0.011319215691506651
2023-09-01,0.23109218750000002,-0.16530075769163652
2023-10-01,0.35756363636363636,-0.00978465726866791
2023-11-01,0.494855223880597,0.15903646799998855
2023-12-01,0.3515723076923077,-0.01715191746604248
2024-01-01,0.3961642857142857,0.03768077872297586
2024-02-01,0.6372477611940298,0.3341299956798487
2024-03-01,0.5529916666666667,0.23052416704818166
2024-04-01,0.41517499999999996,0.06105737619642793
2024-05-01,0.41810634920634926,0.06466192095056399
2024-06-01,0.25633076923076925,-0.1342660392137323
2024-07-01,0.4284185185185185,0.07734231935462678
2024-08-01,0.5297190476190476,0.20190690209680623
2024-09-01,0.5515942307692308,0.22880580465640876
2024-10-01,0.4590790322580645,0.11504413724777203
2024-11-01,0.4234703125,0.071257738913715
2024-12-01,0.2738257142857143,-0.11275331316761339
2025-01-01,0.06614107142857141,-0.36813352795193505
2025-02-01,0.2289050847457627,-0.16799013695169426
2025-03-01,0.44730000000000003,0.10056000521647339
2025-04-01,0.3941821917808219,0.03524348934285129
2025-05-01,0.5398051470588235,0.21430931281832388
2025-06-01,0.5394688442211055,0.213895776748697
2025-07-01,0.5059205761316873,0.1726430206832864
2025-08-01,0.4528928870292887,0.10743732012601469
2025-09-01,0.4149347222222222,0.06076191770872941
