,date,total,train_pred,mean_se,mean_ci_lower,mean_ci_upper
96,2017-01-01,1514,1515.1029754939523,2151.8947410438354,517.3400057402806,2552.753759647634
97,2017-02-01,1635,1682.1684915423707,2151.3931988052204,617.1790597905522,2645.377977480602
98,2017-03-01,1732,1801.7782116168028,2151.3861207883783,697.6651257172548,2704.9051553231825
99,2017-04-01,2013,1815.1486070930298,2151.1357968606344,707.6202844120286,2710.9638980418936
100,2017-05-01,1851,1844.781527619635,2151.1357923919995,729.2357271915464,2724.7553445829517
101,2017-06-01,2561,2607.4151684901967,2151.028379590661,1612.2427494486572,2997.9292223090924
102,2017-07-01,2295,2376.8843898235627,2151.026626071502,1255.5590573760542,2929.0103807874234
103,2017-08-01,2589,1857.1044441240865,2150.9960278052395,738.6346424279151,2730.2606283525165
104,2017-09-01,2397,2263.9402171238776,2150.9942747128584,1116.3109550650627,2891.48100814232
105,2017-10-01,2500,2049.999765858753,2150.993421138028,897.6275515834504,2812.3701299265913
106,2017-11-01,2317,2203.1268669663377,2150.9933975882395,1048.7261830072744,2870.126881621917
107,2017-12-01,2305,2089.365602902943,2150.9788207780994,934.1348836354153,2827.7846144125383
108,2018-01-01,2081,1940.2233745667033,2148.1847402919457,808.3288216647375,2764.4406245939817
109,2018-02-01,1855,1862.080186662532,2147.7830593291797,747.6946466972354,2729.3039092962013
110,2018-03-01,2360,2117.32997514779,2147.7783687989554,967.2326291615262,2836.062873573534
111,2018-04-01,2250,2131.659558985165,2147.577325151111,981.7614657205021,2841.362999082685
112,2018-05-01,2003,2177.22001063144,2147.577256143945,1028.2117826577974,2858.357776895267
113,2018-06-01,2768,2740.8239359871595,2147.4908337773254,1888.1222116267336,3032.8500639331182
114,2018-07-01,2862,2587.4635842870143,2147.488972899303,1584.7084822444644,2991.029358202006
115,2018-08-01,2313,2332.2656912753428,2147.4643993383065,1205.909158966957,2912.475622459331
116,2018-09-01,2663,2438.819533613429,2147.462646276209,1348.7306065242838,2946.754393111675
117,2018-10-01,2366,2465.848767197205,2147.462004917386,1388.180026561407,2955.0988996893107
118,2018-11-01,2044,2266.8394511510833,2147.4619582692403,1127.082202174157,2890.262383283073
119,2018-12-01,2301,2329.6834905556816,2147.4497185416194,1202.7102927526505,2911.6078846793425
120,2019-01-01,1750,1938.4184082936463,2145.200685999611,812.0816122727417,2760.8794469083696
121,2019-02-01,1891,1974.6978893363694,2144.872203470942,842.8373097989323,2776.1797655103205
122,2019-03-01,2378,2183.45395817906,2144.8689805749063,1040.2277116822945,2858.7365662211023
123,2019-04-01,2106,2269.0518884698217,2144.7042283377896,1135.4581296499348,2889.2936447203415
124,2019-05-01,2434,2037.458162359997,2144.7040737728953,898.0255771552563,2802.1126967603846
125,2019-06-01,2523,2838.916313829074,2144.6331682617124,2131.040646395252,3057.2380604092355
126,2019-07-01,2537,2518.462395006171,2144.631285696759,1475.6136386610958,2969.757857580796
127,2019-08-01,2484,2369.9302776527134,2144.611171735539,1260.4719673416703,2923.3007587849
128,2019-09-01,2695,2341.302266085564,2144.6094660688254,1223.4902160649563,2913.8509396619743
129,2019-10-01,2761,2484.226373345449,2144.6089753770643,1422.2691038435203,2959.408696078871
130,2019-11-01,2295,2278.598344569039,2144.60890872359,1146.8360772127198,2892.5512803750735
131,2019-12-01,3053,2445.157897166614,2144.5984690655405,1364.2747800715515,2947.3423068482984
132,2020-01-01,1857,2160.635919253358,2142.7502735073954,1020.6821568499729,2848.7273079679453
133,2020-02-01,1471,1243.1971112707129,2142.4770265308002,391.4445580264896,2353.080751349489
134,2020-03-01,752,809.0777000058354,2142.4747456950536,220.27272921512915,1928.877090114913
135,2020-04-01,2,3.4518160822546102,2142.337482157387,1.5308880927931179,12.298136803411142
136,2020-05-01,23,8.621903981363005,2142.3372509554956,2.6525063715056647,35.91346052737315
137,2020-06-01,24,73.24836166468025,2142.2781346478664,16.92568884106786,309.0089827380969
138,2020-07-01,52,37.21070106512975,2142.276282205602,8.90910148661675,161.56387326136658
139,2020-08-01,39,16.738195042255384,2142.259558973584,4.419952888232343,72.40924726923578
140,2020-09-01,103,24.557188293111192,2142.257925612716,6.129171266769604,106.94272165924446
141,2020-10-01,60,51.239680031559715,2142.2575448048383,12.013025409775402,220.3348151573987
142,2020-11-01,16,37.52471127109591,2142.257462567511,8.978758194286316,162.8912484109078
143,2020-12-01,41,59.478800411748935,2142.248441516518,13.846362642771876,254.0145419536617
