,date,ratio,total,seats_arrivals_intl,mean,mean_se,mean_ci_lower,mean_ci_upper,obs_ci_lower,obs_ci_upper,pred_mean
11,2019-12-01,0.5004556105180943,7689,15364.0,0.43498753528297995,0.022134536974460904,0.38964699166416333,0.4803280789017966,0.321091805795829,0.5488832647701309,6683.148492087704
12,2020-01-01,0.3401385344513307,4665,13715.0,0.3481385540188583,0.026575765797002333,0.29370056556160096,0.40257654247611563,0.23032528275015557,0.465951825287561,4774.720268368642
13,2020-02-01,0.2749542961608775,3008,10940.0,0.292296678921961,0.02863371366817658,0.23364317534794798,0.350950182495974,0.1724772072937352,0.4121161505501868,3197.7256674062533
14,2020-03-01,0.18230524181870836,1259,6906.0,0.17323210560965102,0.04776072886546875,0.07539868750427857,0.27106552371502346,0.030096330913242347,0.31636788030605967,1196.34092134025
15,2020-04-01,0.0,0,837.0,-0.04302797995548527,0.04063194055459504,-0.12625873717251757,0.04020277726154703,-0.17660878414037187,0.09055282422940134,-36.01441922274117
16,2020-05-01,0.0,0,660.0,-0.01033706380524066,0.023735835524939485,-0.058957718811003965,0.038283591200522646,-0.12557785689930917,0.10490372928882785,-6.822462111458835
17,2020-06-01,0.0,0,660.0,0.014453198283069957,0.0183998100508917,-0.023237104032852514,0.05214350059899243,-0.0966189908032449,0.12552538736938482,9.53911086682617
18,2020-07-01,0.0005827505827505828,1,1716.0,0.0471942532822357,0.01850033781401558,0.009298029178381573,0.08509047738608982,-0.06394798036946839,0.15833648693393979,80.98533863231646
19,2020-08-01,0.0033200531208499337,5,1506.0,0.027302288053490387,0.020517806034831897,-0.01472653236222883,0.0693311084692096,-0.08531606766748978,0.13992064377447055,41.117245808556525
20,2020-09-01,0.009269988412514484,16,1726.0,0.03680758884151972,0.019000616422123008,-0.002113409536069054,0.0757285872191085,-0.0746882245976795,0.14830340228071892,63.529898340463035
21,2020-10-01,0.006448412698412698,13,2016.0,-0.0024653841512905783,0.025441791621294074,-0.05458053180841576,0.0496497635058346,-0.11922351412554295,0.1142927458229618,-4.970214449001806
22,2020-11-01,0.014738393515106854,20,1357.0,0.017143013915705524,0.019075444611940846,-0.021931263060313712,0.05621729089172476,-0.09440639854782616,0.12869242637923722,23.263069883612395
23,2020-12-01,0.013120365088419851,23,1753.0,0.012621375858856046,0.0214385308341812,-0.031293463811478274,0.056536215529190366,-0.10071434420781851,0.12595709592553062,22.125271880574648
24,2021-01-01,0.013533834586466165,18,1330.0,-0.056434150553514945,0.022524972004823167,-0.10257446407693266,-0.01029383703009723,-0.17065061535522263,0.05778231424819276,-75.05742023617488
25,2021-02-01,0.02346880366342301,41,1747.0,-0.06347088838923566,0.02493056184730654,-0.11453882932622642,-0.012402947452244906,-0.17976537188395877,0.05282359510548745,-110.8836420159947
26,2021-03-01,0.009721048182586645,23,2366.0,-0.053730423697939636,0.022851965547934925,-0.1005405531303884,-0.006920294265490866,-0.16821911535455286,0.060758267958673576,-127.12618246932517
27,2021-04-01,0.0011312217194570137,2,1768.0,0.032112082999836714,0.02312658906959868,-0.015260587215693053,0.07948475321536648,-0.08260775915098648,0.1468319251506599,56.77416274371131
28,2021-05-01,0.011097410604192354,18,1622.0,0.03300676102085448,0.0234913298790634,-0.015113046873686996,0.08112656891539596,-0.0820236184950283,0.14803714053673728,53.53696637582597
29,2021-06-01,0.02584493041749503,52,2012.0,0.023161622386487946,0.021890895490267903,-0.02167984427607013,0.06800308904904602,-0.09053635223139941,0.1368595970043753,46.601184241613744
30,2021-07-01,0.018211920529801324,22,1208.0,0.059419780623534424,0.021593062256036775,0.015188397685039372,0.10365116356202947,-0.054038967546944885,0.17287852879401372,71.77909499322958
31,2021-08-01,0.011647254575707155,14,1202.0,0.034182722369367174,0.021882926881586325,-0.010642421338257387,0.07900786607699173,-0.07950881561024521,0.14787426034897955,41.087632287979346
32,2021-09-01,0.002390914524805738,4,1673.0,0.03661545598574634,0.018417417028730922,-0.0011109125893274258,0.0743418245608201,-0.0744689767022895,0.14769988867378217,61.25765786415362
33,2021-10-01,0.004965859714463066,8,1611.0,0.0054924761643637965,0.020857112969169908,-0.03723138299891405,0.04821633532764164,-0.10738710764760838,0.11837205997633597,8.848379100790076
34,2021-11-01,0.0,0,1783.0,0.008796876051239466,0.024618898039511596,-0.04163265051602502,0.059226402618503954,-0.10721868087781589,0.12481243298029482,15.684829999359968
35,2021-12-01,0.0,0,906.0,0.010649556652852624,0.01818158126131891,-0.026593724251963616,0.04789283755766886,-0.10027174099694726,0.1215708543026525,9.648498327484477
