,date,rpw_sarimax,rpw_var,rpw_lf,ols_sarimax,ols_lasso_sarimax,cls_sarimax,ols_var,ols_lasso_var,cls_var,ols_lf,ols_lasso_lf,cls_lf
10,2019-11-01,0.3381062763186085,0.2812183824971758,0.38067534118421575,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
11,2019-12-01,0.34924138025947904,0.27020004961899896,0.380558570121522,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
12,2020-01-01,0.3727549525997308,0.227517641910112,0.3997274054901571,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
13,2020-02-01,0.359933642283417,0.22784977507766146,0.41221658263892136,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
14,2020-03-01,0.3599478991146062,0.22782918316399686,0.4122229177213969,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
15,2020-04-01,0.35994789920396636,0.22782918472514888,0.4122229160708849,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
16,2020-05-01,0.3599481707680082,0.22782937126579023,0.4122224579662014,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
17,2020-06-01,0.35994900042075184,0.22783006229087202,0.4122209372883762,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
18,2020-07-01,0.3599490774104135,0.22783013250212614,0.4122207900874605,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
19,2020-08-01,0.35995025358204763,0.22783095088052616,0.41221879553742624,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
20,2020-09-01,0.35995293580256293,0.22783339167660963,0.4122136725208274,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
21,2020-09-01,0.35995561792404107,0.22783583242039007,0.4122085496555688,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
22,2020-09-01,0.3599583241501642,0.22783822119154026,0.41220345465829555,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
23,2020-09-01,0.359961030278105,0.22784060990967978,0.41219835981221525,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
24,2020-09-01,0.35996420885364167,0.2278428736603858,0.41219291748597253,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
25,2020-09-01,0.35996738733106687,0.22784513735320458,0.4121874753157286,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
26,2020-09-01,0.3599705899157976,0.22784734906646997,0.41218206101773247,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
27,2020-09-01,0.3599737924033001,0.22784956072119772,0.41217664687550204,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
28,2020-10-01,0.35997939802505596,0.2278533703889088,0.4121672315860351,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
29,2020-11-01,0.35997464937376156,0.22785516804587994,0.4121701825803584,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
30,2020-11-01,0.35996990085661096,0.2278569656565276,0.4121731334868614,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
31,2020-11-01,0.35996516505062714,0.2278587362425688,0.41217609870680416,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
32,2020-11-01,0.3599604293786276,0.227860506782022,0.4121790638393504,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
33,2020-11-01,0.3599593003983488,0.22786101580460588,0.4121796837970454,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
34,2020-11-01,0.35995817142721587,0.22786152482415534,0.4121803037486288,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
35,2020-11-01,0.35995705504212727,0.2278620068621715,0.41218093809570133,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
36,2020-11-01,0.35995593866614684,0.2278624888971,0.41218157243675313,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
37,2020-12-01,0.3599567531872825,0.2278640560297634,0.4121791907829541,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
38,2021-01-01,0.35996088186838393,0.22786715309711592,0.4121719650345001,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
39,2021-02-01,0.35996889831011825,0.2278747369614413,0.4121563647284404,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
40,2021-03-01,0.359978872637069,0.22788188484359675,0.4121392425193343,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
41,2021-04-01,0.35998808251426084,0.22788783619948172,0.4121240812862575,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
42,2021-05-01,0.35999198375148844,0.22789064017848645,0.4121173760700251,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
43,2021-06-01,0.35998289053329247,0.2278910070672327,0.4121261023994747,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
44,2021-07-01,0.359984759110401,0.22789230194749946,0.4121229389420995,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
45,2021-08-01,0.359985353087162,0.227892526680559,0.41212212023227884,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
46,2021-09-01,0.3599859515930819,0.22789290072622534,0.41212114768069275,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
47,2021-10-01,0.35998483082748867,0.2278935235105661,0.4121216456619453,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
48,2021-11-01,0.3599854141040548,0.2278938518573388,0.41212073403860644,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
49,2021-12-01,0.3599864507944138,0.22789445482425236,0.41211909438133376,0.7751582597701152,0.7899173507418733,0.5740533651765353,0.5334354915364451,0.49877829854416894,0.42594663470612715,-0.2706858353479171,-0.24328611968137295,1.1733773257166076e-10
