,date,ym,samoa_rnz_news_count,samoa_rnz_epu_count,samoa_rnz_ratio,samoa_observer_news_count,samoa_observer_epu_count,samoa_observer_ratio,news_total,samoa_rnz_weights,samoa_observer_weights,samoa_rnz_z_score,samoa_observer_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
16,2016-06-01,2016-6,57.0,1.0,0.017543859649122806,582.0,9.0,0.015463917525773196,639.0,0.0892018779342723,0.9107981220657277,1.6451592977937397,1.2355701616433508,1.4403647297185453,1.272106281769442,96.75368072884653,151.43378961543263
17,2016-07-01,2016-7,42.0,0.0,0.0,624.0,8.0,0.01282051282051282,666.0,0.06306306306306306,0.9369369369369369,0.0,1.0243615870034617,0.5121807935017308,0.959762207642883,72.99745905249965,53.848498875255274
18,2016-08-01,2016-8,35.0,0.0,0.0,541.0,2.0,0.0036968576709796672,576.0,0.06076388888888889,0.9392361111111112,0.0,0.29537968128011094,0.14768984064005547,0.27743126314677086,21.100828007363177,15.52747841874274
19,2016-09-01,2016-9,48.0,0.0,0.0,543.0,8.0,0.014732965009208104,591.0,0.08121827411167512,0.9187817258883249,0.0,1.177166906611713,0.5885834533058565,1.08155944211533,82.26109598809605,61.8811478787464
20,2016-10-01,2016-10,44.0,1.0,0.022727272727272728,531.0,9.0,0.01694915254237288,575.0,0.07652173913043478,0.9234782608695652,2.1312290903237083,1.3542407421401697,1.742734916231939,1.4136972418272578,107.5227860621442,183.22369828627035
21,2016-11-01,2016-11,45.0,0.0,0.0,504.0,7.0,0.013888888888888888,549.0,0.08196721311475409,0.9180327868852459,0.0,1.1097250525870834,0.5548625262935417,1.0187639827028963,77.48500776474347,58.335873781526544
22,2016-12-01,2016-12,41.0,0.0,0.0,555.0,1.0,0.0018018018018018018,596.0,0.06879194630872483,0.9312080536912751,0.0,0.14396433114643245,0.07198216557321623,0.13406074460783557,10.196373265303011,7.567897139225066
23,2017-01-01,2017-1,39.0,0.0,0.0,454.0,3.0,0.006607929515418502,493.0,0.07910750507099391,0.920892494929006,0.0,0.5279749148872468,0.2639874574436234,0.4862081366304463,36.97995009809693,27.754512636144792
24,2017-02-01,2017-2,44.0,0.0,0.0,490.0,4.0,0.00816326530612245,534.0,0.08239700374531835,0.9176029962546817,0.0,0.6522465615205716,0.3261232807602858,0.59850339914809,45.520887386671134,34.28720744710132
25,2017-03-01,2017-3,43.0,1.0,0.023255813953488372,536.0,9.0,0.016791044776119403,579.0,0.07426597582037997,0.92573402417962,2.180792557540539,1.3416078993963247,1.7612002284684318,1.4039307669268968,106.7799688872762,185.16506226909345
26,2017-04-01,2017-4,35.0,0.0,0.0,505.0,7.0,0.013861386138613862,540.0,0.06481481481481481,0.9351851851851852,0.0,1.1075275772354258,0.5537637886177129,1.0357433824146112,78.77642456082253,58.22035719978095
27,2017-05-01,2017-5,59.0,0.0,0.0,552.0,13.0,0.02355072463768116,611.0,0.09656301145662848,0.9034369885433715,0.0,1.8817076978650547,0.9408538489325273,1.7000043358780854,129.29869076852333,98.9173511947624
28,2017-06-01,2017-6,70.0,1.0,0.014285714285714285,583.0,7.0,0.012006861063464836,653.0,0.10719754977029096,0.892802450229709,1.3396297139177595,0.9593506458042711,1.1494901798610153,1.0001156301349667,76.0666539869705,120.85248303469172
29,2017-07-01,2017-7,55.0,0.0,0.0,576.0,5.0,0.008680555555555556,631.0,0.08716323296354993,0.9128367670364501,0.0,0.6935781578669272,0.3467890789334636,0.6331236433143425,48.15402905008396,36.459921113454094
30,2017-08-01,2017-8,59.0,0.0,0.0,506.0,12.0,0.023715415019762844,565.0,0.10442477876106195,0.8955752212389381,0.0,1.8948664929550199,0.9474332464775099,1.6969954786464425,129.06984352822502,99.6090809233971
31,2017-09-01,2017-9,46.0,0.0,0.0,560.0,13.0,0.023214285714285715,606.0,0.07590759075907591,0.9240924092409241,0.0,1.8548261593241253,0.9274130796620627,1.714030774292921,130.36551164945172,97.50424617769437
32,2017-10-01,2017-10,54.0,0.0,0.0,575.0,11.0,0.019130434782608695,629.0,0.08585055643879173,0.9141494435612083,0.0,1.5285256376503829,0.7642628188251914,1.3973008611271387,106.27571244408038,80.351325278207
33,2017-11-01,2017-11,65.0,0.0,0.0,591.0,7.0,0.011844331641285956,656.0,0.09908536585365854,0.9009146341463414,0.0,0.9463645118509139,0.47318225592545693,0.852593637963247,64.84644704701854,49.74835936698711
34,2017-12-01,2017-12,58.0,0.0,0.0,633.0,5.0,0.007898894154818325,691.0,0.08393632416787265,0.9160636758321273,0.0,0.6311232526561612,0.3155616263280806,0.5781490867313315,43.97278195456292,33.17680025489661
35,2018-01-01,2018-1,72.0,0.0,0.0,557.0,8.0,0.01436265709156194,629.0,0.11446740858505565,0.8855325914149443,0.0,1.1475792285281152,0.5737896142640576,1.0162188080924646,77.29142723205847,60.32578689077073
36,2018-02-01,2018-2,70.0,1.0,0.014285714285714285,297.0,3.0,0.010101010101010102,367.0,0.1907356948228883,0.8092643051771117,1.3396297139177595,0.807072765517879,1.0733512397178193,0.9086503851036872,69.1100032398075,112.84756038885618
37,2018-03-01,2018-3,52.0,1.0,0.019230769230769232,563.0,10.0,0.017761989342806393,615.0,0.08455284552845528,0.9154471544715447,1.8033476918123688,1.419186568139787,1.611267129976078,1.4516684842877126,110.41079748268865,169.40173731047847
38,2018-04-01,2018-4,59.0,0.0,0.0,436.0,10.0,0.022935779816513763,495.0,0.1191919191919192,0.8808080808080808,0.0,1.8325734813364682,0.9162867406682341,1.614145531035758,122.76845386102215,96.33447046490623
39,2018-05-01,2018-5,77.0,2.0,0.025974025974025976,391.0,5.0,0.01278772378516624,468.0,0.16452991452991453,0.8354700854700855,2.435690388941381,1.0217417363973147,1.7287160626693479,1.254378587350078,95.40535023909852,181.74981595824235
40,2018-06-01,2018-6,73.0,1.0,0.0136986301369863,395.0,3.0,0.007594936708860759,468.0,0.15598290598290598,0.844017094017094,1.2845764380033309,0.6068369907817975,0.9457067143925642,0.7125527592586607,54.19523758335332,99.42756072151944
41,2018-07-01,2018-7,86.0,0.0,0.0,396.0,2.0,0.005050505050505051,482.0,0.17842323651452283,0.8215767634854771,0.0,0.4035363827589395,0.20176819137946975,0.3315361152957262,25.215927245313676,21.213045011464203
42,2018-08-01,2018-8,80.0,0.0,0.0,407.0,8.0,0.019656019656019656,487.0,0.16427104722792607,0.8357289527720739,0.0,1.5705199761428994,0.7852599880714497,1.312529014969528,99.82814728740198,82.55887788245526
43,2018-09-01,2018-9,64.0,0.0,0.0,405.0,9.0,0.022222222222222223,469.0,0.13646055437100213,0.8635394456289979,0.0,1.7755600841393337,0.8877800420696669,1.533266170738657,116.61694284666389,93.33739805044249
44,2018-10-01,2018-10,52.0,0.0,0.0,417.0,11.0,0.026378896882494004,469.0,0.11087420042643924,0.8891257995735607,0.0,2.1076792365682735,1.0538396182841367,1.8739919864583583,142.5318190348114,110.79619193038134
45,2018-11-01,2018-11,57.0,0.0,0.0,421.0,11.0,0.026128266033254157,478.0,0.1192468619246862,0.8807531380753139,0.0,2.0876537806388837,1.0438268903194419,1.8387076185124898,139.84816553834006,109.74349652011644
46,2018-12-01,2018-12,58.0,1.0,0.017241379310344827,409.0,7.0,0.017114914425427872,467.0,0.12419700214132762,0.8758029978586723,1.6167944823145373,1.3674851503762593,1.4921398163453983,1.3984486220088506,106.36300867985382,156.87720086662574
47,2019-01-01,2019-1,55.0,1.0,0.01818181818181818,420.0,8.0,0.01904761904761905,475.0,0.11578947368421053,0.8842105263157894,1.7049832722589666,1.5219086435480005,1.6134459579034837,1.5431067584513753,117.36539688339438,169.63080996350814
48,2019-02-01,2019-2,56.0,0.0,0.0,428.0,13.0,0.030373831775700934,484.0,0.11570247933884298,0.8842975206611571,0.0,2.4268753486483883,1.2134376743241941,2.146079853763451,163.22623979249536,127.57564920445994
49,2019-03-01,2019-3,55.0,0.0,0.0,423.0,10.0,0.02364066193853428,478.0,0.11506276150627615,0.8849372384937239,0.0,1.888893706531206,0.944446853265603,1.6715523804658998,127.13469594394552,99.29510430898135
50,2019-04-01,2019-4,58.0,0.0,0.0,346.0,11.0,0.031791907514450865,404.0,0.14356435643564355,0.8564356435643564,0.0,2.540179889158873,1.2700899445794365,2.175500598141015,165.4639186319964,133.53182669066192
51,2019-05-01,2019-5,70.0,0.0,0.0,379.0,18.0,0.047493403693931395,449.0,0.155902004454343,0.844097995545657,0.0,3.7947326336487075,1.8973663168243537,3.203126209694566,243.62292291797485,199.48098264078735
52,2019-06-01,2019-6,74.0,0.0,0.0,401.0,8.0,0.0199501246882793,475.0,0.15578947368421053,0.8442105263157895,0.0,1.5940190281550126,0.7970095140775063,1.3456876427161266,102.35012153466268,83.79417281336481
53,2019-07-01,2019-7,74.0,0.0,0.0,319.0,6.0,0.018808777429467086,393.0,0.18829516539440203,0.811704834605598,0.0,1.502825149585016,0.751412574792508,1.2198504394850385,92.77921322321521,79.00030555993564
54,2019-08-01,2019-8,53.0,0.0,0.0,314.0,2.0,0.006369426751592357,367.0,0.1444141689373297,0.8555858310626703,0.0,0.5089184954539492,0.2544592477269746,0.4354234538761309,33.11737583716946,26.75275740299307
55,2019-09-01,2019-9,62.0,2.0,0.03225806451612903,314.0,10.0,0.03184713375796178,376.0,0.16489361702127658,0.8351063829787234,3.0249703217497794,2.5445924772697457,2.784781399509763,2.6238037175829425,199.56089426197096,292.780010421899
56,2019-10-01,2019-10,74.0,0.0,0.0,259.0,8.0,0.03088803088803089,333.0,0.2222222222222222,0.7777777777777778,0.0,2.4679599625102706,1.2339799812551353,1.919524415285766,145.9949181049993,129.73537952957255
57,2019-11-01,2019-11,78.0,1.0,0.01282051282051282,310.0,5.0,0.016129032258064516,388.0,0.20103092783505155,0.7989690721649485,1.202231794541579,1.2887129642946775,1.2454723794181284,1.2713275744989514,96.6944539207488,130.94364113837463
58,2019-12-01,2019-12,78.0,0.0,0.0,380.0,9.0,0.02368421052631579,458.0,0.1703056768558952,0.8296943231441049,0.0,1.892373247569553,0.9461866237847765,1.5700913407782318,119.41778645215145,99.47801634323474
59,2020-01-01,2020-1,43.0,0.0,0.0,356.0,4.0,0.011235955056179775,399.0,0.10776942355889724,0.8922305764411027,0.0,0.897755098722135,0.4488775493610675,0.8010045492357896,60.92269138968015,47.19306642999901
60,2020-02-01,2020-2,60.0,0.0,0.0,370.0,18.0,0.04864864864864865,430.0,0.13953488372093023,0.8604651162790697,0.0,3.8870369409536765,1.9435184704768382,3.3446596933787447,254.38765672132726,204.3332227590768
61,2020-03-01,2020-3,48.0,1.0,0.020833333333333332,369.0,9.0,0.024390243902439025,417.0,0.11510791366906475,0.8848920863309353,1.9536266661300659,1.9487854582017077,1.9512060621658867,1.9493427195459794,148.26283449816052,205.1414632820978
62,2020-04-01,2020-4,42.0,2.0,0.047619047619047616,346.0,15.0,0.04335260115606936,388.0,0.10824742268041238,0.8917525773195877,4.465432379725865,3.463881667034827,3.964657023380346,3.5722969503673623,271.7012592090311,416.82708913126794
63,2020-05-01,2020-5,68.0,1.0,0.014705882352941176,393.0,15.0,0.03816793893129771,461.0,0.1475054229934924,0.8524945770065075,1.3790305878565172,3.049626098712596,2.2143283432845564,2.8032042012327403,213.20571102485138,232.80501497837085
64,2020-06-01,2020-6,39.0,1.0,0.02564102564102564,379.0,12.0,0.0316622691292876,418.0,0.09330143540669857,0.9066985645933014,2.404463589083158,2.529821755765805,2.4671426724244814,2.518125658874362,191.52324733037014,259.38483267372857
65,2020-07-01,2020-7,40.0,0.0,0.0,431.0,10.0,0.02320185614849188,471.0,0.08492569002123142,0.9150743099787686,0.0,1.8538330344842229,0.9269165172421114,1.696394984846497,129.02417125521433,97.45203972784017
66,2020-08-01,2020-8,38.0,0.0,0.0,407.0,16.0,0.03931203931203931,445.0,0.0853932584269663,0.9146067415730337,0.0,3.141039952285799,1.5705199761428994,2.8728163159108315,218.50025945602138,165.11775576491053
67,2020-09-01,2020-9,36.0,0.0,0.0,396.0,11.0,0.027777777777777776,432.0,0.08333333333333333,0.9166666666666666,0.0,2.219450105174167,1.1097250525870834,2.0344959297429863,154.73940538732998,116.67174756305309
68,2020-10-01,2020-10,28.0,0.0,0.0,445.0,13.0,0.029213483146067417,473.0,0.05919661733615222,0.9408033826638478,0.0,2.334163256677551,1.1670816283387755,2.1959886875719032,167.0221988574371,122.70197271799742
69,2020-11-01,2020-11,34.0,1.0,0.029411764705882353,447.0,20.0,0.0447427293064877,481.0,0.07068607068607069,0.9293139293139293,2.7580611757130344,3.5749531895422826,3.1665071826276585,3.5172103029098616,267.5114867215374,332.9130272465732
70,2020-12-01,2020-12,21.0,0.0,0.0,407.0,12.0,0.029484029484029485,428.0,0.04906542056074766,0.9509345794392523,0.0,2.3557799642143493,1.1778899821071747,2.240192629521589,170.38425605945594,123.8383168236829
71,2021-01-01,2021-1,16.0,1.0,0.0625,392.0,17.0,0.04336734693877551,408.0,0.0392156862745098,0.9607843137254902,5.860879998390198,3.4650598580780363,4.6629699282341175,3.5590135890706702,270.69095518308256,490.2447224136598
72,2021-02-01,2021-2,15.0,1.0,0.06666666666666667,286.0,6.0,0.02097902097902098,301.0,0.04983388704318937,0.9501661129568106,6.251605331616211,1.6762280514602101,3.9639166915382105,1.9042368860194792,144.83218135339249,416.7492538065655
73,2021-03-01,2021-3,19.0,0.0,0.0,370.0,9.0,0.024324324324324326,389.0,0.04884318766066838,0.9511568123393316,0.0,1.9435184704768382,0.9717592352384191,1.8485908331013627,140.59986168402406,102.1666113795384
74,2021-04-01,2021-4,30.0,0.0,0.0,348.0,9.0,0.02586206896551724,378.0,0.07936507936507936,0.9206349206349206,0.0,2.066384580679397,1.0331922903396984,1.9023858044350002,144.69139205049035,108.6254201449115
75,2021-05-01,2021-5,51.0,1.0,0.0196078431372549,384.0,13.0,0.033854166666666664,435.0,0.11724137931034483,0.8827586206896552,1.8387074504753562,2.704954815681016,2.271831133078186,2.6033947797603525,198.008634138426,238.85061245256787
76,2021-06-01,2021-6,35.0,1.0,0.02857142857142857,334.0,17.0,0.05089820359281437,369.0,0.0948509485094851,0.9051490514905149,2.679259427835519,4.066776839420928,3.3730181336282237,3.935169496858627,299.30056833251405,354.6247057276295
77,2021-07-01,2021-7,54.0,1.0,0.018518518518518517,313.0,5.0,0.01597444089456869,367.0,0.14713896457765668,0.8528610354223434,1.7365570365600584,1.2763610828477636,1.5064590597039111,1.344073838979818,102.22737907697694,158.38266489352463
78,2021-08-01,2021-8,23.0,0.0,0.0,279.0,10.0,0.035842293906810034,302.0,0.076158940397351,0.9238410596026491,0.0,2.8638065873215055,1.4319032936607528,2.645702112128146,201.22643927551638,150.54419040393947
79,2021-09-01,2021-9,21.0,0.0,0.0,211.0,8.0,0.037914691943127965,232.0,0.09051724137931035,0.9094827586206896,0.0,3.029391612749574,1.514695806374787,2.7551794409058625,209.5530505558826,159.24864122350377
80,2021-10-01,2021-10,13.0,1.0,0.07692307692307693,197.0,3.0,0.015228426395939087,210.0,0.06190476190476191,0.9380952380952381,7.213390767249475,1.2167543723797465,4.215072569814611,1.587974720633587,120.7779580429017,443.1547090685945
81,2021-11-01,2021-11,13.0,1.0,0.07692307692307693,181.0,3.0,0.016574585635359115,194.0,0.06701030927835051,0.9329896907216495,7.213390767249475,1.324312769938177,4.268851768593826,1.7189417079023361,130.7390267474709,448.8088241032008
82,2021-12-01,2021-12,5.0,0.0,0.0,184.0,3.0,0.016304347826086956,189.0,0.026455026455026454,0.9735449735449735,0.0,1.3027207139065762,0.6513603569532881,1.2682572029566668,96.46092803366024,68.48124313483551
83,2022-01-01,2022-1,17.0,2.0,0.11764705882352941,168.0,8.0,0.047619047619047616,185.0,0.0918918918918919,0.9081081081081082,11.032244702852138,3.8047716088700003,7.418508155861069,4.4689177850737645,339.89632059599944,779.9502307686727
84,2022-02-01,2022-2,10.0,0.0,0.0,198.0,9.0,0.045454545454545456,208.0,0.04807692307692308,0.9519230769230769,0.0,3.631827444830455,1.8159137224152275,3.4572203561366828,262.9487797840642,190.9174051031778
85,2022-03-01,2022-3,30.0,1.0,0.03333333333333333,252.0,7.0,0.027777777777777776,282.0,0.10638297872340426,0.8936170212765957,3.1258026658081053,2.219450105174167,2.672626385491136,2.31587059034799,176.14015976415507,280.98851175021787
86,2022-04-01,2022-4,15.0,0.0,0.0,156.0,4.0,0.02564102564102564,171.0,0.08771929824561403,0.9122807017543859,0.0,2.0487231740069234,1.0243615870034617,1.869010614883509,142.15294657592037,107.69699775051055
87,2022-05-01,2022-5,18.0,0.0,0.0,168.0,6.0,0.03571428571428571,186.0,0.0967741935483871,0.9032258064516129,0.0,2.8535787066525002,1.4267893533262501,2.577425928589355,196.03349890711598,150.00653258106826
88,2022-06-01,2022-6,13.0,0.0,0.0,161.0,4.0,0.024844720496894408,174.0,0.07471264367816093,0.9252873563218391,0.0,1.9850982307147829,0.9925491153573914,1.8367862939372417,139.70203370392173,104.35237049117792
89,2022-07-01,2022-7,14.0,0.0,0.0,148.0,2.0,0.013513513513513514,162.0,0.08641975308641975,0.9135802469135802,0.0,1.0797324835982434,0.5398662417991217,0.9864222689662964,75.02516624840241,56.75922854418799
90,2022-08-01,2022-8,11.0,0.0,0.0,151.0,4.0,0.026490066225165563,162.0,0.06790123456790123,0.9320987654320988,0.0,2.116561689702517,1.0582808448512584,1.972844537932593,150.05033249680483,111.26312350383871
91,2022-09-01,2022-9,10.0,0.0,0.0,156.0,6.0,0.038461538461538464,166.0,0.060240963855421686,0.9397590361445783,0.0,3.073084761010385,1.5365423805051925,2.887959172997711,219.65199275134682,161.54549662576582
92,2022-10-01,2022-10,9.0,0.0,0.0,167.0,7.0,0.041916167664670656,176.0,0.05113636363636364,0.9488636363636364,0.0,3.349110338346647,1.6745551691733236,3.177849014226648,241.7003935388873,176.0555711729903
93,2022-11-01,2022-11,12.0,0.0,0.0,166.0,4.0,0.024096385542168676,178.0,0.06741573033707865,0.9325842696629213,0.0,1.9253061153318076,0.9626530576659038,1.79551019744427,136.5626621600134,101.20922680168462
94,2022-12-01,2022-12,5.0,0.0,0.0,154.0,4.0,0.025974025974025976,159.0,0.031446540880503145,0.9685534591194969,0.0,2.075329968474546,1.037664984237273,2.0100680197803777,152.88147084580115,109.09566005895874
95,2023-01-01,2023-1,3.0,0.0,0.0,134.0,0.0,0.0,137.0,0.021897810218978103,0.9781021897810219,0.0,0.0,0.0,0.0,0.0,0.0
96,2023-02-01,2023-2,7.0,0.0,0.0,97.0,2.0,0.020618556701030927,104.0,0.0673076923076923,0.9326923076923077,0.0,1.6474268821911342,0.8237134410955671,1.5365423805051925,116.866124348473,86.60170953133837
97,2023-03-01,2023-3,3.0,0.0,0.0,115.0,5.0,0.043478260869565216,118.0,0.025423728813559324,0.9745762711864406,0.0,3.47392190375087,1.736960951875435,3.385601855350424,257.5016299203642,182.61664835956137
98,2023-04-01,2023-4,1.0,0.0,0.0,182.0,1.0,0.005494505494505495,183.0,0.00546448087431694,0.994535519125683,0.0,0.43901210871576934,0.21950605435788467,0.43661313544409847,33.20786047060435,23.07792808939512
99,2023-05-01,2023-5,3.0,0.0,0.0,219.0,3.0,0.0136986301369863,222.0,0.013513513513513514,0.9864864864864865,0.0,1.0945233395379452,0.5472616697689726,1.0797324835982434,82.1221414340621,57.53675222287549
100,2023-06-01,2023-6,5.0,0.0,0.0,236.0,10.0,0.0423728813559322,241.0,0.02074688796680498,0.979253112033195,0.0,3.385601855350424,1.692800927675212,3.3153611529572617,252.15927245313674,177.97385221482676
101,2023-07-01,2023-7,10.0,1.0,0.1,244.0,6.0,0.02459016393442623,254.0,0.03937007874015748,0.9606299212598425,9.377407997424317,1.964759109498443,5.67108355346138,2.2565956798892253,171.63183695815408,596.2334789287873
102,2023-08-01,2023-8,2.0,0.0,0.0,238.0,5.0,0.02100840336134454,240.0,0.008333333333333333,0.9916666666666667,0.0,1.6785757097955887,0.8392878548977943,1.6645875788806255,126.60496804417909,88.23913681239311
103,2023-09-01,2023-9,4.0,0.0,0.0,237.0,7.0,0.029535864978902954,241.0,0.016597510373443983,0.983402489626556,0.0,2.3599216308181017,1.1799608154090508,2.3207528070700834,176.51149071719573,124.0560353834995
104,2023-10-01,2023-10,0.0,0.0,0.0,235.0,4.0,0.01702127659574468,235.0,0.0,1.0,0.0,1.3600034687024682,0.6800017343512341,1.3600034687024682,103.43895261481865,71.49247510246657
105,2023-11-01,2023-11,1.0,0.0,0.0,241.0,6.0,0.024896265560165973,242.0,0.004132231404958678,0.9958677685950413,0.0,1.989216691774357,0.9946083458871785,1.980996788089339,150.67037519307263,104.56886918514301
106,2023-12-01,2023-12,5.0,0.0,0.0,216.0,3.0,0.013888888888888888,221.0,0.02262443438914027,0.9773755656108597,0.0,1.1097250525870834,0.5548625262935417,1.0846181509448416,82.49373483421621,58.335873781526544
