date,ym,samoa_rnz_body_count,samoa_rnz_epu_count,samoa_rnz_ratio,samoa_observer_body_count,samoa_observer_epu_count,samoa_observer_ratio,news_total,samoa_rnz_weights,samoa_observer_weights,samoa_rnz_z_score,samoa_observer_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
2016-06-01,2016-6,62,1.0,0.016129032258064516,1164.0,18.0,0.015463917525773196,1226.0,0.05057096247960848,0.9494290375203915,1.9376441554737873,1.2157314958757846,1.576687825674786,1.2522393138978696,89.62511316585628,159.02475329911732
2016-07-01,2016-7,50,0.0,0.0,1244.0,16.0,0.012861736334405145,1294.0,0.03863987635239567,0.9613601236476044,0.0,1.0111550276523138,0.5055775138261569,0.9720841224107252,69.57388137464189,50.99255420163888
2016-08-01,2016-8,42,0.0,0.0,1082.0,6.0,0.005545286506469501,1124.0,0.037366548042704624,0.9626334519572953,0.0,0.43595547171885807,0.21797773585942903,0.41966532064039536,30.0362330400756,21.985237093405303
2016-09-01,2016-9,53,0.0,0.0,1086.0,16.0,0.014732965009208104,1139.0,0.046532045654082525,0.9534679543459175,0.0,1.158265980110017,0.5791329900550085,1.104369494643967,79.04179323861862,58.41136042986996
2016-10-01,2016-10,48,1.0,0.020833333333333332,1050.0,18.0,0.017142857142857144,1098.0,0.04371584699453552,0.9562841530054644,2.502790367486975,1.3477252011422984,1.9252577843146368,1.39821985322294,100.07321378992695,194.1815235725622
2016-11-01,2016-11,53,0.0,0.0,1008.0,14.0,0.013888888888888888,1061.0,0.04995287464655985,0.9500471253534402,0.0,1.0919069916662139,0.5459534958331069,1.037363098585809,74.24601996836783,55.064876238575316
2016-12-01,2016-12,45,0.0,0.0,1110.0,4.0,0.0036036036036036037,1155.0,0.03896103896103896,0.961038961038961,0.0,0.28330559783772036,0.14165279891886018,0.2722677174024845,19.486710497572858,14.287103024062786
2017-01-01,2017-1,41,0.0,0.0,908.0,6.0,0.006607929515418502,949.0,0.04320337197049526,0.9567966280295047,0.0,0.519497599559256,0.259748799779628,0.4970535515277181,35.5750536744415,26.198267109101916
2017-02-01,2017-2,55,0.0,0.0,968.0,10.0,0.010330578512396695,1023.0,0.053763440860215055,0.946236559139785,0.0,0.8121622252062748,0.4060811126031374,0.7684975894424966,55.00281188831049,40.95734596257668
2017-03-01,2017-3,61,1.0,0.01639344262295082,1072.0,18.0,0.016791044776119403,1133.0,0.05383936451897617,0.9461606354810238,1.969408813760243,1.3200666615666168,1.64473773766343,1.355026830396106,96.98180824478358,165.888268251032
2017-04-01,2017-4,50,0.0,0.0,986.0,14.0,0.014198782961460446,1036.0,0.04826254826254826,0.9517374517374517,0.0,1.1162700279914235,0.5581350139957117,1.0623959918914514,76.03767102938059,56.29350430880722
2017-05-01,2017-5,90,0.0,0.0,1104.0,26.0,0.02355072463768116,1194.0,0.07537688442211055,0.9246231155778895,0.0,1.8514944641296671,0.9257472320648336,1.7119345798987877,122.52636437230171,93.37087710019294
2017-06-01,2017-6,99,1.0,0.010101010101010102,1166.0,14.0,0.012006861063464836,1265.0,0.0782608695652174,0.9217391304347826,1.2134741175694426,0.9439470391076703,1.0787105783385564,0.9650404626394612,69.0697534518918,108.79876206821172
2017-07-01,2017-7,64,0.0,0.0,1152.0,12.0,0.010416666666666666,1216.0,0.05263157894736842,0.9473684210526315,0.0,0.8189302437496604,0.4094651218748302,0.7758286519733625,55.527509764876605,41.298657178931485
2017-08-01,2017-8,82,0.0,0.0,1012.0,24.0,0.023715415019762844,1094.0,0.07495429616087751,0.9250457038391224,0.0,1.8644419778648396,0.9322209889324198,1.724694041681186,123.4395829508043,94.02382029669778
2017-09-01,2017-9,63,0.0,0.0,1120.0,26.0,0.023214285714285715,1183.0,0.05325443786982249,0.9467455621301775,0.0,1.8250445432135292,0.9125222716067646,1.7278528219773057,123.66566277305854,92.03700742733305
2017-10-01,2017-10,64,0.0,0.0,1150.0,22.0,0.019130434782608695,1214.0,0.05271828665568369,0.9472817133443163,0.0,1.5039831954776373,0.7519915977388186,1.424695778253116,101.9681453342929,75.84588170600287
2017-11-01,2017-11,99,0.0,0.0,1182.0,18.0,0.015228426395939087,1281.0,0.07728337236533958,0.9227166276346604,0.0,1.1972178182736153,0.5986089091368076,1.104692787821556,79.06493193687349,60.375701865646036
2017-12-01,2017-12,64,0.0,0.0,1250.0,10.0,0.008,1314.0,0.0487062404870624,0.9512937595129376,0.0,0.6289384271997392,0.3144692135998696,0.598305200912994,42.82182386738329,31.717368713419386
2018-01-01,2018-1,78,0.0,0.0,1094.0,16.0,0.014625228519195612,1172.0,0.06655290102389079,0.9334470989761092,0.0,1.1497960277874575,0.5748980138937287,1.073273766552456,76.81621373616606,57.98422068266798
2018-02-01,2018-2,86,1.0,0.011627906976744186,594.0,8.0,0.013468013468013467,680.0,0.1264705882352941,0.8735294117647059,1.3969062516206374,1.058818901009662,1.2278625763151498,1.1015770071163442,78.84192967587964,123.84223440056583
2018-03-01,2018-3,78,1.0,0.01282051282051282,1126.0,20.0,0.017761989342806393,1204.0,0.06478405315614617,0.9352159468438538,1.5401786876842924,1.3963997051503978,1.468289196417345,1.40571429039761,100.60960469575423,148.09166623208836
2018-04-01,2018-4,74,0.0,0.0,872.0,20.0,0.022935779816513763,946.0,0.07822410147991543,0.9217758985200846,0.0,1.8031491605497112,0.9015745802748556,1.6620994376314462,118.95956989797385,90.93282314627118
2018-05-01,2018-5,90,2.0,0.022222222222222223,782.0,12.0,0.015345268542199489,872.0,0.10321100917431193,0.8967889908256881,2.6696430586527735,1.2064036327360728,1.9380233456944231,1.3574260505485762,97.15352492488493,195.46905824879178
2018-06-01,2018-6,88,1.0,0.011363636363636364,790.0,8.0,0.010126582278481013,878.0,0.10022779043280182,0.8997722095671982,1.3651583822656228,0.796124591392075,1.080641486828849,0.8531575909329318,61.06208676491818,108.99351352205802
2018-07-01,2018-7,112,0.0,0.0,792.0,6.0,0.007575757575757576,904.0,0.12389380530973451,0.8761061946902655,0.0,0.5955856318179349,0.29779281590896745,0.5217962615042084,37.34593577106745,30.035387039222904
2018-08-01,2018-8,98,0.0,0.0,814.0,18.0,0.022113022113022112,912.0,0.1074561403508772,0.8925438596491229,0.0,1.7384661685496476,0.8692330842748238,1.551657303946725,111.05501952975321,87.67085946583983
2018-09-01,2018-9,87,0.0,0.0,810.0,20.0,0.024691358024691357,897.0,0.09698996655518395,0.903010033444816,0.0,1.9411679851843802,0.9705839925921901,1.7528941672233533,125.45791875527676,97.89311331302278
2018-10-01,2018-10,59,0.0,0.0,831.0,22.0,0.026474127557160047,890.0,0.06629213483146068,0.9337078651685393,0.0,2.0813245184106894,1.0406622592053447,1.943349072808183,139.08913307396807,104.96120813706776
2018-11-01,2018-11,66,0.0,0.0,842.0,24.0,0.028503562945368172,908.0,0.07268722466960352,0.9273127753303965,0.0,2.2408732560560782,1.1204366280280391,2.077990398237024,148.725664920903,113.00725194805008
2018-12-01,2018-12,67,1.0,0.014925373134328358,818.0,14.0,0.017114914425427872,885.0,0.07570621468926554,0.9242937853107345,1.7930438453638031,1.3455284200483417,1.5692861327060723,1.379408118914032,98.7268227306702,158.27821845615196
2019-01-01,2019-1,62,1.0,0.016129032258064516,840.0,18.0,0.02142857142857143,902.0,0.06873614190687362,0.9312638580931264,1.9376441554737873,1.684656501427873,1.8111503284508301,1.70204589671706,121.81861279527693,182.67264418449076
2019-02-01,2019-2,78,0.0,0.0,840.0,30.0,0.03571428571428571,918.0,0.08496732026143791,0.9150326797385621,0.0,2.8077608357131214,1.4038804178565607,2.569192921567562,183.88194954817524,141.59539604205082
2019-03-01,2019-3,79,1.0,0.012658227848101266,846.0,22.0,0.026004728132387706,925.0,0.08540540540540541,0.9145945945945946,1.5206827549287951,2.044421601417592,1.7825521781731934,1.9996914729066568,143.12166417949885,179.7882343992082
2019-04-01,2019-4,77,0.0,0.0,692.0,22.0,0.031791907514450865,769.0,0.10013003901170352,0.8998699609882965,0.0,2.4993940387272873,1.2496970193636436,2.2491296161239047,160.97441929236876,126.04445659234581
2019-05-01,2019-5,100,0.0,0.0,758.0,36.0,0.047493403693931395,858.0,0.11655011655011654,0.8834498834498834,0.0,3.733803327702937,1.8669016638514686,3.2986281146839467,236.0889925667481,188.29572455196205
2019-06-01,2019-6,105,1.0,0.009523809523809525,802.0,16.0,0.0199501246882793,907.0,0.11576626240352811,0.8842337375964718,1.1441327394226173,1.568425005485634,1.3562788724541255,1.5193062756767952,108.73959584232796,136.79430359304985
2019-07-01,2019-7,94,0.0,0.0,638.0,12.0,0.018808777429467086,732.0,0.1284153005464481,0.8715846994535519,0.0,1.4786953617548728,0.7393476808774364,1.288808252458482,92.24242059301908,74.570616097381
2019-08-01,2019-8,74,0.0,0.0,628.0,6.0,0.009554140127388535,702.0,0.10541310541310542,0.8945868945868946,0.0,0.7511207331207076,0.3755603665603538,0.6719427641022854,48.09220218952275,37.879023145007224
2019-09-01,2019-9,82,2.0,0.024390243902439025,628.0,20.0,0.03184713375796178,710.0,0.11549295774647887,0.8845070422535212,2.9300960399847518,2.5037357770690254,2.7169159085268886,2.552977384898729,182.72137321675066,274.02817162175097
2019-10-01,2019-10,105,0.0,0.0,518.0,16.0,0.03088803088803089,623.0,0.16853932584269662,0.8314606741573034,0.0,2.428333695751889,1.2141668478759444,2.0190639717487615,144.5081902067201,122.4608830633953
2019-11-01,2019-11,112,1.0,0.008928571428571428,620.0,12.0,0.01935483870967742,732.0,0.15300546448087432,0.8469945355191257,1.0726244432087035,1.5216252270961435,1.2971248351524234,1.4529256536051691,103.9886103883809,130.82802667039775
2019-12-01,2019-12,120,0.0,0.0,760.0,18.0,0.02368421052631579,880.0,0.13636363636363635,0.8636363636363636,0.0,1.8619887647360702,0.9309943823680351,1.6080812059084244,115.09338387628972,93.90010474367581
2020-01-01,2020-1,55,0.0,0.0,712.0,8.0,0.011235955056179775,767.0,0.07170795306388526,0.9282920469361148,0.0,0.8833404876400831,0.44167024382004155,0.8199979494129586,58.68878911263795,44.54686617053284
2020-02-01,2020-2,81,0.0,0.0,740.0,36.0,0.04864864864864865,821.0,0.09866017052375152,0.9013398294762485,0.0,3.8246255708092254,1.9123127854046127,3.4472873598036866,246.72881318181473,192.87589082484763
2020-03-01,2020-3,70,1.0,0.014285714285714285,738.0,18.0,0.024390243902439025,808.0,0.08663366336633663,0.9133663366336634,1.716199109133926,1.9174952048772538,1.81684715700559,1.9000561866816685,135.99058012542054,183.24722638190218
2020-04-01,2020-4,58,2.0,0.034482758620689655,692.0,30.0,0.04335260115606936,750.0,0.07733333333333334,0.9226666666666666,4.142549573771546,3.408264598264483,3.7754070860180144,3.465049303037029,248.0000687275128,380.7876046742506
2020-05-01,2020-5,88,1.0,0.011363636363636364,786.0,32.0,0.04071246819338423,874.0,0.10068649885583524,0.8993135011441648,1.3651583822656228,3.2007044641208107,2.282931423193217,3.0158897556502655,215.8528786359017,230.25649114575378
2020-06-01,2020-6,58,1.0,0.017241379310344827,757.0,26.0,0.034346103038309116,815.0,0.07116564417177915,0.9288343558282208,2.071274786885773,2.70019800316929,2.385736395027531,2.6554402773478865,190.0548343444578,240.6254018569643
2020-07-01,2020-7,63,0.0,0.0,862.0,20.0,0.02320185614849188,925.0,0.0681081081081081,0.9318918918918919,0.0,1.8240673642683851,0.9120336821341926,1.6998335870263221,121.66027364700892,91.98772828717918
2020-08-01,2020-8,61,0.0,0.0,813.0,32.0,0.03936039360393604,874.0,0.06979405034324943,0.9302059496567505,0.0,3.094408005902776,1.547204002951388,2.8784367377562434,206.01510869287551,156.05101458016918
2020-09-01,2020-9,60,0.0,0.0,792.0,26.0,0.03282828282828283,852.0,0.07042253521126761,0.9295774647887324,0.0,2.5808710712110514,1.2904355356055257,2.399119587322949,171.70948246540874,130.1533438366326
2020-10-01,2020-10,51,0.0,0.0,890.0,26.0,0.029213483146067417,941.0,0.05419766206163656,0.9458023379383634,0.0,2.2966852678642162,1.1483426339321081,2.172210295854572,155.46915946921172,115.82185204338539
2020-11-01,2020-11,56,1.0,0.017857142857142856,894.0,42.0,0.04697986577181208,950.0,0.05894736842105263,0.9410526315789474,2.145248886417407,3.693430361072294,2.9193396237448503,3.602169137303164,257.81399209423125,294.44463000383456
2020-12-01,2020-12,36,0.0,0.0,814.0,24.0,0.029484029484029485,850.0,0.042352941176470586,0.9576470588235294,0.0,2.3179548913995305,1.1589774456997652,2.219782684234374,158.87400440962344,116.89447928778644
2021-01-01,2021-1,21,1.0,0.047619047619047616,784.0,34.0,0.04336734693877551,805.0,0.02608695652173913,0.9739130434782609,5.720663697113086,3.4094238719373617,4.5650437845252245,3.469717084768033,248.3341506088527,460.43037170221106
2021-02-01,2021-2,33,1.0,0.030303030303030304,572.0,12.0,0.02097902097902098,605.0,0.05454545454545454,0.9454545454545454,3.640422352708328,1.6493140573419736,2.644868205025151,1.7579199643619565,125.81762446990878,266.7614393691389
2021-03-01,2021-3,48,0.0,0.0,740.0,18.0,0.024324324324324326,788.0,0.06091370558375635,0.9390862944162437,0.0,1.9123127854046127,0.9561563927023063,1.7958267274104232,128.53068250144028,96.43794541242382
2021-04-01,2021-4,54,0.0,0.0,696.0,18.0,0.02586206896551724,750.0,0.072,0.928,0.0,2.03320612241295,1.016603061206475,1.8868152815992176,135.04290374817992,102.53459713389886
2021-05-01,2021-5,84,1.0,0.011904761904761904,768.0,28.0,0.036458333333333336,852.0,0.09859154929577464,0.9014084507042254,1.4301659242782716,2.866255853123812,2.148210888701042,2.7246695221108714,195.00970105995475,216.66857639619045
2021-06-01,2021-6,61,1.0,0.01639344262295082,668.0,34.0,0.05089820359281437,729.0,0.08367626886145405,0.9163237311385459,1.969408813760243,4.001479514369598,2.9854441640649205,3.831443420079926,274.2235819480471,301.1119347455654
2021-07-01,2021-7,86,2.0,0.023255813953488372,626.0,12.0,0.019169329073482427,712.0,0.12078651685393259,0.8792134831460674,2.793812503241275,1.507040959743784,2.150426731492529,1.6624656124696044,118.98577771699391,216.8920663271253
2021-08-01,2021-8,46,1.0,0.021739130434782608,558.0,20.0,0.035842293906810034,604.0,0.076158940397351,0.9238410596026491,2.611607339986409,2.8178244946224873,2.7147159173044484,2.802119214633647,200.55292061868894,273.80628048026324
2021-09-01,2021-9,43,0.0,0.0,422.0,16.0,0.037914691943127965,465.0,0.09247311827956989,0.9075268817204301,0.0,2.9807508398091906,1.4903754199045953,2.7051115148375877,193.6098978468529,150.3192830019876
2021-10-01,2021-10,35,1.0,0.02857142857142857,394.0,6.0,0.015228426395939087,429.0,0.08158508158508158,0.9184149184149184,3.432398218267852,1.1972178182736153,2.3148080182707336,1.3795751935645202,98.73878057633992,233.4715649134785
2021-11-01,2021-11,38,1.0,0.02631578947368421,362.0,6.0,0.016574585635359115,400.0,0.095,0.905,3.1614194115624947,1.303049227623769,2.232234319593132,1.479594395097948,105.89734216812458,225.14318065923885
2021-12-01,2021-12,21,0.0,0.0,368.0,6.0,0.016304347826086956,389.0,0.05398457583547558,0.9460154241645244,0.0,1.2818038597820771,0.6409019298910386,1.2126062221074663,86.78849855281484,64.64137645397972
2022-01-01,2022-1,23,2.0,0.08695652173913043,336.0,16.0,0.047619047619047616,359.0,0.06406685236768803,0.935933147632312,10.446429359945636,3.7436811142841617,7.095055237114899,4.173105096596736,298.6769480757558,715.6073576219346
2022-02-01,2022-2,28,0.0,0.0,396.0,18.0,0.045454545454545456,424.0,0.0660377358490566,0.9339622641509434,0.0,3.5735137909076093,1.7867568954538047,3.337527031130692,238.87306087531826,180.2123222353374
2022-03-01,2022-3,55,1.0,0.01818181818181818,504.0,14.0,0.027777777777777776,559.0,0.09838998211091235,0.9016100178890877,2.1842534116249963,2.1838139833324277,2.184033697478712,2.1838572186742726,156.3027515503455,220.28166532577129
2022-04-01,2022-4,33,0.0,0.0,312.0,8.0,0.02564102564102564,345.0,0.09565217391304348,0.9043478260869565,0.0,2.0158282923068565,1.0079141461534282,1.8230099339122876,130.47623550548784,101.65823305583136
2022-05-01,2022-5,40,0.0,0.0,336.0,12.0,0.03571428571428571,376.0,0.10638297872340426,0.8936170212765957,0.0,2.8077608357131214,1.4038804178565607,2.5090628744670447,179.57832945236692,141.59539604205082
2022-06-01,2022-6,35,0.0,0.0,322.0,8.0,0.024844720496894408,357.0,0.09803921568627451,0.9019607843137255,0.0,1.9532249291917365,0.9766124645958683,1.7617322890748996,126.09047969017732,98.50114507273099
2022-07-01,2022-7,27,1.0,0.037037037037037035,296.0,4.0,0.013513513513513514,323.0,0.08359133126934984,0.9164086687306502,4.449405097754623,1.0623959918914514,2.755900544823037,1.3455205920719642,96.30142896254337,277.9601625133516
2022-08-01,2022-8,35,0.0,0.0,302.0,8.0,0.026490066225165563,337.0,0.10385756676557864,0.8961424332344213,0.0,2.08257757350907,1.041288786754535,1.866286134123855,133.57359421184955,105.02439971330921
2022-09-01,2022-9,30,0.0,0.0,312.0,12.0,0.038461538461538464,342.0,0.08771929824561403,0.9122807017543859,0.0,3.023742438460285,1.5118712192301424,2.7585018736830667,197.4311458306724,152.48734958374706
2022-10-01,2022-10,32,0.0,0.0,334.0,16.0,0.04790419161676647,366.0,0.08743169398907104,0.912568306010929,0.0,3.7660983664655046,1.8830491832327523,3.4368220065559525,245.97978824805088,189.9243635534095
2022-11-01,2022-11,35,0.0,0.0,332.0,8.0,0.024096385542168676,367.0,0.09536784741144415,0.9046321525885559,0.0,1.8943928530112628,0.9471964265056314,1.7137286844679545,122.65477179671201,95.53424311270899
2022-12-01,2022-12,21,0.0,0.0,308.0,8.0,0.025974025974025976,329.0,0.06382978723404255,0.9361702127659575,0.0,2.042007880518634,1.021003940259317,1.9116669519748914,136.82158434466052,102.97846984876423
2023-01-01,2023-1,11,0.0,0.0,268.0,0.0,0.0,279.0,0.03942652329749104,0.9605734767025089,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,28,0.0,0.0,194.0,4.0,0.020618556701030927,222.0,0.12612612612612611,0.8738738738738738,0.0,1.6209753278343795,0.8104876639171897,1.4165279891886018,101.38356137250744,81.74579565314275
2023-03-01,2023-3,26,0.0,0.0,230.0,14.0,0.06086956521739131,256.0,0.1015625,0.8984375,0.0,4.785401076519755,2.3927005382598776,4.2993837796857175,307.71494994702454,241.32780542819097
2023-04-01,2023-4,21,0.0,0.0,364.0,2.0,0.005494505494505495,385.0,0.05454545454545454,0.9454545454545454,0.0,0.43196320549432643,0.21598160274716321,0.4084015761037268,29.23006574635929,21.783907083392435
2023-05-01,2023-5,26,0.0,0.0,438.0,6.0,0.0136986301369863,464.0,0.05603448275862069,0.9439655172413793,0.0,1.076949361643389,0.5384746808216945,1.016603061206475,72.76018520914866,54.31056286544415
2023-06-01,2023-6,27,0.0,0.0,472.0,20.0,0.0423728813559322,499.0,0.05410821643286573,0.9458917835671342,0.0,3.331241669490144,1.665620834745072,3.15099412424719,225.52255134966583,167.99453767700945
2023-07-01,2023-7,31,1.0,0.03225806451612903,488.0,12.0,0.02459016393442623,519.0,0.05973025048169557,0.9402697495183044,3.8752883109475746,1.9332123786877229,2.904250344817649,2.049213060576076,146.66601696395915,292.92272514747356
2023-08-01,2023-8,24,0.0,0.0,476.0,10.0,0.02100840336134454,500.0,0.048,0.952,0.0,1.6516240210077187,0.8258120105038593,1.5723460679993482,112.53575312348327,83.29140943650049
2023-09-01,2023-9,33,0.0,0.0,474.0,14.0,0.029535864978902954,507.0,0.0650887573964497,0.9349112426035503,0.0,2.3220300582268854,1.1610150291134427,2.1708920070996918,155.3748070738428,117.09998997570449
2023-10-01,2023-10,29,0.0,0.0,470.0,12.0,0.02553191489361702,499.0,0.05811623246492986,0.9418837675350702,0.0,2.0072502995736357,1.0036251497868178,1.8905964745483141,135.31353080979952,101.22564483006185
2023-11-01,2023-11,23,0.0,0.0,482.0,14.0,0.029045643153526972,505.0,0.04554455445544554,0.9544554455445544,0.0,2.283490140248016,1.141745070124008,2.179489599207017,155.99015284443226,115.15642167735254
2023-12-01,2023-12,27,0.0,0.0,430.0,6.0,0.013953488372093023,457.0,0.05908096280087528,0.9409190371991247,0.0,1.0969856288367545,0.5484928144183773,1.0321746617063554,73.87467382285554,55.32099194201056
2024-01-01,2024-1,10,0.0,0.0,324.0,2.0,0.006172839506172839,334.0,0.029940119760479042,0.9700598802395209,0.0,0.48529199629609504,0.24264599814804752,0.470762295808188,33.69333925852792,24.473278328255695
2024-02-01,2024-2,28,0.0,0.0,328.0,12.0,0.036585365853658534,356.0,0.07865168539325842,0.9213483146067416,0.0,2.8762428073158803,1.4381214036579402,2.6500214629202494,189.6669996463201,145.04894228697887
2024-03-01,2024-3,31,0.0,0.0,328.0,10.0,0.03048780487804878,359.0,0.08635097493036212,0.9136490250696379,0.0,2.396869006096567,1.1984345030482835,2.1898970306397603,156.73503220540843,120.8741185724824
2024-04-01,2024-4,36,0.0,0.0,342.0,4.0,0.011695906432748537,378.0,0.09523809523809523,0.9047619047619048,0.0,0.9195006245610222,0.4597503122805111,0.8319291365075915,59.54272652036151,46.370422095642375
2024-05-01,2024-5,37,1.0,0.02702702702702703,308.0,6.0,0.01948051948051948,345.0,0.1072463768115942,0.8927536231884058,3.246863179442563,1.5315059103889754,2.389184544915769,1.7154717624324034,122.77952715144878,240.97318229668497
2024-06-01,2024-6,26,0.0,0.0,346.0,10.0,0.028901734104046242,372.0,0.06989247311827956,0.9301075268817204,0.0,2.2721763988429884,1.1360881994214942,2.1133683709668656,151.25773269285384,114.58586962940528
2024-07-01,2024-7,37,0.0,0.0,344.0,14.0,0.040697674418604654,381.0,0.09711286089238845,0.9028871391076115,0.0,3.199541417440534,1.599770708720267,2.888824796849196,206.75860153920812,161.35289316419747
2024-08-01,2024-8,38,0.0,0.0,338.0,4.0,0.011834319526627219,376.0,0.10106382978723404,0.898936170212766,0.0,0.9303822887570107,0.46519114437850534,0.8363542914890149,59.85944315078896,46.91918448730678
2024-09-01,2024-9,33,0.0,0.0,300.0,6.0,0.02,333.0,0.0990990990990991,0.9009009009009009,0.0,1.5723460679993482,0.7861730339996741,1.416527989188602,101.38356137250746,79.29342178354847
2024-10-01,2024-10,68,5.0,0.07352941176470588,426.0,12.0,0.028169014084507043,494.0,0.13765182186234817,0.8623481781376519,8.833377767601089,2.2145719267596453,5.523974847180368,3.125662609304621,223.7095273787737,557.1481703598691
2024-11-01,2024-11,37,0.0,0.0,366.0,2.0,0.00546448087431694,403.0,0.09181141439205956,0.9081885856079405,0.0,0.429602750819494,0.214801375409747,0.39016031464003675,27.92450449714225,21.66486933976734
2024-12-01,2024-12,24,0.0,0.0,366.0,10.0,0.0273224043715847,390.0,0.06153846153846154,0.9384615384615385,0.0,2.14801375409747,1.074006877048735,2.0158282923068565,144.2766065685683,108.32434669883669
2025-01-01,2025-1,21,0.0,0.0,414.0,26.0,0.06280193236714976,435.0,0.04827586206896552,0.9517241379310345,0.0,4.937318571012446,2.468659285506223,4.698965260687707,336.31374496673163,248.9890056005145
2025-02-01,2025-2,45,0.0,0.0,344.0,4.0,0.011627906976744186,389.0,0.11568123393316196,0.884318766066838,0.0,0.9141546906972954,0.4570773453486477,0.8084041480716442,57.8589990352099,46.100826618342126
2025-03-01,2025-3,37,1.0,0.02702702702702703,368.0,14.0,0.03804347826086957,405.0,0.09135802469135802,0.908641975308642,3.246863179442563,2.990875672824847,3.118869426133705,3.0142621857751073,215.73639041146453,314.56920830273117
2025-04-01,2025-4,28,0.0,0.0,292.0,2.0,0.00684931506849315,320.0,0.0875,0.9125,0.0,0.5384746808216945,0.26923734041084724,0.4913581462497962,35.16742285108851,27.155281432722074
2025-05-01,2025-5,41,0.0,0.0,342.0,6.0,0.017543859649122806,383.0,0.10704960835509138,0.8929503916449086,0.0,1.3792509368415333,0.6896254684207667,1.2316026642292544,88.14810949620099,69.55563314346357
2025-06-01,2025-6,45,1.0,0.022222222222222223,372.0,10.0,0.026881720430107527,417.0,0.1079136690647482,0.8920863309352518,2.6696430586527735,2.1133683709668656,2.3915057148098198,2.173398013522899,155.5541666473537,241.20729552046708
2025-07-01,2025-7,38,1.0,0.02631578947368421,210.0,4.0,0.01904761904761905,248.0,0.1532258064516129,0.8467741935483871,3.1614194115624947,1.497472445713665,2.32944592863808,1.7524320614485664,125.42484497944157,234.9479447313956
2025-08-01,2025-8,44,0.0,0.0,148.0,4.0,0.02702702702702703,192.0,0.22916666666666666,0.7708333333333334,0.0,2.124791983782903,1.0623959918914514,1.637860487499321,117.22474283696174,107.15327268047089
