,date,ym,samoa_rnz_news_count,samoa_rnz_epu_count,samoa_rnz_ratio,samoa_observer_news_count,samoa_observer_epu_count,samoa_observer_ratio,news_total,samoa_rnz_weights,samoa_observer_weights,samoa_rnz_z_score,samoa_observer_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
17,2016-07-01,2016-7,42.0,0.0,0.0,624.0,7.0,0.011217948717948718,666.0,0.06306306306306306,0.9369369369369369,0.0,0.738187887002312,0.369093943501156,0.6916354977318959,54.52233400737951,39.996856392370546
18,2016-08-01,2016-8,35.0,0.0,0.0,541.0,2.0,0.0036968576709796672,576.0,0.06076388888888889,0.9392361111111112,0.0,0.24326867783968456,0.12163433891984228,0.22848672692928707,18.011842484580733,13.180902238626471
19,2016-09-01,2016-9,48.0,0.0,0.0,543.0,6.0,0.011049723756906077,591.0,0.08121827411167512,0.9187817258883249,0.0,0.7271179818302174,0.3635589909151087,0.6680627142704028,52.66406736608376,39.397061387275805
20,2016-10-01,2016-10,44.0,0.0,0.0,531.0,9.0,0.01694915254237288,575.0,0.07652173913043478,0.9234782608695652,0.0,1.1153250399260113,0.5576625199630056,1.0299784281751512,81.19425342614478,60.43108568726203
21,2016-11-01,2016-11,45.0,0.0,0.0,504.0,7.0,0.013888888888888888,549.0,0.08196721311475409,0.9180327868852459,0.0,0.9139469077171481,0.4569734538585741,0.8390332267567262,66.14184781223088,49.51991743817305
22,2016-12-01,2016-12,41.0,0.0,0.0,555.0,4.0,0.007207207207207207,596.0,0.06879194630872483,0.9312080536912751,0.0,0.4742643413018715,0.23713217065093575,0.4416387741988904,34.81483648026343,25.696822021970885
23,2017-01-01,2017-1,39.0,0.0,0.0,454.0,6.0,0.013215859030837005,493.0,0.07910750507099391,0.920892494929006,0.0,0.8696587315722644,0.4348293657861322,0.8008621990543773,63.132786639666335,47.120273861873926
24,2017-02-01,2017-2,44.0,0.0,0.0,490.0,4.0,0.00816326530612245,534.0,0.08239700374531835,0.9176029962546817,0.0,0.5371769580051811,0.26858847900259053,0.49291518618452945,38.85700850606181,29.10558412692621
25,2017-03-01,2017-3,43.0,0.0,0.0,536.0,9.0,0.016791044776119403,579.0,0.07426597582037997,0.92573402417962,0.0,1.1049208884341641,0.5524604442170821,1.0228628604502799,80.6333259413355,59.86736287301518
26,2017-04-01,2017-4,35.0,0.0,0.0,505.0,8.0,0.015841584158415842,540.0,0.06481481481481481,0.9351851851851852,0.0,1.0424424135546086,0.5212212067773043,0.9748767015649581,76.85052793421113,56.48212365225284
27,2017-05-01,2017-5,59.0,0.0,0.0,552.0,15.0,0.02717391304347826,611.0,0.09656301145662848,0.9034369885433715,0.0,1.7881569933596377,0.8940784966798189,1.6154871691236006,127.35050660129092,96.8867949877299
28,2017-06-01,2017-6,70.0,1.0,0.014285714285714285,583.0,6.0,0.010291595197255575,653.0,0.10719754977029096,0.892802450229709,1.3535744395830238,0.6772299556326039,1.0154021976078138,0.7497324271127408,59.10217439858719,110.03403494777201
29,2017-07-01,2017-7,55.0,0.0,0.0,576.0,8.0,0.013888888888888888,631.0,0.08716323296354993,0.9128367670364501,0.0,0.9139469077171481,0.4569734538585741,0.8342843404834823,65.76748824797782,49.51991743817305
30,2017-08-01,2017-8,59.0,0.0,0.0,506.0,14.0,0.02766798418972332,565.0,0.10442477876106195,0.8955752212389381,0.0,1.8206689386934494,0.9103344693467247,1.6305459875732484,128.5376086687248,98.6483730784159
31,2017-09-01,2017-9,46.0,1.0,0.021739130434782608,560.0,12.0,0.02142857142857143,606.0,0.07590759075907591,0.9240924092409241,2.059787190669819,1.4100895147636001,1.7349383527167097,1.459406500063412,115.0465077485692,188.00655325033483
32,2017-10-01,2017-10,54.0,0.0,0.0,575.0,11.0,0.019130434782608695,629.0,0.08585055643879173,0.9141494435612083,0.0,1.258862523325185,0.6294312616625924,1.1507884752177764,90.71783305429533,68.20830367136185
33,2017-11-01,2017-11,65.0,0.0,0.0,591.0,10.0,0.01692047377326565,656.0,0.09908536585365854,0.9009146341463414,0.0,1.113437857117338,0.556718928558669,1.0031124596895529,79.07638163962272,60.32883342721591
34,2017-12-01,2017-12,58.0,0.0,0.0,633.0,6.0,0.009478672985781991,691.0,0.08393632416787265,0.9160636758321273,0.0,0.6237362782524614,0.3118681391262307,0.5713821478058003,45.04263938256947,33.795583464914316
35,2018-01-01,2018-1,72.0,0.0,0.0,557.0,10.0,0.017953321364452424,629.0,0.11446740858505565,0.8855325914149443,0.0,1.1814035431891323,0.5907017715945662,1.0461713411070694,82.47075732208665,64.01138340302442
36,2018-02-01,2018-2,70.0,1.0,0.014285714285714285,297.0,1.0,0.003367003367003367,367.0,0.1907356948228883,0.8092643051771117,1.3535744395830238,0.22156288671930865,0.7875686631511662,0.4374778968023061,34.4868302574419,85.34485941541816
37,2018-03-01,2018-3,52.0,1.0,0.019230769230769232,563.0,13.0,0.023090586145648313,615.0,0.08455284552845528,0.9154471544715447,1.8221194379002246,1.5194570259738023,1.6707882319370135,1.5450479941366868,121.7977143596621,181.054926940675
38,2018-04-01,2018-4,59.0,0.0,0.0,436.0,10.0,0.022935779816513763,495.0,0.1191919191919192,0.8808080808080808,0.0,1.5092701228356578,0.7546350614178289,1.329377320315852,104.79617445574245,81.77601044835919
39,2018-05-01,2018-5,77.0,2.0,0.025974025974025976,391.0,8.0,0.020460358056265986,468.0,0.16452991452991453,0.8354700854700855,2.461044435605498,1.3463770302943157,1.9037107329499068,1.5297731632194462,120.59358380837152,206.29556821263154
40,2018-06-01,2018-6,73.0,1.0,0.0136986301369863,395.0,5.0,0.012658227848101266,468.0,0.15598290598290598,0.844017094017094,1.2979480927508449,0.8329642703244895,1.0654561815376673,0.9054937981815919,71.38100266392773,115.45813372359521
41,2018-07-01,2018-7,86.0,0.0,0.0,396.0,3.0,0.007575757575757576,482.0,0.17842323651452283,0.8215767634854771,0.0,0.4985164951184445,0.24925824755922224,0.4095695686035353,32.286788188128114,27.010864057185305
42,2018-08-01,2018-8,80.0,0.0,0.0,407.0,7.0,0.0171990171990172,487.0,0.16427104722792607,0.8357289527720739,0.0,1.1317671781067389,0.5658835890533694,0.9458505985409502,74.56237053165249,61.32196164333961
43,2018-09-01,2018-9,64.0,0.0,0.0,405.0,8.0,0.019753086419753086,469.0,0.13646055437100213,0.8635394456289979,0.0,1.2998356020866109,0.6499178010433054,1.1224593152347067,88.48461638480599,70.42832702317946
44,2018-10-01,2018-10,52.0,0.0,0.0,417.0,9.0,0.02158273381294964,469.0,0.11087420042643924,0.8891257995735607,0.0,1.4202340436467915,0.7101170218233958,1.2627667296390448,99.54519343290673,76.95181414852792
45,2018-11-01,2018-11,57.0,0.0,0.0,421.0,21.0,0.0498812351543943,478.0,0.1192468619246862,0.8807531380753139,0.0,3.282393644817881,1.6411968224089406,2.8909785030718163,227.89879361243572,177.84825455229847
46,2018-12-01,2018-12,58.0,1.0,0.017241379310344827,409.0,6.0,0.014669926650366748,467.0,0.12419700214132762,0.8758029978586723,1.6336243236346841,0.9653424550948851,1.2994833893647846,1.048341059752933,82.64179846312085,140.8184865231511
47,2019-01-01,2019-1,55.0,1.0,0.01818181818181818,420.0,11.0,0.02619047619047619,475.0,0.11578947368421053,0.8842105263157894,1.7227311049238485,1.7234427402666224,1.7230869225952354,1.7233603403848274,135.85425907383933,186.72227330762877
48,2019-02-01,2019-2,56.0,0.0,0.0,428.0,12.0,0.028037383177570093,484.0,0.11570247933884298,0.8842975206611571,0.0,1.8449769352047103,0.9224884676023551,1.6315085294785456,128.61348683204756,99.9654408097699
49,2019-03-01,2019-3,55.0,0.0,0.0,423.0,12.0,0.028368794326241134,478.0,0.11506276150627615,0.8849372384937239,0.0,1.8667851732094942,0.9333925866047471,1.651987716041038,130.22788206424897,101.14706540563007
50,2019-04-01,2019-4,58.0,0.0,0.0,346.0,12.0,0.03468208092485549,404.0,0.14356435643564355,0.8564356435643564,0.0,2.2822258042416648,1.1411129021208324,1.954579525414891,154.0815040265124,123.6566724467674
51,2019-05-01,2019-5,70.0,0.0,0.0,379.0,16.0,0.04221635883905013,449.0,0.155902004454343,0.844097995545657,0.0,2.7780127643539703,1.3890063821769851,2.344915005991436,184.85204937404905,150.5196435060036
52,2019-06-01,2019-6,74.0,0.0,0.0,401.0,9.0,0.022443890274314215,475.0,0.15578947368421053,0.8442105263157895,0.0,1.4769017361613768,0.7384508680806884,1.2468159920014992,98.28778046322792,80.02221072303279
53,2019-07-01,2019-7,74.0,0.0,0.0,319.0,7.0,0.0219435736677116,393.0,0.18829516539440203,0.811704834605598,0.0,1.4439788134465288,0.7219894067232644,1.1720845839426022,92.3966270964752,78.23836485529536
54,2019-08-01,2019-8,53.0,0.0,0.0,314.0,4.0,0.012738853503184714,367.0,0.1444141689373297,0.8555858310626703,0.0,0.838269775231015,0.4191348876155075,0.7172117422957458,56.53853553743053,45.41954210889759
55,2019-09-01,2019-9,62.0,2.0,0.03225806451612903,314.0,8.0,0.025477707006369428,376.0,0.16489361702127658,0.8351063829787234,3.056458411961667,1.67653955046203,2.3664989812118487,1.9040793627305872,150.10052452744114,256.4456057077649
56,2019-10-01,2019-10,74.0,0.0,0.0,259.0,10.0,0.03861003861003861,333.0,0.2222222222222222,0.7777777777777778,0.0,2.540701828402883,1.2703509142014415,1.9761014220911313,155.77809716394145,137.6615465462726
57,2019-11-01,2019-11,78.0,1.0,0.01282051282051282,310.0,8.0,0.025806451612903226,388.0,0.20103092783505155,0.7989690721649485,1.214746291933483,1.6981723188550883,1.4564593053942856,1.6009887361234254,126.20758029225756,157.829177923112
58,2019-12-01,2019-12,78.0,1.0,0.01282051282051282,380.0,9.0,0.02368421052631579,458.0,0.1703056768558952,0.8296943231441049,1.214746291933483,1.5585199900018738,1.3866331409676784,1.4999733776670823,118.24443622042617,150.26246727890899
59,2020-01-01,2020-1,43.0,0.0,0.0,356.0,5.0,0.014044943820224719,399.0,0.10776942355889724,0.8922305764411027,0.0,0.9242159740959925,0.46210798704799627,0.8246137513237427,65.00514580901316,50.076321004894105
60,2020-02-01,2020-2,60.0,0.0,0.0,370.0,23.0,0.062162162162162166,430.0,0.13953488372093023,0.8604651162790697,0.0,4.090529943728642,2.045264971864321,3.5197583236734826,277.4661502740995,221.6350899394989
61,2020-03-01,2020-3,48.0,0.0,0.0,369.0,14.0,0.037940379403794036,417.0,0.11510791366906475,0.8848920863309353,0.0,2.4966354552273318,1.2483177276136659,2.209252956783898,174.15767121781658,135.27392080671666
62,2020-04-01,2020-4,42.0,2.0,0.047619047619047616,346.0,18.0,0.05202312138728324,388.0,0.10824742268041238,0.8917525773195877,4.511914798610079,3.4233387063624976,3.9676267524862885,3.5411742627398133,279.1543906647175,429.95177848867786
63,2020-05-01,2020-5,68.0,1.0,0.014705882352941176,393.0,13.0,0.03307888040712468,461.0,0.1475054229934924,0.8524945770065075,1.3933854525119365,2.1767285130362612,1.785056982774099,2.0611811635446036,162.4850202411978,193.43765740222798
64,2020-06-01,2020-6,39.0,1.0,0.02564102564102564,379.0,17.0,0.044854881266490766,418.0,0.09330143540669857,0.9066985645933014,2.429492583866966,2.9516385621260937,2.6905655729965297,2.902921592862682,228.84027960150524,291.5630742043355
65,2020-07-01,2020-7,40.0,0.0,0.0,431.0,20.0,0.04640371229698376,471.0,0.08492569002123142,0.9150743099787686,0.0,3.0535581139505648,1.5267790569752824,2.794232584103383,220.272213824172,165.44937612753876
66,2020-08-01,2020-8,38.0,1.0,0.02631578947368421,407.0,20.0,0.04914004914004914,445.0,0.0853932584269663,0.9146067415730337,2.4934265992318863,3.2336205088763963,2.863523554054141,3.170412939064056,249.92689613507176,310.3056617002313
67,2020-09-01,2020-9,36.0,0.0,0.0,396.0,12.0,0.030303030303030304,432.0,0.08333333333333333,0.9166666666666666,0.0,1.994065980473778,0.997032990236889,1.8278938154342963,144.09473987664583,108.04345622874122
68,2020-10-01,2020-10,28.0,0.0,0.0,445.0,22.0,0.04943820224719101,473.0,0.05919661733615222,0.9408033826638478,0.0,3.253240228817894,1.626620114408947,3.0606594118899846,241.2749132818256,176.26864993722725
69,2020-11-01,2020-11,34.0,1.0,0.029411764705882353,447.0,22.0,0.049217002237136466,481.0,0.07068607068607069,0.9293139293139293,2.786770905023873,3.2386843441251965,3.0127276245745347,3.206740358824895,252.79062380712153,326.4741572467929
70,2020-12-01,2020-12,21.0,0.0,0.0,407.0,16.0,0.03931203931203931,428.0,0.04906542056074766,0.9509345794392523,0.0,2.586896407101117,1.2934482035505586,2.4599692469396137,193.92189291810283,140.16448375620482
71,2021-01-01,2021-1,16.0,0.0,0.0,392.0,19.0,0.04846938775510204,408.0,0.0392156862745098,0.9607843137254902,0.0,3.189488188155762,1.594744094077881,3.064410219992791,241.57059332261218,172.81440575362436
72,2021-02-01,2021-2,15.0,1.0,0.06666666666666667,286.0,6.0,0.02097902097902098,301.0,0.04983388704318937,0.9501661129568106,6.316680718054112,1.380507217251077,3.8485939676525946,1.6264959299156803,128.21833847932703,417.0527935966045
73,2021-03-01,2021-3,19.0,0.0,0.0,370.0,11.0,0.02972972972972973,389.0,0.04884318766066838,0.9511568123393316,0.0,1.95634040787022,0.97817020393511,1.8607865062004663,146.68770434743382,105.9993908406299
74,2021-04-01,2021-4,30.0,0.0,0.0,348.0,12.0,0.034482758620689655,378.0,0.07936507936507936,0.9206349206349206,0.0,2.2691095639874024,1.1345547819937012,2.0890215033534814,164.67970271616667,122.94600191546414
75,2021-05-01,2021-5,51.0,1.0,0.0196078431372549,384.0,14.0,0.036458333333333336,435.0,0.11724137931034483,0.8827586206896552,1.8578472700159152,2.3991106327575142,2.1284789513867146,2.3356521695395336,184.12185049827917,230.6525708475388
76,2021-06-01,2021-6,35.0,0.0,0.0,334.0,16.0,0.04790419161676647,369.0,0.0948509485094851,0.9051490514905149,0.0,3.152295921228008,1.576147960614004,2.8532976631169507,224.92837444159355,170.7992361939382
77,2021-07-01,2021-7,54.0,2.0,0.037037037037037035,313.0,6.0,0.019169329073482427,367.0,0.14713896457765668,0.8528610354223434,3.5092670655856173,1.2614219301399616,2.3853444978627896,1.592167535900358,125.51219605231434,258.4877996705747
78,2021-08-01,2021-8,23.0,0.0,0.0,279.0,13.0,0.04659498207885305,302.0,0.076158940397351,0.9238410596026491,0.0,3.066144464599465,1.5330722322997326,2.832630151070367,223.29913331877572,166.13133592161284
79,2021-09-01,2021-9,21.0,0.0,0.0,211.0,11.0,0.052132701421800945,232.0,0.09051724137931035,0.9094827586206896,0.0,3.430549530388537,1.7152747651942686,3.120025650482678,245.9548146170334,185.87570905702873
80,2021-10-01,2021-10,13.0,1.0,0.07692307692307693,197.0,4.0,0.02030456852791878,210.0,0.06190476190476191,0.9380952380952381,7.288477751600898,1.3361254285408053,4.3123015900708515,1.7046043818730967,134.37570767218537,467.3024590502792
81,2021-11-01,2021-11,13.0,0.0,0.0,181.0,3.0,0.016574585635359115,194.0,0.06701030927835051,0.9329896907216495,0.0,1.090676972745326,0.545338486372663,1.0175903714788868,80.21769024060698,59.095592080913704
82,2021-12-01,2021-12,5.0,0.0,0.0,184.0,2.0,0.010869565217391304,189.0,0.026455026455026454,0.9735449735449735,0.0,0.7152627973438551,0.35763139867192756,0.6963405011178272,54.89323423872223,38.75471799509196
83,2022-01-01,2022-1,17.0,2.0,0.11764705882352941,168.0,8.0,0.047619047619047616,185.0,0.0918918918918919,0.9081081081081082,11.147083620095492,3.133532255030222,7.140307937562857,3.8699126507389225,305.0691741746911,773.7592995077434
84,2022-02-01,2022-2,10.0,0.0,0.0,198.0,9.0,0.045454545454545456,208.0,0.04807692307692308,0.9519230769230769,0.0,2.991098970710667,1.4955494853553335,2.847296135580346,224.45526788477525,162.06518434311184
85,2022-03-01,2022-3,30.0,1.0,0.03333333333333333,252.0,8.0,0.031746031746031744,282.0,0.10638297872340426,0.8936170212765957,3.158340359027056,2.0890215033534814,2.6236809311902687,2.202778828425138,173.6473090545955,284.31512158879286
86,2022-04-01,2022-4,15.0,0.0,0.0,156.0,5.0,0.03205128205128205,171.0,0.08771929824561403,0.9122807017543859,0.0,2.109108248578034,1.054554124289017,1.9240987530887328,151.67867355436402,114.27673254963013
87,2022-05-01,2022-5,18.0,0.0,0.0,168.0,5.0,0.02976190476190476,186.0,0.0967741935483871,0.9032258064516129,0.0,1.958457659393889,0.9792288296969445,1.7689294988073836,139.44652246127018,106.11410879608512
88,2022-06-01,2022-6,13.0,0.0,0.0,161.0,4.0,0.024844720496894408,174.0,0.07471264367816093,0.9252873563218391,0.0,1.6348863939288116,0.8174431969644058,1.512739709324935,119.25081920825865,88.5822125602102
89,2022-07-01,2022-7,14.0,0.0,0.0,148.0,2.0,0.013513513513513514,162.0,0.08641975308641975,0.9135802469135802,0.0,0.8892456399410091,0.44462281997050457,0.8123972513041318,64.0421066118426,48.181541291195416
90,2022-08-01,2022-8,11.0,0.0,0.0,151.0,3.0,0.019867549668874173,162.0,0.06790123456790123,0.9320987654320988,0.0,1.307367762032477,0.6536838810162385,1.2185958769561978,96.06315991776391,70.83643818970452
91,2022-09-01,2022-9,10.0,0.0,0.0,156.0,9.0,0.057692307692307696,166.0,0.060240963855421686,0.9397590361445783,0.0,3.796394847440462,1.898197423720231,3.567696362654892,281.2451549399594,205.69811858933426
92,2022-10-01,2022-10,9.0,0.0,0.0,167.0,7.0,0.041916167664670656,176.0,0.05113636363636364,0.9488636363636364,0.0,2.758258931074507,1.3791294655372535,2.6172115993718332,206.3174684597429,149.44933166969594
93,2022-11-01,2022-11,12.0,0.0,0.0,166.0,5.0,0.030120481927710843,178.0,0.06741573033707865,0.9325842696629213,0.0,1.9820535348082733,0.9910267674041366,1.848431948191985,145.71378189773176,107.39259203459218
94,2022-12-01,2022-12,5.0,0.0,0.0,154.0,6.0,0.03896103896103896,159.0,0.031446540880503145,0.9685534591194969,0.0,2.563799117752,1.281899558876,2.483176503986214,195.75134473808492,138.9130151512387
95,2023-01-01,2023-1,3.0,0.0,0.0,134.0,1.0,0.007462686567164179,137.0,0.021897810218978103,0.9781021897810219,0.0,0.4910759504151841,0.24553797520759205,0.4803224624498881,37.86431120846168,26.607716832451196
96,2023-02-01,2023-2,7.0,0.0,0.0,97.0,4.0,0.041237113402061855,104.0,0.0673076923076923,0.9326923076923077,0.0,2.7135743239436976,1.3567871619718488,2.5309298982936412,199.5157936753558,147.02820847622516
97,2023-03-01,2023-3,3.0,0.0,0.0,115.0,5.0,0.043478260869565216,118.0,0.025423728813559324,0.9745762711864406,0.0,2.8610511893754205,1.4305255946877102,2.788312599815028,219.80553540505298,155.01887198036783
98,2023-04-01,2023-4,1.0,0.0,0.0,182.0,2.0,0.01098901098901099,183.0,0.00546448087431694,0.994535519125683,0.0,0.7231228280838975,0.36156141404194875,0.7191713372200511,56.69301241048362,39.18059401701605
99,2023-05-01,2023-5,3.0,0.0,0.0,219.0,6.0,0.0273972602739726,222.0,0.013513513513513514,0.9864864864864865,0.0,1.8028541741269772,0.9014270870634886,1.778491279882018,140.2002874475473,97.68312480954685
100,2023-06-01,2023-6,5.0,0.0,0.0,236.0,12.0,0.05084745762711865,241.0,0.02074688796680498,0.979253112033195,0.0,3.3459751197780343,1.6729875598890172,3.2765565488282826,258.29430550502497,181.29325706178614
101,2023-07-01,2023-7,10.0,1.0,0.1,244.0,6.0,0.02459016393442623,254.0,0.03937007874015748,0.9606299212598425,9.475021077081168,1.6181355087451148,5.546578292913141,1.927461712222912,151.94377906408437,601.054824542229
102,2023-08-01,2023-8,2.0,0.0,0.0,238.0,6.0,0.025210084033613446,240.0,0.008333333333333333,0.9916666666666667,0.0,1.6589288408983531,0.8294644204491766,1.645104433890867,129.6852658889813,89.88489215668388
103,2023-09-01,2023-9,4.0,0.0,0.0,237.0,7.0,0.029535864978902954,241.0,0.016597510373443983,0.983402489626556,0.0,1.9435832974238088,0.9717916487119044,1.9113246534831645,150.67167821126452,105.3081788558617
104,2023-10-01,2023-10,0.0,0.0,0.0,235.0,6.0,0.02553191489361702,235.0,0.0,1.0,0.0,1.6801066558885447,0.8400533279442723,1.6801066558885447,132.44452686534257,91.03235886506707
105,2023-11-01,2023-11,1.0,0.0,0.0,241.0,5.0,0.02074688796680498,242.0,0.004132231404958678,0.9958677685950413,0.0,1.3652318953451177,0.6826159476725588,1.3595904412321214,107.17790569337295,73.97166090349504
106,2023-12-01,2023-12,5.0,0.0,0.0,216.0,3.0,0.013888888888888888,221.0,0.02262443438914027,0.9773755656108597,0.0,0.9139469077171481,0.4569734538585741,0.8932693758683439,70.41733894424321,49.51991743817305
