,date,ym,samoa_rnz_news_count,samoa_rnz_epu_count,samoa_rnz_ratio,samoa_observer_news_count,samoa_observer_epu_count,samoa_observer_ratio,news_total,samoa_rnz_weights,samoa_observer_weights,samoa_rnz_z_score,samoa_observer_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
39,2018-05-01,2018-5,77.0,1.0,0.012987012987012988,391.0,5.0,0.01278772378516624,468.0,0.16452991452991453,0.8354700854700855,1.5392241585949955,1.2244592415857594,1.3818417000903773,1.2762474864783047,96.35820862838257,151.11075223344724
40,2018-06-01,2018-6,73.0,1.0,0.0136986301369863,395.0,3.0,0.007594936708860759,468.0,0.15598290598290598,0.844017094017094,1.6235652083810224,0.7272357925975168,1.1754005004892696,0.8670478595893883,65.46314835506404,128.53545655257562
41,2018-07-01,2018-7,86.0,0.0,0.0,396.0,2.0,0.005050505050505051,482.0,0.17842323651452283,0.8215767634854771,0.0,0.4835995590505373,0.24179977952526865,0.3973141605477443,29.997693377413004,26.441919194908717
42,2018-08-01,2018-8,80.0,0.0,0.0,407.0,5.0,0.012285012285012284,487.0,0.16427104722792607,0.8357289527720739,0.0,1.17632325174455,0.588161625872275,0.9830873993019136,74.22427211454347,64.31818182545364
43,2018-09-01,2018-9,64.0,0.0,0.0,405.0,6.0,0.014814814814814815,469.0,0.13646055437100213,0.8635394456289979,0.0,1.4185587065482428,0.7092793532741214,1.224981399044858,92.48755783313264,77.56296297173223
44,2018-10-01,2018-10,52.0,0.0,0.0,417.0,9.0,0.02158273381294964,469.0,0.11087420042643924,0.8891257995735607,0.0,2.066605309899418,1.033302654949709,1.8374720985672865,138.73133674969895,112.9964028904732
45,2018-11-01,2018-11,57.0,0.0,0.0,421.0,7.0,0.0166270783847981,478.0,0.1192468619246862,0.8807531380753139,0.0,1.592087859487042,0.796043929743521,1.4022363783348215,105.8705203508279,87.05106889345245
46,2018-12-01,2018-12,58.0,1.0,0.017241379310344827,409.0,6.0,0.014669926650366748,467.0,0.12419700214132762,0.8758029978586723,2.043452762272666,1.4046852717653748,1.7240690170190205,1.4840182791517194,112.04515148188345,188.5348850357352
47,2019-01-01,2019-1,55.0,1.0,0.01818181818181818,420.0,8.0,0.01904761904761905,475.0,0.11578947368421053,0.8842105263157894,2.1549138220329933,1.823861194133455,1.9893875080832242,1.8621936036797173,140.59783989463713,217.54868362318032
48,2019-02-01,2019-2,56.0,0.0,0.0,428.0,11.0,0.02570093457943925,484.0,0.11570247933884298,0.8842975206611571,0.0,2.4609342047010982,1.2304671023505491,2.1761980157274174,164.30554781719394,134.55724300586724
49,2019-03-01,2019-3,55.0,0.0,0.0,423.0,10.0,0.02364066193853428,478.0,0.11506276150627615,0.8849372384937239,0.0,2.2636575104493235,1.1318287552246618,2.003194826192602,151.24360050118273,123.77068559318974
50,2019-04-01,2019-4,58.0,0.0,0.0,346.0,10.0,0.028901734104046242,404.0,0.14356435643564355,0.8564356435643564,0.0,2.7674194419655023,1.3837097209827511,2.370116650792237,178.94663623654785,151.3150289188418
51,2019-05-01,2019-5,70.0,0.0,0.0,379.0,11.0,0.029023746701846966,449.0,0.155902004454343,0.844097995545657,0.0,2.7791024791875203,1.3895512395937601,2.3458348320981517,177.11332994102867,151.9538258746997
52,2019-06-01,2019-6,74.0,0.0,0.0,401.0,8.0,0.0199501246882793,475.0,0.15578947368421053,0.8442105263157895,0.0,1.9102785574465113,0.9551392787232557,1.6126772663916864,121.75905859295216,104.44887781729527
53,2019-07-01,2019-7,74.0,0.0,0.0,319.0,5.0,0.01567398119122257,393.0,0.18829516539440203,0.811704834605598,0.0,1.5008262177430465,0.7504131088715232,1.2182278968448648,91.97766035568108,82.06112853592359
54,2019-08-01,2019-8,53.0,0.0,0.0,314.0,2.0,0.006369426751592357,367.0,0.1444141689373297,0.8555858310626703,0.0,0.6098898897580024,0.3049449448790012,0.5218131481853209,39.39751555289664,33.34713376173201
55,2019-09-01,2019-9,62.0,2.0,0.03225806451612903,314.0,8.0,0.025477707006369428,376.0,0.16489361702127658,0.8351063829787234,3.8232342003811173,2.4395595590320096,3.131396879706563,2.6677186754246818,201.41594433046012,342.43266649355
56,2019-10-01,2019-10,74.0,0.0,0.0,259.0,7.0,0.02702702702702703,333.0,0.2222222222222222,0.7777777777777778,0.0,2.5879111538380104,1.2939555769190052,2.0128197863184525,151.9702964795668,141.500000015998
57,2019-11-01,2019-11,78.0,0.0,0.0,310.0,4.0,0.012903225806451613,388.0,0.20103092783505155,0.7989690721649485,0.0,1.2355188734452436,0.6177594367226218,0.9871413679588287,74.53035158718076,67.55483871731516
58,2019-12-01,2019-12,78.0,0.0,0.0,380.0,9.0,0.02368421052631579,458.0,0.1703056768558952,0.8296943231441049,0.0,2.267827405863309,1.1339137029316546,1.8816035245154095,142.0633120864821,123.99868422454561
59,2020-01-01,2020-1,43.0,0.0,0.0,356.0,4.0,0.011235955056179775,399.0,0.10776942355889724,0.8922305764411027,0.0,1.0758731763146783,0.5379365881573391,0.9599269442807655,72.47563011485245,58.82584270328005
60,2020-02-01,2020-2,60.0,0.0,0.0,370.0,14.0,0.03783783783783784,430.0,0.13953488372093023,0.8604651162790697,0.0,3.6230756153732147,1.8115378076866073,3.1175301806699753,235.37724989625926,198.1000000223972
61,2020-03-01,2020-3,48.0,0.0,0.0,369.0,9.0,0.024390243902439025,417.0,0.11510791366906475,0.8848920863309353,0.0,2.3354320168782046,1.1677160084391023,2.0666053098994186,156.0311677112921,127.69512196565674
62,2020-04-01,2020-4,42.0,1.0,0.023809523809523808,346.0,14.0,0.04046242774566474,388.0,0.10824742268041238,0.8917525773195877,2.821910957424158,3.874387218751703,3.3481490880879305,3.7604593760306804,283.91917158168,366.1355184588852
63,2020-05-01,2020-5,68.0,1.0,0.014705882352941176,393.0,13.0,0.03307888040712468,461.0,0.1475054229934924,0.8524945770065075,1.7429450031149212,3.1673925317966485,2.4551687674557847,2.957278796546415,223.27807911005488,268.4840089035121
64,2020-06-01,2020-6,39.0,1.0,0.02564102564102564,379.0,12.0,0.0316622691292876,418.0,0.09330143540669857,0.9066985645933014,3.0389810310721703,3.0317481591136586,3.0353645950929145,3.0324229964495006,228.9515558989923,331.9310940155188
65,2020-07-01,2020-7,40.0,0.0,0.0,431.0,9.0,0.02088167053364269,471.0,0.08492569002123142,0.9150743099787686,0.0,1.999476599137024,0.999738299568512,1.829669669274007,138.14224402464714,109.3259860912467
66,2020-08-01,2020-8,38.0,0.0,0.0,407.0,13.0,0.03194103194103194,445.0,0.0853932584269663,0.9146067415730337,0.0,3.0584404545358304,1.5292202272679152,2.797270258418164,211.19724348637067,167.22727274617944
67,2020-09-01,2020-9,36.0,0.0,0.0,396.0,7.0,0.017676767676767676,432.0,0.08333333333333333,0.9166666666666666,0.0,1.6925984566768804,0.8462992283384402,1.5515485852871402,117.14377020299938,92.5467171821805
68,2020-10-01,2020-10,28.0,0.0,0.0,445.0,12.0,0.02696629213483146,473.0,0.05919661733615222,0.9408033826638478,0.0,2.582095623155228,1.291047811577614,2.4292442966259546,183.4108440750072,141.18202248787216
69,2020-11-01,2020-11,34.0,1.0,0.029411764705882353,447.0,16.0,0.035794183445190156,481.0,0.07068607068607069,0.9293139293139293,3.4858900062298424,3.427390163472264,3.4566400848510535,3.4315252874925504,259.0842552632119,377.9995084733418
70,2020-12-01,2020-12,21.0,0.0,0.0,407.0,11.0,0.02702702702702703,428.0,0.04906542056074766,0.9509345794392523,0.0,2.5879111538380104,1.2939555769190052,2.4609342047010987,185.80346996149973,141.500000015998
71,2021-01-01,2021-1,16.0,0.0,0.0,392.0,15.0,0.03826530612244898,408.0,0.0392156862745098,0.9607843137254902,0.0,3.6640068632145297,1.8320034316072649,3.520320319559058,265.7883861748726,200.33801022673185
72,2021-02-01,2021-2,15.0,1.0,0.06666666666666667,286.0,3.0,0.01048951048951049,301.0,0.04983388704318937,0.9501661129568106,7.901350680787643,1.004399084181885,4.452874882484764,1.348100990989481,101.78323398727565,486.9423704970599
73,2021-03-01,2021-3,19.0,0.0,0.0,370.0,9.0,0.024324324324324326,389.0,0.04884318766066838,0.9511568123393316,0.0,2.3291200384542092,1.1645600192271046,2.215358391331767,167.26220291930284,127.35000001439819
74,2021-04-01,2021-4,30.0,0.0,0.0,348.0,8.0,0.022988505747126436,378.0,0.07936507936507936,0.9206349206349206,0.0,2.2012117860231353,1.1006058930115676,2.026512437926061,153.0041080202441,120.35632185268796
75,2021-05-01,2021-5,51.0,1.0,0.0196078431372549,384.0,12.0,0.03125,435.0,0.11724137931034483,0.8827586206896552,2.323926670819895,2.9922722716251995,2.658099471222547,2.913914511530784,220.00402382937648,290.6754157017385
76,2021-06-01,2021-6,35.0,0.0,0.0,334.0,13.0,0.038922155688622756,369.0,0.0948509485094851,0.9051490514905149,0.0,3.7269019910062364,1.8634509955031182,3.3734018021574066,254.69586274101613,203.77694613082346
77,2021-07-01,2021-7,54.0,1.0,0.018518518518518517,313.0,5.0,0.01597444089456869,367.0,0.14713896457765668,0.8528610354223434,2.194819633552123,1.5295960493930731,1.862207841472598,1.6274763587788734,122.87640773319629,203.6410015138086
78,2021-08-01,2021-8,23.0,0.0,0.0,279.0,10.0,0.035842293906810034,302.0,0.076158940397351,0.9238410596026491,0.0,3.431996870681232,1.715998435340616,3.170619625563125,239.3855663561766,187.65232977031988
79,2021-09-01,2021-9,21.0,0.0,0.0,211.0,7.0,0.03317535545023697,232.0,0.09051724137931035,0.9094827586206896,0.0,3.176630278881728,1.588315139440864,2.8890904691553647,218.12977899868852,173.689573479353
80,2021-10-01,2021-10,13.0,1.0,0.07692307692307693,197.0,3.0,0.015228426395939087,210.0,0.06190476190476191,0.9380952380952381,9.116943093216511,1.4581631374417217,5.287553115329116,1.932278087084923,145.88930204842845,578.2182783161287
81,2021-11-01,2021-11,13.0,0.0,0.0,181.0,2.0,0.011049723756906077,194.0,0.06701030927835051,0.9329896907216495,0.0,1.058041024221065,0.5290205121105325,0.9871413679588287,74.53035158718076,57.85082873582238
82,2021-12-01,2021-12,5.0,0.0,0.0,184.0,2.0,0.010869565217391304,189.0,0.026455026455026454,0.9735449735449735,0.0,1.0407903553478954,0.5203951776739477,1.0132562189630305,76.50205401012205,56.90760870208615
83,2022-01-01,2022-1,17.0,2.0,0.11764705882352941,168.0,7.0,0.041666666666666664,185.0,0.0918918918918919,0.9081081081081082,13.94356002491937,3.9896963621669324,8.966628193543151,4.904375725771211,370.28622142862963,980.5420774574418
84,2022-02-01,2022-2,10.0,0.0,0.0,198.0,8.0,0.04040404040404041,208.0,0.04807692307692308,0.9519230769230769,0.0,3.8687964724042985,1.9343982362021492,3.6827966420002456,278.05554245986673,211.53535355926974
85,2022-03-01,2022-3,30.0,1.0,0.03333333333333333,252.0,7.0,0.027777777777777776,282.0,0.10638297872340426,0.8936170212765957,3.9506753403938215,2.6597975747779548,3.305236457585888,2.797124996651983,211.18627604963154,361.44282473350734
86,2022-04-01,2022-4,15.0,0.0,0.0,156.0,4.0,0.02564102564102564,171.0,0.08771929824561403,0.9122807017543859,0.0,2.4551977613334968,1.2275988806667484,2.2398295366551197,169.10980360132243,134.2435897587673
87,2022-05-01,2022-5,18.0,0.0,0.0,168.0,5.0,0.02976190476190476,186.0,0.0967741935483871,0.9032258064516129,0.0,2.849783115833523,1.4248915579167616,2.573997653010924,194.33989526764873,155.8184523985692
88,2022-06-01,2022-6,13.0,0.0,0.0,161.0,4.0,0.024844720496894408,174.0,0.07471264367816093,0.9252873563218391,0.0,2.378949383652332,1.189474691826166,2.201211786023135,166.1941173323341,130.0745341761969
89,2022-07-01,2022-7,14.0,0.0,0.0,148.0,2.0,0.013513513513513514,162.0,0.08641975308641975,0.9135802469135802,0.0,1.2939555769190052,0.6469777884595026,1.182132255456869,89.2523963451424,70.750000007999
90,2022-08-01,2022-8,11.0,0.0,0.0,151.0,3.0,0.019867549668874173,162.0,0.06790123456790123,0.9320987654320988,0.0,1.902371775337875,0.9511858876689375,1.7731983831853033,133.8785945177136,104.01655630315084
91,2022-09-01,2022-9,10.0,0.0,0.0,156.0,7.0,0.04487179487179487,166.0,0.060240963855421686,0.9397590361445783,0.0,4.296596082333619,2.1482980411668096,4.037764993036413,304.85607667286587,234.92628207784279
92,2022-10-01,2022-10,9.0,0.0,0.0,167.0,6.0,0.03592814371257485,176.0,0.05113636363636364,0.9488636363636364,0.0,3.440217222467295,1.7201086112336474,3.2642970235911264,246.4583217257909,188.10179642845242
93,2022-11-01,2022-11,12.0,0.0,0.0,166.0,2.0,0.012048192771084338,178.0,0.06741573033707865,0.9325842696629213,0.0,1.1536471408675468,0.5768235704337734,1.0758731763146785,81.22970903321949,63.07831326014369
94,2022-12-01,2022-12,5.0,0.0,0.0,154.0,4.0,0.025974025974025976,159.0,0.031446540880503145,0.9685534591194969,0.0,2.48708344654562,1.24354172327281,2.408873275270601,181.87280764670527,135.98701300238767
95,2023-01-01,2023-1,3.0,0.0,0.0,134.0,0.0,0.0,137.0,0.021897810218978103,0.9781021897810219,0.0,0.0,0.0,0.0,0.0,0.0
96,2023-02-01,2023-2,7.0,0.0,0.0,97.0,2.0,0.020618556701030927,104.0,0.0673076923076923,0.9326923076923077,0.0,1.9742827359176573,0.9871413679588287,1.8413983210001228,139.02777122993336,107.94845362045207
97,2023-03-01,2023-3,3.0,0.0,0.0,115.0,5.0,0.043478260869565216,118.0,0.025423728813559324,0.9745762711864406,0.0,4.163161421391582,2.081580710695791,4.05731833440705,306.3323772862938,227.6304348083446
98,2023-04-01,2023-4,1.0,0.0,0.0,182.0,1.0,0.005494505494505495,183.0,0.00546448087431694,0.994535519125683,0.0,0.5261138060000351,0.26305690300001755,0.5232388671694338,39.50515903801385,28.766483519735857
99,2023-05-01,2023-5,3.0,0.0,0.0,219.0,3.0,0.0136986301369863,222.0,0.013513513513513514,0.9864864864864865,0.0,1.3116809957809092,0.6558404978904546,1.2939555769190052,97.69519059400722,71.71917809030035
100,2023-06-01,2023-6,5.0,0.0,0.0,236.0,7.0,0.029661016949152543,241.0,0.02074688796680498,0.979253112033195,0.0,2.840122834084935,1.4200614170424675,2.78119912383421,209.98385364189102,155.29025425484525
101,2023-07-01,2023-7,10.0,1.0,0.1,244.0,5.0,0.020491803278688523,254.0,0.03937007874015748,0.9606299212598425,11.852026021181464,1.9621457518853764,6.90708588653342,2.351511116818293,177.5418962129253,755.3216435622315
102,2023-08-01,2023-8,2.0,0.0,0.0,238.0,5.0,0.02100840336134454,240.0,0.008333333333333333,0.9916666666666667,0.0,2.0116116111766047,1.0058058055883023,1.9948481810834664,150.6134188324278,109.98949581075475
103,2023-09-01,2023-9,4.0,0.0,0.0,237.0,7.0,0.029535864978902954,241.0,0.016597510373443983,0.983402489626556,0.0,2.8281391934347875,1.4140695967173937,2.78119912383421,209.98385364189102,154.63502111452945
104,2023-10-01,2023-10,0.0,0.0,0.0,235.0,4.0,0.01702127659574468,235.0,0.0,1.0,0.0,1.6298334075235128,0.8149167037617564,1.6298334075235128,123.05436772691972,89.1148936270966
105,2023-11-01,2023-11,1.0,0.0,0.0,241.0,3.0,0.012448132780082987,242.0,0.004132231404958678,0.9958677685950413,0.0,1.191942481643233,0.5959712408216165,1.1870170994876823,89.6212079002876,65.17219917749284
106,2023-12-01,2023-12,5.0,0.0,0.0,216.0,2.0,0.009259259259259259,221.0,0.02262443438914027,0.9773755656108597,0.0,0.8865991915926515,0.4432995957963258,0.8665403863529988,65.42483351996863,48.47685185733264
