,date,ym,samoa_rnz_news_count,samoa_rnz_epu_count,samoa_rnz_ratio,samoa_observer_news_count,samoa_observer_epu_count,samoa_observer_ratio,news_total,samoa_rnz_weights,samoa_observer_weights,samoa_rnz_z_score,samoa_observer_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
17,2016-07-01,2016-7,42.0,0.0,0.0,624.0,3.0,0.004807692307692308,666.0,0.06306306306306306,0.9369369369369369,0.0,1.0582200984702204,0.5291100492351102,0.9914854976657921,96.60887209454408,74.43563712149033
18,2016-08-01,2016-8,35.0,0.0,0.0,541.0,1.0,0.0018484288354898336,576.0,0.06076388888888889,0.9392361111111112,0.0,0.40685726521590726,0.20342863260795363,0.3821350355586907,37.23466945310553,28.618507433031404
19,2016-09-01,2016-9,48.0,0.0,0.0,543.0,4.0,0.007366482504604052,591.0,0.08121827411167512,0.9187817258883249,0.0,1.621434847011461,0.8107174235057305,1.4897447071526622,145.1585083247972,114.05239426349901
20,2016-10-01,2016-10,44.0,0.0,0.0,531.0,1.0,0.0018832391713747645,575.0,0.07652173913043478,0.9234782608695652,0.0,0.41451936060603733,0.20725968030301867,0.38279961822922753,37.29942539998049,29.15746237527305
21,2016-11-01,2016-11,45.0,0.0,0.0,504.0,2.0,0.003968253968253968,549.0,0.08196721311475409,0.9180327868852459,0.0,0.8734515098484358,0.4367257549242179,0.8018571237952853,78.13176540979521,61.43893857646821
22,2016-12-01,2016-12,41.0,0.0,0.0,555.0,0.0,0.0,596.0,0.06879194630872483,0.9312080536912751,0.0,0.0,0.0,0.0,0.0,0.0
23,2017-01-01,2017-1,39.0,0.0,0.0,454.0,2.0,0.004405286343612335,493.0,0.07910750507099391,0.920892494929006,0.0,0.9696466100520081,0.48482330502600407,0.8929402859302468,87.0067732453906,68.20534150339203
24,2017-02-01,2017-2,44.0,0.0,0.0,490.0,1.0,0.0020408163265306124,534.0,0.08239700374531835,0.9176029962546817,0.0,0.4492036336363385,0.22460181681816924,0.4121906001531945,40.16323896065316,31.597168410755085
25,2017-03-01,2017-3,43.0,1.0,0.023255813953488372,536.0,3.0,0.005597014925373134,579.0,0.07426597582037997,0.92573402417962,3.6808748188055453,1.2319577265772714,2.4564162726914085,1.4138289441348117,137.7613892982278,345.5706625827746
26,2017-04-01,2017-4,35.0,0.0,0.0,505.0,1.0,0.0019801980198019802,540.0,0.06481481481481481,0.9351851851851852,0.0,0.43586095144912046,0.21793047572456023,0.40761070459593673,39.71698074997923,30.658638655980177
27,2017-05-01,2017-5,59.0,0.0,0.0,552.0,5.0,0.009057971014492754,611.0,0.09656301145662848,0.9034369885433715,0.0,1.9937480116105601,0.9968740058052801,1.8012256995237794,175.5087529049819,140.24105544628614
28,2017-06-01,2017-6,70.0,0.0,0.0,583.0,4.0,0.00686106346483705,653.0,0.10719754977029096,0.892802450229709,0.0,1.510187173117021,0.7550935865585106,1.3482988084643543,131.37623035215182,106.22718710991417
29,2017-07-01,2017-7,55.0,0.0,0.0,576.0,1.0,0.001736111111111111,631.0,0.08716323296354993,0.9128367670364501,0.0,0.38213503555869066,0.19106751777934533,0.3488269104307541,33.98917528524372,26.87953562720484
30,2017-08-01,2017-8,59.0,0.0,0.0,506.0,5.0,0.009881422924901186,565.0,0.10442477876106195,0.8955752212389381,0.0,2.1749978308478837,1.0874989154239418,1.947874163555804,189.79796110609544,152.99024230503943
31,2017-09-01,2017-9,46.0,0.0,0.0,560.0,5.0,0.008928571428571428,606.0,0.07590759075907591,0.9240924092409241,0.0,1.9652658971589805,0.9826329485794902,1.8160872977046685,176.95684492565002,138.23761179705346
32,2017-10-01,2017-10,54.0,0.0,0.0,575.0,2.0,0.0034782608695652175,629.0,0.08585055643879173,0.9141494435612083,0.0,0.7655992364584551,0.38279961822922753,0.6998721159993826,68.19449794908994,53.85256529137388
33,2017-11-01,2017-11,65.0,0.0,0.0,591.0,3.0,0.005076142131979695,656.0,0.09908536585365854,0.9009146341463414,0.0,1.1173085303644965,0.5586542651822483,1.0065996058619169,98.08156831549749,78.59194173233497
34,2017-12-01,2017-12,58.0,0.0,0.0,633.0,2.0,0.00315955766192733,691.0,0.08393632416787265,0.9160636758321273,0.0,0.6954495433864324,0.3477247716932162,0.6370760650703498,62.07574415336841,48.91820701823062
35,2018-01-01,2018-1,72.0,0.0,0.0,557.0,4.0,0.00718132854578097,629.0,0.11446740858505565,0.8855325914149443,0.0,1.5806806497795751,0.7903403248897876,1.3997442319987652,136.38899589817987,111.18572726226205
36,2018-02-01,2018-2,70.0,0.0,0.0,297.0,2.0,0.006734006734006734,367.0,0.1907356948228883,0.8092643051771117,0.0,1.4822207439852244,0.7411103719926122,1.1995083405003042,116.87830847405331,104.26001697824908
37,2018-03-01,2018-3,52.0,0.0,0.0,563.0,4.0,0.007104795737122558,615.0,0.08455284552845528,0.9154471544715447,0.0,1.5638350300661161,0.7819175150330581,1.4316083283369485,139.49378604870753,110.00079944063937
38,2018-04-01,2018-4,59.0,0.0,0.0,436.0,4.0,0.009174311926605505,495.0,0.1191919191919192,0.8808080808080808,0.0,2.019355784236751,1.0096778921183756,1.7786648927822697,173.31046145445487,142.04231670889902
39,2018-05-01,2018-5,77.0,0.0,0.0,391.0,3.0,0.0076726342710997444,468.0,0.16452991452991453,0.8354700854700855,0.0,1.6888218451289452,0.8444109225644726,1.4109601312936273,137.48185644223582,118.79242343685415
40,2018-06-01,2018-6,73.0,1.0,0.0136986301369863,395.0,2.0,0.005063291139240506,468.0,0.15598290598290598,0.844017094017094,2.1681865371046363,1.1144799011737005,1.6413332191391685,1.2788401242996799,124.60827948436993,230.90410789193464
41,2018-07-01,2018-7,86.0,0.0,0.0,396.0,1.0,0.0025252525252525255,482.0,0.17842323651452283,0.8215767634854771,0.0,0.5558327789944593,0.27791638949722963,0.45665929560540636,44.49620249997674,39.09750636684342
42,2018-08-01,2018-8,80.0,0.0,0.0,407.0,1.0,0.002457002457002457,487.0,0.16427104722792607,0.8357289527720739,0.0,0.5408102714540683,0.2704051357270342,0.45197080181068955,44.03936263858066,38.04081700557737
43,2018-09-01,2018-9,64.0,0.0,0.0,405.0,1.0,0.0024691358024691358,469.0,0.13646055437100213,0.8635394456289979,0.0,0.543480939461249,0.2717404697306245,0.4693172291722939,45.72957271852619,38.22867289202467
44,2018-10-01,2018-10,52.0,0.0,0.0,417.0,5.0,0.011990407673860911,469.0,0.11087420042643924,0.8891257995735607,0.0,2.6392060009808853,1.3196030004904427,2.3465861458614694,228.64786359263096,185.64283598645073
45,2018-11-01,2018-11,57.0,0.0,0.0,421.0,1.0,0.0023752969121140144,478.0,0.1192468619246862,0.8807531380753139,0.0,0.522826081904527,0.2614130409522635,0.4604807123050332,44.86855565897236,36.77580171323038
46,2018-12-01,2018-12,58.0,0.0,0.0,409.0,4.0,0.009779951100244499,467.0,0.12419700214132762,0.8758029978586723,0.0,2.152662889797612,1.076331444898806,1.8853086122638614,183.70166685215233,151.41919336205368
47,2019-01-01,2019-1,55.0,0.0,0.0,420.0,1.0,0.002380952380952381,475.0,0.11578947368421053,0.8842105263157894,0.0,0.5240709059090616,0.2620354529545308,0.46338901154064394,45.15193601050271,36.86336314588093
48,2019-02-01,2019-2,56.0,0.0,0.0,428.0,3.0,0.007009345794392523,484.0,0.11570247933884298,0.8842975206611571,0.0,1.5428255641248072,0.7714127820624036,1.364316821168218,132.93700168381477,108.52298496217283
49,2019-03-01,2019-3,55.0,0.0,0.0,423.0,2.0,0.004728132387706856,478.0,0.11506276150627615,0.8849372384937239,0.0,1.0407081819470725,0.5203540909735362,0.9209614246100662,89.73711131794471,73.20384170813234
50,2019-04-01,2019-4,58.0,0.0,0.0,346.0,1.0,0.002890173410404624,404.0,0.14356435643564355,0.8564356435643564,0.0,0.636155434918514,0.318077717459257,0.5448261893114006,53.087053477695015,44.74743503257223
51,2019-05-01,2019-5,70.0,0.0,0.0,379.0,4.0,0.010554089709762533,449.0,0.155902004454343,0.844097995545657,0.0,2.323058369201117,1.1615291846005584,1.9608889129782257,191.06609893085778,163.40488149097615
52,2019-06-01,2019-6,74.0,0.0,0.0,401.0,3.0,0.007481296758104738,475.0,0.15578947368421053,0.8442105263157895,0.0,1.6467065871456796,0.8233532935728398,1.3901670346219317,135.45580803150813,115.830018862369
53,2019-07-01,2019-7,74.0,0.0,0.0,319.0,3.0,0.009404388714733543,393.0,0.18829516539440203,0.811704834605598,0.0,2.0699979355655724,1.0349989677827862,1.680227331922182,163.71885194647928,145.60450646962374
54,2019-08-01,2019-8,53.0,0.0,0.0,314.0,0.0,0.0,367.0,0.1444141689373297,0.8555858310626703,0.0,0.0,0.0,0.0,0.0,0.0
55,2019-09-01,2019-9,62.0,0.0,0.0,314.0,2.0,0.006369426751592357,376.0,0.16489361702127658,0.8351063829787234,0.0,1.4019731240879354,0.7009865620439677,1.1707967046904566,114.08068938823823,98.61536637751587
56,2019-10-01,2019-10,74.0,0.0,0.0,259.0,2.0,0.007722007722007722,333.0,0.2222222222222222,0.7777777777777778,0.0,1.6996894245699292,0.8498447122849646,1.3219806635543894,128.8118294593921,119.5568534461003
57,2019-11-01,2019-11,78.0,0.0,0.0,310.0,1.0,0.0032258064516129032,388.0,0.20103092783505155,0.7989690721649485,0.0,0.7100315499413091,0.35501577497065456,0.5672932486644481,55.27621032213605,49.94391135893545
58,2019-12-01,2019-12,78.0,0.0,0.0,380.0,3.0,0.007894736842105263,458.0,0.1703056768558952,0.8296943231441049,0.0,1.7377087932774147,0.8688543966387073,1.4417671210598637,140.48364370079992,122.23115148371046
59,2020-01-01,2020-1,43.0,0.0,0.0,356.0,0.0,0.0,399.0,0.10776942355889724,0.8922305764411027,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-02-01,2020-2,60.0,0.0,0.0,370.0,3.0,0.008108108108108109,430.0,0.13953488372093023,0.8604651162790697,0.0,1.7846738957984258,0.8923369478992129,1.535649631268413,149.631415848759,125.53469611840534
61,2020-03-01,2020-3,48.0,0.0,0.0,369.0,2.0,0.005420054200542005,417.0,0.11510791366906475,0.8848920863309353,0.0,1.1930069402807904,0.5965034701403952,1.0556824003923542,102.86412280570161,83.91659903127365
62,2020-04-01,2020-4,42.0,1.0,0.023809523809523808,346.0,9.0,0.02601156069364162,388.0,0.10824742268041238,0.8917525773195877,3.7685146954437725,5.725398914266626,4.746956804855199,5.513571241095081,537.2341804989862,667.8057894919756
63,2020-05-01,2020-5,68.0,1.0,0.014705882352941176,393.0,7.0,0.017811704834605598,461.0,0.1475054229934924,0.8524945770065075,2.327612017774095,3.9205304411517576,3.1240712294629263,3.6855663353173083,359.1161015696942,439.4969113025868
64,2020-06-01,2020-6,39.0,1.0,0.02564102564102564,379.0,5.0,0.013192612137203167,418.0,0.09330143540669857,0.9066985645933014,4.05840044124714,2.903822961501396,3.4811117013742683,3.0115466976499223,293.44063065466855,489.72565869322466
65,2020-07-01,2020-7,40.0,0.0,0.0,431.0,1.0,0.002320185614849188,471.0,0.08492569002123142,0.9150743099787686,0.0,0.5106955463614985,0.25534777318074925,0.4673243746959785,45.53539194265135,35.922534852134554
66,2020-08-01,2020-8,38.0,0.0,0.0,407.0,2.0,0.004914004914004914,445.0,0.0853932584269663,0.9146067415730337,0.0,1.0816205429081367,0.5408102714540683,0.9892574403676666,96.39177350556757,76.08163401115473
67,2020-09-01,2020-9,36.0,0.0,0.0,396.0,4.0,0.010101010101010102,432.0,0.08333333333333333,0.9166666666666666,0.0,2.223331115977837,1.1116655579889185,2.0380535229796837,198.58490374989617,156.39002546737368
68,2020-10-01,2020-10,28.0,0.0,0.0,445.0,2.0,0.0044943820224719105,473.0,0.05919661733615222,0.9408033826638478,0.0,0.9892574403676668,0.4946287201838334,0.9306967462232806,90.68570657500544,69.58477537649435
69,2020-11-01,2020-11,34.0,1.0,0.029411764705882353,447.0,3.0,0.006711409395973154,481.0,0.07068607068607069,0.9293139293139293,4.65522403554819,1.47724684887118,3.0662354422096847,1.7018855689273513,165.8291983444364,431.3605251597769
70,2020-12-01,2020-12,21.0,0.0,0.0,407.0,3.0,0.007371007371007371,428.0,0.04906542056074766,0.9509345794392523,0.0,1.6224308143622053,0.8112154071811026,1.5428255641248072,150.3306280723513,114.12245101673211
71,2021-01-01,2021-1,16.0,0.0,0.0,392.0,7.0,0.017857142857142856,408.0,0.0392156862745098,0.9607843137254902,0.0,3.930531794317961,1.9652658971589805,3.7763932925800017,367.96614518363106,276.4752235941069
72,2021-02-01,2021-2,15.0,1.0,0.06666666666666667,286.0,3.0,0.01048951048951049,301.0,0.04983388704318937,0.9501661129568106,10.551841147242563,2.3088438512077536,6.4303424992251585,2.7196244473556677,264.99616080954786,904.6258742035996
73,2021-03-01,2021-3,19.0,0.0,0.0,370.0,2.0,0.005405405405405406,389.0,0.04884318766066838,0.9511568123393316,0.0,1.1897825971989506,0.5948912985994753,1.1316698225285649,110.26822419017371,83.68979741227022
74,2021-04-01,2021-4,30.0,0.0,0.0,348.0,4.0,0.011494252873563218,378.0,0.07936507936507936,0.9206349206349206,0.0,2.529997476802366,1.264998738401183,2.3292040262624956,226.95417571416704,177.96106346287345
75,2021-05-01,2021-5,51.0,0.0,0.0,384.0,5.0,0.013020833333333334,435.0,0.11724137931034483,0.8827586206896552,0.0,2.8660127666901802,1.4330063833450901,2.529997476802366,246.51919086194005,201.59651720403633
76,2021-06-01,2021-6,35.0,0.0,0.0,334.0,5.0,0.014970059880239521,369.0,0.0948509485094851,0.9051490514905149,0.0,3.2950565940390097,1.6475282970195049,2.9825173507019764,290.61205426814075,231.77563654595795
77,2021-07-01,2021-7,54.0,0.0,0.0,313.0,2.0,0.006389776357827476,367.0,0.14713896457765668,0.8528610354223434,0.0,1.4064522714492385,0.7032261357246192,1.1995083405003042,116.87830847405331,98.93043144581462
78,2021-08-01,2021-8,23.0,0.0,0.0,279.0,1.0,0.0035842293906810036,302.0,0.076158940397351,0.9238410596026491,0.0,0.7889239443792324,0.3944619721896162,0.7288403327212114,71.01711789731387,55.49323484326162
79,2021-09-01,2021-9,21.0,0.0,0.0,211.0,1.0,0.004739336492890996,232.0,0.09051724137931035,0.9094827586206896,0.0,1.0431743150796486,0.5215871575398243,0.9487490538008873,92.44469657322753,73.37731052734594
80,2021-10-01,2021-10,13.0,0.0,0.0,197.0,0.0,0.0,210.0,0.06190476190476191,0.9380952380952381,0.0,0.0,0.0,0.0,0.0,0.0
81,2021-11-01,2021-11,13.0,0.0,0.0,181.0,0.0,0.0,194.0,0.06701030927835051,0.9329896907216495,0.0,0.0,0.0,0.0,0.0,0.0
82,2021-12-01,2021-12,5.0,0.0,0.0,184.0,0.0,0.0,189.0,0.026455026455026454,0.9735449735449735,0.0,0.0,0.0,0.0,0.0,0.0
83,2022-01-01,2022-1,17.0,2.0,0.11764705882352941,168.0,3.0,0.017857142857142856,185.0,0.0918918918918919,0.9081081081081082,18.62089614219276,3.930531794317961,11.27571396825536,5.280457166825375,514.5198918507106,1586.2767196353627
84,2022-02-01,2022-2,10.0,0.0,0.0,198.0,3.0,0.015151515151515152,208.0,0.04807692307692308,0.9519230769230769,0.0,3.334996673966755,1.6674983369833776,3.174660295410661,309.33417699503053,234.58503820106046
85,2022-03-01,2022-3,30.0,0.0,0.0,252.0,3.0,0.011904761904761904,282.0,0.10638297872340426,0.8936170212765957,0.0,2.6203545295453075,1.3101772647726537,2.3415934093809128,228.1613787764764,184.31681572940462
86,2022-04-01,2022-4,15.0,0.0,0.0,156.0,2.0,0.01282051282051282,171.0,0.08771929824561403,0.9122807017543859,0.0,2.821920262587254,1.410960131293627,2.5743833974480212,250.84408894723722,198.49503232397421
87,2022-05-01,2022-5,18.0,0.0,0.0,168.0,2.0,0.011904761904761904,186.0,0.0967741935483871,0.9032258064516129,0.0,2.6203545295453075,1.3101772647726537,2.366771833137697,230.61472693536328,184.31681572940462
88,2022-06-01,2022-6,13.0,0.0,0.0,161.0,2.0,0.012422360248447204,174.0,0.07471264367816093,0.9252873563218391,0.0,2.7342829873516252,1.3671414936758126,2.529997476802366,246.51919086194005,192.33059032633528
89,2022-07-01,2022-7,14.0,0.0,0.0,148.0,0.0,0.0,162.0,0.08641975308641975,0.9135802469135802,0.0,0.0,0.0,0.0,0.0,0.0
90,2022-08-01,2022-8,11.0,0.0,0.0,151.0,0.0,0.0,162.0,0.06790123456790123,0.9320987654320988,0.0,0.0,0.0,0.0,0.0,0.0
91,2022-09-01,2022-9,10.0,0.0,0.0,156.0,0.0,0.0,166.0,0.060240963855421686,0.9397590361445783,0.0,0.0,0.0,0.0,0.0,0.0
92,2022-10-01,2022-10,9.0,0.0,0.0,167.0,2.0,0.011976047904191617,176.0,0.05113636363636364,0.9488636363636364,0.0,2.636045275231208,1.318022637615604,2.5012475054750665,243.71783642032713,185.42050923676635
93,2022-11-01,2022-11,12.0,0.0,0.0,166.0,1.0,0.006024096385542169,178.0,0.06741573033707865,0.9325842696629213,0.0,1.3259625330229268,0.6629812665114634,1.2365718004595834,120.48971688195947,93.26875012813248
94,2022-12-01,2022-12,5.0,0.0,0.0,154.0,1.0,0.006493506493506494,159.0,0.031446540880503145,0.9685534591194969,0.0,1.4292842888428952,0.7146421444214476,1.3843382420239363,134.88785915087288,100.53644494331164
95,2023-01-01,2023-1,3.0,0.0,0.0,134.0,0.0,0.0,137.0,0.021897810218978103,0.9781021897810219,0.0,0.0,0.0,0.0,0.0,0.0
96,2023-02-01,2023-2,7.0,0.0,0.0,97.0,1.0,0.010309278350515464,104.0,0.0673076923076923,0.9326923076923077,0.0,2.2691729946577923,1.1345864973288962,2.116440196940441,206.22278466335374,159.61456207494837
97,2023-03-01,2023-3,3.0,0.0,0.0,115.0,0.0,0.0,118.0,0.025423728813559324,0.9745762711864406,0.0,0.0,0.0,0.0,0.0,0.0
98,2023-04-01,2023-4,1.0,0.0,0.0,182.0,0.0,0.0,183.0,0.00546448087431694,0.994535519125683,0.0,0.0,0.0,0.0,0.0,0.0
99,2023-05-01,2023-5,3.0,0.0,0.0,219.0,0.0,0.0,222.0,0.013513513513513514,0.9864864864864865,0.0,0.0,0.0,0.0,0.0,0.0
100,2023-06-01,2023-6,5.0,0.0,0.0,236.0,3.0,0.012711864406779662,241.0,0.02074688796680498,0.979253112033195,0.0,2.7980056840907523,1.3990028420453762,2.739955773632438,266.9772149998604,196.8128710330931
101,2023-07-01,2023-7,10.0,0.0,0.0,244.0,2.0,0.00819672131147541,254.0,0.03937007874015748,0.9606299212598425,0.0,1.8041785285393923,0.9020892642696962,1.7331478778094949,168.87535122038415,126.90666001040977
102,2023-08-01,2023-8,2.0,0.0,0.0,238.0,3.0,0.012605042016806723,240.0,0.008333333333333333,0.9916666666666667,0.0,2.7744930312832667,1.3872465156416334,2.751372256022573,268.0896200623598,195.15898136054608
103,2023-09-01,2023-9,4.0,0.0,0.0,237.0,2.0,0.008438818565400843,241.0,0.016597510373443983,0.983402489626556,0.0,1.8574665019561674,0.9287332509780837,1.826637182421625,177.9848099999069,130.65495798540076
104,2023-10-01,2023-10,0.0,0.0,0.0,235.0,0.0,0.0,235.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2023-11-01,2023-11,1.0,0.0,0.0,241.0,1.0,0.004149377593360996,242.0,0.004132231404958678,0.9958677685950413,0.0,0.9133185912108126,0.4566592956054063,0.9095445474454786,88.62466778920985,64.24320548244809
106,2023-12-01,2023-12,5.0,0.0,0.0,216.0,0.0,0.0,221.0,0.02262443438914027,0.9773755656108597,0.0,0.0,0.0,0.0,0.0,0.0
