,date,ym,samoa_rnz_news_count,samoa_rnz_epu_count,samoa_rnz_ratio,samoa_observer_news_count,samoa_observer_epu_count,samoa_observer_ratio,news_total,samoa_rnz_weights,samoa_observer_weights,samoa_rnz_z_score,samoa_observer_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
17,2016-07-01,2016-7,42.0,0.0,0.0,624.0,6.0,0.009615384615384616,666.0,0.06306306306306306,0.9369369369369369,0.0,1.1395838408529435,0.5697919204264718,1.0677181932315867,103.11750831587753,78.04359829575847
18,2016-08-01,2016-8,35.0,0.0,0.0,541.0,0.0,0.0,576.0,0.06076388888888889,0.9392361111111112,0.0,0.0,0.0,0.0,0.0,0.0
19,2016-09-01,2016-9,48.0,0.0,0.0,543.0,5.0,0.009208103130755065,591.0,0.08121827411167512,0.9187817258883249,0.0,1.0913141754024505,0.5456570877012252,1.0026795215626576,96.83623877379362,74.73788418746666
20,2016-10-01,2016-10,44.0,1.0,0.022727272727272728,531.0,5.0,0.009416195856873822,575.0,0.07652173913043478,0.9234782608695652,3.4853638643032765,1.1159766426431836,2.30067025347323,1.2972862735180428,125.28860980882001,315.11957020849997
21,2016-11-01,2016-11,45.0,0.0,0.0,504.0,2.0,0.003968253968253968,549.0,0.08196721311475409,0.9180327868852459,0.0,0.47030444225677026,0.23515222112838513,0.431754897809494,41.69779024795047,32.20846913793206
22,2016-12-01,2016-12,41.0,0.0,0.0,555.0,0.0,0.0,596.0,0.06879194630872483,0.9312080536912751,0.0,0.0,0.0,0.0,0.0,0.0
23,2017-01-01,2017-1,39.0,0.0,0.0,454.0,2.0,0.004405286343612335,493.0,0.07910750507099391,0.920892494929006,0.0,0.5221000856771195,0.26105004283855976,0.4807980505018504,46.43425323757569,35.75565736898185
24,2017-02-01,2017-2,44.0,0.0,0.0,490.0,1.0,0.0020408163265306124,534.0,0.08239700374531835,0.9176029962546817,0.0,0.2418708560177676,0.1209354280088838,0.22194142218858823,21.434538245435217,16.564355556650774
25,2017-03-01,2017-3,43.0,1.0,0.023255813953488372,536.0,5.0,0.009328358208955223,579.0,0.07426597582037997,0.92573402417962,3.5664188378917245,1.1055664127677807,2.3359926253297525,1.2883240194695589,124.42305810029622,319.9576258235401
26,2017-04-01,2017-4,35.0,0.0,0.0,505.0,2.0,0.0039603960396039604,540.0,0.06481481481481481,0.9351851851851852,0.0,0.46937314633150934,0.23468657316575467,0.4389508127729856,42.39275341874965,32.144689991124274
27,2017-05-01,2017-5,59.0,0.0,0.0,552.0,8.0,0.014492753623188406,611.0,0.09656301145662848,0.9034369885433715,0.0,1.7176336151986393,0.8588168075993197,1.551773740735923,149.86636233142266,117.63093076462144
28,2017-06-01,2017-6,70.0,1.0,0.014285714285714285,583.0,4.0,0.00686106346483705,653.0,0.10719754977029096,0.892802450229709,2.1908001432763453,0.8131507337818601,1.5019754385291026,0.9608313749221572,92.79465117459283,205.7234642550314
29,2017-07-01,2017-7,55.0,0.0,0.0,576.0,3.0,0.005208333333333333,631.0,0.08716323296354993,0.9128367670364501,0.0,0.6172745804620109,0.30863729023100545,0.5634709324027232,54.41858996701619,42.27361574353582
30,2017-08-01,2017-8,59.0,0.0,0.0,506.0,6.0,0.011857707509881422,565.0,0.10442477876106195,0.8955752212389381,0.0,1.405336594253432,0.702668297126716,1.258584631313693,121.55090360774234,96.24348880741753
31,2017-09-01,2017-9,46.0,0.0,0.0,560.0,8.0,0.014285714285714285,606.0,0.07590759075907591,0.9240924092409241,0.0,1.693095992124373,0.8465479960621864,1.5645771544383644,151.10288347277103,115.95048889655541
32,2017-10-01,2017-10,54.0,0.0,0.0,575.0,3.0,0.0052173913043478265,629.0,0.08585055643879173,0.9141494435612083,0.0,0.6183481014715102,0.3091740507357551,0.5652625728873106,54.59162204958223,42.34713507526372
33,2017-11-01,2017-11,65.0,0.0,0.0,591.0,4.0,0.00676818950930626,656.0,0.09908536585365854,0.9009146341463414,0.0,0.802143617250126,0.401071808625063,0.7226629234677201,69.79294770160003,54.93424177840189
34,2017-12-01,2017-12,58.0,0.0,0.0,633.0,2.0,0.00315955766192733,691.0,0.08393632416787265,0.9160636758321273,0.0,0.3744604090006512,0.1872302045003256,0.34302957872273837,33.12892452405906,25.644657891813203
35,2018-01-01,2018-1,72.0,0.0,0.0,557.0,4.0,0.00718132854578097,629.0,0.11446740858505565,0.8855325914149443,0.0,0.8511075005293078,0.4255537502646539,0.7536834305164141,72.78882939944296,58.287498906706496
36,2018-02-01,2018-2,70.0,0.0,0.0,297.0,3.0,0.010101010101010102,367.0,0.1907356948228883,0.8092643051771117,0.0,1.1971385802899608,0.5985692901449804,0.968801521379069,93.56438765446109,81.98519416928161
37,2018-03-01,2018-3,52.0,0.0,0.0,563.0,6.0,0.010657193605683837,615.0,0.08455284552845528,0.9154471544715447,0.0,1.263055624675376,0.631527812337688,1.1562606775483522,111.66871632256003,86.49947661909995
38,2018-04-01,2018-4,59.0,0.0,0.0,436.0,2.0,0.0045871559633027525,495.0,0.1191919191919192,0.8808080808080808,0.0,0.5436546763702116,0.2718273381851058,0.47885543211598436,46.24664009318144,37.23180836127927
39,2018-05-01,2018-5,77.0,0.0,0.0,391.0,3.0,0.0076726342710997444,468.0,0.16452991452991453,0.8354700854700855,0.0,0.9093354433404561,0.45466772167022806,0.759722560568629,73.372073224759,62.275198640093706
40,2018-06-01,2018-6,73.0,0.0,0.0,395.0,2.0,0.005063291139240506,468.0,0.15598290598290598,0.844017094017094,0.0,0.6000846554364866,0.3000423277182433,0.5064817070457526,48.91471548317267,41.09637581143736
41,2018-07-01,2018-7,86.0,0.0,0.0,396.0,1.0,0.0025252525252525255,482.0,0.17842323651452283,0.8215767634854771,0.0,0.2992846450724902,0.1496423225362451,0.24588531005955624,23.74697805614607,20.496298542320403
42,2018-08-01,2018-8,80.0,0.0,0.0,407.0,3.0,0.007371007371007371,487.0,0.16427104722792607,0.8357289527720739,0.0,0.8735876126440254,0.4367938063220127,0.7300824606696475,70.50950773960415,59.82703358298929
43,2018-09-01,2018-9,64.0,0.0,0.0,405.0,4.0,0.009876543209876543,469.0,0.13646055437100213,0.8635394456289979,0.0,1.1705355007279616,0.5852677503639808,1.0108035773876853,97.62083942910367,80.1633009655198
44,2018-10-01,2018-10,52.0,0.0,0.0,417.0,6.0,0.014388489208633094,469.0,0.11087420042643924,0.8891257995735607,0.0,1.7052765388303037,0.8526382694151519,1.516205366081528,146.4312591436555,116.78466507566732
45,2018-11-01,2018-11,57.0,0.0,0.0,421.0,6.0,0.014251781472684086,478.0,0.1192468619246862,0.8807531380753139,0.0,1.6890743864423674,0.8445371932211837,1.4876575663017504,143.67418522672475,115.67507205832132
46,2018-12-01,2018-12,58.0,0.0,0.0,409.0,4.0,0.009779951100244499,467.0,0.12419700214132762,0.8758029978586723,0.0,1.1590877207697419,0.5795438603848709,1.0151325006313157,98.0389158292283,79.37930780204283
47,2019-01-01,2019-1,55.0,1.0,0.01818181818181818,420.0,3.0,0.007142857142857143,475.0,0.11578947368421053,0.8842105263157894,2.788291091442621,0.8465479960621864,1.8174195437524037,1.0713814071062369,103.47129219778255,248.92939987866424
48,2019-02-01,2019-2,56.0,0.0,0.0,428.0,7.0,0.016355140186915886,484.0,0.11570247933884298,0.8842975206611571,0.0,1.9383575610769688,0.9691787805384844,1.7140847854151708,165.54195033354716,132.74705504512184
49,2019-03-01,2019-3,55.0,0.0,0.0,423.0,7.0,0.016548463356973995,478.0,0.11506276150627615,0.8849372384937239,0.0,1.9612695889856802,0.9806347944928401,1.7356004940187086,167.6198827645122,134.3161691709507
50,2019-04-01,2019-4,58.0,0.0,0.0,346.0,4.0,0.011560693641618497,404.0,0.14356435643564355,0.8564356435643564,0.0,1.37013548495614,0.68506774247807,1.1734328658287734,113.32716260457826,93.8327655810275
51,2019-05-01,2019-5,70.0,0.0,0.0,379.0,13.0,0.03430079155672823,449.0,0.155902004454343,0.844097995545657,0.0,4.065217289797307,2.0326086448986533,3.431441765775455,331.39992093499166,278.4035485379035
52,2019-06-01,2019-6,74.0,0.0,0.0,401.0,7.0,0.017456359102244388,475.0,0.15578947368421053,0.8442105263157895,0.0,2.0688704143165655,1.0344352071582827,1.7465621813493533,168.6785346556565,141.68513605813504
53,2019-07-01,2019-7,74.0,0.0,0.0,319.0,3.0,0.009404388714733543,393.0,0.18829516539440203,0.811704834605598,0.0,1.114577298890653,0.5572886494453265,0.9047077820511916,87.37437727528553,76.33104284726218
54,2019-08-01,2019-8,53.0,0.0,0.0,314.0,1.0,0.0031847133757961785,367.0,0.1444141689373297,0.8555858310626703,0.0,0.37744178168377746,0.18872089084188873,0.3229338404596897,31.188129218153694,25.848835104327645
55,2019-09-01,2019-9,62.0,1.0,0.016129032258064516,314.0,8.0,0.025477707006369428,376.0,0.16489361702127658,0.8351063829787234,2.473484032731357,3.0195342534702196,2.7465091431007886,2.929494057497322,282.9230875246243,376.1854961357705
56,2019-10-01,2019-10,74.0,0.0,0.0,259.0,7.0,0.02702702702702703,333.0,0.2222222222222222,0.7777777777777778,0.0,3.20315457969476,1.60157728984738,2.4913424508737023,240.60751940371426,219.36578980429405
57,2019-11-01,2019-11,78.0,0.0,0.0,310.0,2.0,0.0064516129032258064,388.0,0.20103092783505155,0.7989690721649485,0.0,0.7646239964432652,0.3823119982216326,0.6109109249933304,59.00022383021858,52.36473692102503
58,2019-12-01,2019-12,78.0,0.0,0.0,380.0,4.0,0.010526315789473684,458.0,0.1703056768558952,0.8296943231441049,0.0,1.2475444152495379,0.6237722076247689,1.0350805192026733,99.96544474290309,85.4372023448303
59,2020-01-01,2020-1,43.0,0.0,0.0,356.0,4.0,0.011235955056179775,399.0,0.10776942355889724,0.8922305764411027,0.0,1.3316485331315293,0.6658242665657647,1.1881375383328932,114.74730248684114,91.19701373886382
60,2020-02-01,2020-2,60.0,0.0,0.0,370.0,13.0,0.03513513513513514,430.0,0.13953488372093023,0.8604651162790697,0.0,4.164100953603188,2.082050476801594,3.583063611239952,346.04317325537505,285.17552674558226
61,2020-03-01,2020-3,48.0,0.0,0.0,369.0,4.0,0.01084010840108401,417.0,0.11510791366906475,0.8848920863309353,0.0,1.2847340861648358,0.6423670430824179,1.1368510258868691,109.79418151618614,87.9841108158144
62,2020-04-01,2020-4,42.0,1.0,0.023809523809523808,346.0,11.0,0.031791907514450865,388.0,0.10824742268041238,0.8917525773195877,3.6513335721272417,3.7678725836293845,3.709603077878313,3.755257535992555,362.67322468671637,508.099118411427
63,2020-05-01,2020-5,68.0,0.0,0.0,393.0,9.0,0.022900763358778626,461.0,0.1475054229934924,0.8524945770065075,0.0,2.714123346153575,1.3570616730767875,2.313775433922679,223.45854838950464,185.87482952882928
64,2020-06-01,2020-6,39.0,0.0,0.0,379.0,8.0,0.021108179419525065,418.0,0.09330143540669857,0.9066985645933014,0.0,2.501672178336804,1.250836089168402,2.268262573180978,219.06303202033308,171.32526063870984
65,2020-07-01,2020-7,40.0,0.0,0.0,431.0,3.0,0.0069605568445475635,471.0,0.08492569002123142,0.9150743099787686,0.0,0.8249423627520146,0.4124711813760073,0.7548835633675548,72.90473517874143,56.49559783822885
66,2020-08-01,2020-8,38.0,0.0,0.0,407.0,8.0,0.019656019656019656,445.0,0.0853932584269663,0.9146067415730337,0.0,2.3295669670507344,1.1647834835253672,2.1306376530104467,205.77156715617804,159.53875622130477
67,2020-09-01,2020-9,36.0,0.0,0.0,396.0,9.0,0.022727272727272728,432.0,0.08333333333333333,0.9166666666666666,0.0,2.6935618056524118,1.3467809028262059,2.469098321848044,238.45923798046678,184.46668688088363
68,2020-10-01,2020-10,28.0,0.0,0.0,445.0,5.0,0.011235955056179775,473.0,0.05919661733615222,0.9408033826638478,0.0,1.3316485331315293,0.6658242665657647,1.2528194444894938,120.9941165228584,91.19701373886382
69,2020-11-01,2020-11,34.0,1.0,0.029411764705882353,447.0,9.0,0.020134228187919462,481.0,0.07068607068607069,0.9293139293139293,4.510470883216005,2.3862426734638813,3.448356778339943,2.536396018851765,244.95867844557404,472.3165800381807
70,2020-12-01,2020-12,21.0,0.0,0.0,407.0,7.0,0.0171990171990172,428.0,0.04906542056074766,0.9509345794392523,0.0,2.0383710961693926,1.0191855480846963,1.938357561076969,187.20164476971223,139.59641169364167
71,2021-01-01,2021-1,16.0,0.0,0.0,392.0,10.0,0.025510204081632654,408.0,0.0392156862745098,0.9607843137254902,0.0,3.0233857002220947,1.5116928501110474,2.9048215551153462,280.5402799770198,207.0544444581347
72,2021-02-01,2021-2,15.0,1.0,0.06666666666666667,286.0,2.0,0.006993006993006993,301.0,0.04983388704318937,0.9501661129568106,10.223734001956277,0.8287882478930497,5.526261124924663,1.296974913377928,125.25853943815382,756.9242171568173
73,2021-03-01,2021-3,19.0,0.0,0.0,370.0,5.0,0.013513513513513514,389.0,0.04884318766066838,0.9511568123393316,0.0,1.60157728984738,0.80078864492369,1.5233511497262995,147.12138075915686,109.68289490214703
74,2021-04-01,2021-4,30.0,0.0,0.0,348.0,5.0,0.014367816091954023,378.0,0.07936507936507936,0.9206349206349206,0.0,1.70282642886072,0.85141321443036,1.5676814741892342,151.40269078124874,116.61687101665056
75,2021-05-01,2021-5,51.0,0.0,0.0,384.0,6.0,0.015625,435.0,0.11724137931034483,0.8827586206896552,0.0,1.851823741386033,0.9259118706930165,1.6347133717062912,157.8764610077573,126.8208472306075
76,2021-06-01,2021-6,35.0,0.0,0.0,334.0,9.0,0.02694610778443114,369.0,0.0948509485094851,0.9051490514905149,0.0,3.193564296522021,1.5967821482610105,2.890651693870881,279.1717908064001,218.70900600248478
77,2021-07-01,2021-7,54.0,1.0,0.018518518518518517,313.0,2.0,0.006389776357827476,367.0,0.14713896457765668,0.8528610354223434,2.8399261116545214,0.757295331940614,1.7986107217975678,1.063731468465276,102.73248057461662,246.3531819779945
78,2021-08-01,2021-8,23.0,0.0,0.0,279.0,7.0,0.025089605734767026,302.0,0.076158940397351,0.9238410596026491,0.0,2.9735377639460316,1.4867688819730158,2.7470762786123935,265.30564225641336,203.640643581764
79,2021-09-01,2021-9,21.0,0.0,0.0,211.0,7.0,0.03317535545023697,232.0,0.09051724137931035,0.9094827586206896,0.0,3.931834294506838,1.965917147253419,3.5759355006075118,345.3547584544691,269.2689078640387
80,2021-10-01,2021-10,13.0,0.0,0.0,197.0,2.0,0.01015228426395939,210.0,0.06190476190476191,0.9380952380952381,0.0,1.2032154258751888,0.6016077129375944,1.1287306614162484,109.00993736249907,82.40136266760283
81,2021-11-01,2021-11,13.0,0.0,0.0,181.0,1.0,0.0055248618784530384,194.0,0.06701030927835051,0.9329896907216495,0.0,0.6547885052414701,0.32739425262073507,0.6109109249933304,59.00022383021858,44.84273051247999
82,2021-12-01,2021-12,5.0,0.0,0.0,184.0,3.0,0.016304347826086956,189.0,0.026455026455026454,0.9735449735449735,0.0,1.932337817098469,0.9661689085492345,1.8812177690270808,181.68322893749846,132.3347971101991
83,2022-01-01,2022-1,17.0,1.0,0.058823529411764705,168.0,6.0,0.03571428571428571,185.0,0.0918918918918919,0.9081081081081082,9.02094176643201,4.2327399803109325,6.626840873371471,4.672736901197735,451.28104898991313,907.6690780455802
84,2022-02-01,2022-2,10.0,0.0,0.0,198.0,6.0,0.030303030303030304,208.0,0.04807692307692308,0.9519230769230769,0.0,3.5914157408698824,1.7957078704349412,3.4187515225588303,330.1743295114156,245.95558250784484
85,2022-03-01,2022-3,30.0,1.0,0.03333333333333333,252.0,5.0,0.01984126984126984,282.0,0.10638297872340426,0.8936170212765957,5.111867000978139,2.3515222112838514,3.7316946061309952,2.645175912315158,255.46436397188478,511.12496397870234
86,2022-04-01,2022-4,15.0,0.0,0.0,156.0,1.0,0.00641025641025641,171.0,0.08771929824561403,0.9122807017543859,0.0,0.7597225605686289,0.37986128028431443,0.6930802306941877,66.93592645065733,52.02906553050563
87,2022-05-01,2022-5,18.0,0.0,0.0,168.0,2.0,0.011904761904761904,186.0,0.0967741935483871,0.9032258064516129,0.0,1.4109133267703107,0.7054566633851553,1.2743733274054418,123.0757357318538,96.62540741379617
88,2022-06-01,2022-6,13.0,0.0,0.0,161.0,0.0,0.0,174.0,0.07471264367816093,0.9252873563218391,0.0,0.0,0.0,0.0,0.0,0.0
89,2022-07-01,2022-7,14.0,0.0,0.0,148.0,2.0,0.013513513513513514,162.0,0.08641975308641975,0.9135802469135802,0.0,1.60157728984738,0.80078864492369,1.463169375909952,141.30917806249883,109.68289490214703
90,2022-08-01,2022-8,11.0,0.0,0.0,151.0,2.0,0.013245033112582781,162.0,0.06790123456790123,0.9320987654320988,0.0,1.5697578734927962,0.7848789367463981,1.463169375909952,141.30917806249883,107.50376453985271
91,2022-09-01,2022-9,10.0,0.0,0.0,156.0,2.0,0.01282051282051282,166.0,0.060240963855421686,0.9397590361445783,0.0,1.5194451211372577,0.7597225605686289,1.4279122825145314,137.90413762725788,104.05813106101127
92,2022-10-01,2022-10,9.0,0.0,0.0,167.0,4.0,0.023952095808383235,176.0,0.05113636363636364,0.9488636363636364,0.0,2.8387238191306854,1.4193619095653427,2.6935618056524118,260.1373505241456,194.40800533554201
93,2022-11-01,2022-11,12.0,0.0,0.0,166.0,3.0,0.018072289156626505,178.0,0.06741573033707865,0.9325842696629213,0.0,2.141868423771797,1.0709342118858984,1.9974727996972936,192.9108442089169,146.68435342335323
94,2022-12-01,2022-12,5.0,0.0,0.0,154.0,3.0,0.01948051948051948,159.0,0.031446540880503145,0.9685534591194969,0.0,2.3087672619877813,1.1543836309938906,2.2361645179001153,215.96308345400763,158.1143030407574
95,2023-01-01,2023-1,3.0,0.0,0.0,134.0,0.0,0.0,137.0,0.021897810218978103,0.9781021897810219,0.0,0.0,0.0,0.0,0.0,0.0
96,2023-02-01,2023-2,7.0,0.0,0.0,97.0,0.0,0.0,104.0,0.0673076923076923,0.9326923076923077,0.0,0.0,0.0,0.0,0.0,0.0
97,2023-03-01,2023-3,3.0,0.0,0.0,115.0,4.0,0.034782608695652174,118.0,0.025423728813559324,0.9745762711864406,0.0,4.122320676476734,2.061160338238367,4.017515913515461,388.00147196821706,282.31423383509144
98,2023-04-01,2023-4,1.0,0.0,0.0,182.0,0.0,0.0,183.0,0.00546448087431694,0.994535519125683,0.0,0.0,0.0,0.0,0.0,0.0
99,2023-05-01,2023-5,3.0,0.0,0.0,219.0,2.0,0.0091324200913242,222.0,0.013513513513513514,0.9864864864864865,0.0,1.0823444698511973,0.5411722349255986,1.0677181932315865,103.11750831587752,74.12360020784364
100,2023-06-01,2023-6,5.0,0.0,0.0,236.0,5.0,0.0211864406779661,241.0,0.02074688796680498,0.979253112033195,0.0,2.510947445947163,1.2554737229735815,2.458853100595562,237.46978056146065,171.9604708211627
101,2023-07-01,2023-7,10.0,0.0,0.0,244.0,2.0,0.00819672131147541,254.0,0.03937007874015748,0.9606299212598425,0.0,0.9714485200713616,0.4857242600356808,0.9332025153441427,90.12632616584571,66.52896903900721
102,2023-08-01,2023-8,2.0,0.0,0.0,238.0,2.0,0.008403361344537815,240.0,0.008333333333333333,0.9916666666666667,0.0,0.9959388188966899,0.49796940944834495,0.9876393287392176,95.3836951921867,68.20616993915024
103,2023-09-01,2023-9,4.0,0.0,0.0,237.0,3.0,0.012658227848101266,241.0,0.016597510373443983,0.983402489626556,0.0,1.5002116385912165,0.7501058192956083,1.4753118603573374,142.4818683368764,102.7409395285934
104,2023-10-01,2023-10,0.0,0.0,0.0,235.0,1.0,0.00425531914893617,235.0,0.0,1.0,0.0,0.504326465739175,0.2521632328695875,0.504326465739175,48.706567757712364,34.53844350110162
105,2023-11-01,2023-11,1.0,0.0,0.0,241.0,4.0,0.016597510373443983,242.0,0.004132231404958678,0.9958677685950413,0.0,1.96708248047645,0.983541240238225,1.9589540404744812,189.1908003811968,134.7142609586536
106,2023-12-01,2023-12,5.0,0.0,0.0,216.0,3.0,0.013888888888888888,221.0,0.02262443438914027,0.9773755656108597,0.0,1.6460655478986959,0.8230327739493479,1.6088242459100375,155.37615506419553,112.7296419827622
