date,ym,vietnam_tuoi_tre_body_count,vietnam_tuoi_tre_epu_count,vietnam_tuoi_tre_ratio,vietnam_news_body_count,vietnam_news_epu_count,vietnam_news_ratio,news_total,vietnam_tuoi_tre_weights,vietnam_news_weights,vietnam_tuoi_tre_z_score,vietnam_news_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
2019-02-01,2019-2,149,0.0,0.0,0.0,0.0,0.0,149.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,175,6.0,0.03428571428571429,0.0,0.0,0.0,175.0,1.0,0.0,3.080967231313137,0.0,1.5404836156565684,3.080967231313137,196.79274343909393,166.9328878293986
2019-04-01,2019-4,154,1.0,0.006493506493506494,0.0,0.0,0.0,154.0,1.0,0.0,0.5835165210820336,0.0,0.2917582605410168,0.5835165210820336,37.27135292407082,31.616077240416402
2019-05-01,2019-5,145,2.0,0.013793103448275862,0.0,0.0,0.0,145.0,1.0,0.0,1.2394695758156298,0.0,0.6197347879078149,1.2394695758156298,79.16949448699181,67.15690889688449
2019-06-01,2019-6,150,1.0,0.006666666666666667,0.0,0.0,0.0,150.0,1.0,0.0,0.5990769616442211,0.0,0.29953848082211054,0.5990769616442211,38.265255668712705,32.45917263349417
2019-07-01,2019-7,158,0.0,0.0,0.0,0.0,0.0,158.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,154,2.0,0.012987012987012988,0.0,0.0,0.0,154.0,1.0,0.0,1.1670330421640671,0.0,0.5835165210820336,1.1670330421640671,74.54270584814164,63.232154480832804
2019-09-01,2019-9,136,1.0,0.007352941176470588,0.0,0.0,0.0,136.0,1.0,0.0,0.6607466488723026,0.0,0.3303733244361513,0.6607466488723026,42.204326105197836,35.80055805164798
2019-10-01,2019-10,175,3.0,0.017142857142857144,0.0,0.0,0.0,175.0,1.0,0.0,1.5404836156565684,0.0,0.7702418078282842,1.5404836156565684,98.39637171954696,83.4664439146993
2019-11-01,2019-11,159,1.0,0.006289308176100629,0.0,0.0,0.0,159.0,1.0,0.0,0.5651669449473784,0.0,0.2825834724736892,0.5651669449473784,36.09929780067237,30.6218609749945
2019-12-01,2019-12,184,1.0,0.005434782608695652,0.0,0.0,0.0,184.0,1.0,0.0,0.4883779578621367,0.0,0.24418897893106836,0.4883779578621367,31.19450190384188,26.461282038174595
2020-01-01,2020-1,169,2.0,0.011834319526627219,0.0,0.0,0.0,169.0,1.0,0.0,1.0634502277708067,0.0,0.5317251138854033,1.0634502277708067,67.92648935274445,57.61983307720859
2020-02-01,2020-2,177,6.0,0.03389830508474576,0.0,0.0,0.0,177.0,1.0,0.0,3.046154042258751,0.0,1.5230770211293756,3.046154042258751,194.56909662057308,165.0466405092924
2020-03-01,2020-3,259,7.0,0.02702702702702703,0.0,0.0,0.0,259.0,1.0,0.0,2.4286903850441397,0.0,1.2143451925220698,2.4286903850441397,155.12941487315965,131.59124040605747
2020-04-01,2020-4,256,11.0,0.04296875,0.0,0.0,0.0,256.0,1.0,0.0,3.8612382293475185,0.0,1.9306191146737592,3.8612382293475185,246.63153067724986,209.20951111431788
2020-05-01,2020-5,221,3.0,0.013574660633484163,104.0,7.0,0.0673076923076923,325.0,0.68,0.32,1.2198399671488664,2.421166611582324,1.820503289365595,1.604264493367573,102.47029168082884,197.27692544603417
2020-06-01,2020-6,201,7.0,0.03482587064676617,308.0,28.0,0.09090909090909091,509.0,0.3948919449901768,0.6051080550098232,3.1295065160519013,3.270147111747555,3.199826813899728,3.2146092733687213,205.3289537004773,346.7458693941141
2020-07-01,2020-7,221,9.0,0.04072398190045249,333.0,36.0,0.10810810810810811,554.0,0.3989169675090253,0.6010830324909747,3.6595199014465996,3.8888235923484435,3.7741717468975216,3.797350459335253,242.55078311033694,408.9841543723288
2020-08-01,2020-8,304,3.0,0.009868421052631578,273.0,28.0,0.10256410256410256,577.0,0.5268630849220104,0.4731369150779896,0.8867915550654587,3.6893967414587796,2.288094148262119,2.2128075271371683,141.34018029864006,247.9469173920097
2020-09-01,2020-9,223,4.0,0.017937219730941704,248.0,25.0,0.10080645161290322,471.0,0.4734607218683652,0.5265392781316348,1.6118662645135993,3.626171192462006,2.6190187284878026,2.672476927212548,170.70096070437054,283.80721169787296
2020-10-01,2020-10,254,3.0,0.011811023622047244,273.0,20.0,0.07326007326007326,527.0,0.4819734345351044,0.5180265654648957,1.061356821810628,2.6352833867562713,1.8483201042834496,1.8766925945433806,119.87127955094012,200.29126535673439
2020-11-01,2020-11,248,6.0,0.024193548387096774,251.0,22.0,0.08764940239043825,499.0,0.4969939879759519,0.503006012024048,2.174069618870157,3.1528908408083995,2.663480229839278,2.666422578201818,170.31424709721165,288.6252355589506
2020-12-01,2020-12,229,4.0,0.017467248908296942,282.0,16.0,0.05673758865248227,511.0,0.4481409001956947,0.5518590998043053,1.5696339606398804,2.040942878253793,1.8052884194468368,1.8297300756440356,116.87161021363482,195.6281820594293
2021-01-01,2021-1,218,3.0,0.013761467889908258,247.0,18.0,0.0728744939271255,465.0,0.46881720430107526,0.5311827956989247,1.2366267556876123,2.6214134741943957,1.929020114941004,1.9722016362707855,125.97179440022143,209.03623718896458
2021-02-01,2021-2,208,4.0,0.019230769230769232,174.0,14.0,0.08045977011494253,382.0,0.5445026178010471,0.45549738219895286,1.7281066201275608,2.8942681333857667,2.3111873767566635,2.2592901366378433,144.3091960521595,250.4493908248449
2021-03-01,2021-3,249,3.0,0.012048192771084338,252.0,12.0,0.047619047619047616,501.0,0.49700598802395207,0.5029940119760479,1.082669207790761,1.7129342013915763,1.3978017045911686,1.3996887255300932,89.40328266342425,151.47131250779867
2021-04-01,2021-4,273,7.0,0.02564102564102564,233.0,25.0,0.1072961373390558,506.0,0.5395256916996047,0.46047430830039526,2.304142160170081,3.859615689830805,3.081878925000443,3.0203977578201773,192.92394771280482,333.96457038695337
2021-05-01,2021-5,336,6.0,0.017857142857142856,237.0,18.0,0.0759493670886076,573.0,0.5863874345549738,0.41361256544502617,1.604670432975592,2.732021637662514,2.168346035319053,2.0709570569036906,132.2796674468127,234.97053899853546
2021-06-01,2021-6,369,6.0,0.016260162601626018,249.0,26.0,0.10441767068273092,618.0,0.5970873786407767,0.4029126213592233,1.4611633210834662,3.756072586183938,2.608617953633702,2.3858112288666655,152.39056497733583,282.6801426629203
2021-07-01,2021-7,342,8.0,0.023391812865497075,270.0,27.0,0.1,612.0,0.5588235294117647,0.4411764705882353,2.102024426821828,3.5971618229223106,2.8495931248720696,2.7616438662779235,176.3963820591971,308.7931638084646
2021-08-01,2021-8,312,9.0,0.028846153846153848,270.0,35.0,0.12962962962962962,582.0,0.5360824742268041,0.4639175257731959,2.5921599301913414,4.662987548232624,3.6275737392119827,3.552853155055854,226.93383828093715,393.09821535664304
2021-09-01,2021-9,281,17.0,0.060498220640569395,241.0,29.0,0.12033195020746888,522.0,0.5383141762452107,0.4616858237547893,5.436463530935102,4.328534973640954,4.882499252288028,4.924948622299298,314.57463773991043,529.086899546113
2021-10-01,2021-10,277,12.0,0.04332129963898917,283.0,36.0,0.127208480565371,560.0,0.49464285714285716,0.5053571428571428,3.8929188843306783,4.575894898417072,4.234406891373875,4.238065691449338,270.70089088222744,458.85705205665323
2021-11-01,2021-11,274,5.0,0.01824817518248175,277.0,27.0,0.09747292418772563,551.0,0.49727767695099817,0.5027223230490018,1.639809201580897,3.5062588165668727,2.5730340090738846,2.5781150878805614,164.67372190437004,278.8241259124924
2021-12-01,2021-12,249,11.0,0.04417670682730924,281.0,36.0,0.12811387900355872,530.0,0.469811320754717,0.530188679245283,3.9697870952327903,4.6084635453808955,4.289125320306843,4.30840611880188,275.1937934787556,464.7865570941832
2022-01-01,2022-1,244,8.0,0.03278688524590164,248.0,32.0,0.12903225806451613,492.0,0.4959349593495935,0.5040650406504065,2.9462801392338744,4.641499126351368,3.793889632792621,3.8007807668865943,242.76988950881054,411.12086235215156
2022-02-01,2022-2,207,2.0,0.00966183574879227,207.0,21.0,0.10144927536231885,414.0,0.5,0.5,0.8682274806437986,3.649294602964663,2.258761041804231,2.258761041804231,144.27540081318787,244.76826614232704
2022-03-01,2022-3,233,5.0,0.02145922746781116,268.0,35.0,0.13059701492537312,501.0,0.46506986027944114,0.5349301397205589,1.928359318597278,4.697785962771674,3.3130726406844757,3.4098091003113264,217.79708678298962,359.0176343825061
2022-04-01,2022-4,230,2.0,0.008695652173913044,263.0,37.0,0.14068441064638784,493.0,0.4665314401622718,0.5334685598377282,0.7814047325794188,5.060645910575113,2.921025321577266,3.0642453610030853,195.72465589168263,316.5338387230198
2022-05-01,2022-5,250,8.0,0.032,240.0,26.0,0.10833333333333334,490.0,0.5102040816326531,0.4897959183673469,2.875569415892261,3.8969253081658364,3.3862473620290485,3.375825363128298,215.6264201155253,366.9471361480635
2022-06-01,2022-6,229,5.0,0.021834061135371178,263.0,31.0,0.11787072243346007,492.0,0.4654471544715447,0.5345528455284553,1.9620424507998506,4.240000627779149,3.1010215392894995,3.1797314762989473,203.10118012966026,336.0389396638473
2022-07-01,2022-7,238,0.0,0.0,260.0,28.0,0.1076923076923077,498.0,0.4779116465863454,0.5220883534136547,0.0,3.873866578531719,1.9369332892658595,2.0225006233298135,129.18457626786068,209.89374000724843
2022-08-01,2022-8,205,6.0,0.02926829268292683,269.0,32.0,0.11895910780669144,474.0,0.43248945147679324,0.5675105485232067,2.630093977950239,4.279151610911298,3.454622794430769,3.5659515797783508,227.77048299097254,374.3565680117956
2022-09-01,2022-9,205,6.0,0.02926829268292683,260.0,41.0,0.1576923076923077,465.0,0.44086021505376344,0.5591397849462365,2.630093977950239,5.672447489992874,4.151270733971557,4.331194866404185,276.6493948608862,449.8480897430272
2022-10-01,2022-10,231,2.0,0.008658008658008658,274.0,37.0,0.13503649635036497,505.0,0.45742574257425744,0.5425742574257426,0.778022028109378,4.857481293727207,2.8177516609182924,2.9914316098505367,191.07377297940502,305.3426970352401
2022-11-01,2022-11,214,6.0,0.028037383177570093,292.0,49.0,0.1678082191780822,506.0,0.42292490118577075,0.5770750988142292,2.5194825489710233,6.0363331959997675,4.277907872485395,4.548969483620022,290.55946308158497,463.5709901515178
2022-12-01,2022-12,218,3.0,0.013761467889908258,269.0,42.0,0.15613382899628253,487.0,0.44763860369609854,0.5523613963039015,1.2366267556876123,5.616386489321079,3.4265066225043457,3.655836957632997,233.51179368175076,371.30978859351194
2023-01-01,2023-1,170,3.0,0.01764705882352941,186.0,29.0,0.15591397849462366,356.0,0.47752808988764045,0.5224719101123596,1.5857919572935264,5.608478111007903,3.597135034150715,3.687532475807218,235.5363033593724,389.7997570763847
2023-02-01,2023-2,183,2.0,0.01092896174863388,241.0,25.0,0.1037344398340249,424.0,0.43160377358490565,0.5683962264150944,0.9820933797446247,3.731495666931857,2.356794523338241,2.5448432646788772,162.54852780930358,255.39156132711054
2023-03-01,2023-3,235,4.0,0.01702127659574468,280.0,32.0,0.11428571428571428,515.0,0.4563106796116505,0.5436893203883495,1.5295581999426922,4.1110420833397825,2.8203001416412374,2.9330834181003334,187.34685871282943,305.61886047010887
2023-04-01,2023-4,226,2.0,0.008849557522123894,268.0,44.0,0.16417910447761194,494.0,0.4574898785425101,0.5425101214574899,0.7952349048374616,5.90578806748439,3.3505114861609258,3.5677617218200055,227.88610344119067,363.074655521104
2023-05-01,2023-5,249,6.0,0.024096385542168676,277.0,34.0,0.12274368231046931,526.0,0.47338403041825095,0.526615969581749,2.165338415581522,4.415288880121247,3.2903136478513844,3.350198260976016,213.98952255696474,356.55138004581374
2023-06-01,2023-6,268,7.0,0.026119402985074626,303.0,36.0,0.1188118811881188,571.0,0.46935201401050786,0.5306479859894921,2.3471298870389257,4.273855631194824,3.3104927591168747,3.369543022729358,215.2251438572904,358.7380682281112
2023-07-01,2023-7,272,0.0,0.0,276.0,33.0,0.11956521739130435,548.0,0.49635036496350365,0.5036496350364964,0.0,4.300954353494067,2.1504771767470334,2.1661740904459172,138.36153065602338,233.03419892109102
2023-08-01,2023-8,288,6.0,0.020833333333333332,289.0,27.0,0.09342560553633218,577.0,0.49913344887348354,0.5008665511265165,1.8721155051381908,3.3606702151869334,2.616392860162562,2.6176827689234363,167.2010556665768,283.52266223682244
2023-09-01,2023-9,289,9.0,0.031141868512110725,282.0,23.0,0.08156028368794327,571.0,0.5061295971978984,0.4938704028021016,2.79845639522387,2.9338553874898277,2.866155891356849,2.865325950073257,183.01893925753166,310.58797058969077
2023-10-01,2023-10,310,3.0,0.00967741935483871,318.0,41.0,0.1289308176100629,628.0,0.49363057324840764,0.5063694267515924,0.8696278475480629,4.637850149050777,2.7537389982994203,2.7777404142325586,177.42452796081432,298.4060321333788
2023-11-01,2023-11,246,9.0,0.036585365853658534,290.0,28.0,0.09655172413793103,536.0,0.458955223880597,0.5410447761194029,3.2876174724377982,3.47312176006292,3.380369616250359,3.387983598205121,216.40301144432226,366.3102004047739
2023-12-01,2023-12,259,2.0,0.007722007722007722,306.0,34.0,0.1111111111111111,565.0,0.4584070796460177,0.5415929203539823,0.6939115385840399,3.996846469913678,2.345379004248859,2.4827577137820387,158.58289462608113,254.1545305996854
2024-01-01,2024-1,239,3.0,0.012552301255230125,297.0,38.0,0.12794612794612795,536.0,0.4458955223880597,0.5541044776119403,1.1279691746439309,4.602429268385447,2.865199221514689,3.0531830698701063,195.01806654576055,310.48430206778767
2024-02-01,2024-2,177,2.0,0.011299435028248588,252.0,31.0,0.12301587301587301,429.0,0.4125874125874126,0.5874125874125874,1.015384680752917,4.425080020261571,2.7202323505072443,3.0182826424223363,192.78884748921237,294.77511946375813
2024-03-01,2024-3,273,6.0,0.02197802197802198,431.0,36.0,0.08352668213457076,704.0,0.3877840909090909,0.6122159090909091,1.9749789944314982,3.0045899216984493,2.4897844580649737,2.605323184278168,166.41160339801976,269.8028758198744
2024-04-01,2024-4,266,5.0,0.018796992481203006,394.0,37.0,0.09390862944162437,660.0,0.403030303030303,0.5969696969696969,1.6891267715532547,3.3780453667036925,2.5335860691284737,2.697359993506698,172.29033394775797,274.5493913634972
2024-05-01,2024-5,274,6.0,0.021897810218978103,454.0,44.0,0.09691629955947137,728.0,0.37637362637362637,0.6236263736263736,1.9677710418970766,3.4862361279423273,2.727003584919702,2.9147259169857356,186.17429739172502,295.5088771637124
2024-06-01,2024-6,287,6.0,0.020905923344947737,387.0,37.0,0.09560723514211886,674.0,0.4258160237388724,0.5741839762611276,1.8786385556787422,3.4391469624838624,2.6588927590813025,2.7746574776870236,177.22760943001066,288.12811911209025
2024-07-01,2024-7,285,8.0,0.028070175438596492,401.0,40.0,0.09975062344139651,686.0,0.41545189504373176,0.5845481049562682,2.522429312186194,3.588191344560908,3.055310328373551,3.145418488545174,200.9094830135637,331.08549233936816
2024-08-01,2024-8,280,5.0,0.017857142857142856,399.0,35.0,0.08771929824561403,679.0,0.41237113402061853,0.5876288659793815,1.604670432975592,3.1554051078265877,2.3800377704010898,2.5159268913931876,160.70153236859764,257.91029136441756
2024-09-01,2024-9,293,7.0,0.023890784982935155,372.0,34.0,0.0913978494623656,665.0,0.4406015037593985,0.5593984962406015,2.1468628318308265,3.287728547832219,2.7172956898315226,2.7850613977744625,177.89214618837647,294.45689131631735
2024-10-01,2024-10,242,10.0,0.04132231404958678,425.0,42.0,0.0988235294117647,667.0,0.36281859070464767,0.6371814092953523,3.7132869523402134,3.5548422720644,3.634064612202307,3.612328947666719,230.7327765744542,393.8015919857719
2024-11-01,2024-11,263,3.0,0.011406844106463879,387.0,33.0,0.08527131782945736,650.0,0.4046153846153846,0.5953846153846154,1.0250366263874504,3.067347290863985,2.046191958625718,2.24099697585271,143.14074438526382,221.73344087213883
2024-12-01,2024-12,240,7.0,0.029166666666666667,392.0,39.0,0.09948979591836735,632.0,0.379746835443038,0.620253164556962,2.620961707193467,3.578808956478829,3.0998853318361483,3.2150694947248937,205.35834973635525,335.915815737417
2025-01-01,2025-1,241,2.0,0.008298755186721992,292.0,34.0,0.11643835616438356,533.0,0.4521575984990619,0.5478424015009381,0.7457389564035947,4.188476095183511,2.467107525793553,2.6318163382492523,168.10381888130547,267.3455138896947
2025-02-01,2025-2,260,4.0,0.015384615384615385,319.0,39.0,0.12225705329153605,579.0,0.44905008635578586,0.5509499136442142,1.3824852961020486,4.397784046832919,2.8901346714674836,3.0437638824287285,194.41642829439695,313.1864058926124
2025-03-01,2025-3,313,9.0,0.02875399361022364,426.0,50.0,0.11737089201877934,739.0,0.42354533152909335,0.5764546684709067,2.583878269072519,4.222020918922899,3.4029495939977092,3.5281932472000723,225.3587189902895,368.7570559598602
2025-04-01,2025-4,244,10.0,0.040983606557377046,379.0,80.0,0.21108179419525067,623.0,0.391653290529695,0.608346709470305,3.6828501740423425,7.592953715930998,5.63790194498667,6.0615487974384905,387.17348409754084,610.9453183469792
2025-05-01,2025-5,227,5.0,0.022026431718061675,375.0,50.0,0.13333333333333333,602.0,0.3770764119601329,0.6229235880398671,1.9793291684280432,4.796215763896414,3.3877724661622284,3.7340342735786063,238.5065447385321,367.1124024544395
2025-06-01,2025-6,215,7.0,0.03255813953488372,382.0,58.0,0.1518324607329843,597.0,0.3601340033500838,0.6398659966499163,2.9257246964020096,5.4616593122904185,4.1936920043462145,4.548383026836469,290.52200392324966,454.44502611876084
2025-07-01,2025-7,282,10.0,0.03546099290780142,398.0,65.0,0.16331658291457288,680.0,0.4147058823529412,0.5852941176470589,3.186579583213942,5.874761771104276,4.530670677159109,4.759956804949756,304.03600167419035,490.96136580446336
2025-08-01,2025-8,271,3.0,0.01107011070110701,356.0,36.0,0.10112359550561797,627.0,0.43221690590111644,0.5677830940988836,0.9947772425826549,3.637579371494471,2.316178307038563,2.4953156124273224,159.3850139414437,250.99022773894447
2025-09-01,2025-9,281,9.0,0.03202846975088968,372.0,55.0,0.1478494623655914,653.0,0.43032159264931086,0.5696784073506891,2.8781277516715247,5.318384415610943,4.098256083641234,4.268289281511438,272.63138308105687,444.10321288295444
