date,ym,vietnam_tuoi_tre_body_count,vietnam_tuoi_tre_epu_count,vietnam_tuoi_tre_ratio,vietnam_news_body_count,vietnam_news_epu_count,vietnam_news_ratio,news_total,vietnam_tuoi_tre_weights,vietnam_news_weights,vietnam_tuoi_tre_z_score,vietnam_news_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_inflation
2015-12-01,2015-12,180,1.0,0.005555555555555556,0.0,0.0,0.0,180.0,1.0,0.0,0.6537061633312137,0.0,0.32685308166560684,0.6537061633312137,56.08773941399584,46.719200368539006,56.08773941399584
2016-01-01,2016-1,164,8.0,0.04878048780487805,0.0,0.0,0.0,164.0,1.0,0.0,5.739858995103339,0.0,2.8699294975516696,5.739858995103339,492.4777119277683,410.2173690896107,492.4777119277683
2016-02-01,2016-2,148,1.0,0.006756756756756757,0.0,0.0,0.0,148.0,1.0,0.0,0.7950480364839085,0.0,0.39752401824195427,0.7950480364839085,68.21481820621116,56.82064909687176,68.21481820621116
2016-03-01,2016-3,219,3.0,0.0136986301369863,0.0,0.0,0.0,219.0,1.0,0.0,1.6118782109536773,0.0,0.8059391054768387,1.6118782109536773,138.29853554135957,115.19802830598657,138.29853554135957
2016-04-01,2016-4,205,3.0,0.014634146341463415,0.0,0.0,0.0,205.0,1.0,0.0,1.721957698531002,0.0,0.860978849265501,1.721957698531002,147.74331357833051,123.06521072688324,147.74331357833051
2016-05-01,2016-5,234,3.0,0.01282051282051282,0.0,0.0,0.0,234.0,1.0,0.0,1.508552684610493,0.0,0.7542763423052465,1.508552684610493,129.43324480152884,107.81353931201308,129.43324480152884
2016-06-01,2016-6,223,0.0,0.0,0.0,0.0,0.0,223.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,212,0.0,0.0,0.0,0.0,0.0,212.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016-8,222,1.0,0.0045045045045045045,0.0,0.0,0.0,222.0,1.0,0.0,0.5300320243226057,0.0,0.2650160121613028,0.5300320243226057,45.47654547080744,37.880432731247836,45.47654547080744
2016-09-01,2016-9,191,2.0,0.010471204188481676,0.0,0.0,0.0,191.0,1.0,0.0,1.2321163287918164,0.0,0.6160581643959082,1.2321163287918164,105.71511093737436,88.05713158468085,105.71511093737436
2016-10-01,2016-10,193,3.0,0.015544041450777202,0.0,0.0,0.0,193.0,1.0,0.0,1.829022425900805,0.0,0.9145112129504025,1.829022425900805,156.92942633967746,130.71693367363244,156.92942633967746
2016-11-01,2016-11,188,1.0,0.005319148936170213,0.0,0.0,0.0,188.0,1.0,0.0,0.6258888797852046,0.0,0.3129444398926023,0.6258888797852046,53.70102709850665,44.7311492890267,53.70102709850665
2016-12-01,2016-12,198,3.0,0.015151515151515152,0.0,0.0,0.0,198.0,1.0,0.0,1.78283499090331,0.0,0.891417495451655,1.78283499090331,152.96656203817048,127.41600100510638,152.96656203817048
2017-01-01,2017-1,170,2.0,0.011764705882352941,0.0,0.0,0.0,170.0,1.0,0.0,1.3843189341131583,0.0,0.6921594670565792,1.3843189341131583,118.77403640610883,98.93477725102377,118.77403640610883
2017-02-01,2017-2,180,1.0,0.005555555555555556,0.0,0.0,0.0,180.0,1.0,0.0,0.6537061633312137,0.0,0.32685308166560684,0.6537061633312137,56.08773941399584,46.719200368539006,56.08773941399584
2017-03-01,2017-3,190,0.0,0.0,0.0,0.0,0.0,190.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,185,1.0,0.005405405405405406,0.0,0.0,0.0,185.0,1.0,0.0,0.6360384291871268,0.0,0.3180192145935634,0.6360384291871268,54.57185456496892,45.45651927749741,54.57185456496892
2017-05-01,2017-5,196,0.0,0.0,0.0,0.0,0.0,196.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,202,3.0,0.01485148514851485,0.0,0.0,0.0,202.0,1.0,0.0,1.7475313277171058,0.0,0.8737656638585529,1.7475313277171058,149.93752120573146,124.89291187629239,149.93752120573146
2017-07-01,2017-7,191,2.0,0.010471204188481676,0.0,0.0,0.0,191.0,1.0,0.0,1.2321163287918164,0.0,0.6160581643959082,1.2321163287918164,105.71511093737436,88.05713158468085,105.71511093737436
2017-08-01,2017-8,173,1.0,0.005780346820809248,0.0,0.0,0.0,173.0,1.0,0.0,0.6801567017318986,0.0,0.3400783508659493,0.6801567017318986,58.357185517452315,48.60957263778624,58.357185517452315
2017-09-01,2017-9,181,1.0,0.0055248618784530384,0.0,0.0,0.0,181.0,1.0,0.0,0.6500945270697153,0.0,0.32504726353485763,0.6500945270697153,55.77786240065885,46.461083239431055,55.77786240065885
2017-10-01,2017-10,202,3.0,0.01485148514851485,0.0,0.0,0.0,202.0,1.0,0.0,1.7475313277171058,0.0,0.8737656638585529,1.7475313277171058,149.93752120573146,124.89291187629239,149.93752120573146
2017-11-01,2017-11,202,4.0,0.019801980198019802,0.0,0.0,0.0,202.0,1.0,0.0,2.3300417702894745,0.0,1.1650208851447372,2.3300417702894745,199.91669494097528,166.52388250172316,199.91669494097528
2017-12-01,2017-12,182,0.0,0.0,0.0,0.0,0.0,182.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,216,4.0,0.018518518518518517,0.0,0.0,0.0,216.0,1.0,0.0,2.1790205444373787,0.0,1.0895102722186893,2.1790205444373787,186.9591313799861,155.73066789512998,186.9591313799861
2018-02-01,2018-2,160,1.0,0.00625,0.0,0.0,0.0,160.0,1.0,0.0,0.7354194337476154,0.0,0.3677097168738077,0.7354194337476154,63.09870684074532,52.559100414606384,63.09870684074532
2018-03-01,2018-3,213,0.0,0.0,0.0,0.0,0.0,213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,190,1.0,0.005263157894736842,0.0,0.0,0.0,190.0,1.0,0.0,0.6193005757874656,0.0,0.3096502878937328,0.6193005757874656,53.13575312904869,44.26029508598432,53.13575312904869
2018-05-01,2018-5,186,2.0,0.010752688172043012,0.0,0.0,0.0,186.0,1.0,0.0,1.2652377354797684,0.0,0.6326188677398842,1.2652377354797684,108.55691499483065,90.42425877781743,108.55691499483065
2018-06-01,2018-6,263,3.0,0.011406844106463879,0.0,0.0,0.0,263.0,1.0,0.0,1.3422103733796782,0.0,0.6711051866898391,1.3422103733796782,115.16113796029563,95.92535436886335,115.16113796029563
2018-07-01,2018-7,161,2.0,0.012422360248447204,0.0,0.0,0.0,161.0,1.0,0.0,1.4617032223555086,0.0,0.7308516111777543,1.4617032223555086,125.41357881390373,104.46529274952819,125.41357881390373
2018-08-01,2018-8,86,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,61,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,144,1.0,0.006944444444444444,0.0,0.0,0.0,144.0,1.0,0.0,0.8171327041640171,0.0,0.40856635208200853,0.8171327041640171,70.1096742674948,58.399000460673754,70.1096742674948
2018-11-01,2018-11,209,1.0,0.004784688995215311,0.0,0.0,0.0,209.0,1.0,0.0,0.5630005234431505,0.0,0.2815002617215753,0.5630005234431505,48.30523011731699,40.23663189634938,48.30523011731699
2018-12-01,2018-12,190,3.0,0.015789473684210527,0.0,0.0,0.0,190.0,1.0,0.0,1.8579017273623968,0.0,0.9289508636811984,1.8579017273623968,159.40725938714607,132.78088525795295,159.40725938714607
2019-01-01,2019-1,182,3.0,0.016483516483516484,0.0,0.0,0.0,182.0,1.0,0.0,1.9395677373563482,0.0,0.9697838686781741,1.9395677373563482,166.41417188767997,138.61740768687397,166.41417188767997
2019-02-01,2019-2,149,0.0,0.0,0.0,0.0,0.0,149.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,175,4.0,0.022857142857142857,0.0,0.0,0.0,175.0,1.0,0.0,2.6895339291341362,0.0,1.3447669645670681,2.6895339291341362,230.76098501758287,192.2161386591319,230.76098501758287
2019-04-01,2019-4,154,0.0,0.0,0.0,0.0,0.0,154.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,145,2.0,0.013793103448275862,0.0,0.0,0.0,145.0,1.0,0.0,1.6229946124085304,0.0,0.8114973062042652,1.6229946124085304,139.25231854509312,115.99249746671752,139.25231854509312
2019-06-01,2019-6,150,0.0,0.0,0.0,0.0,0.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,158,0.0,0.0,0.0,0.0,0.0,158.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,154,1.0,0.006493506493506494,0.0,0.0,0.0,154.0,1.0,0.0,0.7640721389585615,0.0,0.38203606947928076,0.7640721389585615,65.55709801635878,54.60685757361702,65.55709801635878
2019-09-01,2019-9,136,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,175,1.0,0.005714285714285714,0.0,0.0,0.0,175.0,1.0,0.0,0.6723834822835341,0.0,0.33619174114176703,0.6723834822835341,57.69024625439572,48.054034664782975,57.69024625439572
2019-11-01,2019-11,159,1.0,0.006289308176100629,0.0,0.0,0.0,159.0,1.0,0.0,0.7400447132051475,0.0,0.37002235660257377,0.7400447132051475,63.49555405358019,52.88966079457246,63.49555405358019
2019-12-01,2019-12,184,1.0,0.005434782608695652,0.0,0.0,0.0,184.0,1.0,0.0,0.6394951597805351,0.0,0.31974757989026753,0.6394951597805351,54.86844073108288,45.70356557791859,54.86844073108288
2020-01-01,2020-1,169,1.0,0.005917159763313609,0.0,0.0,0.0,169.0,1.0,0.0,0.6962550852048429,0.0,0.34812754260242146,0.6962550852048429,59.738420677628696,49.76009506708296,59.738420677628696
2020-02-01,2020-2,177,4.0,0.022598870056497175,0.0,0.0,0.0,177.0,1.0,0.0,2.659143715245615,0.0,1.3295718576228075,2.659143715245615,228.15351626032205,190.04420488897222,228.15351626032205
2020-03-01,2020-3,259,2.0,0.007722007722007722,0.0,0.0,0.0,259.0,1.0,0.0,0.9086263274101811,0.0,0.45431316370509056,0.9086263274101811,77.95979223566988,64.93788468213916,77.95979223566988
2020-04-01,2020-4,256,8.0,0.03125,0.0,0.0,0.0,256.0,1.0,0.0,3.6770971687380767,0.0,1.8385485843690383,3.6770971687380767,315.4935342037266,262.79550207303186,315.4935342037266
2020-05-01,2020-5,221,1.0,0.004524886877828055,226.0,12.0,0.05309734513274336,447.0,0.49440715883668906,0.5055928411633109,0.5324303592742917,2.446635268849106,1.489532814061699,1.500238658074981,128.71990449672194,212.9084469420955,128.71990449672194
2020-06-01,2020-6,201,3.0,0.014925373134328358,308.0,22.0,0.07142857142857142,509.0,0.3948919449901768,0.6051080550098232,1.7562255134271412,3.2913069688089163,2.523766241118029,2.685115667174856,230.38189982711737,360.7380420013174,230.38189982711737
2020-07-01,2020-7,221,4.0,0.01809954751131222,333.0,27.0,0.08108108108108109,554.0,0.3989169675090253,0.6010830324909747,2.129721437097167,3.7360781808101216,2.9328998089536444,3.095275219870477,265.57343296568007,419.21811823557704,265.57343296568007
2020-08-01,2020-8,304,1.0,0.003289473684210526,273.0,20.0,0.07326007326007326,577.0,0.5268630849220104,0.4731369150779896,0.387062859867166,3.3756994551886326,1.8813811575278994,1.8010971588667508,154.53344908211153,268.91783556155684,154.53344908211153
2020-09-01,2020-9,223,2.0,0.008968609865470852,248.0,18.0,0.07258064516129033,471.0,0.4734607218683652,0.5265392781316348,1.0553103982028562,3.344392565080028,2.199851481641442,2.260602069934361,193.9587951429123,314.4388348064594,193.9587951429123
2020-10-01,2020-10,254,1.0,0.003937007874015748,273.0,17.0,0.06227106227106227,527.0,0.4819734345351044,0.5180265654648957,0.4632563362189703,2.8693445369103374,1.6663004365646539,1.7096739430287298,146.6893720426935,238.17497321225247,146.6893720426935
2020-11-01,2020-11,248,6.0,0.024193548387096774,251.0,20.0,0.0796812749003984,499.0,0.4969939879759519,0.503006012024048,2.846784904829479,3.6715774950856437,3.2591811999575615,3.261660536401217,279.84922964523963,465.85560320331206,279.84922964523963
2020-12-01,2020-12,229,1.0,0.004366812227074236,282.0,13.0,0.04609929078014184,511.0,0.4481409001956947,0.5518590998043053,0.5138301720507356,2.1241768380256127,1.319003505038174,1.4025146335084955,120.33522047226546,188.53360269592943,120.33522047226546
2021-01-01,2021-1,218,2.0,0.009174311926605505,247.0,14.0,0.05668016194331984,465.0,0.46881720430107526,0.5311827956989247,1.0795147651341144,2.6117253679617316,1.845620066547923,1.8933986767436226,162.45288410137604,263.806274225261,162.45288410137604
2021-02-01,2021-2,208,2.0,0.009615384615384616,174.0,12.0,0.06896551724137931,382.0,0.5445026178010471,0.45549738219895286,1.13141451345787,3.177813625056885,2.154614069257377,2.0635439517254843,177.05128378155487,307.97276227455785,177.05128378155487
2021-03-01,2021-3,249,1.0,0.004016064257028112,252.0,10.0,0.03968253968253968,501.0,0.49700598802395207,0.5029940119760479,0.47255867228762427,1.828503871560509,1.1505312719240668,1.1545909880895542,99.0634662823329,164.45278945934,99.0634662823329
2021-04-01,2021-4,273,4.0,0.014652014652014652,233.0,20.0,0.08583690987124463,506.0,0.5395256916996047,0.46047430830039526,1.7240602109834207,3.955218674963505,2.839639442973463,2.7514513613932223,236.07347708287764,405.88781795978235,236.07347708287764
2021-05-01,2021-5,336,1.0,0.002976190476190476,237.0,15.0,0.06329113924050633,573.0,0.5863874345549738,0.41361256544502617,0.3501997303560073,2.9163479470458755,1.6332738387009413,1.4115908775732824,121.11395875028543,233.45427045729264,121.11395875028543
2021-06-01,2021-6,369,2.0,0.005420054200542005,249.0,21.0,0.08433734939759036,618.0,0.5970873786407767,0.4029126213592233,0.6377621105670377,3.886121481244263,2.26194179590565,1.9465670997233953,167.01471450839892,323.31380033614903,167.01471450839892
2021-07-01,2021-7,342,6.0,0.017543859649122806,270.0,22.0,0.08148148148148149,612.0,0.5588235294117647,0.4411764705882353,2.0643352526248853,3.754527949604246,2.909431601114566,2.81000850129225,241.0976573456871,415.8636572687805,241.0976573456871
2021-08-01,2021-8,312,8.0,0.02564102564102564,270.0,27.0,0.1,582.0,0.5360824742268041,0.4639175257731959,3.017105369220986,4.6078297563324835,3.812467562776735,3.7550702910768354,322.18359835234327,544.9403599203209,322.18359835234327
2021-09-01,2021-9,281,10.0,0.03558718861209965,241.0,23.0,0.0954356846473029,522.0,0.5383141762452107,0.4616858237547893,4.187441615644786,4.3975138753380545,4.29247774549142,4.284428999909302,367.6023736109779,613.5512837975184,367.6023736109779
2021-10-01,2021-10,277,5.0,0.018050541516245487,283.0,31.0,0.10954063604240283,560.0,0.49464285714285716,0.5053571428571428,2.1239550433144125,5.047446022837702,3.585700533076057,3.601362091894932,308.99549350478185,512.5270987585272,308.99549350478185
2021-11-01,2021-11,274,2.0,0.0072992700729927005,277.0,23.0,0.08303249097472924,551.0,0.49727767695099817,0.5027223230490018,0.8588840102161931,3.8259958265576577,2.3424399183869253,2.3505173552735172,201.6734923208284,334.8199115660914,201.6734923208284
2021-12-01,2021-12,249,1.0,0.004016064257028112,281.0,31.0,0.1103202846975089,530.0,0.469811320754717,0.530188679245283,0.47255867228762427,5.083370905562526,2.777964788925075,2.917159120495638,250.29113959358648,397.07226540184496,250.29113959358648
2022-01-01,2022-1,244,4.0,0.01639344262295082,248.0,26.0,0.10483870967741936,492.0,0.4959349593495935,0.5040650406504065,1.9289690065511225,4.8307892606711516,3.379879133611137,3.3916751509043075,291.00443396685733,483.10773042112737,291.00443396685733
2022-02-01,2022-2,207,1.0,0.004830917874396135,207.0,19.0,0.09178743961352658,414.0,0.5,0.5,0.5684401420271423,4.229408955087787,2.3989245485574644,2.3989245485574644,205.82681103643813,342.8936208339759,205.82681103643813
2022-03-01,2022-3,233,2.0,0.008583690987124463,268.0,28.0,0.1044776119402985,501.0,0.46506986027944114,0.5349301397205589,1.0100181064344933,4.814150491690654,2.912084299062574,3.0449631747950745,261.25667869309626,416.24282434384264,261.25667869309626
2022-04-01,2022-4,230,0.0,0.0,263.0,29.0,0.11026615969581749,493.0,0.4665314401622718,0.5334685598377282,0.0,5.080876917628974,2.540438458814487,2.7104880919602845,232.5588441937032,363.121108653709,232.5588441937032
2022-05-01,2022-5,250,4.0,0.016,240.0,23.0,0.09583333333333334,490.0,0.5102040816326531,0.4897959183673469,1.8826737503938953,4.41583684981863,3.1492553001062626,3.1234066970509087,267.9871029751326,450.1431916370081,267.9871029751326
2022-06-01,2022-6,229,4.0,0.017467248908296942,263.0,28.0,0.10646387832699619,492.0,0.4654471544715447,0.5345528455284553,2.0553206882029422,4.90567426529694,3.4804974767499415,3.57898530360075,307.0755736062596,497.48975340802235,307.0755736062596
2022-07-01,2022-7,238,0.0,0.0,260.0,24.0,0.09230769230769231,498.0,0.4779116465863454,0.5220883534136547,0.0,4.253381313537677,2.1266906567688384,2.2206408464252934,190.53013741170867,303.98149042734894,190.53013741170867
2022-08-01,2022-8,205,4.0,0.01951219512195122,269.0,30.0,0.11152416356877323,474.0,0.43248945147679324,0.5675105485232067,2.295943598041336,5.138843594422844,3.71739359623209,3.9093193343844277,335.4181074195477,531.3508301224183,335.4181074195477
2022-09-01,2022-9,205,3.0,0.014634146341463415,260.0,36.0,0.13846153846153847,465.0,0.44086021505376344,0.5591397849462365,1.721957698531002,6.380071970306515,4.051014834418758,4.326494710706557,371.21159554861094,579.0374463679067,371.21159554861094
2022-10-01,2022-10,231,2.0,0.008658008658008658,274.0,30.0,0.10948905109489052,505.0,0.45742574257425744,0.5425742574257426,1.0187628519447485,5.045069076276442,3.031915964110595,3.2033329617801627,274.84474599569734,433.37113025225,274.84474599569734
2022-11-01,2022-11,214,4.0,0.018691588785046728,292.0,43.0,0.14726027397260275,506.0,0.42292490118577075,0.5770750988142292,2.199385222422775,6.785502723366328,4.492443972894551,4.845919432453441,415.7780385052846,642.1337349629797,415.7780385052846
2022-12-01,2022-12,218,1.0,0.0045871559633027525,269.0,39.0,0.1449814126394052,487.0,0.44763860369609854,0.5523613963039015,0.5397573825670572,6.680496672749697,3.610127027658377,3.9316647112305687,337.33533222781205,516.0185337753766,337.33533222781205
2023-01-01,2023-1,170,2.0,0.011764705882352941,186.0,29.0,0.15591397849462366,356.0,0.47752808988764045,0.5224719101123596,1.3843189341131583,7.184250695357098,4.284284814735128,4.414620359931622,378.77274263071405,612.3802158312682,378.77274263071405
2023-02-01,2023-2,183,2.0,0.01092896174863388,241.0,23.0,0.0954356846473029,424.0,0.43160377358490565,0.5683962264150944,1.2859793377007482,4.3975138753380545,2.8417466065194015,3.0545638272540283,262.0804110112652,406.1890083154318,262.0804110112652
2023-03-01,2023-3,235,4.0,0.01702127659574468,280.0,25.0,0.08928571428571429,515.0,0.4563106796116505,0.5436893203883495,2.0028444153126546,4.114133711011146,3.0584890631619004,3.1507298576341642,270.3314197289337,437.16939316800574,270.3314197289337
2023-04-01,2023-4,226,1.0,0.004424778761061947,268.0,35.0,0.13059701492537312,494.0,0.4574898785425101,0.5425101214574899,0.5206509265469843,6.017688114613317,3.2691695205801503,3.502849239101189,300.5431283193778,467.2832977201695,300.5431283193778
2023-05-01,2023-5,249,4.0,0.01606425702811245,277.0,28.0,0.10108303249097472,526.0,0.47338403041825095,0.526615969581749,1.890234689150497,4.657734049722365,3.2739843694364312,3.347644048234922,287.2265821564253,467.9715148460859,287.2265821564253
2023-06-01,2023-6,268,4.0,0.014925373134328358,303.0,31.0,0.10231023102310231,571.0,0.46935201401050786,0.5306479859894921,1.7562255134271412,4.714281268855016,3.235253391141079,3.325911842489569,285.3619671946736,462.43544853081914,285.3619671946736
2023-07-01,2023-7,272,0.0,0.0,276.0,31.0,0.11231884057971014,548.0,0.49635036496350365,0.5036496350364964,0.0,5.175460958199528,2.587730479099764,2.6066190227428283,223.64691768263063,369.88085942699763,223.64691768263063
2023-08-01,2023-8,288,2.0,0.006944444444444444,289.0,21.0,0.0726643598615917,577.0,0.49913344887348354,0.5008665511265165,0.8171327041640171,3.3482499959509395,2.082691350057478,2.084884692598022,178.88231120656943,297.69238825382905,178.88231120656943
2023-09-01,2023-9,289,7.0,0.02422145328719723,282.0,16.0,0.05673758865248227,571.0,0.5061295971978984,0.4938704028021016,2.8500683937623847,2.6143714929546005,2.7322199433584924,2.7336646704212373,234.5473857834011,390.533662201403,234.5473857834011
2023-10-01,2023-10,310,2.0,0.0064516129032258064,318.0,31.0,0.09748427672955975,628.0,0.49363057324840764,0.5063694267515924,0.759142641287861,4.4919095108901566,2.6255260760890087,2.6493016612457114,227.30907178203836,375.2832257127639,227.30907178203836
2023-11-01,2023-11,246,2.0,0.008130081300813009,290.0,22.0,0.07586206896551724,536.0,0.458955223880597,0.5410447761194029,0.9566431658505566,3.4955949875625736,2.2261190767065653,2.330329785806685,199.94140656246918,318.193430084538,199.94140656246918
2023-12-01,2023-12,259,1.0,0.003861003861003861,306.0,30.0,0.09803921568627451,565.0,0.4584070796460177,0.5415929203539823,0.45431316370509056,4.51748015326714,2.4858966584861153,2.6548956394678997,227.78903297930597,355.3251004746918,227.78903297930597
2024-01-01,2024-1,239,3.0,0.012552301255230125,297.0,34.0,0.11447811447811448,536.0,0.4458955223880597,0.5541044776119403,1.4769930050161313,5.274956623410924,3.375974814213528,3.5814616517759323,307.288043334922,482.54966109129225,307.288043334922
2024-02-01,2024-2,177,2.0,0.011299435028248588,252.0,23.0,0.09126984126984126,429.0,0.4125874125874126,0.5874125874125874,1.3295718576228075,4.205558904589171,2.767565381105989,3.0189628502464054,259.0258607663786,395.5858115641201,259.0258607663786
2024-03-01,2024-3,273,6.0,0.02197802197802198,431.0,28.0,0.06496519721577726,704.0,0.3877840909090909,0.6122159090909091,2.586090316475131,2.9934856885686663,2.789788002521899,2.835504244560804,243.285182391077,398.7622329010505,243.285182391077
2024-04-01,2024-4,266,4.0,0.015037593984962405,394.0,29.0,0.07360406091370558,660.0,0.403030303030303,0.5969696969696969,1.7694302165356157,3.3915498206508126,2.5804900185932143,2.73778646505287,234.90103419026164,368.84593412220255,234.90103419026164
2024-05-01,2024-5,274,5.0,0.01824817518248175,454.0,39.0,0.08590308370044053,728.0,0.37637362637362637,0.6236263736263736,2.1472100255404825,3.958267852356098,3.0527389389482904,3.276633450505166,281.1338999629416,436.34749115652505,281.1338999629416
2024-06-01,2024-6,287,2.0,0.006968641114982578,387.0,30.0,0.07751937984496124,674.0,0.4258160237388724,0.5741839762611276,0.8199798564433342,3.5719610514205296,2.195970453931932,2.4001233615711897,205.92966873564856,313.8840947064962,205.92966873564856
2024-07-01,2024-7,285,4.0,0.014035087719298246,401.0,33.0,0.08229426433915212,686.0,0.41545189504373176,0.5845481049562682,1.6514682020999083,3.7919795999743626,2.7217239010371355,2.9027000833647127,249.0505597241173,389.0333957765332,249.0505597241173
2024-08-01,2024-8,280,2.0,0.007142857142857143,399.0,31.0,0.07769423558897243,679.0,0.41237113402061853,0.5876288659793815,0.8404793528544175,3.5800181064237337,2.210248729639076,2.4503114039209226,210.23578362167902,315.9249799270974,210.23578362167902
2024-09-01,2024-9,293,5.0,0.017064846416382253,372.0,30.0,0.08064516129032258,665.0,0.4406015037593985,0.5593984962406015,2.0079711501641375,3.715991738977809,2.861981444570973,2.963435299094492,254.26161806223288,409.08130306920583,254.26161806223288
2024-10-01,2024-10,242,5.0,0.02066115702479339,425.0,39.0,0.09176470588235294,667.0,0.36281859070464767,0.6371814092953523,2.4311386239590593,4.228361423458043,3.3297500237085513,3.57629558016156,306.8447963613515,475.94245629276094,306.8447963613515
2024-11-01,2024-11,263,1.0,0.0038022813688212928,387.0,29.0,0.07493540051679587,650.0,0.4046153846153846,0.5953846153846154,0.4474034577932261,3.4528956830398454,1.9501495704165357,2.2368272903631365,191.91892812617684,278.7473444173355,191.91892812617684
2024-12-01,2024-12,240,5.0,0.020833333333333332,392.0,31.0,0.07908163265306123,632.0,0.379746835443038,0.620253164556962,2.451398112492051,3.6439470011813007,3.047672556836676,3.1910803345904464,273.79347525740167,435.6233207744992,273.79347525740167
2025-01-01,2025-1,241,1.0,0.004149377593360996,292.0,29.0,0.09931506849315068,533.0,0.4521575984990619,0.5478424015009381,0.48824526721833383,4.5762692785493835,2.5322572728838586,2.7278381589794343,234.04747332460585,361.95171945046957,234.04747332460585
2025-02-01,2025-2,260,2.0,0.007692307692307693,319.0,30.0,0.09404388714733543,579.0,0.44905008635578586,0.5509499136442142,0.9051316107662959,4.333382215986662,2.619256913376479,2.793925985663182,239.71778364046142,374.3871342106825,239.71778364046142
2025-03-01,2025-3,313,5.0,0.01597444089456869,426.0,42.0,0.09859154929577464,739.0,0.42354533152909335,0.5764546684709067,1.8796662843389529,4.542930745679913,3.2112985150094326,3.4149175164516037,292.99862006346456,459.0114249539422,292.99862006346456
