,date,ym,tonga_abc_news_count,tonga_abc_epu_count,tonga_abc_ratio,matangi_news_count,matangi_epu_count,matangi_ratio,news_total,tonga_abc_weights,matangi_weights,tonga_abc_z_score,matangi_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
13,2016-02-01,2016-2,7.0,0.0,0.0,78,2.0,0.02564102564102564,85.0,0.08235294117647059,0.9176470588235294,0.0,1.3513817692077033,0.6756908846038516,1.2400915058611865,128.0004011535489,95.11729120069202
14,2016-03-01,2016-3,0.0,0.0,0.0,72,2.0,0.027777777777777776,72.0,0.0,1.0,0.0,1.4639969166416784,0.7319984583208392,1.4639969166416784,151.11158469516187,103.04373213408302
15,2016-04-01,2016-4,0.0,0.0,0.0,72,0.0,0.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2016-05-01,2016-5,1.0,0.0,0.0,77,1.0,0.012987012987012988,78.0,0.01282051282051282,0.9871794871794872,0.0,0.6844660908974082,0.3422330454487041,0.6756908846038517,69.74380832084395,48.17629034840245
17,2016-06-01,2016-6,1.0,0.0,0.0,72,3.0,0.041666666666666664,73.0,0.0136986301369863,0.9863013698630136,0.0,2.195995374962518,1.097997687481259,2.1659132465383735,223.56234448051345,154.56559820112454
18,2016-07-01,2016-7,0.0,0.0,0.0,83,0.0,0.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2016-08-01,2016-8,0.0,0.0,0.0,91,1.0,0.01098901098901099,91.0,0.0,1.0,0.0,0.57916361537473,0.289581807687365,0.57916361537473,59.780407132151964,40.76455337172516
20,2016-09-01,2016-9,2.0,1.0,0.5,71,1.0,0.014084507042253521,73.0,0.0273972602739726,0.9726027397260274,2.895852954948734,0.7423082957619779,1.819080625355356,0.8013095193013411,82.7099769927868,256.0727479117987
21,2016-10-01,2016-10,2.0,0.0,0.0,59,1.0,0.01694915254237288,61.0,0.03278688524590164,0.9672131147540983,0.0,0.8932862542220411,0.44664312711102055,0.8639981803131217,89.18060736107914,62.8741416411354
22,2016-11-01,2016-11,1.0,0.0,0.0,65,1.0,0.015384615384615385,66.0,0.015151515151515152,0.9848484848484849,0.0,0.810829061524622,0.405414530762311,0.7985437727136429,82.42450074281558,57.07037472041522
23,2016-12-01,2016-12,1.0,0.0,0.0,68,2.0,0.029411764705882353,69.0,0.014492753623188406,0.9855072463768116,0.0,1.5501143823264831,0.7750571911632416,1.5276489564956646,157.68165359495154,109.10512814197027
24,2017-01-01,2017-1,0.0,0.0,0.0,49,2.0,0.04081632653061224,49.0,0.0,1.0,0.0,2.1511791428204257,1.0755895714102128,2.1511791428204257,222.04151220513583,151.4111982378363
25,2017-02-01,2017-2,1.0,0.0,0.0,71,1.0,0.014084507042253521,72.0,0.013888888888888888,0.9861111111111112,0.0,0.7423082957619779,0.37115414788098894,0.7319984583208393,75.55579234758095,52.2475261524928
26,2017-03-01,2017-3,2.0,0.0,0.0,67,1.0,0.014925373134328358,69.0,0.028985507246376812,0.9710144927536232,0.0,0.7866252089417974,0.3933126044708987,0.7638244782478323,78.84082679747577,55.366781445178944
27,2017-04-01,2017-4,0.0,0.0,0.0,54,0.0,0.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2017-05-01,2017-5,1.0,0.0,0.0,83,2.0,0.024096385542168676,84.0,0.011904761904761904,0.9880952380952381,0.0,1.2699732288939862,0.6349866144469931,1.2548544999785818,129.52421545299592,89.38733389944552
29,2017-06-01,2017-6,0.0,0.0,0.0,74,2.0,0.02702702702702703,74.0,0.0,1.0,0.0,1.4244294324081197,0.7122147162040599,1.4244294324081197,147.02748781150888,100.25876640072944
30,2017-07-01,2017-7,0.0,0.0,0.0,66,1.0,0.015151515151515152,66.0,0.0,1.0,0.0,0.7985437727136429,0.3992718863568214,0.7985437727136429,82.42450074281558,56.2056720731362
31,2017-08-01,2017-8,1.0,1.0,1.0,68,1.0,0.014705882352941176,69.0,0.014492753623188406,0.9855072463768116,5.791705909897468,0.7750571911632416,3.283381550530355,0.8477622450579405,87.50475826773096,462.2030075895969
32,2017-09-01,2017-9,0.0,0.0,0.0,73,1.0,0.0136986301369863,73.0,0.0,1.0,0.0,0.7219710821794578,0.3609855410897289,0.7219710821794578,74.52078149350449,50.81608707982176
33,2017-10-01,2017-10,4.0,0.0,0.0,83,0.0,0.0,87.0,0.04597701149425287,0.9540229885057471,0.0,0.0,0.0,0.0,0.0,0.0
34,2017-11-01,2017-11,4.0,0.0,0.0,67,2.0,0.029850746268656716,71.0,0.056338028169014086,0.9436619718309859,0.0,1.5732504178835949,0.7866252089417974,1.4846165915239558,153.239916873967,110.73356289035789
35,2017-12-01,2017-12,2.0,0.0,0.0,48,2.0,0.041666666666666664,50.0,0.04,0.96,0.0,2.195995374962518,1.097997687481259,2.108155559964017,217.6006819610331,154.56559820112454
36,2018-01-01,2018-1,3.0,0.0,0.0,44,0.0,0.0,47.0,0.06382978723404255,0.9361702127659575,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-02-01,2018-2,10.0,1.0,0.1,90,3.0,0.03333333333333333,100.0,0.1,0.9,0.5791705909897469,1.7567962999700142,1.1679834454798805,1.6390337290719874,169.17862418525092,164.4175229127608
38,2018-03-01,2018-3,3.0,0.0,0.0,78,0.0,0.0,81.0,0.037037037037037035,0.9629629629629629,0.0,0.0,0.0,0.0,0.0,0.0
39,2018-04-01,2018-4,2.0,0.0,0.0,73,2.0,0.0273972602739726,75.0,0.02666666666666667,0.9733333333333334,0.0,1.4439421643589156,0.7219710821794578,1.4054370399760112,145.0671213073554,101.63217415964353
40,2018-05-01,2018-5,2.0,0.0,0.0,81,1.0,0.012345679012345678,83.0,0.024096385542168676,0.9759036144578314,0.0,0.6506652962851904,0.3253326481425952,0.6349866144469931,65.54237408464853,45.797214281814675
41,2018-06-01,2018-6,2.0,1.0,0.5,68,2.0,0.029411764705882353,70.0,0.02857142857142857,0.9714285714285714,2.895852954948734,1.5501143823264831,2.2229836686376085,1.588564055829976,163.96921956427522,312.93034990127614
42,2018-07-01,2018-7,1.0,0.0,0.0,57,1.0,0.017543859649122806,58.0,0.017241379310344827,0.9827586206896551,0.0,0.9246296315631654,0.4623148157815827,0.9086877413638004,93.79339739699702,65.0802518741577
43,2018-08-01,2018-8,4.0,0.0,0.0,66,3.0,0.045454545454545456,70.0,0.05714285714285714,0.9428571428571428,0.0,2.3956313181409286,1.1978156590704643,2.258738099961447,233.1435878153926,168.61701621940858
44,2018-09-01,2018-9,2.0,0.0,0.0,77,0.0,0.0,79.0,0.02531645569620253,0.9746835443037974,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,8.0,0.0,0.0,66,3.0,0.045454545454545456,74.0,0.10810810810810811,0.8918918918918919,0.0,2.3956313181409286,1.1978156590704643,2.1366441486121794,220.5412317172633,168.61701621940858
46,2018-11-01,2018-11,2.0,1.0,0.5,87,0.0,0.0,89.0,0.02247191011235955,0.9775280898876404,2.895852954948734,0.0,1.447926477474367,0.06507534730221874,6.716980578063021,203.82522175930586
47,2018-12-01,2018-12,1.0,0.0,0.0,46,0.0,0.0,47.0,0.02127659574468085,0.9787234042553191,0.0,0.0,0.0,0.0,0.0,0.0
48,2019-01-01,2019-1,2.0,0.0,0.0,66,2.0,0.030303030303030304,68.0,0.029411764705882353,0.9705882352941176,0.0,1.5970875454272857,0.7985437727136429,1.5501143823264831,160.0005014419361,112.4113441462724
49,2019-02-01,2019-2,1.0,0.0,0.0,67,0.0,0.0,68.0,0.014705882352941176,0.9852941176470589,0.0,0.0,0.0,0.0,0.0,0.0
50,2019-03-01,2019-3,2.0,0.0,0.0,71,0.0,0.0,73.0,0.0273972602739726,0.9726027397260274,0.0,0.0,0.0,0.0,0.0,0.0
51,2019-04-01,2019-4,0.0,0.0,0.0,69,0.0,0.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2019-05-01,2019-5,0.0,0.0,0.0,78,1.0,0.01282051282051282,78.0,0.0,1.0,0.0,0.6756908846038516,0.3378454423019258,0.6756908846038516,69.74380832084395,47.55864560034601
53,2019-06-01,2019-6,1.0,0.0,0.0,71,2.0,0.028169014084507043,72.0,0.013888888888888888,0.9861111111111112,0.0,1.4846165915239558,0.7423082957619779,1.4639969166416786,151.1115846951619,104.4950523049856
54,2019-07-01,2019-7,0.0,0.0,0.0,72,0.0,0.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2019-08-01,2019-8,4.0,0.0,0.0,75,2.0,0.02666666666666667,79.0,0.05063291139240506,0.9493670886075949,0.0,1.4054370399760114,0.7027185199880057,1.334275670863302,137.7219506082488,98.92198284871971
56,2019-09-01,2019-9,6.0,0.0,0.0,51,1.0,0.0196078431372549,57.0,0.10526315789473684,0.8947368421052632,0.0,1.0334095882176555,0.5167047941088277,0.9246296315631655,95.43889559694436,72.73675209464685
57,2019-10-01,2019-10,0.0,0.0,0.0,92,1.0,0.010869565217391304,92.0,0.0,1.0,0.0,0.5728683586858742,0.2864341793429371,0.5728683586858742,59.13062009810682,40.321460400293354
58,2019-11-01,2019-11,4.0,0.0,0.0,79,1.0,0.012658227848101266,83.0,0.04819277108433735,0.9518072289156626,0.0,0.667137835431651,0.3335689177158255,0.634986614446993,65.54237408464851,46.95663742818973
59,2019-12-01,2019-12,1.0,0.0,0.0,51,0.0,0.0,52.0,0.019230769230769232,0.9807692307692307,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-01-01,2020-1,0.0,0.0,0.0,62,2.0,0.03225806451612903,62.0,0.0,1.0,0.0,1.7001254515838846,0.8500627257919423,1.7001254515838846,175.484420936317,119.66368892990286
61,2020-02-01,2020-2,3.0,0.0,0.0,61,4.0,0.06557377049180328,64.0,0.046875,0.953125,0.0,3.4559927212524872,1.7279963606262436,3.2939930624437768,340.00106556411424,243.25077749685175
62,2020-03-01,2020-3,1.0,0.0,0.0,82,4.0,0.04878048780487805,83.0,0.012048192771084338,0.9879518072289156,0.0,2.570921414590265,1.2854607072951325,2.5399464577879725,262.1694963385941,180.9548466744873
63,2020-04-01,2020-4,2.0,1.0,0.5,86,3.0,0.03488372093023256,88.0,0.022727272727272728,0.9772727272727273,2.895852954948734,1.838507755782573,2.3671803553656536,1.862538328490895,192.2484365741488,333.2289783928055
64,2020-05-01,2020-5,2.0,0.0,0.0,70,7.0,0.1,72.0,0.027777777777777776,0.9722222222222222,0.0,5.270388899910043,2.6351944499550215,5.123989208245875,528.8905464330666,370.95743568269893
65,2020-06-01,2020-6,2.0,0.0,0.0,67,2.0,0.029850746268656716,69.0,0.028985507246376812,0.9710144927536232,0.0,1.5732504178835949,0.7866252089417974,1.5276489564956646,157.68165359495154,110.73356289035789
66,2020-07-01,2020-7,2.0,0.0,0.0,78,5.0,0.0641025641025641,80.0,0.025,0.975,0.0,3.378454423019258,1.689227211509629,3.2939930624437763,340.0010655641142,237.79322800173006
67,2020-08-01,2020-8,2.0,1.0,0.5,79,4.0,0.05063291139240506,81.0,0.024691358024691357,0.9753086419753086,2.895852954948734,2.668551341726604,2.782202148337669,2.6741637272382612,276.0232033030978,391.6517714720648
68,2020-09-01,2020-9,2.0,0.0,0.0,85,2.0,0.023529411764705882,87.0,0.022988505747126436,0.9770114942528736,0.0,1.2400915058611865,0.6200457529305933,1.211583655151734,125.05786319599605,87.28410251357622
69,2020-10-01,2020-10,1.0,0.0,0.0,86,2.0,0.023255813953488372,87.0,0.011494252873563218,0.9885057471264368,0.0,1.225671837188382,0.612835918594191,1.2115836551517338,125.05786319599603,86.26917108899974
70,2020-11-01,2020-11,4.0,1.0,0.25,64,1.0,0.015625,68.0,0.058823529411764705,0.9411764705882353,1.447926477474367,0.8234982656109442,1.1357123715426556,0.8602293368970279,88.79159294813877,159.87471020507465
71,2020-12-01,2020-12,0.0,0.0,0.0,73,3.0,0.0410958904109589,73.0,0.0,1.0,0.0,2.1659132465383735,1.0829566232691867,2.1659132465383735,223.56234448051345,152.4482612394653
72,2021-01-01,2021-1,2.0,0.0,0.0,60,3.0,0.05,62.0,0.03225806451612903,0.967741935483871,0.0,2.6351944499550215,1.3175972249775108,2.5501881773758273,263.22663140447554,185.47871784134946
73,2021-02-01,2021-2,0.0,0.0,0.0,69,1.0,0.014492753623188406,69.0,0.0,1.0,0.0,0.7638244782478323,0.38191223912391614,0.7638244782478323,78.84082679747577,53.76194720039115
74,2021-03-01,2021-3,1.0,0.0,0.0,68,1.0,0.014705882352941176,69.0,0.014492753623188406,0.9855072463768116,0.0,0.7750571911632416,0.3875285955816208,0.7638244782478323,78.84082679747577,54.552564070985134
75,2021-04-01,2021-4,4.0,1.0,0.25,69,2.0,0.028985507246376812,73.0,0.0547945205479452,0.9452054794520548,1.447926477474367,1.5276489564956646,1.4877877169850158,1.523280601480799,157.2307584862913,209.43650528043523
76,2021-05-01,2021-5,1.0,0.0,0.0,85,2.0,0.023529411764705882,86.0,0.011627906976744186,0.9883720930232558,0.0,1.2400915058611865,0.6200457529305933,1.2256718371883821,126.5120243959495,87.28410251357622
77,2021-06-01,2021-6,2.0,0.0,0.0,79,0.0,0.0,81.0,0.024691358024691357,0.9753086419753086,0.0,0.0,0.0,0.0,0.0,0.0
78,2021-07-01,2021-7,2.0,0.0,0.0,91,2.0,0.02197802197802198,93.0,0.021505376344086023,0.978494623655914,0.0,1.15832723074946,0.57916361537473,1.13341696772259,116.9896139575447,81.52910674345031
79,2021-08-01,2021-8,2.0,0.0,0.0,77,1.0,0.012987012987012988,79.0,0.02531645569620253,0.9746835443037974,0.0,0.6844660908974082,0.3422330454487041,0.667137835431651,68.8609753041244,48.17629034840245
80,2021-09-01,2021-9,0.0,0.0,0.0,75,0.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2021-10-01,2021-10,1.0,0.0,0.0,67,1.0,0.014925373134328358,68.0,0.014705882352941176,0.9852941176470589,0.0,0.7866252089417974,0.3933126044708987,0.7750571911632417,80.00025072096807,55.366781445178944
82,2021-11-01,2021-11,4.0,1.0,0.25,68,1.0,0.014705882352941176,72.0,0.05555555555555555,0.9444444444444444,1.447926477474367,0.7750571911632416,1.1114918343188043,0.8124388181805262,83.85872667324216,156.46517495063807
83,2021-12-01,2021-12,1.0,1.0,1.0,56,2.0,0.03571428571428571,57.0,0.017543859649122806,0.9824561403508771,5.791705909897468,1.8822817499678723,3.8369938299326702,1.950868138738567,201.3657082368292,540.1352419767185
84,2022-01-01,2022-1,33.0,0.0,0.0,39,2.0,0.05128205128205128,72.0,0.4583333333333333,0.5416666666666666,0.0,2.7027635384154065,1.3513817692077033,1.4639969166416784,151.11158469516187,190.23458240138405
85,2022-02-01,2022-2,16.0,1.0,0.0625,50,1.0,0.02,66.0,0.24242424242424243,0.7575757575757576,0.36198161936859174,1.0540777799820085,0.7080296996753002,0.8862968925605741,91.48224727990055,99.66963985645302
86,2022-03-01,2022-3,3.0,0.0,0.0,65,1.0,0.015384615384615385,68.0,0.04411764705882353,0.9558823529411765,0.0,0.810829061524622,0.405414530762311,0.7750571911632417,80.00025072096807,57.07037472041522
87,2022-04-01,2022-4,4.0,0.0,0.0,40,1.0,0.025,44.0,0.09090909090909091,0.9090909090909091,0.0,1.3175972249775108,0.6587986124887554,1.1978156590704643,123.63675111422336,92.73935892067473
88,2022-05-01,2022-5,5.0,0.0,0.0,61,2.0,0.03278688524590164,66.0,0.07575757575757576,0.9242424242424242,0.0,1.7279963606262436,0.8639981803131218,1.5970875454272857,164.84900148563116,121.62538874842588
89,2022-06-01,2022-6,5.0,1.0,0.2,59,5.0,0.0847457627118644,64.0,0.078125,0.921875,1.1583411819794938,4.466431271110205,2.8123862265448496,4.2079867328968685,434.3421330715117,395.9007969093994
90,2022-07-01,2022-7,6.0,1.0,0.16666666666666666,45,1.0,0.022222222222222223,51.0,0.11764705882352941,0.8823529411764706,0.9652843183162446,1.1711975333133429,1.0682409258147938,1.1469724491960371,118.38879059751837,150.37672629370172
91,2022-08-01,2022-8,3.0,0.0,0.0,53,1.0,0.018867924528301886,56.0,0.05357142857142857,0.9464285714285714,0.0,0.9944129999830269,0.49720649999151345,0.9411408749839362,97.14316158974692,69.99196899673564
92,2022-09-01,2022-9,5.0,1.0,0.2,72,4.0,0.05555555555555555,77.0,0.06493506493506493,0.935064935064935,1.1583411819794938,2.927993833283357,2.0431675076314253,2.8130813234584306,290.3620710071548,287.6175529718884
93,2022-10-01,2022-10,7.0,0.0,0.0,72,0.0,0.0,79.0,0.08860759493670886,0.9113924050632911,0.0,0.0,0.0,0.0,0.0,0.0
94,2022-11-01,2022-11,8.0,0.0,0.0,69,3.0,0.043478260869565216,77.0,0.1038961038961039,0.8961038961038961,0.0,2.2914734347434966,1.1457367173717483,2.053398272692224,211.94871619581141,161.28584160117342
95,2022-12-01,2022-12,1.0,0.0,0.0,50,1.0,0.02,51.0,0.0196078431372549,0.9803921568627451,0.0,1.0540777799820085,0.5270388899910042,1.0334095882176553,106.66700096129073,74.19148713653978
96,2023-01-01,2023-1,2.0,1.0,0.5,36,0.0,0.0,38.0,0.05263157894736842,0.9473684210526315,2.895852954948734,0.0,1.447926477474367,0.1524133134183544,15.731875564410757,203.82522175930586
97,2023-02-01,2023-2,3.0,0.0,0.0,58,2.0,0.034482758620689655,61.0,0.04918032786885246,0.9508196721311475,0.0,1.817375482727601,0.9086877413638005,1.7279963606262434,178.36121472215828,127.91635713196514
98,2023-03-01,2023-3,4.0,0.0,0.0,78,2.0,0.02564102564102564,82.0,0.04878048780487805,0.9512195121951219,0.0,1.3513817692077033,0.6756908846038516,1.2854607072951323,132.68334265916653,95.11729120069202
99,2023-04-01,2023-4,2.0,0.0,0.0,61,1.0,0.01639344262295082,63.0,0.031746031746031744,0.9682539682539683,0.0,0.8639981803131218,0.4319990901565609,0.8365696666523877,86.34947696866394,60.81269437421294
100,2023-05-01,2023-5,2.0,0.0,0.0,86,3.0,0.03488372093023256,88.0,0.022727272727272728,0.9772727272727273,0.0,1.838507755782573,0.9192538778912865,1.7967234886056964,185.45512667133505,129.40375663349963
101,2023-06-01,2023-6,3.0,0.0,0.0,77,2.0,0.025974025974025976,80.0,0.0375,0.9625,0.0,1.3689321817948163,0.6844660908974082,1.3175972249775108,136.0004262256457,96.3525806968049
102,2023-07-01,2023-7,4.0,0.0,0.0,67,4.0,0.05970149253731343,71.0,0.056338028169014086,0.9436619718309859,0.0,3.1465008357671898,1.5732504178835949,2.9692331830479115,306.479833747934,221.46712578071578
103,2023-08-01,2023-8,1.0,0.0,0.0,54,1.0,0.018518518518518517,55.0,0.01818181818181818,0.9818181818181818,0.0,0.9759979444277856,0.4879989722138928,0.9582525272563713,98.90940089137868,68.69582142272202
104,2023-09-01,2023-9,3.0,0.0,0.0,52,4.0,0.07692307692307693,55.0,0.05454545454545454,0.9454545454545454,0.0,4.05414530762311,2.027072653811555,3.833010109025486,395.6376035655148,285.3518736020761
105,2023-10-01,2023-10,5.0,2.0,0.4,67,1.0,0.014925373134328358,72.0,0.06944444444444445,0.9305555555555556,2.3166823639589875,0.7866252089417974,1.5516537864503925,0.8928791780402134,92.16166099890341,218.42695885262367
106,2023-11-01,2023-11,3.0,1.0,0.3333333333333333,62,2.0,0.03225806451612903,65.0,0.046153846153846156,0.9538461538461539,1.9305686366324892,1.7001254515838846,1.815347044108187,1.7107612908938203,176.58223645383484,255.54717010277344
107,2023-12-01,2023-12,4.0,0.0,0.0,43,2.0,0.046511627906976744,47.0,0.0851063829787234,0.9148936170212766,0.0,2.451343674376764,1.225671837188382,2.242718680812784,231.4900871925884,172.53834217799948
