date,score,z_score
2019-01-01,0.32225454545454546,-0.04566012453718986
2019-02-01,0.3678401746724891,0.011150093306445789
2019-03-01,0.18672610837438425,-0.2145598450548295
2019-04-01,0.37706698113207543,0.022648824243427918
2019-05-01,0.21617970297029704,-0.1778538665704238
2019-06-01,0.3781715053763441,0.024025316440793053
2019-07-01,0.3944965384615385,0.04437007644049476
2019-08-01,0.2653391129032258,-0.11658989291762681
2019-09-01,0.12943920704845815,-0.2859525492852162
2019-10-01,0.3340234375,-0.030993368097699286
2019-11-01,0.4305719512195122,0.08932836905901245
2019-12-01,0.21028007380073802,-0.18520616649628263
2020-01-01,0.08897013888888888,-0.33638635084759766
2020-02-01,0.20332508960573475,-0.19387368242171055
2020-03-01,0.1657646551724138,-0.24068265487785107
2020-04-01,0.2950612334801762,-0.07954926906929537
2020-05-01,0.35836751054852317,-0.0006550330387285542
2020-06-01,0.17856768558951966,-0.22472712328746602
2020-07-01,0.21462094017094016,-0.17979644487234098
2020-08-01,0.18132488038277514,-0.2212910220527259
2020-09-01,0.1734964,-0.23104711588229235
2020-10-01,0.2385362549800797,-0.14999244156220237
2020-11-01,0.3943389121338912,0.04417363764684072
2020-12-01,0.42395476190476195,0.08108182353725915
2021-01-01,0.1921841346153846,-0.20775788432582287
2021-02-01,0.3249531073446328,-0.04229709343571174
2021-03-01,0.30288744588744587,-0.06979600166079056
2021-04-01,0.3067511235955056,-0.06498096727302186
2021-05-01,0.3503067415730337,-0.010700612080654382
2021-06-01,0.19865644444444444,-0.1996918920899263
2021-07-01,0.014149056603773585,-0.42963069247096275
2021-08-01,0.36911805555555555,0.01274262789663737
2021-09-01,0.4196452380952381,0.07571116197962481
2021-10-01,0.4417356783919598,0.10324095035917409
2021-11-01,0.3932470588235294,0.042812936358318544
2021-12-01,0.3456638888888889,-0.016486678367929695
2022-01-01,0.2822642857142857,-0.09549722027203324
2022-02-01,0.3233331491712707,-0.04431593530112253
2022-03-01,0.3862188340807175,0.034054145802105064
2022-04-01,0.21835730337078654,-0.1751400737534651
2022-05-01,0.46866881720430104,0.13680585906816053
2022-06-01,0.28817194570135746,-0.08813491209356962
2022-07-01,0.3718537688442211,0.016151958217466723
2022-08-01,0.33442262443438914,-0.030495889021682668
2022-09-01,0.3126752336448598,-0.057598158519314734
2022-10-01,0.39241187499999997,0.04177210450476784
2022-11-01,0.43566344537815127,0.09567354619628511
2022-12-01,0.3951685714285714,0.04520758466205987
2023-01-01,0.48157188612099644,0.15288606172378982
2023-02-01,0.43347345971563983,0.09294431848360189
2023-03-01,0.3516535211267605,-0.009022213840964017
2023-04-01,0.499950289017341,0.17578979454642385
2023-05-01,0.3847712195121951,0.03225008385534124
2023-06-01,0.5382898477157361,0.2235697357044442
2023-07-01,0.4777862222222222,0.14816825055255572
2023-08-01,0.5027826271186441,0.17931954169047598
2023-09-01,0.4553306306306306,0.12018339936125348
2023-10-01,0.49340084388185657,0.16762767391136738
2023-11-01,0.49071141552511416,0.16427602530099245
2023-12-01,0.5231929133858267,0.20475547027108226
2024-01-01,0.45143395522388063,0.11532724222311165
2024-02-01,0.5362155963302752,0.22098473961922807
2024-03-01,0.41037637130801685,0.06416001416441794
2024-04-01,0.49069357798165136,0.16425379560388612
2024-05-01,0.5240426829268293,0.20581447929584396
2024-06-01,0.3340881278538813,-0.03091274898243365
2024-07-01,0.43630404411764706,0.09647188011347473
2024-08-01,0.4061301310043668,0.05886821846464877
2024-09-01,0.5304378723404255,0.2137843616901557
2024-10-01,0.606310576923077,0.3083392674723838
2024-11-01,0.5052195439739413,0.18235650267557893
2024-12-01,0.5555787401574803,0.24511568697770345
2025-01-01,0.580303007518797,0.2759278319215712
2025-02-01,0.49355780051150894,0.16782327810671419
2025-03-01,0.38928231884057973,0.037871955044933854
2025-04-01,0.5307279069767442,0.2141458118040214
2025-05-01,0.45842040816326535,0.12403397546887156
2025-06-01,0.3099607902735563,-0.06098098161276596
2025-07-01,0.48944184210526315,0.16269384372781728
2025-08-01,0.3932717391304348,0.04284369371838567
2025-09-01,0.4427301919720768,0.10448034387208979
