,url,title,date
21,https://www.sibconline.com.sb/solomon-airlines-helps-connect-the-nations-hearts-with-team-solomon/,Solomon Airlines Helps Connect the Nation’s Hearts with Team Solomon,"August 14, 2023"
22,https://www.sibconline.com.sb/immigration-warns-against-illegal-border-crossing-after-conviction-of-si-national/,Immigration warns against illegal border crossing after conviction of SI national,"August 11, 2023"
23,https://www.sibconline.com.sb/100-days-to-go/,100 Days to go.,"August 11, 2023"
24,https://www.sibconline.com.sb/dialogue-on-eu-pacific-interim-economic-partnership-agreement-organized-for-public-private-sector/,Dialogue on EU-Pacific Interim Economic Partnership Agreement organized for Public-Private Sector.,"August 9, 2023"
25,https://www.sibconline.com.sb/solomon-islands-represented-at-the-recognized-seasonal-employer-rse-annual-conference-2023/,Solomon Islands represented at the Recognized Seasonal Employer (RSE) Annual Conference 2023,"August 9, 2023"
26,https://www.sibconline.com.sb/pm-sogavare-graced-wwii-events-this-week/,PM SOGAVARE GRACED WWII EVENTS THIS WEEK,"August 9, 2023"
27,https://www.sibconline.com.sb/ps-education-highlights-challenges-and-principles-to-achieve-inclusive-education/,PS Education highlights challenges and principles to achieve Inclusive Education,"August 9, 2023"
28,https://www.sibconline.com.sb/australian-delegation-made-visit-in-support-for-democracy-in-solomon-islands/,Australian delegation made visit to see how Australia can support democracy in Solomon Islands,"July 18, 2023"
29,https://www.sibconline.com.sb/seconded-officers-commissioned-ready-to-be-integrated-into-games-workforce/,"Seconded Officers Commissioned, ready to be integrated into Games Workforce","July 18, 2023"
30,https://www.sibconline.com.sb/solomon-islands-and-china-agreed-to-establish-a-strategic-development-framework/,Solomon Islands and China agreed to establish a strategic development framework,"July 18, 2023"
31,https://www.sibconline.com.sb/prime-minister-sogavare-says-cost-of-china-trip-is-a-drop-in-the-ocean-compared-to-benefits-that-are-coming/,Prime Minister Sogavare says cost of China trip is a ‘drop in the ocean’ compared to benefits that are coming,"July 17, 2023"
32,https://www.sibconline.com.sb/pm-sogavare-attended-church-service-at-dongshan/,PM SOGAVARE ATTENDED CHURCH SERVICE AT DONGSHAN,"July 15, 2023"
33,https://www.sibconline.com.sb/labour-mobility-unit-reiterates-warning-over-bogus-agents/,Labour Mobility Unit reiterates warning over bogus agents,"July 14, 2023"
34,https://www.sibconline.com.sb/policing-treaty-could-undermine-peace-and-security-in-si-and-region-wale/,Wale claims Policing Treaty with China could Undermine Peace and Security in SI and Region,"July 14, 2023"
35,https://www.sibconline.com.sb/wale-apologies-to-solomon-islanders-on-behalf-of-malaita/,Wale apologizes to Solomon Islanders on behalf of Malaita,"August 9, 2023"
36,https://www.sibconline.com.sb/mpgis-embarks-on-developing-a-revenue-sharing-bill-for-provinces/,MPGIS embarks on developing a Revenue Sharing Bill to allow distribution of revenues to provinces,"August 8, 2023"
37,https://www.sibconline.com.sb/regional-workshop-on-carbon-emission-estimation-underway/,Regional workshop on carbon emission estimation underway,"August 8, 2023"
38,https://www.sibconline.com.sb/solomon-islands-nursing-council-board-awards-full-nursing-registration-to-151-part-one-registered-nurses/,Solomon Islands Nursing Council Board awards full Nursing Registration to 151 Part One Registered Nurses,"August 8, 2023"
39,https://www.sibconline.com.sb/u-s-marines-hold-81st-anniversary-ceremony-for-landing-at-guadalcanal/,U.S. Marines Hold 81st Anniversary Ceremony for Landing at Guadalcanal,"August 8, 2023"
40,https://www.sibconline.com.sb/solomon-airlines-announces-more-flights-to-australia-and-return-of-brisbane-munda/,SOLOMON AIRLINES ANNOUNCES MORE FLIGHTS  TO AUSTRALIA AND RETURN OF BRISBANE-MUNDA,"August 7, 2023"
41,https://www.sibconline.com.sb/sogavare-says-debt-trap-rhetoric-will-not-deter-solomon-islands/,Sogavare says “debt trap” rhetoric will not deter Solomon Islands,"August 4, 2023"
42,https://www.sibconline.com.sb/prime-minister-sogavare-leaves-for-an-official-china-visit/,Prime Minister Sogavare leaves for an official China visit,"July 9, 2023"
43,https://www.sibconline.com.sb/canadian-bc-premier-extends-wishes-to-solomon-islands-on-independence-day/,Canadian BC Premier Extends wishes to Solomon Islands on Independence Day,"July 9, 2023"
44,https://www.sibconline.com.sb/prime-minister-sogavare-leaves-for-china-official-visit/,Prime Minister Sogavare leaves for China official visit.,"July 8, 2023"
45,https://www.sibconline.com.sb/rising-above-and-overcome-our-challenges-as-one-people/,Rising above and overcome our challenges as one people.,"July 8, 2023"
46,https://www.sibconline.com.sb/wale-calls-for-investigation-into-beulah-school-closure-because-of-logging/,Wale calls for investigation into Beulah School closure because of logging,"July 5, 2023"
47,https://www.sibconline.com.sb/kenilorea-says-people-to-people-relations-between-canada-and-solomon-islands-will-grow/,Kenilorea says People to People Relations between Canada and Solomon Islands will grow,"July 5, 2023"
48,https://www.sibconline.com.sb/pm-farewells-80-china-bound-athletes/,PM farewells 80 China bound Athletes,"July 5, 2023"
49,https://www.sibconline.com.sb/pm-sogavare-held-high-level-bilateral-meeting-with-prc-president-xi-jinping/,PM Sogavare held high level Bilateral meeting with PRC President Xi Jinping,"July 11, 2023"
50,https://www.sibconline.com.sb/wale-calls-for-transparency-into-newly-signed-agreements-with-china/,Wale calls for transparency into newly signed agreements with China,"July 11, 2023"
51,https://www.sibconline.com.sb/sig-and-eu-sign-financing-agreement-for-eur-6-3-million-climate-resilience-financing-mechanism/,SIG and EU sign Financing Agreement for EUR 6.3 million Climate Resilience Financing Mechanism,"July 11, 2023"
52,https://www.sibconline.com.sb/prime-minister-sogavare-reaffirms-solomon-islands-respect-for-one-china-policy/,Prime Minister Sogavare reaffirms Solomon Islands respect for One China Policy.,"July 10, 2023"
53,https://www.sibconline.com.sb/solomon-islands-45th-independence-anniversary-celebrated-in-port-moresby/,Solomon Islands 45th Independence Anniversary celebrated in Port Moresby.,"July 10, 2023"
54,https://www.sibconline.com.sb/prime-minister-sogavare-participates-in-the-first-high-level-meeting-of-forum-on-global-action-for-shared-development/,Prime Minister Sogavare participates in the first High Level Meeting of Forum on Global Action for Shared Development in China,"July 10, 2023"
55,https://www.sibconline.com.sb/55367-2/,Six more workers from East Are’are issued with Canadian work permits,"July 9, 2023"
56,https://www.sibconline.com.sb/sinu-appeals-for-support-in-establishing-malaita-campus-at-fote/,SINU Appeals for Support in Establishing Malaita Campus at Fote,"August 16, 2023"
57,https://www.sibconline.com.sb/solomon-islands-inclusive-digital-economy-score-improving-year-on-year/,Solomon Islands’ Inclusive Digital Economy Score Improving Year on Year,"August 15, 2023"
58,https://www.sibconline.com.sb/opposition-acknowledge-visit-to-pg-2023-stadium-facilities/,Opposition acknowledge visit to PG 2023 stadium facilities,"August 15, 2023"
59,https://www.sibconline.com.sb/solomon-islands-progress-enabling-capacity-to-access-more-climate-finance/,Solomon Islands Progress Enabling Capacity to Access More Climate Finance,"August 15, 2023"
60,https://www.sibconline.com.sb/pm-invites-fifa-to-partner-in-provincial-sports-development/,PM invites FIFA to partner in Provincial Sports development,"August 14, 2023"
61,https://www.sibconline.com.sb/mehrd-minister-signed-notice-of-presentation-of-education-bill-2023/,MEHRD Minister Signed Notice of Presentation of Education Bill 2023,"August 14, 2023"
62,https://www.sibconline.com.sb/ministry-of-health-and-medical-services-signs-mou-with-affiliated-hospital-of-guizhou-medical-university-in-china/,Ministry of Health and Medical Services signs MOU with Affiliated Hospital of Guizhou Medical University in China,"August 14, 2023"
63,https://www.sibconline.com.sb/visit-by-australian-minister-for-communications-highlights-the-deep-ties-between-our-countries/,VISIT BY AUSTRALIAN MINISTER FOR COMMUNICATIONS HIGHLIGHTS THE DEEP TIES  BETWEEN OUR COUNTRIES,"August 26, 2023"
64,https://www.sibconline.com.sb/22nd-msg-leaders-summit-concludes-adopts-declaration-on-security-and-climate-change/,"22nd MSG Leaders’ summit concludes, adopts declarations on security and climate change","August 25, 2023"
65,https://www.sibconline.com.sb/sibc-granted-exclusive-rights-for-live-radio-coverage-of-pacific-games/,SIBC granted exclusive rights for live radio coverage of Pacific Games,"August 24, 2023"
66,https://www.sibconline.com.sb/mehrd-ict-brings-louna-community-high-school-to-go-digital/,MEHRD ICT Brings Louna Community High School to go Digital,"August 24, 2023"
67,https://www.sibconline.com.sb/pm-sogavare-msg-must-remain-relevant/,PM SOGAVARE: MSG MUST REMAIN RELEVANT,"August 24, 2023"
68,https://www.sibconline.com.sb/158-newly-registered-nurses-commissioned/,158 newly registered nurses commissioned.,"August 23, 2023"
69,https://www.sibconline.com.sb/mrd-suspends-senior-officer-over-misuse-of-public-funds/,MRD suspends senior officer over misuse of public funds,"August 22, 2023"
70,https://www.sibconline.com.sb/national-parliament-to-host-52nd-regional-poc-conference-monday-3rd-july-2023/,NATIONAL PARLIAMENT TO HOST 52nd REGIONAL POC CONFERENCE MONDAY 3rd JULY 2023,"June 30, 2023"
71,https://www.sibconline.com.sb/canada-grants-extension-of-work-permits-for-four-solomon-islands-nationals-from-east-areare/,Canada Grants Extension of Work Permits for Four Solomon Islands nationals from East Are’are,"June 30, 2023"
72,https://www.sibconline.com.sb/solomon-islands-immigration-to-host-the-pacific-immigration-development-community-regular-annual-meeting-in-2024/,Solomon Islands Immigration to host the Pacific Immigration Development Community Regular Annual Meeting in 2024.,"June 29, 2023"
73,https://www.sibconline.com.sb/single-use-plastic-products-to-be-banned-in-solomon-islands/,SINGLE USE PLASTIC PRODUCTS TO BE BANNED IN SOLOMON ISLANDS,"June 29, 2023"
74,https://www.sibconline.com.sb/pm-sogavare-in-high-level-meeting-with-australias-dpm/,PM SOGAVARE IN HIGH LEVEL MEETING WITH AUSTRALIA’S DPM,"June 28, 2023"
75,https://www.sibconline.com.sb/solomon-airlines-launch-laeflaen-wings-of-change-childrens-charities/,SOLOMON AIRLINES LAUNCH LAEFLAEN “Wings of Change” CHILDREN’S CHARITIES,"June 28, 2023"
76,https://www.sibconline.com.sb/ministry-of-land-delegation-to-makira-ulawa-province/,MINISTRY OF LAND DELEGATION TO MAKIRA ULAWA PROVINCE,"June 27, 2023"
77,https://www.sibconline.com.sb/hon-tuasulia-joins-solomon-islands-united-party/,Hon. Tuasulia Joins Solomon Islands United Party,"July 25, 2023"
78,https://www.sibconline.com.sb/si-citizenship-cheaply-granted-to-undeserving-candidates-wale/,SI citizenship cheaply granted to undeserving candidates: Wale,"July 23, 2023"
79,https://www.sibconline.com.sb/solomon-islands-and-new-zealand-conclude-negotiations-on-a-new-air-service-agreement-to-enhance-air-connectivity/,Solomon Islands and New Zealand conclude negotiations on a new Air Service Agreement to enhance air connectivity,"July 23, 2023"
80,https://www.sibconline.com.sb/minister-mua-lifts-suspension-against-logging-company/,Minister Mua Lifts Suspension against Logging Company,"July 21, 2023"
81,https://www.sibconline.com.sb/solomon-airlines-acquires-second-aircraft/,Solomon Airlines acquires second aircraft,"July 21, 2023"
82,https://www.sibconline.com.sb/santa-cruz-airport-to-be-upgraded-soon-making-travel-safer-and-more-reliable/,Santa Cruz Airport to be Upgraded Soon Making Travel Safer and More Reliable,"July 20, 2023"
83,https://www.sibconline.com.sb/sogavare-hits-out-on-us-and-australia-over-concern-to-release-details-of-new-si-prc-policing-deal/,Sogavare hits out on US and Australia over concern to release details of new SI-PRC Policing deal,"July 19, 2023"
84,https://www.sibconline.com.sb/solomon-islands-signs-police-cooperation-with-china-to-improve-the-royal-solomon-islands-police-force/,Solomon Islands Signs Police Cooperation with China to improve the Royal Solomon Islands Police Force,"July 14, 2023"
85,https://www.sibconline.com.sb/maelanga-calls-on-ports-to-adopt-clean-technologies/,MAELANGA CALLS ON PORTS TO ADOPT CLEAN TECHNOLOGIES.,"July 13, 2023"
86,https://www.sibconline.com.sb/sirap2s-rehabilitation-of-noro-roads-to-provide-safer-roads-and-improved-access/,SIRAP2’s Rehabilitation of Noro Roads to Provide Safer Roads and Improved Access,"July 13, 2023"
87,https://www.sibconline.com.sb/prime-minister-sogavare-meets-national-peoples-congress-chair/,Prime Minister Sogavare meets National People’s Congress Chair.,"July 13, 2023"
88,https://www.sibconline.com.sb/the-solomon-islands-national-university-partners-with-the-north-east-guadalcanal-constituency-to-transform-its-surrounding-communities-through-education/,The Solomon Islands National University partners with The North East Guadalcanal Constituency to transform its surrounding communities through education.,"July 13, 2023"
89,https://www.sibconline.com.sb/prime-minister-officially-opens-solomon-islands-embassy-in-beijing/,Prime Minister officially opens Solomon Islands Embassy in Beijing.,"July 11, 2023"
90,https://www.sibconline.com.sb/sig-committed-to-establish-si-mission-in-uae/,SIG committed to establish SI Mission in UAE,"July 11, 2023"
91,https://www.sibconline.com.sb/new-zealand-government-hands-over-new-standby-generator-to-sibc/,New Zealand government hands over new standby generator to SIBC,"August 22, 2023"
92,https://www.sibconline.com.sb/pm-attends-msg-leaders-summit/,PM ATTENDS MSG LEADERS’ SUMMIT,"August 22, 2023"
93,https://www.sibconline.com.sb/solomon-islands-to-better-face-corruption-related-challenges/,Solomon Islands to better face corruption-related challenges,"August 21, 2023"
94,https://www.sibconline.com.sb/pm-assured-effective-high-quality-health-service-is-the-peace-arks-business/,"PM assured, Effective High Quality Health Service is the Peace Ark’s Business","August 20, 2023"
95,https://www.sibconline.com.sb/sinu-vice-chancellor-announces-termination-of-staff-in-wakaman-printing-scandal/,SINU Vice Chancellor Announces Termination of Staff in Wakaman Printing Scandal,"August 19, 2023"
96,https://www.sibconline.com.sb/work-on-malaita-bridges-progressing-well/,Work on Malaita Bridges Progressing Well,"August 17, 2023"
97,https://www.sibconline.com.sb/pm-accepts-sbd2-6-million-worth-of-sports-equipment-from-prc/,PM accepts SBD2.6 million worth of Sports equipment from PRC,"August 16, 2023"
98,https://www.sibconline.com.sb/biodiversity-esmp-approved-allowing-further-construction-on-tina-to-occur/,Biodiversity ESMP approved allowing further construction on Tina to occur    ,"June 1, 2023"
99,https://www.sibconline.com.sb/solomon-islands-distance-itself-from-korea-pacific-islands-forum-summit-declaration/,Solomon Islands distance itself from Korea – Pacific Islands Forum Summit Declaration,"May 31, 2023"
100,https://www.sibconline.com.sb/solomon-islands-airport-surcharge-fees-to-commence-from-1-june/,SOLOMON ISLANDS AIRPORT SURCHARGE FEES TO COMMENCE FROM 1 JUNE,"May 30, 2023"
101,https://www.sibconline.com.sb/solomon-islands-announces-support-for-republic-of-koreas-candidature-for-a-non-permanent-seat-at-the-un-security-council/,Solomon Islands announces support for Republic of Korea’s candidature for a non-permanent seat at the UN Security Council,"May 30, 2023"
102,https://www.sibconline.com.sb/private-uxo-companies-meet-govt-to-forge-partnership/,PRIVATE UXO COMPANIES MEET GOV’T TO FORGE PARTNERSHIP,"May 29, 2023"
103,https://www.sibconline.com.sb/biometric-systems-vital-for-digital-economy-and-border-security-akosawa/,“BIOMETRIC SYSTEMS VITAL FOR DIGITAL ECONOMY AND BORDER SECURITY”; AKOSAWA,"May 29, 2023"
104,https://www.sibconline.com.sb/pm-sogavare-leaves-for-south-korea-pif-summit/,PM SOGAVARE LEAVES FOR SOUTH KOREA-PIF SUMMIT,"May 27, 2023"
105,https://www.sibconline.com.sb/mtgpea-host-peace-building-mindset-transformation-workshop-for-church-leaders-and-workers/,"MTGPEA HOST PEACE-BUILDING, MINDSET TRANSFORMATION WORKSHOP FOR CHURCH LEADERS AND WORKERS","June 22, 2023"
106,https://www.sibconline.com.sb/logging-company-slapped-with-suspension-notice/,Logging Company Slapped with Suspension Notice,"June 21, 2023"
107,https://www.sibconline.com.sb/malaita-premier-briefed-on-the-training-conducted-by-mfmr-staff/,Malaita Premier briefed on the training conducted by MFMR staff,"June 21, 2023"
108,https://www.sibconline.com.sb/land-board-approves-south-honiara-land-allocations/,Land Board approves South Honiara land allocations,"June 21, 2023"
109,https://www.sibconline.com.sb/communique-seeks-to-strengthen-pna-amidst-global-challenges/,Communique seeks to strengthen PNA amidst global challenges,"June 21, 2023"
110,https://www.sibconline.com.sb/solomon-islands-represented-at-asia-clean-energy-forum-acef-in-manila/,Solomon Islands represented at Asia Clean Energy Forum (ACEF) in Manila,"June 20, 2023"
111,https://www.sibconline.com.sb/pope-francis-appoints-most-rev-peter-houhou-as-the-new-bishop-of-gizo-diocese-in-the-solomon-islands/,Pope Francis Appoints Most Rev. Peter Houhou as the New Bishop of Gizo Diocese in the Solomon Islands,"June 20, 2023"
112,https://www.sibconline.com.sb/sogavare-commends-pna-for-sustainable-management-of-tuna-fisheries/,Sogavare commends PNA for sustainable management of Tuna Fisheries,"June 15, 2023"
113,https://www.sibconline.com.sb/fisheries-minister-congratulates-soltuna-and-nfd-on-50th-anniversary/,FISHERIES MINISTER CONGRATULATES SOLTUNA AND NFD ON 50TH ANNIVERSARY,"June 14, 2023"
114,https://www.sibconline.com.sb/australia-employer-raises-concern-over-betel-nut-habit-by-solomon-island-workers/,Australia employer raises concern over Betel-nut habit by Solomon Island workers,"June 14, 2023"
115,https://www.sibconline.com.sb/solomon-ports-provides-new-water-tanks-to-wagina-community/,Solomon Ports provides new water tanks to Wagina Community,"June 14, 2023"
116,https://www.sibconline.com.sb/solomon-islands-national-university-suspends-5-staff-members-amid-allegations-of-fraud-involving-printing-by-wakaman-inc/,Solomon Islands National University Suspends 5 Staff Members Amid Allegations of Fraud Involving Printing by Wakaman Inc.,"June 13, 2023"
117,https://www.sibconline.com.sb/australian-high-commissioner-hands-over-water-supply-visits-communities-in-makira/,"AUSTRALIAN HIGH COMMISSIONER HANDS OVER WATER SUPPLY, VISITS COMMUNITIES IN MAKIRA   ","June 13, 2023"
118,https://www.sibconline.com.sb/australias-largest-meat-manufacturer-in-solomon-islands-to-recruit-workers/,Australia’s largest meat manufacturer in Solomon Islands to recruit workers.,"June 13, 2023"
119,https://www.sibconline.com.sb/prime-minister-sogavare-appreciates-sbd-58-million-us7m-assistance-from-kingdom-of-saudi-arabia-towards-pacific-games-2023/,Prime Minister Sogavare appreciates SBD 58 Million (US$7M) assistance from Kingdom of Saudi Arabia towards Pacific Games 2023,"June 10, 2023"
120,https://www.sibconline.com.sb/pm-sogavare-on-high-level-introductory-visit-to-the-kingdom-of-saudi-arabia/,PM Sogavare on high level introductory visit to the Kingdom of Saudi Arabia,"June 9, 2023"
121,https://www.sibconline.com.sb/chief-electoral-officer-calls-for-submission-of-candidates-election-campaign-expenses-for-west-kwaraae-by-election-2023/,Chief Electoral Officer Calls for Submission of Candidates’ Election Campaign Expenses for West Kwara’ae By-Election 2023,"June 9, 2023"
122,https://www.sibconline.com.sb/solomon-islands-and-saudi-arabia-discuss-collaboration-on-addressing-climate-change-impacts-including-support-for-national-relocation-programme/,"Solomon Islands and Saudi Arabia discuss collaboration on addressing climate change impacts, including support for national relocation programme","June 9, 2023"
123,https://www.sibconline.com.sb/red-cross-solomon-islands-turns-40/,Red Cross Solomon Islands Turns 40,"June 9, 2023"
124,https://www.sibconline.com.sb/australian-high-commissioner-looking-forward-to-listening-and-learning-in-makira-ulawa-province/,Australian High Commissioner looking forward to listening and learning in Makira-Ulawa Province,"June 9, 2023"
125,https://www.sibconline.com.sb/pm-sogavare-co-chairs-saudi-solomon-islands-investment-round-table-in-riyadh/,PM Sogavare Co-chairs Saudi-Solomon Islands Investment round table in Riyadh,"June 9, 2023"
126,https://www.sibconline.com.sb/fascinating-archaeological-find-in-makira/,Fascinating Archaeological Find in Makira,"June 5, 2023"
127,https://www.sibconline.com.sb/new-runway-for-munda-airport-through-govt-implemented-world-bank-supported-project-progresses-well/,"New Runway for Munda Airport through Govt’ Implemented, World Bank Supported Project Progresses well.","June 5, 2023"
128,https://www.sibconline.com.sb/mpnscs-and-halo-trust-sign-an-mou-to-map-uxo-across-the-solomon-islands-through-united-states-support/,MPNSCS AND HALO TRUST SIGN AN MOU TO MAP UXO ACROSS THE SOLOMON ISLANDS THROUGH UNITED STATES SUPPORT,"June 5, 2023"
129,https://www.sibconline.com.sb/new-secretary-to-cabinet-stc-sworn-in/,NEW SECRETARY TO CABINET (STC) SWORN-IN,"June 5, 2023"
130,https://www.sibconline.com.sb/divit-celebrates-50th-anniversary-feast-day-handing-over-of-new-classroom-building/,"DIVIT CELEBRATES 50TH ANNIVERSARY, FEAST DAY & HANDING OVER OF NEW CLASSROOM BUILDING","June 3, 2023"
131,https://www.sibconline.com.sb/minister-ramofafia-thanks-mcc-congratulates-viru-community-for-first-recipient-of-forest-carbon-activity/,"Minister Ramofafia thanks MCC, congratulates Viru community for first recipient of Forest Carbon Activity","June 1, 2023"
132,https://www.sibconline.com.sb/vanuatu-speaker-of-parliament-visits-acting-pm-maelanga/,VANUATU SPEAKER OF PARLIAMENT VISITS ACTING PM MAELANGA,"June 1, 2023"
133,https://www.sibconline.com.sb/solomon-islands-to-celebrate-historic-kings-birthday/,SOLOMON ISLANDS TO CELEBRATE HISTORIC KING’S BIRTHDAY,"June 13, 2023"
134,https://www.sibconline.com.sb/solomon-islands-forge-connections-for-tourism-development-through-participation-in-the-10th-arab-china-business-conference/,Solomon Islands forge connections for Tourism Development through participation in the 10th Arab – China Business Conference,"June 13, 2023"
135,https://www.sibconline.com.sb/solomon-islands-saudi-arabia-engage-in-tourism-dialogue/,Solomon Islands- Saudi Arabia engage in Tourism dialogue.  ,"June 12, 2023"
136,https://www.sibconline.com.sb/sign-language-trainers-awarded-certificates-following-closing-of-iumi-tugeda-helpem-solomon-islands-def-comuniti-project/,SIGN LANGUAGE TRAINERS AWARDED CERTIFICATES FOLLOWING CLOSING OF IUMI TUGEDA HELPEM SOLOMON ISLANDS DEF COMUNITI PROJECT,"June 12, 2023"
137,https://www.sibconline.com.sb/acting-pm-commends-our-telekoms-m-selen-during-launch/,ACTING PM COMMENDS OUR TELEKOM’S M-SELEN DURING LAUNCH,"June 12, 2023"
138,https://www.sibconline.com.sb/lmu-plans-to-increase-and-expand-labour-mobility-participation/,LMU Plans to Increase and Expand Labour Mobility Participation,"June 12, 2023"
139,https://www.sibconline.com.sb/premier-sade-urges-public-to-be-responsible-with-waste-disposal/,PREMIER SADE URGES PUBLIC TO BE RESPONSIBLE WITH WASTE DISPOSAL,"June 11, 2023"
140,https://www.sibconline.com.sb/pasifika-environews-awards-winners-announced/,Pasifika Environews Awards Winners Announced,"June 8, 2023"
141,https://www.sibconline.com.sb/government-and-world-bank-moving-ahead-on-seven-bridges-for-malaita-province/,Government and World Bank Moving Ahead on Seven Bridges for Malaita Province,"June 8, 2023"
142,https://www.sibconline.com.sb/mehrd-improvem-emis-recruits-data-management-assistants/,MEHRD Improvem EMIS recruits Data Management Assistants,"June 8, 2023"
143,https://www.sibconline.com.sb/west-guadalcanal-beach-development-initiative-strives-to-improve-beach-services/,Northwest Guadalcanal Beach Development Initiative strives to improve beach services ,"June 8, 2023"
144,https://www.sibconline.com.sb/usp-deputy-vc-visits-acting-pm-maelanga/,USP DEPUTY VC VISITS ACTING PM MAELANGA,"June 7, 2023"
145,https://www.sibconline.com.sb/cabinet-approves-130-public-servants-to-support-pg2023-delivery/,CABINET APPROVES 130 PUBLIC SERVANTS TO SUPPORT PG2023 DELIVERY,"June 6, 2023"
146,https://www.sibconline.com.sb/pm-acknowledged-the-gold-coast-council-and-sports-facilities-for-supporting-solomon-islands-sports-development/,PM acknowledged the Gold Coast Council and sports facilities for supporting Solomon Islands Sports development,"June 6, 2023"
147,https://www.sibconline.com.sb/sspm-sasakos-article-secret-in-medi-derogatory/,SSPM “Sasako’s article ‘Secret in MEDI’ derogatory.” ,"June 27, 2023"
148,https://www.sibconline.com.sb/wale-welcomes-police-investigation-into-covid-funds/,Wale welcomes police investigation into Covid funds,"June 26, 2023"
149,https://www.sibconline.com.sb/seafarers-day-commemorated/,Seafarers Day Commemorated,"June 26, 2023"
150,https://www.sibconline.com.sb/solomon-islands-ratifies-the-convention-on-the-rights-of-persons-with-disabilities/,Solomon Islands Ratifies the Convention on the Rights of Persons with Disabilities,"June 25, 2023"
151,https://www.sibconline.com.sb/solomon-islands-marks-labour-mobility-milestone/,Solomon Islands marks Labour Mobility milestone.,"June 23, 2023"
152,https://www.sibconline.com.sb/australia-employers-holds-consultative-meetings-with-solomon-islands-government/,Australia Employers holds consultative meetings with Solomon Islands government.,"June 22, 2023"
153,https://www.sibconline.com.sb/prime-minister-addresses-siff-congress/,Prime Minister addresses SIFF Congress.,"June 22, 2023"
