,title,date,url,news
28,Melanesian Update for 14 November 2023,2023-11-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018915358/melanesian-update-for-14-november-2023,False
29,News in Solomon Islands Pidgin for 14 November 2023,2023-11-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018915351/news-in-solomon-islands-pidgin-for-14-november-2023,False
30,Melanesian Update for 13 November 2023,2023-11-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018915196/melanesian-update-for-13-november-2023,False
31,News in Solomon Islands Pidgin for 13 November 2023,2023-11-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018915165/news-in-solomon-islands-pidgin-for-13-november-2023,False
32,News in Solomon Islands Pidgin for 9 November 2023,2023-11-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018914684/news-in-solomon-islands-pidgin-for-9-november-2023,False
33,News in Solomon Islands Pidgin for 8 November 2023,2023-11-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018914548/news-in-solomon-islands-pidgin-for-8-november-2023,False
34,Pacific Games 2023: Solomons athletes cry foul over 'unfulfilled promises' as Games opening looms,2023-11-08,https://www.rnz.co.nz/international/pacific-news/501949/pacific-games-2023-solomons-athletes-cry-foul-over-unfulfilled-promises-as-games-opening-looms,True
35,News in Solomon Islands Pidgin for 7 November 2023,2023-11-07,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018914359/news-in-solomon-islands-pidgin-for-7-november-2023,False
36,News in Solomon Islands Pidgin for 6 November 2023,2023-11-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018914221/news-in-solomon-islands-pidgin-for-6-november-2023,False
37,Solomon Islands prepare to welcome thousands of athletes,2023-11-04,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018913958/solomon-islands-prepare-to-welcome-thousands-of-athletes,False
38,Melanesian Update for 3 November 2023,2023-11-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018913959/melanesian-update-for-3-november-2023,False
39,News in Solomon Islands Pidgin for 3 November 2023,2023-11-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018913935/news-in-solomon-islands-pidgin-for-3-november-2023,False
40,Melanesian Update for 2 November 2023,2023-11-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018913783/melanesian-update-for-2-november-2023,False
41,News in Solomon Islands Pidgin for 2 November 2023,2023-11-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018913753/news-in-solomon-islands-pidgin-for-2-november-2023,False
42,News in Solomon Island Pidgin for 1 November 2023,2023-11-01,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018913546/news-in-solomon-island-pidgin-for-1-november-2023,False
43,Pacific Games opening ceremony tickets 'expected to run out soon' - organisers,2023-11-01,https://www.rnz.co.nz/international/pacific-news/501425/pacific-games-opening-ceremony-tickets-expected-to-run-out-soon-organisers,True
44,News in Solomon Islands Pidgin for 31 October 2023,2023-10-31,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018913370/news-in-solomon-islands-pidgin-for-31-october-2023,False
45,'Support us': Tikopians call on neighbouring countries for help post Lola,2023-10-31,https://www.rnz.co.nz/international/pacific-news/501382/support-us-tikopians-call-on-neighbouring-countries-for-help-post-ex-tropical-cyclone-lola,True
46,News in Solomon Islands Pidgin for 30 October 2023,2023-10-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018913217/news-in-solomon-islands-pidgin-for-30-october-2023,False
47,Cyclone Lola batters remote Tikopia in Solomon Islands - disaster office confirms,2023-10-28,https://www.rnz.co.nz/international/pacific-news/501115/cyclone-lola-batters-remote-tikopia-in-solomon-islands-disaster-office-confirms,True
48,News in Solomon Islands Pidgin for 26 October 2023,2023-10-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018912755/news-in-solomon-islands-pidgin-for-26-october-2023,False
49,News in Solomon Island Pidgin for 25 October 2023,2023-10-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018912591/news-in-solomon-island-pidgin-for-25-october-2023,False
50,Melanesian Update for 24 October 2023,2023-10-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018912438/melanesian-update-for-24-october-2023,False
51,News in Solomon Islands Pidgin for 25 October 2023,2023-10-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018912408/news-in-solomon-islands-pidgin-for-25-october-2023,False
52,News in Solomon Islands Pidgin for 23 October 2023,2023-10-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018912286/news-in-solomon-islands-pidgin-for-23-october-2023,False
53,Advocates raise concerns over wildlife trade in Solomon Islands,2023-10-23,https://www.rnz.co.nz/international/pacific-news/500826/advocates-raise-concerns-over-wildlife-trade-in-solomon-islands,True
54,Rare butterflies trafficked into U.S from Solomon Islands,2023-10-21,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018912071/rare-butterflies-trafficked-into-u-s-from-solomon-islands,False
55,News in Solomon Islands Pidgin for 19 October 2023,2023-10-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018911862/news-in-solomon-islands-pidgin-for-19-october-2023,False
56,News in Solomon Islands Pidgin for 18 October 2023,2023-10-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018911690/news-in-solomon-islands-pidgin-for-18-october-2023,False
57,Melanesian Update for 16 October 2023,2023-10-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018911380/melanesian-update-for-16-october-2023,False
58,News in Solomon Islands Pidgin for 17 October 2023,2023-10-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018911349/news-in-solomon-islands-pidgin-for-17-october-2023,False
59,News in Solomon Islands Pidgin for 17 October 2023,2023-10-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018911373/news-in-solomon-islands-pidgin-for-17-october-2023,False
60,Melanesian Update for 12 October 2023,2023-10-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018911019/melanesian-update-for-12-october-2023,False
61,News in Solomon Islands Pidgin for 13 October 2023,2023-10-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018910836/news-in-solomon-islands-pidgin-for-13-october-2023,False
62,News in Solomon Islands Pidgin for 12 October 2023,2023-10-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018910681/news-in-solomon-islands-pidgin-for-12-october-2023,False
63,News in Solomon Islands Pidgin for 10 October 2023,2023-10-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018910500/news-in-solomon-islands-pidgin-for-10-october-2023,False
64,News in Solomon Islands Pidgin for 9 October 2023,2023-10-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018910318/news-in-solomon-islands-pidgin-for-9-october-2023,False
65,News in Solomon Islands Pidgin for 6 October 2023,2023-10-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018909845/news-in-solomon-islands-pidgin-for-6-october-2023,False
66,Melanesian Update for 4 October 2023,2023-10-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018909729/melanesian-update-for-4-october-2023,False
67,News in Solomon Islands Pidgin for 5 October 2023,2023-10-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018909698/news-in-solomon-islands-pidgin-for-5-october-2023,False
68,Melanesian Update for 3 October 2023,2023-10-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018909568/melanesian-update-for-3-october-2023,False
69,News in Solomon Islands Pidgin for 4 October 2023,2023-10-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018909536/news-in-solomon-islands-pidgin-for-4-october-2023,False
70,NZ books knockout spot in Futsal Nations Cup,2023-10-03,https://www.rnz.co.nz/international/pacific-news/499286/nz-books-knockout-spot-in-futsal-nations-cup,True
71,News in Solomon Islands Pidgin for 3 October 2023,2023-10-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018909406/news-in-solomon-islands-pidgin-for-3-october-2023,False
72,News in Solomon Island Pidgin for 30 September 2023,2023-09-29,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018909066/news-in-solomon-island-pidgin-for-30-september-2023,False
73,Melanesian Update for 28 September 2023,2023-09-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018908935/melanesian-update-for-28-september-2023,False
74,News in Solomon Islands Pidgin for 29 September 2023,2023-09-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018908908/news-in-solomon-islands-pidgin-for-29-september-2023,False
75,Solomons PM Sogavare claims MSG ditch West Papua independence,2023-09-28,https://www.rnz.co.nz/international/pacific-news/498950/solomons-pm-sogavare-claims-melanesian-spearhead-group-ditch-west-papua-independence-talks,True
76,News in Solomon Islands Pidgin for 27 September 2023,2023-09-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018908558/news-in-solomon-islands-pidgin-for-27-september-2023,False
77,Melanesian Update for 27 September 2023,2023-09-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018908772/melanesian-update-for-27-september-2023,False
78,News in Solomon Islands Pidgin for 28 September 2023,2023-09-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018908733/news-in-solomon-islands-pidgin-for-28-september-2023,False
79,Solomons' PM Sogavare takes aim at Fukushima release,2023-09-26,https://www.rnz.co.nz/international/pacific-news/498681/solomon-islands-pm-sogavare-takes-aim-at-fukushima-release,True
80,News in Solomon Island Pidgin for 26 September 2023,2023-09-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018908418/news-in-solomon-island-pidgin-for-26-september-2023,False
81,Solomon Islands PM snubs meeting with US president,2023-09-25,https://www.rnz.co.nz/international/pacific-news/498722/solomon-islands-pm-snubs-meeting-with-us-president-praises-china-s-global-security-initiative-in-un-speech,True
82,Melanesian Update for 22 September 2023,2023-09-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018908156/melanesian-update-for-22-september-2023,False
83,News in Solomon Islands Pidgin for 23 September 2023,2023-09-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018908128/news-in-solomon-islands-pidgin-for-23-september-2023,False
84,News in Solomon Islands Pidgin for 20 Septermber 2023,2023-09-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018907776/news-in-solomon-islands-pidgin-for-20-septermber-2023,False
85,Melanesian Update for 18 September 2023,2023-09-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018907425/melanesian-update-for-18-september-2023,False
86,News in Solomon Islands Pidgin for 19 September 2023,2023-09-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018907384/news-in-solomon-islands-pidgin-for-19-september-2023,False
87,News in Solomon Islands Pidgin for 15 Septermber 2023,2023-09-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018907078/news-in-solomon-islands-pidgin-for-15-septermber-2023,False
88,Melanesian Update for 14 September 2023,2023-09-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018906943/melanesian-update-for-14-september-2023,False
89,News in Solomon Islands Pidgin for 14 September 2023,2023-09-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018906916/news-in-solomon-islands-pidgin-for-14-september-2023,False
90,Melanesian Update for 11 September 2023,2023-09-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018906462/melanesian-update-for-11-september-2023,False
91,Melanesian Update for 11 September 2023,2023-09-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018906467/melanesian-update-for-11-september-2023,False
92,News in Solomon Islands Pidgin for 11 September 2023,2023-09-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018906421/news-in-solomon-islands-pidgin-for-11-september-2023,False
93,Melanesian Update for 8 September 2023,2023-09-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018906149/melanesian-update-for-8-september-2023,False
94,News in Solomon Islands Pidgin for 7 Septermber 2023,2023-09-07,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018905954/news-in-solomon-islands-pidgin-for-7-septermber-2023,False
95,Melanesian Update for 6 September 2023,2023-09-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018905815/melanesian-update-for-6-september-2023,False
96,Melanesian Update for 6 September 2023,2023-09-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018905818/melanesian-update-for-6-september-2023,False
97,News in Solomon Islands Pidgin for 6 September 2023,2023-09-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018905783/news-in-solomon-islands-pidgin-for-6-september-2023,False
98,News in Solomon Islands Pidgin for 5 September 2023,2023-09-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018905622/news-in-solomon-islands-pidgin-for-5-september-2023,False
99,Chinese 'replica' guns in Solomon Islands likely real - US source,2023-09-05,https://www.rnz.co.nz/news/world/497300/were-we-told-the-truth-chinese-replica-guns-in-solomon-islands-likely-real-us-cable-says,True
100,Solomon Islands opposition call for probe into 'replica' Chinese weapons saga,2023-09-05,https://www.rnz.co.nz/international/pacific-news/497284/solomon-islands-opposition-call-for-probe-into-replica-chinese-weapons-saga,True
102,News in Solomon Islands Pidgin for 4 September 2023,2023-09-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018905462/news-in-solomon-islands-pidgin-for-4-september-2023,False
103,Melanesian Update for 31 August 2023,2023-08-31,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018905021/melanesian-update-for-31-august-2023,False
104,Melanesian Update for 28 August 2023,2023-08-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018904512/melanesian-update-for-28-august-2023,False
105,Melanesian Update for 25 August 2023,2023-08-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018904215/melanesian-update-for-25-august-2023,False
106,Melanesian Update for 23 August 2023,2023-08-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018903867/melanesian-update-for-23-august-2023,False
107,News in Solomon Islands Pidgin for 23 August 2023,2023-08-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018903822/news-in-solomon-islands-pidgin-for-23-august-2023,False
108,Melanesian Update for 21 August 2023,2023-08-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018903550/melanesian-update-for-21-august-2023,False
109,News in Solomon Islands Pidgin for 21 August 2023,2023-08-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018903527/news-in-solomon-islands-pidgin-for-21-august-2023,False
110,Solomon Islands govt working to resolve ongoing medicine supply issue,2023-08-18,https://www.rnz.co.nz/international/pacific-news/496063/solomon-islands-govt-working-to-resolve-ongoing-medicine-supply-issue,True
111,News in Solomon Islands Pidgin for 16 August 2023,2023-08-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018902890/news-in-solomon-islands-pidgin-for-16-august-2023,False
112,Solomons communities warned to stay clear of bomb demolition exercise,2023-08-16,https://www.rnz.co.nz/international/pacific-news/495903/solomons-communities-warned-to-stay-clear-of-bomb-demolition-exercise,True
113,Melanesian Update for 15 August 2023,2023-08-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018902773/melanesian-update-for-15-august-2023,False
114,News in Solomon Islands Pidgin for 15 August 2023,2023-08-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018902740/news-in-solomon-islands-pidgin-for-15-august-2023,False
115,News in Solomon Island Pidgin for 14 August 2023,2023-08-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018902566/news-in-solomon-island-pidgin-for-14-august-2023,False
116,Melanesian Update for 11 August 2023,2023-08-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018902313/melanesian-update-for-11-august-2023,False
117,Melanesian Update for 10 August 2023,2023-08-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018902136/melanesian-update-for-10-august-2023,False
118,News in Solomon Islands Pidgin for 11 August 2023,2023-08-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018902069/news-in-solomon-islands-pidgin-for-11-august-2023,False
119,Solomons MP says root causes of ethnic tensions remain,2023-08-10,https://www.rnz.co.nz/international/pacific-news/495484/solomons-mp-says-root-causes-of-ethnic-tensions-remain,True
120,Melanesian Update for 9 August 2023,2023-08-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901940/melanesian-update-for-9-august-2023,False
121,News in Solomon Islands Pidgin for 9 August 2023,2023-08-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901894/news-in-solomon-islands-pidgin-for-9-august-2023,False
122,Melanesian Update for 8 August 2023,2023-08-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901772/melanesian-update-for-8-august-2023,False
123,News in Solomon Islands Pidgin for 8 August 2023,2023-08-07,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901589/news-in-solomon-islands-pidgin-for-8-august-2023,False
124,Melanesian Update for 4 August 2023,2023-08-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901342/melanesian-update-for-4-august-2023,False
125,News in Solomon Islands Pidgin for 5 August 2023,2023-08-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901321/news-in-solomon-islands-pidgin-for-5-august-2023,False
126,News in Solomon Islands Pidgin for 5 August 2023,2023-08-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901330/news-in-solomon-islands-pidgin-for-5-august-2023,False
127,Melanesian Update for 3 August 2023,2023-08-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901165/melanesian-update-for-3-august-2023,False
128,News in Solomon Islands Pidgin for 4 August 2023,2023-08-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901151/news-in-solomon-islands-pidgin-for-4-august-2023,False
129,Sols newspaper slams reports over its promotion of China,2023-08-03,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018901008/sols-newspaper-slams-reports-over-its-promotion-of-china,False
130,News in Solomon Islands Pidgin for 3 August 2023,2023-08-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900982/news-in-solomon-islands-pidgin-for-3-august-2023,False
131,Melanesian Update for 1 August 2023,2023-08-01,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900827/melanesian-update-for-1-august-2023,False
132,Solomon Islands newspaper promised to 'promote China' in return for funding,2023-08-01,https://www.rnz.co.nz/international/pacific-news/494895/solomon-islands-newspaper-promised-to-promote-china-in-return-for-funding,True
133,News in Solomon Islands Pidgin for 1 August 2023,2023-08-01,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900659/news-in-solomon-islands-pidgin-for-1-august-2023,False
134,Melanesian Update for 28 July 2023,2023-07-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900405/melanesian-update-for-28-july-2023,False
135,Melanesian Update for 27 July 2023,2023-07-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900348/melanesian-update-for-27-july-2023,False
136,Melanesian Update for 26 July 2023,2023-07-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900060/melanesian-update-for-26-july-2023,False
137,News in Solomon Islands Pidgin for 26 July 2023,2023-07-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018899884/news-in-solomon-islands-pidgin-for-26-july-2023,False
138,News in Solomon Islands Pidgin for 25 July 2023,2023-07-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018899724/news-in-solomon-islands-pidgin-for-25-july-2023,False
139,News in Solomon Islands Pidgin for 22 July 2023,2023-07-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018899438/news-in-solomon-islands-pidgin-for-22-july-2023,False
140,Cable firm CEO hopeful Solomons will be fully online in a few days,2023-07-21,https://www.rnz.co.nz/international/pacific-news/494177/cable-firm-ceo-hopeful-solomons-will-be-fully-online-in-a-few-days,True
141,Australia prepared to backup Solomon Islands military plans 'when asked',2023-07-21,https://www.rnz.co.nz/international/pacific-news/494151/australia-prepared-to-backup-solomon-islands-military-plans-when-asked,True
142,Repair work for Solomons cable to be completed next week,2023-07-21,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018899298/repair-work-for-solomons-cable-to-be-completed-next-week,False
143,Melanesian Update for 20 July 2023,2023-07-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018899294/melanesian-update-for-20-july-2023,False
144,NZ & Aus reject claims by Solomon Islands PM,2023-07-20,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018899084/nz-and-aus-reject-claims-by-solomon-islands-pm,False
145,Melanesian Update for 19 July 2023,2023-07-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018899091/melanesian-update-for-19-july-2023,False
146,Melanesian Update for 18 July 2023,2023-07-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898908/melanesian-update-for-18-july-2023,False
147,News in Solomon Islands Pidgin for 18 July 2023,2023-07-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898886/news-in-solomon-islands-pidgin-for-18-july-2023,False
148,NZ govt rejects Solomon PM's claims it 'delayed' budgetary support,2023-07-18,https://www.rnz.co.nz/international/pacific-news/493931/nz-govt-says-it-honoured-commitments-to-solomon-islands-rejects-sogavare-s-claims,True
149,Melanesian Update for 17 July 2023,2023-07-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898733/melanesian-update-for-17-july-2023,False
150,Melanesian Update for 13 July 2023,2023-07-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898356/melanesian-update-for-13-july-2023,False
151,Solomons' PM signs new deals with China on Beijing trip,2023-07-13,https://www.rnz.co.nz/international/pacific-news/493661/solomons-pm-signs-new-deals-with-china-on-beijing-trip,True
152,Melanesian Update for 12 July 2023,2023-07-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898142/melanesian-update-for-12-july-2023,False
153,"Solomon Islands PM's 'I am back home' comment in Beijing 'shameful', opposition says",2023-07-12,https://www.rnz.co.nz/international/pacific-news/493595/solomon-islands-pm-s-i-am-back-home-comment-in-beijing-shameful-opposition-says,True
