,LOC,ORG,GPE,WORK_OF_ART,url
15,"Gold Coast, Oceania","the Solomon Islands Contingent, Asian Indoor, Martial Arts Games, Commonwealth","Turkmenistan, Noumea, New Caledonia, Ashbagat, Australia",,https://theislandsun.com.sb/wini-kini-to-join-weightlifters-in-ashbagat/
16,,"Asian Indoor, Games, Group A, FIFA Futsal World Cup","Turkmenistan, Ashbagat, Vietnam, Taipei, Hong Kong, Solomon Islands",Martial Arts Games,https://theislandsun.com.sb/kurukuru-depart-for-turks-with-high-hopes/
17,,"Oxfam, Honiara Youth Council, HYC, the Honiara City Council (HCC) Youth Division, Bethlehem Chapel Youth Group, Has Uria Dianala Youth Group, Holy Cross Youth Group, Full of Hope Youth Group, Ketolo Boys Youth Group, SSEC Central Church, CY Ministry)The, HYC/HCC, Division for Women, Youth & Sports, Comic Relief, HCC-Youth Division, the Honiara Youth Council, Royal Common Wealth Society, The Queen‘s Young Leaders Programme, Community Youth Groups, the HCC Youth Division, Multipurpose Hall.–OXFAM PRESS RELEASE","the Solomon Islands, Honiara","Statim Faia, The “Staim Faia”",https://theislandsun.com.sb/seven-honiara-city-council-youth-groups-awarded-grants-under-oxfams-statim-faia-project/
18,"Pacific Ocean, pacific island","BEN BILUATHE Commissioner, better management of ocean territories, The Blue Pacific, the Framework for Pacific Oceanscape",,,https://theislandsun.com.sb/ocean-governance-still-an-issue-pacific-ocean-commissioner/
19,,"the Assembly of God, AOG, National General Council, PM Sogavare, Marriage","Solomon Islands, Honiara",,https://theislandsun.com.sb/pm-criticizes-same-sex-marriage/
20,,"Solomon Islands Ports Authority, SIPA, Workers, Union of Solomon Islands, WUSI, the SIPA Management, Island Sun, the Finance Division, SIPA Staff In-House Union, Human Resources",,,https://theislandsun.com.sb/all-sipa-workers-get-5-000-in-bonuses-this-week-wusi/
21,,"ManilaBy Alfred SasakoTHE Ministry of Education and Human Resources Development, Island Sun, the Ministry of Education and Human Resources Development, Seasonal Workers","Manila, Philippines, Fiji, Australia, New Zealand, Honiara",,https://theislandsun.com.sb/drunk-students/
22,,"ISO, the National Public Health Laboratory, HCC, ISO 17025",Honiara,,https://theislandsun.com.sb/food-outlets-in-honiara-soon-to-be-monitored/
23,,"Solomon Islands Ports Authority, Island Sun, the SIPA Board, the Commission of Inquiry",SIPA,,https://theislandsun.com.sb/sipa-staff-to-fight-other-outstanding-issues/
24,,"Y@W, YEC, The Island Wizard, the Body Building Federation",Honiara,,https://theislandsun.com.sb/september-youth-market-this-weekend/
25,,"National Public Health Laboratory, NPHL, ISO, ISO 17025, the National Public Health Laboratory",Honiara,,https://theislandsun.com.sb/si-will-soon-sell-goods-universally/
26,,"studentsBY BARNABAS MANEBONAPERCH Christian School, the Honiara City Council, HCC, the HCC Senior Building Inspector, Physical Planning, Education, Island Sun, the Ministries of Infrastructure and Development, Perch Christian School, the Ministry of Education, MID, the Ministry of Lands, Perch School, the School Administration, the Perch Administration",Honiara,,https://theislandsun.com.sb/hcc-forces-school-closure/
27,,"KOSSA, Eels, Moffat Kilifa, Solomon Warriors, FC Guadalcanal","Eels, Watemae, Naka",,https://theislandsun.com.sb/kossa-leads-tsl-table/
28,,"STDF, FAO, SIG, the National Public Health Laboratory, Food and Agriculture Organisation, NPHL, the European Union, SPS, EU, ISO, MHMS, IANZ","Honiara, Solomon Islands",,https://theislandsun.com.sb/new-project-launched-to-recognise-nphl-accreditation/
29,,"YWPG, the Solomon Islands Planned Parenthood Association, SIPPA, Kukum, Mon-Wed-Fridays, Parliamentary Group, Parliaments Parliamentary Civic Education Department, activities.–YWPG PRESS",Solomon Islands,,https://theislandsun.com.sb/ywpg-takes-lead-in-campaign-against-cervical-cancer/
30,,"BEN BILUATHE Commissioner of Public Service, Arafoa, the Commission of Public Service",,,https://theislandsun.com.sb/slack-service/
31,Solomon Islands,"KENNEDY Watemae, Kossa FC, Afterwards Watemae, Henderson Eels, Kossa FC’S, -League, Kossa FC.The, PHILIP LILOMO","the Telekom S-League, Kossa, Watemae, Honiara",,https://theislandsun.com.sb/watemae-rises-to-s-league-challenge/
32,Solrice Inter Islands,"Isabel, Selwyn College, Makira, Campbell","Bellona, Inter-Islands",,https://theislandsun.com.sb/bellona-tops-pool-b/
33,,"Solomon Islands Public Service Satisfaction Survey Report, Government Ministry, The Public Service Commission, PSC, the Democratic Coalition for Change Government (DCCG, Cabinet, Government Ministry Leaders, SIG, Solomon Island Government, OPMC",,percent).The,https://theislandsun.com.sb/government-system-crippled-by-wantok-system/
34,,"the Honiara City Council, HCC, the Perch Christian School, Island Sun",East Honiara,,https://theislandsun.com.sb/public-ask-hcc-to-reconsider-stand-on-perch-school-closure/
35,"Pacific Islands, Pacific Ocean, the Indian Ocean, Duff Islands, Solomon Islands Taumako","Tribal Nations of Amis, Member of Provincial Assembly for Ward 13, Foundation of Ocean Taiwan, the Foundation of Ocean Taiwan, the Taumako Vaka Valo, the Taitung County Administration, the National Taitung University Community College for Austronesian Culture, Taitung Austronesian Community College","Temotu Province, Taitung County, Taiwan, Duff Islands, Boneo, Malaysia, Vietnam, Solomon Islands, Taumako, ROC, Mamula beach, Fangarau, South Africa, Salopuka",,https://theislandsun.com.sb/duff-islanders-champion-people-to-people-diplomacy-in-taiwan/
36,,"Development Budget, the National Development Strategy, NDS, Certificate IV, Project Management Practice, the Ministry of Development Planning and Aid Co-ordination, MDPAC, USP Pacific TAFE, IPAM, the Project Management in Practice Certificate IV, PS Fanega, Medium Term Development Plan, MTDP, the Annual Development Budget, the Medium Term Development Plan, SIG, the European Union.–OPMC PRESS","Honiara, Solomon Island",,https://theislandsun.com.sb/govt-launches-2nd-course-to-build-capacity-to-implement-nds/
37,,,,,https://theislandsun.com.sb/dccg-an-inconsistent-government-hon-manuari/
38,Miss South Pacific Islands,"Miss South Pacific, South Pacific Islands Board, the Solomon Islands Pageant","Honiara, Solomon Islands, South Pacific Islands",South Pacific Pageant Show,https://theislandsun.com.sb/miss-south-pacific-to-visit-honiara/
39,,"Perch Christian School, Minster for Infrastructure Development, HCC, the Honiara City Council, Ms Lydia, Island Sun, The Perch Education Authority, the Ministry of Education",East Honiara,Closure of Perch Community High School,https://theislandsun.com.sb/closed-perch-school-turns-to-prime-minister-for-help/
40,,MANEBONATHE,"Solomon Islands, PNG, Kina",,https://theislandsun.com.sb/number-of-png-companies-increase-significantly/
41,,"Visale, Kaohsiung Medical University Hospital, the Taiwanese Embassy, Taiwan Health Centre, the Visale High School, the Visale Community, KMUH experts & school, The Visale Community High School Principle Emannel Sade, Visale School","Taiwan, Solomon Islands",,https://theislandsun.com.sb/taiwan-brings-healthy-diet-to-visale/
42,Solomon Islands,"PNG, PNG/Solomon Islands, Police Cooperation exchange","Solomon Islands, Papua New Guinea",,https://theislandsun.com.sb/focus-on-economic-trade-education-and-investment-aspects/
43,the Pacific Region,"PNG, Chair of the Melanesian Spearhead Group, MSG, SOM, FMM, Organization, the Pacific Islands Forum, Commonwealth, United Nations",Honiara,,https://theislandsun.com.sb/png-to-chair-msg/
44,,"the Civil Society, Parliament, the Civil Society Organisiation, CSO, the Office of the Prime Minister and Cabinet, tomorrow.–OPMC PRESS",,,https://theislandsun.com.sb/pm-welcomes-and-supports-calls-for-petition-for-anti-corrupt-bill/
45,Solomon Islands,"BEN BILUAAN, United Stated, Island Sun","Melanesia, Solomon Islands, Papua New Guinea, Vanuatu, Port Vila",,https://theislandsun.com.sb/strong-association-encourages-strong-business/
46,Asia,"Martial Arts Games, Marhlon Sia, Coleman Makau","Asgabat, Turkmenistan, Hong Kong, Taipei, Vietnam",Face Book,https://theislandsun.com.sb/we-keep-our-focus-for-our-next-games/
47,,"Makira, Subi, Western Raiders",Bellona,Malaita Subi,https://theislandsun.com.sb/inter-islands-semis-wednesday/
48,Solomon Islands,"the United Nations General Assembly, the Permanent Representative of the Permanent Mission of Solomon Islands, the General Assembly, Sogavare, Foreign Affairs and Trade, MCT, officials.–OPMC PRESS","the Solomon Islands, New York, US",,https://theislandsun.com.sb/pm-leaves-country-to-speak-at-un-general-assembly/
49,,"CSO, United Nations, the Civil Society Organisation","Solomon Islands, the City Clerk",,https://theislandsun.com.sb/petition-march-today/
50,"North America, South Pacific","SOLOMON Airlines, the Fiji Airways, Solomon Airlines, South Pacific","Fiji, Nadi, Honiara, Hong Kong, Singapore, Australia, New Zealand, the Solomon Islands, USA",,https://theislandsun.com.sb/solair-fiji-airways-sign-codeshare-agreement/
51,,"Referral Hospital, the Bulacan Integrated Wood Ltd, the national referral hospital, NRH).“It, BIW Ltd, Island Sun, the Pan Oceanic Bank Cheque No 218960",,,https://theislandsun.com.sb/whats-the-big-deal-usual-nrh-practice-to-charge-foreigners-dr-houasia/
52,,"the Ministry of Fisheries Permanent, Island Sun, the Ministry’s PS",Honiwala,,https://theislandsun.com.sb/licensing-committee-for-beche-de-mer-export-not-yet-approved/
53,"Solomon Islands, Oceania","HUTAA, the Asian Indoor, Coleman Makau, Mahlon Sia, Tahiti, Taipei           ","Taipei, Ashgabat, Turkmenistan, Solomon Islands, Vietnam, Hong Kong, Iran, China",,https://theislandsun.com.sb/stevenson-double/
54,,"the Ministry of Public Service Nego Sisiolo, the Solomon Islands Government, Under Secretaries Forum, the Heritage Park Hotel, PS Sisiolo",,,https://theislandsun.com.sb/government-needs-to-recognise-its-employees-sisilo/
55,,"the Honiara Magistrate Court, Provincial Government and Institutional Strengthening",,,https://theislandsun.com.sb/minister-tomes-case-adjourns/
56,,"Ellison Raoga, the Honiara Magistrate Court, the Tax Assessments, Delta Timber Limited, the Director Public Prosecution",Honiara,,https://theislandsun.com.sb/court-to-hear-submission-on-raogas-case/
57,,"SIG, PNG","Solomon Islands, SI",,https://theislandsun.com.sb/png-assistance-to-solomon-islands-will-continue-yakasa/
58,,"THE Royal Solomon Islands Police Force, SMI, the Civil Society Group, Our Civil Society Group","West Honiara, Solomon Islands",,https://theislandsun.com.sb/rsipf-commends-civil-society-group-peaceful-march/
59,,"Parliament, the DCC Government, DCCG, Sogavare, United Nations","Solomon Islands, New York",,https://theislandsun.com.sb/solomon-islands-people-fed-corruption/
60,"Solomon Islands, the Oceania Rugby, Pacific, the Pacific Islands","the Federation of Oceania Rugby Union, Hon, Laisenia Bale Tuitubou, Fiji Government, Oceania Rugby Women’s Director, Rugby Services, World Rugby, Fiji Rugby Union, the Fijian Government, FRU, Women’s Direction Oceania Rugby, the Gold Standard, the World, the Fiji Rugby Union, the Fiji Government, the Oceania Rugby Sevens Championship","Australia, Tonga, Pool, Suva, Fiji, New Zealand, Samoa, Papua New Guinea, Tonga, Cook Islands, American Samoa, New Caledonia, Nauru, the Fijian Government, Dubai, Teams",,https://theislandsun.com.sb/rugby-7s-tough-pool/
61,,"the Democratic Coalition for Change Government, Parliament, the Office of the Prime, Cabinet, DCCG, ACB, the petition.–OPMC PRESS",,,https://theislandsun.com.sb/dccg-will-bring-acb-parliament-maelanga/
62,,"the Ministry of Agriculture and Livestock (MAL, the 2017 Agriculture Planning and Land Use, ‘It, the Planning Division, National Statistics, the National Agriculture Census, PS","West Guadalcanal, Honiara","People First, Pioneering effective deliberation for enriched and operational agriculture production",https://theislandsun.com.sb/people-first-must-focus-saelea/
63,,"Telekom Soccer League, Solomon Warriors",,,https://theislandsun.com.sb/solomon-warriors-stays-top/
64,,"Honiara City Council, Council’s Executive, the Ministry of Unity, Reconciliation and Peace, Churches, CityAiwosuga",,,https://theislandsun.com.sb/deputy-mayor-applauds-reconciliations/
65,,"Magistrate Fatimah, Ms Taeburi",Ms Roko’s,,https://theislandsun.com.sb/defence-lawyers-absence-delays-bail-application/
66,Sisi,"Inquiry, SFPI, Nalua, Ms Taeburi",Nalua,,https://theislandsun.com.sb/prosecution-wants-accused-appear-court/
67,"Solomon Islands, Pacific","New Zealand Pacific Council Team Leader, “The New Zealand Pacific Council","Honiara, Solomon Islands, NZ, New Zealand",,https://theislandsun.com.sb/new-zealand-trade-mission-honiara/
68,,"the Solomon Islands Chamber of Commerce and Industry, SICCI","New Zealand, Solomon Islands, Nambawan, Honiara",,https://theislandsun.com.sb/digital-technology-can-bring-big-change-pollok/
69,,"DCCG, Sofu, the Ministry of Infrastructure Development, MID, North East Guadalcanal Constituency",Pitikole,,https://theislandsun.com.sb/north-east-guadalcanal-constituency-receives-machines/
70,"Pacific island, Pacific Islands, Pacific islands","National Disaster Management Office, Public Solicitor’s Office, Ministry of Environment, Ministry of Development Planning, National ParliamentThey, the Foreign Affairs Ministry, the Taiwan Ministry of Foreign Affairs’ Institute of Diplomacy and International Affairs, PILP","Taiwan, Honolulu, Taipei",,https://theislandsun.com.sb/six-locals-prestigious-east-west-centre-leadership-programme/
71,Solomon Islands,"the Human Rights Council, Nordic Cooperation, the UN General Assembly","Solomon Islands, New York",,https://theislandsun.com.sb/denmark-seeks-si-support-human-rights-council-candidacy/
72,,"THE United Nations Peace Building Support Office, the Solomon Islands Government, UN, Peace Building Fund, the UN Peace Building Support Office, the UN General Assembly, Fernandez-Taranco, Sogavare",New York,,https://theislandsun.com.sb/si-un-work-towards-eligibility-peacebuilding-fund/
73,Sea Sound,GEORGE MANFORDAukiWITH,"Auki, Malaita province, Malaitan",Mr Sing,https://theislandsun.com.sb/controversial-beche-de-mer-stocker-gets-licence/
74,the Asia Pacific region,"Taiwanese Government, Ministry of Foreign Affairs of the ROC, Good Service Company Ltd, Tourism, the Ministry of Foreign Affairs and Good Services Company, the Director for Infrastructure Development Mr, Cooperative Societies, the PM’s Office, PS for Tourism and Culture","Taiwan, Taipei, Solomon Islands, SI, ROC",,https://theislandsun.com.sb/solomon-islands-taiwan-strengthen-ties/
75,,"Fangs, the Inland Revenue Division, the Government of Solomon Islands, the Ministry of Finance & Treasury",Honiara,,https://theislandsun.com.sb/plea-business-man-october-4/
76,White River,"the Community of White River, the “White River Arts and Cultural Event”, Division, Melanesian Arts, the Culture Division of the Ministry of Culture and Tourism",dramas,,https://theislandsun.com.sb/white-river-arts-cultural-event-coming/
77,,"TEN, The Peacebuilding Pre-Accelerator Programme, UN Peacebuilding Fund, UNDP, UN Women, Sustainable Development Goals, White River Community, ”“I am, the Youth Peacebuilding Innovation Forum, discussions.–UNPBF PRESS","Honiara, Solomon Islands, Hong Kong",,https://theislandsun.com.sb/youths-training-innovators-peacebuilders/
78,,"National Unity, Reconciliation and Peace, MID",Honiara,,https://theislandsun.com.sb/north-guale-constituents-manage-roads/
79,Central Islands Province,"the High Court, Ms Taeburi","Yandina, Savo Island, Honiara",the Short Form Preliminary Inquiry,https://theislandsun.com.sb/kevarus-case-committed-high-court/
80,the Solomon Islands,"a Catholic Centre, Sr Miroslava Bradica, Croatian/Australian, Sisters of Charity, the Solomon Islands Embassy to Europe, the Government of Croatia","Solomon Islands, Croatia, Australia, New Zealand, Buma, the Solomon Islands",,https://theislandsun.com.sb/croatia-solomon-islands/
81,,"betel-nut, RWASH, Central Honiara, Islands Live and Learn, the Western Pacific Sanitation Innovation Programme, WPSIP, Namoliki, the Ventilated Improved Pits, the Henderson Community Sanitation Enterprise, Namoliki Community Sanitation Enterprise, Namoliki, Aekafo, Facebook","Honiara, Renbel Province, Henderson, East Honiara, Tango, Uhu Village, West Are’are, New China Town","Islands Rural Water Sanitation, Hygiene (RWASH) National Base Line Survey, Laughing Out Loud",https://theislandsun.com.sb/drop-around-comes-around/
82,,"BEN BILUASOLOMON Islands Broadcasting Corporation, the Information and Communication Technology (ICT, Radio Operations of SIBC, Newsroom",,,https://theislandsun.com.sb/sibc-keeps-digital-world/
83,,"the Ministry of Health, the National Referral Hospital, MOFT, ICTSU, EU, Training Working Group, IPAM.–MHMS PRESS","IPAM, SICC&I",,https://theislandsun.com.sb/mhms-officers-learn-contract-management/
84,Pacific,"Mr Allan Siau, Museum, the Labour Ward, NRH",Honiara,Tangarare,https://theislandsun.com.sb/naio-native-stonage-rock-honiara-next-week/
85,Solomon Islands,"Casino, the Solomon Islands Chamber of Commerce and Industry, SICCI, the Business Excellence Awards, BEA, New Business of the Year, Business Contribution, the Community Award, Innovation & Technology Award, the Solomon Islands Government",,Unity in Leadership”,https://theislandsun.com.sb/2017-business-excellence-awards-return-new-award-categories/
86,,"Meteorology, MECDM, United Nation Development Programme, UNDP, the Solomon Islands Capacity Development Project, SIMCAP",,,https://theislandsun.com.sb/mecdm-undergo-organisational-restructuring-workshop/
87,,"Global Youth Leadership Nexus, Alacky, the Ministry of Women and Youth, Australian High Commission, Finale",,,https://theislandsun.com.sb/solo-icon-finalist-2017-promises-hit/
88,,"Disaster Management and Meteorology, MECDM, SIMCAP, Ministry of Public Service",,,https://theislandsun.com.sb/mecdm-undergoes-organisational-workshop/
89,the Sri Lankan Consulate,"Gizo, the Honourary Consul, Mr Kutila Pinto","Sri Lanka, Solomon Islands, Honiara",Mr Pinto,https://theislandsun.com.sb/coconut-experts-boost-industry/
90,,"the Bintan Mining Company, BMC","Renbel Province, Indonesia, West Rennell, Honiara, Solomon Islands",,https://theislandsun.com.sb/colleagues-deceased-indonesian-man-refuse-post-mortem/
91,,the National Referral Hospital,West Honiara,September 14.Police,https://theislandsun.com.sb/investigation-west-honiara-death-continues/
92,,"RICOH South Pacific, the Office of the Prime Minister and Cabinet, Communication Technology, PM Acting, Ministries, the National Government, future.–OPMC PRESS",,The Government,https://theislandsun.com.sb/pm-acting-acknowledged-countrys-conducive-business-environment/
93,,,"Gwaunaruu, Malaita province",,https://theislandsun.com.sb/crocs-numbers-increase-gwaunaruu/
94,,"EDITOR, Radio New Zealand, RNZI, “Germany, UN, the UN General Assembly, the Paris Agreement","Fiji, Bonn, New York, Germany",,https://theislandsun.com.sb/fiji-lauded-taking-cop23-presidency/
95,White River,Honiara Central Police,"Karaina, Savo heights, West Honiara",,https://theislandsun.com.sb/police-confiscate-marijuana-kwaso-west-honiara/
96,,"Court, PPC, PPC Sitai, CPC, Makira","Makira, the Weathercoast of Makira, Ulawa",,https://theislandsun.com.sb/police-arrest-suspect-tasiu-attack/
97,,"MECDM, Ministry of Environment, Disaster Management and Meteorology, UNDP, SIMCAP, Cabinet",,,https://theislandsun.com.sb/structure-based-functional-delegates-ministries/
98,,Futsal Club,"Suva, Fiji",,https://theislandsun.com.sb/indo-solo-off-compete/
99,,"the ROC Government, the UN General Assembly, The Solomon Islands Government, UNGA, OPMC","the Republic of China, ROC, Taiwan, New York, Taipei, Honiara, Solomon Islands",,https://theislandsun.com.sb/pm-sogavare-travels-official-visit-taipei/
100,,"Manddela School, GPGEA Mr Maesac Suia, Island Sun, Manddela Inclusive (Extension), the Guadalcanal Educational Authority, Lunga Primary School, GPEA, Lunga PS, Manddela Primary School, The GP Education Division, Manddela Primary school, Manddela Primary school Management, School Board of Management",,,https://theislandsun.com.sb/gpea-stands-ground-deployment-teachers/
101,Solomon Islands,"South Pacific (BSP, FIBA, The FIBA Melanesian Basketball Cup, the Melanesia Basketball Cup, “I, The Solomon Islands Basketball Federation","Solomon Islands, Samoa, Papua New Guinea, Fiji, New Caledonia",,https://theislandsun.com.sb/basketball-squads-assisted/
102,Temotu,"the “Solomon Islands Demographic and Health Survey 2015”, Guadalcanal, the Ministry of Health and Medical Services, the Solomon Islands National Statistics Office, SINSO, the Ministry of Finance & Treasury, Bugoro, Guadalcanal Provincial Member, the National Statistics Office, Guadalcanal Provincial Government, SIDHS, the Solomon Islands Ministry of Health and Medical Services, the Australian Department of Foreign Affairs and Trade (DFAT)-Aid Programme, SIG, the United Nations Children’s Fund","Guadalcanal Province, Honiara, Malaria, SI, Choiseul, Isabel, Renbel Province, The Solomon Islands Demographic and Health Survey, 15–49",Malaria,https://theislandsun.com.sb/provincial-dissemination-workshop-gp-held-successfully/
103,,"OFC, the Dural Sports Center, Chaplin Pastor, Sun SPORTS, Dural Warriors U-16, the Dural Baptist Church","Sydney, Auckland",,https://theislandsun.com.sb/junior-kurukurus-wins-second-friendly/
104,BELLONA Island,"Makira, the Solomon Islands Rugby Union Federation, SIRUF",Bellona,,https://theislandsun.com.sb/bellona-reclaims-status/
105,,"Ministry of Foreign Affairs, MOFA, Home Assignment Department of Policy Planning","Taiwan, the Republic of China Foreign Policy, Taipei, Solomon Islands, Australia, New Zealand, Solomons",,https://theislandsun.com.sb/potential-relation-taiwan-evolve-grow/
106,,"BEN BILUATHE Government, the Ministry of Communication and Aviation, National ICT",,,https://theislandsun.com.sb/government-plans-host-bigger-ict-workshop/
107,"the Pacific Ocean, the Solomon Islands","the Democratic People’s Republic of Korea, Security Council, Ocean, the African Union-United Nations Hybrid Operation, UNAMID, the Regional Assistance Mission, the Peacebuilding Commission, the National Dialogue on Peace and Sustainable Development, the General Assembly","the Solomon Islands, States, the United States, Darfur, Taiwan, New Caledonia, The Solomon Islands, West Papua",Power,https://theislandsun.com.sb/pm-sogavare-highlights-2017-challenges-unga/
108,,"the Ministry of Fisheries, Beche-de-mer, Ontong Java Association","Solomon Islands, Honiara",,https://theislandsun.com.sb/aipia-questions-ban-breakers-scot-free/
109,,CPS,,,https://theislandsun.com.sb/polices-crime-prevention-strategy-adopted-govt-soon/
110,,the Honiara Central Police Investigations Unit.–POLICE,West Honiara,,https://theislandsun.com.sb/police-investigate-money-allegedly-stolen-vehicle-hotel-carpark/
111,,"the Ministry of Finance, Treasury, the Ministry of Commerce and Trade, the finance ministry, eastern, Solomon Star",Western Province,Cash Crisis Is Over,https://theislandsun.com.sb/finance-ministry-called-explain-unjust-action-grant-application/
112,,"USP, Solomon Islands Students Association, SISA Executive, the Students’ Action Party, Solomon Islands Law, Computer Science, the Bank South Pacific, the Solomon Islands Broadcasting Corporation (SIBC, Mapuru, JUNIOR OIOFAJournalism StudentUSP","Fiji, Solomon Islands",Journalism and Psychology,https://theislandsun.com.sb/sisa-elects-new-executive/
113,"Pacific, the Pacific Ocean","UN, the United General Assembly, the Democratic People’s Republic of Korea, the United Nations Security Council Resolutions, Sogavare",North Korea,,https://theislandsun.com.sb/soga-condemns-north-korea/
114,"Malaita Kingz, Western United FC, KOSSA","Telekom Soccer League, FC Guadalcanal, Semmy, Solomon Warriors, Western United",Eels,,https://theislandsun.com.sb/warriors-stays-top/
115,Solomon Islands,"Pacific Regional Programme & Policy for UNDP Pacific Office, the Democratic Coalition for Change Government (DCCG, the Office of the Prime, Cabinet, the Solomon Islands Government, Biometric, National General Election, National General Elections",Fiji,,https://theislandsun.com.sb/undp-pays-courtesy-call-pm-acting/
116,,"Marine Resources, MFMR, Ministry, Island Sun, the PS of the Ministry of Fisheries",Honiwala,,https://theislandsun.com.sb/no-decision-yet-beche-de-mer-export-licence/
117,,"BEN BILUASEVENTH Day Adventist Mission’s, SDA Mission, the SDA Head Office, Oiofadolofera, the SDA Church Head, the Seventh Day Adventist Church","Kwailabesi, Honiara",,https://theislandsun.com.sb/sda-mission-halted/
118,"Pacific COP.Fiji, Pacific COP.A, the Pacific Small Island Developing States","COP, the United Nations General Assembly, UNGA, the PM Bainimarama, The Fiji Sun, Sogavare, Climate Change, the Security Council","Bonn, Germany, Fiji, Nadi, Solomon Islands, the United States, America, Paris",,https://theislandsun.com.sb/solomon-expects-top-representation-cop23/
119,,"Rural Livelihoods, Ministry of Agriculture and Livestock, MAL, Saelea, CRB-G","Honiara, Aruligo, North Malaita, Savo",Managing the Coconut Rhinoceros Beetle,https://theislandsun.com.sb/stakeholders-called-remove-deadly-coconut-pest/
120,"Pacific, Solomon Islands","the Australian Government, United Nation Women through the, Teakeni, UN Women Country Programme Coordinator, Documentation","Honiara, Solomon Islands",Breaking the culture of Silence,https://theislandsun.com.sb/breaking-culture-silence-video-launched/
121,,"BEN BILUATHE Television Board, the Information and Communication Technology, Solomon Telekom Television, the Television Board",,,https://theislandsun.com.sb/economic-return-tv-industry-low/
122,Pacific Eden,"Court, Western Provinces","Gizo, the Western Province",,https://theislandsun.com.sb/gizo-police-arrests-7-black-markets/
123,,"Media, Island Sun, PSII, FSII, the Henderson Police Post","Manelusi, East Honiara, the Guadalcanal Province",,https://theislandsun.com.sb/investigation-pc-manelusis-case-begins/
