,title,url,date,tag
139,"Move over copra, virgin coconut oil tipped to replace coconut industry’s pioneer crop",https://theislandsun.com.sb/move-copra-virgin-coconut-oil-tipped-replace-coconut-industrys-pioneer-crop/,2017-09-27,News
140,Police prosecutors told to stop disobeying court orders,https://theislandsun.com.sb/police-prosecutors-told-stop-disobeying-court-orders/,2017-09-27,News
141,Jail for men stealing from businessman,https://theislandsun.com.sb/jail-men-stealing-businessman/,2017-09-27,News
142,Solomon culture displayed on Asia-Pacific platform,https://theislandsun.com.sb/solomon-culture-displayed-asia-pacific-platform/,2017-09-27,News
143,Gold diggers alert,https://theislandsun.com.sb/gold-diggers-alert/,2017-09-27,News
144,Pacific women most affected on climate change,https://theislandsun.com.sb/pacific-women-affected-climate-change/,2017-09-28,News
145,"Beche-de-mer exporters, buyers to be issued with price guide",https://theislandsun.com.sb/beche-de-mer-exporters-buyers-issued-price-guide/,2017-09-28,News
146,Speaker introduces YWPG in Pacific Gender Forum meeting,https://theislandsun.com.sb/speaker-introduces-ywpg-pacific-gender-forum-meeting/,2017-09-28,News
147,Little Big Shots star Aralai in Honiara,https://theislandsun.com.sb/little-big-shots-star-aralai-honiara/,2017-09-28,News
148,Dr Aipia has no experience beche-de-mer farming: MFMR rule out,https://theislandsun.com.sb/dr-aipia-no-experience-beche-de-mer-farming-mfmr-rule/,2017-09-28,News
149,Undersea internet cable requires strong ICT security,https://theislandsun.com.sb/undersea-internet-cable-requires-strong-ict-security/,2017-09-28,News
150,Climate change’s impact on women in the Pacific,https://theislandsun.com.sb/climate-changes-impact-women-pacific/,2017-09-28,News
151,Blue problem,https://theislandsun.com.sb/blue-problem/,2017-09-28,News
152,APTC celebrates Solomon Islands students’ achievements,https://theislandsun.com.sb/aptc-celebrates-solomon-islands-students-achievements/,2017-09-28,News
153,A political issue that requires political will,https://theislandsun.com.sb/political-issue-requires-political-will/,2017-09-28,News
154,Gender inequality main cause of violence against women and family: Tuki,https://theislandsun.com.sb/gender-inequality-main-cause-violence-women-family-tuki/,2017-09-28,News
155,Fear for marine life if blue boat sinks,https://theislandsun.com.sb/fear-marine-life-blue-boat-sinks/,2017-09-28,News
156,Historic win,https://theislandsun.com.sb/historic-win/,2017-09-28,News
157,Warrant of arrest for former Police finance controller,https://theislandsun.com.sb/warrant-arrest-former-police-finance-controller/,2017-09-28,News
158,Police appeals for information on stolen bridge plaques,https://theislandsun.com.sb/police-appeals-information-stolen-bridge-plaques/,2017-09-28,News
159,Trial on Katalake’s case continues,https://theislandsun.com.sb/trial-katalakes-case-continues/,2017-09-28,News
160,Beijing dangles the carrot over the Taiwan issue,https://theislandsun.com.sb/beijing-dangles-carrot-taiwan-issue/,2017-09-28,News
161,Taiwan’s President is due to visit its Pacific allies next month,https://theislandsun.com.sb/taiwans-president-due-visit-pacific-allies-next-month/,2017-09-28,News
162,8 months in custody with no lawyer,https://theislandsun.com.sb/8-months-custody-no-lawyer/,2017-09-28,News
163,Taiwan rolls out the red carpet for PM Sogavare,https://theislandsun.com.sb/taiwan-rolls-red-carpet-pm-sogavare/,2017-09-28,News
164,Beche-de-mer cop,https://theislandsun.com.sb/beche-de-mer-cop/,2017-09-29,News
165,Null and void,https://theislandsun.com.sb/null-and-void/,2017-10-02,News
166,POB CEO terminated,https://theislandsun.com.sb/pob-ceo-terminated/,2017-10-09,News
167,Student wants environmental studies in schools,https://theislandsun.com.sb/student-wants-environmental-studies-schools/,2017-10-09,News
168,Veke on CITREC’s Fruition,https://theislandsun.com.sb/veke-citrecs-fruition/,2017-10-09,News
169,Parliament resumes today,https://theislandsun.com.sb/parliament-resumes-today/,2017-10-09,News
170,PM Sogavare graces Taiwan business tradeshow,https://theislandsun.com.sb/pm-sogavare-graces-taiwan-business-tradeshow/,2017-10-09,News
171,Women encouraged to test for breast cancer,https://theislandsun.com.sb/women-encouraged-test-breast-cancer/,2017-10-09,News
172,Five set to work in Canada,https://theislandsun.com.sb/five-set-work-canada/,2017-10-09,News
173,"Wait, more waiting",https://theislandsun.com.sb/wait-more-waiting/,2017-10-10,News
174,Strata Titles Bill to control urban sprawl,https://theislandsun.com.sb/strata-titles-bill-control-urban-sprawl/,2017-10-11,News
175,How the strata bill will boost development in SI,https://theislandsun.com.sb/strata-bill-will-boost-development-si/,2017-10-11,News
176,Will strata developments be culturally adaptive?,https://theislandsun.com.sb/will-strata-developments-culturally-adaptive/,2017-10-11,News
177,SIMSA desperate for modern equipment,https://theislandsun.com.sb/simsa-desperate-modern-equipment/,2017-10-11,News
178,Trade boost,https://theislandsun.com.sb/trade-boost/,2017-10-11,News
179,How strata schemes work on mortgaged properties,https://theislandsun.com.sb/strata-schemes-work-mortgaged-properties/,2017-10-11,News
180,Sogavare welcomes MOU signing of Honiara and Kaohsiung ports,https://theislandsun.com.sb/sogavare-welcomes-mou-signing-honiara-kaohsiung-ports/,2017-10-11,News
181,Amwata fulfills needs of Star Harbour farmers  ,https://theislandsun.com.sb/amwata-fulfills-needs-star-harbour-farmers/,2017-10-12,News
182,UN hypocritical to ‘leaving no one behind’ to Taiwan: PM Sogavare,https://theislandsun.com.sb/un-hypocritical-leaving-no-one-behind-taiwan-pm-sogavare/,2017-10-12,News
183,Guadalcanal education authority lying?,https://theislandsun.com.sb/guadalcanal-education-authority-lying/,2017-10-12,News
184,SIMSA in need of more qualified personnel,https://theislandsun.com.sb/simsa-need-qualified-personnel/,2017-10-12,News
185,Parliament reaches out to Eastern Solomons,https://theislandsun.com.sb/parliament-reaches-eastern-solomons/,2017-10-12,News
186,Call to check pot plants bound for provinces,https://theislandsun.com.sb/call-check-pot-plants-bound-provinces/,2017-10-12,News
187,School rugby finals next week,https://theislandsun.com.sb/school-rugby-finals-next-week/,2017-10-12,News
188,Beche-de-mer paralyses reef fish trade,https://theislandsun.com.sb/beche-de-mer-paralyses-reef-fish-trade/,2017-10-12,News
189,Taiwan’s 106 years celebrated in Honiara,https://theislandsun.com.sb/taiwans-106-years-celebrated-honiara/,2017-10-12,News
190,SIPA tightens screw on internal financial control,https://theislandsun.com.sb/sipa-tightens-screw-internal-financial-control/,2017-10-12,News
191,SI-ROC Taiwan diplomatic affiliation dubbed trustworthy,https://theislandsun.com.sb/si-roc-taiwan-diplomatic-affiliation-dubbed-trustworthy/,2017-10-12,News
192,Makira-Ulawa Premier urges LOs to open land,https://theislandsun.com.sb/makira-ulawa-premier-urges-los-open-land/,2017-10-12,News
193,Two senior officers escape PM’s cost-cutting measures  ,https://theislandsun.com.sb/two-senior-officers-escape-pms-cost-cutting-measures/,2017-10-12,News
194,Miss Pacific Islands and MSIP 2017 visit PMO and MWCYFA,https://theislandsun.com.sb/miss-pacific-islands-msip-2017-visit-pmo-mwcyfa/,2017-10-12,News
195,Cocoa factory for Makira,https://theislandsun.com.sb/cocoa-factory-makira/,2017-10-12,News
196,PM proud of SI Mandarin speakers and students,https://theislandsun.com.sb/pm-proud-si-mandarin-speakers-students/,2017-10-12,News
197,FFA distances itself from MFMR’S blue boat controversy,https://theislandsun.com.sb/ffa-distances-mfmrs-blue-boat-controversy/,2017-10-13,News
198,Miss Pacific praises PM Sogavare on women issues,https://theislandsun.com.sb/miss-pacific-praises-pm-sogavare-women-issues/,2017-10-13,News
199,PMO bites back at veteran journo,https://theislandsun.com.sb/pmo-bites-back-veteran-journo/,2017-10-13,News
200,Bina harbour communique signed,https://theislandsun.com.sb/bina-harbour-communique-signed/,2017-10-13,News
201,Touching Lives touches the sick,https://theislandsun.com.sb/touching-lives-touches-sick/,2017-10-13,News
202,Touching Lives gives back to the community,https://theislandsun.com.sb/touching-lives-gives-back-community/,2017-10-13,News
203,Taiwan high-tech company heads to SI next year,https://theislandsun.com.sb/taiwan-high-tech-company-heads-si-next-year/,2017-10-13,News
204,MEHRD hides benefit from retiree,https://theislandsun.com.sb/mehrd-hides-benefit-retiree/,2017-10-13,News
205,Selwyn College academic performance smashes records,https://theislandsun.com.sb/selwyn-college-academic-performance-smashes-records/,2017-10-13,News
206,Illegal resource,https://theislandsun.com.sb/illegal-resource/,2017-10-13,News
207,West Areare voters demand truth about $4 million shipping grants: Charles Karaori,https://theislandsun.com.sb/west-areare-voters-demand-truth-4-million-shipping-grants-charles-karaori/,2017-10-16,News
208,Beche-de-mer exporters,https://theislandsun.com.sb/beche-de-mer-exporters/,2017-10-16,News
209,RSIPF forensics boosted with fingerprint training,https://theislandsun.com.sb/rsipf-forensics-boosted-fingerprint-training/,2017-10-17,News
210,Lau lagoon to COP23 Germany,https://theislandsun.com.sb/lau-lagoon-cop23-germany/,2017-10-17,News
211,Gov’t cash drops,https://theislandsun.com.sb/govt-cash-drops/,2017-10-17,News
212,SI economy highly vulnerable to credit negative shocks,https://theislandsun.com.sb/si-economy-highly-vulnerable-credit-negative-shocks/,2017-10-17,News
213,Japan’s NYK shipping lines eyes cooperation with SIPA to develop our seaports and cargo...,https://theislandsun.com.sb/japans-nyk-shipping-lines-eyes-cooperation-sipa-develop-seaports-cargo-volume/,2017-10-17,News
214,4 arrested on east Honiara armed robbery,https://theislandsun.com.sb/4-arrested-east-honiara-armed-robbery/,2017-10-18,News
215,MFMR Asian list,https://theislandsun.com.sb/mfmr-asian-list/,2017-10-18,News
216,Farmers slam beche-de-mer prices,https://theislandsun.com.sb/farmers-slam-beche-de-mer-prices/,2017-10-18,News
217,Premier Siapu urges Ugi people to allow wharf project,https://theislandsun.com.sb/premier-siapu-urges-ugi-people-allow-wharf-project/,2017-10-18,News
218,Common-assault man faces manslaughter,https://theislandsun.com.sb/common-assault-man-faces-manslaughter/,2017-10-18,News
219,East Guale MP and GP praised,https://theislandsun.com.sb/east-guale-mp-gp-praised/,2017-10-18,News
220,Man arrested over fatal accident in Honiara,https://theislandsun.com.sb/man-arrested-fatal-accident-honiara/,2017-10-18,News
221,Red alert for Ugi national wharf project,https://theislandsun.com.sb/red-alert-ugi-national-wharf-project/,2017-10-18,News
222,Gov’t urged to revoke BDM licence,https://theislandsun.com.sb/govt-urged-revoke-bdm-licence/,2017-10-18,News
223,Opposition condemns PM’s leaked letter,https://theislandsun.com.sb/opposition-condemns-pms-leaked-letter/,2017-10-18,News
224,BLC commences inquiries into citizenship bill,https://theislandsun.com.sb/blc-commences-inquiries-citizenship-bill/,2017-10-18,News
225,YWPG member shares experience at youth peacebuilding forum,https://theislandsun.com.sb/ywpg-member-shares-experience-youth-peacebuilding-forum/,2017-10-18,News
226,BLC to commence hearings into Dual Citizenship Bill,https://theislandsun.com.sb/blc-commence-hearings-dual-citizenship-bill/,2017-10-18,News
227,Chocolate can be made in Solomon Islands,https://theislandsun.com.sb/chocolate-can-made-solomon-islands/,2017-10-18,News
228,BDM export permit holders hit by illegal harvest claims,https://theislandsun.com.sb/bdm-export-permit-holders-hit-illegal-harvest-claims/,2017-10-18,News
229,Finance ministry queried on missing Didao $1m shipping grant,https://theislandsun.com.sb/finance-ministry-queried-missing-didao-1m-shipping-grant/,2017-10-18,News
230,Citizenship Bill to cater for SI labour migrants,https://theislandsun.com.sb/citizenship-bill-cater-si-labour-migrants/,2017-10-19,News
