,ner,url
16,"Pacific Games, National StadiumThe National Stadium, Honiara, Boxing Returns to the Ring with Explosive MatchesAthletes, Tahiti, Sport City, the Cook Islands, Niue, Taekwondo Takes Center Stage, Maranatha, DC, New Caledonia, Vanuatu, Fiji, Solomon Islands, Tonga, SIFF Academy, Pacific Games News Service",https://www.solomontimes.com/news/day-8-whats-in-store-at-the-pacific-games/12839
17,"Solomon Islands, Opening Ceremony, Sports City, King George Sixth",https://www.solomontimes.com/news/wini-is-team-solomons-flag-bearer/12838
18,"Guadalcanal, Pacific Island, Honiara’s Eastend Sports City, Guadalcanal Province, Chupu, Shortland Islands, Luaniua Island, North, South, the Solomon Islands, the Pacific Games, Theme, Challenge, the Pacific Games Council, Lakhan, Press Release, Pacific Games News Service",https://www.solomontimes.com/news/traditional-welcome-for-pacific-games-athletes/12837
19,"Vanuatu, Honiara’s National Tennis Centre, Fiji, Georgimah Row, Morgan, the Games News Service, Tahiti, Samoa, Cook Islands, Papua New Guinea, Nauru, Tuvalu, New Caledonia, Tonga",https://www.solomontimes.com/news/solomon-islands-continue-dominance-in-womens-tennis/12836
20,"the Solomon Islands, Honiara, Pacific, The Pacific Games, the Opening Ceremony, Pacific Games.5,000",https://www.solomontimes.com/news/2023-pacific-games-a-grand-celebration-ready-to-unfold/12835
21,"the Pacific Games Council, China, People's Republic of China's, Ministry of Public Security, the China Police Liaison Team, the Chinese Embassy, Solomon Island, CPLT, the Pacific Way, Australia, Papua New Guinea",https://www.solomontimes.com/news/dark-clouds-looms-over-the-games/12833
22,"the Solomon Islands, Solomon Islands Meteorological Services, Central Solomon Islands, Guadalcanal, Malaita Provinces, Central Solomon Seas, Temotu, the Meteorological Services",https://www.solomontimes.com/news/weather-should-clear-by-tuesday-met-service/12830
23,"The Australian Federal Police, the Solomon Islands, the Pacific Games, Pacific Islands, China, the Cook Islands, the Pacific Islands Forum, the United States, New Zealand, Canberra, the Australian Federal Police, the Royal Solomon Islands Police Force, Australia Federal Police, Honiara",https://www.solomontimes.com/news/pacific-games-security-boosted-with-arrival-of-100-australian-police-officers/12832
24,"the 6th China International Import Expo, Shanghai, the Ministry of Commerce, Industries, Labour and Immigration, Opening Ceremony of the CIIE, Charge De Affairs, the Solomon Islands Embassy, UNCTAD, the Chinese Government, the People's Republic of China, 2018.Solomon Islands, Kokonut Pacific, Automobile, Artificial Intelligence, MFAET Media",https://www.solomontimes.com/news/solomon-islands-participates-in-6th-china-international-import-expo/12834
25,"the Games Organizing Committee, GOC) Sports Delivery Team, the Solomon Islands National Institute of Sports, SINIS, Triathlon",https://www.solomontimes.com/news/triathletes-participate-in-aquathlon-pool-water-test-event/12831
26,"Honiara, Guadalcanal Province, Safe and Green Pacific Games 2023, the Pacific Region, the Australia Government, Integrated Approach to Disaster Risk Management, Solomon Islands, the United Nations Development Programme, UNDP, Honiara City Council, the National Disaster Management Office, NDMO, the Guadalcanal Province, the Geological Survey Division, Central Guadalcanal, Suaghi community, Disaster Management Cycle”, Good Shepard Community, IDRM, the Pacific Games, Community Based Disaster Risk Management, CBDRM, Press Release",https://www.solomontimes.com/news/guadalcanal-province-strengthens-preparedness-and-risks-management-in-light-of-games/12828
27,"Ministers of Education, Senior Ministry of Education and Training, Pacific Island, the United Nations Educational, Scientific and Cultural Organization, UNESCO, General Conference, the UNESCO General Conference, Paris, the UNESCO Headquarter, States, Solomon Islands National Commission, the Ministry of Education, the Solomon Islands, International Education Coordination Unit, the Ministry of Education and Human Resources Development",https://www.solomontimes.com/news/education-minister-attends-42nd-unesco-general-conference/12827
28,"Australia, APTC, the Solomon Islands Tertiary Education & Skills Authority, SITESA, the Training and Assessment National Skills Package, TVET",https://www.solomontimes.com/news/new-training-and-assessment-package-accredited/12826
29,"Solomon Airlines, The Super Mario Bros. Movie, Minions, The Secret Life of Pets, A320, Brisbane, Munda, Solomon Airlines Acting CEO, the Solomon Islands, the Western Province, New England, New York City, Jamaica, South, Solomon Airlines’, Migration, Australia, New Zealand, Fiji, Vanuatu, Illumination, Family Adventure, The White Lotus, School of Rock, The Big Sick, Eternals, Hunger Games",https://www.solomontimes.com/news/solomon-airlines-unveils-major-marketing-collaboration-with-illumination/12829
30,"Solomon Islands National University (SINU, the Qingdao Municipal Government and, Oceans University of China, International Office, Dean of Academy of Future Ocean, the Department of Fisheries and Faculty of Agriculture, Forestry, the China-Pacific Oceans Research Center, the Solomon Islands, Masters, Ph.D., marine sciences, oceanography, Environmental Sustainability, Community Engagement, Policy Impact",https://www.solomontimes.com/news/sinu-partners-with-oceans-university/12825
31,"Solomon Islands, Canada, Federal Police Agency, Royal Canadian Mounted Police, RCMP, Kindersley, Saskatchewan, the Solomon Islands, CG Dwivedi, Home Away from Home, National Police Agency, the Royal Canadian Mounted Police, Kindersley Fire, EMS, Saskatchewan RCMP Collision Reconstruction, the Saskatchewan Coroners Service",https://www.solomontimes.com/news/solomon-islands-citizen-who-lost-his-life-in-a-vehicle-crash-in-canada-makes-final-journey-home/12824
32,"Australia, Honiara, Solomon Islands, Pacific Games, Rays, Honiara Select, the Rays and National 7s, Sydney, Woodford International School, St. John’s School in Honiara, Solomon Islands Rugby Union Federation, SIRUF, Rugby Australia, SIRUF.Nay, the Solomon Islands National Institute of Sport, PacificAus Sports, Rod Hilton, the Pacific Games”",https://www.solomontimes.com/news/burraneer-rays-boost-womens-rugby-preparations/12823
33,"Australia, Solomon Islands, Infrastructure Industry, Counsellor for Infrastructure, Solomon Islands Infrastructure Program, Green Construction Training Program, Certificate 2 in Construction, Australia Pacific Training Coalition, APTC, Solomon Islands National University, the Solomon Islands Infrastructure Program, RSF Constructions, Lata Provincial Hospital, Solomon Islands Infrastructure Programme",https://www.solomontimes.com/news/australia-hails-local-infrastructure-industry/12822
34,"Foreign Affairs, External Trade, the Secretariat of the Organization of African, Pacific States, Honiara, the Solomon Islands, Marine conservation, Trade and Cooperation, Small Islands Developing States, Blue Economy, the Solomon Islands National Ocean Policy, Regional, Country, the Pacific Islands Forum Fisheries Agency, BBNJ, the United Nations General Assembly, UNGA, the Trade Dynamics, OACP, Chitiko, OACPS, EU, Samoa Agreement, Apia, The Organization of the African, Caribbean, Pacific Group of States, Foreign & External Trade, the 112th OACPS Council of Ministers, the OACPS Parliamentary Assembly, the Co-Chair of the ACP-EU Joint Parliamentary Assembly",https://www.solomontimes.com/news/foreign-minister-meets-oacps-general-secretary/12819
35,"The Ministry of Health and Medical Services (MHMS), National Nutrition Unit, Guadalcanal Nutrition Program, NRH Paediatrician Consultant, UNICEF, High Impact Nutrition Intervention, HINI, years).The, Health Nutrition Officer and Co-Facilitator, the National Nutrition Unit, Isabel Province, Temotu",https://www.solomontimes.com/news/guadalcanal-province-nurses-complete-training/12821
36,"the Solomon Islands, Australia, Port Macquarie, Sydney, Adventist Church, Malaita, Santa Isabel Island, Guadalcanal, Honiara",https://www.solomontimes.com/news/to-the-solomon-islands-with-love/12820
37,"The Central Bank, Solomon Islands, Honiara, CBSI, the Minister for Finance & Treasury, Eagle, the Pacific Games, the Central Bank, the Solomon Islands, the Central Bank’s, Press Release",https://www.solomontimes.com/news/cbsi-launches-new-10-note-to-commemorate-games/12816
38,"Vunaspef, Espiritu Santo, Vanuatu, Elvina Andicar, the Millennium Cave, the Northern Islands Market Vendors Association, Nambauk, the Markets for Change, Luganville Market, UNDP, Sustainable Development Goals, SDG, Gender Equality, Decent Work and Economic Growth, Sustainable Cities and Communities, Australia, Canada, New Zealand, UNDP Pacific Office, Fiji",https://www.solomontimes.com/news/a-driving-force-for-change-in-vanuatus-rural-community/12815
39,"Bareho and Tusungoete in Marovo Lagoon, Western Province, Footbridge, The Guest of Honour, UNDP-Gov4res, the Solomon Islands Government, Alesina, SIG, Donor Partners, Provincial Government Capacity Development Fund, PCDF, the Provincial Governance Strengthening Programme, the Ministry of Provincial Government and Institution Strengthening, Western Provincial Assembly, Government for Resilience, SBD510,060, SBD260,000, the Western Provincial Government PCDF, SBD250,000, the Ward Development Committee, MPGIS, WDC, MC, Community, MPA, Nono Ward, WPG, Nono Ward Gilisi Palmer, SG Construction, Press Release",https://www.solomontimes.com/news/footbridge-connects-communities-in-marovo-lagoon/12818
40,"Solomon Islands, Pacific Games, Honiara, Chef de mission, National Tennis Star",https://www.solomontimes.com/news/team-solomon-holds-final-team-bonding-session/12817
41,"Solomon Islands National University (SINU, the University of Queensland (UQ, the Solomon Islands, Law Faculty and Engineering Department, the Engineering Department, Health Faculty, the Faculty of Health, the Ministry of Health and Medical Services, SITESA, UQ-SINU",https://www.solomontimes.com/news/sinu-visit-to-university-of-queensland-aim-to-strengthen-ties/12814
42,"African Caribbean, Pacific – European Union, EU, the National Parliament of Solomon Islands, the joint parliamentary assembly, United Nations, Georgetown, Samoa, Foreign Affairs, External Trade, ACP, Ukraine, Israel, Hamas Conflict, UN, Honiara, The National Parliament, the Office of the Prime Minister and Cabinet, Press Release",https://www.solomontimes.com/news/sogavare-opens-19th-acpeu-joint-parliamentary-assembly/12813
43,"Solomon Islands, the Solomon Islands Chamber of Commerce and Industry, SICCI, the United States, the United States Agency for International Development, USAID, Strengthening Competitiveness, Agriculture, Livelihoods, Environment – Trade and Investment, T&I, U.S, Pacific, Los Angeles, California, SupplySide West, Las Vegas, Nevada, U.S., USAID-SICCI, Memorandum of Understanding, Australia, New Zealand",https://www.solomontimes.com/news/us-government-hosts-business-study-tour-for-solomon-islands-agribusinesses/12811
44,"Iumi Water Sports Park, Games Organizing Committee, GOC, Telekom, the National Hosting Authority, the sport institute",https://www.solomontimes.com/news/sailing-games-venue-preparation-on-track/12812
45,"the Australian High Commission, the Solomon Islands Infrastructure Program, SIIP, Solomon Islands Rugby Union Federation, SIRUF, Oceania Rugby, the Oceania Rise Rugby Project, Pacific, PacificAus Sports, ""PacificAus Sports",https://www.solomontimes.com/news/australia-supports-rugby-with-fresh-paint-for-stadium/12809
46,"Fiji, Westminster, Australia, China, the Solomon Islands, UN, Taiwan, PLA, Navy, The Australian National University, the PLA Navy, Pacific, Pacific Ocean, the Pacific Islands', Pacific Leaders, the Blue Pacific, The Pacific Islands",https://www.solomontimes.com/news/the-pacific-islands-at-a-crossroad/12808
47,"Rugby Australia, Pacific, the Solomon Islands, the Oceania Sevens, Paris, Honiara, PacificAus Sports Program, Rugby Union Federation, the Australian Government, SIRUF, the Solomon Islands National Institute of Sport, the Solomon Islands', the Solomon Islands Rugby Union Federation, RA, the Fijian Drua, the Super Rugby Pacific, Rugby Australia's, Pacific Partnerships",https://www.solomontimes.com/news/rugby-australia-formalize-partnership-with-solomon-islands-rugby/12807
48,"Cabinet, the Leadership Code Commission",https://www.solomontimes.com/news/leader-of-opposition-calls-on-avui-to-resign/12810
49,"the Pacific Games, the Solomon Islands Ministry of Culture & Tourism, the “Iumi Wan Festival, Honiara, the Cultural Programme for the Pacific Games, the National Art Gallery Compound, the Central Bank, Papua New Guinea, Vanuatu, Fiji, the National Museum, the Youth Hub, Press Release, Office of the Prime Minister",https://www.solomontimes.com/news/iumi-wan-festival-an-exciting-event-during-pacific-games/12804
50,"Australia, Telekom, the Solomon Islands, Australian Funded, Western, Choisuel, Isabel, Vadede, Choiseul, Kariki, Kamaleai & Nila, Shortland, Kia, Pelau, Malaita Outer Islands, the Royal Australian Air Force, the Australian Government",https://www.solomontimes.com/news/hybrid-power-systems-to-improve-rural-connectivity/12806
51,"Solomon Airlines, Canberra, Australia, the Canberra Region Cancer Centre, the National Referral Hospital, the NRH Oncology Unit, 2018.Solomon Airlines, Honiara, Government Department of Foreign Affairs and Trade, DFAT, Oncology Missions, Solomon Islands, Meltus Oiapta, the NRF Oncology Unit, Medical Oncology, Oncology Pharmacist, Oncology Clinical Nurse Consultant, Solomon islands, Team, the Solomon Islands University, The Oncology Mission, The Canberra Hospital Private Practice Trust Fund, a John James Foundation Volunteer Grant, DAISI, Australian High Commission",https://www.solomontimes.com/news/australian-medical-experts-enhances-capacity-for-cancer-and-palliative-care/12805
52,"Fiji, Australia, China, Asia, the United States, Westminster, the Fiji-Australia, Albanese, the Solomon Islands, the South Pacific, Pacific Island, Britain, San Diego, AUKUS, Virginia, Pacific Islands Forum, the Cook Islands",https://www.solomontimes.com/news/rabuka-says-he-is-more-comfortable-dealing-with-traditional-friends/12802
53,"High-Level Panel, Pacific, The University of the South Pacific, USP, Laucala Campus, Fiji, the Pacific Centre for Environment and Sustainable Development, PaCE-SD, United Nations, the UN Office for Disaster Risk Reduction, the Sendai Framework Midterm Review, Pacific Islands Forum Leaders, Pacific Community, SPC, Geoscience, Energy and Maritime Division, the Blue Pacific Continent, the Framework for Resilient Development, FRDP, the Pacific Resilience Partnership, Pacific Disability Forum, Pacific Leaders, DRR, Tuvalu Red Cross, Comprehensive Review, the Government of Fiji, The University of South Pacific, the Pacific Community, the Pacific Island Forum Secretariat, PIFS, the United Nations Office for Disaster Risk Reduction, UNDRR, Joint Press Release, Fiji Government",https://www.solomontimes.com/news/high-level-dialogue-discuss-progress-on-pacific-resilience/12799
54,"St. Joseph's, Catholic National Secondary School, Tenaru, Guadalcanal, the Games Village Project, PG2023, Tenaru School, NHA Media, the Australian Government",https://www.solomontimes.com/news/student-beautifies-team-solomon-games-village/12803
55,"The Solomon Islands National University, Pacific, Pacific Island, SINU, the SINU Kukum Campus, Australia, the Australian Government, the pacific islands’, the Pacific islands",https://www.solomontimes.com/news/games-village-ready-for-contingents/12801
56,"Seghe, Marovo, Western Province, the United Church, Solomon Islands, New Zealand, Australia, the Provincial Airports Program, Ministry of Foreign Affairs and Trade of New Zealand, the Department of Foreign Affairs and Trade of Australia, Taro, Suavanao, Isabel Province, Santa Cruz, Temotu Province, Press Release, Office of the Prime Minister",https://www.solomontimes.com/news/seghe-airport-to-begin-upgrade/12800
57,"the Embassy of Japan, Solomon Islands, Honiara City, Renbel Province, the Solomon Islands, The Honiara City Council, East, Central, West Honiara, the Solomon Islands National Anti-Corruption Strategy, Press Release, UNDP",https://www.solomontimes.com/news/undp-holds-anticorruption-workshop-for-youths/12797
58,"Gatokae Island, Western Province, Kicha Island, Mbulo, Malemale, Marine Resource Management Committee, marine resource management committee, Peava, The Chair of Peava Community Marine Resource Management Committee, Solwata Blo Iumi Radio Show, the Solomon Islands, Wildlife Conservation Society (WCS",https://www.solomontimes.com/news/peava-community-a-marine-resource-management-champion/12798
59,"Israel, Hamas, Solomon Islands, Honiara, California, Harvest Christian Fellowship, Jerusalem, Bible, San Francisco, Los Angeles, Moscow, Paris, Egypt, Syria",https://www.solomontimes.com/news/pastor-says-end-time-is-near/12796
60,"the Guadalcanal plains, the Royal Solomon Islands Police Force (RSIPF)-Australian Federal Police, Provincial Police, PPC, Henderson Police Station, AFP Advisor, Supt, Supt., McCormack, RAPPP, East Honiara",https://www.solomontimes.com/news/tetere-and-henderson-police-station-open-neutral-huts/12795
61,"the Pacific Australia Labour Mobility, The Ministry of Foreign Affairs, External Trade, the Australian Government, The Government of Australia, The Australian Government, the Ministry of Foreign Affairs, the Family Accompaniments Programme later, MFAET Press Release",https://www.solomontimes.com/news/solomon-island-families-will-soon-be-able-to-join-partners-engaged-under-palm-scheme/12794
62,"The Ministry of Foreign Affairs, External Trade, Solomon Islands, Canada, MFAET, Saskatchewan, the Canadian International Training and Education Corp, Guadalcanal Province, The Royal Canada Mounted Police, RCMP, Solomon Islands Consulate, MFAET Press Release",https://www.solomontimes.com/news/solomon-islander-loses-life-following-motor-vehicle-accident-in-canada/12793
63,"New York, Long Islands, Commack, Limmer, the Solomon Islands, the U.S. Fish and Wildlife Service, the U.S. Fish and Wildlife service",https://www.solomontimes.com/news/new-york-man-caught-smuggling-butterflies-from-solomon-islands/12792
64,"Solomon Islands, Education, Parliament, Honiara, the National Museum, ECE, Education Authority, Housing and National Census, Education Management Information System, Australia, New Zealand",https://www.solomontimes.com/news/education-bill-to-provide-clear-pathway-for-the-education-system/12791
65,"The United Nations, UN ASG, UNDP, Asia, Pacific, UNDP Resident Representative, Pacific Office, theUnited Nations, Government, The UN ASG, Least Development Country",https://www.solomontimes.com/news/unasgundp-regional-director-for-asia-and-the-pacific-meets-sogavare/12790
66,"The Central Bank, Solomon Islands, CBSI, Honiara, UK, the Solomon Islands, the Solomon Islands Government, National Pride",https://www.solomontimes.com/news/cbsi-commemorates-pacific-games-with-new-10-note/12789
67,"King George VI School, Australia, Solomon Islands, KGVI Secondary School, the KGVI Secondary School",https://www.solomontimes.com/news/sogavare-receives-keys-to-australian-funded-kgvi-dormitories/12788
68,"Teachers in Training (TIT, Solomon Island, East Honiara, Central Islands, Isabel, Renbel Provinces, the Ministry of Education and Human Resources Development, the USP SI Campus, the Certificate in Teaching (Primary, TiT, Australian Department of Foreign Affairs and Trade, DFAT, New Zealand, Ministry of Foreign Affairs and Trade, the Education Sector Support Program, The MEHRD Senior Management, Solomon Islands National University (SINU, the Ministry’s, the Certificate in Teaching Primary Program, the Solomon Islands National University (SINU, Guadalcanal, Malaita, Temotu, Makira, Teaching Training Development Division, Kionimae, Tawanaora",https://www.solomontimes.com/news/untrained-primary-teachers-graduate-with-certificate-in-primary-teaching/12787
69,"The Sisters of Charity of St. Vincent de Paul, the Solomon Islands, The Sisters of Charity of Saint Vincent de Paul, Croatia, Malaita, the Diocese of Buma, Vincentian, the Vincentian Marian Youth, Church, The Vincentian Sisters, Vatican News, Australia, the Society of St. Vincent de Paul, Mass, Isles, the Conference of the Missionary Institutes",https://www.solomontimes.com/news/sisters-of-charity-serving-people-in-need-on-solomon-islands/12786
70,"Congress, U.S., Pacific island, Congressional, Washington, Australia, New Zealand, China, Taiwan, the Solomon Islands, the United Nations General Assembly, New York, Papua New Guinea, the Lowy Institute, Canberra, the United States, U.N., Niue, the Cook Islands, Beijing, Federated States, Micronesia, Palau, North Pacific, Pacific Islands, State Department, BenarNews, Pacific Islands Forum, House, U.N. General Assembly, Amtrak, Baltimore, the Indianapolis Colts, Coast Guard",https://www.solomontimes.com/news/biden-pushes-for-more-funding-for-pacific-island-nations/12784
71,"Solomon Airlines, SBD$60, Airbus, Honiara, Munda, Brisbane, Flight IE716, Solomon Airlines Acting, the Western Province, Solomon Islands, Solomon Airlines Reservations and Sales Offices, Point Cruz",https://www.solomontimes.com/news/solomon-airlines-plans-special-flight-for-opening-of-munda-international-airport/12783
72,"the Convention on International Trade in Endangered Species of Wild Fauna and Flora, the Ministry of Environment Climate Change, Disaster and Meteorology, MECDM, the Secretariat of the South Pacific Regional Environment Programme, Ms Karen Baird, SPREP, the CITES Secretariat, Geneva, the Solomon Islands, Management Authorities and Scientific Authorities, the Review of Significant Trade, The Nature Conservancy, Phase 3 Project on Capacity Building, Multilateral Environmental Agreements, Africa, Caribbean, the Pacific (ACP), the National CITES Management Authority, the United States Fish and Wildlife Service, the Environment and Conservation Division of MECDM, Secretariat Outreach and Projects Unit, the Compliance Assistance Programme",https://www.solomontimes.com/news/solomon-islands-renews-commitment-to-cites-following-joint-mission/12785
73,"The Solomon Islands National Institute of Sport, SINIS, the ‘International Council for Coaching Excellence, Pacific, the Ministry of Home Affairs, Rara, School/Centre Registration, the Ministry of Education and Human Resource Development, Press Release",https://www.solomontimes.com/news/global-coaches-day-celebrated/12782
74,"Fiji, Olympic, the Pacific Games, Honiara, the South Pacific Games, Samoa",https://www.solomontimes.com/news/fiji-to-send-youthful-sevens-team-to-pacific-games-in-honiara/12781
75,"US, Pacific Islands, the White House, the Pacific Islands Forum, China, Washington, ABC, Reuters, the United Nations General Assembly, New York, Beijing, the Solomon Islands, the Belt and Road Initiative and Global Security Initiative, Vanuatu",https://www.solomontimes.com/news/prime-minister-sogavare-will-miss-white-house-summit/12779
76,"the United Nation, the United Nations, UN, HeadQuarters, New York, UN Partnership, Solomon Islands, UNHOLLLS, UNDESA, the National Planning and National Statistics, the United Nations Peacebuilding Fund, UNPBF, the Solomon Islands, Pacific Island Forum Secretariat, PIFS, Solomon Islands Government",https://www.solomontimes.com/news/prime-minister-sogavare-meets-with-un-secretary-general/12780
77,"Solomon Islands National Institute of Sport, SINIS, the High Performance Centre Staff, Portfolio Managers, SINIS MEDIA, the Solomon Islands, Oceania, Honiara, SINIS Media",https://www.solomontimes.com/news/sinis-welcomes-new-athlete-performance-coordinator/12777
78,"Auckland, Solomon Islands, Bosnia, Herzegovina, OFC Olympic, Tonga, OFC Media:“Arrangements, New Zealand, the Solomon Islands, Fiji, The Solomon Islands, Vanuatu, Trusts Arena, Group, Samoa",https://www.solomontimes.com/news/star-striker-leai-heading-to-auckland-for-olympic-qualifiers/12775
79,"Australia, the Solomon Islands, The Solomon Islands, the United States, China, Pacific Games, Taiwan, Beijing, Honiara, Fiji, Papua New Guinea, New Zealand, Department of Foreign Affairs, the Pacific Games, the Solomons International Assistance Force",https://www.solomontimes.com/news/solomon-islands-says-australia-will-increase-and-extend-security-deployment/12778
80,"Al Jazeera, China, Government, Ports Authority, Police",https://www.solomontimes.com/news/investigate-replica-arms-shipment-wale/12776
81,"SIABA, Queensland, Golden Gloves, Junior Navo, Australia, Pacific, New Zealand, NZ, Papua New Guinea, Nauru, San, SINIS, San., ‘Team Boxing’, 2023 Golden Gloves, SINIS Media",https://www.solomontimes.com/news/one-gold-and-five-silver-medals-for-team-boxing/12774
82,"Australian Defence Force, Honiara, the Royal Solomon Islands Police Force, the Solomon Islands National Disaster Management Office, the Solomon Islands - Australia Partnership, the Coastwatchers of World War II, the Solomon Scouts, RSIPF, Defence Australia",https://www.solomontimes.com/news/exercise-coastwatchers-set-to-return-to-honiara/12773
83,"The Solomon Islands Ports Authority, SIPA, SOE (State Owned Enterprise, the Sol2023 Pacific Games, Pacific Games Organizing Committee, GOC, Aquatic Centre at, Honiara, Ports Management and Service Partner, Silver, the Solomon Islands Ports Authority, the Games Organizing Committee, Games Mascot",https://www.solomontimes.com/news/sipa-sign-up-as-sol2023-pacific-games-silver-sponsor/12771
84,"the Solomon Islands National University (SINU, the University Management, Facebook",https://www.solomontimes.com/news/sinu-vice-chancellor-committed-to-upholding-good-governance/12770
85,"AFP, Royal Solomon Islands Police Force, RSIPF, AFP Policing Partnership Program, RAPPP, the AFP Chaplaincy Advisory Network, Australia, Brisbane, the Gold Coast, Canberra, the AFP College, the AFP Welfare Network, ACCCE, the National Police Memorial, the AFP Chaplains, RSIPF Chaplain Hall, AFP Chaplaincy Network",https://www.solomontimes.com/news/afp-solomon-islands-chaplains-exchange-caring-insights/12772
86,"Javin Wae, Vanuatu, Auckland, Solomon Islands, The Solomon Islands, Tankon., Ohasio, the Solomon Islands, Samoa, Tonga, OFC Media",https://www.solomontimes.com/news/solomon-islands-defeats-vanuatu-in-group-b-opener/12768
87,"the Royal Solomon Islands Police Force, Malaita Province, the Ramos Island, PPC, Auki, Ramos island",https://www.solomontimes.com/news/police-search-for-missing-person-after-fishing-accident/12769
88,"China, Pacific, Fiji, Beijing, Japan, Fukushima, Olympic, the International Atomic Energy Agency, IAEA.Solomons, Suva, Pacific Lives Matter"", FijiFirst, the Pacific Islands Forum, Australia, Curtin University, Pacific Ocean, the Lowy Institute, Sydney, Pacific communities"", the United States, Britain, France, South Pacific",https://www.solomontimes.com/news/chinas-allies-lead-pacific-criticism-of-fukushima-water-release/12767
89,"Tahiti, the Oceania Football Confederation, OFC, Men’s Beach Soccer Nations Cup, Papeete, the Solomon Islands, Heirauarii Salem, Tonga, Fiji, the United Arab Emirates",https://www.solomontimes.com/news/tahiti-defeats-solomon-islands-70-in-beach-soccer/12766
