date,ym,tonga_abc_au_body_count,tonga_abc_au_epu_count,tonga_abc_au_ratio,tonga_matangi_body_count,tonga_matangi_epu_count,tonga_matangi_ratio,tonga_rnz_body_count,tonga_rnz_epu_count,tonga_rnz_ratio,news_total,tonga_abc_au_weights,tonga_matangi_weights,tonga_rnz_weights,tonga_abc_au_z_score,tonga_matangi_z_score,tonga_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_job
2015-11-01,2015-11,3.0,0.0,0.0,194,0.0,0.0,39,0.0,0.0,236.0,0.012711864406779662,0.8220338983050848,0.1652542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,0.0,0.0,0.0,146,0.0,0.0,33,0.0,0.0,179.0,0.0,0.8156424581005587,0.18435754189944134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,1.0,0.0,0.0,146,0.0,0.0,19,0.0,0.0,166.0,0.006024096385542169,0.8795180722891566,0.1144578313253012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,7.0,0.0,0.0,196,0.0,0.0,43,0.0,0.0,246.0,0.028455284552845527,0.7967479674796748,0.17479674796747968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,0.0,0.0,0.0,174,0.0,0.0,43,0.0,0.0,217.0,0.0,0.8018433179723502,0.19815668202764977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,208,0.0,0.0,37,0.0,0.0,245.0,0.0,0.8489795918367347,0.1510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,2016-5,1.0,0.0,0.0,222,0.0,0.0,47,0.0,0.0,270.0,0.003703703703703704,0.8222222222222222,0.17407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,1.0,0.0,0.0,206,0.0,0.0,42,0.0,0.0,249.0,0.004016064257028112,0.8273092369477911,0.1686746987951807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,0.0,0.0,0.0,202,0.0,0.0,40,0.0,0.0,242.0,0.0,0.8347107438016529,0.1652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,2016-8,0.0,0.0,0.0,208,0.0,0.0,54,0.0,0.0,262.0,0.0,0.7938931297709924,0.20610687022900764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,2016-9,2.0,0.0,0.0,186,0.0,0.0,48,0.0,0.0,236.0,0.00847457627118644,0.788135593220339,0.2033898305084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,2.0,0.0,0.0,174,0.0,0.0,37,0.0,0.0,213.0,0.009389671361502348,0.8169014084507042,0.17370892018779344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,1.0,0.0,0.0,162,0.0,0.0,40,0.0,0.0,203.0,0.0049261083743842365,0.7980295566502463,0.19704433497536947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,1.0,0.0,0.0,188,0.0,0.0,49,0.0,0.0,238.0,0.004201680672268907,0.7899159663865546,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,0.0,0.0,0.0,126,0.0,0.0,32,0.0,0.0,158.0,0.0,0.7974683544303798,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,1.0,0.0,0.0,208,0.0,0.0,66,0.0,0.0,275.0,0.0036363636363636364,0.7563636363636363,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,2.0,0.0,0.0,208,0.0,0.0,62,0.0,0.0,272.0,0.007352941176470588,0.7647058823529411,0.22794117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,146,2.0,0.0136986301369863,41,0.0,0.0,187.0,0.0,0.7807486631016043,0.2192513368983957,0.0,1.7661726439873342,0.0,0.5887242146624447,1.378936930599737,245.92212691032708,167.10238797735633,245.92212691032708
2017-05-01,2017-5,1.0,0.0,0.0,240,2.0,0.008333333333333333,100,0.0,0.0,341.0,0.002932551319648094,0.7038123167155426,0.2932551319648094,0.0,1.0744216917589617,0.0,0.35814056391965393,0.7561912200063075,134.86052120888905,101.65395268622511,134.86052120888905
2017-06-01,2017-6,0.0,0.0,0.0,200,6.0,0.03,76,0.0,0.0,276.0,0.0,0.7246376811594203,0.2753623188405797,0.0,3.867918090332262,0.0,1.289306030110754,2.8028391958929437,499.86345361120834,365.95422967041037,499.86345361120834
2017-07-01,2017-7,0.0,0.0,0.0,178,2.0,0.011235955056179775,44,0.0,0.0,222.0,0.0,0.8018018018018018,0.1981981981981982,0.0,1.4486584607986,0.0,0.4828861535995333,1.1615369640637423,207.15062041545568,137.06150923985405,207.15062041545568
2017-08-01,2017-8,1.0,0.0,0.0,202,2.0,0.009900990099009901,55,0.0,0.0,258.0,0.003875968992248062,0.7829457364341085,0.2131782945736434,0.0,1.2765406238720336,0.0,0.42551354129067787,0.9994620388455456,178.2458826830665,120.77697348858428,178.2458826830665
2017-09-01,2017-9,0.0,0.0,0.0,204,2.0,0.00980392156862745,51,0.0,0.0,255.0,0.0,0.8,0.2,0.0,1.2640255197164254,0.0,0.42134183990547514,1.0112204157731404,180.3428930675732,119.592885513206,180.3428930675732
2017-10-01,2017-10,4.0,0.0,0.0,216,0.0,0.0,55,0.0,0.0,275.0,0.014545454545454545,0.7854545454545454,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,4.0,0.0,0.0,184,0.0,0.0,128,0.0,0.0,316.0,0.012658227848101266,0.5822784810126582,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,2.0,0.0,0.0,150,2.0,0.013333333333333334,36,0.0,0.0,188.0,0.010638297872340425,0.7978723404255319,0.19148936170212766,0.0,1.7190747068143388,0.0,0.5730249022714463,1.3716021596922916,244.6140304905913,162.64632429796018,244.6140304905913
2018-01-01,2018-1,3.0,0.0,0.0,134,0.0,0.0,41,0.0,0.0,178.0,0.016853932584269662,0.7528089887640449,0.2303370786516854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,10.0,0.0,0.0,220,0.0,0.0,99,0.0,0.0,329.0,0.030395136778115502,0.668693009118541,0.3009118541033435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,3.0,0.0,0.0,198,0.0,0.0,69,0.0,0.0,270.0,0.011111111111111112,0.7333333333333333,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,2.0,0.0,0.0,168,2.0,0.011904761904761904,40,0.0,0.0,210.0,0.009523809523809525,0.8,0.19047619047619047,0.0,1.5348881310842308,0.0,0.511629377028077,1.2279105048673848,218.9877987249103,145.219932408893,218.9877987249103
2018-05-01,2018-5,2.0,0.0,0.0,224,2.0,0.008928571428571428,57,0.0,0.0,283.0,0.007067137809187279,0.7915194346289752,0.20141342756183744,0.0,1.151166098313173,0.0,0.3837220327710577,0.9111703393008861,162.49977997254825,108.91494930666974,162.49977997254825
2018-06-01,2018-6,2.0,1.0,0.5,186,0.0,0.0,57,0.0,0.0,245.0,0.00816326530612245,0.7591836734693878,0.23265306122448978,6.042705165262138,0.0,0.0,2.0142350550873793,0.049328205430711335,8.797282114210997,571.7167381093521,8.797282114210997
2018-07-01,2018-7,1.0,0.0,0.0,134,2.0,0.014925373134328358,41,0.0,0.0,176.0,0.005681818181818182,0.7613636363636364,0.23295454545454544,0.0,1.9243373583742598,0.0,0.6414457861247532,1.4651204887622205,261.2922598422225,182.06678093055243,261.2922598422225
2018-08-01,2018-8,4.0,0.0,0.0,158,0.0,0.0,41,0.0,0.0,203.0,0.019704433497536946,0.7783251231527094,0.2019704433497537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,2.0,0.0,0.0,220,0.0,0.0,27,0.0,0.0,249.0,0.008032128514056224,0.8835341365461847,0.10843373493975904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,8.0,0.0,0.0,188,2.0,0.010638297872340425,44,0.0,0.0,240.0,0.03333333333333333,0.7833333333333333,0.18333333333333332,0.0,1.3716021596922914,0.0,0.45720071989743044,1.0744216917589615,191.61432388429648,129.77100342922353,191.61432388429648
2018-11-01,2018-11,2.0,0.0,0.0,206,0.0,0.0,46,0.0,0.0,254.0,0.007874015748031496,0.8110236220472441,0.18110236220472442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,1.0,0.0,0.0,130,2.0,0.015384615384615385,27,0.0,0.0,158.0,0.006329113924050633,0.8227848101265823,0.17088607594936708,0.0,1.9835477386319293,0.0,0.6611825795439764,1.6320329495072838,291.05973248247574,187.66883572841556,291.05973248247574
2019-01-01,2019-1,2.0,0.0,0.0,146,2.0,0.0136986301369863,40,0.0,0.0,188.0,0.010638297872340425,0.776595744680851,0.2127659574468085,0.0,1.7661726439873342,0.0,0.5887242146624447,1.3716021596922914,244.61403049059126,167.10238797735633,244.61403049059126
2019-02-01,2019-2,1.0,0.0,0.0,170,4.0,0.023529411764705882,53,0.0,0.0,224.0,0.004464285714285714,0.7589285714285714,0.23660714285714285,0.0,3.0336612473194213,0.0,1.0112204157731404,2.3023321966263466,410.60212260920684,287.0229252316944,410.60212260920684
2019-03-01,2019-3,2.0,0.0,0.0,180,0.0,0.0,53,0.0,0.0,235.0,0.00851063829787234,0.7659574468085106,0.225531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,178,0.0,0.0,43,0.0,0.0,221.0,0.0,0.8054298642533937,0.19457013574660634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,204,2.0,0.00980392156862745,44,0.0,0.0,248.0,0.0,0.8225806451612904,0.1774193548387097,0.0,1.2640255197164254,0.0,0.42134183990547514,1.0397629275086726,185.43321666222243,119.592885513206,185.43321666222243
2019-06-01,2019-6,1.0,0.0,0.0,188,0.0,0.0,53,0.0,0.0,242.0,0.004132231404958678,0.7768595041322314,0.2190082644628099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019-7,0.0,0.0,0.0,204,2.0,0.00980392156862745,60,0.0,0.0,264.0,0.0,0.7727272727272727,0.22727272727272727,0.0,1.2640255197164254,0.0,0.42134183990547514,0.9767469925081469,174.19483989481498,119.592885513206,174.19483989481498
2019-08-01,2019-8,4.0,0.0,0.0,180,0.0,0.0,62,0.0,0.0,246.0,0.016260162601626018,0.7317073170731707,0.25203252032520324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,6.0,0.0,0.0,134,0.0,0.0,83,0.0,0.0,223.0,0.026905829596412557,0.600896860986547,0.3721973094170404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,0.0,0.0,0.0,220,0.0,0.0,62,0.0,0.0,282.0,0.0,0.7801418439716312,0.2198581560283688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,4.0,0.0,0.0,210,2.0,0.009523809523809525,69,0.0,0.0,283.0,0.014134275618374558,0.7420494699646644,0.24381625441696114,0.0,1.2279105048673848,0.0,0.4093035016224616,0.9111703393008863,162.49977997254828,116.1759459271144,162.49977997254828
2019-12-01,2019-12,1.0,0.0,0.0,134,0.0,0.0,32,0.0,0.0,167.0,0.005988023952095809,0.8023952095808383,0.19161676646706588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020-1,0.0,0.0,0.0,170,2.0,0.011764705882352941,30,0.0,0.0,200.0,0.0,0.85,0.15,0.0,1.5168306236597107,0.0,0.5056102078865702,1.289306030110754,229.9371886611558,143.5114626158472,229.9371886611558
2020-02-01,2020-2,3.0,0.0,0.0,158,0.0,0.0,31,0.0,0.0,192.0,0.015625,0.8229166666666666,0.16145833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2020-3,1.0,0.0,0.0,220,2.0,0.00909090909090909,26,1.0,0.038461538461538464,247.0,0.004048582995951417,0.8906882591093117,0.10526315789473684,0.0,1.1720963910097764,2.817939757878793,1.3300120496295231,1.340597731688257,239.08464425892794,377.5081506698027,239.08464425892794
2020-04-01,2020-4,2.0,0.0,0.0,206,4.0,0.019417475728155338,22,2.0,0.09090909090909091,230.0,0.008695652173913044,0.8956521739130435,0.09565217391304348,0.0,2.5035068545839883,6.6605848822589655,3.0546972456143178,2.8793707802347774,513.5122359300451,867.0395943925616,513.5122359300451
2020-05-01,2020-5,2.0,0.0,0.0,170,0.0,0.0,27,0.0,0.0,199.0,0.010050251256281407,0.8542713567839196,0.135678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,2020-6,2.0,0.0,0.0,172,6.0,0.03488372093023256,21,1.0,0.047619047619047616,195.0,0.010256410256410256,0.882051282051282,0.1076923076923077,0.0,4.497579174804956,3.488877795468982,2.662152323424646,4.342820778314365,774.5065774175258,755.6203725351936,774.5065774175258
2020-07-01,2020-7,2.0,0.0,0.0,202,0.0,0.0,27,0.0,0.0,231.0,0.008658008658008658,0.8744588744588745,0.11688311688311688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,2020-8,2.0,1.0,0.5,196,2.0,0.01020408163265306,24,0.0,0.0,222.0,0.009009009009009009,0.8828828828828829,0.10810810810810811,6.042705165262138,1.3156183980721978,0.0,2.4527745211114453,1.215975749336374,216.85933265861644,696.1909658884033,216.85933265861644
2020-09-01,2020-9,2.0,0.0,0.0,188,0.0,0.0,25,0.0,0.0,215.0,0.009302325581395349,0.8744186046511628,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,2020-10,1.0,0.0,0.0,234,4.0,0.017094017094017096,24,0.0,0.0,259.0,0.003861003861003861,0.9034749034749034,0.09266409266409266,0.0,2.203941931813255,0.0,0.7346473106044183,1.9912062241092727,355.11534928363835,208.52092858712845,355.11534928363835
2020-11-01,2020-11,4.0,0.0,0.0,214,2.0,0.009345794392523364,26,0.0,0.0,244.0,0.01639344262295082,0.8770491803278688,0.10655737704918032,0.0,1.2049589066455644,0.0,0.4016529688818548,1.0568082214022572,188.47310545996373,114.00443291913095,188.47310545996373
2020-12-01,2020-12,0.0,0.0,0.0,204,2.0,0.00980392156862745,23,1.0,0.043478260869565216,227.0,0.0,0.8986784140969163,0.1013215859030837,0.0,1.2640255197164254,3.1854971176021136,1.483174212439513,1.4587120692819358,260.1493706253533,420.98141457827063,260.1493706253533
2021-01-01,2021-1,2.0,0.0,0.0,166,4.0,0.024096385542168676,7,0.0,0.0,175.0,0.011428571428571429,0.9485714285714286,0.04,0.0,3.1067615183391664,0.0,1.0355871727797221,2.946985211681724,525.5707169397848,293.93914029751835,525.5707169397848
2021-02-01,2021-2,0.0,0.0,0.0,184,2.0,0.010869565217391304,11,0.0,0.0,195.0,0.0,0.9435897435897436,0.05641025641025641,0.0,1.4014195979464716,0.0,0.46713986598215723,1.3223651590879526,235.8330140114418,132.59211219942404,235.8330140114418
2021-03-01,2021-3,1.0,0.0,0.0,178,0.0,0.0,21,1.0,0.047619047619047616,200.0,0.005,0.89,0.105,0.0,0.0,3.488877795468982,1.1629592651563272,0.36633216852424305,65.33234699862017,330.09219849983265,65.33234699862017
2021-04-01,2021-4,4.0,1.0,0.25,176,0.0,0.0,28,1.0,0.03571428571428571,208.0,0.019230769230769232,0.8461538461538461,0.1346153846153846,3.021352582631069,0.0,2.6166583466017364,1.8793369764109353,0.41034540401621583,73.18174768127754,533.4275179295506,73.18174768127754
2021-05-01,2021-5,1.0,0.0,0.0,220,4.0,0.01818181818181818,29,0.0,0.0,250.0,0.004,0.88,0.116,0.0,2.3441927820195527,0.0,0.7813975940065175,2.0628896481772063,367.89950185784926,221.79044222449113,367.89950185784926
2021-06-01,2021-6,2.0,0.0,0.0,188,2.0,0.010638297872340425,26,0.0,0.0,216.0,0.009259259259259259,0.8703703703703703,0.12037037037037036,0.0,1.3716021596922914,0.0,0.45720071989743044,1.1938018797321794,212.90480431588497,129.77100342922353,212.90480431588497
2021-07-01,2021-7,2.0,0.0,0.0,230,2.0,0.008695652173913044,48,0.0,0.0,280.0,0.007142857142857143,0.8214285714285714,0.17142857142857143,0.0,1.1211356783571775,0.0,0.37371189278572586,0.9209328786505386,164.24084904368272,106.07368975953925,164.24084904368272
2021-08-01,2021-8,2.0,0.0,0.0,214,0.0,0.0,26,0.0,0.0,242.0,0.008264462809917356,0.8842975206611571,0.10743801652892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,2021-9,0.0,0.0,0.0,192,0.0,0.0,28,0.0,0.0,220.0,0.0,0.8727272727272727,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,2021-10,1.0,0.0,0.0,156,0.0,0.0,28,0.0,0.0,185.0,0.005405405405405406,0.8432432432432433,0.15135135135135136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,2021-11,4.0,0.0,0.0,156,0.0,0.0,44,0.0,0.0,204.0,0.0196078431372549,0.7647058823529411,0.21568627450980393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,2021-12,1.0,0.0,0.0,134,0.0,0.0,27,0.0,0.0,162.0,0.006172839506172839,0.8271604938271605,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,2022-1,33.0,0.0,0.0,90,0.0,0.0,63,0.0,0.0,186.0,0.1774193548387097,0.4838709677419355,0.3387096774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,2022-2,16.0,0.0,0.0,116,0.0,0.0,37,1.0,0.02702702702702703,169.0,0.09467455621301775,0.6863905325443787,0.21893491124260356,0.0,0.0,1.9801738839148277,0.6600579613049425,0.4335291935198144,77.3163869806156,187.3496261755807,77.3163869806156
2022-03-01,2022-3,3.0,0.0,0.0,140,0.0,0.0,34,0.0,0.0,177.0,0.01694915254237288,0.7909604519774012,0.192090395480226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,2022-4,4.0,0.0,0.0,88,0.0,0.0,24,0.0,0.0,116.0,0.034482758620689655,0.7586206896551724,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022-5,5.0,0.0,0.0,130,0.0,0.0,41,0.0,0.0,176.0,0.028409090909090908,0.7386363636363636,0.23295454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,2022-6,5.0,2.0,0.4,138,0.0,0.0,22,0.0,0.0,165.0,0.030303030303030304,0.8363636363636363,0.13333333333333333,4.83416413220971,0.0,0.0,1.6113880440699033,0.14648982218817305,26.125262036141752,457.3733904874817,26.125262036141752
2022-07-01,2022-7,6.0,0.0,0.0,146,0.0,0.0,16,0.0,0.0,168.0,0.03571428571428571,0.8690476190476191,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,2022-8,3.0,0.0,0.0,118,0.0,0.0,26,0.0,0.0,147.0,0.02040816326530612,0.8027210884353742,0.17687074829931973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,2022-9,5.0,0.0,0.0,178,0.0,0.0,31,0.0,0.0,214.0,0.02336448598130841,0.8317757009345794,0.14485981308411214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,2022-10,7.0,0.0,0.0,170,0.0,0.0,23,0.0,0.0,200.0,0.035,0.85,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,2022-11,8.0,0.0,0.0,204,0.0,0.0,20,0.0,0.0,232.0,0.034482758620689655,0.8793103448275862,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,2022-12,1.0,0.0,0.0,122,0.0,0.0,20,1.0,0.05,143.0,0.006993006993006993,0.8531468531468531,0.13986013986013987,0.0,0.0,3.663321685242431,1.2211072284141438,0.5123526832506897,91.37391188618207,346.59680842482436,91.37391188618207
2023-01-01,2023-1,2.0,1.0,0.5,82,0.0,0.0,10,0.0,0.0,94.0,0.02127659574468085,0.8723404255319149,0.10638297872340426,6.042705165262138,0.0,0.0,2.0142350550873793,0.1285681950055774,22.929086361507384,571.7167381093521,22.929086361507384
2023-02-01,2023-2,3.0,0.0,0.0,130,0.0,0.0,8,0.0,0.0,141.0,0.02127659574468085,0.9219858156028369,0.05673758865248227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023-3,4.0,0.0,0.0,174,2.0,0.011494252873563218,2,0.0,0.0,180.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.0,1.481960954150292,0.0,0.493986984716764,1.4325622556786157,255.48576517906204,140.2123485327243,255.48576517906204
2023-04-01,2023-4,2.0,0.0,0.0,140,0.0,0.0,13,0.0,0.0,155.0,0.012903225806451613,0.9032258064516129,0.08387096774193549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,2023-5,2.0,0.0,0.0,220,0.0,0.0,13,0.0,0.0,235.0,0.00851063829787234,0.9361702127659575,0.05531914893617021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023-6,3.0,0.0,0.0,190,0.0,0.0,9,0.0,0.0,202.0,0.01485148514851485,0.9405940594059405,0.04455445544554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,2023-7,4.0,0.0,0.0,164,0.0,0.0,7,0.0,0.0,175.0,0.022857142857142857,0.9371428571428572,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023-8,1.0,0.0,0.0,142,2.0,0.014084507042253521,8,0.0,0.0,151.0,0.006622516556291391,0.9403973509933775,0.052980132450331126,0.0,1.8159239860714846,0.0,0.6053079953571615,1.7076901061069591,304.5525677631203,171.80949749784526,304.5525677631203
2023-09-01,2023-9,3.0,0.0,0.0,140,0.0,0.0,11,0.0,0.0,154.0,0.01948051948051948,0.9090909090909091,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023-10,5.0,0.0,0.0,166,0.0,0.0,6,0.0,0.0,177.0,0.02824858757062147,0.9378531073446328,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,2023-11,3.0,1.0,0.3333333333333333,156,0.0,0.0,9,0.0,0.0,168.0,0.017857142857142856,0.9285714285714286,0.05357142857142857,4.028470110174759,0.0,0.0,1.3428233700582528,0.07193696625312068,12.829369749891036,381.1444920729014,12.829369749891036
2023-12-01,2023-12,4.0,0.0,0.0,120,0.0,0.0,6,0.0,0.0,130.0,0.03076923076923077,0.9230769230769231,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,2024-1,2.0,0.0,0.0,122,0.0,0.0,10,0.0,0.0,134.0,0.014925373134328358,0.9104477611940298,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,1.0,0.0,0.0,140,0.0,0.0,17,0.0,0.0,158.0,0.006329113924050633,0.8860759493670886,0.10759493670886076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-3,4.0,0.0,0.0,136,0.0,0.0,12,0.0,0.0,152.0,0.02631578947368421,0.8947368421052632,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,4.0,0.0,0.0,144,0.0,0.0,16,0.0,0.0,164.0,0.024390243902439025,0.8780487804878049,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024-5,2.0,0.0,0.0,172,0.0,0.0,18,0.0,0.0,192.0,0.010416666666666666,0.8958333333333334,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024-6,1.0,1.0,1.0,106,0.0,0.0,11,0.0,0.0,118.0,0.00847457627118644,0.8983050847457628,0.09322033898305085,12.085410330524276,0.0,0.0,4.028470110174759,0.10241873161461251,18.265543372726224,1143.4334762187043,18.265543372726224
2024-07-01,2024-7,5.0,0.0,0.0,124,0.0,0.0,14,0.0,0.0,143.0,0.03496503496503497,0.8671328671328671,0.0979020979020979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
