date,ym,tonga_abc_au_body_count,tonga_abc_au_epu_count,tonga_abc_au_ratio,tonga_matangi_body_count,tonga_matangi_epu_count,tonga_matangi_ratio,tonga_rnz_body_count,tonga_rnz_epu_count,tonga_rnz_ratio,news_total,tonga_abc_au_weights,tonga_matangi_weights,tonga_rnz_weights,tonga_abc_au_z_score,tonga_matangi_z_score,tonga_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_inflation
2017-03-01,2017-3,2.0,0.0,0.0,208,0.0,0.0,62,0.0,0.0,272.0,0.007352941176470588,0.7647058823529411,0.22794117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,146,2.0,0.0136986301369863,41,1.0,0.024390243902439025,187.0,0.0,0.7807486631016043,0.2192513368983957,0.0,1.1292056398000876,1.5564769824659968,0.8952275407553615,1.2228854528979607,168.5325986228689,191.4641569532252,168.5325986228689
2017-05-01,2017-5,1.0,0.0,0.0,240,2.0,0.008333333333333333,100,1.0,0.01,341.0,0.002932551319648094,0.7038123167155426,0.2932551319648094,0.0,0.6869334308783868,0.6381555628110587,0.44169633122981516,0.6706146032021076,92.42110247060556,94.46650358510276,92.42110247060556
2017-06-01,2017-6,0.0,0.0,0.0,200,6.0,0.03,76,0.0,0.0,276.0,0.0,0.7246376811594203,0.2753623188405797,0.0,2.4729603511621923,0.0,0.824320117054064,1.7920002544653566,246.96545281669083,176.29904028440723,246.96545281669083
2017-07-01,2017-7,0.0,0.0,0.0,178,4.0,0.02247191011235955,44,0.0,0.0,222.0,0.0,0.8018018018018018,0.1981981981981982,0.0,1.852404757424863,0.0,0.6174682524749543,1.4852614721694848,204.69208701923924,132.05920620554846,204.69208701923924
2017-08-01,2017-8,1.0,0.0,0.0,202,4.0,0.019801980198019802,55,0.0,0.0,258.0,0.003875968992248062,0.7829457364341085,0.2131782945736434,0.0,1.6323170634733941,0.0,0.5441056878244647,1.2780156853551379,176.13040045841512,116.36900348805757,176.13040045841512
2017-09-01,2017-9,0.0,0.0,0.0,204,0.0,0.0,51,0.0,0.0,255.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,4.0,0.0,0.0,216,0.0,0.0,55,0.0,0.0,275.0,0.014545454545454545,0.7854545454545454,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,4.0,0.0,0.0,184,2.0,0.010869565217391304,128,0.0,0.0,316.0,0.012658227848101266,0.5822784810126582,0.4050632911392405,0.0,0.8960001272326783,0.0,0.29866670907755943,0.5217215930721925,71.90133436435303,63.87646387116204,71.90133436435303
2017-12-01,2017-12,2.0,0.0,0.0,150,2.0,0.013333333333333334,36,0.0,0.0,188.0,0.010638297872340425,0.7978723404255319,0.19148936170212766,0.0,1.0990934894054187,0.0,0.3663644964684729,0.876936294738366,120.85543435710402,78.3551290152921,120.85543435710402
2018-01-01,2018-1,3.0,0.0,0.0,134,0.0,0.0,41,0.0,0.0,178.0,0.016853932584269662,0.7528089887640449,0.2303370786516854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,10.0,0.0,0.0,220,2.0,0.00909090909090909,99,1.0,0.010101010101010102,329.0,0.030395136778115502,0.668693009118541,0.3009118541033435,0.0,0.7493819245946036,0.6446015785970289,0.46466116773054417,0.6950747103097832,95.79208493153948,99.37804044027004,95.79208493153948
2018-03-01,2018-3,3.0,0.0,0.0,198,0.0,0.0,69,0.0,0.0,270.0,0.011111111111111112,0.7333333333333333,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,2.0,0.0,0.0,168,2.0,0.011904761904761904,40,0.0,0.0,210.0,0.009523809523809525,0.8,0.19047619047619047,0.0,0.9813334726834095,0.0,0.3271111575611365,0.7850667781467277,108.19438885302645,69.95993662079651,108.19438885302645
2018-05-01,2018-5,2.0,0.0,0.0,224,2.0,0.008928571428571428,57,0.0,0.0,283.0,0.007067137809187279,0.7915194346289752,0.20141342756183744,0.0,0.7360001045125572,0.0,0.24533336817085238,0.582558386610646,80.28558890153907,52.46995246559739,80.28558890153907
2018-06-01,2018-6,2.0,1.0,0.5,186,2.0,0.010752688172043012,57,0.0,0.0,245.0,0.00816326530612245,0.7591836734693878,0.23265306122448978,4.229629272114467,0.8863657172624345,0.0,1.705331663125634,0.7074419671634358,97.49648490656844,364.7227931912074,97.49648490656844
2018-07-01,2018-7,1.0,0.0,0.0,134,4.0,0.029850746268656716,41,0.0,0.0,176.0,0.005681818181818182,0.7613636363636364,0.23295454545454544,0.0,2.460657065833027,0.0,0.8202190219443423,1.873454811486509,258.1911552174495,175.42193063125097,258.1911552174495
2018-08-01,2018-8,4.0,0.0,0.0,158,0.0,0.0,41,1.0,0.024390243902439025,203.0,0.019704433497536946,0.7783251231527094,0.2019704433497537,0.0,0.0,1.5564769824659968,0.5188256608219989,0.31436234621234416,43.3240112479849,110.96231207450043,43.3240112479849
2018-09-01,2018-9,2.0,0.0,0.0,220,4.0,0.01818181818181818,27,0.0,0.0,249.0,0.008032128514056224,0.8835341365461847,0.10843373493975904,0.0,1.4987638491892072,0.0,0.49958794972973575,1.3242090233800226,182.49655951112896,106.84790320267103,182.49655951112896
2018-10-01,2018-10,8.0,0.0,0.0,188,4.0,0.02127659574468085,44,0.0,0.0,240.0,0.03333333333333333,0.7833333333333333,0.18333333333333332,0.0,1.753872589476732,0.0,0.584624196492244,1.3738668617567733,189.3401804927963,125.03478034355122,189.3401804927963
2018-11-01,2018-11,2.0,1.0,0.5,206,0.0,0.0,46,0.0,0.0,254.0,0.007874015748031496,0.8110236220472441,0.18110236220472442,4.229629272114467,0.0,0.0,1.4098764240381556,0.033304167496964306,4.589831271550031,301.5331730175848,4.589831271550031
2018-12-01,2018-12,1.0,0.0,0.0,130,8.0,0.06153846153846154,27,0.0,0.0,158.0,0.006329113924050633,0.8227848101265823,0.17088607594936708,0.0,5.072739181871164,0.0,1.6909130606237213,4.1737727445775405,575.2106749148244,361.6390569936559,575.2106749148244
2019-01-01,2019-1,2.0,0.0,0.0,146,2.0,0.0136986301369863,40,0.0,0.0,188.0,0.010638297872340425,0.776595744680851,0.2127659574468085,0.0,1.1292056398000876,0.0,0.37640187993336255,0.8769362947383659,120.855434357104,80.50184487872475,120.855434357104
2019-02-01,2019-2,1.0,0.0,0.0,170,2.0,0.011764705882352941,53,0.0,0.0,224.0,0.004464285714285714,0.7589285714285714,0.23660714285714285,0.0,0.9697883730047813,0.0,0.3232627910015938,0.7360001045125572,101.43223954971229,69.1368785429048,101.43223954971229
2019-03-01,2019-3,2.0,0.0,0.0,180,2.0,0.011111111111111112,53,0.0,0.0,235.0,0.00851063829787234,0.7659574468085106,0.225531914893617,0.0,0.9159112411711823,0.0,0.30530374705706076,0.7015490357906928,96.68434748568322,65.29594084607675,96.68434748568322
2019-04-01,2019-4,0.0,0.0,0.0,178,2.0,0.011235955056179775,43,0.0,0.0,221.0,0.0,0.8054298642533937,0.19457013574660634,0.0,0.9262023787124315,0.0,0.30873412623747715,0.745991056157524,102.80914777889392,66.02960310277423,102.80914777889392
2019-05-01,2019-5,0.0,0.0,0.0,204,0.0,0.0,44,0.0,0.0,248.0,0.0,0.8225806451612904,0.1774193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,2019-6,1.0,0.0,0.0,188,4.0,0.02127659574468085,53,0.0,0.0,242.0,0.004132231404958678,0.7768595041322314,0.2190082644628099,0.0,1.753872589476732,0.0,0.584624196492244,1.3625125901720065,187.7753856126905,125.03478034355122,187.7753856126905
2019-07-01,2019-7,0.0,0.0,0.0,204,4.0,0.0196078431372549,60,0.0,0.0,264.0,0.0,0.7727272727272727,0.22727272727272727,0.0,1.6163139550079688,0.0,0.5387713183359896,1.2489698743243396,172.127436811633,115.22813090484132,172.127436811633
2019-08-01,2019-8,4.0,0.0,0.0,180,6.0,0.03333333333333333,62,0.0,0.0,246.0,0.016260162601626018,0.7317073170731707,0.25203252032520324,0.0,2.747733723513547,0.0,0.9159112411711824,2.010536870863571,277.0831909650678,195.88782253823027,277.0831909650678
2019-09-01,2019-9,6.0,0.0,0.0,134,4.0,0.029850746268656716,83,0.0,0.0,223.0,0.026905829596412557,0.600896860986547,0.3721973094170404,0.0,2.460657065833027,0.0,0.8202190219443423,1.478601106823433,203.77418528372692,175.42193063125097,203.77418528372692
2019-10-01,2019-10,0.0,0.0,0.0,220,4.0,0.01818181818181818,62,0.0,0.0,282.0,0.0,0.7801418439716312,0.2198581560283688,0.0,1.4987638491892072,0.0,0.49958794972973575,1.169248392984488,161.14057914280534,106.84790320267103,161.14057914280534
2019-11-01,2019-11,4.0,0.0,0.0,210,2.0,0.009523809523809525,69,0.0,0.0,283.0,0.014134275618374558,0.7420494699646644,0.24381625441696114,0.0,0.7850667781467278,0.0,0.26168892604890925,0.5825583866106461,80.28558890153909,55.96794929663722,80.28558890153909
2019-12-01,2019-12,1.0,0.0,0.0,134,0.0,0.0,32,1.0,0.03125,167.0,0.005988023952095809,0.8023952095808383,0.19161676646706588,0.0,0.0,1.9942361337845582,0.6647453779281861,0.38212907952758,52.66331906192176,142.1704623454537,52.66331906192176
2020-01-01,2020-1,0.0,0.0,0.0,170,4.0,0.023529411764705882,30,0.0,0.0,200.0,0.0,0.85,0.15,0.0,1.9395767460095625,0.0,0.6465255820031875,1.648640234108128,227.20821659135555,138.2737570858096,227.20821659135555
2020-02-01,2020-2,3.0,0.0,0.0,158,4.0,0.02531645569620253,31,0.0,0.0,192.0,0.015625,0.8229166666666666,0.16145833333333334,0.0,2.08688637228877,0.0,0.6956287907629233,1.7173335771959668,236.67522561599537,148.7755614214407,236.67522561599537
2020-03-01,2020-3,1.0,0.0,0.0,220,6.0,0.02727272727272727,26,2.0,0.07692307692307693,247.0,0.004048582995951417,0.8906882591093117,0.10526315789473684,0.0,2.248145773783811,4.908888944700451,2.3856782394947538,2.5191221975491906,347.17414390319243,510.22991596204633,347.17414390319243
2020-04-01,2020-4,2.0,1.0,0.5,206,6.0,0.02912621359223301,22,2.0,0.09090909090909091,230.0,0.008695652173913044,0.8956521739130435,0.09565217391304348,4.229629272114467,2.400932379769119,5.80141420737326,4.143991953085615,2.742097571038605,377.9036116828794,886.2840893489732,377.9036116828794
2020-05-01,2020-5,2.0,0.0,0.0,170,2.0,0.011764705882352941,27,0.0,0.0,199.0,0.010050251256281407,0.8542713567839196,0.135678391959799,0.0,0.9697883730047813,0.0,0.3232627910015938,0.8284624292000644,114.17498321173646,69.1368785429048,114.17498321173646
2020-06-01,2020-6,2.0,0.0,0.0,172,6.0,0.03488372093023256,21,1.0,0.047619047619047616,195.0,0.010256410256410256,0.882051282051282,0.1076923076923077,0.0,2.8755352920490607,3.038836013385993,1.9714571018116847,2.8636288539156114,394.65250902947486,421.6395885780419,394.65250902947486
2020-07-01,2020-7,2.0,0.0,0.0,202,0.0,0.0,27,0.0,0.0,231.0,0.008658008658008658,0.8744588744588745,0.11688311688311688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,2020-8,2.0,0.0,0.0,196,2.0,0.01020408163265306,24,0.0,0.0,222.0,0.009009009009009009,0.8828828828828829,0.10810810810810811,0.0,0.8411429765857796,0.0,0.28038099219525986,0.7426307360847424,102.34604350961962,59.96565996068273,102.34604350961962
2020-09-01,2020-9,2.0,0.0,0.0,188,0.0,0.0,25,0.0,0.0,215.0,0.009302325581395349,0.8744186046511628,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,2020-10,1.0,0.0,0.0,234,4.0,0.017094017094017096,24,0.0,0.0,259.0,0.003861003861003861,0.9034749034749034,0.09266409266409266,0.0,1.4090942171864345,0.0,0.46969807239547817,1.2730812618595586,175.4503603022051,100.45529360934887,175.4503603022051
2020-11-01,2020-11,4.0,1.0,0.25,214,2.0,0.009345794392523364,26,0.0,0.0,244.0,0.01639344262295082,0.8770491803278688,0.10655737704918032,2.1148146360572335,0.7703926327608075,0.0,0.9617357562726804,0.7103413194878759,97.89606066438222,205.6884059120345,97.89606066438222
2020-12-01,2020-12,0.0,0.0,0.0,204,4.0,0.0196078431372549,23,0.0,0.0,227.0,0.0,0.8986784140969163,0.1013215859030837,0.0,1.6163139550079688,0.0,0.5387713183359896,1.4525464617692758,200.18345074128243,115.22813090484132,200.18345074128243
2021-01-01,2021-1,2.0,0.0,0.0,166,6.0,0.03614457831325301,7,0.0,0.0,175.0,0.011428571428571429,0.9485714285714286,0.04,0.0,2.979470302605051,0.0,0.9931567675350169,2.82624040132822,389.4997998708953,212.40848227037014,389.4997998708953
2021-02-01,2021-2,0.0,0.0,0.0,184,6.0,0.03260869565217391,11,0.0,0.0,195.0,0.0,0.9435897435897436,0.05641025641025641,0.0,2.688000381698035,0.0,0.8960001272326784,2.536369590935582,349.55110244823936,191.62939161348615,349.55110244823936
2021-03-01,2021-3,1.0,0.0,0.0,178,0.0,0.0,21,0.0,0.0,200.0,0.005,0.89,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,2021-4,4.0,1.0,0.25,176,0.0,0.0,28,0.0,0.0,208.0,0.019230769230769232,0.8461538461538461,0.1346153846153846,2.1148146360572335,0.0,0.0,0.7049382120190778,0.040669512231869875,5.604890110450518,150.7665865087924,5.604890110450518
2021-05-01,2021-5,1.0,0.0,0.0,220,4.0,0.01818181818181818,29,0.0,0.0,250.0,0.004,0.88,0.116,0.0,1.4987638491892072,0.0,0.49958794972973575,1.3189121872865024,181.76657327308445,106.84790320267103,181.76657327308445
2021-06-01,2021-6,2.0,0.0,0.0,188,2.0,0.010638297872340425,26,0.0,0.0,216.0,0.009259259259259259,0.8703703703703703,0.12037037037037036,0.0,0.876936294738366,0.0,0.292312098246122,0.7632593676426519,105.18898916266461,62.51739017177561,105.18898916266461
2021-07-01,2021-7,2.0,0.0,0.0,230,0.0,0.0,48,0.0,0.0,280.0,0.007142857142857143,0.8214285714285714,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,2021-8,2.0,0.0,0.0,214,2.0,0.009345794392523364,26,0.0,0.0,242.0,0.008264462809917356,0.8842975206611571,0.10743801652892562,0.0,0.7703926327608075,0.0,0.2567975442536025,0.6812562950860034,93.88769280634527,54.92181940324213,93.88769280634527
2021-09-01,2021-9,0.0,0.0,0.0,192,0.0,0.0,28,0.0,0.0,220.0,0.0,0.8727272727272727,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,2021-10,1.0,0.0,0.0,156,0.0,0.0,28,0.0,0.0,185.0,0.005405405405405406,0.8432432432432433,0.15135135135135136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,2021-11,4.0,1.0,0.25,156,0.0,0.0,44,0.0,0.0,204.0,0.0196078431372549,0.7647058823529411,0.21568627450980393,2.1148146360572335,0.0,0.0,0.7049382120190778,0.04146695364818105,5.714789916537784,150.7665865087924,5.714789916537784
2021-12-01,2021-12,1.0,1.0,1.0,134,0.0,0.0,27,0.0,0.0,162.0,0.006172839506172839,0.8271604938271605,0.16666666666666666,8.459258544228934,0.0,0.0,2.819752848076311,0.0522176453347465,7.196402117121653,603.0663460351695,7.196402117121653
2022-01-01,2022-1,33.0,2.0,0.06060606060606061,90,0.0,0.0,63,1.0,0.015873015873015872,186.0,0.1774193548387097,0.4838709677419355,0.3387096774193548,0.5126823360138748,0.0,1.012945337795331,0.5085425579364019,0.43405415790088026,59.81940091015242,108.76304369275152,59.81940091015242
2022-02-01,2022-2,16.0,1.0,0.0625,116,0.0,0.0,37,1.0,0.02702702702702703,169.0,0.09467455621301775,0.6863905325443787,0.21893491124260356,0.5287036590143084,0.0,1.7247447643542126,0.7511494744561737,0.42766162618541304,58.93841080659552,160.64988433137427,58.93841080659552
2022-03-01,2022-3,3.0,0.0,0.0,140,0.0,0.0,34,1.0,0.029411764705882353,177.0,0.01694915254237288,0.7909604519774012,0.192090395480226,0.0,0.0,1.8769281259148782,0.6256427086382927,0.36053986599494836,49.687990301361204,133.8074939721917,49.687990301361204
2022-04-01,2022-4,4.0,0.0,0.0,88,0.0,0.0,24,0.0,0.0,116.0,0.034482758620689655,0.7586206896551724,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022-5,5.0,0.0,0.0,130,0.0,0.0,41,0.0,0.0,176.0,0.028409090909090908,0.7386363636363636,0.23295454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,2022-6,5.0,1.0,0.2,138,0.0,0.0,22,0.0,0.0,165.0,0.030303030303030304,0.8363636363636363,0.13333333333333333,1.691851708845787,0.0,0.0,0.5639505696152624,0.051268233601387485,7.065558442264897,120.61326920703392,7.065558442264897
2022-07-01,2022-7,6.0,0.0,0.0,146,0.0,0.0,16,0.0,0.0,168.0,0.03571428571428571,0.8690476190476191,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,2022-8,3.0,0.0,0.0,118,0.0,0.0,26,0.0,0.0,147.0,0.02040816326530612,0.8027210884353742,0.17687074829931973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,2022-9,5.0,0.0,0.0,178,0.0,0.0,31,0.0,0.0,214.0,0.02336448598130841,0.8317757009345794,0.14485981308411214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,2022-10,7.0,0.0,0.0,170,0.0,0.0,23,0.0,0.0,200.0,0.035,0.85,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,2022-11,8.0,0.0,0.0,204,2.0,0.00980392156862745,20,0.0,0.0,232.0,0.034482758620689655,0.8793103448275862,0.08620689655172414,0.0,0.8081569775039844,0.0,0.2693856591679948,0.7106207905638483,97.9345761169636,57.61406545242066,97.9345761169636
2022-12-01,2022-12,1.0,0.0,0.0,122,0.0,0.0,20,1.0,0.05,143.0,0.006993006993006993,0.8531468531468531,0.13986013986013987,0.0,0.0,3.190777814055293,1.0635926046850976,0.44626263133640465,61.50191806532121,227.4727397527259,61.50191806532121
2023-01-01,2023-1,2.0,1.0,0.5,82,0.0,0.0,10,0.0,0.0,94.0,0.02127659574468085,0.8723404255319149,0.10638297872340426,4.229629272114467,0.0,0.0,1.4098764240381556,0.08999211217264823,12.402310031635189,301.5331730175848,12.402310031635189
2023-02-01,2023-2,3.0,0.0,0.0,130,0.0,0.0,8,0.0,0.0,141.0,0.02127659574468085,0.9219858156028369,0.05673758865248227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023-3,4.0,0.0,0.0,174,2.0,0.011494252873563218,2,0.0,0.0,180.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.0,0.9474943874184645,0.0,0.3158314624728215,0.9159112411711824,126.22678699519754,67.54752501318285,126.22678699519754
2023-04-01,2023-4,2.0,0.0,0.0,140,2.0,0.014285714285714285,13,0.0,0.0,155.0,0.012903225806451613,0.9032258064516129,0.08387096774193549,0.0,1.1776001672200915,0.0,0.3925333890733638,1.0636388607149214,146.58594618797133,83.95192394495582,146.58594618797133
2023-05-01,2023-5,2.0,0.0,0.0,220,4.0,0.01818181818181818,13,0.0,0.0,235.0,0.00851063829787234,0.9361702127659575,0.05531914893617021,0.0,1.4987638491892072,0.0,0.49958794972973575,1.4030980715813854,193.3686949713664,106.84790320267103,193.3686949713664
2023-06-01,2023-6,3.0,0.0,0.0,190,2.0,0.010526315789473684,9,0.0,0.0,202.0,0.01485148514851485,0.9405940594059405,0.04455445544554455,0.0,0.867705386372699,0.0,0.2892351287908997,0.8161585317366971,112.47931514423543,61.85931238049377,112.47931514423543
2023-07-01,2023-7,4.0,1.0,0.25,164,4.0,0.024390243902439025,7,0.0,0.0,175.0,0.022857142857142857,0.9371428571428572,0.04,2.1148146360572335,2.010536870863571,0.0,1.3751171689736015,1.9324988878048834,266.32834549282757,294.09913958554625,266.32834549282757
2023-08-01,2023-8,1.0,0.0,0.0,142,2.0,0.014084507042253521,8,0.0,0.0,151.0,0.006622516556291391,0.9403973509933775,0.052980132450331126,0.0,1.1610142493719213,0.0,0.3870047497906404,1.0918147245749195,150.46901761016926,82.76950248094236,150.46901761016926
2023-09-01,2023-9,3.0,0.0,0.0,140,0.0,0.0,11,0.0,0.0,154.0,0.01948051948051948,0.9090909090909091,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023-10,5.0,1.0,0.2,166,0.0,0.0,6,0.0,0.0,177.0,0.02824858757062147,0.9378531073446328,0.03389830508474576,1.691851708845787,0.0,0.0,0.5639505696152624,0.047792421153835786,6.586537530924903,120.61326920703392,6.586537530924903
2023-11-01,2023-11,3.0,1.0,0.3333333333333333,156,2.0,0.01282051282051282,9,1.0,0.1111111111111111,168.0,0.017857142857142856,0.9285714285714286,0.05357142857142857,2.8197528480763117,1.0568206628898258,7.090617364567318,3.6557302918444847,1.4115407037865928,194.53222074672735,781.8585627803478,194.53222074672735
2023-12-01,2023-12,4.0,0.0,0.0,120,0.0,0.0,6,0.0,0.0,130.0,0.03076923076923077,0.9230769230769231,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
