,date,ratio,total,seats_arrivals_intl,mean,mean_se,mean_ci_lower,mean_ci_upper,obs_ci_lower,obs_ci_upper,pred_mean
11,2019-12-01,0.6005717255717256,9244.0,15392.0,0.628118086233088,0.05031024181196879,0.5261798534605049,0.730056319005671,0.35575864635864723,0.9004775261075286,9667.99358329969
12,2020-01-01,0.6055301249536064,9789.0,16166.0,0.6625610995928476,0.04955858949979845,0.5621458590700024,0.7629763401156928,0.3907680133724976,0.9343541858131976,10710.962736017975
13,2020-02-01,0.4510562812449605,5594.0,12402.0,0.498473661831963,0.054923799322915696,0.3871874736029479,0.6097598500609781,0.22247931971882196,0.7744680039451041,6182.070354040005
14,2020-03-01,0.286716214801633,2739.0,9553.0,0.2564749839261924,0.1136783729994366,0.026140721345322138,0.48680924650706264,-0.08534680254534754,0.5982967703977323,2450.105521446916
15,2020-04-01,0.1449157397995704,5.0,0.0,0.20722444460322997,0.07644312141024615,0.052335968151370094,0.36211292105508985,-0.08905026124507576,0.5034991504515357,0.0
16,2020-05-01,0.003115264797507788,1.0,321.0,0.162315577608391,0.05124754060976356,0.058478197076109864,0.26615295814067214,-0.11076035099705661,0.4353915062138386,52.10330041229351
17,2020-06-01,0.015873015873015872,2.0,126.0,0.19147757933287785,0.037493149127018385,0.11550924315648677,0.26744591550926894,-0.07226367509905768,0.45521883376481337,24.12617499594261
18,2020-07-01,0.12048192771084337,20.0,166.0,0.27009207355343023,0.039975019949306925,0.18909498942270625,0.3510891576841542,0.004858612569335452,0.535325534537525,44.83528420986942
19,2020-08-01,0.0949367088607595,30.0,316.0,0.2495409199943629,0.05302448790616906,0.142103102242905,0.3569787377458208,-0.02492427975073641,0.5240061197394622,78.85493071821868
20,2020-09-01,0.24382716049382716,79.0,324.0,0.2675435222974934,0.045913769408296556,0.17451338877314643,0.36057365582184037,-0.0016086037046609825,0.5366956482996478,86.68410122438786
21,2020-10-01,0.0949367088607595,15.0,158.0,0.21954117551990163,0.045205458801668603,0.1279462156081878,0.31113613543161545,-0.04911827037610669,0.4882006214159099,34.68750573214446
22,2020-11-01,0.06790123456790123,22.0,324.0,0.1026619027080693,0.05112510858968596,-0.0009274069878971725,0.20625121240403577,-0.1703197931457161,0.3756435985618547,33.26245647741445
23,2020-12-01,0.037037037037037035,12.0,324.0,0.11374504307759975,0.04965713260353265,0.01313013526068485,0.21435995089451465,-0.15812187448120885,0.38561196063640835,36.853393957142316
24,2021-01-01,0.05388471177944862,43.0,798.0,0.15571759846036484,0.046958110677142575,0.060571428528251814,0.25086376839247787,-0.1141732217626881,0.4256084186834178,124.26264357137114
25,2021-02-01,0.10736196319018405,35.0,326.0,0.14081416542624348,0.0485727047258602,0.04239651720176714,0.23923181365071983,-0.13024725689341926,0.4118755877459062,45.90541792895537
26,2021-03-01,0.08231707317073171,54.0,656.0,0.2229840269585458,0.046229882287088235,0.1293133879017247,0.3166546660153669,-0.046390154820694196,0.4923582087377858,146.27752168480603
27,2021-04-01,0.17902097902097902,256.0,1430.0,0.23717754947699068,0.04623764284021563,0.14349118604591393,0.33086391290806744,-0.032202100609762446,0.5065571995637438,339.16389575209666
28,2021-05-01,0.12654867256637167,143.0,1130.0,0.15833488826094766,0.04264906265377289,0.07191967895661676,0.24475009756527855,-0.10860302509538522,0.42527280161728054,178.91842373487086
29,2021-06-01,0.1653061224489796,81.0,490.0,0.1101159631489857,0.04565341818792509,0.017613351305095823,0.20261857499287556,-0.1588542849935609,0.3790862112915323,53.95682194300299
30,2021-07-01,0.4397590361445783,292.0,664.0,0.34744086309067235,0.04214865201602954,0.2620395820489566,0.4328421441323881,0.08082946049977063,0.6140522656815741,230.70073309220643
31,2021-08-01,0.7121771217712177,1158.0,1626.0,0.3895598229121326,0.04889649952219699,0.2904861041117506,0.4886335417125146,0.1182595041787059,0.6608601416455593,633.4242720551276
32,2021-09-01,0.5641137855579869,1289.0,2285.0,0.24890712019927586,0.046755975333696895,0.15417051537656426,0.3436437250219875,-0.020839585955324647,0.5186538263538764,568.7527696553453
33,2021-10-01,0.28868258178603007,653.0,2262.0,0.20787060672213487,0.04517939131246481,0.11632846456057586,0.29941274888369385,-0.06077083643109282,0.47651204987536255,470.2033124054691
34,2021-11-01,0.35575221238938054,402.0,1130.0,0.2639280603912446,0.05035993414940326,0.16188914137908145,0.3659669794034078,-0.008469080161097764,0.536325200943587,298.2387082421064
35,2021-12-01,0.33756137479541737,825.0,2444.0,0.2457813902235573,0.04826177300265725,0.14799374951315142,0.3435690309339632,-0.02505192357596256,0.5166147040230772,600.689717706374
36,2022-01-01,0.21798780487804878,429.0,1968.0,0.19787726358690738,0.04392723488145037,0.10887223134840326,0.28688229582541147,-0.06991025843698923,0.465664785610804,389.42245473903375
37,2022-02-01,0.313180169286578,518.0,1654.0,0.2600860438164163,0.049047683901893374,0.16070599636536578,0.35946609126746687,-0.011326290131941308,0.5314983777647739,430.18231647235257
38,2022-03-01,0.38896366083445494,578.0,1486.0,0.30749949163270723,0.05366969262843539,0.1987543649358825,0.41624461832953197,0.032519921903917726,0.5824790613614967,456.94424456620294
39,2022-04-01,0.3113682092555332,1238.0,3976.0,0.2519482365080937,0.042474596948717774,0.16588652830040257,0.3380099447157849,-0.014875448361798438,0.5187719213779859,1001.7461883561807
40,2022-05-01,0.30257856567284447,751.0,2482.0,0.25216972325604037,0.045148428945062075,0.16069031680995033,0.3436491297021304,-0.016450348577117135,0.5207897950891979,625.8852531214922
41,2022-06-01,0.24873991935483872,987.0,3968.0,0.25242361551571096,0.055609191048218536,0.13974869173866475,0.36509853929275715,-0.024133611177219516,0.5289808422086415,1001.6169063663411
42,2022-07-01,0.23600085818493885,1100.0,4661.0,0.2246579748928774,0.051818537324662295,0.11966364512045406,0.3296523046653007,-0.04885997784931859,0.49817592763507335,1047.1308209757015
43,2022-08-01,0.21736869474778991,836.0,3846.0,0.1800453981154925,0.05912979468079447,0.060237053792808026,0.299853742438177,-0.09949404553649857,0.4595848417674836,692.4546011521842
44,2022-09-01,0.22334293948126802,930.0,4164.0,0.2555592130280707,0.05633506930655165,0.14141352019491327,0.3697049058612282,-0.021600488913397164,0.5327189149695386,1064.1485630488864
