,date,total,var,sarimax,lf,mean_ensemble,rpw,ols,ols_lasso,cls
24,2021-01-01,43.0,23.91727895907589,23.907451960311796,127.90911892000028,58.57794994646266,81.64905614810914,93.93364883458261,73.40014796669013,94.21488180802623
25,2021-02-01,35.0,46.996938281642414,57.50764833875901,47.10598945453652,50.53685869164598,49.02261943692082,47.59942368836191,48.468125918471635,48.195329445340946
26,2021-03-01,54.0,63.99030841561561,21.02967392083198,151.85684504703212,78.95894246115991,104.7284333336586,118.06161360662752,98.78843520824651,118.79133542049786
27,2021-04-01,256.0,88.98661727968143,25.20556000027978,339.1218284879954,151.10466858931886,215.92814923870452,250.26298771399848,197.77374993300788,251.25369685825265
28,2021-05-01,143.0,133.4340845467155,45.24733407946716,177.25140152998117,118.64427338538793,141.2751431938638,152.07420185546002,139.7163950190833,153.61845875492293
29,2021-06-01,81.0,89.23432292932118,75.77313883956559,50.6223460128956,71.87660259392746,65.28244335230212,60.594836814647365,68.2295505748767,61.69218268061937
30,2021-07-01,292.0,144.376348746944,142.82224566251045,232.42702176837565,173.20853872594338,192.9727293925812,201.95545568234178,185.39156274739727,203.73245517863649
31,2021-08-01,1158.0,485.8057228628991,246.114194765362,624.4631864714733,452.1277013665781,517.9487298944672,548.1680569125384,511.57978377665677,553.8907997565043
32,2021-09-01,1289.0,1011.5506200373256,282.1881683962386,533.1697423707781,608.969510268114,611.771149259833,598.3647635984113,662.9046735648981,610.1207467960166
33,2021-10-01,653.0,699.8871652207457,401.7965771254299,454.2738410545181,518.6525278002313,508.99399621893065,493.58770426708793,532.0241534939044,501.955713175733
34,2021-11-01,402.0,314.3124440660673,537.6694079053923,292.33329916622114,381.4383837125602,344.0438378118463,319.1824847835657,337.50367381912673,323.35426254640436
35,2021-12-01,825.0,372.82893365440776,658.3682593121533,606.3039340744339,545.833709013665,554.8181835826931,556.2777808338232,527.4041661316131,561.2118423147994
36,2022-01-01,429.0,640.0874533725568,805.9981051835327,376.20028400339663,607.4286141864953,525.927233579107,471.2689547503766,537.1294951497232,479.45215081409094
37,2022-02-01,518.0,712.1177957172827,1002.6703070508704,407.9504280241768,707.57951026411,598.9093628265217,528.3576574669694,609.2687791863686,537.5900052543732
38,2022-03-01,578.0,1145.6122302447052,381.2297342610617,443.11754322563183,656.6531692437997,615.0640557701631,575.5219558759297,683.8344666676983,588.9338215712686
39,2022-04-01,1238.0,1664.520535901269,433.4909757082608,939.2697071839648,1012.4270729311648,1034.7059488135226,1023.2280915038826,1115.4870472724476,1042.526529456006
40,2022-05-01,751.0,1724.8535988763117,541.4901300421204,614.4176512618353,960.2537933934224,887.3021878329384,827.4119946421565,999.296110624137,847.5742119157885
41,2022-06-01,987.0,1357.0475416174638,781.62186305382,1033.5694508447436,1057.4129518386758,1069.6928403755244,1060.598565754365,1104.841960895265,1076.8038279586763
42,2022-07-01,1100.0,1160.5800973784706,1630.5080749936517,1131.5498993716824,1307.5460239146016,1232.192794348405,1176.2670721838995,1215.0171865170223,1191.2391105590777
43,2022-08-01,836.0,1144.9939779196848,2112.250080808893,766.1785243217312,1341.1408610167698,1110.8992375068194,976.9872352627945,1111.233347081758,992.4129439708848
44,2022-09-01,930.0,1273.1388646973191,1125.6827252607109,1166.9635928423609,1188.5950609334636,1186.824921482223,1169.9433240069266,1192.6465066027936,1185.5860292821942
