,date,ym,sibc_news_count,sibc_epu_count,sibc_ratio,solomon_islands_abc_news_count,solomon_islands_abc_epu_count,solomon_islands_abc_ratio,solomon_islands_rnz_news_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_times_news_count,solomon_times_epu_count,solomon_times_ratio,island_sun_news_count,island_sun_epu_count,island_sun_ratio,solomon_star_news_count,solomon_star_epu_count,solomon_star_ratio,news_total,sibc_weights,solomon_islands_abc_weights,solomon_islands_rnz_weights,solomon_times_weights,island_sun_weights,solomon_star_weights,sibc_z_score,solomon_islands_abc_z_score,solomon_islands_rnz_z_score,solomon_times_z_score,island_sun_z_score,solomon_star_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
20,2016-09-01,2016-9,116.0,0.0,0.0,3.0,0.0,0.0,22.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,0.01098901098901099,266.0,0.43609022556390975,0.011278195488721804,0.08270676691729323,0.12781954887218044,0.0,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.6162512723116229,0.10270854538527048,0.2108228036855552,37.21911704863689,23.79998908396696
21,2016-10-01,2016-10,90.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,174.0,0.5172413793103449,0.005747126436781609,0.09770114942528736,0.2413793103448276,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,45.0,1.0,0.022222222222222223,0.0,0.0,0.0,85.0,1.0,0.011764705882352941,161.0,0.0,0.0,0.19254658385093168,0.2795031055900621,0.0,0.5279503105590062,0.0,0.0,0.0,0.5173121029363887,0.0,0.659751362121855,0.19617724417637397,0.49290627585400726,87.01874775548755,45.45888808381478
23,2016-12-01,2016-12,14.0,0.0,0.0,6.0,0.0,0.0,32.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,83.0,2.0,0.024096385542168676,142.0,0.09859154929577464,0.04225352112676056,0.22535211267605634,0.04929577464788732,0.0,0.5845070422535211,0.0,0.0,0.0,0.0,0.0,1.3512979706110284,0.2252163284351714,0.7898431800050377,139.44063570334382,52.187927870867306
24,2017-01-01,2017-1,129.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.7724550898203593,0.011976047904191617,0.1437125748502994,0.0718562874251497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.046511627906976744,0.5581395348837209,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2017-03-01,2017-3,33.0,0.0,0.0,2.0,0.0,0.0,32.0,1.0,0.03125,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.4177215189873418,0.02531645569620253,0.4050632911392405,0.1518987341772152,0.0,0.0,0.0,0.0,1.8294460038552058,0.0,0.0,0.0,0.304907667309201,0.7410414192831214,130.82506654889082,70.65428807657436
27,2017-04-01,2017-4,48.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.6075949367088608,0.0,0.27848101265822783,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2017-05-01,2017-5,53.0,0.0,0.0,1.0,0.0,0.0,30.0,1.0,0.03333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.5955056179775281,0.011235955056179775,0.33707865168539325,0.056179775280898875,0.0,0.0,0.0,0.0,1.9514090707788863,0.0,0.0,0.0,0.3252348451298144,0.657778338464793,116.12562086924014,75.36457394834598
29,2017-06-01,2017-6,44.0,0.0,0.0,1.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.5057471264367817,0.011494252873563218,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2017-07-01,2017-7,51.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.7083333333333334,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2017-08-01,2017-8,53.0,0.0,0.0,4.0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135.0,2.0,0.014814814814814815,245.0,0.2163265306122449,0.0163265306122449,0.21224489795918366,0.004081632653061225,0.0,0.5510204081632653,0.0,0.0,0.0,0.0,0.0,0.8307980115608545,0.13846633526014243,0.4577866594314912,80.81865416275437,32.085911209496196
32,2017-09-01,2017-9,64.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,165.0,3.0,0.01818181818181818,55.0,5.0,0.09090909090909091,311.0,0.2057877813504823,0.003215434083601286,0.08360128617363344,0.0,0.5305466237942122,0.17684887459807075,0.0,0.0,0.0,0.0,0.7423562357303505,5.098078707305244,0.9734058238392658,1.2954440765186375,228.70051944581942,225.56105623677536
33,2017-10-01,2017-10,74.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,4.0,1.0,0.25,138.0,4.0,0.028985507246376812,89.0,2.0,0.02247191011235955,330.0,0.22424242424242424,0.0,0.07575757575757576,0.012121212121212121,0.41818181818181815,0.2696969696969697,0.0,0.0,0.0,5.819761158034373,1.1834664627585298,1.2601992310192736,1.3772378086353625,0.9053186304652423,159.82692329551904,319.13843866246555
34,2017-11-01,2017-11,81.0,2.0,0.024691358024691357,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,151.0,6.0,0.039735099337748346,84.0,2.0,0.023809523809523808,341.0,0.2375366568914956,0.002932551319648094,0.07038123167155426,0.0,0.44281524926686217,0.24633431085043989,0.9275494876371381,0.0,0.0,0.0,1.6223679323908324,1.3352110900085161,0.6475214183394145,1.2676445684760682,223.7927337336337,150.04596385144572
35,2017-12-01,2017-12,41.0,1.0,0.024390243902439025,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,101.0,0.40594059405940597,0.0,0.18811881188118812,0.0,0.0,0.40594059405940597,0.9162379085196121,0.0,0.0,0.0,0.0,0.0,0.152706318086602,0.371938160884199,65.66277320479553,35.38565062800634
36,2018-01-01,2018-1,38.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,1.0,0.2,305.0,1.0,0.003278688524590164,126.0,0.0,0.0,494.0,0.07692307692307693,0.0,0.04048582995951417,0.010121457489878543,0.6174089068825911,0.2550607287449393,0.0,0.0,0.0,4.655808926427499,0.1338675179185878,0.0,0.7982794073910143,0.12977457003503395,22.910685313124855,184.98014075259627
37,2018-02-01,2018-2,44.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,432.0,5.0,0.011574074074074073,89.0,3.0,0.033707865168539325,588.0,0.07482993197278912,0.0,0.0391156462585034,0.0,0.7346938775510204,0.15136054421768708,0.0,0.0,0.0,0.0,0.4725647333931629,1.8902988465289106,0.3938105966536789,0.6333070785151691,111.80541132610578,91.2551907570119
38,2018-03-01,2018-3,45.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,0.041666666666666664,8.0,0.0,0.0,568.0,13.0,0.022887323943661973,86.0,3.0,0.03488372093023256,732.0,0.06147540983606557,0.001366120218579235,0.03278688524590164,0.01092896174863388,0.7759562841530054,0.11748633879781421,0.0,0.0,2.4392613384736075,0.0,0.9344801206816913,1.9562395039659655,0.8883301605202106,1.0349229207809294,182.70754705602917,205.847021238913
39,2018-04-01,2018-4,32.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,24.0,0.0,0.0,457.0,3.0,0.006564551422319475,70.0,2.0,0.02857142857142857,604.0,0.052980132450331126,0.0,0.0347682119205298,0.039735099337748346,0.7566225165562914,0.11589403973509933,0.0,0.0,0.0,0.0,0.2680279625722272,1.6022533080102193,0.31171354509707444,0.38848760009308475,68.58444725635366,72.23137026044327
40,2018-05-01,2018-5,44.0,1.0,0.022727272727272728,5.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,464.0,4.0,0.008620689655172414,59.0,4.0,0.06779661016949153,588.0,0.07482993197278912,0.008503401360544218,0.023809523809523808,0.003401360544217687,0.7891156462585034,0.10034013605442177,0.8537671420296385,0.0,0.0,0.0,0.35197924969973515,3.8019570020581477,0.8346172322979202,0.7231285531146461,127.66269013160606,193.40047065674744
41,2018-06-01,2018-6,59.0,0.0,0.0,4.0,2.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,305.0,4.0,0.013114754098360656,105.0,3.0,0.02857142857142857,483.0,0.12215320910973085,0.008281573498964804,0.020703933747412008,0.0,0.6314699792960663,0.21739130434782608,0.0,4.998655667558959,0.0,0.0,0.5354700716743512,1.6022533080102193,1.1893965078739215,0.7278459459047328,128.4955089317986,275.6111850063001
42,2018-07-01,2018-7,59.0,1.0,0.01694915254237288,1.0,0.0,0.0,24.0,0.0,0.0,17.0,0.0,0.0,415.0,3.0,0.007228915662650603,96.0,4.0,0.041666666666666664,612.0,0.09640522875816994,0.0016339869281045752,0.0392156862745098,0.027777777777777776,0.6781045751633987,0.1568627450980392,0.6367076991407473,0.0,0.0,0.0,0.2951536840855611,2.3366194075149034,0.5447467984568687,0.6280555494546449,110.87829494509279,126.23066375019211
43,2018-08-01,2018-8,31.0,1.0,0.03225806451612903,0.0,0.0,0.0,30.0,0.0,0.0,18.0,0.0,0.0,444.0,4.0,0.009009009009009009,64.0,1.0,0.015625,587.0,0.05281090289608177,0.0,0.05110732538330494,0.030664395229982964,0.7563884156729132,0.10902896081771721,1.2117985241710998,0.0,0.0,0.0,0.3678341708573809,0.8762322778180888,0.4093108288077616,0.43775637460023664,77.28246404186054,94.84695962767714
44,2018-09-01,2018-9,42.0,2.0,0.047619047619047616,2.0,0.0,0.0,28.0,0.0,0.0,30.0,0.0,0.0,404.0,7.0,0.017326732673267328,68.0,0.0,0.0,574.0,0.07317073170731707,0.003484320557491289,0.04878048780487805,0.05226480836236934,0.7038327526132404,0.11846689895470383,1.788845440443052,0.0,0.0,0.0,0.7074434424658044,0.0,0.4160481471514761,0.6288129952174096,111.01201607017744,96.40815497353793
45,2018-10-01,2018-10,78.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,12.0,0.0,0.0,285.0,8.0,0.028070175438596492,92.0,0.0,0.0,496.0,0.15725806451612903,0.0020161290322580645,0.056451612903225805,0.024193548387096774,0.5745967741935484,0.18548387096774194,0.0,0.0,0.0,0.0,1.1460938376187868,0.0,0.19101563960313114,0.6585418220188594,116.26040791915474,44.262822731724306
46,2018-11-01,2018-11,69.0,0.0,0.0,2.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,396.0,10.0,0.025252525252525252,80.0,0.0,0.0,574.0,0.12020905923344948,0.003484320557491289,0.04355400696864112,0.003484320557491289,0.6898954703832753,0.13937282229965156,0.0,0.0,0.0,0.0,1.0310503274032645,0.0,0.17184172123387742,0.7113169506127052,125.57744409386052,39.819774237820155
47,2018-12-01,2018-12,46.0,1.0,0.021739130434782608,1.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,34.0,0.0,0.0,51.0,0.0,0.0,153.0,0.3006535947712418,0.006535947712418301,0.1111111111111111,0.026143790849673203,0.2222222222222222,0.3333333333333333,0.8166468315066108,0.0,0.0,0.0,0.0,0.0,0.1361078052511018,0.24552780555100714,43.34601368421142,31.539384255396957
48,2019-01-01,2019-1,43.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.03225806451612903,5.0,0.0,0.0,8.0,0.0,0.0,92.0,3.0,0.03260869565217391,179.0,0.24022346368715083,0.0,0.17318435754189945,0.027932960893854747,0.0446927374301676,0.5139664804469274,0.0,0.0,1.8884603910763416,0.0,0.0,1.8286586667507938,0.6195198429711892,1.2669210584605566,223.6650036992995,143.5573393110264
49,2019-02-01,2019-2,38.0,1.0,0.02631578947368421,2.0,0.0,0.0,40.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,78.0,0.0,0.0,188.0,0.20212765957446807,0.010638297872340425,0.2127659574468085,0.14893617021276595,0.010638297872340425,0.4148936170212766,0.9885724802448446,0.0,0.0,0.0,0.0,0.0,0.16476208004080742,0.19981784175161751,35.27627709406568,38.179254624954204
50,2019-03-01,2019-3,23.0,0.0,0.0,3.0,0.0,0.0,55.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,197.0,0.116751269035533,0.015228426395939087,0.27918781725888325,0.3248730964467005,0.0,0.2639593908629442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2019-04-01,2019-4,29.0,1.0,0.034482758620689655,3.0,1.0,0.3333333333333333,55.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,228.0,0.12719298245614036,0.013157894736842105,0.2412280701754386,0.3157894736842105,0.0,0.3026315789473684,1.2953708361828997,3.332437111705972,0.0,0.0,0.0,0.0,0.7713013246481454,0.20860993677378073,36.82845270321232,178.72868356003124
52,2019-05-01,2019-5,21.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,0.041666666666666664,79.0,2.0,0.02531645569620253,22.0,0.0,0.0,39.0,0.0,0.0,186.0,0.11290322580645161,0.005376344086021506,0.12903225806451613,0.42473118279569894,0.11827956989247312,0.20967741935483872,0.0,0.0,2.4392613384736075,0.5893429020794302,0.0,0.0,0.5047673734255063,0.5650557063851698,99.75616540190615,116.9664893257517
53,2019-06-01,2019-6,19.0,0.0,0.0,4.0,0.0,0.0,32.0,0.0,0.0,72.0,0.0,0.0,23.0,0.0,0.0,56.0,0.0,0.0,206.0,0.09223300970873786,0.019417475728155338,0.1553398058252427,0.34951456310679613,0.11165048543689321,0.27184466019417475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2019-07-01,2019-7,12.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,70.0,0.0,0.0,24.0,0.0,0.0,75.0,0.0,0.0,200.0,0.06,0.005,0.09,0.35,0.12,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2019-08-01,2019-8,19.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,63.0,0.0,0.0,82.0,5.0,0.06097560975609756,60.0,0.0,0.0,251.0,0.07569721115537849,0.01195219123505976,0.09561752988047809,0.250996015936255,0.32669322709163345,0.23904382470119523,0.0,0.0,0.0,0.0,2.489609327144468,0.0,0.41493488785741134,0.8133385052822565,143.58855161329868,96.15018657424868
56,2019-09-01,2019-9,39.0,0.0,0.0,5.0,0.0,0.0,33.0,0.0,0.0,69.0,5.0,0.07246376811594203,28.0,0.0,0.0,134.0,4.0,0.029850746268656716,308.0,0.1266233766233766,0.016233766233766232,0.10714285714285714,0.22402597402597402,0.09090909090909091,0.43506493506493504,0.0,0.0,0.0,1.6868872921838762,0.0,1.6739959934435127,0.5601472142712315,1.106203526889994,195.2915805462015,129.79930282394685
57,2019-10-01,2019-10,38.0,1.0,0.02631578947368421,5.0,0.0,0.0,40.0,0.0,0.0,54.0,1.0,0.018518518518518517,2.0,0.0,0.0,178.0,1.0,0.0056179775280898875,317.0,0.11987381703470032,0.015772870662460567,0.12618296529968454,0.17034700315457413,0.006309148264984227,0.5615141955835962,0.9885724802448446,0.0,0.0,0.43109341911365723,0.0,0.3150498077548184,0.28911928451888674,0.3688443680182942,65.11658827229603,66.99574791661549
58,2019-11-01,2019-11,18.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0.0,83.0,0.0,0.0,163.0,0.11042944785276074,0.006134969325153374,0.10429447852760736,0.26380368098159507,0.006134969325153374,0.50920245398773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2019-12-01,2019-12,25.0,2.0,0.08,3.0,1.0,0.3333333333333333,20.0,0.0,0.0,54.0,2.0,0.037037037037037035,6.0,1.0,0.16666666666666666,118.0,1.0,0.00847457627118644,226.0,0.11061946902654868,0.01327433628318584,0.08849557522123894,0.23893805309734514,0.02654867256637168,0.5221238938053098,3.0052603399443276,3.332437111705972,0.0,0.8621868382273145,6.804932160861546,0.47524462525726846,2.413343512666071,1.011483928511186,178.56957629793774,559.2285339244239
60,2020-01-01,2020-1,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,19.0,1.0,0.05263157894736842,11.0,0.0,0.0,117.0,1.0,0.008547008547008548,161.0,0.0,0.006211180124223602,0.08074534161490683,0.11801242236024845,0.06832298136645963,0.7267080745341615,0.0,0.0,0.0,1.2252128753756575,0.0,0.47930654513126225,0.2840865700844866,0.49290627585400737,87.01874775548757,65.82954944547421
61,2020-02-01,2020-2,16.0,1.0,0.0625,1.0,0.0,0.0,12.0,0.0,0.0,38.0,2.0,0.05263157894736842,8.0,0.0,0.0,183.0,11.0,0.060109289617486336,258.0,0.06201550387596899,0.003875968992248062,0.046511627906976744,0.14728682170542637,0.031007751937984496,0.7093023255813954,2.3478596405815058,0.0,0.0,1.2252128753756575,0.0,3.3708607846116636,1.157322216761471,2.7170208027035407,479.6687716487908,268.1788163023249
62,2020-03-01,2020-3,29.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,95.0,3.0,0.031578947368421054,10.0,1.0,0.1,216.0,4.0,0.018518518518518517,371.0,0.07816711590296496,0.0,0.05660377358490566,0.2560646900269542,0.026954177897574125,0.5822102425876011,0.0,0.0,0.0,0.7351277252253945,4.082959296516928,1.038497514451068,0.9760974226988984,0.9029169541321092,159.40292612351885,226.1847630884047
63,2020-04-01,2020-4,34.0,2.0,0.058823529411764705,8.0,1.0,0.125,35.0,4.0,0.11428571428571428,95.0,3.0,0.031578947368421054,9.0,0.0,0.0,169.0,4.0,0.023668639053254437,350.0,0.09714285714285714,0.022857142857142857,0.1,0.2714285714285714,0.025714285714285714,0.4828571428571429,2.209750249959064,1.2496639168897397,6.69054538552761,0.7351277252253945,0.0,1.3273104326711878,2.035399618378833,1.7527157295572446,309.42825325801186,471.65003181783857
