,date,ym,sibc_news_count,sibc_epu_count,sibc_ratio,solomon_islands_abc_news_count,solomon_islands_abc_epu_count,solomon_islands_abc_ratio,solomon_islands_rnz_news_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_times_news_count,solomon_times_epu_count,solomon_times_ratio,island_sun_news_count,island_sun_epu_count,island_sun_ratio,solomon_star_news_count,solomon_star_epu_count,solomon_star_ratio,news_total,sibc_weights,solomon_islands_abc_weights,solomon_islands_rnz_weights,solomon_times_weights,island_sun_weights,solomon_star_weights,sibc_z_score,solomon_islands_abc_z_score,solomon_islands_rnz_z_score,solomon_times_z_score,island_sun_z_score,solomon_star_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
18,2016-07-01,2016-7,169.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,246.0,1.0,0.0040650406504065045,476.0,0.3550420168067227,0.0,0.06092436974789916,0.06722689075630252,0.0,0.5168067226890757,0.0,0.0,0.0,0.0,0.0,0.4911988316255266,0.08186647193758777,0.2538548583610915,56.83775576431842,24.864410161592136
19,2016-08-01,2016-8,146.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,0.0,45.0,1.0,0.022222222222222223,0.0,0.0,0.0,61.0,0.0,0.0,273.0,0.5347985347985348,0.007326007326007326,0.0695970695970696,0.16483516483516483,0.0,0.22344322344322345,0.0,0.0,0.0,0.5697866510035943,0.0,0.0,0.09496444183393238,0.093920876539054,21.028755866094752,28.842513627870506
20,2016-09-01,2016-9,116.0,0.0,0.0,3.0,0.0,0.0,22.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,0.01098901098901099,266.0,0.43609022556390975,0.011278195488721804,0.08270676691729323,0.12781954887218044,0.0,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,1.3278561821964785,0.2213093636994131,0.4542665886461637,101.70966820983296,67.21587801924908
21,2016-10-01,2016-10,90.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,174.0,0.5172413793103449,0.005747126436781609,0.09770114942528736,0.2413793103448276,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,161.0,0.0,0.0,0.19254658385093168,0.2795031055900621,0.0,0.5279503105590062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2016-12-01,2016-12,14.0,0.0,0.0,6.0,0.0,0.0,32.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,142.0,0.09859154929577464,0.04225352112676056,0.22535211267605634,0.04929577464788732,0.0,0.5845070422535211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2017-01-01,2017-1,129.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.7724550898203593,0.011976047904191617,0.1437125748502994,0.0718562874251497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.046511627906976744,0.5581395348837209,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2017-03-01,2017-3,33.0,0.0,0.0,2.0,0.0,0.0,32.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.4177215189873418,0.02531645569620253,0.4050632911392405,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2017-04-01,2017-4,48.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.6075949367088608,0.0,0.27848101265822783,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2017-05-01,2017-5,53.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.5955056179775281,0.011235955056179775,0.33707865168539325,0.056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2017-06-01,2017-6,44.0,0.0,0.0,1.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.5057471264367817,0.011494252873563218,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2017-07-01,2017-7,51.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.7083333333333334,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2017-08-01,2017-8,53.0,0.0,0.0,4.0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135.0,2.0,0.014814814814814815,245.0,0.2163265306122449,0.0163265306122449,0.21224489795918366,0.004081632653061225,0.0,0.5510204081632653,0.0,0.0,0.0,0.0,0.0,1.7901468530352522,0.2983578088392087,0.9864074496316695,220.8552795413515,90.61696147780243
32,2017-09-01,2017-9,64.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,165.0,2.0,0.012121212121212121,55.0,0.0,0.0,311.0,0.2057877813504823,0.003215434083601286,0.08360128617363344,0.0,0.5305466237942122,0.17684887459807075,0.0,0.0,0.0,0.0,0.5201493844026627,0.0,0.08669156406711044,0.27596349976347057,61.78785035152495,26.329882740737663
33,2017-10-01,2017-10,74.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,4.0,1.0,0.25,138.0,3.0,0.021739130434782608,89.0,2.0,0.02247191011235955,330.0,0.22424242424242424,0.0,0.07575757575757576,0.012121212121212121,0.41818181818181815,0.2696969696969697,0.0,0.0,0.0,6.410099823790436,0.9328766133308624,2.7153912939298768,1.6763946218418624,1.2001430214987265,268.7103819032163,509.15304499674284
34,2017-11-01,2017-11,81.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,151.0,2.0,0.013245033112582781,84.0,2.0,0.023809523809523808,341.0,0.2375366568914956,0.002932551319648094,0.07038123167155426,0.0,0.44281524926686217,0.24633431085043989,0.0,0.0,0.0,0.0,0.5683751551419824,2.8770217280923696,0.574232813872392,0.9603943506926639,215.030982249136,174.40546629703775
35,2017-12-01,2017-12,41.0,1.0,0.024390243902439025,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,101.0,0.40594059405940597,0.0,0.18811881188118812,0.0,0.0,0.40594059405940597,2.070755887743118,0.0,0.0,0.0,0.0,0.0,0.34512598129051963,0.8406038752224538,188.210058546417,104.82134814324951
36,2018-01-01,2018-1,38.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,1.0,0.2,305.0,0.0,0.0,126.0,0.0,0.0,494.0,0.07692307692307693,0.0,0.04048582995951417,0.010121457489878543,0.6174089068825911,0.2550607287449393,0.0,0.0,0.0,5.128079859032349,0.0,0.0,0.8546799765053915,0.05190364229789827,11.621154557578679,259.5826226508346
37,2018-02-01,2018-2,44.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,432.0,2.0,0.004629629629629629,89.0,0.0,0.0,588.0,0.07482993197278912,0.0,0.0391156462585034,0.0,0.7346938775510204,0.15136054421768708,0.0,0.0,0.0,0.0,0.19866816765379477,0.0,0.03311136127563246,0.1459602864395227,32.680308604292954,10.056552435698414
38,2018-03-01,2018-3,45.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,8.0,0.0,0.0,568.0,4.0,0.007042253521126761,86.0,0.0,0.0,732.0,0.06147540983606557,0.001366120218579235,0.03278688524590164,0.01092896174863388,0.7759562841530054,0.11748633879781421,0.0,0.0,0.0,0.0,0.3021994662902794,0.0,0.050366577715046566,0.23449357493562661,52.502790872470655,15.2972910289497
39,2018-04-01,2018-4,32.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,24.0,1.0,0.041666666666666664,457.0,1.0,0.002188183807439825,70.0,1.0,0.014285714285714285,604.0,0.052980132450331126,0.0,0.0347682119205298,0.039735099337748346,0.7566225165562914,0.11589403973509933,0.0,0.0,0.0,1.0683499706317392,0.09390005298297521,1.7262130368554218,0.48141051007835606,0.31355568888784924,70.20469010748603,146.21356088014937
40,2018-05-01,2018-5,44.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,464.0,4.0,0.008620689655172414,59.0,0.0,0.0,588.0,0.07482993197278912,0.008503401360544218,0.023809523809523808,0.003401360544217687,0.7891156462585034,0.10034013605442177,0.0,0.0,0.0,0.0,0.3699338294243075,0.0,0.06165563823738459,0.2919205728790454,65.36061720858591,18.72599419061084
41,2018-06-01,2018-6,59.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,305.0,3.0,0.009836065573770493,105.0,3.0,0.02857142857142857,483.0,0.12215320910973085,0.008281573498964804,0.020703933747412008,0.0,0.6314699792960663,0.21739130434782608,0.0,0.0,0.0,0.0,0.42208843488412795,3.4524260737108436,0.645752418099162,1.0170635825658336,227.7191457979981,196.12733523802322
42,2018-07-01,2018-7,59.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,17.0,1.0,0.058823529411764705,415.0,2.0,0.004819277108433735,96.0,2.0,0.020833333333333332,612.0,0.09640522875816994,0.0016339869281045752,0.0392156862745098,0.027777777777777776,0.6781045751633987,0.1568627450980392,0.0,0.0,0.0,1.5082587820683377,0.20680638175045626,2.5173940120808234,0.7054098626499362,0.5770177661460133,129.19348904967197,214.24643986529657
43,2018-08-01,2018-8,31.0,1.0,0.03225806451612903,0.0,0.0,0.0,30.0,0.0,0.0,18.0,0.0,0.0,444.0,2.0,0.0045045045045045045,64.0,0.0,0.0,587.0,0.05281090289608177,0.0,0.05110732538330494,0.030664395229982964,0.7563884156729132,0.10902896081771721,2.738741657982833,0.0,0.0,0.0,0.19329875771720573,0.0,0.4886734026166732,0.2908443608584449,65.11965480836861,148.41943997519525
44,2018-09-01,2018-9,42.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,30.0,0.0,0.0,404.0,0.0,0.0,68.0,0.0,0.0,574.0,0.07317073170731707,0.003484320557491289,0.04878048780487805,0.05226480836236934,0.7038327526132404,0.11846689895470383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2018-10-01,2018-10,78.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,12.0,0.0,0.0,285.0,4.0,0.014035087719298246,92.0,0.0,0.0,496.0,0.15725806451612903,0.0020161290322580645,0.056451612903225805,0.024193548387096774,0.5745967741935484,0.18548387096774194,0.0,0.0,0.0,0.0,0.6022782345715042,0.0,0.10037970576191736,0.34606713075177153,77.48395749727524,30.48723264716993
46,2018-11-01,2018-11,69.0,0.0,0.0,2.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,396.0,3.0,0.007575757575757576,80.0,0.0,0.0,574.0,0.12020905923344948,0.003484320557491289,0.04355400696864112,0.003484320557491289,0.6898954703832753,0.13937282229965156,0.0,0.0,0.0,0.0,0.32509336525166416,0.0,0.054182227541944024,0.22428044013877876,50.21608395293796,16.45617671296104
47,2018-12-01,2018-12,46.0,1.0,0.021739130434782608,1.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,34.0,0.0,0.0,51.0,1.0,0.0196078431372549,153.0,0.3006535947712418,0.006535947712418301,0.1111111111111111,0.026143790849673203,0.2222222222222222,0.3333333333333333,1.8456737260319094,0.0,0.0,0.0,0.0,2.369312011370187,0.7024976229003493,1.3446791109630545,301.071814751658,213.36193706569108
48,2019-01-01,2019-1,43.0,1.0,0.023255813953488372,0.0,0.0,0.0,31.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,92.0,0.0,0.0,179.0,0.24022346368715083,0.0,0.17318435754189945,0.027932960893854747,0.0446927374301676,0.5139664804469274,1.9744416604062287,0.0,0.0,0.0,0.0,0.0,0.3290736100677048,0.4743072145109935,106.19673694518501,99.94593660170302
49,2019-02-01,2019-2,38.0,0.0,0.0,2.0,0.0,0.0,40.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,78.0,0.0,0.0,188.0,0.20212765957446807,0.010638297872340425,0.2127659574468085,0.14893617021276595,0.010638297872340425,0.4148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2019-03-01,2019-3,23.0,0.0,0.0,3.0,0.0,0.0,55.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,197.0,0.116751269035533,0.015228426395939087,0.27918781725888325,0.3248730964467005,0.0,0.2639593908629442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2019-04-01,2019-4,29.0,0.0,0.0,3.0,1.0,0.3333333333333333,55.0,1.0,0.01818181818181818,72.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,228.0,0.12719298245614036,0.013157894736842105,0.2412280701754386,0.3157894736842105,0.0,0.3026315789473684,0.0,5.597428751629275,2.5792211217474024,0.0,0.0,0.0,1.3627749788961128,0.6958309120657673,155.79559000206547,413.90077318905946
52,2019-05-01,2019-5,21.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,0.041666666666666664,79.0,0.0,0.0,22.0,0.0,0.0,39.0,0.0,0.0,186.0,0.11290322580645161,0.005376344086021506,0.12903225806451613,0.42473118279569894,0.11827956989247312,0.20967741935483872,0.0,0.0,5.91071507067113,0.0,0.0,0.0,0.9851191784451884,0.762672912344662,170.76142249066916,299.19949805074714
53,2019-06-01,2019-6,19.0,0.0,0.0,4.0,0.0,0.0,32.0,0.0,0.0,72.0,0.0,0.0,23.0,1.0,0.043478260869565216,56.0,0.0,0.0,206.0,0.09223300970873786,0.019417475728155338,0.1553398058252427,0.34951456310679613,0.11165048543689321,0.27184466019417475,0.0,0.0,0.0,0.0,1.8657532266617247,0.0,0.31095887111028747,0.20831225346223142,46.64082878476762,94.44414461351553
54,2019-07-01,2019-7,12.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,70.0,1.0,0.014285714285714285,24.0,0.0,0.0,75.0,0.0,0.0,200.0,0.06,0.005,0.09,0.35,0.12,0.375,0.0,0.0,0.0,0.3662914185023106,0.0,0.0,0.061048569750385105,0.1282019964758087,28.704251757219335,18.54161590363104
55,2019-08-01,2019-8,19.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,63.0,0.0,0.0,82.0,1.0,0.012195121951219513,60.0,1.0,0.016666666666666666,251.0,0.07569721115537849,0.01195219123505976,0.09561752988047809,0.250996015936255,0.32669322709163345,0.23904382470119523,0.0,0.0,0.0,0.0,0.5233210269904838,2.013915209664659,0.4228727061091904,0.6523794294545785,146.06686244413424,128.4345124687577
56,2019-09-01,2019-9,39.0,0.0,0.0,5.0,0.0,0.0,33.0,0.0,0.0,69.0,1.0,0.014492753623188406,28.0,0.0,0.0,134.0,2.0,0.014925373134328358,308.0,0.1266233766233766,0.016233766233766232,0.10714285714285714,0.22402597402597402,0.09090909090909091,0.43506493506493504,0.0,0.0,0.0,0.3715999897849528,0.0,1.8035061579086495,0.362517691282267,0.8678903391393532,194.31946051647722,110.1035424336782
57,2019-10-01,2019-10,38.0,0.0,0.0,5.0,0.0,0.0,40.0,0.0,0.0,54.0,1.0,0.018518518518518517,2.0,0.0,0.0,178.0,1.0,0.0056179775280898875,317.0,0.11987381703470032,0.015772870662460567,0.12618296529968454,0.17034700315457413,0.006309148264984227,0.5615141955835962,0.0,0.0,0.0,0.4748222091696619,0.0,0.6788478234824692,0.1922783387753552,0.46206722988972,103.45622112069218,58.39860161733589
58,2019-11-01,2019-11,18.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,43.0,1.0,0.023255813953488372,1.0,0.0,0.0,83.0,0.0,0.0,163.0,0.11042944785276074,0.006134969325153374,0.10429447852760736,0.26380368098159507,0.006134969325153374,0.50920245398773,0.0,0.0,0.0,0.5962883557014359,0.0,0.0,0.09938139261690598,0.1573030631605015,35.2199408064041,30.184025889631926
59,2019-12-01,2019-12,25.0,0.0,0.0,3.0,0.0,0.0,20.0,0.0,0.0,54.0,1.0,0.018518518518518517,6.0,1.0,0.16666666666666666,118.0,1.0,0.00847457627118644,226.0,0.11061946902654868,0.01327433628318584,0.08849557522123894,0.23893805309734514,0.02654867256637168,0.5221238938053098,0.0,0.0,0.0,0.4748222091696619,7.152054035536612,1.024024682880335,1.4418168212644347,0.8379983897710661,187.6266939155821,437.9072894350773
60,2020-01-01,2020-1,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,19.0,1.0,0.05263157894736842,11.0,0.0,0.0,117.0,1.0,0.008547008547008548,161.0,0.0,0.006211180124223602,0.08074534161490683,0.11801242236024845,0.06832298136645963,0.7267080745341615,0.0,0.0,0.0,1.3494946997453547,0.0,1.032777030597261,0.397045288390436,0.9097845458077098,203.6995161196238,120.59023272425546
61,2020-02-01,2020-2,16.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,38.0,0.0,0.0,8.0,0.0,0.0,183.0,4.0,0.02185792349726776,258.0,0.06201550387596899,0.003875968992248062,0.046511627906976744,0.14728682170542637,0.031007751937984496,0.7093023255813954,0.0,0.0,0.0,0.0,0.0,2.6412002749700445,0.44020004582834077,1.8734094973624735,419.45382548551265,133.69715627872492
62,2020-03-01,2020-3,29.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,95.0,0.0,0.0,10.0,1.0,0.1,216.0,0.0,0.0,371.0,0.07816711590296496,0.0,0.05660377358490566,0.2560646900269542,0.026954177897574125,0.5822102425876011,0.0,0.0,0.0,0.0,4.2912324213219675,0.0,0.7152054035536612,0.11566664208415008,25.897603044911403,217.22153261108576
63,2020-04-01,2020-4,34.0,1.0,0.029411764705882353,8.0,0.0,0.0,35.0,0.0,0.0,95.0,1.0,0.010526315789473684,9.0,0.0,0.0,169.0,4.0,0.023668639053254437,350.0,0.09714285714285714,0.022857142857142857,0.1,0.2714285714285714,0.025714285714285714,0.4828571428571429,2.4970879822784657,0.0,0.0,0.269898939949071,0.0,2.8599979308847225,0.9378308088520432,1.696802974320422,379.91186639969783,284.8371175840121
64,2020-05-01,2020-5,23.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,100.0,5.0,0.05,2.0,0.0,0.0,165.0,2.0,0.012121212121212121,316.0,0.07278481012658228,0.0031645569620253164,0.07911392405063292,0.31645569620253167,0.006329113924050633,0.5221518987341772,0.0,0.0,0.0,1.2820199647580872,0.0,1.4646656070288426,0.457780928631155,1.170480448213822,262.06897229383054,139.0368059627288
65,2020-06-01,2020-6,9.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,97.0,5.0,0.05154639175257732,0.0,0.0,0.0,114.0,1.0,0.008771929824561403,237.0,0.0379746835443038,0.008438818565400843,0.06329113924050633,0.4092827004219409,0.0,0.4810126582278481,0.0,0.0,0.0,1.3216700667609145,0.0,1.0599553735077152,0.3969375733781049,1.0507886458045919,235.27014135457765,120.55751761898986
