,date,ym,sibc_news_count,sibc_epu_count,sibc_ratio,solomon_islands_abc_news_count,solomon_islands_abc_epu_count,solomon_islands_abc_ratio,solomon_islands_rnz_news_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_times_news_count,solomon_times_epu_count,solomon_times_ratio,island_sun_news_count,island_sun_epu_count,island_sun_ratio,solomon_star_news_count,solomon_star_epu_count,solomon_star_ratio,news_total,sibc_weights,solomon_islands_abc_weights,solomon_islands_rnz_weights,solomon_times_weights,island_sun_weights,solomon_star_weights,sibc_z_score,solomon_islands_abc_z_score,solomon_islands_rnz_z_score,solomon_times_z_score,island_sun_z_score,solomon_star_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
10,2015-11-01,2015-11,165.0,1.0,0.006060606060606061,1.0,0.0,0.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.007352941176470588,334.0,0.4940119760479042,0.0029940119760479044,0.08383233532934131,0.011976047904191617,0.0,0.40718562874251496,0.2030631476383544,0.0,0.0,0.0,0.0,0.39319732778472866,0.09937674590384717,0.26041992796123226,36.385708689151194,19.157940287078013
11,2015-12-01,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,0.03636363636363636,84.0,0.0,0.0,0.30952380952380953,0.03571428571428571,0.0,0.6547619047619048,0.0,0.0,0.0,0.0,0.0,1.9445395119535671,0.32408991865892783,1.2732103947315023,177.89215627767214,62.47835198104776
12,2016-01-01,2016-1,172.0,1.0,0.005813953488372093,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,3.0,0.02142857142857143,331.0,0.5196374622356495,0.0,0.05740181268882175,0.0,0.0,0.4229607250755287,0.19479894976935158,0.0,0.0,0.0,0.0,1.145889355258352,0.2234480508379506,0.5858910244607183,81.86032576888506,43.07652032960869
13,2016-02-01,2016-2,86.0,0.0,0.0,1.0,0.0,0.0,25.0,1.0,0.04,4.0,0.0,0.0,0.0,0.0,0.0,154.0,2.0,0.012987012987012988,270.0,0.31851851851851853,0.003703703703703704,0.09259259259259259,0.014814814814814815,0.0,0.5703703703703704,0.0,0.0,2.2081947496963537,0.0,0.0,0.694478397126274,0.48377885780377133,0.6005723774068705,83.9115951768884,93.26333223793613
14,2016-03-01,2016-3,99.0,1.0,0.010101010101010102,2.0,0.0,0.0,25.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,278.0,0.35611510791366907,0.007194244604316547,0.08992805755395683,0.017985611510791366,0.0,0.5287769784172662,0.33843857939725736,0.0,0.0,0.0,0.0,0.0,0.05640642989954289,0.12052309122420315,16.839410570195216,10.874083327987702
15,2016-04-01,2016-4,201.0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,3.0,0.03260869565217391,325.0,0.6184615384615385,0.012307692307692308,0.08615384615384615,0.0,0.0,0.28307692307692306,0.0,0.0,0.0,0.0,0.0,1.7437446710453184,0.2906241118408864,0.4936138761112901,68.96742058765135,56.026783026483045
16,2016-05-01,2016-5,25.0,0.0,0.0,4.0,0.0,0.0,46.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,180.0,0.1388888888888889,0.022222222222222223,0.25555555555555554,0.027777777777777776,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2016-06-01,2016-6,111.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,207.0,2.0,0.00966183574879227,355.0,0.3126760563380282,0.0,0.08732394366197183,0.016901408450704224,0.0,0.5830985915492958,0.0,0.0,0.0,0.0,0.0,0.5166650877171314,0.08611084795285523,0.30126668495055264,42.09279190795622,16.600528304143126
18,2016-07-01,2016-7,169.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,246.0,5.0,0.02032520325203252,476.0,0.3550420168067227,0.0,0.06092436974789916,0.06722689075630252,0.0,0.5168067226890757,0.0,0.0,0.0,0.0,0.0,1.0868869223317703,0.1811478203886284,0.5617104682638981,78.48183365191419,34.921843078837675
19,2016-08-01,2016-8,146.0,2.0,0.0136986301369863,2.0,0.0,0.0,19.0,0.0,0.0,45.0,2.0,0.044444444444444446,0.0,0.0,0.0,61.0,0.0,0.0,273.0,0.5347985347985348,0.007326007326007326,0.0695970695970696,0.16483516483516483,0.0,0.22344322344322345,0.4589783474017599,0.0,0.0,0.72777193208815,0.0,0.0,0.19779171324831832,0.3654233540828707,51.05672140363711,38.130468020722795
20,2016-09-01,2016-9,116.0,0.0,0.0,3.0,0.0,0.0,22.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,91.0,2.0,0.02197802197802198,266.0,0.43609022556390975,0.011278195488721804,0.08270676691729323,0.12781954887218044,0.0,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,1.17527113359831,0.195878522266385,0.4020664404415271,56.17647040347542,37.761641307226675
21,2016-10-01,2016-10,90.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,174.0,0.5172413793103449,0.005747126436781609,0.09770114942528736,0.2413793103448276,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,45.0,1.0,0.022222222222222223,0.0,0.0,0.0,85.0,2.0,0.023529411764705882,161.0,0.0,0.0,0.19254658385093168,0.2795031055900621,0.0,0.5279503105590062,0.0,0.0,0.0,0.363885966044075,0.0,1.2582314489111317,0.27035290249253446,0.7659909417976991,107.02377304600407,52.118880682625466
23,2016-12-01,2016-12,14.0,0.0,0.0,6.0,0.0,0.0,32.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,83.0,3.0,0.03614457831325301,142.0,0.09859154929577464,0.04225352112676056,0.22535211267605634,0.04929577464788732,0.0,0.5845070422535211,0.0,0.0,0.0,0.0,0.0,1.9328254185080638,0.32213756975134394,1.1297500685645725,157.84796965483585,62.1019763667041
24,2017-01-01,2017-1,129.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,12.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.7724550898203593,0.011976047904191617,0.1437125748502994,0.0718562874251497,0.0,0.0,0.0,0.0,0.0,1.3645723726652812,0.0,0.0,0.22742872877754686,0.09805310462265493,13.69991816216884,43.84391907642076
25,2017-02-01,2017-2,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.046511627906976744,0.5581395348837209,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2017-03-01,2017-3,33.0,0.0,0.0,2.0,1.0,0.5,32.0,1.0,0.03125,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.4177215189873418,0.02531645569620253,0.4050632911392405,0.1518987341772152,0.0,0.0,0.0,4.277117056824423,1.7251521482002763,0.0,0.0,0.0,1.00037820083745,0.8070772513425023,112.76432639732843,192.85382774237593
27,2017-04-01,2017-4,48.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.6075949367088608,0.0,0.27848101265822783,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2017-05-01,2017-5,53.0,0.0,0.0,1.0,0.0,0.0,30.0,1.0,0.03333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.5955056179775281,0.011235955056179775,0.33707865168539325,0.056179775280898875,0.0,0.0,0.0,0.0,1.840162291413628,0.0,0.0,0.0,0.3066937152356047,0.6202794240720094,86.66505135320682,59.124695918206356
29,2017-06-01,2017-6,44.0,0.0,0.0,1.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.5057471264367817,0.011494252873563218,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2017-07-01,2017-7,51.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.7083333333333334,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2017-08-01,2017-8,53.0,0.0,0.0,4.0,1.0,0.25,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135.0,3.0,0.022222222222222223,245.0,0.2163265306122449,0.0163265306122449,0.21224489795918366,0.004081632653061225,0.0,0.5510204081632653,0.0,2.1385585284122115,0.0,0.0,0.0,1.1883297017494021,0.5544813716936022,0.6897091585706863,96.36573022832746,106.8934277590579
32,2017-09-01,2017-9,64.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,165.0,4.0,0.024242424242424242,55.0,5.0,0.09090909090909091,311.0,0.2057877813504823,0.003215434083601286,0.08360128617363344,0.0,0.5305466237942122,0.17684887459807075,0.0,0.0,0.0,0.0,0.9299478519619407,4.861348779883918,0.965216105307643,1.3531047539142629,189.05494593777485,186.07524669303913
33,2017-10-01,2017-10,74.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,4.0,1.0,0.25,138.0,6.0,0.043478260869565216,89.0,3.0,0.033707865168539325,330.0,0.22424242424242424,0.0,0.07575757575757576,0.012121212121212121,0.41818181818181815,0.2696969696969697,0.0,0.0,0.0,4.093717117995844,1.6678412562360894,1.802522581305273,1.2606801592562011,1.233216580511312,172.30424568658822,243.03507820132097
34,2017-11-01,2017-11,81.0,2.0,0.024691358024691357,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,151.0,6.0,0.039735099337748346,84.0,3.0,0.03571428571428571,341.0,0.2375366568914956,0.002932551319648094,0.07038123167155426,0.0,0.44281524926686217,0.24633431085043989,0.8272943051932956,0.0,0.0,0.0,1.5242522739111282,1.9098155920972535,0.7102270285336129,1.3419279818692276,187.49333437102777,136.918218433927
35,2017-12-01,2017-12,41.0,1.0,0.024390243902439025,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,101.0,0.40594059405940597,0.0,0.18811881188118812,0.0,0.0,0.40594059405940597,0.8172053502519141,0.0,0.0,0.0,0.0,0.0,0.13620089170865235,0.33173682534978693,46.350060777369016,26.256932913921524
36,2018-01-01,2018-1,38.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,2.0,0.4,305.0,2.0,0.006557377049180328,126.0,0.0,0.0,494.0,0.07692307692307693,0.0,0.04048582995951417,0.010121457489878543,0.6174089068825911,0.2550607287449393,0.0,0.0,0.0,6.549947388793351,0.25154327143232824,0.0,1.1335817767042797,0.22160007030531756,30.9618225715239,218.53293535726107
37,2018-02-01,2018-2,44.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,432.0,7.0,0.016203703703703703,89.0,3.0,0.033707865168539325,588.0,0.07482993197278912,0.0,0.0391156462585034,0.0,0.7346938775510204,0.15136054421768708,0.0,0.0,0.0,0.0,0.6215797274398388,1.802522581305273,0.4040170514575186,0.7295016190309178,101.92550779859886,77.88677800210424
38,2018-03-01,2018-3,45.0,1.0,0.022222222222222223,1.0,0.0,0.0,24.0,1.0,0.041666666666666664,8.0,0.0,0.0,568.0,17.0,0.02992957746478873,86.0,3.0,0.03488372093023256,732.0,0.06147540983606557,0.001366120218579235,0.03278688524590164,0.01092896174863388,0.7759562841530054,0.11748633879781421,0.7445648746739661,0.0,2.300202864267035,0.0,1.1481090337822375,1.8654012760019685,1.0097130081208678,1.2312305041355431,172.02675234339873,194.65340045831223
39,2018-04-01,2018-4,32.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,24.0,1.0,0.041666666666666664,457.0,5.0,0.010940919037199124,70.0,2.0,0.02857142857142857,604.0,0.052980132450331126,0.0,0.0347682119205298,0.039735099337748346,0.7566225165562914,0.11589403973509933,0.0,0.0,0.0,0.6822861863326406,0.41969747148172926,1.5278524736778027,0.4383060219153621,0.5217322617493043,72.89610375964848,84.4970371986807
40,2018-05-01,2018-5,44.0,2.0,0.045454545454545456,5.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,464.0,4.0,0.008620689655172414,59.0,4.0,0.06779661016949153,588.0,0.07482993197278912,0.008503401360544218,0.023809523809523808,0.003401360544217687,0.7891156462585034,0.10034013605442177,1.522973607287658,0.0,0.0,0.0,0.330692662874397,3.625412649404956,0.913179819927835,0.7386931643014789,103.20974472791545,176.04364383664978
41,2018-06-01,2018-6,59.0,1.0,0.01694915254237288,4.0,2.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,305.0,5.0,0.01639344262295082,105.0,3.0,0.02857142857142857,483.0,0.12215320910973085,0.008281573498964804,0.020703933747412008,0.0,0.6314699792960663,0.21739130434782608,0.567888463734381,4.277117056824423,0.0,0.0,0.6288581785808206,1.5278524736778027,1.1669526954695713,0.83403756064378,116.53120387128172,224.96621170592482
42,2018-07-01,2018-7,59.0,2.0,0.03389830508474576,1.0,0.0,0.0,24.0,0.0,0.0,17.0,2.0,0.11764705882352941,415.0,8.0,0.01927710843373494,96.0,4.0,0.041666666666666664,612.0,0.09640522875816994,0.0016339869281045752,0.0392156862745098,0.027777777777777776,0.6781045751633987,0.1568627450980392,1.135776927468762,0.0,0.0,1.9264551143509854,0.7394766051745554,2.228118190780129,1.004971139629072,1.0139586815799944,141.6696698276397,193.73925869819766
43,2018-08-01,2018-8,31.0,1.0,0.03225806451612903,0.0,0.0,0.0,30.0,0.0,0.0,18.0,0.0,0.0,444.0,4.0,0.009009009009009009,64.0,1.0,0.015625,587.0,0.05281090289608177,0.0,0.05110732538330494,0.030664395229982964,0.7563884156729132,0.10902896081771721,1.0808199793654347,0.0,0.0,0.0,0.34558872876964014,0.8355443215425484,0.3769921716129372,0.40957691910182586,57.22582976237363,72.67689686120943
44,2018-09-01,2018-9,42.0,2.0,0.047619047619047616,2.0,0.0,0.0,28.0,0.0,0.0,30.0,0.0,0.0,404.0,10.0,0.024752475247524754,68.0,0.0,0.0,574.0,0.07317073170731707,0.003484320557491289,0.04878048780487805,0.05226480836236934,0.7038327526132404,0.11846689895470383,1.5954961600156417,0.0,0.0,0.0,0.949513586471041,0.0,0.42416829108111376,0.785042382674142,109.68562839350278,81.77155247231046
45,2018-10-01,2018-10,78.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,12.0,1.0,0.08333333333333333,285.0,15.0,0.05263157894736842,92.0,1.0,0.010869565217391304,496.0,0.15725806451612903,0.0020161290322580645,0.056451612903225805,0.024193548387096774,0.5745967741935484,0.18548387096774194,0.0,0.0,0.0,1.3645723726652812,2.018965731233161,0.5812482236817728,0.6607977212633691,1.3009172146212846,181.7633357419506,127.38919121028252
46,2018-11-01,2018-11,69.0,0.0,0.0,2.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,396.0,13.0,0.03282828282828283,80.0,0.0,0.0,574.0,0.12020905923344948,0.003484320557491289,0.04355400696864112,0.003484320557491289,0.6898954703832753,0.13937282229965156,0.0,0.0,0.0,0.0,1.2593043828651282,0.0,0.2098840638108547,0.8687883895724579,121.38656785208134,40.46164246098506
47,2018-12-01,2018-12,46.0,1.0,0.021739130434782608,1.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,34.0,0.0,0.0,51.0,1.0,0.0196078431372549,153.0,0.3006535947712418,0.006535947712418301,0.1111111111111111,0.026143790849673203,0.2222222222222222,0.3333333333333333,0.7283786817462712,0.0,0.0,0.0,0.0,1.0485262074259432,0.2961508148620357,0.5684984048304025,79.43023988350654,57.09222590751719
48,2019-01-01,2019-1,43.0,1.0,0.023255813953488372,0.0,0.0,0.0,31.0,1.0,0.03225806451612903,5.0,0.0,0.0,8.0,0.0,0.0,92.0,3.0,0.03260869565217391,179.0,0.24022346368715083,0.0,0.17318435754189945,0.027932960893854747,0.0446927374301676,0.5139664804469274,0.7791957990774063,0.0,1.7808022174970592,0.0,0.0,1.7437446710453184,0.7172904479366307,1.3918145130665174,194.4634491616557,138.27991090951414
49,2019-02-01,2019-2,38.0,1.0,0.02631578947368421,2.0,0.0,0.0,40.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,78.0,2.0,0.02564102564102564,188.0,0.20212765957446807,0.010638297872340425,0.2127659574468085,0.14893617021276595,0.010638297872340425,0.4148936170212766,0.8817215621139072,0.0,0.0,0.0,0.0,1.3711496558646947,0.375478536329767,0.7471015559456099,104.38455992467408,72.3850968620482
50,2019-03-01,2019-3,23.0,1.0,0.043478260869565216,3.0,0.0,0.0,55.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,197.0,0.116751269035533,0.015228426395939087,0.27918781725888325,0.3248730964467005,0.0,0.2639593908629442,1.4567573634925424,0.0,0.0,0.0,0.0,0.0,0.24279289391542372,0.17007827086461155,23.76322912951406,46.805836933512275
51,2019-04-01,2019-4,29.0,1.0,0.034482758620689655,3.0,1.0,0.3333333333333333,55.0,1.0,0.01818181818181818,72.0,1.0,0.013888888888888888,0.0,0.0,0.0,69.0,0.0,0.0,228.0,0.12719298245614036,0.013157894736842105,0.2412280701754386,0.3157894736842105,0.0,0.3026315789473684,1.1553592882871888,2.8514113712162814,1.0037248862256152,0.22742872877754688,0.0,0.0,0.8729873790844387,0.49841838021214707,69.63870288151496,168.29530820071815
52,2019-05-01,2019-5,21.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,0.041666666666666664,79.0,4.0,0.05063291139240506,22.0,1.0,0.045454545454545456,39.0,0.0,0.0,186.0,0.11290322580645161,0.005376344086021506,0.12903225806451613,0.42473118279569894,0.11827956989247312,0.20967741935483872,0.0,0.0,2.300202864267035,0.8291072644042216,1.743652222428639,0.0,0.8121603918499826,0.8551865135686689,119.4861222841312,156.56902577235124
53,2019-06-01,2019-6,19.0,0.0,0.0,4.0,0.0,0.0,32.0,0.0,0.0,72.0,1.0,0.013888888888888888,23.0,1.0,0.043478260869565216,56.0,0.0,0.0,206.0,0.09223300970873786,0.019417475728155338,0.1553398058252427,0.34951456310679613,0.11165048543689321,0.27184466019417475,0.0,0.0,0.0,0.22742872877754688,1.6678412562360894,0.0,0.31587833083560607,0.2657049386670555,37.12412706391458,60.895314543562044
54,2019-07-01,2019-7,12.0,1.0,0.08333333333333333,1.0,0.0,0.0,18.0,0.0,0.0,70.0,1.0,0.014285714285714285,24.0,0.0,0.0,75.0,0.0,0.0,200.0,0.06,0.005,0.09,0.35,0.12,0.375,2.7921182800273727,0.0,0.0,0.23392669245690537,0.0,0.0,0.5043408287473797,0.2494014391615592,34.846212357982324,97.22728786899923
55,2019-08-01,2019-8,19.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,63.0,0.0,0.0,82.0,5.0,0.06097560975609756,60.0,1.0,0.016666666666666666,251.0,0.07569721115537849,0.01195219123505976,0.09561752988047809,0.250996015936255,0.32669322709163345,0.23904382470119523,0.0,0.0,0.0,0.0,2.33904566423354,0.8912472763120516,0.5383821567575987,0.9771975340473043,136.533425394754,103.78980632722704
56,2019-09-01,2019-9,39.0,0.0,0.0,5.0,0.0,0.0,33.0,0.0,0.0,69.0,6.0,0.08695652173913043,28.0,0.0,0.0,134.0,7.0,0.05223880597014925,308.0,0.1266233766233766,0.016233766233766232,0.10714285714285714,0.22402597402597402,0.09090909090909091,0.43506493506493504,0.0,0.0,0.0,1.4239016062594239,0.0,2.7934616123213556,0.7028938697634631,1.5343281392303956,214.37536345496355,135.50452535556718
57,2019-10-01,2019-10,38.0,1.0,0.02631578947368421,5.0,0.0,0.0,40.0,0.0,0.0,54.0,2.0,0.037037037037037035,2.0,0.0,0.0,178.0,4.0,0.02247191011235955,317.0,0.11987381703470032,0.015772870662460567,0.12618296529968454,0.17034700315457413,0.006309148264984227,0.5615141955835962,0.8817215621139072,0.0,0.0,0.6064766100734583,0.0,1.201681720870182,0.44831331550959125,0.8837681470636832,123.4795301556075,86.42625244284858
58,2019-11-01,2019-11,18.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,43.0,1.0,0.023255813953488372,1.0,0.0,0.0,83.0,0.0,0.0,163.0,0.11042944785276074,0.006134969325153374,0.10429447852760736,0.26380368098159507,0.006134969325153374,0.50920245398773,0.0,0.0,0.0,0.3808108946972878,0.0,0.0,0.06346848244954796,0.1004593157790391,14.03611247289691,12.235512300396492
59,2019-12-01,2019-12,25.0,3.0,0.12,3.0,1.0,0.3333333333333333,20.0,0.0,0.0,54.0,5.0,0.09259259259259259,6.0,1.0,0.16666666666666666,118.0,2.0,0.01694915254237288,226.0,0.11061946902654868,0.01327433628318584,0.08849557522123894,0.23893805309734514,0.02654867256637168,0.5221238938053098,4.020650323239416,2.8514113712162814,0.0,1.5161915251836457,6.393391482238343,0.906353162351239,2.614666310704821,1.4878533478116258,207.88193480228318,504.05777121726356
60,2020-01-01,2020-1,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,19.0,1.0,0.05263157894736842,11.0,0.0,0.0,117.0,2.0,0.017094017094017096,161.0,0.0,0.006211180124223602,0.08074534161490683,0.11801242236024845,0.06832298136645963,0.7267080745341615,0.0,0.0,0.0,0.861835182735967,0.0,0.9140997705764633,0.29598915888540506,0.7659909417976992,107.02377304600408,57.061061719968365
61,2020-02-01,2020-2,16.0,1.0,0.0625,1.0,0.0,0.0,12.0,0.0,0.0,38.0,2.0,0.05263157894736842,8.0,0.0,0.0,183.0,12.0,0.06557377049180328,258.0,0.06201550387596899,0.003875968992248062,0.046511627906976744,0.14728682170542637,0.031007751937984496,0.7093023255813954,2.0940887100205297,0.0,0.0,0.861835182735967,0.0,3.5065466608998754,1.0770784256093953,2.7440046327479553,383.3906029791683,207.64016747227748
