,date,ym,sibc_news_count,sibc_epu_count,sibc_ratio,solomon_islands_abc_news_count,solomon_islands_abc_epu_count,solomon_islands_abc_ratio,solomon_islands_rnz_news_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_times_news_count,solomon_times_epu_count,solomon_times_ratio,island_sun_news_count,island_sun_epu_count,island_sun_ratio,solomon_star_news_count,solomon_star_epu_count,solomon_star_ratio,news_total,sibc_weights,solomon_islands_abc_weights,solomon_islands_rnz_weights,solomon_times_weights,island_sun_weights,solomon_star_weights,sibc_z_score,solomon_islands_abc_z_score,solomon_islands_rnz_z_score,solomon_times_z_score,island_sun_z_score,solomon_star_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
12,2016-01-01,2016-1,172.0,1.0,0.005813953488372093,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,3.0,0.02142857142857143,331.0,0.5196374622356495,0.0,0.05740181268882175,0.0,0.0,0.4229607250755287,0.19498137394257956,0.0,0.0,0.0,0.0,1.1352725689632717,0.22170899048430856,0.5814953352658058,79.49171475814154,41.9749571725851
13,2016-02-01,2016-2,86.0,0.0,0.0,1.0,0.0,0.0,25.0,1.0,0.04,4.0,0.0,0.0,0.0,0.0,0.0,154.0,2.0,0.012987012987012988,270.0,0.31851851851851853,0.003703703703703704,0.09259259259259259,0.014814814814814815,0.0,0.5703703703703704,0.0,0.0,2.0567114116396223,0.0,0.0,0.6880439811898617,0.45745923213824735,0.5828761422008492,79.68047415887922,86.60826805111273
14,2016-03-01,2016-3,99.0,1.0,0.010101010101010102,2.0,0.0,0.0,25.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,278.0,0.35611510791366907,0.007194244604316547,0.08992805755395683,0.017985611510791366,0.0,0.5287769784172662,0.3387555183648857,0.0,0.0,0.0,0.0,0.0,0.056459253060814285,0.12063595797886217,16.491205654895587,10.68912326941271
15,2016-04-01,2016-4,201.0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,3.0,0.03260869565217391,325.0,0.6184615384615385,0.012307692307692308,0.08615384615384615,0.0,0.0,0.28307692307692306,0.0,0.0,0.0,0.0,0.0,1.7275886919006307,0.2879314486501051,0.48904049124571697,66.85293050118116,54.51249495714035
16,2016-05-01,2016-5,25.0,0.0,0.0,4.0,0.0,0.0,46.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,180.0,0.1388888888888889,0.022222222222222223,0.25555555555555554,0.027777777777777776,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2016-06-01,2016-6,111.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,207.0,2.0,0.00966183574879227,355.0,0.3126760563380282,0.0,0.08732394366197183,0.016901408450704224,0.0,0.5830985915492958,0.0,0.0,0.0,0.0,0.0,0.5118781309335202,0.08531302182225337,0.29847541719222165,40.80225805236409,16.151850357671215
18,2016-07-01,2016-7,169.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,246.0,5.0,0.02032520325203252,476.0,0.3550420168067227,0.0,0.06092436974789916,0.06722689075630252,0.0,0.5168067226890757,0.0,0.0,0.0,0.0,0.0,1.0768167998296614,0.1794694666382769,0.5565061612565058,76.0756387005738,33.977977886564446
19,2016-08-01,2016-8,146.0,2.0,0.0136986301369863,2.0,0.0,0.0,19.0,0.0,0.0,45.0,2.0,0.044444444444444446,0.0,0.0,0.0,61.0,0.0,0.0,273.0,0.5347985347985348,0.007326007326007326,0.0695970695970696,0.16483516483516483,0.0,0.22344322344322345,0.45940816874142026,0.0,0.0,0.7240094425069292,0.0,0.0,0.19723626854139156,0.36503303131523507,49.90083297804356,37.34166984758044
20,2016-09-01,2016-9,116.0,0.0,0.0,3.0,0.0,0.0,22.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,91.0,2.0,0.02197802197802198,266.0,0.43609022556390975,0.011278195488721804,0.08270676691729323,0.12781954887218044,0.0,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,1.1643821220136121,0.1940636870022687,0.3983412522678147,54.45414138567389,36.74102224217519
21,2016-10-01,2016-10,90.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,174.0,0.5172413793103449,0.005747126436781609,0.09770114942528736,0.2413793103448276,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2016-11-01,2016-11,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,45.0,2.0,0.044444444444444446,0.0,0.0,0.0,85.0,2.0,0.023529411764705882,161.0,0.0,0.0,0.19254658385093168,0.2795031055900621,0.0,0.5279503105590062,0.0,0.0,0.0,0.7240094425069292,0.0,1.2465738012145728,0.32843054062025034,0.8604919131431709,117.63117184765963,62.17996774325519
23,2016-12-01,2016-12,14.0,0.0,0.0,6.0,0.0,0.0,32.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,83.0,3.0,0.03614457831325301,142.0,0.09859154929577464,0.04225352112676056,0.22535211267605634,0.04929577464788732,0.0,0.5845070422535211,0.0,0.0,0.0,0.0,0.0,1.9149175862031087,0.31915293103385145,1.1192828144708311,153.00846769636533,60.42348838622785
24,2017-01-01,2017-1,129.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,12.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.7724550898203593,0.011976047904191617,0.1437125748502994,0.0718562874251497,0.0,0.0,0.0,0.0,0.0,1.357517704700492,0.0,0.0,0.22625295078341534,0.09754618237368805,13.334781613424987,42.835240458943
25,2017-02-01,2017-2,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.046511627906976744,0.5581395348837209,0.3953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2017-03-01,2017-3,33.0,0.0,0.0,2.0,1.0,0.5,32.0,1.0,0.03125,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.4177215189873418,0.02531645569620253,0.4050632911392405,0.1518987341772152,0.0,0.0,0.0,4.277117056824423,1.606805790343455,0.0,0.0,0.0,0.9806538078613131,0.759139486134676,103.77606806746873,185.6618511328453
27,2017-04-01,2017-4,48.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.6075949367088608,0.0,0.27848101265822783,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2017-05-01,2017-5,53.0,0.0,0.0,1.0,0.0,0.0,30.0,1.0,0.03333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.5955056179775281,0.011235955056179775,0.33707865168539325,0.056179775280898875,0.0,0.0,0.0,0.0,1.7139261763663518,0.0,0.0,0.0,0.2856543627277253,0.5777279246178714,78.97670128436107,54.081386665765244
29,2017-06-01,2017-6,44.0,0.0,0.0,1.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.5057471264367817,0.011494252873563218,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2017-07-01,2017-7,51.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.7083333333333334,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2017-08-01,2017-8,53.0,0.0,0.0,4.0,1.0,0.25,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135.0,3.0,0.022222222222222223,245.0,0.2163265306122449,0.0163265306122449,0.21224489795918366,0.004081632653061225,0.0,0.5510204081632653,0.0,2.1385585284122115,0.0,0.0,0.0,1.1773197011470966,0.552646371593218,0.683642423544926,93.45545051390111,104.62953138948899
32,2017-09-01,2017-9,64.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,165.0,4.0,0.024242424242424242,55.0,5.0,0.09090909090909091,311.0,0.2057877813504823,0.003215434083601286,0.08360128617363344,0.0,0.5305466237942122,0.17684887459807075,0.0,0.0,0.0,0.0,0.9237006574337053,4.816307868329031,0.9566680876271226,1.341824891429769,183.43046806412053,181.12076519228663
33,2017-10-01,2017-10,74.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,4.0,1.0,0.25,138.0,6.0,0.043478260869565216,89.0,3.0,0.033707865168539325,330.0,0.22424242424242424,0.0,0.07575757575757576,0.012121212121212121,0.41818181818181815,0.2696969696969697,0.0,0.0,0.0,4.072553114101477,1.6566370486582758,1.7858220185939104,1.2525020302256105,1.223770560079109,167.29217655160107,237.12939634271072
34,2017-11-01,2017-11,81.0,2.0,0.024691358024691357,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,151.0,6.0,0.039735099337748346,84.0,3.0,0.03571428571428571,341.0,0.2375366568914956,0.002932551319648094,0.07038123167155426,0.0,0.44281524926686217,0.24633431085043989,0.8280690448919428,0.0,0.0,0.0,1.5140126669857092,1.8921209482721193,0.7057004433582952,1.333218958961723,182.2540178202591,133.60642625241323
35,2017-12-01,2017-12,41.0,1.0,0.024390243902439025,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,101.0,0.40594059405940597,0.0,0.18811881188118812,0.0,0.0,0.40594059405940597,0.8179706419054557,0.0,0.0,0.0,0.0,0.0,0.13632844031757593,0.3320474882982543,45.39163536694033,25.810322040777027
36,2018-01-01,2018-1,38.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,2.0,0.4,305.0,2.0,0.006557377049180328,126.0,0.0,0.0,494.0,0.07692307692307693,0.0,0.04048582995951417,0.010121457489878543,0.6174089068825911,0.2550607287449393,0.0,0.0,0.0,6.516084982562363,0.24985345651895308,0.0,1.1276564065135528,0.22021402662164474,30.10375067230388,213.49305350857028
37,2018-02-01,2018-2,44.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,432.0,7.0,0.016203703703703703,89.0,3.0,0.033707865168539325,588.0,0.07482993197278912,0.0,0.0391156462585034,0.0,0.7346938775510204,0.15136054421768708,0.0,0.0,0.0,0.0,0.6174040852638482,1.7858220185939104,0.4005376839762931,0.7239059940286402,98.9595707809583,75.83162096487573
38,2018-03-01,2018-3,45.0,1.0,0.022222222222222223,1.0,0.0,0.0,24.0,1.0,0.041666666666666664,8.0,0.0,0.0,568.0,20.0,0.035211267605633804,86.0,3.0,0.03488372093023256,732.0,0.06147540983606557,0.001366120218579235,0.03278688524590164,0.01092896174863388,0.7759562841530054,0.11748633879781421,0.7452621404027485,0.0,2.1424077204579395,0.0,1.3416426802514207,1.848118135521605,1.0129051127722855,1.3742428738343977,187.86207886829877,191.76781525924756
39,2018-04-01,2018-4,32.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,24.0,2.0,0.08333333333333333,457.0,7.0,0.015317286652078774,70.0,2.0,0.02857142857142857,604.0,0.052980132450331126,0.0,0.0347682119205298,0.039735099337748346,0.7566225165562914,0.11589403973509933,0.0,0.0,0.0,1.357517704700492,0.5836292447133095,1.5136967586176955,0.5758072846719161,0.6709565610099884,91.72126469170995,109.01446107787311
40,2018-05-01,2018-5,44.0,2.0,0.045454545454545456,5.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,464.0,5.0,0.010775862068965518,59.0,4.0,0.06779661016949153,588.0,0.07482993197278912,0.008503401360544218,0.023809523809523808,0.003401360544217687,0.7891156462585034,0.10034013605442177,1.5243998326419856,0.0,0.0,0.0,0.41058892369763306,3.5918228170589384,0.9211352622330929,0.7984768697932423,109.15357652106442,174.39352864280218
41,2018-06-01,2018-6,59.0,1.0,0.01694915254237288,4.0,2.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,305.0,6.0,0.019672131147540985,105.0,3.0,0.02857142857142857,483.0,0.12215320910973085,0.008281573498964804,0.020703933747412008,0.0,0.6314699792960663,0.21739130434782608,0.5684202765783675,4.277117056824423,0.0,0.0,0.7495603695568593,1.5136967586176955,1.1847990769295575,0.9072450039650548,124.0224240801059,224.31156446836243
42,2018-07-01,2018-7,59.0,2.0,0.03389830508474576,1.0,0.0,0.0,24.0,0.0,0.0,17.0,2.0,0.11764705882352941,415.0,9.0,0.021686746987951807,96.0,4.0,0.041666666666666664,612.0,0.09640522875816994,0.0016339869281045752,0.0392156862745098,0.027777777777777776,0.6781045751633987,0.1568627450980392,1.136840553156735,0.0,0.0,1.9164955831065773,0.8263225760777424,2.207474439650806,1.0145221919986434,1.0694369817447706,146.1944307185264,192.07396807300032
43,2018-08-01,2018-8,31.0,1.0,0.03225806451612903,0.0,0.0,0.0,30.0,0.0,0.0,18.0,0.0,0.0,444.0,4.0,0.009009009009009009,64.0,1.0,0.015625,587.0,0.05281090289608177,0.0,0.05110732538330494,0.030664395229982964,0.7563884156729132,0.10902896081771721,1.0818321392943122,0.0,0.0,0.0,0.34326713620847155,0.8278029148690522,0.37548369839530604,0.4070303089374862,55.64195489407827,71.08828615708441
44,2018-09-01,2018-9,42.0,2.0,0.047619047619047616,2.0,0.0,0.0,28.0,0.0,0.0,30.0,0.0,0.0,404.0,10.0,0.024752475247524754,68.0,0.0,0.0,574.0,0.07317073170731707,0.003484320557491289,0.04878048780487805,0.05226480836236934,0.7038327526132404,0.11846689895470383,1.5969903008630324,0.0,0.0,0.0,0.943134953444068,0.0,0.4233542090511834,0.7806622192119352,106.71827388552754,80.15134954581264
45,2018-10-01,2018-10,78.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,12.0,1.0,0.08333333333333333,285.0,16.0,0.056140350877192984,92.0,1.0,0.010869565217391304,496.0,0.15725806451612903,0.0020161290322580645,0.056451612903225805,0.024193548387096774,0.5745967741935484,0.18548387096774194,0.0,0.0,0.0,1.357517704700492,2.13909625932016,0.5758628973002102,0.678746143553477,1.3687742599078039,187.11450709598785,128.50331528946677
46,2018-11-01,2018-11,69.0,0.0,0.0,2.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,396.0,13.0,0.03282828282828283,80.0,0.0,0.0,574.0,0.12020905923344948,0.003484320557491289,0.04355400696864112,0.003484320557491289,0.6898954703832753,0.13937282229965156,0.0,0.0,0.0,0.0,1.2508446402748095,0.0,0.20847410671246824,0.8629520514787884,117.96747826833123,39.46926861979519
47,2018-12-01,2018-12,46.0,1.0,0.021739130434782608,1.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,34.0,0.0,0.0,51.0,1.0,0.0196078431372549,153.0,0.3006535947712418,0.006535947712418301,0.1111111111111111,0.026143790849673203,0.2222222222222222,0.3333333333333333,0.7290607895244279,0.0,0.0,0.0,0.0,1.038811501012144,0.2946453817560953,0.5654652475146602,77.30036585853331,55.78360739136292
48,2019-01-01,2019-1,43.0,1.0,0.023255813953488372,0.0,0.0,0.0,31.0,1.0,0.03225806451612903,5.0,0.0,0.0,8.0,0.0,0.0,92.0,3.0,0.03260869565217391,179.0,0.24022346368715083,0.0,0.17318435754189945,0.027932960893854747,0.0446927374301676,0.5139664804469274,0.7799254957703182,0.0,1.6586382351932436,0.0,0.0,1.7275886919006307,0.6943587371440322,1.3625292808043143,186.26080446510048,131.4591627085768
49,2019-02-01,2019-2,38.0,1.0,0.02631578947368421,2.0,0.0,0.0,40.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,78.0,2.0,0.02564102564102564,188.0,0.20212765957446807,0.010638297872340425,0.2127659574468085,0.14893617021276595,0.010638297872340425,0.4148936170212766,0.8825472715295706,0.0,0.0,0.0,0.0,1.3584458090158806,0.3734988467575752,0.7419977096880976,101.43274883324587,70.71250499320065
50,2019-03-01,2019-3,23.0,1.0,0.043478260869565216,3.0,0.0,0.0,55.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,197.0,0.116751269035533,0.015228426395939087,0.27918781725888325,0.3248730964467005,0.0,0.2639593908629442,1.4581215790488558,0.0,0.0,0.0,0.0,0.0,0.2430202631748093,0.17023754476204916,23.27185366528413,46.009704507472094
51,2019-04-01,2019-4,29.0,1.0,0.034482758620689655,3.0,1.0,0.3333333333333333,55.0,1.0,0.01818181818181818,72.0,1.0,0.013888888888888888,0.0,0.0,0.0,69.0,0.0,0.0,228.0,0.12719298245614036,0.013157894736842105,0.2412280701754386,0.3157894736842105,0.0,0.3026315789473684,1.1564412523490926,2.8514113712162814,0.9348688234725555,0.22625295078341537,0.0,0.0,0.8614957329702242,0.48157468499635525,65.83233806505692,163.10230097930682
52,2019-05-01,2019-5,21.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,0.041666666666666664,79.0,4.0,0.05063291139240506,22.0,1.0,0.045454545454545456,39.0,0.0,0.0,186.0,0.11290322580645161,0.005376344086021506,0.12903225806451613,0.42473118279569894,0.11827956989247312,0.20967741935483872,0.0,0.0,2.1424077204579395,0.8248208838686535,1.7319387326881976,0.0,0.7831945561691317,0.8316198238481426,113.68429257361889,148.27796509825248
53,2019-06-01,2019-6,19.0,0.0,0.0,4.0,0.0,0.0,32.0,0.0,0.0,72.0,1.0,0.013888888888888888,23.0,1.0,0.043478260869565216,56.0,0.0,0.0,206.0,0.09223300970873786,0.019417475728155338,0.1553398058252427,0.34951456310679613,0.11165048543689321,0.27184466019417475,0.0,0.0,0.0,0.22625295078341537,1.6566370486582758,0.0,0.31381499990694856,0.26404303192012746,36.095273864364366,59.41288692188257
54,2019-07-01,2019-7,12.0,1.0,0.08333333333333333,1.0,0.0,0.0,18.0,0.0,0.0,70.0,1.0,0.014285714285714285,24.0,0.0,0.0,75.0,0.0,0.0,200.0,0.06,0.005,0.09,0.35,0.12,0.375,2.7947330265103068,0.0,0.0,0.23271732080579866,0.0,0.0,0.5045750578860176,0.24913504387264793,34.05731850751473,95.5284510513308
55,2019-08-01,2019-8,19.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,63.0,0.0,0.0,82.0,5.0,0.06097560975609756,60.0,1.0,0.016666666666666666,251.0,0.07569721115537849,0.01195219123505976,0.09561752988047809,0.250996015936255,0.32669322709163345,0.23904382470119523,0.0,0.0,0.0,0.0,2.3233324462890454,0.8829897758603223,0.5343870370248947,0.9700902276785699,132.61350692183288,101.17259089812212
56,2019-09-01,2019-9,39.0,0.0,0.0,5.0,0.0,0.0,33.0,0.0,0.0,69.0,6.0,0.08695652173913043,28.0,0.0,0.0,134.0,7.0,0.05223880597014925,308.0,0.1266233766233766,0.016233766233766232,0.10714285714285714,0.22402597402597402,0.09090909090909091,0.43506493506493504,0.0,0.0,0.0,1.4165402136005136,0.0,2.7675798944875774,0.6973533513480152,1.521418768181074,207.98135326855265,132.02611672648118
57,2019-10-01,2019-10,38.0,1.0,0.02631578947368421,5.0,0.0,0.0,40.0,0.0,0.0,54.0,2.0,0.037037037037037035,2.0,0.0,0.0,178.0,4.0,0.02247191011235955,317.0,0.11987381703470032,0.015772870662460567,0.12618296529968454,0.17034700315457413,0.006309148264984227,0.5615141955835962,0.8825472715295706,0.0,0.0,0.6033412020891076,0.0,1.1905480123959402,0.4460727476691031,0.8770812852915231,119.89897617704547,84.45252688385293
58,2019-11-01,2019-11,18.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,43.0,1.0,0.023255813953488372,1.0,0.0,0.0,83.0,0.0,0.0,163.0,0.11042944785276074,0.006134969325153374,0.10429447852760736,0.26380368098159507,0.006134969325153374,0.50920245398773,0.0,0.0,0.0,0.37884215014897454,0.0,0.0,0.06314035835816242,0.09993995372028162,13.662015518048912,11.954020593193396
59,2019-12-01,2019-12,25.0,3.0,0.12,3.0,1.0,0.3333333333333333,20.0,0.0,0.0,54.0,5.0,0.09259259259259259,6.0,1.0,0.16666666666666666,118.0,3.0,0.025423728813559324,226.0,0.11061946902654868,0.01327433628318584,0.08849557522123894,0.23893805309734514,0.02654867256637168,0.5221238938053098,4.024415558174842,2.8514113712162814,0.0,1.508353005222769,6.3504420198567235,1.346933556397102,2.680259251811286,1.7152942350621585,234.48456383148516,507.43890475729785
60,2020-01-01,2020-1,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,19.0,1.0,0.05263157894736842,11.0,0.0,0.0,117.0,2.0,0.017094017094017096,161.0,0.0,0.006211180124223602,0.08074534161490683,0.11801242236024845,0.06832298136645963,0.7267080745341615,0.0,0.0,0.0,0.8573796029687318,0.0,0.9056305393439205,0.2938350237187754,0.7593104693145627,103.79944185112562,55.63018671213535
61,2020-02-01,2020-2,16.0,1.0,0.0625,1.0,0.0,0.0,12.0,0.0,0.0,38.0,2.0,0.05263157894736842,8.0,0.0,0.0,183.0,12.0,0.06557377049180328,258.0,0.06201550387596899,0.003875968992248062,0.046511627906976744,0.14728682170542637,0.031007751937984496,0.7093023255813954,2.0960497698827303,0.0,0.0,0.8573796029687318,0.0,3.474058134532416,1.071247917897313,2.720425813373518,371.8883018700792,202.81354119531346
