,date,ym,sibc_news_count,sibc_epu_count,sibc_ratio,solomon_islands_abc_news_count,solomon_islands_abc_epu_count,solomon_islands_abc_ratio,solomon_islands_rnz_news_count,solomon_islands_rnz_epu_count,solomon_islands_rnz_ratio,solomon_times_news_count,solomon_times_epu_count,solomon_times_ratio,island_sun_news_count,island_sun_epu_count,island_sun_ratio,solomon_star_news_count,solomon_star_epu_count,solomon_star_ratio,news_total,sibc_weights,solomon_islands_abc_weights,solomon_islands_rnz_weights,solomon_times_weights,island_sun_weights,solomon_star_weights,sibc_z_score,solomon_islands_abc_z_score,solomon_islands_rnz_z_score,solomon_times_z_score,island_sun_z_score,solomon_star_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
29,2017-06-01,2017-6,44.0,0.0,0.0,1.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.5057471264367817,0.011494252873563218,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2017-07-01,2017-7,51.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.7083333333333334,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2017-08-01,2017-8,53.0,0.0,0.0,4.0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135.0,2.0,0.014814814814814815,245.0,0.2163265306122449,0.0163265306122449,0.21224489795918366,0.004081632653061225,0.0,0.5510204081632653,0.0,0.0,0.0,0.0,0.0,0.7724939184613272,0.1287489864102212,0.42565991425420063,74.50687170340711,28.384402507013256
32,2017-09-01,2017-9,64.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,165.0,3.0,0.01818181818181818,55.0,5.0,0.09090909090909091,311.0,0.2057877813504823,0.003215434083601286,0.08360128617363344,0.0,0.5305466237942122,0.17684887459807075,0.0,0.0,0.0,0.0,0.5720804660007803,4.7403035905581445,0.8853973427598207,1.1418327150187353,199.86468247477072,195.19745557810137
33,2017-10-01,2017-10,74.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,4.0,1.0,0.25,138.0,4.0,0.028985507246376812,89.0,2.0,0.02247191011235955,330.0,0.22424242424242424,0.0,0.07575757575757576,0.012121212121212121,0.41818181818181815,0.2696969696969697,0.0,0.0,0.0,4.714279430670505,0.9120123371026934,1.1717604381154962,1.1330087009814491,0.7545499976822209,132.0752976460493,249.78662674778585
34,2017-11-01,2017-11,81.0,2.0,0.024691358024691357,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,151.0,7.0,0.046357615894039736,84.0,2.0,0.023809523809523808,341.0,0.2375366568914956,0.002932551319648094,0.07038123167155426,0.0,0.44281524926686217,0.24633431085043989,0.9279602113266991,0.0,0.0,0.0,1.4586157576841088,1.2415080832414185,0.6046806753753712,1.172147904750857,205.1710077273919,133.3097848505048
35,2017-12-01,2017-12,41.0,1.0,0.024390243902439025,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,101.0,0.40594059405940597,0.0,0.18811881188118812,0.0,0.0,0.40594059405940597,0.9166436233836908,0.0,0.0,0.0,0.0,0.0,0.15277393723061514,0.3721028570171418,65.13232489092395,33.68101798579051
36,2018-01-01,2018-1,38.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,1.0,0.2,305.0,5.0,0.01639344262295082,126.0,0.0,0.0,494.0,0.07692307692307693,0.0,0.04048582995951417,0.010121457489878543,0.6174089068825911,0.2550607287449393,0.0,0.0,0.0,3.771423544536404,0.5158102562302118,0.0,0.7145389667944361,0.35663814954027656,62.425405734751266,157.52948590846935
37,2018-02-01,2018-2,44.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,432.0,5.0,0.011574074074074073,89.0,3.0,0.033707865168539325,588.0,0.07482993197278912,0.0,0.0391156462585034,0.0,0.7346938775510204,0.15136054421768708,0.0,0.0,0.0,0.0,0.36417159294031154,1.7576406571732444,0.353635375018926,0.5335920861201248,93.39915686484721,77.96355610345135
38,2018-03-01,2018-3,45.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,0.041666666666666664,8.0,0.0,0.0,568.0,14.0,0.02464788732394366,86.0,3.0,0.03488372093023256,732.0,0.06147540983606557,0.001366120218579235,0.03278688524590164,0.01092896174863388,0.7759562841530054,0.11748633879781421,0.0,0.0,2.3925845203791742,0.0,0.7755316176419029,1.8189537033537064,0.8311783068957972,0.8939262374291255,156.47150519479302,183.24415807715533
39,2018-04-01,2018-4,32.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,24.0,1.0,0.041666666666666664,457.0,4.0,0.0087527352297593,70.0,2.0,0.02857142857142857,604.0,0.052980132450331126,0.0,0.0347682119205298,0.039735099337748346,0.7566225165562914,0.11589403973509933,0.0,0.0,0.0,0.7857132384450841,0.2753997866962181,1.4898096998897024,0.4251537875051674,0.4122541378065114,72.16034474039117,93.73072804998652
40,2018-05-01,2018-5,44.0,1.0,0.022727272727272728,5.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,464.0,4.0,0.008620689655172414,59.0,5.0,0.0847457627118644,588.0,0.07482993197278912,0.008503401360544218,0.023809523809523808,0.003401360544217687,0.7891156462585034,0.10034013605442177,0.8541451945166209,0.0,0.0,0.0,0.27124504853485276,4.4189270759440324,0.924052886499251,0.7213550825843553,126.26490959309969,203.7195771358703
41,2018-06-01,2018-6,59.0,0.0,0.0,4.0,2.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,305.0,7.0,0.022950819672131147,105.0,3.0,0.02857142857142857,483.0,0.12215320910973085,0.008281573498964804,0.020703933747412008,0.0,0.6314699792960663,0.21739130434782608,0.0,4.7043414177097995,0.0,0.0,0.7221343587222965,1.4898096998897024,1.152714246053633,0.8188371916554005,143.3280314674241,254.1309725833858
42,2018-07-01,2018-7,59.0,1.0,0.01694915254237288,1.0,0.0,0.0,24.0,0.0,0.0,17.0,0.0,0.0,415.0,4.0,0.00963855421686747,96.0,4.0,0.041666666666666664,612.0,0.09640522875816994,0.0016339869281045752,0.0392156862745098,0.027777777777777776,0.6781045751633987,0.1568627450980392,0.6369896365886664,0.0,0.0,0.0,0.3032715723377631,2.1726391456724827,0.5188167257664854,0.6078651128487931,106.3997958448942,114.37995111359989
43,2018-08-01,2018-8,31.0,1.0,0.03225806451612903,0.0,0.0,0.0,30.0,0.0,0.0,18.0,0.0,0.0,444.0,5.0,0.01126126126126126,64.0,1.0,0.015625,587.0,0.05281090289608177,0.0,0.05110732538330494,0.030664395229982964,0.7563884156729132,0.10902896081771721,1.2123351147977843,0.0,0.0,0.0,0.35432911745543827,0.814739679627181,0.3969006519800673,0.42086517241070787,73.66760729672697,87.50195380337257
44,2018-09-01,2018-9,42.0,2.0,0.047619047619047616,2.0,0.0,0.0,28.0,0.0,0.0,30.0,0.0,0.0,404.0,8.0,0.019801980198019802,68.0,0.0,0.0,574.0,0.07317073170731707,0.003484320557491289,0.04878048780487805,0.05226480836236934,0.7038327526132404,0.11846689895470383,1.7896375504157769,0.0,0.0,0.0,0.6230579332681766,0.0,0.4021159139473256,0.5694776692644703,99.68051540907925,88.6517266985666
45,2018-10-01,2018-10,78.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,12.0,0.0,0.0,285.0,9.0,0.031578947368421054,92.0,0.0,0.0,496.0,0.15725806451612903,0.0020161290322580645,0.056451612903225805,0.024193548387096774,0.5745967741935484,0.18548387096774194,0.0,0.0,0.0,0.0,0.9936134409487238,0.0,0.16560224015812064,0.5709270779644885,99.93421772973886,36.50918560037691
46,2018-11-01,2018-11,69.0,0.0,0.0,2.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,396.0,10.0,0.025252525252525252,80.0,0.0,0.0,574.0,0.12020905923344948,0.003484320557491289,0.04355400696864112,0.003484320557491289,0.6898954703832753,0.13937282229965156,0.0,0.0,0.0,0.0,0.7945562027788616,0.0,0.13242603379647694,0.5481607252620718,95.94922956629979,29.195055825217228
47,2018-12-01,2018-12,46.0,1.0,0.021739130434782608,1.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,34.0,0.0,0.0,51.0,0.0,0.0,153.0,0.3006535947712418,0.006535947712418301,0.1111111111111111,0.026143790849673203,0.2222222222222222,0.3333333333333333,0.8170084469289417,0.0,0.0,0.0,0.0,0.0,0.13616807448815696,0.24563652652765566,42.99584845740731,30.020037769943713
48,2019-01-01,2019-1,43.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.03225806451612903,5.0,0.0,0.0,8.0,0.0,0.0,92.0,3.0,0.03260869565217391,179.0,0.24022346368715083,0.0,0.17318435754189945,0.027932960893854747,0.0446927374301676,0.5139664804469274,0.0,0.0,1.852323499648393,0.0,0.0,1.700326287917595,0.5921082979276647,1.194704173058765,209.11922303413394,130.53803936422372
49,2019-02-01,2019-2,38.0,1.0,0.02631578947368421,2.0,0.0,0.0,40.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,78.0,1.0,0.01282051282051282,188.0,0.20212765957446807,0.010638297872340425,0.2127659574468085,0.14893617021276595,0.010638297872340425,0.4148936170212766,0.9890102252297714,0.0,0.0,0.0,0.0,0.66850435251461,0.2762524296240636,0.4772645109301643,83.53966275346112,60.90347096796459
50,2019-03-01,2019-3,23.0,0.0,0.0,3.0,0.0,0.0,55.0,0.0,0.0,64.0,1.0,0.015625,0.0,0.0,0.0,52.0,0.0,0.0,197.0,0.116751269035533,0.015228426395939087,0.27918781725888325,0.3248730964467005,0.0,0.2639593908629442,0.0,0.0,0.0,0.29464246441690656,0.0,0.0,0.04910707740281776,0.0957214097598072,16.754931712888762,10.82629921841448
51,2019-04-01,2019-4,29.0,1.0,0.034482758620689655,3.0,1.0,0.3333333333333333,55.0,0.0,0.0,72.0,1.0,0.013888888888888888,0.0,0.0,0.0,69.0,0.0,0.0,228.0,0.12719298245614036,0.013157894736842105,0.2412280701754386,0.3157894736842105,0.0,0.3026315789473684,1.2959444330597005,3.1362276118065324,0.0,0.261904412815028,0.0,0.0,0.7823460762802101,0.2888078470036532,50.552491515064176,172.4784524374092
52,2019-05-01,2019-5,21.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,0.041666666666666664,79.0,2.0,0.02531645569620253,22.0,0.0,0.0,39.0,0.0,0.0,186.0,0.11290322580645161,0.005376344086021506,0.12903225806451613,0.42473118279569894,0.11827956989247312,0.20967741935483872,0.0,0.0,2.3925845203791742,0.47739538538435494,0.0,0.0,0.47832998429392154,0.5114852899702378,89.52961648917217,105.45411800068455
53,2019-06-01,2019-6,19.0,0.0,0.0,4.0,1.0,0.25,32.0,0.0,0.0,72.0,0.0,0.0,23.0,0.0,0.0,56.0,0.0,0.0,206.0,0.09223300970873786,0.019417475728155338,0.1553398058252427,0.34951456310679613,0.11165048543689321,0.27184466019417475,0.0,2.3521707088548998,0.0,0.0,0.0,0.0,0.3920284514758166,0.04567321764766795,7.994571378700135,86.42781330670962
54,2019-07-01,2019-7,12.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,70.0,0.0,0.0,24.0,0.0,0.0,75.0,0.0,0.0,200.0,0.06,0.005,0.09,0.35,0.12,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2019-08-01,2019-8,19.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,63.0,0.0,0.0,82.0,5.0,0.06097560975609756,60.0,0.0,0.0,251.0,0.07569721115537849,0.01195219123505976,0.09561752988047809,0.250996015936255,0.32669322709163345,0.23904382470119523,0.0,0.0,0.0,0.0,1.918562538417251,0.0,0.31976042306954183,0.6267813870526477,109.71087205389657,70.49537869991475
56,2019-09-01,2019-9,39.0,0.0,0.0,5.0,0.0,0.0,33.0,1.0,0.030303030303030304,69.0,6.0,0.08695652173913043,28.0,0.0,0.0,134.0,4.0,0.029850746268656716,308.0,0.1266233766233766,0.016233766233766232,0.10714285714285714,0.22402597402597402,0.09090909090909091,0.43506493506493504,0.0,0.0,1.7400614693666725,1.6397493671897407,0.0,1.556517596899689,0.8227214055760171,1.2309678337978915,215.46675971237616,181.37972327486574
57,2019-10-01,2019-10,38.0,1.0,0.02631578947368421,5.0,0.0,0.0,40.0,0.0,0.0,54.0,1.0,0.018518518518518517,2.0,0.0,0.0,178.0,1.0,0.0056179775280898875,317.0,0.11987381703470032,0.015772870662460567,0.12618296529968454,0.17034700315457413,0.006309148264984227,0.5615141955835962,0.9890102252297714,0.0,0.0,0.3492058837533707,0.0,0.29294010952887406,0.2718593697520027,0.3425326365222489,59.95639793403715,59.93496330726206
58,2019-11-01,2019-11,18.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,43.0,1.0,0.023255813953488372,1.0,0.0,0.0,83.0,0.0,0.0,163.0,0.11042944785276074,0.006134969325153374,0.10429447852760736,0.26380368098159507,0.006134969325153374,0.50920245398773,0.0,0.0,0.0,0.4385376214577214,0.0,0.0,0.0730896035762869,0.11568783878946023,20.24982544441157,16.1135616274076
59,2019-12-01,2019-12,25.0,2.0,0.08,3.0,1.0,0.3333333333333333,20.0,0.0,0.0,54.0,3.0,0.05555555555555555,6.0,1.0,0.16666666666666666,118.0,1.0,0.00847457627118644,226.0,0.11061946902654868,0.01327433628318584,0.08849557522123894,0.23893805309734514,0.02654867256637168,0.5221238938053098,3.0065910846985053,3.1362276118065324,0.0,1.047617651260112,5.244070938340486,0.44189270759440324,2.146066665616673,0.9944804347217292,174.07236077464205,473.12854059806045
60,2020-01-01,2020-1,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,19.0,1.0,0.05263157894736842,11.0,0.0,0.0,117.0,2.0,0.017094017094017096,161.0,0.0,0.006211180124223602,0.08074534161490683,0.11801242236024845,0.06832298136645963,0.7267080745341615,0.0,0.0,0.0,0.9924798801411588,0.0,0.8913391366861468,0.31396983613788426,0.7648683025773988,133.88139822840893,69.2187678713345
61,2020-02-01,2020-2,16.0,1.0,0.0625,1.0,0.0,0.0,12.0,0.0,0.0,38.0,2.0,0.05263157894736842,8.0,0.0,0.0,183.0,11.0,0.060109289617486336,258.0,0.06201550387596899,0.003875968992248062,0.046511627906976744,0.14728682170542637,0.031007751937984496,0.7093023255813954,2.3488992849207073,0.0,0.0,0.9924798801411588,0.0,3.134299095396368,1.0792797100763725,2.515013017293142,440.2240989503976,237.94136608463646
62,2020-03-01,2020-3,29.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,95.0,4.0,0.042105263157894736,10.0,2.0,0.2,216.0,4.0,0.018518518518518517,371.0,0.07816711590296496,0.0,0.05660377358490566,0.2560646900269542,0.026954177897574125,0.5822102425876011,0.0,0.0,0.0,0.7939839041129271,6.292885126008584,0.9656173980766589,1.3420810713663618,0.9351231270495209,163.6825468426875,295.87937263700394
