,date,Yacht,All,Total,Ship,Year
54,2014-07-01,233,5710,5477,0,2014
55,2014-08-01,201,5291,5090,0,2014
56,2014-09-01,209,5296,4779,308,2014
57,2014-10-01,307,6169,4102,1760,2014
58,2014-11-01,81,3768,3488,199,2014
59,2014-12-01,8,7612,7301,303,2014
60,2015-01-01,20,6298,3343,2935,2015
61,2015-02-01,23,4777,2381,2373,2015
62,2015-03-01,6,4961,2944,2011,2015
63,2015-04-01,31,5613,3642,1940,2015
64,2015-05-01,203,4578,3820,555,2015
65,2015-06-01,155,7810,5898,1757,2015
66,2015-07-01,176,6137,5961,0,2015
67,2015-08-01,231,5040,4809,0,2015
68,2015-09-01,282,7150,4915,1953,2015
69,2015-10-01,203,7708,4045,3460,2015
70,2015-11-01,96,3937,3550,291,2015
71,2015-12-01,0,8544,8444,100,2015
72,2016-01-01,0,3581,3581,0,2016
73,2016-02-01,0,8733,3259,5474,2016
74,2016-03-01,4,4730,3315,1411,2016
75,2016-04-01,8,7235,3537,3690,2016
76,2016-05-01,245,5465,5220,0,2016
77,2016-06-01,259,8806,6763,1784,2016
78,2016-07-01,187,6290,6103,0,2016
79,2016-08-01,314,7588,5880,1394,2016
80,2016-09-01,359,5544,5185,0,2016
81,2016-10-01,342,11270,4298,6630,2016
82,2016-11-01,314,7588,5880,1394,2016
83,2016-12-01,12,13275,8108,5155,2016
84,2017-01-01,8,5546,3351,2187,2017
85,2017-02-01,0,6578,2936,3642,2017
86,2017-03-01,10,6409,2560,3839,2017
87,2017-04-01,23,4178,3840,315,2017
88,2017-05-01,210,6837,5256,1371,2017
89,2017-06-01,363,8598,6545,1690,2017
90,2017-07-01,335,6611,6276,0,2017
91,2017-08-01,288,8452,6810,1354,2017
92,2017-09-01,625,10734,6390,3719,2017
93,2017-10-01,383,7447,4639,2425,2017
94,2017-11-01,83,5538,4278,1177,2017
95,2017-12-01,26,9651,9625,0,2017
96,2018-01-01,0,7640,4294,3346,2018
97,2018-02-01,0,3856,2336,1520,2018
98,2018-03-01,14,5911,2835,3062,2018
99,2018-04-01,34,5477,3099,2344,2018
100,2018-05-01,166,5141,4348,627,2018
101,2018-06-01,305,8408,4785,3318,2018
102,2018-07-01,174,9046,7011,1861,2018
103,2018-08-01,252,6107,5855,0,2018
104,2018-09-01,256,5317,5061,0,2018
105,2018-10-01,295,9545,4504,4746,2018
106,2018-11-01,50,4570,3636,884,2018
107,2018-12-01,6,6288,6282,0,2018
108,2019-01-01,3,4688,4372,313,2019
109,2019-02-01,0,6157,2709,3448,2019
110,2019-03-01,7,8686,3109,5570,2019
111,2019-04-01,13,7704,4183,3508,2019
112,2019-05-01,128,6800,5166,1506,2019
113,2019-06-01,489,8934,6647,1798,2019
114,2019-07-01,194,8315,8121,0,2019
115,2019-08-01,288,8178,7890,0,2019
116,2019-09-01,382,7829,6811,636,2019
117,2019-10-01,428,8255,5649,2178,2019
118,2019-11-01,72,7722,4938,2712,2019
119,2019-12-01,17,10704,7689,2998,2019
120,2020-01-01,0,5517,4665,852,2020
121,2020-02-01,6,4692,3008,1678,2020
122,2020-03-01,0,1259,1259,0,2020
123,2020-04-01,0,0,0,0,2020
124,2020-05-01,0,0,0,0,2020
125,2020-06-01,0,0,0,0,2020
126,2020-07-01,0,1,1,0,2020
127,2020-08-01,0,5,5,0,2020
128,2020-09-01,0,16,16,0,2020
129,2020-10-01,0,13,13,0,2020
130,2020-11-01,0,20,20,0,2020
131,2020-12-01,0,23,23,0,2020
132,2021-01-01,0,18,18,0,2021
133,2021-02-01,0,41,41,0,2021
134,2021-03-01,0,23,23,0,2021
135,2021-04-01,0,2,2,0,2021
136,2021-05-01,0,18,18,0,2021
137,2021-06-01,0,52,52,0,2021
138,2021-07-01,0,22,22,0,2021
139,2021-08-01,0,14,14,0,2021
140,2021-09-01,0,4,4,0,2021
141,2021-10-01,0,8,8,0,2021
142,2021-11-01,0,0,0,0,2021
143,2021-12-01,0,0,0,0,2021
