date,score,z_score
2021-11-01,0.3871333333333334,-0.10085943492220188
2021-12-01,0.23458235294117646,-0.3012069788049664
2022-01-01,-0.09441666666666666,-0.7332864406925657
2022-02-01,-0.14729166666666668,-0.8027279897115833
2022-03-01,0.11913333333333335,-0.45282794815334604
2022-04-01,-0.12507777777777773,-0.7735541484977622
2022-05-01,0.4190956521739131,-0.05888283103511747
2022-06-01,0.83485,0.4871337349116428
2022-07-01,0.5117375,0.06278512957060528
2022-08-01,0.6356200000000001,0.22548191815402785
2022-09-01,0.7003636363636363,0.31051072946778485
2022-10-01,0.9984,0.7019264600569921
2022-11-01,0.9987,0.7023204546613554
2022-12-01,0.98535,0.684787694767192
2023-01-01,-0.9642,-1.8755862416871998
2023-02-01,0.9979,0.7012698023830535
2023-03-01,0.69728,0.30646094250414846
2023-04-01,0.44911428571428574,-0.019458898884238664
2023-05-01,0.98138,0.6795738328361188
2023-06-01,0.6773235294117647,0.28025180339115496
2023-07-01,0.5781409090909091,0.14999374588107814
2023-08-01,0.29718,-0.21899652818160065
2023-09-01,0.44776999999999995,-0.02122436994474254
2023-10-01,-0.07388000000000003,-0.7063153211649901
2023-11-01,0.7598526315789474,0.38863853991385844
2023-12-01,-0.8821,-1.7677630516264649
2024-01-01,0.99165,0.6930615814588197
2024-02-01,0.8364,0.48916937370085284
2024-03-01,0.20401666666666665,-0.34134936370768587
2024-04-01,0.6395071428571429,0.2305869625277056
2024-05-01,0.5667941176470589,0.13509183052870566
2024-06-01,0.9990333333333333,0.7027582264439812
2024-07-01,0.030242857142857127,-0.5695691748144294
2024-08-01,0.68811,0.29441784076411265
2024-09-01,0.8384181818181818,0.49181988285747813
2024-10-01,0.9923,0.6939152364349399
2024-11-01,0.90905,0.5845817337241462
2024-12-01,0.9496600000000001,0.6379154700014477
2025-01-01,0.30607500000000004,-0.20731458816223108
2025-02-01,0.4586571428571428,-0.0069261181359229615
2025-03-01,0.65523,0.2512360321259036
2025-04-01,0.3766,-0.11469302325317729
2025-05-01,0.54484,0.10625915087371707
2025-06-01,0.8196833333333333,0.46721511880216887
2025-07-01,0.9800866666666667,0.6778752783195306
2025-08-01,0.30460000000000004,-0.20925172830035027
2025-09-01,0.7341588235294118,0.3548944674569872
