date,ym,fiji_rnz_body_count,fiji_rnz_epu_count,fiji_rnz_ratio,fiji_sun_body_count,fiji_sun_epu_count,fiji_sun_ratio,fiji_abc_au_body_count,fiji_abc_au_epu_count,fiji_abc_au_ratio,news_total,fiji_rnz_weights,fiji_sun_weights,fiji_abc_au_weights,fiji_rnz_z_score,fiji_sun_z_score,fiji_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_inflation
2016-12-01,2016-12,125,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,129.0,0.9689922480620154,0.0,0.031007751937984496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,2017-1,75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,77.0,0.974025974025974,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,92,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,98.0,0.9387755102040817,0.01020408163265306,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,103.0,0.9902912621359223,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.0,0.98989898989899,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,102,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,108.0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,74,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,79.0,0.9367088607594937,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,73,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,75.0,0.9733333333333334,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,67,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,73.0,0.9178082191780822,0.0,0.0821917808219178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,78,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,81.0,0.9629629629629629,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,67,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,72.0,0.9305555555555556,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,87,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,92.0,0.9456521739130435,0.0,0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,66,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,68.0,0.9705882352941176,0.0,0.029411764705882353,0.0,0.0,4.9087043772059245,1.636234792401975,0.14437365815311543,29.137646161801758,391.4526797113404,29.137646161801758
2018-04-01,2018-4,119,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,124.0,0.9596774193548387,0.0,0.04032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,94,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,97.0,0.9690721649484536,0.0,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,86,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,90.0,0.9555555555555556,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,53,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,59.0,0.8983050847457628,0.0,0.1016949152542373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,96,1.0,0.010416666666666666,0.0,0.0,0.0,3.0,0.0,0.0,99.0,0.9696969696969697,0.0,0.030303030303030304,0.9378654373356199,0.0,0.0,0.31262181244520665,0.9094452725678739,183.54521797530725,74.79161718486907,183.54521797530725
2018-09-01,2018-9,70,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,76.0,0.9210526315789473,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,87,1.0,0.011494252873563218,0.0,0.0,0.0,7.0,0.0,0.0,94.0,0.925531914893617,0.0,0.07446808510638298,1.034885999818615,0.0,0.0,0.34496199993953836,0.9578200211087181,193.30826148463208,82.52868103157967,193.30826148463208
2018-11-01,2018-11,106,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,112.0,0.9464285714285714,0.0,0.05357142857142857,0.0,0.0,1.6362347924019747,0.5454115974673249,0.08765543530724863,17.690713741093923,130.4842265704468,17.690713741093923
2018-12-01,2018-12,62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,0.9841269841269841,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,65,0.0,0.0,55.0,1.0,0.01818181818181818,10.0,0.0,0.0,130.0,0.5,0.4230769230769231,0.07692307692307693,0.0,3.9971873338737205,0.0,1.3323957779579068,1.6911177181773434,341.30318730267425,318.76225841160596,341.30318730267425
2019-02-01,2019-2,70,0.0,0.0,392.0,0.0,0.0,3.0,0.0,0.0,465.0,0.15053763440860216,0.843010752688172,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,88,0.0,0.0,462.0,1.0,0.0021645021645021645,3.0,0.0,0.0,553.0,0.15913200723327306,0.8354430379746836,0.0054249547920434,0.0,0.47585563498496675,0.0,0.15861854499498892,0.3975502773292127,80.2340223315509,37.94788790614357,80.2340223315509
2019-04-01,2019-4,98,0.0,0.0,338.0,2.0,0.005917159763313609,3.0,0.0,0.0,439.0,0.22323462414578588,0.7699316628701595,0.00683371298405467,0.0,1.300859783213341,0.0,0.43361992773778035,1.0015731360503628,202.13856195602574,103.73919652448716,202.13856195602574
2019-05-01,2019-5,97,1.0,0.010309278350515464,246.0,0.0,0.0,6.0,0.0,0.0,349.0,0.27793696275071633,0.7048710601719198,0.017191977077363897,0.9281967214867991,0.0,0.0,0.30939890716226637,0.2579801776052135,52.065835471505494,74.02056958502506,52.065835471505494
2019-06-01,2019-6,89,4.0,0.0449438202247191,200.0,2.0,0.01,2.0,0.0,0.0,291.0,0.30584192439862545,0.6872852233676976,0.006872852233676976,4.046520538616607,2.1984530336305466,0.0,2.0816578574157183,2.7485599129312286,554.7173024636323,498.01565784536905,554.7173024636323
2019-07-01,2019-7,87,1.0,0.011494252873563218,176.0,1.0,0.005681818181818182,3.0,0.0,0.0,266.0,0.32706766917293234,0.6616541353383458,0.011278195488721804,1.034885999818615,1.2491210418355378,0.0,0.7613356805513843,1.1649638546890007,235.11425161241758,182.14188678520654,235.11425161241758
2019-08-01,2019-8,90,1.0,0.011111111111111112,190.0,0.0,0.0,15.0,2.0,0.13333333333333333,295.0,0.3050847457627119,0.6440677966101694,0.05084745762711865,1.0003897998246614,0.0,1.30898783392158,0.7697925445820805,0.3717623711628584,75.0294795171541,184.16510625355113,75.0294795171541
2019-09-01,2019-9,101,0.0,0.0,215.0,1.0,0.004651162790697674,6.0,0.0,0.0,322.0,0.3136645962732919,0.6677018633540373,0.018633540372670808,0.0,1.0225362947118821,0.0,0.34084543157062736,0.6827493893262567,137.79321226505485,81.54383354715502,137.79321226505485
2019-10-01,2019-10,75,0.0,0.0,235.0,0.0,0.0,4.0,0.0,0.0,314.0,0.23885350318471338,0.7484076433121019,0.012738853503184714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,80,0.0,0.0,178.0,0.0,0.0,3.0,0.0,0.0,261.0,0.3065134099616858,0.6819923371647509,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,56,0.0,0.0,269.0,0.0,0.0,5.0,0.0,0.0,330.0,0.1696969696969697,0.8151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020-1,50,0.0,0.0,288.0,0.0,0.0,2.0,0.0,0.0,340.0,0.14705882352941177,0.8470588235294118,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,79,0.0,0.0,196.0,2.0,0.01020408163265306,0.0,0.0,0.0,275.0,0.2872727272727273,0.7127272727272728,0.0,0.0,2.243319422071986,0.0,0.7477731406906619,1.5988749335494883,322.6866498134375,178.89718584324822,322.6866498134375
2020-03-01,2020-3,64,2.0,0.03125,274.0,7.0,0.025547445255474453,3.0,0.0,0.0,341.0,0.187683284457478,0.8035190615835777,0.008797653958944282,2.81359631200686,5.616485852340812,0.0,2.810027388115891,5.041018438445224,1017.3837349106874,672.270725600112,1017.3837349106874
2020-04-01,2020-4,83,3.0,0.03614457831325301,306.0,2.0,0.006535947712418301,4.0,2.0,0.5,393.0,0.21119592875318066,0.7786259541984732,0.010178117048346057,3.2542800717187776,1.4368974076016643,4.9087043772059245,3.199960618842122,1.8560576849557036,374.5915478762509,765.5583202565055,374.5915478762509
2020-05-01,2020-5,65,1.0,0.015384615384615385,196.0,1.0,0.00510204081632653,3.0,1.0,0.3333333333333333,264.0,0.24621212121212122,0.7424242424242424,0.011363636363636364,1.3851551074495312,1.121659711035993,3.2724695848039493,1.9264281344298244,1.2109764928094167,244.40057146933935,460.8785114432474,244.40057146933935
2020-06-01,2020-6,78,1.0,0.01282051282051282,209.0,1.0,0.004784688995215311,7.0,1.0,0.14285714285714285,294.0,0.2653061224489796,0.7108843537414966,0.023809523809523808,1.1542959228746092,1.051891403650979,1.4024869649159784,1.2028914304805223,1.0874074629309047,219.46173764593738,287.77964877043627,219.46173764593738
2020-07-01,2020-7,79,4.0,0.05063291139240506,207.0,2.0,0.00966183574879227,4.0,0.0,0.0,290.0,0.27241379310344827,0.7137931034482758,0.013793103448275862,4.558738328314912,2.1241092112372426,0.0,2.2276158465173848,2.7580377057344387,556.6301207479895,532.9346353811367,556.6301207479895
2020-08-01,2020-8,80,2.0,0.025,184.0,1.0,0.005434782608695652,3.0,0.0,0.0,267.0,0.299625468164794,0.6891385767790262,0.011235955056179775,2.250877049605488,1.194811431320949,0.0,1.148562826975479,1.4978107390692648,302.28976594928275,274.78207805150276,302.28976594928275
2020-09-01,2020-9,77,3.0,0.03896103896103896,162.0,2.0,0.012345679012345678,1.0,0.0,0.0,240.0,0.32083333333333336,0.675,0.004166666666666667,3.5078603370475134,2.7141395476920325,0.0,2.073999961579849,2.957482719494866,596.8823268223399,496.1835834634884,596.8823268223399
2020-10-01,2020-10,83,1.0,0.012048192771084338,165.0,1.0,0.006060606060606061,5.0,1.0,0.2,253.0,0.32806324110671936,0.6521739130434783,0.019762845849802372,1.0847600239062594,1.332395777957907,1.9634817508823699,1.460212517582179,1.2636276446706958,255.02668327235415,349.3411248861651,255.02668327235415
2020-11-01,2020-11,85,1.0,0.011764705882352941,179.0,1.0,0.00558659217877095,1.0,0.0,0.0,265.0,0.32075471698113206,0.6754716981132075,0.0037735849056603774,1.0592362586378767,1.2281860523075678,0.0,0.7624741036484816,1.169359944706695,236.0014752034078,182.41424303510013,236.0014752034078
2020-12-01,2020-12,66,0.0,0.0,306.0,2.0,0.006535947712418301,7.0,0.0,0.0,379.0,0.1741424802110818,0.8073878627968337,0.018469656992084433,0.0,1.4368974076016643,0.0,0.4789658025338881,1.1601335269818185,234.13938970632003,114.5877399518845,234.13938970632003
2021-01-01,2021-1,20,0.0,0.0,302.0,2.0,0.006622516556291391,1.0,0.0,0.0,323.0,0.06191950464396285,0.934984520123839,0.0030959752321981426,0.0,1.4559291613447327,0.0,0.4853097204482442,1.3612712282542083,274.73321578543437,116.10545836184323,274.73321578543437
2021-02-01,2021-2,44,0.0,0.0,201.0,1.0,0.004975124378109453,6.0,0.0,0.0,251.0,0.1752988047808765,0.8007968127490039,0.02390438247011952,0.0,1.093757728174401,0.0,0.364585909391467,0.8758777026416518,176.77057509700256,87.22350354546431,176.77057509700256
2021-03-01,2021-3,71,4.0,0.056338028169014086,225.0,1.0,0.0044444444444444444,3.0,0.0,0.0,299.0,0.23745819397993312,0.7525083612040134,0.010033444816053512,5.072398985026452,0.9770902371691317,0.0,2.016496407398528,1.9397512752506112,391.48267781795766,482.42643780093954,391.48267781795766
2021-04-01,2021-4,59,0.0,0.0,232.0,3.0,0.01293103448275862,5.0,0.0,0.0,296.0,0.19932432432432431,0.7837837837837838,0.016891891891891893,0.0,2.8428271986601894,0.0,0.9476090662200631,2.2281618584093374,449.6900102974424,226.70591654273701,449.6900102974424
2021-05-01,2021-5,73,0.0,0.0,191.0,2.0,0.010471204188481676,2.0,0.0,0.0,266.0,0.2744360902255639,0.7180451127819549,0.007518796992481203,0.0,2.3020450613932426,0.0,0.7673483537977476,1.6529722057372533,333.60461916802757,183.58035824752181,333.60461916802757
2021-06-01,2021-6,95,1.0,0.010526315789473684,172.0,2.0,0.011627906976744186,11.0,2.0,0.18181818181818182,278.0,0.34172661870503596,0.6187050359712231,0.039568345323741004,0.9477377050970475,2.556340736779705,1.7849834098930635,1.7630206172566052,1.976116928845872,398.82203293617175,421.7849102195919,398.82203293617175
2021-07-01,2021-7,127,1.0,0.007874015748031496,115.0,0.0,0.0,11.0,1.0,0.09090909090909091,253.0,0.5019762845849802,0.45454545454545453,0.043478260869565216,0.7089376534190514,0.0,0.8924917049465317,0.533809786121861,0.39467387643727814,79.65350402592071,127.7086101602736,79.65350402592071
2021-08-01,2021-8,89,2.0,0.02247191011235955,127.0,0.0,0.0,3.0,0.0,0.0,219.0,0.4063926940639269,0.5799086757990868,0.0136986301369863,2.0232602693083037,0.0,0.0,0.6744200897694346,0.8222381916367079,165.9449915941134,161.34820785949282,165.9449915941134
2021-09-01,2021-9,69,1.0,0.014492753623188406,224.0,0.0,0.0,2.0,1.0,0.5,295.0,0.23389830508474577,0.7593220338983051,0.006779661016949152,1.3048562606408625,0.0,4.9087043772059245,2.0711868792822625,0.33848301945298764,68.31300514765402,495.5105818815931,68.31300514765402
2021-10-01,2021-10,41,0.0,0.0,215.0,2.0,0.009302325581395349,8.0,2.0,0.25,264.0,0.1553030303030303,0.8143939393939394,0.030303030303030304,0.0,2.0450725894237642,2.4543521886029622,1.4998082593422424,1.7398690311929284,351.14222945719837,358.8140069499803,351.14222945719837
2021-11-01,2021-11,55,1.0,0.01818181818181818,221.0,2.0,0.00904977375565611,8.0,4.0,0.5,284.0,0.1936619718309859,0.778169014084507,0.028169014084507043,1.637001490622173,1.9895502566792276,4.9087043772059245,2.8450853748357745,2.0035046610140004,404.3494543459887,680.6579955142525,404.3494543459887
2021-12-01,2021-12,44,1.0,0.022727272727272728,226.0,0.0,0.0,4.0,2.0,0.5,274.0,0.16058394160583941,0.8248175182481752,0.014598540145985401,2.0462518632777162,0.0,4.9087043772059245,2.3183187468278805,0.40025510763884387,80.77991407868781,554.634389932873,80.77991407868781
2022-01-01,2022-1,35,1.0,0.02857142857142857,221.0,5.0,0.02262443438914027,5.0,0.0,0.0,261.0,0.13409961685823754,0.8467432950191571,0.019157088122605363,2.572430913834843,4.9738756416980685,0.0,2.5154355185109707,4.556557849806486,919.6093805605124,601.7925904855707,919.6093805605124
2022-02-01,2022-2,40,0.0,0.0,216.0,2.0,0.009259259259259259,9.0,1.0,0.1111111111111111,265.0,0.1509433962264151,0.8150943396226416,0.033962264150943396,0.0,2.035604660769024,1.0908231949346499,1.0421426185678913,1.6962566621906456,342.3403344818786,249.32211597880087,342.3403344818786
2022-03-01,2022-3,31,0.0,0.0,337.0,2.0,0.005934718100890208,2.0,0.0,0.0,370.0,0.08378378378378379,0.9108108108108108,0.005405405405405406,0.0,1.3047199012644193,0.0,0.4349066337548064,1.1883529911516468,239.83467215863598,104.04702796818,239.83467215863598
2022-04-01,2022-4,34,0.0,0.0,308.0,2.0,0.006493506493506494,9.0,0.0,0.0,351.0,0.09686609686609686,0.8774928774928775,0.02564102564102564,0.0,1.4275669049549002,0.0,0.47585563498496675,1.2526797912424765,252.8171757797587,113.8436637184307,252.8171757797587
2022-05-01,2022-5,38,0.0,0.0,256.0,0.0,0.0,20.0,1.0,0.05,314.0,0.12101910828025478,0.8152866242038217,0.06369426751592357,0.0,0.0,0.49087043772059247,0.1636234792401975,0.031265632975833915,6.310063500008025,39.14526797113405,6.310063500008025
2022-06-01,2022-6,21,0.0,0.0,206.0,2.0,0.009708737864077669,12.0,2.0,0.16666666666666666,239.0,0.08786610878661087,0.8619246861924686,0.0502092050209205,0.0,2.1344204210005304,1.6362347924019747,1.2568850711341684,1.9218636997277532,387.8725881870308,300.69708300382865,387.8725881870308
2022-07-01,2022-7,23,1.0,0.043478260869565216,298.0,1.0,0.003355704697986577,16.0,1.0,0.0625,337.0,0.06824925816023739,0.884272997032641,0.04747774480712166,3.9145687819225876,0.7377359173256867,0.6135880471507406,1.7552975821330048,0.9486581427349733,191.4592013884439,419.93725191977046,191.4592013884439
2022-08-01,2022-8,20,0.0,0.0,252.0,3.0,0.011904761904761904,10.0,0.0,0.0,282.0,0.07092198581560284,0.8936170212765957,0.03546099290780142,0.0,2.617205992417317,0.0,0.872401997472439,2.3387798230112193,472.01504626965584,208.7133834837896,472.01504626965584
2022-09-01,2022-9,23,1.0,0.043478260869565216,296.0,1.0,0.0033783783783783786,9.0,1.0,0.1111111111111111,328.0,0.0701219512195122,0.9024390243902439,0.027439024390243903,3.9145687819225876,0.7427206194697792,1.0908231949346499,1.9160375321090057,0.9746883966514818,196.71265508507804,458.3926645824015,196.71265508507804
2022-10-01,2022-10,36,0.0,0.0,270.0,1.0,0.003703703703703704,7.0,0.0,0.0,313.0,0.11501597444089456,0.8626198083067093,0.022364217252396165,0.0,0.8142418643076098,0.0,0.27141395476920327,0.7023811609043279,141.7553174100564,64.93305263940123,141.7553174100564
2022-11-01,2022-11,28,0.0,0.0,311.0,0.0,0.0,7.0,0.0,0.0,346.0,0.08092485549132948,0.8988439306358381,0.02023121387283237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,2022-12,31,0.0,0.0,409.0,0.0,0.0,14.0,0.0,0.0,454.0,0.06828193832599119,0.9008810572687225,0.030837004405286344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,2023-1,18,0.0,0.0,405.0,0.0,0.0,6.0,1.0,0.16666666666666666,429.0,0.04195804195804196,0.9440559440559441,0.013986013986013986,0.0,0.0,1.6362347924019747,0.5454115974673249,0.02288440269093671,4.61855463636951,130.4842265704468,4.61855463636951
2023-02-01,2023-2,41,0.0,0.0,395.0,0.0,0.0,7.0,0.0,0.0,443.0,0.09255079006772009,0.891647855530474,0.01580135440180587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023-3,29,0.0,0.0,409.0,0.0,0.0,13.0,0.0,0.0,451.0,0.06430155210643015,0.9068736141906873,0.028824833702882482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023-4,23,0.0,0.0,410.0,0.0,0.0,12.0,2.0,0.16666666666666666,445.0,0.051685393258426963,0.9213483146067416,0.02696629213483146,0.0,0.0,1.6362347924019747,0.5454115974673249,0.044123185413086956,8.904988489898964,130.4842265704468,8.904988489898964
2023-05-01,2023-5,35,2.0,0.05714285714285714,459.0,0.0,0.0,10.0,0.0,0.0,504.0,0.06944444444444445,0.9107142857142857,0.01984126984126984,5.144861827669686,0.0,0.0,1.714953942556562,0.35728207136595047,72.10704991887071,410.2854428427103,72.10704991887071
2023-06-01,2023-6,42,1.0,0.023809523809523808,164.0,1.0,0.006097560975609756,4.0,0.0,0.0,210.0,0.2,0.780952380952381,0.01904761904761905,2.1436924281957026,1.3405201424576503,0.0,1.1614041902177843,1.4756208826060675,297.81138537572895,277.85424475746055,297.81138537572895
2023-07-01,2023-7,29,0.0,0.0,196.0,0.0,0.0,6.0,0.0,0.0,231.0,0.12554112554112554,0.8484848484848485,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023-8,25,1.0,0.04,175.0,1.0,0.005714285714285714,6.0,1.0,0.16666666666666666,206.0,0.12135922330097088,0.8495145631067961,0.02912621359223301,3.601403279368781,1.2562588763603122,1.6362347924019747,2.1646323160436896,1.5519310393285728,313.21238285391064,517.8664606325632,313.21238285391064
2023-09-01,2023-9,27,0.0,0.0,160.0,1.0,0.00625,9.0,0.0,0.0,196.0,0.1377551020408163,0.8163265306122449,0.04591836734693878,0.0,1.3740331460190915,0.0,0.4580110486730305,1.1216597110359932,226.3745630068758,109.57452632898956,226.3745630068758
2023-10-01,2023-10,30,0.0,0.0,154.0,1.0,0.006493506493506494,11.0,1.0,0.09090909090909091,195.0,0.15384615384615385,0.7897435897435897,0.05641025641025641,0.0,1.4275669049549002,0.8924917049465317,0.773352869967144,1.1777574980382897,237.69627840179575,185.01687821140172,237.69627840179575
