,title,date,url,news
15,News in Samoan for 11 September 2023,11 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018906292/news-in-samoan-for-11-september-2023,False
16,News in Samoan for 8 September 2023,8 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018905981/news-in-samoan-for-8-september-2023,False
17,News in Samoan for 7 September 2023,7 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018905819/news-in-samoan-for-7-september-2023,False
18,Climate activist praises UN for new guidelines,7 Sep 2023,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018905821/climate-activist-praises-un-for-new-guidelines,False
19,News in Samoan for 6 September 2023,6 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018905652/news-in-samoan-for-6-september-2023,False
20,News in Samoan for 5 September 2023,5 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018905494/news-in-samoan-for-5-september-2023,False
21,New Zealand’s other Rugby World Cup teams,5 Sep 2023,https://www.rnz.co.nz/programmes/the-detail/story/2018905460/our-pasifika-rugby-world-cup-teams,True
22,News in Samoan for 4 September 2023,4 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018905335/news-in-samoan-for-4-september-2023,False
23,Australia hand over final suspect involved in conspiracy to kill ex-Samoan PM,2 Sep 2023,https://www.rnz.co.nz/international/pacific-news/497077/australia-hand-over-final-suspect-involved-in-conspiracy-to-kill-ex-samoan-pm,True
24,News in Samoan for 1 September 2023,1 Sep 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018905030/news-in-samoan-for-1-september-2023,False
25,News in Samoan for 31 August 2023,31 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018904846/news-in-samoan-for-31-august-2023,False
26,News in Samoan for 30 August 2023,30 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018904663/news-in-samoan-for-30-august-2023,False
27,News in Samoan for 29 August 2023,29 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018904518/news-in-samoan-for-29-august-2023,False
28,News in Samoan for 28 August 2023,28 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018904362/news-in-samoan-for-28-august-2023,False
29,News in Samoan for 25 August 2023,25 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018904030/news-in-samoan-for-25-august-2023,False
30,News in Samoan for 24 August 2023,24 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018903877/news-in-samoan-for-24-august-2023,False
31,News in Samoan for 22 August 2023,22 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018903559/news-in-samoan-for-22-august-2023,False
32,News in Samoan for 21 August 2023,21 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018903407/news-in-samoan-for-21-august-2023,False
33,News in Samoan for 18 August 2023,18 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018903101/news-in-samoan-for-18-august-2023,False
34,News in Samoan for 16 August 2023,16 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018902774/news-in-samoan-for-16-august-2023,False
35,Two jailed for plot to kill ex-Samoan leader Tuilaepa,14 Aug 2023,https://www.rnz.co.nz/international/pacific-news/495768/two-jailed-for-plot-to-kill-ex-samoan-leader-tuilaepa,True
36,News in Samoan for 14 August 2023,14 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018902457/news-in-samoan-for-14-august-2023,False
37,News in Samoan for 11 August 2023,11 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018902142/news-in-samoan-for-11-august-2023,False
38,News in Samoan for 10 August 2023,10 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901941/news-in-samoan-for-10-august-2023,False
39,News in Samoan for 9 August 2023,9 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901773/news-in-samoan-for-9-august-2023,False
40,News in Samoan for 8 August 2023,8 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901616/news-in-samoan-for-8-august-2023,False
41,News in Samoan for 7 Aug 2023,7 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901473/news-in-samoan-for-7-aug-2023,False
42,Another tough clash expected for Samoa and Tonga's rugby match,5 Aug 2023,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018901322/another-tough-clash-expected-for-samoa-and-tonga-s-rugby-match,False
43,News in Samoan for 4 August 2023,4 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901171/news-in-samoan-for-4-august-2023,False
44,News in Samoan for 3 August 2023,3 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901013/news-in-samoan-for-3-august-2023,False
45,NZ and Samoa's review of seasonal workers scheme continues,3 Aug 2023,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018901005/nz-and-samoa-s-review-of-seasonal-workers-scheme-continues,False
46,'Fully-fledged' embassy in Samoa will offer Paris greater clout – diplomat,2 Aug 2023,https://www.rnz.co.nz/international/pacific-news/494988/fully-fledged-embassy-in-samoa-will-offer-paris-greater-clout-diplomat,True
47,French embassy in Samoa to play central role on regional issues,2 Aug 2023,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018900809/french-embassy-in-samoa-to-play-central-role-on-regional-issues,False
48,News in Samoan for 1 August 2023,1 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900685/news-in-samoan-for-1-august-2023,False
49,News in Samoan for 31 July 2023,31 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900564/news-in-samoan-for-31-july-2023,False
50,News in Samoan for 28 July 2023,28 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900233/news-in-samoan-for-28-july-2023,False
51,News in Samoan for 27 July 2023,27 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900067/news-in-samoan-for-27-july-2023,False
52,'Rebuilding our Melanesia for our future' - culture and West Papua,26 Jul 2023,https://www.rnz.co.nz/international/pacific-news/494430/rebuilding-our-melanesia-for-our-future-culture-and-west-papua,True
53,News in Samoan for 26 July 2023,26 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018899911/news-in-samoan-for-26-july-2023,False
54,US giving more money for disaster risk reduction in Samoa,25 Jul 2023,https://www.rnz.co.nz/international/pacific-news/494442/us-giving-more-money-for-disaster-risk-reduction-in-samoa,True
55,News in Samoan for 25 July 2023,25 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018899753/news-in-samoan-for-25-july-2023,False
56,'What could we have done?': Pacific community in Auckland grieves shooting victims,24 Jul 2023,https://www.rnz.co.nz/international/pacific-news/494353/what-could-we-have-done-pacific-community-in-auckland-grieves-shooting-victims,True
57,News in Samoan for 21 July 2023,21 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018899300/news-in-samoan-for-21-july-2023,False
58,News in Samoan for 20 July 2023,20 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018899096/news-in-samoan-for-20-july-2023,False
59,Samoa prisons could use drones to monitor inmates,19 Jul 2023,https://www.rnz.co.nz/international/pacific-news/494050/samoa-prisons-could-use-drones-to-monitor-inmates,True
60,News in Samoan for 19 July 2023,19 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898910/news-in-samoan-for-19-july-2023,False
61,News in Samoan for 18 July 2023,18 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898744/news-in-samoan-for-18-july-2023,False
62,News in Samoan for 17 July 2023,17 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898589/news-in-samoan-for-17-july-2023,False
63,News in Samoan for 14 July 2023,14 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898362/news-in-samoan-for-14-july-2023,False
64,News In Samoan for 13 July 2023,13 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898139/news-in-samoan-for-13-july-2023,False
65,News in Samoan for 11 July 2023,11 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018897970/news-in-samoan-for-11-july-2023,False
66,Pacific Sports Briefs on Monday 10 July 2023,10 Jul 2023,https://www.rnz.co.nz/international/pacific-news/493490/pacific-sports-briefs-on-monday-10-july-2023,True
67,News stories in brief from around the Pacific on 10 July 2023,10 Jul 2023,https://www.rnz.co.nz/international/pacific-news/493478/news-stories-in-brief-from-around-the-pacific-on-10-july-2023,True
68,News in Samoan for 10 July 2023,10 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018897737/news-in-samoan-for-10-july-2023,False
69,News in Samoan for 7 July 2023,7 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018897518/news-in-samoan-for-7-july-2023,False
70,News in Samoan for 7 July 2023,7 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018897426/news-in-samoan-for-7-july-2023,False
71,Radio station develops app to spread Gagana Samoa to the world,6 Jul 2023,https://www.rnz.co.nz/international/pacific-news/493260/radio-station-develops-app-to-spread-gagana-samoa-to-the-world,True
72,News in Samoan for 6 July 2023,6 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018897245/news-in-samoan-for-6-july-2023,False
73,Chemistry front of mind for Pacific rugby teams preparing for World Cup,5 Jul 2023,https://www.rnz.co.nz/international/pacific-news/493211/chemistry-front-of-mind-for-pacific-rugby-teams-preparing-for-world-cup,True
74,Court voids suspension of Samoa's former prime minister,5 Jul 2023,https://www.rnz.co.nz/international/pacific-news/493153/court-voids-suspension-of-samoa-s-former-prime-minister,True
75,News in Samoan for 5 July 2023,5 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018897094/news-in-samoan-for-5-july-2023,False
76,Tuilaepa suspension deemed unconstitutional,5 Jul 2023,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018897091/tuilaepa-suspension-deemed-unconstitutional,False
77,News in Samoan for 4 July 2023,4 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896923/news-in-samoan-for-4-july-2023,False
78,Samoan village council will crack down hard on drug users,3 Jul 2023,https://www.rnz.co.nz/international/pacific-news/493098/samoan-village-council-will-crack-down-hard-on-drug-users,True
79,News in Samoan for 3 July 2023,3 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896835/news-in-samoan-for-3-july-2023,False
80,'Polynesian style' takes dancer from dumpster mats to world stage,30 Jun 2023,https://www.rnz.co.nz/news/national/492883/happy-feet-dances-from-dumpster-cardboard-mats-to-world-stage,True
81,News in Samoan for 30 June 2023,30 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896478/news-in-samoan-for-30-june-2023,False
82,News in Samoan for 29 June 2023,29 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896312/news-in-samoan-for-29-june-2023,False
83,News in Samoan for 28 June 2023,28 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896140/news-in-samoan-for-28-june-2023,False
84,News in Samoan for 27 June 2023,27 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895977/news-in-samoan-for-27-june-2023,False
85,News in Samoan for 26 June 2023,26 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895830/news-in-samoan-for-26-june-2023,False
86,News in Samoan for 23 June 2023,23 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895515/news-in-samoan-for-23-june-2023,False
87,News in Samoan for 22 June 2023,22 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895350/news-in-samoan-for-22-june-2023,False
88,News in Samoan for 21 June 2023,21 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895177/news-in-samoan-for-21-june-2023,False
89,News in Samoan for 20 June 2023,20 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895014/news-in-samoan-for-20-june-2023,False
90,News in Samoan for 19 June 2023,19 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894862/news-in-samoan-for-19-june-2023,False
91,Samoa govt raises alarm over unapproved overseas business ventures,16 Jun 2023,https://www.rnz.co.nz/international/pacific-news/492118/samoa-govt-raises-alarm-over-unapproved-overseas-business-ventures,True
92,News in Samoan for 16 June 2023,16 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894554/news-in-samoan-for-16-june-2023,False
93,News in Samoan for 15 June 2023,15 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894398/news-in-samoan-for-15-june-2023,False
94,News in Samoan for 14 June 2023,14 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894238/news-in-samoan-for-14-june-2023,False
95,Samoan women's football club captures hearts at tournament,14 Jun 2023,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018894237/samoan-women-s-football-club-captures-hearts-at-tournament,False
96,News in Samoan for 13 June 2023,13 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894065/news-in-samoan-for-13-june-2023,False
97,News in Samoan for 12 June 2023,12 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893917/news-in-samoan-for-12-june-2023,False
98,News in Samoan for 9 June 2023,9 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893606/news-in-samoan-for-9-june-2023,False
99,"Heavy rain in Samoa causes flooding, infrastructure damage",8 Jun 2023,https://www.rnz.co.nz/international/pacific-news/491603/heavy-rain-in-samoa-causes-flooding-infrastructure-damage,True
100,News in Samoan for 8 June 2023,8 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893445/news-in-samoan-for-8-june-2023,False
101,Film-maker 'poured his heart' into documentary about Samoan tatau,7 Jun 2023,https://www.rnz.co.nz/international/pacific-news/491486/film-maker-poured-his-heart-into-documentary-about-samoan-tatau,True
102,News in Samoan for 7 June 2023,7 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893272/news-in-samoan-for-7-june-2023,False
103,News in Samoan for 6 June 2023,6 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893118/news-in-samoan-for-6-june-2023,False
104,Samoan Language Week: Preserving culture and a sense of belonging,5 Jun 2023,https://www.rnz.co.nz/news/national/491263/samoan-language-week-preserving-culture-and-a-sense-of-belonging,True
105,News in Samoan for 2 June 2023,2 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892728/news-in-samoan-for-2-june-2023,False
106,News in Samoan for 1 June 2023,1 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892561/news-in-samoan-for-1-june-2023,False
107,News in Samoan for 31 May 2023,31 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892369/news-in-samoan-for-31-may-2023,False
108,News in Samoan for 30 May 2023,30 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892207/news-in-samoan-for-30-may-2023,False
109,News in Samoan for 29 May 2023,29 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892052/news-in-samoan-for-29-may-2023,False
110,News in Samoan for 26 May 2023,26 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891732/news-in-samoan-for-26-may-2023,False
111,News in Samoan for 25 May 2023,25 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891573/news-in-samoan-for-25-may-2023,False
112,News in Samoan for 24 May 2023,24 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891400/news-in-samoan-for-24-may-2023,False
113,News in Samoan for 23 May 2023,23 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891245/news-in-samoan-for-23-may-2023,False
114,News in Samoan for 22 May 2023,22 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891092/news-in-samoan-for-22-may-2023,False
115,News in Samoan for 19 May 2023,19 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890763/news-in-samoan-for-19-may-2023,False
116,News in Samoan for 18 May 2023,18 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890585/news-in-samoan-for-18-may-2023,False
117,News in Samoan for 17 May 2023,17 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890406/news-in-samoan-for-17-may-2023,False
118,News in Samoan for 16 May 2023,16 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890235/news-in-samoan-for-16-may-2023,False
119,News in Samoan for 15 May 2023,15 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890061/news-in-samoan-for-15-may-2023,False
120,News in Samoan for 12 May 2023,12 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889767/news-in-samoan-for-12-may-2023,False
121,News in Samoan for 11 May 2023,11 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889596/news-in-samoan-for-11-may-2023,False
122,Samoan PM concerned about strain of overseas treatment costs,10 May 2023,https://www.rnz.co.nz/international/pacific-news/489483/samoan-pm-concerned-about-strain-of-overseas-treatment-costs,True
123,News in Samoan for 10 May 2023,10 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889423/news-in-samoan-for-10-may-2023,False
124,News in Samoan for 9 May 2023,9 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889253/news-in-samoan-for-9-may-2023,False
125,News in Samoan for 8 May 2023,8 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889105/news-in-samoan-for-8-may-2023,False
126,Samoa PM Fiame unhappy with American Samoan vessel customs breach,5 May 2023,https://www.rnz.co.nz/international/pacific-news/489320/samoa-pm-fiame-unhappy-with-american-samoan-vessel-customs-breach,True
127,News in Samoan for 5 May 2023,5 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888762/news-in-samoan-for-5-may-2023,False
128,News in Samoan for 3 May 2023,3 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888511/news-in-samoan-for-3-may-2023,False
129,News in Samoan for 4 May 2023,3 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888594/news-in-samoan-for-4-may-2023,False
130,News in Samoan for 2 May 2023,2 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888251/news-in-samoan-for-2-may-2023,False
131,Samoan teachers warned they face the sack if they don't turn up,1 May 2023,https://www.rnz.co.nz/international/pacific-news/489040/samoan-teachers-warned-they-face-the-sack-if-they-don-t-turn-up,True
132,News in Samoan for 1 May 2023,1 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888094/news-in-samoan-for-1-may-2023,False
133,News in Samoan for 28 April 2023,28 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018887790/news-in-samoan-for-28-april-2023,False
134,News in Samoan for 27 April 2023,27 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018887635/news-in-samoan-for-27-april-2023,False
135,News in Samoan for 26 April 2023,26 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018887486/news-in-samoan-for-26-april-2023,False
136,News in Samoan for 25 April 2023,25 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018887395/news-in-samoan-for-25-april-2023,False
137,News in Samoan for 24 April 2023,24 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018887246/news-in-samoan-for-24-april-2023,False
138,News in Samoan for 21 April 2023,21 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018886937/news-in-samoan-for-21-april-2023,False
139,News in Samoan for 20 April 2023,20 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018886768/news-in-samoan-for-20-april-2023,False
140,News in Samoan for 19 April 2023,19 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018886620/news-in-samoan-for-19-april-2023,False
141,News in Samoan for 18 April 2023,18 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018886466/news-in-samoan-for-18-april-2023,False
142,News in Samoan for 17 April 2023,17 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018886310/news-in-samoan-for-17-april-2023,False
143,News in Samoan for 14 April 2023,14 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018886007/news-in-samoan-for-14-april-2023,False
144,News in Samoan for 13 April 2023,13 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018885847/news-in-samoan-for-13-april-2023,False
145,News in Samoan for 13 April 2023,13 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018885850/news-in-samoan-for-13-april-2023,False
146,News in Samoan for 12 April 2023,12 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018885686/news-in-samoan-for-12-april-2023,False
147,News in Samoan for 11 April 2023,11 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018885534/news-in-samoan-for-11-april-2023,False
148,News in Samoan for 7 April 2023,7 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018885270/news-in-samoan-for-7-april-2023,False
149,Pasifika creative uses songs to keep Samoan language alive,6 Apr 2023,https://www.rnz.co.nz/international/pacific-news/487437/pasifika-creative-uses-songs-to-keep-samoan-language-alive,True
150,News in Samoan for 6 April 2023,6 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018884859/news-in-samoan-for-6-april-2023,False
151,News in Samoan for 5 April 2023,5 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018884660/news-in-samoan-for-5-april-2023,False
152,News in Samoan for 4 April 2023,4 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018884484/news-in-samoan-for-4-april-2023,False
153,News in Samoan for 3 April 2023,2 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018884329/news-in-samoan-for-3-april-2023,False
154,News in Samoan for 31 March 2023,31 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018884008/news-in-samoan-for-31-march-2023,False
155,News in Samoan for 30 March 2023,30 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018883841/news-in-samoan-for-30-march-2023,False
156,News in Samoan for 29 March 2023,29 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018883676/news-in-samoan-for-29-march-2023,False
157,News in Samoan for 28 March 2023,28 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018883511/news-in-samoan-for-28-march-2023,False
158,News in Samoan for 27 March 2023,27 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018883360/news-in-samoan-for-27-march-2023,False
159,Guilty verdicts for two men who conspired to kill ex-Samoa PM,26 Mar 2023,https://www.rnz.co.nz/international/pacific-news/486671/guilty-verdicts-for-two-men-who-conspired-to-kill-ex-samoa-pm,True
160,News in Samoan for 24 March 2023,24 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018883054/news-in-samoan-for-24-march-2023,False
161,News in Samoan for 23 March 2023,23 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018882886/news-in-samoan-for-23-march-2023,False
162,Samoa's health chief downplays possibility of measles outbreak,21 Mar 2023,https://www.rnz.co.nz/international/pacific-news/486391/samoa-s-health-chief-downplays-possibility-of-measles-outbreak,True
163,News in Samoan for 21 March 2023,21 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018882565/news-in-samoan-for-21-march-2023,False
164,News in Samoan for 20 March 2023 / Webbed,19 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018882422/news-in-samoan-for-20-march-2023-webbed,False
