date,ym,palau_island_times_body_count,palau_island_times_epu_count,palau_island_times_ratio,palau_abc_au_solomon_islands_body_count,palau_abc_au_solomon_islands_epu_count,palau_abc_au_solomon_islands_ratio,palau_rnz_body_count,palau_rnz_epu_count,palau_rnz_ratio,news_total,palau_island_times_weights,palau_abc_au_solomon_islands_weights,palau_rnz_weights,palau_island_times_z_score,palau_abc_au_solomon_islands_z_score,palau_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_inflation
2016-08-01,2016-8,138.0,2.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1.0,0.0,0.0,1.196593345334229,0.0,0.0,0.398864448444743,1.196593345334229,170.38959509024252,126.35804015085294,170.38959509024252
2016-09-01,2016-9,201.0,1.0,0.004975124378109453,0.0,0.0,0.0,3.0,0.0,0.0,204.0,0.9852941176470589,0.0,0.014705882352941176,0.4107708498908547,0.0,0.0,0.1369236166302849,0.40473010209834215,57.63177480993497,43.37664064880026,57.63177480993497
2016-10-01,2016-10,178.0,2.0,0.011235955056179775,0.0,0.0,0.0,1.0,0.0,0.0,179.0,0.994413407821229,0.0,0.00558659217877095,0.9276959643602449,0.0,0.0,0.3092319881200816,0.9225133053414726,131.3618107399635,97.96297494841407,131.3618107399635
2016-11-01,2016-11,154.0,1.0,0.006493506493506494,0.0,0.0,0.0,8.0,0.0,0.0,162.0,0.9506172839506173,0.0,0.04938271604938271,0.5361359794029987,0.0,0.0,0.17871199313433292,0.5096601285682828,72.57334605695516,56.614966041615936,72.57334605695516
2016-12-01,2016-12,178.0,4.0,0.02247191011235955,0.0,0.0,0.0,1.0,0.0,0.0,179.0,0.994413407821229,0.0,0.00558659217877095,1.8553919287204899,0.0,0.0,0.6184639762401632,1.8450266106829452,262.723621479927,195.92594989682814,262.723621479927
2017-01-01,2017-1,165.0,1.0,0.006060606060606061,0.0,0.0,0.0,10.0,0.0,0.0,175.0,0.9428571428571428,0.0,0.05714285714285714,0.5003935807761322,0.0,0.0,0.1667978602587107,0.4717996618746389,67.18218320700991,52.84063497217487,67.18218320700991
2017-02-01,2017-2,171.0,1.0,0.005847953216374269,0.0,0.0,0.0,4.0,0.0,0.0,175.0,0.9771428571428571,0.0,0.022857142857142857,0.4828359112752152,0.0,0.0,0.16094530375840507,0.47179966187463884,67.1821832070099,50.98657760473014,67.1821832070099
2017-03-01,2017-3,192.0,5.0,0.026041666666666668,1.0,0.0,0.0,1.0,0.0,0.0,194.0,0.9896907216494846,0.005154639175257732,0.005154639175257732,2.1501286673974427,0.0,0.0,0.7167095557991475,2.1279623924758195,303.01242425842094,227.04960339606387,303.01242425842094
2017-04-01,2017-4,164.0,1.0,0.006097560975609756,0.0,0.0,0.0,4.0,0.0,0.0,168.0,0.9761904761904762,0.0,0.023809523809523808,0.5034447611467183,0.0,0.0,0.16781492038223944,0.49145798111941547,69.98144084063532,53.162833965907645,69.98144084063532
2017-05-01,2017-5,159.0,1.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1.0,0.0,0.0,0.5192763574091938,0.0,0.0,0.1730921191363979,0.5192763574091938,73.94265447312412,54.83462119753996,73.94265447312412
2017-06-01,2017-6,154.0,1.0,0.006493506493506494,0.0,0.0,0.0,4.0,0.0,0.0,158.0,0.9746835443037974,0.0,0.02531645569620253,0.5361359794029987,0.0,0.0,0.17871199313433292,0.5225629166333026,74.41064595713122,56.614966041615936,74.41064595713122
2017-07-01,2017-7,160.0,1.0,0.00625,0.0,0.0,0.0,4.0,0.0,0.0,164.0,0.975609756097561,0.0,0.024390243902439025,0.5160308801753862,0.0,0.0,0.1720102933917954,0.5034447611467182,71.6883052513825,54.49190481505533,71.6883052513825
2017-08-01,2017-8,187.0,5.0,0.026737967914438502,0.0,0.0,0.0,3.0,0.0,0.0,190.0,0.9842105263157894,0.0,0.015789473684210527,2.20761873871823,0.0,0.0,0.7358729129060766,2.1727616007384682,309.3916331901772,233.1204484066538,309.3916331901772
2017-09-01,2017-9,166.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,169.0,0.9822485207100592,0.0,0.01775147928994083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,184.0,5.0,0.02717391304347826,0.0,0.0,0.0,2.0,0.0,0.0,186.0,0.989247311827957,0.0,0.010752688172043012,2.2436125225016794,0.0,0.0,0.7478708408338931,2.219487656668328,316.0452166996434,236.92132528284927,316.0452166996434
2017-11-01,2017-11,145.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,146.0,0.9931506849315068,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,149.0,1.0,0.006711409395973154,0.0,0.0,0.0,5.0,0.0,0.0,154.0,0.9675324675324676,0.0,0.032467532467532464,0.5541271196514215,0.0,0.0,0.18470903988380716,0.5361359794029987,76.34339000796581,58.51479711683794,76.34339000796581
2018-01-01,2018-1,182.0,3.0,0.016483516483516484,0.0,0.0,0.0,1.0,0.0,0.0,183.0,0.994535519125683,0.0,0.00546448087431694,1.3609605630999198,0.0,0.0,0.4536535210333066,1.3535236201321605,192.7357714955202,143.71491379794813,192.7357714955202
2018-02-01,2018-2,166.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,168.0,0.9880952380952381,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,164.0,1.0,0.006097560975609756,0.0,0.0,0.0,2.0,0.0,0.0,166.0,0.9879518072289156,0.0,0.012048192771084338,0.5034447611467183,0.0,0.0,0.16781492038223944,0.49737916161483015,70.82459073028153,53.162833965907645,70.82459073028153
2018-04-01,2018-4,159.0,3.0,0.018867924528301886,1.0,0.0,0.0,7.0,0.0,0.0,167.0,0.9520958083832335,0.005988023952095809,0.041916167664670656,1.5578290722275812,0.0,0.0,0.5192763574091938,1.4832025298454214,211.20147415377363,164.5038635926199,211.20147415377363
2018-05-01,2018-5,161.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,167.0,0.9640718562874252,0.0,0.03592814371257485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,144.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,145.0,0.993103448275862,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,94.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,102.0,0.9215686274509803,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,82.0,1.0,0.012195121951219513,1.0,0.0,0.0,4.0,0.0,0.0,87.0,0.9425287356321839,0.011494252873563218,0.04597701149425287,1.0068895222934366,0.0,0.0,0.3356298407644789,0.9490223083685264,135.13657541639924,106.32566793181529,135.13657541639924
2018-09-01,2018-9,85.0,2.0,0.023529411764705882,1.0,0.0,0.0,10.0,0.0,0.0,96.0,0.8854166666666666,0.010416666666666666,0.10416666666666667,1.9427044900720423,0.0,0.0,0.6475681633573475,1.720102933917954,244.9350429422236,205.14599459785538,244.9350429422236
2018-10-01,2018-10,84.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,91.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,81.0,2.0,0.024691358024691357,1.0,0.0,0.0,7.0,0.0,0.0,89.0,0.9101123595505618,0.011235955056179775,0.07865168539325842,2.0386405142731308,0.0,0.0,0.6795468380910435,1.8553919287204899,264.19959688149964,215.27666099774945,264.19959688149964
2018-12-01,2018-12,71.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,73.0,0.9726027397260274,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,81.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,85.0,0.9529411764705882,0.0,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,75.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,81.0,0.9259259259259259,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,81.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,84.0,0.9642857142857143,0.011904761904761904,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,85.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,88.0,0.9659090909090909,0.0,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,63.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,67.0,0.9402985074626866,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,2019-6,66.0,1.0,0.015151515151515152,0.0,0.0,0.0,8.0,0.0,0.0,74.0,0.8918918918918919,0.0,0.10810810810810811,1.2509839519403303,0.0,0.0,0.41699465064677677,1.1157424436224568,158.87678461117207,132.10158743043718,158.87678461117207
2019-07-01,2019-7,88.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,92.0,0.9565217391304348,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,99.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,103.0,0.9611650485436893,0.0,0.038834951456310676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,86.0,1.0,0.011627906976744186,0.0,0.0,0.0,9.0,0.0,0.0,95.0,0.9052631578947369,0.0,0.09473684210526316,0.9600574514890907,0.0,0.0,0.3200191504963636,0.8691046402953875,123.75665327607089,101.38028802800993,123.75665327607089
2019-10-01,2019-10,96.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,101.0,0.9504950495049505,0.0,0.04950495049504951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,96.0,1.0,0.010416666666666666,0.0,0.0,0.0,2.0,1.0,0.5,98.0,0.9795918367346939,0.0,0.02040816326530612,0.860051466958977,0.0,8.48528137423857,3.115110947065849,1.015668403842234,144.62668437145012,986.8498324644204,144.62668437145012
2019-12-01,2019-12,77.0,1.0,0.012987012987012988,0.0,0.0,0.0,1.0,0.0,0.0,78.0,0.9871794871794872,0.0,0.01282051282051282,1.0722719588059975,0.0,0.0,0.35742398626866584,1.058524882411049,150.72925719521456,113.22993208323187,150.72925719521456
2020-01-01,2020-1,69.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,74.0,0.9324324324324325,0.013513513513513514,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,69.0,1.0,0.014492753623188406,0.0,0.0,0.0,1.0,0.0,0.0,70.0,0.9857142857142858,0.0,0.014285714285714285,1.196593345334229,0.0,0.0,0.398864448444743,1.1794991546865972,167.95545801752476,126.35804015085294,167.95545801752476
2020-03-01,2020-3,86.0,1.0,0.011627906976744186,0.0,0.0,0.0,8.0,0.0,0.0,94.0,0.9148936170212766,0.0,0.0851063829787234,0.9600574514890907,0.0,0.0,0.3200191504963636,0.878350434341083,125.07321341730567,101.38028802800993,125.07321341730567
2020-04-01,2020-4,68.0,2.0,0.029411764705882353,0.0,0.0,0.0,5.0,0.0,0.0,73.0,0.9315068493150684,0.0,0.0684931506849315,2.428380612590053,0.0,0.0,0.8094602041966844,2.262053173371556,322.1063578418283,256.43249324731926,322.1063578418283
2020-05-01,2020-5,78.0,1.0,0.01282051282051282,0.0,0.0,0.0,3.0,0.0,0.0,81.0,0.9629629629629629,0.0,0.037037037037037035,1.0585248824110487,0.0,0.0,0.3528416274703496,1.0193202571365654,145.1466921139103,111.778266287293,145.1466921139103
2020-06-01,2020-6,66.0,1.0,0.015151515151515152,0.0,0.0,0.0,4.0,0.0,0.0,70.0,0.9428571428571428,0.0,0.05714285714285714,1.2509839519403303,0.0,0.0,0.41699465064677677,1.1794991546865972,167.95545801752476,132.10158743043718,167.95545801752476
2020-07-01,2020-7,104.0,4.0,0.038461538461538464,0.0,0.0,0.0,6.0,0.0,0.0,110.0,0.9454545454545454,0.0,0.05454545454545454,3.1755746472331463,0.0,0.0,1.0585248824110487,3.002361484656793,427.5229840446085,335.33479886187894,427.5229840446085
2020-08-01,2020-8,102.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,108.0,0.9444444444444444,0.009259259259259259,0.046296296296296294,0.0,8.48528137423857,0.0,2.82842712474619,0.07856742013183861,11.187652810997132,896.0299911059948,11.187652810997132
2020-09-01,2020-9,99.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,105.0,0.9428571428571428,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,2020-10,95.0,2.0,0.021052631578947368,0.0,0.0,0.0,5.0,0.0,0.0,100.0,0.95,0.0,0.05,1.7382092805907747,0.0,0.0,0.5794030935302582,1.651298816561236,235.13764122453466,183.55167937702848,235.13764122453466
2020-11-01,2020-11,70.0,3.0,0.04285714285714286,0.0,0.0,0.0,3.0,0.0,0.0,73.0,0.958904109589041,0.0,0.0410958904109589,3.5384974640597915,0.0,0.0,1.1794991546865972,3.393079760057334,483.15953676274245,373.65877587466514,483.15953676274245
2020-12-01,2020-12,94.0,5.0,0.05319148936170213,0.0,0.0,0.0,3.0,0.0,0.0,97.0,0.9690721649484536,0.0,0.030927835051546393,4.391752171705415,0.0,0.0,1.4639173905684715,4.255924784951639,606.0248485168419,463.76089204302406,606.0248485168419
2021-01-01,2021-1,63.0,1.0,0.015873015873015872,2.0,1.0,0.5,6.0,0.0,0.0,71.0,0.8873239436619719,0.028169014084507043,0.08450704225352113,1.3105546163184412,4.242640687119285,0.0,1.8510651011459087,1.2823974958070474,182.60772626499187,586.4071347658364,182.60772626499187
2021-02-01,2021-2,68.0,1.0,0.014705882352941176,3.0,0.0,0.0,3.0,0.0,0.0,74.0,0.918918918918919,0.04054054054054054,0.04054054054054054,1.2141903062950266,0.0,0.0,0.4047301020983422,1.115742443622457,158.8767846111721,128.21624662365963,158.8767846111721
2021-03-01,2021-3,76.0,2.0,0.02631578947368421,0.0,0.0,0.0,2.0,1.0,0.5,78.0,0.9743589743589743,0.0,0.02564102564102564,2.1727616007384682,0.0,8.48528137423857,3.5526809916590127,2.334621082110266,332.43970679011346,1125.4695903272805,332.43970679011346
2021-04-01,2021-4,66.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5,69.0,0.9565217391304348,0.014492753623188406,0.028985507246376812,0.0,0.0,8.48528137423857,2.82842712474619,0.24595018476053826,35.02221749529537,896.0299911059948,35.02221749529537
2021-05-01,2021-5,65.0,1.0,0.015384615384615385,1.0,0.0,0.0,2.0,0.0,0.0,68.0,0.9558823529411765,0.014705882352941176,0.029411764705882353,1.2702298588932586,0.0,0.0,0.4234099529644195,1.2141903062950266,172.8953244298049,134.1339195447516,172.8953244298049
2021-06-01,2021-6,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.0,0.9848484848484849,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,2021-7,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,2021-8,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.0,0.9852941176470589,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,2021-9,59.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,61.0,0.9672131147540983,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,2021-10,70.0,1.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,0.0,1.1794991546865972,0.0,0.0,0.3931663848955324,1.1794991546865972,167.95545801752476,124.55292529155506,167.95545801752476
2021-11-01,2021-11,68.0,2.0,0.029411764705882353,2.0,1.0,0.5,1.0,0.0,0.0,71.0,0.9577464788732394,0.028169014084507043,0.014084507042253521,2.428380612590053,4.242640687119285,0.0,2.2236737665697794,2.445283986343129,348.19761445128387,704.4474888003167,348.19761445128387
2021-12-01,2021-12,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.0,0.9848484848484849,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,2022-1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,2022-2,57.0,1.0,0.017543859649122806,2.0,0.0,0.0,2.0,0.0,0.0,61.0,0.9344262295081968,0.03278688524590164,0.03278688524590164,1.4485077338256456,0.0,0.0,0.4828359112752152,1.3535236201321608,192.73577149552023,152.9597328141904,192.73577149552023
2022-03-01,2022-3,52.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,53.0,0.9811320754716981,0.0,0.018867924528301886,0.0,0.0,16.97056274847714,5.65685424949238,0.3201992971410781,45.594962399535476,1792.0599822119896,45.594962399535476
2022-04-01,2022-4,58.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,65.0,0.8923076923076924,0.0,0.1076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022-5,60.0,1.0,0.016666666666666666,2.0,0.0,0.0,1.0,0.0,0.0,63.0,0.9523809523809523,0.031746031746031744,0.015873015873015872,1.3760823471343633,0.0,0.0,0.4586941157114544,1.3105546163184412,186.6171755750275,145.31174617348088,186.6171755750275
2022-06-01,2022-6,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.9787234042553191,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,2022-7,72.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,74.0,0.972972972972973,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,2022-8,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,2022-9,65.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,69.0,0.9420289855072463,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,2022-10,61.0,1.0,0.01639344262295082,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.9838709677419355,0.016129032258064516,0.0,1.3535236201321608,0.0,0.0,0.4511745400440536,1.331692594000997,189.62713001978605,142.92958640014515,189.62713001978605
2022-11-01,2022-11,62.0,2.0,0.03225806451612903,0.0,0.0,0.0,1.0,0.0,0.0,63.0,0.9841269841269841,0.0,0.015873015873015872,2.6633851880019934,0.0,0.0,0.8877950626673311,2.6211092326368823,373.234351150055,281.2485409809307,373.234351150055
2022-12-01,2022-12,60.0,1.0,0.016666666666666666,3.0,0.0,0.0,2.0,0.0,0.0,65.0,0.9230769230769231,0.046153846153846156,0.03076923076923077,1.3760823471343633,0.0,0.0,0.4586941157114544,1.2702298588932586,180.87510863425746,145.31174617348088,180.87510863425746
2023-01-01,2023-1,46.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,48.0,0.9583333333333334,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,48.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,51.0,0.9411764705882353,0.0392156862745098,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023-3,59.0,1.0,0.01694915254237288,1.0,0.0,0.0,1.0,0.0,0.0,61.0,0.9672131147540983,0.01639344262295082,0.01639344262295082,1.3994057767468102,0.0,0.0,0.4664685922489367,1.3535236201321605,192.7357714955202,147.77465712557378,192.7357714955202
2023-04-01,2023-4,54.0,1.0,0.018518518518518517,1.0,1.0,1.0,5.0,0.0,0.0,60.0,0.9,0.016666666666666666,0.08333333333333333,1.528980385704848,8.48528137423857,0.0,3.3380872533144728,1.5175037033716727,216.0858094135737,1057.487486854307,216.0858094135737
2023-05-01,2023-5,60.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,64.0,0.9375,0.046875,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023-6,61.0,1.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0,1.3535236201321608,0.0,0.0,0.4511745400440536,1.3535236201321608,192.73577149552023,142.92958640014515,192.73577149552023
2023-07-01,2023-7,49.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,52.0,0.9423076923076923,0.019230769230769232,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023-8,56.0,2.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,0.0,2.9487478867164927,0.0,0.0,0.9829159622388309,2.9487478867164927,419.8886450438119,311.3823132288876,419.8886450438119
2023-09-01,2023-9,53.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,0.9814814814814815,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023-10,56.0,1.0,0.017857142857142856,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,59.0,0.9491525423728814,0.05084745762711865,0.0,1.4743739433582463,2.82842712474619,0.0,1.4342670227014789,1.5432241051237352,219.7482807595665,454.36782031644213,219.7482807595665
2023-11-01,2023-11,47.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,50.0,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,2023-12,51.0,2.0,0.0392156862745098,1.0,0.0,0.0,1.0,0.0,0.0,53.0,0.9622641509433962,0.018867924528301886,0.018867924528301886,3.237840816786737,0.0,0.0,1.0792802722622457,3.1156581444551623,443.6559268387447,341.90999099642556,443.6559268387447
2024-01-01,2024-1,49.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,0.98,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024-2,51.0,1.0,0.0196078431372549,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.9807692307692307,0.0,0.019230769230769232,1.6189204083933686,0.0,0.0,0.5396401361311228,1.587787323616573,226.09388579282177,170.95499549821278,226.09388579282177
2024-03-01,2024-3,56.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,58.0,0.9655172413793104,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024-4,54.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,57.0,0.9473684210526315,0.017543859649122806,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
