,date,ym,daily_posts_news_count,daily_posts_epu_count,daily_posts_ratio,vanuatu_abc_news_count,vanuatu_abc_epu_count,vanuatu_abc_ratio,vbr_news_count,vbr_epu_count,vbr_ratio,news_total,daily_posts_weights,vanuatu_abc_weights,vbr_weights,daily_posts_z_score,vanuatu_abc_z_score,vbr_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
26,2017-03-01,2017-3,303,3.0,0.009900990099009901,2.0,0.0,0.0,0.0,0.0,0.0,305.0,0.9934426229508196,0.006557377049180328,0.0,1.0018806487923284,0.0,0.0,0.3339602162641095,0.9953109396199197,78.53331500922963,55.168750139619505
27,2017-04-01,2017-4,292,1.0,0.003424657534246575,3.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9898305084745763,0.010169491525423728,0.0,0.34654090934255194,0.0,0.0,0.11551363644751732,0.34301676450178026,27.06515376024298,19.08234165788209
28,2017-05-01,2017-5,284,3.0,0.01056338028169014,5.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9826989619377162,0.01730103806228374,0.0,1.0689078752960406,0.0,0.0,0.3563026250986802,1.0504146594604689,82.88118020005203,58.85961722642504
29,2017-06-01,2017-6,277,3.0,0.010830324909747292,1.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9964028776978417,0.0035971223021582736,0.0,1.0959199876681427,0.0,0.0,0.36530666255604755,1.0919778294391207,86.16065135904691,60.347044376551295
30,2017-07-01,2017-7,288,1.0,0.003472222222222222,1.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9965397923875432,0.0034602076124567475,0.0,0.3513539775278652,0.0,0.0,0.1171179925092884,0.3501382198201563,27.62706006668401,19.34737418090823
31,2017-08-01,2017-8,291,3.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,291.0,1.0,0.0,0.0,1.043195314721909,0.0,0.0,0.3477317715739697,1.043195314721909,82.31155009558432,57.44375014537701
32,2017-09-01,2017-9,281,4.0,0.014234875444839857,6.0,0.0,0.0,0.0,0.0,0.0,287.0,0.9790940766550522,0.020905923344947737,0.0,1.4404262708615683,0.0,0.0,0.4801420902871894,1.4103128296588874,111.27833253340319,79.31734895518248
33,2017-10-01,2017-10,277,5.0,0.018050541516245487,1.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9964028776978417,0.0035971223021582736,0.0,1.826533312780238,0.0,0.0,0.6088444375934127,1.819963049065201,143.6010855984115,100.57840729425217
34,2017-11-01,2017-11,292,5.0,0.017123287671232876,1.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9965870307167235,0.0034129692832764505,0.0,1.7327045467127598,0.0,0.0,0.5775681822375865,1.7267908793178355,136.2494941855235,95.41170828941044
35,2017-12-01,2017-12,249,4.0,0.01606425702811245,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.996,0.004,0.0,1.6255412936228941,0.0,0.0,0.5418470978742981,1.6190391284484025,127.74752574834683,89.5107431984188
36,2018-01-01,2018-1,245,3.0,0.012244897959183673,2.0,0.0,0.0,0.0,0.0,0.0,247.0,0.9919028340080972,0.008097165991902834,0.0,1.2390605574860225,0.0,0.0,0.41302018582867417,1.2290276784780385,96.9743363474293,68.22910731552943
37,2018-02-01,2018-2,235,5.0,0.02127659574468085,3.0,0.0,0.0,0.0,0.0,0.0,238.0,0.9873949579831933,0.012605042016806723,0.0,2.1529775644260676,0.0,0.0,0.7176591881420226,2.125839191765235,167.73572183343865,118.55412264045894
38,2018-03-01,2018-3,289,3.0,0.010380622837370242,0.0,0.0,0.0,0.0,0.0,0.0,289.0,1.0,0.0,0.0,1.0504146594604689,0.0,0.0,0.3501382198201563,1.0504146594604689,82.88118020005203,57.8412847484592
39,2018-04-01,2018-4,263,2.0,0.0076045627376425855,7.0,0.0,0.0,0.0,0.0,0.0,270.0,0.9740740740740741,0.025925925925925925,0.0,0.7695052891865032,0.0,0.0,0.2565017630621677,0.7495551520594457,59.14237303164206,42.37295638100053
40,2018-05-01,2018-5,286,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9761092150170648,0.023890784982935155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2018-06-01,2018-6,264,1.0,0.003787878787878788,6.0,3.0,0.5,0.0,0.0,0.0,270.0,0.9777777777777777,0.022222222222222223,0.0,0.38329524821221655,4.744964283834964,0.0,1.7094198440157269,0.48022122678161094,37.89103824314499,282.38859500447046
42,2018-07-01,2018-7,276,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9928057553956835,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2018-08-01,2018-8,303,3.0,0.009900990099009901,1.0,0.0,0.0,0.0,0.0,0.0,304.0,0.9967105263157895,0.003289473684210526,0.0,1.0018806487923284,0.0,0.0,0.3339602162641095,0.9985849887634063,78.7916482822863,55.168750139619505
44,2018-09-01,2018-9,272,3.0,0.011029411764705883,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1.0,0.0,0.0,1.1160655756767484,0.0,0.0,0.3720218585589161,1.1160655756767484,88.06125396255528,61.45636504523791
45,2018-10-01,2018-10,243,2.0,0.00823045267489712,2.0,0.0,0.0,0.0,0.0,0.0,245.0,0.9918367346938776,0.00816326530612245,0.0,0.8328390578438287,0.0,0.0,0.27761301928127624,0.8260403716573484,65.17730905527903,45.86044250289359
46,2018-11-01,2018-11,260,5.0,0.019230769230769232,3.0,0.0,0.0,0.0,0.0,0.0,263.0,0.9885931558935361,0.011406844106463879,0.0,1.9459604909235613,0.0,0.0,0.6486534969745205,1.9237632229662582,151.79126158311178,107.15468777118406
47,2018-12-01,2018-12,221,2.0,0.00904977375565611,2.0,0.0,0.0,0.0,0.0,0.0,223.0,0.9910313901345291,0.008968609865470852,0.0,0.9157461133757935,0.0,0.0,0.3052487044585978,0.9075331437491048,71.60735748225721,50.42573542173366
48,2019-01-01,2019-1,198,2.0,0.010101010101010102,5.0,0.0,0.0,0.0,0.0,0.0,203.0,0.9753694581280788,0.024630541871921183,0.0,1.0221206618992442,0.0,0.0,0.3407068872997481,0.9969452761381791,78.66226954947467,56.283270344460306
49,2019-02-01,2019-2,234,5.0,0.021367521367521368,2.0,0.0,0.0,0.0,0.0,0.0,236.0,0.9915254237288136,0.00847457627118644,0.0,2.1621783232484013,0.0,0.0,0.7207261077494671,2.143854778136127,169.15721100151865,119.0607641902045
50,2019-03-01,2019-3,283,4.0,0.014134275618374558,3.0,0.0,0.0,0.0,0.0,0.0,286.0,0.9895104895104895,0.01048951048951049,0.0,1.430246579901416,0.0,0.0,0.4767488599671386,1.4152439933989533,111.6674176121913,78.75680231945682
51,2019-04-01,2019-4,236,4.0,0.01694915254237288,1.0,0.0,0.0,0.0,0.0,0.0,237.0,0.9957805907172996,0.004219409282700422,0.0,1.7150838225089013,0.0,0.0,0.5716946075029671,1.707847181907598,134.7547739961465,94.44141973053509
52,2019-05-01,2019-5,259,5.0,0.019305019305019305,2.0,0.0,0.0,0.0,0.0,0.0,261.0,0.9923371647509579,0.007662835249042145,0.0,1.9534738518923778,0.0,0.0,0.6511579506307926,1.9385047036020149,152.9544130128674,107.56841243439324
53,2019-06-01,2019-6,246,6.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,246.0,1.0,0.0,0.0,2.468047451903053,0.0,0.0,0.8226824839676844,2.468047451903053,194.73708193345558,135.90350644150172
54,2019-07-01,2019-7,274,4.0,0.014598540145985401,1.0,0.0,0.0,0.0,0.0,0.0,275.0,0.9963636363636363,0.0036363636363636364,0.0,1.4772254821609514,0.0,0.0,0.49240849405365045,1.4718537531349116,116.13411431667896,81.34370458542438
55,2019-08-01,2019-8,279,1.0,0.0035842293906810036,2.0,0.0,0.0,0.0,0.0,0.0,281.0,0.9928825622775801,0.0071174377224199285,0.0,0.3626879768029576,0.0,0.0,0.12089599226765253,0.36010656771539207,28.41359558459672,19.971483025453654
56,2019-09-01,2019-9,288,8.0,0.027777777777777776,1.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9965397923875432,0.0034602076124567475,0.0,2.8108318202229214,0.0,0.0,0.9369439400743071,2.8011057585612504,221.01648053347208,154.77899344726583
57,2019-10-01,2019-10,289,1.0,0.0034602076124567475,1.0,0.0,0.0,0.0,0.0,0.0,290.0,0.996551724137931,0.0034482758620689655,0.0,0.3501382198201563,0.0,0.0,0.1167127399400521,0.34893084664836266,27.531794342316132,19.280428249486402
58,2019-11-01,2019-11,278,7.0,0.025179856115107913,1.0,0.0,0.0,0.0,0.0,0.0,279.0,0.996415770609319,0.0035842293906810036,0.0,2.5479482686912815,0.0,0.0,0.8493160895637605,2.5388158376207035,200.32094091362637,140.30326024716183
59,2019-12-01,2019-12,232,3.0,0.01293103448275862,2.0,0.0,0.0,0.0,0.0,0.0,234.0,0.9914529914529915,0.008547008547008548,0.0,1.30849067493136,0.0,0.0,0.43616355831045334,1.2973069939490407,102.36179947784204,72.05229005303754
60,2020-01-01,2020-1,196,1.0,0.00510204081632653,3.0,0.0,0.0,0.0,0.0,0.0,199.0,0.9849246231155779,0.01507537688442211,0.0,0.5162752322858427,0.0,0.0,0.1720917440952809,0.5084921885830411,40.121710348098894,28.428794714803928
61,2020-02-01,2020-2,182,2.0,0.01098901098901099,1.0,0.0,0.0,0.0,0.0,0.0,183.0,0.994535519125683,0.00546448087431694,0.0,1.111977423384892,0.0,0.0,0.37065914112829734,1.105901044022133,87.25923889914404,61.23125015496231
62,2020-03-01,2020-3,332,6.0,0.018072289156626505,2.0,0.0,0.0,0.0,0.0,0.0,334.0,0.9940119760479041,0.005988023952095809,0.0,1.828733955325756,0.0,0.0,0.6095779851085853,1.8177834525992544,143.42910825038942,100.69958609822113
63,2020-04-01,2020-4,234,10.0,0.042735042735042736,9.0,2.0,0.2222222222222222,5.0,0.0,0.0,248.0,0.9435483870967742,0.036290322580645164,0.020161290322580645,4.324356646496803,2.1088730150377617,0.0,2.1444098871781883,4.156771421030611,327.98297138562543,354.24702554720807
64,2020-05-01,2020-5,287,4.0,0.013937282229965157,4.0,1.0,0.25,1.0,0.0,0.0,292.0,0.9828767123287672,0.0136986301369863,0.003424657534246575,1.4103128296588874,2.372482141917482,0.0,1.2609316571921232,1.4186633927389405,111.9372194950201,208.3003308506499
65,2020-06-01,2020-6,260,2.0,0.007692307692307693,1.0,0.0,0.0,27.0,0.0,0.0,288.0,0.9027777777777778,0.003472222222222222,0.09375,0.7783841963694245,0.0,0.0,0.2594613987898082,0.7027079550557305,55.44597471716445,42.86187510847362
66,2020-07-01,2020-7,210,6.0,0.02857142857142857,4.0,1.0,0.25,23.0,1.0,0.043478260869565216,237.0,0.8860759493670886,0.016877637130801686,0.0970464135021097,2.891141300800719,2.372482141917482,2.4456049370925306,2.569742793270244,2.83914985353987,224.01828507139658,424.51013977334605
67,2020-08-01,2020-8,269,5.0,0.01858736059479554,6.0,1.0,0.16666666666666666,29.0,0.0,0.0,304.0,0.8848684210526315,0.019736842105263157,0.09539473684210527,1.8808540060971224,1.5816547612783212,0.0,1.154169589125148,1.6955251848940651,133.7825278020314,190.66370956843704
68,2020-09-01,2020-9,253,11.0,0.043478260869565216,5.0,2.0,0.4,19.0,2.0,0.10526315789473684,277.0,0.9133574007220217,0.018050541516245487,0.06859205776173286,4.399562849044573,3.7959714270679714,5.920938268750336,4.705490848287627,4.4930219676890735,354.5142482475463,777.3262689713528
69,2020-10-01,2020-10,287,13.0,0.04529616724738676,3.0,0.0,0.0,22.0,0.0,0.0,312.0,0.9198717948717948,0.009615384615384616,0.07051282051282051,4.583516696391385,0.0,0.0,1.5278388987971283,4.216247730334382,332.67584830298665,252.39222624850322
70,2020-11-01,2020-11,227,8.0,0.03524229074889868,4.0,2.0,0.5,23.0,2.0,0.08695652173913043,254.0,0.8937007874015748,0.015748031496062992,0.09055118110236221,3.566165481163883,4.744964283834964,4.891209874185061,4.40077987972797,3.704713576636999,292.31411687698926,726.9893651409434
71,2020-12-01,2020-12,240,4.0,0.016666666666666666,3.0,0.0,0.0,18.0,1.0,0.05555555555555555,261.0,0.9195402298850575,0.011494252873563218,0.06896551724137931,1.6864990921337528,0.0,3.1249396418404554,1.6038129113247361,1.7663168416292294,139.36822294221636,264.94279697554214
72,2021-01-01,2021-1,225,6.0,0.02666666666666667,1.0,0.0,0.0,17.0,0.0,0.0,243.0,0.9259259259259259,0.00411522633744856,0.06995884773662552,2.698398547414005,0.0,0.0,0.8994661824713349,2.498517173531486,197.14124343880692,148.58783370937522
73,2021-02-01,2021-2,247,3.0,0.012145748987854251,3.0,0.0,0.0,5.0,0.0,0.0,255.0,0.9686274509803922,0.011764705882352941,0.0196078431372549,1.2290276784780385,0.0,0.0,0.40967589282601286,1.1904699473885314,93.93200422672562,67.67664490811623
74,2021-03-01,2021-3,239,6.0,0.02510460251046025,3.0,0.0,0.0,10.0,0.0,0.0,252.0,0.9484126984126984,0.011904761904761904,0.03968253968253968,2.540333360536197,0.0,0.0,0.846777786845399,2.4092844173339327,190.10048474456377,139.88394386865866
75,2021-04-01,2021-4,265,11.0,0.04150943396226415,4.0,0.0,0.0,9.0,1.0,0.1111111111111111,278.0,0.9532374100719424,0.014388489208633094,0.03237410071942446,4.200337361540668,0.0,6.249879283680911,3.483405548407193,4.206252929357572,331.88722554971304,575.4431844751851
76,2021-05-01,2021-5,259,6.0,0.023166023166023165,1.0,0.0,0.0,9.0,1.0,0.1111111111111111,269.0,0.9628252788104089,0.0037174721189591076,0.03345724907063197,2.3441686222708533,0.0,6.249879283680911,2.864682635317255,2.4661285751720414,194.5856762322001,473.23289673563715
77,2021-06-01,2021-6,219,5.0,0.0228310502283105,4.0,0.0,0.0,19.0,0.0,0.0,242.0,0.9049586776859504,0.01652892561983471,0.07851239669421488,2.310272728950346,0.0,0.0,0.7700909096501154,2.0907013538848176,164.96323056346444,127.21561105254725
78,2021-07-01,2021-7,236,3.0,0.012711864406779662,3.0,0.0,0.0,23.0,1.0,0.043478260869565216,262.0,0.9007633587786259,0.011450381679389313,0.08778625954198473,1.2863128668816761,0.0,2.4456049370925306,1.2439726013247354,1.3733540081572664,108.36215965132367,205.49876985569642
79,2021-08-01,2021-8,225,4.0,0.017777777777777778,3.0,0.0,0.0,13.0,1.0,0.07692307692307693,241.0,0.9336099585062241,0.012448132780082987,0.05394190871369295,1.7989323649426698,0.0,4.326839504086784,2.0419239563431515,1.9128991521378793,150.93405057227582,337.3168032161953
80,2021-09-01,2021-9,268,2.0,0.007462686567164179,2.0,0.0,0.0,35.0,1.0,0.02857142857142857,305.0,0.8786885245901639,0.006557377049180328,0.11475409836065574,0.7551488472240685,0.0,1.6071118158036628,0.7874202210092438,0.8479632938005854,66.90709989959055,130.07833661656278
81,2021-10-01,2021-10,272,2.0,0.007352941176470588,4.0,1.0,0.25,22.0,0.0,0.0,298.0,0.912751677852349,0.013422818791946308,0.0738255033557047,0.7440437171178321,2.372482141917482,0.0,1.0388419530117714,0.7109725490728869,56.09807843625005,171.61209434280752
82,2021-11-01,2021-11,250,5.0,0.02,3.0,1.0,0.3333333333333333,27.0,1.0,0.037037037037037035,280.0,0.8928571428571429,0.010714285714285714,0.09642857142857143,2.0237989105605036,3.1633095225566423,2.0832930945603034,2.4234671758924833,2.0417448920033006,161.10040429517616,400.3460549703517
83,2021-12-01,2021-12,220,3.0,0.013636363636363636,2.0,1.0,0.5,15.0,0.0,0.0,237.0,0.9282700421940928,0.008438818565400843,0.06329113924050633,1.3798628935639796,4.744964283834964,0.0,2.041609059132981,1.3209272791212887,104.22551786191642,337.2647835903192
84,2022-01-01,2022-1,184,4.0,0.021739130434782608,4.0,0.0,0.0,16.0,1.0,0.0625,204.0,0.9019607843137255,0.0196078431372549,0.0784313725490196,2.1997814245222864,0.0,3.5155570970705123,1.9051128405309328,2.259846547378573,178.3093440584239,314.7162121967015
85,2022-02-01,2022-2,212,4.0,0.018867924528301886,2.0,0.0,0.0,19.0,1.0,0.05263157894736842,233.0,0.9098712446351931,0.008583690987124463,0.0815450643776824,1.909244255245758,0.0,2.960469134375168,1.6232377965403089,1.9785780929838148,156.11633557046554,268.1517020688998
86,2022-03-01,2022-3,212,3.0,0.014150943396226415,1.0,0.0,0.0,22.0,0.0,0.0,235.0,0.902127659574468,0.00425531914893617,0.09361702127659574,1.4319331914343185,0.0,0.0,0.4773110638114395,1.2917865386556404,101.92621735240441,78.84967590709769
87,2022-04-01,2022-4,179,2.0,0.0111731843575419,1.0,0.0,0.0,19.0,1.0,0.05263157894736842,199.0,0.8994974874371859,0.005025125628140704,0.09547738693467336,1.1306139165142477,0.0,2.960469134375168,1.3636943502964718,1.2996422342169776,102.54605763505083,225.27627308403467
88,2022-05-01,2022-5,263,3.0,0.011406844106463879,3.0,0.0,0.0,57.0,0.0,0.0,323.0,0.8142414860681114,0.009287925696594427,0.17647058823529413,1.154257933779755,0.0,0.0,0.38475264459325165,0.9398446953067354,74.15684544215182,63.5594345715008
89,2022-06-01,2022-6,256,1.0,0.00390625,3.0,1.0,0.3333333333333333,23.0,0.0,0.0,282.0,0.9078014184397163,0.010638297872340425,0.08156028368794327,0.39527322471884835,3.1633095225566423,0.0,1.1861942490918302,0.39248182303437984,30.96810998131502,195.95404170372032
90,2022-07-01,2022-7,223,1.0,0.004484304932735426,2.0,1.0,0.5,1.0,0.0,0.0,226.0,0.9867256637168141,0.008849557522123894,0.004424778761061947,0.4537665718745523,4.744964283834964,0.0,1.7329102852365053,0.489733956175642,38.641623958985996,286.2691119620762
91,2022-08-01,2022-8,246,5.0,0.02032520325203252,5.0,0.0,0.0,1.0,0.0,0.0,252.0,0.9761904761904762,0.01984126984126984,0.003968253968253968,2.056706209919211,0.0,0.0,0.685568736639737,2.007737014444944,158.41707062046981,113.25292203458477
92,2022-09-01,2022-9,220,2.0,0.00909090909090909,2.0,0.0,0.0,1.0,0.0,0.0,223.0,0.9865470852017937,0.008968609865470852,0.004484304932735426,0.9199085957093197,0.0,0.0,0.30663619856977326,0.9075331437491047,71.6073574822572,50.654943310014275
93,2022-10-01,2022-10,204,3.0,0.014705882352941176,2.0,1.0,0.5,0.0,0.0,0.0,206.0,0.9902912621359223,0.009708737864077669,0.0,1.4880874342356643,4.744964283834964,0.0,2.077683906023543,1.5197075978240069,119.90994045278732,343.22418868561505
94,2022-11-01,2022-11,252,1.0,0.003968253968253968,4.0,1.0,0.25,1.0,0.0,0.0,257.0,0.980544747081712,0.01556420233463035,0.0038910505836575876,0.40154740288898877,2.372482141917482,0.0,0.9246765149354902,0.4306609886992027,33.98057204175422,152.75246909082975
95,2022-12-01,2022-12,242,5.0,0.02066115702479339,3.0,0.0,0.0,0.0,0.0,0.0,245.0,0.9877551020408163,0.012244897959183673,0.0,2.0907013538848176,0.0,0.0,0.6969004512949392,2.065100929143371,162.94327263819753,115.12487115912334
96,2023-01-01,2023-1,157,4.0,0.025477707006369428,1.0,1.0,1.0,0.0,0.0,0.0,158.0,0.9936708860759493,0.006329113924050633,0.0,2.578087784153508,9.489928567669928,0.0,4.022672117274479,2.6218336118972827,206.8713170414296,664.5276356990435
97,2023-02-01,2023-2,232,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,238.0,0.9747899159663865,0.02100840336134454,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2023-03-01,2023-3,243,3.0,0.012345679012345678,8.0,0.0,0.0,0.0,0.0,0.0,251.0,0.9681274900398407,0.03187250996015936,0.0,1.2492585867657429,0.0,0.0,0.4164195289219143,1.2094415800162372,95.42892859687267,68.79066375434037
99,2023-04-01,2023-4,214,4.0,0.018691588785046728,5.0,0.0,0.0,12.0,1.0,0.08333333333333333,231.0,0.9264069264069265,0.021645021645021644,0.05194805194805195,1.8914008509911246,0.0,4.687409462760683,2.1929367712506025,1.9957086392434151,157.46799215549123,362.26345209164435
100,2023-05-01,2023-5,200,3.0,0.015,3.0,0.0,0.0,1.0,0.0,0.0,204.0,0.9803921568627451,0.014705882352941176,0.004901960784313725,1.5178491829203775,0.0,0.0,0.5059497276401258,1.4880874342356643,117.41500528340704,83.58065646152355
101,2023-06-01,2023-6,221,6.0,0.027149321266968326,3.0,0.0,0.0,5.0,0.0,0.0,229.0,0.9650655021834061,0.013100436681222707,0.021834061135371178,2.7472383401273803,0.0,0.0,0.9157461133757935,2.6512649483325372,209.1935465311357,151.27720626520102
102,2023-07-01,2023-7,226,2.0,0.008849557522123894,5.0,0.0,0.0,12.0,0.0,0.0,243.0,0.9300411522633745,0.0205761316872428,0.04938271604938271,0.8954862436108423,0.0,0.0,0.29849541453694745,0.8328390578438286,65.71374781293564,49.31012180620859
