,date,ym,daily_posts_news_count,daily_posts_epu_count,daily_posts_ratio,vanuatu_abc_news_count,vanuatu_abc_epu_count,vanuatu_abc_ratio,vbr_news_count,vbr_epu_count,vbr_ratio,news_total,daily_posts_weights,vanuatu_abc_weights,vbr_weights,daily_posts_z_score,vanuatu_abc_z_score,vbr_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
67,2020-08-01,2020-8,269,3.0,0.011152416356877323,6.0,2.0,0.3333333333333333,29.0,0.0,0.0,304.0,0.8848684210526315,0.019736842105263157,0.09539473684210527,1.7347929966188729,3.7056228700011897,0.0,1.813471955540021,1.6082008332581708,154.52518633982876,364.98104156383675
68,2020-09-01,2020-9,253,3.0,0.011857707509881422,5.0,2.0,0.4,19.0,0.0,0.0,277.0,0.9133574007220217,0.018050541516245487,0.06859205776173286,1.8445032256540583,4.446747444001429,0.0,2.097083556551829,1.7649568711569816,169.58720811302507,422.06097446307626
69,2020-10-01,2020-10,287,9.0,0.0313588850174216,3.0,1.0,0.3333333333333333,22.0,1.0,0.045454545454545456,312.0,0.9198717948717948,0.009615384615384616,0.07051282051282051,4.877971945196621,3.7056228700011897,8.48528137423857,5.689625396478793,5.121060920239366,492.0609892698441,1145.0992649602404
70,2020-11-01,2020-11,227,6.0,0.02643171806167401,4.0,0.0,0.0,23.0,0.0,0.0,254.0,0.8937007874015748,0.015748031496062992,0.09055118110236221,4.111535824585699,0.0,0.0,1.3705119415285665,3.6744828038620225,353.0654432126664,275.83049981372227
71,2020-12-01,2020-12,240,2.0,0.008333333333333333,3.0,0.0,0.0,18.0,0.0,0.0,261.0,0.9195402298850575,0.011494252873563218,0.06896551724137931,1.2962758780291022,0.0,0.0,0.43209195934303407,1.1919778188773353,114.53208502684195,86.9632270246041
72,2021-01-01,2021-1,225,2.0,0.008888888888888889,1.0,0.0,0.0,17.0,0.0,0.0,243.0,0.9259259259259259,0.00411522633744856,0.06995884773662552,1.382694269897709,0.0,0.0,0.460898089965903,1.2802724721275083,123.0159431769784,92.76077549291102
73,2021-02-01,2021-2,247,3.0,0.012145748987854251,3.0,0.0,0.0,5.0,0.0,0.0,255.0,0.9686274509803922,0.011764705882352941,0.0196078431372549,1.889308972026222,0.0,0.0,0.629769657342074,1.8300365336881443,175.84043642356326,126.74802319375497
74,2021-03-01,2021-3,239,4.0,0.016736401673640166,3.0,0.0,0.0,10.0,0.0,0.0,252.0,0.9484126984126984,0.011904761904761904,0.03968253968253968,2.603399252945477,0.0,0.0,0.8677997509818257,2.469096910531623,237.2450332698869,174.65417979836806
75,2021-04-01,2021-4,265,2.0,0.007547169811320755,4.0,0.0,0.0,9.0,0.0,0.0,278.0,0.9532374100719424,0.014388489208633094,0.03237410071942446,1.1739857008565455,0.0,0.0,0.3913285669521818,1.1190870889459876,107.52832443167537,78.75914900341503
76,2021-05-01,2021-5,259,4.0,0.015444015444015444,1.0,0.0,0.0,9.0,1.0,0.1111111111111111,269.0,0.9628252788104089,0.0037174721189591076,0.03345724907063197,2.4023645615983362,0.0,20.74179891480539,7.714721158801242,3.0070208612907714,288.93186056701603,1552.6719094342827
77,2021-06-01,2021-6,219,4.0,0.0182648401826484,4.0,0.0,0.0,19.0,0.0,0.0,242.0,0.9049586776859504,0.01652892561983471,0.07851239669421488,2.841152609378854,0.0,0.0,0.9470508697929514,2.5711257084874752,247.04854704136983,190.60433320461172
78,2021-07-01,2021-7,236,3.0,0.012711864406779662,3.0,0.0,0.0,23.0,1.0,0.043478260869565216,262.0,0.9007633587786259,0.011450381679389313,0.08778625954198473,1.9773699834342238,0.0,8.116356097097762,3.3645753601773287,2.4936469707012416,239.6039442615437,677.1575461236529
79,2021-08-01,2021-8,225,1.0,0.0044444444444444444,3.0,0.0,0.0,13.0,0.0,0.0,241.0,0.9336099585062241,0.012448132780082987,0.05394190871369295,0.6913471349488545,0.0,0.0,0.2304490449829515,0.6454485699729969,62.01841118673392,46.38038774645551
80,2021-09-01,2021-9,268,3.0,0.011194029850746268,2.0,0.0,0.0,35.0,1.0,0.02857142857142857,305.0,0.8786885245901639,0.006557377049180328,0.11475409836065574,1.7412661048152118,0.0,5.333605435235672,2.3582905133502945,2.1420836272909023,205.82371605417848,474.631727964271
81,2021-10-01,2021-10,272,3.0,0.011029411764705883,4.0,1.0,0.25,22.0,0.0,0.0,298.0,0.912751677852349,0.013422818791946308,0.0738255033557047,1.7156592503326353,2.7792171525008924,0.0,1.4982921342778426,1.6032757875855048,154.0519596230144,301.54765948546964
82,2021-11-01,2021-11,250,0.0,0.0,3.0,1.0,0.3333333333333333,27.0,0.0,0.0,280.0,0.8928571428571429,0.010714285714285714,0.09642857142857143,0.0,3.7056228700011897,0.0,1.23520762333373,0.03970310217858418,3.8149024273202112,248.59902770191306
83,2021-12-01,2021-12,220,3.0,0.013636363636363636,2.0,0.0,0.0,15.0,0.0,0.0,237.0,0.9282700421940928,0.008438818565400843,0.06329113924050633,2.1211787095021672,0.0,0.0,0.7070595698340557,1.969026650170788,189.1954062785174,142.3034624038976
84,2022-01-01,2022-1,184,4.0,0.021739130434782608,4.0,0.0,0.0,16.0,0.0,0.0,204.0,0.9019607843137255,0.0196078431372549,0.0784313725490196,3.3815892470324407,0.0,0.0,1.1271964156774803,3.050060889480241,293.06739403927213,226.86059223809767
85,2022-02-01,2022-2,212,3.0,0.014150943396226415,2.0,0.0,0.0,19.0,1.0,0.05263157894736842,233.0,0.9098712446351931,0.008583690987124463,0.0815450643776824,2.2012231891060225,0.0,9.825062643855185,4.008761944320402,2.804015048599679,269.4258944056843,806.8071333277602
86,2022-03-01,2022-3,212,2.0,0.009433962264150943,1.0,0.0,0.0,22.0,0.0,0.0,235.0,0.902127659574468,0.00425531914893617,0.09361702127659574,1.4674821260706816,0.0,0.0,0.4891607086902272,1.3238562158595084,127.2037199659819,98.44893625426877
87,2022-04-01,2022-4,179,1.0,0.00558659217877095,1.0,0.0,0.0,19.0,1.0,0.05263157894736842,199.0,0.8994974874371859,0.005025125628140704,0.09547738693467336,0.8690117618072194,0.0,9.825062643855185,3.5646914685541344,1.7197452040037224,165.2430110779834,717.4330990187174
88,2022-05-01,2022-5,263,1.0,0.0038022813688212928,3.0,0.0,0.0,57.0,0.0,0.0,323.0,0.8142414860681114,0.009287925696594427,0.17647058823529413,0.5914566743859021,0.0,0.0,0.1971522247953007,0.48158856149688,46.273799058832424,39.67903894658742
89,2022-06-01,2022-6,256,0.0,0.0,3.0,1.0,0.3333333333333333,23.0,0.0,0.0,282.0,0.9078014184397163,0.010638297872340425,0.08156028368794327,0.0,3.7056228700011897,0.0,1.23520762333373,0.03942151989362968,3.7878463817363794,248.59902770191306
90,2022-07-01,2022-7,223,1.0,0.004484304932735426,2.0,0.0,0.0,1.0,0.0,0.0,226.0,0.9867256637168141,0.008849557522123894,0.004424778761061947,0.6975475576838218,0.0,0.0,0.23251585256127394,0.6882880768296118,66.13467741594194,46.79635534956274
91,2022-08-01,2022-8,246,2.0,0.008130081300813009,5.0,0.0,0.0,1.0,0.0,0.0,252.0,0.9761904761904762,0.01984126984126984,0.003968253968253968,1.2646593931991243,0.0,0.0,0.42155313106637476,1.234548455265812,118.6225166349435,84.84217270693084
92,2022-09-01,2022-9,220,1.0,0.004545454545454545,2.0,0.0,0.0,1.0,0.0,0.0,223.0,0.9865470852017937,0.008968609865470852,0.004484304932735426,0.7070595698340557,0.0,0.0,0.23568652327801856,0.6975475576838217,67.02438159642544,47.434487467965866
93,2022-10-01,2022-10,204,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,206.0,0.9902912621359223,0.009708737864077669,0.0,0.0,5.558434305001785,0.0,1.8528114350005949,0.05396538160195907,5.185304270143976,372.8985415528696
94,2022-11-01,2022-11,252,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,257.0,0.980544747081712,0.01556420233463035,0.0038910505836575876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2022-12-01,2022-12,242,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,245.0,0.9877551020408163,0.012244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2023-01-01,2023-1,157,2.0,0.012738853503184714,1.0,0.0,0.0,0.0,0.0,0.0,158.0,0.9936708860759493,0.006329113924050633,0.0,1.9815682211909844,0.0,0.0,0.6605227403969948,1.9690266501707883,189.19540627851742,132.93741710767506
97,2023-02-01,2023-2,232,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,238.0,0.9747899159663865,0.02100840336134454,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2023-03-01,2023-3,243,2.0,0.00823045267489712,8.0,0.0,0.0,0.0,0.0,0.0,251.0,0.9681274900398407,0.03187250996015936,0.0,1.2802724721275085,0.0,0.0,0.4267574907091695,1.2394669750079066,119.09511630281177,85.8896069378806
99,2023-04-01,2023-4,214,1.0,0.004672897196261682,5.0,0.0,0.0,12.0,0.0,0.0,231.0,0.9264069264069265,0.021645021645021644,0.05194805194805195,0.726883669922861,0.0,0.0,0.24229455664095367,0.6733900665086245,64.70319089178734,48.764426368936874
100,2023-05-01,2023-5,200,2.0,0.01,3.0,0.0,0.0,1.0,0.0,0.0,204.0,0.9803921568627451,0.014705882352941176,0.004901960784313725,1.5555310536349227,0.0,0.0,0.5185103512116409,1.5250304447401202,146.53369701963604,104.35587242952492
101,2023-06-01,2023-6,221,3.0,0.013574660633484163,3.0,0.0,0.0,5.0,0.0,0.0,229.0,0.9650655021834061,0.013100436681222707,0.021834061135371178,2.1115806157940127,0.0,0.0,0.7038602052646709,2.037813607381995,195.8048527860639,141.6595553341967
102,2023-07-01,2023-7,226,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,243.0,0.9300411522633745,0.0205761316872428,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2023-08-01,2023-8,220,2.0,0.00909090909090909,3.0,0.0,0.0,10.0,1.0,0.1,233.0,0.944206008583691,0.012875536480686695,0.04291845493562232,1.4141191396681114,0.0,18.667619023324853,6.693912720997655,2.136405154335764,205.27809571039302,1347.2230599340105
104,2023-09-01,2023-9,212,2.0,0.009433962264150943,9.0,0.0,0.0,5.0,0.0,0.0,226.0,0.9380530973451328,0.03982300884955752,0.022123893805309734,1.4674821260706816,0.0,0.0,0.4891607086902272,1.3765761536592236,132.26935483188387,98.44893625426877
105,2023-10-01,2023-10,208,1.0,0.004807692307692308,9.0,0.0,0.0,0.0,0.0,0.0,217.0,0.9585253456221198,0.041474654377880185,0.0,0.7478514680937128,0.0,0.0,0.24928382269790428,0.7168345869285357,68.87759030416072,50.17109251419467
