,date,ym,daily_posts_news_count,daily_posts_epu_count,daily_posts_ratio,vanuatu_abc_news_count,vanuatu_abc_epu_count,vanuatu_abc_ratio,vbr_news_count,vbr_epu_count,vbr_ratio,news_total,daily_posts_weights,vanuatu_abc_weights,vbr_weights,daily_posts_z_score,vanuatu_abc_z_score,vbr_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
12,2016-01-01,2016-1,237,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,246.0,0.9634146341463414,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2016-02-01,2016-2,230,3.0,0.013043478260869565,3.0,0.0,0.0,0.0,0.0,0.0,233.0,0.9871244635193133,0.012875536480686695,0.0,1.7333442222744897,0.0,0.0,0.5777814074248299,1.711026485507007,122.63382958333978,92.74105742689657
14,2016-03-01,2016-3,301,2.0,0.006644518272425249,2.0,0.0,0.0,0.0,0.0,0.0,303.0,0.9933993399339934,0.006600660066006601,0.0,0.8829881973934278,0.0,0.0,0.2943293991311426,0.8771598924601379,62.8683878832083,47.24350655190745
15,2016-04-01,2016-4,299,3.0,0.010033444816053512,3.0,0.0,0.0,0.0,0.0,0.0,302.0,0.9900662251655629,0.009933774834437087,0.0,1.3333417094419153,0.0,0.0,0.44444723648063844,1.3200965931229558,94.61484202953037,71.33927494376661
16,2016-05-01,2016-5,270,2.0,0.007407407407407408,3.0,0.0,0.0,0.0,0.0,0.0,273.0,0.989010989010989,0.01098901098901099,0.0,0.9843683237608214,0.0,0.0,0.32812277458694045,0.9735510894337794,69.77700193630811,52.66776100786719
17,2016-06-01,2016-6,288,2.0,0.006944444444444444,5.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9829351535836177,0.017064846416382253,0.0,0.92284530352577,0.0,0.0,0.30761510117525664,0.907097090155023,65.01406665055329,49.376025944875494
18,2016-07-01,2016-7,302,1.0,0.0033112582781456954,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1.0,0.0,0.0,0.44003219770765195,0.0,0.0,0.146677399235884,0.44003219770765195,31.538280676510123,23.543535549874413
19,2016-08-01,2016-8,311,3.0,0.00964630225080386,3.0,0.0,0.0,0.0,0.0,0.0,314.0,0.9904458598726115,0.009554140127388535,0.0,1.2818944409103945,0.0,0.0,0.4272981469701315,1.2696470417934163,90.99898819400693,68.58663410992352
20,2016-09-01,2016-9,287,2.0,0.006968641114982578,1.0,0.0,0.0,0.0,0.0,0.0,288.0,0.9965277777777778,0.003472222222222222,0.0,0.9260607923882291,0.0,0.0,0.3086869307960764,0.92284530352577,66.14278308545872,49.548067847122454
21,2016-10-01,2016-10,306,1.0,0.0032679738562091504,2.0,0.0,0.0,0.0,0.0,0.0,308.0,0.9935064935064936,0.006493506493506494,0.0,0.43428014283565647,0.0,0.0,0.1447600476118855,0.43146014190815224,30.923898585409276,23.235776915235526
22,2016-11-01,2016-11,308,2.0,0.006493506493506494,1.0,0.0,0.0,0.0,0.0,0.0,309.0,0.9967637540453075,0.003236245954692557,0.0,0.8629202838163045,0.0,0.0,0.2876400946054348,0.8601276615385819,61.64764248741785,46.16979049390956
23,2016-12-01,2016-12,294,3.0,0.01020408163265306,1.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9966101694915255,0.003389830508474576,0.0,1.3560175888541925,0.0,0.0,0.4520058629513975,1.3514209190614666,96.8599399759938,72.55252791900072
24,2017-01-01,2017-1,236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,237.0,0.9957805907172996,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2017-02-01,2017-2,270,3.0,0.011111111111111112,1.0,0.0,0.0,0.0,0.0,0.0,271.0,0.996309963099631,0.0036900369003690036,0.0,1.476552485641232,0.0,0.0,0.49218416188041064,1.4711039524838843,105.43794204028845,79.00164151180078
26,2017-03-01,2017-3,303,1.0,0.0033003300330033004,2.0,0.0,0.0,0.0,0.0,0.0,305.0,0.9934426229508196,0.006557377049180328,0.0,0.4385799462300689,0.0,0.0,0.14619331541002298,0.4357040121564291,31.228068079691987,23.46583411241608
27,2017-04-01,2017-4,292,1.0,0.003424657534246575,3.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9898305084745763,0.010169491525423728,0.0,0.4551017935195578,0.0,0.0,0.1517005978398526,0.45047363968715554,32.2866466586646,24.349821013911203
28,2017-05-01,2017-5,284,3.0,0.01056338028169014,5.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9826989619377162,0.01730103806228374,0.0,1.403764687053284,0.0,0.0,0.46792156235109467,1.3794781007720853,98.87087298587602,75.10719439502188
29,2017-06-01,2017-6,277,5.0,0.018050541516245487,1.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9964028776978417,0.0035971223021582736,0.0,2.3987314748684274,0.0,0.0,0.7995771582894758,2.390102944383289,171.30504971773482,128.34201689642728
30,2017-07-01,2017-7,288,2.0,0.006944444444444444,1.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9965397923875432,0.0034602076124567475,0.0,0.92284530352577,0.0,0.0,0.30761510117525664,0.9196520671813901,65.91391532391734,49.376025944875494
31,2017-08-01,2017-8,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2017-09-01,2017-9,281,4.0,0.014234875444839857,6.0,0.0,0.0,0.0,0.0,0.0,287.0,0.9790940766550522,0.020905923344947737,0.0,1.8916686648784466,0.0,0.0,0.6305562216261489,1.852121584776458,132.74649148858614,101.21206741725368
33,2017-10-01,2017-10,277,4.0,0.01444043321299639,1.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9964028776978417,0.0035971223021582736,0.0,1.9189851798947422,0.0,0.0,0.6396617266315807,1.9120823555066315,137.04403977418787,102.67361351714183
34,2017-11-01,2017-11,292,2.0,0.00684931506849315,1.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9965870307167235,0.0034129692832764505,0.0,0.9102035870391156,0.0,0.0,0.3034011956797052,0.907097090155023,65.01406665055329,48.69964202782241
35,2017-12-01,2017-12,249,2.0,0.008032128514056224,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.996,0.004,0.0,1.067387339017758,0.0,0.0,0.35579577967258597,1.063117789661687,76.19648611444845,57.10962036997647
36,2018-01-01,2018-1,245,2.0,0.00816326530612245,2.0,0.0,0.0,0.0,0.0,0.0,247.0,0.9919028340080972,0.008097165991902834,0.0,1.0848140710833543,0.0,0.0,0.3616046903611181,1.0760301514794406,77.12194950855108,58.04202233520059
37,2018-02-01,2018-2,235,2.0,0.00851063829787234,3.0,0.0,0.0,0.0,0.0,0.0,238.0,0.9873949579831933,0.012605042016806723,0.0,1.1309763719805181,0.0,0.0,0.37699212399350607,1.116720367291688,80.03832575047106,60.51189562606019
38,2018-03-01,2018-3,289,3.0,0.010380622837370242,0.0,0.0,0.0,0.0,0.0,0.0,289.0,1.0,0.0,0.0,1.3794781007720853,0.0,0.0,0.4598260335906951,1.3794781007720853,98.87087298587602,73.80776196604226
39,2018-04-01,2018-4,263,2.0,0.0076045627376425855,7.0,0.0,0.0,0.0,0.0,0.0,270.0,0.9740740740740741,0.025925925925925925,0.0,1.0105682411232766,0.0,0.0,0.33685608037442555,0.9843683237608213,70.55230195782264,54.06956453279142
40,2018-05-01,2018-5,286,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9761092150170648,0.023890784982935155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2018-06-01,2018-6,264,3.0,0.011363636363636364,6.0,2.0,0.3333333333333333,0.0,0.0,0.0,270.0,0.9777777777777777,0.022222222222222223,0.0,1.5101104966785328,3.2427826907918105,0.0,1.5842977291567812,1.5486143232143834,110.9933169427926,254.2993678801383
42,2018-07-01,2018-7,276,1.0,0.0036231884057971015,2.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9928057553956835,0.007194244604316547,0.0,0.4814845061873583,0.0,0.0,0.1604948353957861,0.4780205888766579,34.261009943546966,25.76140484080461
43,2018-08-01,2018-8,303,4.0,0.013201320132013201,1.0,0.0,0.0,0.0,0.0,0.0,304.0,0.9967105263157895,0.003289473684210526,0.0,1.7543197849202756,0.0,0.0,0.5847732616400919,1.7485489961540905,125.32316795139548,93.86333644966432
44,2018-09-01,2018-9,272,1.0,0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1.0,0.0,0.0,0.4885651606901135,0.0,0.0,0.16285505356337118,0.4885651606901135,35.01676751583109,26.140249029639968
45,2018-10-01,2018-10,243,3.0,0.012345679012345678,2.0,0.0,0.0,0.0,0.0,0.0,245.0,0.9918367346938776,0.00816326530612245,0.0,1.6406138729347022,0.0,0.0,0.5468712909782341,1.627221106625031,116.6272746649721,87.77960167977865
46,2018-11-01,2018-11,260,3.0,0.011538461538461539,3.0,0.0,0.0,0.0,0.0,0.0,263.0,0.9885931558935361,0.011406844106463879,0.0,1.5333429658582025,0.0,0.0,0.5111143219527342,1.515852361684915,108.64517982098164,82.0401661853316
47,2018-12-01,2018-12,221,2.0,0.00904977375565611,2.0,0.0,0.0,0.0,0.0,0.0,223.0,0.9910313901345291,0.008968609865470852,0.0,1.2026219340064335,0.0,0.0,0.40087397800214447,1.1918360870646718,85.42206963503192,64.34522838065223
48,2019-01-01,2019-1,198,2.0,0.010101010101010102,5.0,0.0,0.0,0.0,0.0,0.0,203.0,0.9753694581280788,0.024630541871921183,0.0,1.3423204414920293,0.0,0.0,0.44744014716400976,1.3092583616523241,93.83803708675919,71.81967410163709
49,2019-02-01,2019-2,234,1.0,0.004273504273504274,2.0,0.0,0.0,0.0,0.0,0.0,236.0,0.9915254237288136,0.00847457627118644,0.0,0.5679048021697047,0.0,0.0,0.1893016007232349,0.5630920496089445,40.35830832333075,30.385246735308
50,2019-03-01,2019-3,283,4.0,0.014134275618374558,3.0,0.0,0.0,0.0,0.0,0.0,286.0,0.9895104895104895,0.01048951048951049,0.0,1.8782999817344295,0.0,0.0,0.6260999939114765,1.8585975343735788,133.21064006022456,100.4967877888632
51,2019-04-01,2019-4,236,3.0,0.012711864406779662,1.0,0.0,0.0,0.0,0.0,0.0,237.0,0.9957805907172996,0.004219409282700422,0.0,1.6892761488268333,0.0,0.0,0.5630920496089444,1.6821484013634291,120.56406030767161,90.38323393299244
52,2019-05-01,2019-5,259,4.0,0.015444015444015444,2.0,0.0,0.0,0.0,0.0,0.0,261.0,0.9923371647509579,0.007662835249042145,0.0,2.052350945292832,0.0,0.0,0.6841169817642774,2.0366241181258373,145.9702799127365,109.80923144497407
53,2019-06-01,2019-6,246,6.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,246.0,1.0,0.0,0.0,3.2412127733588023,0.0,0.0,1.0804042577862674,3.2412127733588023,232.3063601050258,173.41823746492858
54,2019-07-01,2019-7,274,4.0,0.014598540145985401,1.0,0.0,0.0,0.0,0.0,0.0,275.0,0.9963636363636363,0.0036363636363636364,0.0,1.9399959665359252,0.0,0.0,0.6466653221786417,1.9329414357485217,138.53906566263353,103.79777716878935
55,2019-08-01,2019-8,279,3.0,0.010752688172043012,2.0,0.0,0.0,0.0,0.0,0.0,281.0,0.9928825622775801,0.0071174377224199285,0.0,1.4289217602979667,0.0,0.0,0.47630725343265556,1.4187514986588352,101.68570211002908,76.45320146303304
56,2019-09-01,2019-9,288,6.0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9965397923875432,0.0034602076124567475,0.0,2.76853591057731,0.0,0.0,0.92284530352577,2.75895620154417,197.741745971752,148.12807783462648
57,2019-10-01,2019-10,289,1.0,0.0034602076124567475,1.0,0.0,0.0,0.0,0.0,0.0,290.0,0.996551724137931,0.0034482758620689655,0.0,0.4598260335906951,0.0,0.0,0.1532753445302317,0.45824042657831343,32.84331298036572,24.602587322014088
58,2019-11-01,2019-11,278,3.0,0.01079136690647482,1.0,0.0,0.0,0.0,0.0,0.0,279.0,0.996415770609319,0.0035842293906810036,0.0,1.4340617666299735,0.0,0.0,0.4780205888766578,1.4289217602979665,102.41463187425867,76.7282129790871
59,2019-12-01,2019-12,232,5.0,0.021551724137931036,2.0,0.0,0.0,0.0,0.0,0.0,234.0,0.9914529914529915,0.008547008547008548,0.0,2.864002666114459,0.0,0.0,0.9546675553714863,2.8395240108485233,203.51625564756532,153.23594258754466
60,2020-01-01,2020-1,196,1.0,0.00510204081632653,3.0,0.0,0.0,0.0,0.0,0.0,199.0,0.9849246231155779,0.01507537688442211,0.0,0.6780087944270963,0.0,0.0,0.22600293147569875,0.6677875563201552,47.86211439349777,36.27626395950036
61,2020-02-01,2020-2,182,1.0,0.005494505494505495,1.0,0.0,0.0,0.0,0.0,0.0,183.0,0.994535519125683,0.00546448087431694,0.0,0.7301633170753346,0.0,0.0,0.24338777235844486,0.7261733535940486,52.04678013281998,39.066745802538854
62,2020-03-01,2020-3,332,3.0,0.009036144578313253,2.0,0.0,0.0,0.0,0.0,0.0,334.0,0.9940119760479041,0.005988023952095809,0.0,1.200810756394978,0.0,0.0,0.4002702521316593,1.1936202728237504,85.54994698478494,64.24832291622354
63,2020-04-01,2020-4,234,7.0,0.029914529914529916,9.0,1.0,0.1111111111111111,5.0,0.0,0.0,248.0,0.9435483870967742,0.036290322580645164,0.020161290322580645,3.9753336151879326,1.0809275635972702,0.0,1.6854203929284008,3.790146830751418,271.6499273829045,270.5308053190882
64,2020-05-01,2020-5,287,2.0,0.006968641114982578,4.0,1.0,0.25,1.0,0.0,0.0,292.0,0.9828767123287672,0.0136986301369863,0.003424657534246575,0.9260607923882291,2.4320870180938576,0.0,1.1193826034940288,0.9435198475609493,67.62458277202064,179.67474373396985
65,2020-06-01,2020-6,260,5.0,0.019230769230769232,1.0,0.0,0.0,27.0,0.0,0.0,288.0,0.9027777777777778,0.003472222222222222,0.09375,2.555571609763671,0.0,0.0,0.851857203254557,2.307113258814425,165.35695771364684,136.733610308886
66,2020-07-01,2020-7,210,4.0,0.01904761904761905,4.0,1.0,0.25,23.0,0.0,0.0,237.0,0.8860759493670886,0.016877637130801686,0.0970464135021097,2.5312328325278264,2.4320870180938576,0.0,1.6544399502072278,2.28391241731316,163.6940915529204,265.55806133564874
67,2020-08-01,2020-8,269,5.0,0.01858736059479554,6.0,3.0,0.5,29.0,0.0,0.0,304.0,0.8848684210526315,0.019736842105263157,0.09539473684210527,2.470069213897972,4.864174036187715,0.0,2.4447477500285624,2.2816896801173705,163.53478205257903,392.41223162614966
68,2020-09-01,2020-9,253,5.0,0.019762845849802372,5.0,2.0,0.4,19.0,0.0,0.0,277.0,0.9133574007220217,0.018050541516245487,0.06859205776173286,2.6262791246583177,3.891339228950173,0.0,2.17253945120283,2.4689722551743873,176.95782347713399,348.71943509607195
69,2020-10-01,2020-10,287,12.0,0.041811846689895474,3.0,1.0,0.3333333333333333,22.0,1.0,0.045454545454545456,312.0,0.9198717948717948,0.009615384615384616,0.07051282051282051,5.556364754329375,3.2427826907918105,8.48528137423857,5.761476273119918,5.74064494486588,411.44732698777403,924.7881552481988
70,2020-11-01,2020-11,227,6.0,0.02643171806167401,4.0,1.0,0.25,23.0,0.0,0.0,254.0,0.8937007874015748,0.015748031496062992,0.09055118110236221,3.5125037103359706,2.4320870180938576,0.0,1.9815302428099428,3.177427914640318,227.7347292387963,318.06009622328986
71,2020-12-01,2020-12,240,3.0,0.0125,3.0,0.0,0.0,18.0,0.0,0.0,261.0,0.9195402298850575,0.011494252873563218,0.06896551724137931,1.6611215463463862,0.0,0.0,0.5537071821154621,1.527468088594378,109.47770993455238,88.87684670077591
72,2021-01-01,2021-1,225,5.0,0.022222222222222223,1.0,0.0,0.0,17.0,0.0,0.0,243.0,0.9259259259259259,0.00411522633744856,0.06995884773662552,2.953104971282464,0.0,0.0,0.9843683237608213,2.7343564548911705,195.97861654950734,158.00328302360157
73,2021-02-01,2021-2,247,3.0,0.012145748987854251,3.0,0.0,0.0,5.0,0.0,0.0,255.0,0.9686274509803922,0.011764705882352941,0.0196078431372549,1.6140452272191605,0.0,0.0,0.5380150757397202,1.5634085142083634,112.05365605065948,86.3580696687701
74,2021-03-01,2021-3,239,4.0,0.016736401673640166,3.0,0.0,0.0,10.0,0.0,0.0,252.0,0.9484126984126984,0.011904761904761904,0.03968253968253968,2.2240957942713115,0.0,0.0,0.7413652647571038,2.1093606937731884,151.18350419533422,118.99828846965808
75,2021-04-01,2021-4,265,5.0,0.018867924528301886,4.0,0.0,0.0,9.0,1.0,0.1111111111111111,278.0,0.9532374100719424,0.014388489208633094,0.03237410071942446,2.5073532775039786,0.0,20.74179891480539,7.749717397436456,3.061600031553248,219.43303607634957,1243.9254309016162
76,2021-05-01,2021-5,259,4.0,0.015444015444015444,1.0,0.0,0.0,9.0,1.0,0.1111111111111111,269.0,0.9628252788104089,0.0037174721189591076,0.03345724907063197,2.052350945292832,0.0,20.74179891480539,7.598049953366075,2.670018903583985,191.36737273204136,1219.580931477495
77,2021-06-01,2021-6,219,7.0,0.0319634703196347,4.0,0.0,0.0,19.0,0.0,0.0,242.0,0.9049586776859504,0.01652892561983471,0.07851239669421488,4.247616739515872,0.0,0.0,1.4158722465052909,3.8439176279089917,275.5038237609189,227.26499612983787
78,2021-07-01,2021-7,236,4.0,0.01694915254237288,3.0,0.0,0.0,23.0,1.0,0.043478260869565216,262.0,0.9007633587786259,0.011450381679389313,0.08778625954198473,2.2523681984357777,0.0,8.116356097097762,3.456241431844513,2.741355286504168,196.48024146915697,554.7694698943966
79,2021-08-01,2021-8,225,2.0,0.008888888888888889,3.0,0.0,0.0,13.0,0.0,0.0,241.0,0.9336099585062241,0.012448132780082987,0.05394190871369295,1.1812419885129857,0.0,0.0,0.39374732950432856,1.1028192838814181,79.04199804403366,63.201313209440634
80,2021-09-01,2021-9,268,3.0,0.011194029850746268,2.0,0.0,0.0,35.0,1.0,0.02857142857142857,305.0,0.8786885245901639,0.006557377049180328,0.11475409836065574,1.4875715340415396,0.0,5.333605435235672,2.273725656425737,1.9191651192012495,137.5516803298789,364.961071723343
81,2021-10-01,2021-10,272,3.0,0.011029411764705883,4.0,1.0,0.25,22.0,0.0,0.0,298.0,0.912751677852349,0.013422818791946308,0.0738255033557047,1.4656954820703407,2.4320870180938576,0.0,1.2992608333880662,1.37046147381043,98.22462729441641,208.54742297576732
82,2021-11-01,2021-11,250,3.0,0.012,3.0,1.0,0.3333333333333333,27.0,0.0,0.0,280.0,0.8928571428571429,0.010714285714285714,0.09642857142857143,1.5946766844925306,3.2427826907918105,0.0,1.6124864584281138,1.458562568555386,104.53906762048602,258.82400734854144
83,2021-12-01,2021-12,220,4.0,0.01818181818181818,2.0,0.0,0.0,15.0,0.0,0.0,237.0,0.9282700421940928,0.008438818565400843,0.06329113924050633,2.4161767946856525,0.0,0.0,0.8053922648952175,2.2428645351512384,160.75208041022879,129.27541338294677
84,2022-01-01,2022-1,184,5.0,0.02717391304347826,4.0,0.0,0.0,16.0,0.0,0.0,204.0,0.9019607843137255,0.0196078431372549,0.0784313725490196,3.611133796405187,0.0,0.0,1.2037112654683957,3.2571010712674235,233.44511677220726,193.21053630603456
85,2022-02-01,2022-2,212,4.0,0.018867924528301886,2.0,0.0,0.0,19.0,1.0,0.05263157894736842,233.0,0.9098712446351931,0.008583690987124463,0.0815450643776824,2.5073532775039786,0.0,9.825062643855185,4.110805307119722,3.082554013150609,220.93486379793612,659.8350624634477
86,2022-03-01,2022-3,212,2.0,0.009433962264150943,1.0,0.0,0.0,22.0,0.0,0.0,235.0,0.902127659574468,0.00425531914893617,0.09361702127659574,1.2536766387519893,0.0,0.0,0.41789221291732975,1.130976371980518,81.06009161111535,67.07686543454783
87,2022-04-01,2022-4,179,5.0,0.027932960893854747,1.0,0.0,0.0,19.0,2.0,0.10526315789473684,199.0,0.8994974874371859,0.005025125628140704,0.09547738693467336,3.71200345552265,0.0,19.65012528771037,7.787376247744341,5.215080397010309,373.77871475839237,1249.9701418496556
88,2022-05-01,2022-5,263,3.0,0.011406844106463879,3.0,0.0,0.0,57.0,0.0,0.0,323.0,0.8142414860681114,0.009287925696594427,0.17647058823529413,1.515852361684915,0.0,0.0,0.5052841205616384,1.2342698796381817,88.46341267157328,81.10434679918714
89,2022-06-01,2022-6,256,1.0,0.00390625,3.0,2.0,0.6666666666666666,23.0,1.0,0.043478260869565216,282.0,0.9078014184397163,0.010638297872340425,0.08156028368794327,0.5191004832332456,6.485565381583621,8.116356097097762,5.040340653971543,1.2022078371833698,86.1654406157333,809.036974942659
90,2022-07-01,2022-7,223,1.0,0.004484304932735426,2.0,0.0,0.0,1.0,0.0,0.0,226.0,0.9867256637168141,0.008849557522123894,0.004424778761061947,0.5959180435323358,0.0,0.0,0.19863934784411194,0.5880076270252694,42.144074178345384,31.88407056530077
91,2022-08-01,2022-8,246,4.0,0.016260162601626018,5.0,0.0,0.0,1.0,0.0,0.0,252.0,0.9761904761904762,0.01984126984126984,0.003968253968253968,2.1608085155725347,0.0,0.0,0.7202695051908449,2.109360693773189,151.18350419533425,115.61215830995238
92,2022-09-01,2022-9,220,3.0,0.013636363636363636,2.0,0.0,0.0,1.0,0.0,0.0,223.0,0.9865470852017937,0.008968609865470852,0.004484304932735426,1.8121325960142391,0.0,0.0,0.604044198671413,1.787754130597007,128.13310445254783,96.95656003721005
93,2022-10-01,2022-10,204,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,206.0,0.9902912621359223,0.009708737864077669,0.0,0.0,4.864174036187715,0.0,1.621391345395905,0.04722499064259918,3.384740974844253,260.2533517736948
94,2022-11-01,2022-11,252,2.0,0.007936507936507936,4.0,0.0,0.0,1.0,0.0,0.0,257.0,0.980544747081712,0.01556420233463035,0.0038910505836575876,1.0546803468865942,0.0,0.0,0.35156011562886474,1.0341612739899677,74.12109544207046,56.429743937000566
95,2022-12-01,2022-12,242,5.0,0.02066115702479339,3.0,0.0,0.0,0.0,0.0,0.0,245.0,0.9877551020408163,0.012244897959183673,0.0,2.7456554485064233,0.0,0.0,0.9152184828354745,2.7120351777083855,194.3787911082869,146.9038788442577
96,2023-01-01,2023-1,157,2.0,0.012738853503184714,1.0,0.0,0.0,0.0,0.0,0.0,158.0,0.9936708860759493,0.006329113924050633,0.0,1.6928627223912216,0.0,0.0,0.5642875741304072,1.682148401363429,120.5640603076716,90.57513039569518
97,2023-02-01,2023-2,232,1.0,0.004310344827586207,5.0,0.0,0.0,1.0,0.0,0.0,238.0,0.9747899159663865,0.02100840336134454,0.004201680672268907,0.5728005332228917,0.0,0.0,0.19093351107429724,0.558360183645844,40.01916287523553,30.647188517508926
98,2023-03-01,2023-3,243,2.0,0.00823045267489712,8.0,0.0,0.0,0.0,0.0,0.0,251.0,0.9681274900398407,0.03187250996015936,0.0,1.0937425819564683,0.0,0.0,0.3645808606521561,1.0588822606192103,75.89291445662197,58.519734453185784
99,2023-04-01,2023-4,214,1.0,0.004672897196261682,5.0,0.0,0.0,12.0,0.0,0.0,231.0,0.9264069264069265,0.021645021645021644,0.05194805194805195,0.6209800173257517,0.0,0.0,0.2069933391085839,0.5752801892108695,41.23186478054569,33.2249894208508
100,2023-05-01,2023-5,200,2.0,0.01,3.0,0.0,0.0,1.0,0.0,0.0,204.0,0.9803921568627451,0.014705882352941176,0.004901960784313725,1.3288972370771088,0.0,0.0,0.44296574569236963,1.3028404285069695,93.3780467088829,71.10147736062072
101,2023-06-01,2023-6,221,5.0,0.02262443438914027,3.0,0.0,0.0,5.0,0.0,0.0,229.0,0.9650655021834061,0.013100436681222707,0.021834061135371178,3.0065548350160833,0.0,0.0,1.002184945005361,2.901522351696744,207.9598420154161,160.86307095163056
102,2023-07-01,2023-7,226,2.0,0.008849557522123894,5.0,0.0,0.0,12.0,0.0,0.0,243.0,0.9300411522633745,0.0205761316872428,0.04938271604938271,1.1760152540505389,0.0,0.0,0.39200508468351297,1.0937425819564681,78.39144661980293,62.921661381080284
103,2023-08-01,2023-8,220,3.0,0.013636363636363636,3.0,0.0,0.0,10.0,1.0,0.1,233.0,0.944206008583691,0.012875536480686695,0.04291845493562232,1.8121325960142391,0.0,18.667619023324853,6.826583873113031,2.5122118513149405,180.05692060348957,1095.7510900664788
