,date,ym,daily_posts_news_count,daily_posts_epu_count,daily_posts_ratio,vanuatu_abc_news_count,vanuatu_abc_epu_count,vanuatu_abc_ratio,vbr_news_count,vbr_epu_count,vbr_ratio,news_total,daily_posts_weights,vanuatu_abc_weights,vbr_weights,daily_posts_z_score,vanuatu_abc_z_score,vbr_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
10,2015-11-01,2015-11,267,4,0.0149812734082397,5.0,0.0,0.0,0.0,0.0,0.0,272.0,0.9816176470588235,0.01838235294117647,0.0,1.1490362754965624,0.0,0.0,0.3830120918321875,1.1279142851381696,70.82094469152628,52.315525015996386
11,2015-12-01,2015-12,253,1,0.003952569169960474,3.0,0.0,0.0,0.0,0.0,0.0,256.0,0.98828125,0.01171875,0.0,0.3031548276260693,0.0,0.0,0.10105160920868977,0.29960223198982633,18.81181343368667,13.802613813508927
12,2016-01-01,2016-1,237,2,0.008438818565400843,9.0,0.0,0.0,0.0,0.0,0.0,246.0,0.9634146341463414,0.036585365853658534,0.0,0.6472419526531269,0.0,0.0,0.2157473175510423,0.6235623690194759,39.15304259368933,29.46887168622581
13,2016-02-01,2016-2,230,5,0.021739130434782608,3.0,0.0,0.0,0.0,0.0,0.0,233.0,0.9871244635193133,0.012875536480686695,0.0,1.6673515519433812,0.0,0.0,0.5557838506477938,1.6458835062102046,103.34386779021001,75.9143759742991
14,2016-03-01,2016-3,301,4,0.013289036544850499,2.0,0.0,0.0,0.0,0.0,0.0,303.0,0.9933993399339934,0.006600660066006601,0.0,1.0192448025168843,0.0,0.0,0.3397482675056281,1.0125171140514264,63.57523747886189,46.406130163691145
15,2016-04-01,2016-4,299,6,0.020066889632107024,3.0,0.0,0.0,0.0,0.0,0.0,302.0,0.9900662251655629,0.009933774834437087,0.0,1.539093740255429,0.0,0.0,0.5130312467518097,1.5238047295906398,95.67862726537325,70.07480859166071
16,2016-05-01,2016-5,270,5,0.018518518518518517,3.0,0.0,0.0,0.0,0.0,0.0,273.0,0.989010989010989,0.01098901098901099,0.0,1.4203365072110286,0.0,0.0,0.47344550240367617,1.4047284137251932,88.2019091396298,64.66780175588441
17,2016-06-01,2016-6,288,3,0.010416666666666666,5.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9829351535836177,0.017064846416382253,0.0,0.7989392853062035,0.0,0.0,0.26631309510206785,0.7853055091064389,49.30878060433911,36.37563848768499
18,2016-07-01,2016-7,302,3,0.009933774834437087,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1.0,0.0,0.0,0.76190236479532,0.0,0.0,0.25396745493177336,0.76190236479532,47.83931363268663,34.68935061077244
19,2016-08-01,2016-8,311,3,0.00964630225080386,3.0,0.0,0.0,0.0,0.0,0.0,314.0,0.9904458598726115,0.009554140127388535,0.0,0.7398537433060663,0.0,0.0,0.24661791443535544,0.7327850769687473,46.01105960850752,33.68547872814558
20,2016-09-01,2016-9,287,3,0.010452961672473868,1.0,0.0,0.0,0.0,0.0,0.0,288.0,0.9965277777777778,0.003472222222222222,0.0,0.8017230458821835,0.0,0.0,0.26724101529406113,0.7989392853062036,50.16483582316445,36.5023828726595
21,2016-10-01,2016-10,306,5,0.016339869281045753,2.0,0.0,0.0,0.0,0.0,0.0,308.0,0.9935064935064936,0.006493506493506494,0.0,1.2532380945979664,0.0,0.0,0.4177460315326555,1.245100184892785,78.17896491921734,57.05982507872155
22,2016-11-01,2016-11,308,6,0.01948051948051948,1.0,1.0,1.0,0.0,0.0,0.0,309.0,0.9967637540453075,0.003236245954692557,0.0,1.4941202218713416,6.1870307644475675,0.0,2.560383662106303,1.509307634630488,94.76836486876307,349.7221586000436
23,2016-12-01,2016-12,294,3,0.01020408163265306,1.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9966101694915255,0.003389830508474576,0.0,0.7826344019326075,0.0,0.0,0.26087813397753584,0.7799814039599546,48.97448378668258,35.63327851854856
24,2017-01-01,2017-1,236,2,0.00847457627118644,1.0,0.0,0.0,0.0,0.0,0.0,237.0,0.9957805907172996,0.004219409282700422,0.0,0.6499845032999623,0.0,0.0,0.2166615010999874,0.647241952653127,40.63986699598133,29.593739786591176
25,2017-02-01,2017-2,270,4,0.014814814814814815,1.0,0.0,0.0,0.0,0.0,0.0,271.0,0.996309963099631,0.0036900369003690036,0.0,1.1362692057688228,0.0,0.0,0.37875640192294097,1.132076330470783,71.08227659075702,51.73424140470754
26,2017-03-01,2017-3,303,4,0.013201320132013201,2.0,0.0,0.0,0.0,0.0,0.0,305.0,0.9934426229508196,0.006557377049180328,0.0,1.0125171140514264,0.0,0.0,0.3375057046838088,1.0058776575658432,63.158350675721806,46.09981907350177
27,2017-04-01,2017-4,292,3,0.010273972602739725,3.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9898305084745763,0.010169491525423728,0.0,0.7879949115348857,0.0,0.0,0.26266497051162857,0.7799814039599546,48.97448378668258,35.877342070045465
28,2017-05-01,2017-5,284,4,0.014084507042253521,5.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9826989619377162,0.01730103806228374,0.0,1.080255935061909,0.0,0.0,0.360085311687303,1.061566386012395,66.65500676849533,49.18396189884167
29,2017-06-01,2017-6,277,4,0.01444043321299639,1.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9964028776978417,0.0035971223021582736,0.0,1.1075548215075168,0.0,0.0,0.3691849405025056,1.1035708113582092,69.29243509386744,50.42687790350554
30,2017-07-01,2017-7,288,3,0.010416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9965397923875432,0.0034602076124567475,0.0,0.7989392853062035,0.0,0.0,0.26631309510206785,0.7961747895092962,49.99125507637149,36.37563848768499
31,2017-08-01,2017-8,291,7,0.024054982817869417,0.0,0.0,0.0,0.0,0.0,0.0,291.0,1.0,0.0,0.0,1.8449731949339134,0.0,0.0,0.6149910649779712,1.8449731949339134,115.84456932359626,84.00147444578802
32,2017-09-01,2017-9,281,5,0.017793594306049824,6.0,0.0,0.0,0.0,0.0,0.0,287.0,0.9790940766550522,0.020905923344947737,0.0,1.364736145718782,0.0,0.0,0.4549120485729274,1.3362050764703057,83.89937698647714,62.13632197184625
33,2017-10-01,2017-10,277,9,0.032490974729241874,1.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9964028776978417,0.0035971223021582736,0.0,2.491998348391913,0.0,0.0,0.8306661161306376,2.4830343255559706,155.90797896120174,113.46047528288746
34,2017-11-01,2017-11,292,7,0.023972602739726026,1.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9965870307167235,0.0034129692832764505,0.0,1.8386547935814,0.0,0.0,0.6128849311937999,1.8323795212483576,115.05382141012461,83.71379816343942
35,2017-12-01,2017-12,249,7,0.028112449799196786,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.996,0.004,0.0,2.1561734928745735,0.0,0.0,0.7187244976248578,2.1475487989030753,134.84307869266604,98.17039784628237
36,2018-01-01,2018-1,245,5,0.02040816326530612,2.0,0.0,0.0,0.0,0.0,0.0,247.0,0.9919028340080972,0.008097165991902834,0.0,1.565268803865215,0.0,0.0,0.5217562679550717,1.5525945625383712,97.48632062801188,71.26655703709712
37,2018-02-01,2018-2,235,7,0.029787234042553193,3.0,0.0,0.0,0.0,0.0,0.0,238.0,0.9873949579831933,0.012605042016806723,0.0,2.2846263818117825,0.0,0.0,0.7615421272705941,2.25582857027634,141.64188938305261,104.01884707967793
38,2018-03-01,2018-3,289,5,0.01730103806228374,0.0,0.0,0.0,0.0,0.0,0.0,289.0,1.0,0.0,0.0,1.326957982515494,0.0,0.0,0.44231932750516467,1.326957982515494,83.31875846061916,60.41628537746988
39,2018-04-01,2018-4,263,6,0.022813688212927757,7.0,0.0,0.0,0.0,0.0,0.0,270.0,0.9740740740740741,0.025925925925925925,0.0,1.749768168579366,0.0,0.0,0.583256056193122,1.7044038086532343,107.01831642275083,79.66679760040515
40,2018-05-01,2018-5,286,2,0.006993006993006993,7.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9761092150170648,0.023890784982935155,0.0,0.5363508488768919,0.0,0.0,0.1787836162922973,0.5235370060709593,32.87252040289275,24.42000905466964
41,2018-06-01,2018-6,264,3,0.011363636363636364,6.0,3.0,0.5,0.0,0.0,0.0,270.0,0.9777777777777777,0.022222222222222223,0.0,0.8715701294249494,3.0935153822237837,0.0,1.3216951705495779,0.9209466905982567,57.82559499254286,180.53000997342727
42,2018-07-01,2018-7,276,1,0.0036231884057971015,2.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9928057553956835,0.007194244604316547,0.0,0.2778919253238969,0.0,0.0,0.0926306417746323,0.2758927028395523,17.32310877346686,12.652395995716518
43,2018-08-01,2018-8,303,7,0.0231023102310231,1.0,0.0,0.0,0.0,0.0,0.0,304.0,0.9967105263157895,0.003289473684210526,0.0,1.771904949589996,0.0,0.0,0.5906349831966653,1.7660763148873972,110.89068971436352,80.67468337862809
44,2018-09-01,2018-9,272,8,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1.0,0.0,0.0,2.2558285702763397,0.0,0.0,0.7519428567587799,2.2558285702763397,141.6418893830526,102.7076851416988
45,2018-10-01,2018-10,243,2,0.00823045267489712,2.0,0.0,0.0,0.0,0.0,0.0,245.0,0.9918367346938776,0.00816326530612245,0.0,0.6312606698715683,0.0,0.0,0.21042022329052276,0.6261075215460861,39.31285093080643,28.74124522483752
46,2018-11-01,2018-11,260,5,0.019230769230769232,3.0,0.0,0.0,0.0,0.0,0.0,263.0,0.9885931558935361,0.011406844106463879,0.0,1.4749648344114528,0.0,0.0,0.4916549448038176,1.458140140482805,91.55559389779063,67.15502490034152
47,2018-12-01,2018-12,221,6,0.027149321266968326,2.0,0.0,0.0,0.0,0.0,0.0,223.0,0.9910313901345291,0.008968609865470852,0.0,2.082303295639698,0.0,0.0,0.694101098546566,2.0636279297595213,129.5737463414472,94.80709397695273
48,2019-01-01,2019-1,198,6,0.030303030303030304,5.0,0.0,0.0,0.0,0.0,0.0,203.0,0.9753694581280788,0.024630541871921183,0.0,2.324187011799865,0.0,0.0,0.7747290039332883,2.266941026287553,142.33963268050604,105.82003923690178
49,2019-02-01,2019-2,234,7,0.029914529914529916,2.0,0.0,0.0,0.0,0.0,0.0,236.0,0.9915254237288136,0.00847457627118644,0.0,2.2943897424178155,0.0,0.0,0.7647965808059385,2.274945761549868,142.84224437782422,104.46337206719791
50,2019-03-01,2019-3,283,5,0.0176678445229682,3.0,0.0,0.0,0.0,0.0,0.0,286.0,0.9895104895104895,0.01048951048951049,0.0,1.3550913673038083,0.0,0.0,0.45169712243460275,1.3408771221922298,84.19273145146481,61.697196021515175
51,2019-04-01,2019-4,236,5,0.0211864406779661,1.0,0.0,0.0,0.0,0.0,0.0,237.0,0.9957805907172996,0.004219409282700422,0.0,1.6249612582499056,0.0,0.0,0.5416537527499685,1.6181048816328174,101.59966748995332,73.98434946647794
52,2019-05-01,2019-5,259,10,0.03861003861003861,2.0,0.0,0.0,0.0,0.0,0.0,261.0,0.9923371647509579,0.007662835249042145,0.0,2.9613193586639204,0.0,0.0,0.9871064528879735,2.93862725629868,184.51433865991524,134.82862142153508
53,2019-06-01,2019-6,246,8,0.032520325203252036,0.0,0.0,0.0,0.0,0.0,0.0,246.0,1.0,0.0,0.0,2.494249476077904,0.0,0.0,0.831416492025968,2.494249476077904,156.61217037475734,113.56296893716289
54,2019-07-01,2019-7,274,4,0.014598540145985401,1.0,0.0,0.0,0.0,0.0,0.0,275.0,0.9963636363636363,0.0036363636363636364,0.0,1.1196813341517597,0.0,0.0,0.3732271113839199,1.1156097656639352,70.04835256761872,50.97899700463881
55,2019-08-01,2019-8,279,1,0.0035842293906810036,2.0,0.0,0.0,0.0,0.0,0.0,281.0,0.9928825622775801,0.0071174377224199285,0.0,0.2749038401053604,0.0,0.0,0.09163461336845347,0.2729472291437564,17.138164551686078,12.516348726945374
56,2019-09-01,2019-9,288,8,0.027777777777777776,1.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9965397923875432,0.0034602076124567475,0.0,2.130504760816543,0.0,0.0,0.7101682536055143,2.12313277202479,133.31001353699065,97.00170263382662
57,2019-10-01,2019-10,289,4,0.01384083044982699,1.0,0.0,0.0,0.0,0.0,0.0,290.0,0.996551724137931,0.0034482758620689655,0.0,1.0615663860123952,0.0,0.0,0.3538554620041317,1.057905812267525,66.4251619175695,48.3330283019759
58,2019-11-01,2019-11,278,10,0.03597122302158273,1.0,0.0,0.0,0.0,0.0,0.0,279.0,0.996415770609319,0.0035842293906810036,0.0,2.758927028395523,0.0,0.0,0.9196423427985078,2.7490384010536038,172.61018777863038,125.61371564092659
59,2019-12-01,2019-12,232,4,0.017241379310344827,2.0,0.0,0.0,0.0,0.0,0.0,234.0,0.9914529914529915,0.008547008547008548,0.0,1.322382265334406,0.0,0.0,0.440794088444802,1.3110798528101804,82.3217818636545,60.20795335892688
60,2020-01-01,2020-1,196,2,0.01020408163265306,3.0,0.0,0.0,0.0,0.0,0.0,199.0,0.9849246231155779,0.01507537688442211,0.0,0.7826344019326075,0.0,0.0,0.26087813397753584,0.7708358933607592,48.40024360827927,35.63327851854856
61,2020-02-01,2020-2,182,4,0.02197802197802198,1.0,0.0,0.0,0.0,0.0,0.0,183.0,0.994535519125683,0.00546448087431694,0.0,1.685674096470232,0.0,0.0,0.5618913654900773,1.6764627626097388,105.26391779286968,76.7485998861046
62,2020-03-01,2020-3,332,8,0.024096385542168676,2.0,0.0,0.0,0.0,0.0,0.0,334.0,0.9940119760479041,0.005988023952095809,0.0,1.848148708178206,0.0,0.0,0.6160495693927354,1.8370819494466,115.34908356943204,84.14605529681347
63,2020-04-01,2020-4,234,12,0.05128205128205128,9.0,2.0,0.2222222222222222,5.0,0.0,0.0,248.0,0.9435483870967742,0.036290322580645164,0.020161290322580645,3.9332395584305404,1.3748957254327927,0.0,1.7693784279544442,3.761097250813071,236.15665116490158,241.67895318295027
64,2020-05-01,2020-5,287,5,0.017421602787456445,4.0,1.0,0.25,1.0,0.0,0.0,292.0,0.9828767123287672,0.0136986301369863,0.003424657534246575,1.3362050764703055,1.5467576911118919,0.0,0.9609875891940658,1.3345133140802237,83.79315241583565,131.26105241756036
65,2020-06-01,2020-6,260,3,0.011538461538461539,1.0,0.0,0.0,27.0,0.0,0.0,288.0,0.9027777777777778,0.003472222222222222,0.09375,0.8849789006468717,0.0,0.0,0.29499296688229054,0.7989392853062036,50.16483582316445,40.293014940204905
66,2020-07-01,2020-7,210,7,0.03333333333333333,4.0,1.0,0.25,23.0,1.0,0.043478260869565216,237.0,0.8860759493670886,0.016877637130801686,0.0970464135021097,2.5566057129798514,1.5467576911118919,2.0226428684781137,2.0420020908566188,2.4877426855072278,156.20361357110912,278.91655053473363
67,2020-08-01,2020-8,269,11,0.040892193308550186,6.0,2.0,0.3333333333333333,29.0,0.0,0.0,304.0,0.8848684210526315,0.019736842105263157,0.09539473684210527,3.136356450867476,2.062343588149189,0.0,1.732900013005555,2.8159669303034414,176.81258305878885,236.69637568605324
68,2020-09-01,2020-9,253,13,0.05138339920948617,5.0,2.0,0.4,19.0,2.0,0.10526315789473684,277.0,0.9133574007220217,0.018050541516245487,0.06859205776173286,3.9410127591389017,2.474812305779027,4.896924839473328,3.7709166347970857,3.9801150236138283,249.90862308188423,515.0685520064437
69,2020-10-01,2020-10,287,22,0.07665505226480836,3.0,1.0,0.3333333333333333,22.0,1.0,0.045454545454545456,312.0,0.9198717948717948,0.009615384615384616,0.07051282051282051,5.879302336469344,2.062343588149189,2.114581180681664,3.3520757017667324,5.577139702904313,350.18467949265914,457.8591746083192
70,2020-11-01,2020-11,227,12,0.05286343612334802,4.0,2.0,0.5,23.0,2.0,0.08695652173913043,254.0,0.8937007874015748,0.015748031496062992,0.09055118110236221,4.05452888402091,3.0935153822237837,4.045285736956227,3.7311100010669738,4.038557835242657,253.57820612070137,509.63137394569804
71,2020-12-01,2020-12,240,6,0.025,3.0,0.0,0.0,18.0,2.0,0.1111111111111111,261.0,0.9195402298850575,0.011494252873563218,0.06896551724137931,1.9174542847348888,0.0,5.168976219444068,2.3621435013929855,2.1196574723615575,133.0918019153459,322.6445850504423
72,2021-01-01,2021-1,225,9,0.04,1.0,0.0,0.0,17.0,0.0,0.0,243.0,0.9259259259259259,0.00411522633744856,0.06995884773662552,3.0679268555758217,0.0,0.0,1.0226422851919406,2.840673014422057,178.3638607045847,139.68245179271034
73,2021-02-01,2021-2,247,9,0.03643724696356275,3.0,0.0,0.0,5.0,0.0,0.0,255.0,0.9686274509803922,0.011764705882352941,0.0196078431372549,2.794670212569068,0.0,0.0,0.9315567375230227,2.706994284331607,169.97026725966307,127.24109981117338
74,2021-03-01,2021-3,239,12,0.0502092050209205,3.0,0.0,0.0,10.0,0.0,0.0,252.0,0.9484126984126984,0.011904761904761904,0.03968253968253968,3.8509542120198597,0.0,0.0,1.2836514040066198,3.6522938756855017,229.32496376303746,175.33362149712593
75,2021-04-01,2021-4,265,14,0.052830188679245285,4.0,1.0,0.25,9.0,1.0,0.1111111111111111,278.0,0.9532374100719424,0.014388489208633094,0.03237410071942446,4.051978865854859,1.5467576911118919,5.168976219444068,3.5892375921369393,4.052094302845258,254.42815140114877,490.2530573945046
76,2021-05-01,2021-5,259,14,0.05405405405405406,1.0,0.0,0.0,9.0,1.0,0.1111111111111111,269.0,0.9628252788104089,0.0037174721189591076,0.03345724907063197,4.145847102129489,0.0,5.168976219444068,3.1049411071911854,4.164666116827265,261.496456428306,424.1031226701474
77,2021-06-01,2021-6,219,8,0.0365296803652968,4.0,0.0,0.0,19.0,0.0,0.0,242.0,0.9049586776859504,0.01652892561983471,0.07851239669421488,2.8017596854573714,0.0,0.0,0.9339198951524571,2.5354767401453073,159.20080129004256,127.56388291571722
78,2021-07-01,2021-7,236,6,0.025423728813559324,3.0,1.0,0.3333333333333333,23.0,1.0,0.043478260869565216,262.0,0.9007633587786259,0.011450381679389313,0.08778625954198473,1.9499535098998868,2.062343588149189,2.0226428684781137,2.0116466555090633,1.9576215460909063,122.9176800661415,274.7703092771801
79,2021-08-01,2021-8,225,6,0.02666666666666667,3.0,1.0,0.3333333333333333,13.0,2.0,0.15384615384615385,241.0,0.9336099585062241,0.012448132780082987,0.05394190871369295,2.045284570383881,2.062343588149189,7.157043996153326,3.7548907182287987,2.321234983613336,145.7487120755616,512.8795761046076
80,2021-09-01,2021-9,268,6,0.022388059701492536,2.0,0.0,0.0,35.0,1.0,0.02857142857142857,305.0,0.8786885245901639,0.006557377049180328,0.11475409836065574,1.717123240061094,0.0,1.3291653135713317,1.0154295178774753,1.6613436534799009,104.3145995640131,138.69726172450802
81,2021-10-01,2021-10,272,6,0.022058823529411766,4.0,1.0,0.25,22.0,0.0,0.0,298.0,0.912751677852349,0.013422818791946308,0.0738255033557047,1.6918714277072548,1.5467576911118919,0.0,1.0795430396063823,1.5650203325530903,98.26652598807986,147.45451148606867
82,2021-11-01,2021-11,250,8,0.032,3.0,1.0,0.3333333333333333,27.0,1.0,0.037037037037037035,280.0,0.8928571428571429,0.010714285714285714,0.09642857142857143,2.4543414844606573,2.062343588149189,1.7229920731480226,2.0798923819192896,2.3796185280521733,149.41457376920232,284.09197583389374
83,2021-12-01,2021-12,220,7,0.031818181818181815,2.0,1.0,0.5,15.0,0.0,0.0,237.0,0.9282700421940928,0.008438818565400843,0.06329113924050633,2.440396362389858,3.0935153822237837,0.0,1.8446372482045472,2.2914524493258073,143.87868769397292,251.95853645833594
84,2022-01-01,2022-1,184,9,0.04891304347826087,4.0,1.0,0.25,16.0,1.0,0.0625,204.0,0.9019607843137255,0.0196078431372549,0.0784313725490196,3.7515409918726084,1.5467576911118919,2.9075491234372883,2.7352826021405963,3.6421145060980598,228.68580830588454,373.6115607044666
85,2022-02-01,2022-2,212,5,0.02358490566037736,2.0,0.0,0.0,19.0,1.0,0.05263157894736842,233.0,0.9098712446351931,0.008583690987124463,0.0815450643776824,1.8089191365423478,0.0,2.448462419736664,1.4191271854263372,1.8455435318539672,115.88038037768334,193.8382243101102
86,2022-03-01,2022-3,212,5,0.02358490566037736,1.0,0.0,0.0,22.0,0.0,0.0,235.0,0.902127659574468,0.00425531914893617,0.09361702127659574,1.8089191365423478,0.0,0.0,0.6029730455141159,1.6318759870084159,102.46434551114442,82.35993619853204
87,2022-04-01,2022-4,179,3,0.01675977653631285,1.0,0.0,0.0,19.0,1.0,0.05263157894736842,199.0,0.8994974874371859,0.005025125628140704,0.09547738693467336,1.285444213230093,0.0,2.448462419736664,1.244635544322252,1.3900266338853429,87.2787947233801,170.00445506383107
88,2022-05-01,2022-5,263,4,0.015209125475285171,3.0,0.0,0.0,57.0,0.0,0.0,323.0,0.8142414860681114,0.009287925696594427,0.17647058823529413,1.166512112386244,0.0,0.0,0.3888373707954147,0.9498225559058272,59.63869026654845,53.1111984002701
89,2022-06-01,2022-6,256,2,0.0078125,3.0,1.0,0.3333333333333333,23.0,1.0,0.043478260869565216,282.0,0.9078014184397163,0.010638297872340425,0.08156028368794327,0.5992044639796527,2.062343588149189,2.0226428684781137,1.5613969735356517,0.7308658138944513,45.89055042990753,213.27081878317028
90,2022-07-01,2022-7,223,3,0.013452914798206279,2.0,1.0,0.5,1.0,0.0,0.0,226.0,0.9867256637168141,0.008849557522123894,0.004424778761061947,1.0318139648797606,3.0935153822237837,0.0,1.3751097823678482,1.045493561648824,65.64580543086917,187.8258983288863
91,2022-08-01,2022-8,246,6,0.024390243902439025,5.0,0.0,0.0,1.0,0.0,0.0,252.0,0.9761904761904762,0.01984126984126984,0.003968253968253968,1.870687107058428,0.0,0.0,0.6235623690194759,1.826146937842751,114.66248188151874,85.17222670287217
92,2022-09-01,2022-9,220,6,0.02727272727272727,2.0,0.0,0.0,1.0,0.0,0.0,223.0,0.9865470852017937,0.008968609865470852,0.004484304932735426,2.0917683106198783,0.0,0.0,0.6972561035399595,2.0636279297595213,129.5737463414472,95.2380353132116
93,2022-10-01,2022-10,204,3,0.014705882352941176,2.0,1.0,0.5,0.0,0.0,0.0,206.0,0.9902912621359223,0.009708737864077669,0.0,1.1279142851381698,3.0935153822237837,0.0,1.4071432224539846,1.1469977909351177,72.01918459891473,192.2013378304385
94,2022-11-01,2022-11,252,3,0.011904761904761904,4.0,2.0,0.5,1.0,0.0,0.0,257.0,0.980544747081712,0.01556420233463035,0.0038910505836575876,0.9130734689213754,3.0935153822237837,0.0,1.3355296170483866,0.9434574929847539,59.23903244234047,182.4196535312291
95,2022-12-01,2022-12,242,9,0.0371900826446281,3.0,0.0,0.0,0.0,0.0,0.0,245.0,0.9877551020408163,0.012244897959183673,0.0,2.8524113326634706,0.0,0.0,0.9508037775544902,2.817483846957387,176.9078291886289,129.87004815437945
96,2023-01-01,2023-1,157,5,0.03184713375796178,1.0,1.0,1.0,0.0,0.0,0.0,158.0,0.9936708860759493,0.006329113924050633,0.0,2.4426169232291572,6.1870307644475675,0.0,2.8765492292255748,2.4663157450090205,154.85823104698738,392.90713366624055
97,2023-02-01,2023-2,232,2,0.008620689655172414,5.0,0.0,0.0,1.0,0.0,0.0,238.0,0.9747899159663865,0.02100840336134454,0.004201680672268907,0.661191132667203,0.0,0.0,0.220397044222401,0.6445224486503827,40.46911125230073,30.10397667946344
98,2023-03-01,2023-3,243,5,0.0205761316872428,8.0,0.0,0.0,0.0,0.0,0.0,251.0,0.9681274900398407,0.03187250996015936,0.0,1.5781516746789206,0.0,0.0,0.5260505582263069,1.5278520197090746,95.93275376541409,71.8531130620938
99,2023-04-01,2023-4,214,6,0.028037383177570093,5.0,0.0,0.0,12.0,1.0,0.08333333333333333,231.0,0.9264069264069265,0.021645021645021644,0.05194805194805195,2.1504160202634264,0.0,3.876732164583051,2.0090493949488257,2.1935489797029,137.7313976927446,274.4155501123658
100,2023-05-01,2023-5,200,6,0.03,3.0,0.0,0.0,1.0,0.0,0.0,204.0,0.9803921568627451,0.014705882352941176,0.004901960784313725,2.3009451416818663,0.0,0.0,0.7669817138939554,2.255828570276339,141.64188938305256,104.76183884453276
101,2023-06-01,2023-6,221,9,0.04072398190045249,3.0,0.0,0.0,5.0,0.0,0.0,229.0,0.9650655021834061,0.013100436681222707,0.021834061135371178,3.123454943459547,0.0,0.0,1.041151647819849,3.0143386135570305,189.26820153368598,142.2106409654291
102,2023-07-01,2023-7,226,3,0.01327433628318584,5.0,0.0,0.0,12.0,0.0,0.0,243.0,0.9300411522633745,0.0205761316872428,0.04938271604938271,1.0181173193282593,0.0,0.0,0.33937243977608644,0.9468910048073523,59.45462023486157,46.3547959489083
103,2023-08-01,2023-8,220,10,0.045454545454545456,3.0,0.0,0.0,10.0,1.0,0.1,233.0,0.944206008583691,0.012875536480686695,0.04291845493562232,3.4862805176997975,0.0,4.652078597499662,2.7127863717331535,3.491427038064172,219.22424816789336,370.5388062673513
