,date,ym,daily_posts_news_count,daily_posts_epu_count,daily_posts_ratio,vanuatu_abc_news_count,vanuatu_abc_epu_count,vanuatu_abc_ratio,vbr_news_count,vbr_epu_count,vbr_ratio,news_total,daily_posts_weights,vanuatu_abc_weights,vbr_weights,daily_posts_z_score,vanuatu_abc_z_score,vbr_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
10,2015-11-01,2015-11,267,7,0.026217228464419477,5.0,0.0,0.0,0.0,0.0,0.0,272.0,0.9816176470588235,0.01838235294117647,0.0,1.8190661563532498,0.0,0.0,0.6063553854510833,1.785627440243815,100.8123097630712,76.53798306168719
11,2015-12-01,2015-12,253,3,0.011857707509881422,3.0,0.0,0.0,0.0,0.0,0.0,256.0,0.98828125,0.01171875,0.0,0.8227396901405719,0.0,0.0,0.27424656338019066,0.813098209396737,45.90560533854134,34.61712277380657
12,2016-01-01,2016-1,237,2,0.008438818565400843,9.0,0.0,0.0,0.0,0.0,0.0,246.0,0.9634146341463414,0.036585365853658534,0.0,0.5855221986091833,0.0,0.0,0.1951740662030611,0.5641006547576278,31.847791237578814,24.636095813707623
13,2016-02-01,2016-2,230,5,0.021739130434782608,3.0,0.0,0.0,0.0,0.0,0.0,233.0,0.9871244635193133,0.012875536480686695,0.0,1.5083560985910485,0.0,0.0,0.5027853661970162,1.488935204617773,84.06176657129173,63.46472508531204
14,2016-03-01,2016-3,301,4,0.013289036544850499,2.0,0.0,0.0,0.0,0.0,0.0,303.0,0.9933993399339934,0.006600660066006601,0.0,0.92205156857393,0.0,0.0,0.30735052285797665,0.9159654196064454,51.71324517785076,38.79571234450968
15,2016-04-01,2016-4,299,8,0.026755852842809364,3.0,0.0,0.0,0.0,0.0,0.0,302.0,0.9900662251655629,0.009933774834437087,0.0,1.8564382751889827,0.0,0.0,0.6188127583963275,1.8379968353692246,103.76896217807138,78.11043087423019
16,2016-05-01,2016-5,270,5,0.018518518518518517,3.0,0.0,0.0,0.0,0.0,0.0,273.0,0.989010989010989,0.01098901098901099,0.0,1.284895935836819,0.0,0.0,0.4282986452789397,1.2707762002781728,71.74502421652372,54.062543591191734
17,2016-06-01,2016-6,288,3,0.010416666666666666,5.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9829351535836177,0.017064846416382253,0.0,0.7227539639082107,0.0,0.0,0.24091798796940356,0.7104202785172855,40.10865176336717,30.41018077004535
18,2016-07-01,2016-7,302,4,0.013245033112582781,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1.0,0.0,0.0,0.9189984176846123,0.0,0.0,0.3063328058948708,0.9189984176846123,51.88448108903569,38.66724972085237
19,2016-08-01,2016-8,311,4,0.012861736334405145,3.0,0.0,0.0,0.0,0.0,0.0,314.0,0.9904458598726115,0.009554140127388535,0.0,0.8924036081696236,0.0,0.0,0.2974678693898745,0.8838774590469839,49.90163467798974,37.54826178680841
20,2016-09-01,2016-9,287,3,0.010452961672473868,1.0,0.0,0.0,0.0,0.0,0.0,288.0,0.9965277777777778,0.003472222222222222,0.0,0.7252722704026645,0.0,0.0,0.24175742346755483,0.7227539639082108,40.804982523147864,30.51613958805945
21,2016-10-01,2016-10,306,6,0.0196078431372549,2.0,0.0,0.0,0.0,0.0,0.0,308.0,0.9935064935064936,0.006493506493506494,0.0,1.3604780497095732,0.0,0.0,0.4534926832365244,1.351643776659511,76.31061666666614,57.24269321420302
22,2016-11-01,2016-11,308,9,0.02922077922077922,1.0,1.0,1.0,0.0,0.0,0.0,309.0,0.9967637540453075,0.003236245954692557,0.0,2.0274656649892666,5.545260083255612,0.0,2.524241916081626,2.0388501129448215,115.10866405514065,318.62566021893184
23,2016-12-01,2016-12,294,4,0.013605442176870748,1.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9966101694915255,0.003389830508474576,0.0,0.9440051773494997,0.0,0.0,0.31466839244983325,0.9408051597991625,53.11563826741959,39.719419781283726
24,2017-01-01,2017-1,236,3,0.012711864406779662,1.0,0.0,0.0,0.0,0.0,0.0,237.0,0.9957805907172996,0.004219409282700422,0.0,0.8820048373117149,0.0,0.0,0.29400161243723827,0.8782832979137751,49.58580154711639,37.110729075309585
25,2017-02-01,2017-2,270,4,0.014814814814814815,1.0,0.0,0.0,0.0,0.0,0.0,271.0,0.996309963099631,0.0036900369003690036,0.0,1.0279167486694554,0.0,0.0,0.3426389162231518,1.0241236979363577,57.819606232061915,43.25003487295339
26,2017-03-01,2017-3,303,4,0.013201320132013201,2.0,0.0,0.0,0.0,0.0,0.0,305.0,0.9934426229508196,0.006557377049180328,0.0,0.9159654196064453,0.0,0.0,0.30532180653548174,0.9099590889860751,51.374141930782876,38.539635035305
27,2017-04-01,2017-4,292,2,0.00684931506849315,3.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9898305084745763,0.010169491525423728,0.0,0.4752354831177276,0.0,0.0,0.1584118277059092,0.4704025798995813,26.5578191337098,19.995735300851738
28,2017-05-01,2017-5,284,7,0.02464788732394366,5.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9826989619377162,0.01730103806228374,0.0,1.7101783934729493,0.0,0.0,0.5700594644909831,1.6805905319941785,94.88217389465522,71.95648407560027
29,2017-06-01,2017-6,277,6,0.021660649819494584,1.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9964028776978417,0.0035971223021582736,0.0,1.5029107697152686,0.0,0.0,0.5009702565717562,1.497504615867372,84.5455752997596,63.235610554318136
30,2017-07-01,2017-7,288,2,0.006944444444444444,1.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9965397923875432,0.0034602076124567475,0.0,0.48183597593880717,0.0,0.0,0.16061199197960238,0.48016872342690814,27.109192541330064,20.2734538466969
31,2017-08-01,2017-8,291,6,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,291.0,1.0,0.0,0.0,1.4306057842306852,0.0,0.0,0.47686859474356175,1.4306057842306852,80.76862520045762,60.19334750359493
32,2017-09-01,2017-9,281,7,0.02491103202846975,6.0,0.0,0.0,0.0,0.0,0.0,287.0,0.9790940766550522,0.020905923344947737,0.0,1.728436525787607,0.0,0.0,0.576145508595869,1.6923019642728836,95.54337371273645,72.72470276679884
33,2017-10-01,2017-10,277,10,0.036101083032490974,1.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9964028776978417,0.0035971223021582736,0.0,2.504851282858781,0.0,0.0,0.8349504276195936,2.49584102644562,140.909292166266,105.39268425719688
34,2017-11-01,2017-11,292,6,0.02054794520547945,1.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9965870307167235,0.0034129692832764505,0.0,1.4257064493531828,0.0,0.0,0.4752354831177276,1.4208405570345712,80.21730352673436,59.98720590255522
35,2017-12-01,2017-12,249,9,0.03614457831325301,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.996,0.004,0.0,2.507869175970659,0.0,0.0,0.8359563919902196,2.497837699266776,141.022019599999,105.51966339485617
36,2018-01-01,2018-1,245,6,0.024489795918367346,2.0,0.0,0.0,0.0,0.0,0.0,247.0,0.9919028340080972,0.008097165991902834,0.0,1.6992093192290996,0.0,0.0,0.5664031064096998,1.6854505393163135,95.15655843454725,71.4949556063107
37,2018-02-01,2018-2,235,9,0.03829787234042553,3.0,0.0,0.0,0.0,0.0,0.0,238.0,0.9873949579831933,0.012605042016806723,0.0,2.6572741481561453,0.0,0.0,0.8857580493853817,2.623779095868463,148.13237352941073,111.80594121412419
38,2018-03-01,2018-3,289,6,0.020761245674740483,0.0,0.0,0.0,0.0,0.0,0.0,289.0,1.0,0.0,0.0,1.4405061702807245,0.0,0.0,0.48016872342690814,1.4405061702807245,81.3275776239902,60.609910462097304
39,2018-04-01,2018-4,263,7,0.026615969581749048,7.0,0.0,0.0,0.0,0.0,0.0,270.0,0.9740740740740741,0.025925925925925925,0.0,1.8467325617730708,0.0,0.0,0.6155775205910236,1.7988543101715468,101.55906761316801,77.70205884969762
40,2018-05-01,2018-5,286,2,0.006993006993006993,7.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9761092150170648,0.023890784982935155,0.0,0.4852054582880296,0.0,0.0,0.16173515276267653,0.47361351901152376,26.73910117557812,20.415226251219256
41,2018-06-01,2018-6,264,3,0.011363636363636364,6.0,3.0,0.5,0.0,0.0,0.0,270.0,0.9777777777777777,0.022222222222222223,0.0,0.7884588697180481,2.772630041627806,0.0,1.1870296371152846,0.8325515624271538,47.00389572512107,149.83433220711413
42,2018-07-01,2018-7,276,3,0.010869565217391304,2.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9928057553956835,0.007194244604316547,0.0,0.7541780492955242,0.0,0.0,0.2513926830985081,0.748752307933686,42.2727876498798,31.73236254265602
43,2018-08-01,2018-8,303,10,0.033003300330033,1.0,0.0,0.0,0.0,0.0,0.0,304.0,0.9967105263157895,0.003289473684210526,0.0,2.289913549016113,0.0,0.0,0.7633045163387043,2.282380938657507,128.85783954678269,96.34908758826249
44,2018-09-01,2018-9,272,10,0.03676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1.0,0.0,0.0,2.5508963432054497,0.0,0.0,0.8502987810684832,2.5508963432054497,144.01758537581597,107.33004977663066
45,2018-10-01,2018-10,243,4,0.01646090534979424,2.0,0.0,0.0,0.0,0.0,0.0,245.0,0.9918367346938776,0.00816326530612245,0.0,1.1421297207438392,0.0,0.0,0.3807099069146131,1.1328062128193996,63.95556444444399,48.055594303281545
46,2018-11-01,2018-11,260,8,0.03076923076923077,3.0,0.0,0.0,0.0,0.0,0.0,263.0,0.9885931558935361,0.011406844106463879,0.0,2.1349040164673303,0.0,0.0,0.7116346721557768,2.110551499169224,119.15675504858388,89.82699550536474
47,2018-12-01,2018-12,221,8,0.03619909502262444,2.0,0.0,0.0,0.0,0.0,0.0,223.0,0.9910313901345291,0.008968609865470852,0.0,2.5116517840792123,0.0,0.0,0.8372172613597374,2.489125759109892,140.53016402590833,105.67881824160558
48,2019-01-01,2019-1,198,6,0.030303030303030304,5.0,0.0,0.0,0.0,0.0,0.0,203.0,0.9753694581280788,0.024630541871921183,0.0,2.102556985914795,0.0,0.0,0.700852328638265,2.0507698680351205,115.78162528735552,88.46598042195012
49,2019-02-01,2019-2,234,9,0.038461538461538464,2.0,0.0,0.0,0.0,0.0,0.0,236.0,0.9915254237288136,0.00847457627118644,0.0,2.668630020584163,0.0,0.0,0.889543340194721,2.646014511935145,149.38773262711763,112.28374438170593
50,2019-03-01,2019-3,283,7,0.024734982332155476,3.0,0.0,0.0,0.0,0.0,0.0,286.0,0.9895104895104895,0.01048951048951049,0.0,1.7162214266654332,0.0,0.0,0.5720738088884777,1.6982191040081034,95.87744145299077,72.21074727021369
51,2019-04-01,2019-4,236,4,0.01694915254237288,1.0,0.0,0.0,0.0,0.0,0.0,237.0,0.9957805907172996,0.004219409282700422,0.0,1.176006449748953,0.0,0.0,0.3920021499163177,1.1710443972183668,66.11440206282185,49.48097210041278
52,2019-05-01,2019-5,259,9,0.03474903474903475,2.0,0.0,0.0,0.0,0.0,0.0,261.0,0.9923371647509579,0.007662835249042145,0.0,2.411040250257506,0.0,0.0,0.8036800834191687,2.3925648460409734,135.07856283524808,101.4455451170625
53,2019-06-01,2019-6,246,10,0.04065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,246.0,1.0,0.0,0.0,2.8205032737881397,0.0,0.0,0.9401677579293799,2.8205032737881397,159.2389561878941,118.67387617578675
54,2019-07-01,2019-7,274,7,0.025547445255474453,1.0,0.0,0.0,0.0,0.0,0.0,275.0,0.9963636363636363,0.0036363636363636364,0.0,1.7725936633077286,0.0,0.0,0.5908645544359096,1.7661478681684277,99.71253911111042,74.58263312945431
55,2019-08-01,2019-8,279,4,0.014336917562724014,2.0,0.0,0.0,0.0,0.0,0.0,281.0,0.9928825622775801,0.0071174377224199285,0.0,0.9947581438736665,0.0,0.0,0.3315860479578888,0.9876780147357757,55.7619689996042,41.85487245769683
56,2019-09-01,2019-9,288,8,0.027777777777777776,1.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9965397923875432,0.0034602076124567475,0.0,1.9273439037552287,0.0,0.0,0.6424479679184095,1.9206748937076326,108.43677016532025,81.0938153867876
57,2019-10-01,2019-10,289,8,0.02768166089965398,1.0,0.0,0.0,0.0,0.0,0.0,290.0,0.996551724137931,0.0034482758620689655,0.0,1.9206748937076328,0.0,0.0,0.640224964569211,1.9140518768327788,108.06285026819847,80.81321394946309
58,2019-11-01,2019-11,278,9,0.03237410071942446,1.0,0.0,0.0,0.0,0.0,0.0,279.0,0.996415770609319,0.0035842293906810036,0.0,2.2462569238010577,0.0,0.0,0.7487523079336859,2.238205823715749,126.36381684587724,94.51221649395389
59,2019-12-01,2019-12,232,8,0.034482758620689655,2.0,0.0,0.0,0.0,0.0,0.0,234.0,0.9914529914529915,0.008547008547008548,0.0,2.3925648460409734,0.0,0.0,0.7975216153469912,2.372115573852589,133.9240452041776,100.66818461808117
60,2020-01-01,2020-1,196,4,0.02040816326530612,3.0,0.0,0.0,0.0,0.0,0.0,199.0,0.9849246231155779,0.01507537688442211,0.0,1.4160077660242496,0.0,0.0,0.47200258867474987,1.3946609152801654,78.73926275823507,59.579129671925585
61,2020-02-01,2020-2,182,5,0.027472527472527472,1.0,0.0,0.0,0.0,0.0,0.0,183.0,0.994535519125683,0.00546448087431694,0.0,1.906164300417259,0.0,0.0,0.6353881001390863,1.8957481020543232,107.02946235579766,80.20267455836137
62,2020-03-01,2020-3,332,9,0.02710843373493976,2.0,0.0,0.0,0.0,0.0,0.0,334.0,0.9940119760479041,0.005988023952095809,0.0,1.8809018819779943,0.0,0.0,0.6269672939926648,1.869638996457168,105.55540389221483,79.13974754614213
63,2020-04-01,2020-4,234,14,0.05982905982905983,9.0,2.0,0.2222222222222222,5.0,0.0,0.0,248.0,0.9435483870967742,0.036290322580645164,0.020161290322580645,4.1512022542420315,1.2322800185012472,0.0,1.7944940909144262,3.9615800308836557,223.66145603704894,226.5123088377127
64,2020-05-01,2020-5,287,8,0.027874564459930314,4.0,2.0,0.5,1.0,0.0,0.0,292.0,0.9828767123287672,0.0136986301369863,0.003424657534246575,1.9340593877404386,2.772630041627806,0.0,1.5688964764560815,1.938923165917867,109.46702453374988,198.03596178370805
65,2020-06-01,2020-6,260,8,0.03076923076923077,1.0,0.0,0.0,27.0,1.0,0.037037037037037035,288.0,0.9027777777777778,0.003472222222222222,0.09375,2.1349040164673303,0.0,1.7026275917202813,1.2791772027292039,2.086965240479005,117.82513056542426,161.46577638219492
66,2020-07-01,2020-7,210,6,0.02857142857142857,4.0,1.0,0.25,23.0,0.0,0.0,237.0,0.8860759493670886,0.016877637130801686,0.0970464135021097,1.9824108724339495,1.386315020813903,0.0,1.1229086310826175,1.7799643176978268,100.49258323363657,141.74057631513725
67,2020-08-01,2020-8,269,13,0.048327137546468404,6.0,4.0,0.6666666666666666,29.0,0.0,0.0,304.0,0.8848684210526315,0.019736842105263157,0.09539473684210527,3.353148501700547,3.6968400555037415,0.0,2.349996185734763,3.04005916871865,171.63456368764258,296.63127033165773
68,2020-09-01,2020-9,253,15,0.05928853754940711,5.0,2.0,0.4,19.0,1.0,0.05263157894736842,277.0,0.9133574007220217,0.018050541516245487,0.06859205776173286,4.113698450702859,2.2181040333022453,2.4195234198130313,2.917108634606045,3.963274993396326,223.75714961904316,368.21576359626613
69,2020-10-01,2020-10,287,23,0.08013937282229965,3.0,1.0,0.3333333333333333,22.0,1.0,0.045454545454545456,312.0,0.9198717948717948,0.009615384615384616,0.07051282051282051,5.56042073975376,1.8484200277518708,2.0895884080203455,3.166143058508659,5.2799902479776675,298.09578438850576,399.65045185957837
70,2020-11-01,2020-11,227,16,0.07048458149779736,4.0,2.0,0.5,23.0,3.0,0.13043478260869565,254.0,0.8937007874015748,0.015748031496062992,0.09055118110236221,4.89052902450666,2.772630041627806,5.996210214319253,4.553123093484572,4.957297022278999,279.87728668041893,574.7237784449637
71,2020-12-01,2020-12,240,8,0.03333333333333333,3.0,0.0,0.0,18.0,2.0,0.1111111111111111,261.0,0.9195402298850575,0.011494252873563218,0.06896551724137931,2.3128126845062744,0.0,5.107882775160844,2.473565153222373,2.4789920851892764,139.95804071994954,312.2289210946356
72,2021-01-01,2021-1,225,11,0.04888888888888889,1.0,0.0,0.0,17.0,0.0,0.0,243.0,0.9259259259259259,0.00411522633744856,0.06995884773662552,3.3921252706092027,0.0,0.0,1.1307084235364009,3.140856732045558,177.3253561499759,142.7251150807462
73,2021-02-01,2021-2,247,11,0.044534412955465584,3.0,0.0,0.0,5.0,0.0,0.0,255.0,0.9686274509803922,0.011764705882352941,0.0196078431372549,3.089992655413241,0.0,0.0,1.0299975518044138,2.993051709361061,168.98063350762408,130.0127566525016
74,2021-03-01,2021-3,239,11,0.04602510460251046,3.0,0.0,0.0,10.0,0.0,0.0,252.0,0.9484126984126984,0.011904761904761904,0.03968253968253968,3.1934233719124294,0.0,0.0,1.0644744573041431,3.028683277329645,170.99230771604817,134.3646480885686
75,2021-04-01,2021-4,265,14,0.052830188679245285,4.0,1.0,0.25,9.0,1.0,0.1111111111111111,278.0,0.9532374100719424,0.014388489208633094,0.03237410071942446,3.6655899150665485,1.386315020813903,5.107882775160844,3.386595903680432,3.679487527166685,207.7351792417772,427.47739383867145
76,2021-05-01,2021-5,259,13,0.05019305019305019,1.0,0.0,0.0,9.0,1.0,0.1111111111111111,269.0,0.9628252788104089,0.0037174721189591076,0.03345724907063197,3.4826136948163975,0.0,5.107882775160844,2.863498823325747,3.5240442079326937,198.9592164087478,361.4487966884696
77,2021-06-01,2021-6,219,10,0.045662100456621,4.0,0.0,0.0,19.0,0.0,0.0,242.0,0.9049586776859504,0.01652892561983471,0.07851239669421488,3.168236554118184,0.0,0.0,1.056078851372728,2.867123162611084,161.87100505050392,133.30490200567826
78,2021-07-01,2021-7,236,7,0.029661016949152543,3.0,1.0,0.3333333333333333,23.0,2.0,0.08695652173913043,262.0,0.9007633587786259,0.011450381679389313,0.08778625954198473,2.058011287060668,1.8484200277518708,3.9974734762128348,2.6346349303417913,2.2258695182536963,125.66733816306615,332.5601594553615
79,2021-08-01,2021-8,225,6,0.02666666666666667,3.0,1.0,0.3333333333333333,13.0,2.0,0.15384615384615385,241.0,0.9336099585062241,0.012448132780082987,0.05394190871369295,1.8502501476050197,1.8484200277518708,7.072453073299632,3.590374416218841,2.1319229595322833,120.3633372468927,453.1995968820198
80,2021-09-01,2021-9,268,5,0.018656716417910446,2.0,0.0,0.0,35.0,1.0,0.02857142857142857,305.0,0.8786885245901639,0.006557377049180328,0.11475409836065574,1.2944847114773923,0.0,1.3134555707556457,0.8693134274110127,1.2881732709914386,72.72722175795282,109.73019779973401
81,2021-10-01,2021-10,272,7,0.025735294117647058,4.0,1.0,0.25,22.0,0.0,0.0,298.0,0.912751677852349,0.013422818791946308,0.0738255033557047,1.7856274402438148,1.386315020813903,0.0,1.0573141536859059,1.6484426974146753,93.06718304897338,133.46082961808287
82,2021-11-01,2021-11,250,9,0.036,3.0,1.0,0.3333333333333333,27.0,1.0,0.037037037037037035,280.0,0.8928571428571429,0.010714285714285714,0.09642857142857143,2.497837699266776,1.8484200277518708,1.7026275917202813,2.0162951062463095,2.4141986781299902,136.29995792179673,254.50942531736214
83,2021-12-01,2021-12,220,7,0.031818181818181815,2.0,1.0,0.5,15.0,0.0,0.0,237.0,0.9282700421940928,0.008438818565400843,0.06329113924050633,2.2076848352105345,2.772630041627806,0.0,1.6601049589461134,2.0727254170024185,117.02118374934203,209.54886899193045
84,2022-01-01,2022-1,184,13,0.07065217391304347,4.0,1.0,0.25,16.0,1.0,0.0625,204.0,0.9019607843137255,0.0196078431372549,0.0784313725490196,4.9021573204209075,1.386315020813903,2.873184061027975,3.0538854674209284,4.674084078515442,263.8877524852542,385.4805940313564
85,2022-02-01,2022-2,212,7,0.0330188679245283,2.0,0.0,0.0,19.0,1.0,0.05263157894736842,233.0,0.9098712446351931,0.008583690987124463,0.0815450643776824,2.2909936969165927,0.0,2.4195234198130313,1.5701723722432082,2.2818094794968466,128.8255763116738,198.19701335921425
86,2022-03-01,2022-3,212,4,0.018867924528301886,1.0,0.0,0.0,22.0,0.0,0.0,235.0,0.902127659574468,0.00425531914893617,0.09361702127659574,1.30913925538091,0.0,0.0,0.4363797517936367,1.1810107325138421,66.67707782505863,55.082591583478376
87,2022-04-01,2022-4,179,8,0.0446927374301676,1.0,0.0,0.0,19.0,2.0,0.10526315789473684,199.0,0.8994974874371859,0.005025125628140704,0.09547738693467336,3.1009779010139993,0.0,4.839046839626063,2.6466749135466876,3.2513413780623166,183.56305843169258,334.0799217147728
88,2022-05-01,2022-5,263,6,0.022813688212927757,3.0,0.0,0.0,57.0,0.0,0.0,323.0,0.8142414860681114,0.009287925696594427,0.17647058823529413,1.582913624376918,0.0,0.0,0.527637874792306,1.288873941830122,72.76677997935965,66.60176472831226
89,2022-06-01,2022-6,256,3,0.01171875,3.0,2.0,0.6666666666666666,23.0,2.0,0.08695652173913043,282.0,0.9078014184397163,0.010638297872340425,0.08156028368794327,0.8130982093967372,3.6968400555037415,3.9974734762128348,2.8358039137044373,1.1034948642729474,62.300714903805876,357.9529713451953
90,2022-07-01,2022-7,223,2,0.008968609865470852,2.0,1.0,0.5,1.0,0.0,0.0,226.0,0.9867256637168141,0.008849557522123894,0.004424778761061947,0.622281439777473,2.772630041627806,0.0,1.1316371604684263,0.6385576157240358,36.0514554755889,142.842346086321
91,2022-08-01,2022-8,246,7,0.028455284552845527,5.0,0.0,0.0,1.0,0.0,0.0,252.0,0.9761904761904762,0.01984126984126984,0.003968253968253968,1.9743522916516976,0.0,0.0,0.6581174305505658,1.9273439037552285,108.81328672839429,83.07171332305072
92,2022-09-01,2022-9,220,6,0.02727272727272727,2.0,0.0,0.0,1.0,0.0,0.0,223.0,0.9865470852017937,0.008968609865470852,0.004484304932735426,1.8923012873233154,0.0,0.0,0.6307670957744385,1.8668443193324187,105.39762301943124,79.61938237975511
93,2022-10-01,2022-10,204,4,0.0196078431372549,2.0,1.0,0.5,0.0,0.0,0.0,206.0,0.9902912621359223,0.009708737864077669,0.0,1.3604780497095732,2.772630041627806,0.0,1.3777026971124597,1.3741882632233426,77.58342515498778,173.90228276308585
94,2022-11-01,2022-11,252,3,0.011904761904761904,4.0,2.0,0.5,1.0,0.0,0.0,257.0,0.980544747081712,0.01556420233463035,0.0038910505836575876,0.8260045301808122,2.772630041627806,0.0,1.1995448572695395,0.8530881781014625,48.16334456320617,151.41408185750612
95,2022-12-01,2022-12,242,9,0.0371900826446281,3.0,0.0,0.0,0.0,0.0,0.0,245.0,0.9877551020408163,0.012244897959183673,0.0,2.5804108463499755,0.0,0.0,0.8601369487833251,2.5488139788436492,143.900019999999,108.5718850633024
96,2023-01-01,2023-1,157,5,0.03184713375796178,1.0,1.0,1.0,0.0,0.0,0.0,158.0,0.9936708860759493,0.006329113924050633,0.0,2.20969364761746,5.545260083255612,0.0,2.5849845769576905,2.230804827589853,125.94597407689669,326.2929801781591
97,2023-02-01,2023-2,232,5,0.021551724137931036,5.0,1.0,0.2,1.0,0.0,0.0,238.0,0.9747899159663865,0.02100840336134454,0.004201680672268907,1.4953530287756085,1.1090520166511226,0.0,0.8681350151422437,1.4809544653747764,83.61119287457846,109.58145120585388
98,2023-03-01,2023-3,243,5,0.0205761316872428,8.0,0.0,0.0,0.0,0.0,0.0,251.0,0.9681274900398407,0.03187250996015936,0.0,1.427662150929799,0.0,0.0,0.4758873836432664,1.3821589748045466,78.03343271358955,60.06949287910194
99,2023-04-01,2023-4,214,7,0.03271028037383177,5.0,0.0,0.0,12.0,2.0,0.16666666666666666,231.0,0.9264069264069265,0.021645021645021644,0.05194805194805195,2.2695825408706427,0.0,7.661824162741267,3.31046890120397,2.5005738255377175,141.17649482980357,417.8681657096165
100,2023-05-01,2023-5,200,7,0.035,3.0,0.0,0.0,1.0,0.0,0.0,204.0,0.9803921568627451,0.014705882352941176,0.004901960784313725,2.4284533187315884,0.0,0.0,0.8094844395771962,2.3808365869917534,134.41641301742825,102.1782073873524
101,2023-06-01,2023-6,221,9,0.04072398190045249,3.0,0.0,0.0,5.0,0.0,0.0,229.0,0.9650655021834061,0.013100436681222707,0.021834061135371178,2.8256082570891135,0.0,0.0,0.9418694190297044,2.7268970516012843,153.95416986899454,118.88867052180626
102,2023-07-01,2023-7,226,4,0.017699115044247787,5.0,0.0,0.0,12.0,0.0,0.0,243.0,0.9300411522633745,0.0205761316872428,0.04938271604938271,1.2280421333661633,0.0,0.0,0.4093473777887211,1.142129720743839,64.48194769090031,51.67039564467883
