,date,ym,daily_posts_news_count,daily_posts_epu_count,daily_posts_ratio,vanuatu_abc_news_count,vanuatu_abc_epu_count,vanuatu_abc_ratio,vbr_news_count,vbr_epu_count,vbr_ratio,news_total,daily_posts_weights,vanuatu_abc_weights,vbr_weights,daily_posts_z_score,vanuatu_abc_z_score,vbr_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
10,2015-11-01,2015-11,267,9,0.033707865168539325,5.0,0.0,0.0,0.0,0.0,0.0,272.0,0.9816176470588235,0.01838235294117647,0.0,2.2911236939277178,0.0,0.0,0.7637078979759059,2.249007449554046,118.8888700396361,91.54445676037119
11,2015-12-01,2015-12,253,3,0.011857707509881422,3.0,0.0,0.0,0.0,0.0,0.0,256.0,0.98828125,0.01171875,0.0,0.8059684140694343,0.0,0.0,0.26865613802314475,0.7965234717170582,42.106474805704465,32.20338597499224
12,2016-01-01,2016-1,237,2,0.008438818565400843,9.0,0.0,0.0,0.0,0.0,0.0,246.0,0.9634146341463414,0.036585365853658534,0.0,0.5735865225304272,0.0,0.0,0.1911955075101424,0.5526016497549238,29.212080082006345,22.918302817645667
13,2016-02-01,2016-2,230,5,0.021739130434782608,3.0,0.0,0.0,0.0,0.0,0.0,233.0,0.9871244635193133,0.012875536480686695,0.0,1.4776087591272964,0.0,0.0,0.49253625304243215,1.4585837536449706,77.10484656838585,59.03954095415244
14,2016-03-01,2016-3,301,5,0.016611295681063124,2.0,0.0,0.0,0.0,0.0,0.0,303.0,0.9933993399339934,0.006600660066006601,0.0,1.1290698159444459,0.0,0.0,0.3763566053148153,1.121617209898608,59.29184571100299,45.11327049652845
15,2016-04-01,2016-4,299,10,0.033444816053511704,3.0,0.0,0.0,0.0,0.0,0.0,302.0,0.9900662251655629,0.009933774834437087,0.0,2.273244244811225,0.0,0.0,0.7577480816037417,2.2506623483395902,118.97635265188015,90.83006300638837
16,2016-05-01,2016-5,270,8,0.02962962962962963,3.0,0.0,0.0,0.0,0.0,0.0,273.0,0.989010989010989,0.01098901098901099,0.0,2.013926012440167,0.0,0.0,0.671308670813389,1.9917949573584068,105.29189304283607,80.46870767084481
17,2016-06-01,2016-6,288,3,0.010416666666666666,5.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9829351535836177,0.017064846416382253,0.0,0.7080208637484962,0.0,0.0,0.23600695458283205,0.6959385964490338,36.789274915564306,28.289780040531376
18,2016-07-01,2016-7,302,4,0.013245033112582781,0.0,0.0,0.0,0.0,0.0,0.0,302.0,1.0,0.0,0.0,0.9002649393358362,0.0,0.0,0.3000883131119454,0.9002649393358362,47.59054106075207,35.97111104491407
19,2016-08-01,2016-8,311,5,0.01607717041800643,3.0,0.0,0.0,0.0,0.0,0.0,314.0,0.9904458598726115,0.009554140127388535,0.0,1.0927653202549137,0.0,0.0,0.3642551067516379,1.0823248872588476,57.21474283577676,43.66268302075583
20,2016-09-01,2016-9,287,5,0.017421602787456445,1.0,0.0,0.0,0.0,0.0,0.0,288.0,0.9965277777777778,0.003472222222222222,0.0,1.1841463923319797,0.0,0.0,0.3947154641106599,1.1800347729141603,62.379962675117724,47.313917837822515
21,2016-10-01,2016-10,306,6,0.0196078431372549,2.0,0.0,0.0,0.0,0.0,0.0,308.0,0.9935064935064936,0.006493506493506494,0.0,1.332745155291287,0.0,0.0,0.4442483850970957,1.324090965971214,69.99517889779445,53.25135066452966
22,2016-11-01,2016-11,308,9,0.02922077922077922,1.0,1.0,1.0,0.0,0.0,0.0,309.0,0.9967637540453075,0.003236245954692557,0.0,1.9861364489568205,5.546121948094638,0.0,2.5107527990171525,1.9976574376271694,105.60180026654093,300.9599634294446
23,2016-12-01,2016-12,294,6,0.02040816326530612,1.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9966101694915255,0.003389830508474576,0.0,1.3871429167317475,0.0,0.0,0.46238097224391583,1.3824407373529959,73.07971220515486,55.424875181449224
24,2017-01-01,2017-1,236,3,0.012711864406779662,1.0,0.0,0.0,0.0,0.0,0.0,237.0,0.9957805907172996,0.004219409282700422,0.0,0.8640254608456225,0.0,0.0,0.2880084869485408,0.860379783795641,45.4820993681871,34.52312140539422
25,2017-02-01,2017-2,270,4,0.014814814814814815,1.0,0.0,0.0,0.0,0.0,0.0,271.0,0.996309963099631,0.0036900369003690036,0.0,1.0069630062200834,0.0,0.0,0.3356543354066945,1.0032472755698247,53.0344774920558,40.234353835422404
26,2017-03-01,2017-3,303,5,0.0165016501650165,2.0,0.0,0.0,0.0,0.0,0.0,305.0,0.9934426229508196,0.006557377049180328,0.0,1.1216172098986077,0.0,0.0,0.3738724032995359,1.1142623429484528,58.9030467227341,44.815493133515055
27,2017-04-01,2017-4,292,2,0.00684931506849315,3.0,0.0,0.0,0.0,0.0,0.0,295.0,0.9898305084745763,0.010169491525423728,0.0,0.4655479652044906,0.0,0.0,0.15518265506816353,0.4608135791176653,24.359904068384953,18.60149920473296
28,2017-05-01,2017-5,284,7,0.02464788732394366,5.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9826989619377162,0.01730103806228374,0.0,1.6753169733767233,0.0,0.0,0.5584389911255744,1.6463322506539424,87.0297610747663,66.9391978423841
29,2017-06-01,2017-6,277,8,0.02888086642599278,1.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9964028776978417,0.0035971223021582736,0.0,1.9630325753026898,0.0,0.0,0.6543441917675633,1.9559713070462055,103.39815395933184,78.43520242284512
30,2017-07-01,2017-7,288,3,0.010416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9965397923875432,0.0034602076124567475,0.0,0.7080208637484962,0.0,0.0,0.23600695458283205,0.7055709645659753,37.2984690320427,28.289780040531376
31,2017-08-01,2017-8,291,6,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,291.0,1.0,0.0,0.0,1.401443359172281,0.0,0.0,0.4671477863907603,1.401443359172281,74.08424433168621,55.996265647237365
32,2017-09-01,2017-9,281,8,0.028469750889679714,6.0,0.0,0.0,0.0,0.0,0.0,287.0,0.9790940766550522,0.020905923344947737,0.0,1.9350890510990926,0.0,0.0,0.6450296836996975,1.8946342277311672,100.15570313830747,77.31868708586511
33,2017-10-01,2017-10,277,11,0.039711191335740074,1.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9964028776978417,0.0035971223021582736,0.0,2.6991697910411987,0.0,0.0,0.8997232636803996,2.6894605471885327,142.17246169408128,107.84840333141206
34,2017-11-01,2017-11,292,7,0.023972602739726026,1.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9965870307167235,0.0034129692832764505,0.0,1.6294178782157172,0.0,0.0,0.5431392927385724,1.6238567250477454,85.84164146965004,65.10524721656536
35,2017-12-01,2017-12,249,9,0.03614457831325301,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.996,0.004,0.0,2.4567470934887576,0.0,0.0,0.8189156978295858,2.4469201051148026,129.3510906031241,98.16212833341007
36,2018-01-01,2018-1,245,6,0.024489795918367346,2.0,0.0,0.0,0.0,0.0,0.0,247.0,0.9919028340080972,0.008097165991902834,0.0,1.664571500078097,0.0,0.0,0.554857166692699,1.651093188336574,87.2814376539299,66.50985021773907
37,2018-02-01,2018-2,235,9,0.03829787234042553,3.0,0.0,0.0,0.0,0.0,0.0,238.0,0.9873949579831933,0.012605042016806723,0.0,2.6031064948029816,0.0,0.0,0.8677021649343272,2.5702942280617678,135.87299433101273,104.01008491497494
38,2018-03-01,2018-3,289,6,0.020761245674740483,0.0,0.0,0.0,0.0,0.0,0.0,289.0,1.0,0.0,0.0,1.4111419291319507,0.0,0.0,0.4703806430439836,1.4111419291319507,74.5969380640854,56.38378305656081
39,2018-04-01,2018-4,263,8,0.030418250950570342,7.0,0.0,0.0,0.0,0.0,0.0,270.0,0.9740740740740741,0.025925925925925925,0.0,2.0675286059271674,0.0,0.0,0.6891762019757225,2.013926012440167,106.46180296553425,82.61046034649466
40,2018-05-01,2018-5,286,3,0.01048951048951049,7.0,0.0,0.0,0.0,0.0,0.0,293.0,0.9761092150170648,0.023890784982935155,0.0,0.7129720585998843,0.0,0.0,0.23765735286662812,0.6959385964490339,36.78927491556431,28.487610670185447
41,2018-06-01,2018-6,264,3,0.011363636363636364,6.0,3.0,0.5,0.0,0.0,0.0,270.0,0.9777777777777777,0.022222222222222223,0.0,0.7723863968165413,2.773060974047319,0.0,1.1818157902879534,0.816845831866114,43.180772018521104,141.6623879358554
42,2018-07-01,2018-7,276,3,0.010869565217391304,2.0,0.0,0.0,0.0,0.0,0.0,278.0,0.9928057553956835,0.007194244604316547,0.0,0.7388043795636482,0.0,0.0,0.24626812652121607,0.733489240142327,38.774307734749435,29.51977047707622
43,2018-08-01,2018-8,303,10,0.033003300330033,1.0,0.0,0.0,0.0,0.0,0.0,304.0,0.9967105263157895,0.003289473684210526,0.0,2.2432344197972154,0.0,0.0,0.7477448065990718,2.235855359205777,118.19361348969672,89.63098626703011
44,2018-09-01,2018-9,272,10,0.03676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1.0,0.0,0.0,2.498897166171163,0.0,0.0,0.8329657220570543,2.498897166171163,132.09874448848458,99.8462824959931
45,2018-10-01,2018-10,243,5,0.0205761316872428,2.0,0.0,0.0,0.0,0.0,0.0,245.0,0.9918367346938776,0.00816326530612245,0.0,1.398559730861227,0.0,0.0,0.4661865769537423,1.3871429167317475,73.32828265483225,55.88104699364223
46,2018-11-01,2018-11,260,9,0.03461538461538462,3.0,0.0,0.0,0.0,0.0,0.0,263.0,0.9885931558935361,0.011406844106463879,0.0,2.3528077933796183,0.0,0.0,0.7842692644598728,2.325969681668064,122.95731045924347,94.00911521161197
47,2018-12-01,2018-12,221,10,0.04524886877828054,2.0,0.0,0.0,0.0,0.0,0.0,223.0,0.9910313901345291,0.008968609865470852,0.0,3.075565742979893,0.0,0.0,1.0251885809932977,3.047982193715499,161.1249260128601,122.88773230276074
48,2019-01-01,2019-1,198,6,0.030303030303030304,5.0,0.0,0.0,0.0,0.0,0.0,203.0,0.9753694581280788,0.024630541871921183,0.0,2.0596970581774436,0.0,0.0,0.6865656860591479,2.0089656035425314,106.19958177596399,82.29754193609129
49,2019-02-01,2019-2,234,9,0.038461538461538464,2.0,0.0,0.0,0.0,0.0,0.0,236.0,0.9915254237288136,0.00847457627118644,0.0,2.614230881532909,0.0,0.0,0.871410293844303,2.5920763825368676,137.0244603846654,104.45457245734663
50,2019-03-01,2019-3,283,7,0.024734982332155476,3.0,0.0,0.0,0.0,0.0,0.0,286.0,0.9895104895104895,0.01048951048951049,0.0,1.6812368213391853,0.0,0.0,0.5604122737797285,1.6636014700663966,87.94266066645967,67.1757321103784
51,2019-04-01,2019-4,236,4,0.01694915254237288,1.0,0.0,0.0,0.0,0.0,0.0,237.0,0.9957805907172996,0.004219409282700422,0.0,1.1520339477941632,0.0,0.0,0.38401131593138776,1.1471730450608546,60.6427991575828,46.03082854052563
52,2019-05-01,2019-5,259,9,0.03474903474903475,2.0,0.0,0.0,0.0,0.0,0.0,261.0,0.9923371647509579,0.007662835249042145,0.0,2.3618919933540568,0.0,0.0,0.7872973311180189,2.343793204132953,123.89951207195797,94.37208476841356
53,2019-06-01,2019-6,246,12,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,246.0,1.0,0.0,0.0,3.315609898529543,0.0,0.0,1.1052032995098477,3.315609898529543,175.27248049203808,132.47896994590306
54,2019-07-01,2019-7,274,8,0.029197080291970802,1.0,0.0,0.0,0.0,0.0,0.0,275.0,0.9963636363636363,0.0036363636363636364,0.0,1.9845256326965148,0.0,0.0,0.6615085442321716,1.9773091758503456,104.52613382070635,79.29398201141642
55,2019-08-01,2019-8,279,6,0.021505376344086023,2.0,0.0,0.0,0.0,0.0,0.0,281.0,0.9928825622775801,0.0071174377224199285,0.0,1.4617204929001213,0.0,0.0,0.4872401643000404,1.4513167883243197,76.7206943079028,58.40470718045188
56,2019-09-01,2019-9,288,9,0.03125,1.0,0.0,0.0,0.0,0.0,0.0,289.0,0.9965397923875432,0.0034602076124567475,0.0,2.1240625912454885,0.0,0.0,0.7080208637484962,2.116712893697926,111.89540709612811,84.86934012159413
57,2019-10-01,2019-10,289,8,0.02768166089965398,1.0,0.0,0.0,0.0,0.0,0.0,290.0,0.996551724137931,0.0034482758620689655,0.0,1.8815225721759345,0.0,0.0,0.6271741907253116,1.8750345633063623,99.11960965756637,75.17837740874775
58,2019-11-01,2019-11,278,11,0.039568345323741004,1.0,0.0,0.0,0.0,0.0,0.0,279.0,0.996415770609319,0.0035842293906810036,0.0,2.6894605471885322,0.0,0.0,0.896486849062844,2.679820903650222,141.66288297833185,107.46045943453646
59,2019-12-01,2019-12,232,8,0.034482758620689655,2.0,0.0,0.0,0.0,0.0,0.0,234.0,0.9914529914529915,0.008547008547008548,0.0,2.343793204132953,0.0,0.0,0.781264401377651,2.323760783584808,122.84054188330876,93.64892703072456
60,2020-01-01,2020-1,196,4,0.02040816326530612,3.0,0.0,0.0,0.0,0.0,0.0,199.0,0.9849246231155779,0.01507537688442211,0.0,1.3871429167317475,0.0,0.0,0.46238097224391583,1.36623121446946,72.22283115752323,55.424875181449224
61,2020-02-01,2020-2,182,5,0.027472527472527472,1.0,0.0,0.0,0.0,0.0,0.0,183.0,0.994535519125683,0.00546448087431694,0.0,1.8673077725235063,0.0,0.0,0.6224359241745021,1.8571039049140883,98.17174453789019,74.61040889810474
62,2020-03-01,2020-3,332,9,0.02710843373493976,2.0,0.0,0.0,0.0,0.0,0.0,334.0,0.9940119760479041,0.005988023952095809,0.0,1.8425603201165683,0.0,0.0,0.6141867733721894,1.831527024786529,96.81967859515278,73.62159625005756
63,2020-04-01,2020-4,234,14,0.05982905982905983,9.0,2.0,0.2222222222222222,5.0,0.0,0.0,248.0,0.9435483870967742,0.036290322580645164,0.020161290322580645,4.066581371273414,1.2324715440210305,0.0,1.7663509717648147,3.8817430837668074,205.19987566280312,211.7296948046819
64,2020-05-01,2020-5,287,9,0.0313588850174216,4.0,2.0,0.5,1.0,0.0,0.0,292.0,0.9828767123287672,0.0136986301369863,0.003424657534246575,2.1314635061975635,2.773060974047319,0.0,1.6348414934149609,2.132952980050993,112.75390381486736,195.9658618179017
65,2020-06-01,2020-6,260,9,0.03461538461538462,1.0,0.0,0.0,27.0,1.0,0.037037037037037035,288.0,0.9027777777777778,0.003472222222222222,0.09375,2.3528077933796183,0.0,1.7026275917202813,1.3518117950333,2.2836839279692653,120.72196638467344,162.0395399164641
66,2020-07-01,2020-7,210,7,0.03333333333333333,4.0,1.0,0.25,23.0,0.0,0.0,237.0,0.8860759493670886,0.016877637130801686,0.0970464135021097,2.265666763995188,1.3865304870236594,0.0,1.2173990836729491,2.0309541872872745,107.36196026239487,145.927700984611
67,2020-08-01,2020-8,269,14,0.05204460966542751,6.0,4.0,0.6666666666666666,29.0,0.0,0.0,304.0,0.8848684210526315,0.019736842105263157,0.09539473684210527,3.5374722709218545,3.697414632063092,0.0,2.411628967661649,3.203172791678807,169.32873824847172,289.078146680533
68,2020-09-01,2020-9,253,16,0.06324110671936758,5.0,2.0,0.4,19.0,1.0,0.05263157894736842,277.0,0.9133574007220217,0.018050541516245487,0.06859205776173286,4.298498208370316,2.2184487792378556,2.4195234198130313,2.9788234691404014,4.132069442564356,218.43283224748603,357.06685368874577
69,2020-10-01,2020-10,287,23,0.08013937282229965,3.0,1.0,0.3333333333333333,22.0,1.0,0.045454545454545456,312.0,0.9198717948717948,0.009615384615384616,0.07051282051282051,5.4470734047271065,1.848707316031546,2.0895884080203455,3.1284563762596656,5.175727993850069,273.6035636268621,375.0031133922434
70,2020-11-01,2020-11,227,17,0.07488986784140969,4.0,2.0,0.5,23.0,3.0,0.13043478260869565,254.0,0.8937007874015748,0.015748031496062992,0.09055118110236221,5.0902645358482195,2.773060974047319,5.996210214319253,4.6198452414049305,5.135807592374322,271.4932587348435,553.7735357487987
71,2020-12-01,2020-12,240,8,0.03333333333333333,3.0,0.0,0.0,18.0,2.0,0.1111111111111111,261.0,0.9195402298850575,0.011494252873563218,0.06896551724137931,2.265666763995188,0.0,5.107882775160844,2.457849846385344,2.435639514604369,128.7547668072953,294.6185702442568
72,2021-01-01,2021-1,225,13,0.057777777777777775,1.0,0.0,0.0,17.0,0.0,0.0,243.0,0.9259259259259259,0.00411522633744856,0.06995884773662552,3.9271557242583253,0.0,0.0,1.3090519080861085,3.63625530023919,192.22269979888128,156.9139799581474
73,2021-02-01,2021-2,247,11,0.044534412955465584,3.0,0.0,0.0,5.0,0.0,0.0,255.0,0.9686274509803922,0.011764705882352941,0.0196078431372549,3.0270041786170525,0.0,0.0,1.009001392872351,2.9320393416408312,154.99586019982192,120.947399687454
74,2021-03-01,2021-3,239,11,0.04602510460251046,3.0,0.0,0.0,10.0,0.0,0.0,252.0,0.9484126984126984,0.011904761904761904,0.03968253968253968,3.128326494219297,0.0,0.0,1.042775498073099,2.96694457189846,156.84104901172455,124.99584821255705
75,2021-04-01,2021-4,265,14,0.052830188679245285,4.0,1.0,0.25,9.0,1.0,0.1111111111111111,278.0,0.9532374100719424,0.014388489208633094,0.03237410071942446,3.590868078784826,1.3865304870236594,5.107882775160844,3.3617604469897766,3.6082629777069104,190.7429467654675,402.96890302408644
76,2021-05-01,2021-5,259,14,0.05405405405405406,1.0,0.0,0.0,9.0,1.0,0.1111111111111111,269.0,0.9628252788104089,0.0037174721189591076,0.03345724907063197,3.6740542118840884,0.0,5.107882775160844,2.9273123290149776,3.7083679771540017,196.03477906773176,350.8922948654219
77,2021-06-01,2021-6,219,11,0.0502283105022831,4.0,0.0,0.0,19.0,0.0,0.0,242.0,0.9049586776859504,0.01652892561983471,0.07851239669421488,3.414018411499598,0.0,0.0,1.1380061371665326,3.0895455872661652,163.3220840948537,136.41099416804173
78,2021-07-01,2021-7,236,7,0.029661016949152543,3.0,1.0,0.3333333333333333,23.0,2.0,0.08695652173913043,262.0,0.9007633587786259,0.011450381679389313,0.08778625954198473,2.016059408639786,1.848707316031546,3.9974734762128348,2.620746733628055,2.1880840929006844,115.66828976411227,314.1447622479172
79,2021-08-01,2021-8,225,7,0.03111111111111111,3.0,1.0,0.3333333333333333,13.0,2.0,0.15384615384615385,241.0,0.9336099585062241,0.012448132780082987,0.05394190871369295,2.114622313062175,1.848707316031546,7.072453073299632,3.678594234131117,2.37874702215759,125.74726937011374,440.9472675323715
80,2021-09-01,2021-9,268,5,0.018656716417910446,2.0,0.0,0.0,35.0,1.0,0.02857142857142857,305.0,0.8786885245901639,0.006557377049180328,0.11475409836065574,1.2680970694002915,0.0,1.3134555707556457,0.8605175467186458,1.2649867527072973,66.87076366701251,103.14887610290374
81,2021-10-01,2021-10,272,8,0.029411764705882353,4.0,1.0,0.25,22.0,1.0,0.045454545454545456,298.0,0.912751677852349,0.013422818791946308,0.0738255033557047,1.9991177329369303,1.3865304870236594,2.0895884080203455,1.8250788759936452,1.9975741284677424,105.597396309662,218.76931571675084
82,2021-11-01,2021-11,250,9,0.036,3.0,1.0,0.3333333333333333,27.0,1.0,0.037037037037037035,280.0,0.8928571428571429,0.010714285714285714,0.09642857142857143,2.4469201051148026,1.848707316031546,1.7026275917202813,1.9994183376222099,2.3687396185830103,125.21824982273593,239.66711099814265
83,2021-12-01,2021-12,220,8,0.03636363636363636,2.0,1.0,0.5,15.0,0.0,0.0,237.0,0.9282700421940928,0.008438818565400843,0.06329113924050633,2.471636469812932,2.773060974047319,0.0,1.74823248128675,2.317747448552488,122.52266005179055,209.55786003313068
84,2022-01-01,2022-1,184,14,0.07608695652173914,4.0,1.0,0.25,16.0,1.0,0.0625,204.0,0.9019607843137255,0.0196078431372549,0.0784313725490196,5.1716306569455375,1.3865304870236594,2.873184061027975,3.1437817349990573,4.917142685306477,259.93401569019596,376.8401398838821
85,2022-02-01,2022-2,212,8,0.03773584905660377,2.0,0.0,0.0,19.0,1.0,0.05263157894736842,233.0,0.9098712446351931,0.008583690987124463,0.0815450643776824,2.56490577056059,0.0,2.4195234198130313,1.6614763967912072,2.531034198863917,133.797598578108,199.1585455218489
86,2022-03-01,2022-3,212,4,0.018867924528301886,1.0,0.0,0.0,22.0,0.0,0.0,235.0,0.902127659574468,0.00425531914893617,0.09361702127659574,1.282452885280295,0.0,0.0,0.42748429509343167,1.1569362199124362,61.1589080865835,51.241865733792686
87,2022-04-01,2022-4,179,8,0.0446927374301676,1.0,0.0,0.0,19.0,2.0,0.10526315789473684,199.0,0.8994974874371859,0.005025125628140704,0.09547738693467336,3.037765493624833,0.0,4.839046839626063,2.6256041110836317,3.1944819764409056,168.8693172698697,314.7270083941589
88,2022-05-01,2022-5,263,7,0.026615969581749048,3.0,0.0,0.0,57.0,0.0,0.0,323.0,0.8142414860681114,0.009287925696594427,0.17647058823529413,1.8090875301862714,0.0,0.0,0.6030291767287571,1.473034119006159,77.86873359321196,72.28415280318282
89,2022-06-01,2022-6,256,4,0.015625,3.0,2.0,0.6666666666666666,23.0,2.0,0.08695652173913043,282.0,0.9078014184397163,0.010638297872340425,0.08156028368794327,1.0620312956227442,3.697414632063092,3.9974734762128348,2.9189731346328904,1.3294827855620814,70.28020567204676,349.8926888360085
90,2022-07-01,2022-7,223,3,0.013452914798206279,2.0,1.0,0.5,1.0,0.0,0.0,226.0,0.9867256637168141,0.008849557522123894,0.004424778761061947,0.9143946581146498,2.773060974047319,0.0,1.229151877387323,0.9267970385294758,48.99310257451532,147.33648976216662
91,2022-08-01,2022-8,246,8,0.032520325203252036,5.0,0.0,0.0,1.0,0.0,0.0,252.0,0.9761904761904762,0.01984126984126984,0.003968253968253968,2.2104065990196955,0.0,0.0,0.7368021996732318,2.1577778704716075,114.06621746307242,88.31931329726869
92,2022-09-01,2022-9,220,8,0.03636363636363636,2.0,0.0,0.0,1.0,0.0,0.0,223.0,0.9865470852017937,0.008968609865470852,0.004484304932735426,2.471636469812932,0.0,0.0,0.8238788232709773,2.438385754972399,128.8999408102881,98.75705032330953
93,2022-10-01,2022-10,204,5,0.024509803921568627,2.0,1.0,0.5,0.0,0.0,0.0,206.0,0.9902912621359223,0.009708737864077669,0.0,1.6659314441141087,2.773060974047319,0.0,1.4796641393871426,1.6766802745018097,88.63404311657293,177.36499804048324
94,2022-11-01,2022-11,252,4,0.015873015873015872,4.0,2.0,0.5,1.0,0.0,0.0,257.0,0.980544747081712,0.01556420233463035,0.0038910505836575876,1.0788889352358038,2.773060974047319,0.0,1.2839833030943744,1.1010593602163883,58.2050998580053,153.90904596205948
95,2022-12-01,2022-12,242,9,0.0371900826446281,3.0,0.0,0.0,0.0,0.0,0.0,245.0,0.9877551020408163,0.012244897959183673,0.0,2.5278100259450444,0.0,0.0,0.8426033419816815,2.496857250117146,131.9909087786981,101.00152873974841
96,2023-01-01,2023-1,157,6,0.03821656050955414,1.0,1.0,1.0,0.0,0.0,0.0,158.0,0.9936708860759493,0.006329113924050633,0.0,2.597579729421234,5.546121948094638,0.0,2.7145672258386235,2.616241389033091,138.30189070949874,325.39087612885294
97,2023-02-01,2023-2,232,6,0.02586206896551724,5.0,1.0,0.2,1.0,0.0,0.0,238.0,0.9747899159663865,0.02100840336134454,0.004201680672268907,1.7578449030997145,1.1092243896189278,0.0,0.9556897642395473,1.7368325187698672,91.81386021891093,114.55701915697188
98,2023-03-01,2023-3,243,6,0.024691358024691357,8.0,0.0,0.0,0.0,0.0,0.0,251.0,0.9681274900398407,0.03187250996015936,0.0,1.6782716770334722,0.0,0.0,0.5594238923444907,1.6247809462913696,85.89049840844893,67.05725639237066
99,2023-04-01,2023-4,214,7,0.03271028037383177,5.0,0.0,0.0,12.0,2.0,0.16666666666666666,231.0,0.9264069264069265,0.021645021645021644,0.05194805194805195,2.223317852518642,0.0,7.661824162741267,3.2950473384199697,2.4577138978003665,129.92168089444718,394.9721083084564
100,2023-05-01,2023-5,200,7,0.035,3.0,0.0,0.0,1.0,0.0,0.0,204.0,0.9803921568627451,0.014705882352941176,0.004901960784313725,2.3789501021949473,0.0,0.0,0.7929833673983158,2.332304021759752,123.29216152258562,95.05366093618544
101,2023-06-01,2023-6,221,9,0.04072398190045249,3.0,0.0,0.0,5.0,0.0,0.0,229.0,0.9650655021834061,0.013100436681222707,0.021834061135371178,2.7680091686819037,0.0,0.0,0.9226697228939679,2.671310158422274,141.21298100777742,110.59895907248466
102,2023-07-01,2023-7,226,5,0.022123893805309734,5.0,0.0,0.0,12.0,0.0,0.0,243.0,0.9300411522633745,0.0205761316872428,0.04938271604938271,1.5037611265454787,0.0,0.0,0.5012537088484929,1.398559730861227,73.93180761495434,60.08448858165956
