,date,ym,daily_posts_news_count,daily_posts_epu_count,daily_posts_ratio,vanuatu_abc_news_count,vanuatu_abc_epu_count,vanuatu_abc_ratio,vbr_news_count,vbr_epu_count,vbr_ratio,news_total,daily_posts_weights,vanuatu_abc_weights,vbr_weights,daily_posts_z_score,vanuatu_abc_z_score,vbr_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
92,2022-09-01,2022-9,70,6,0.08571428571428572,2.0,0.0,0.0,0.0,0.0,0.0,72.0,0.9722222222222222,0.027777777777777776,0.0,2.238721624188412,0.0,0.0,0.7462405413961374,2.1765349124054008,106.75490148991733,83.72849501804951
93,2022-10-01,2022-10,43,4,0.09302325581395349,1.0,1.0,1.0,0.0,0.0,0.0,44.0,0.9772727272727273,0.022727272727272728,0.0,2.429620367336261,3.8839099369706647,0.0,2.104510101435642,2.46267240300977,120.78940167088754,236.12689711795
94,2022-11-01,2022-11,80,3,0.0375,3.0,2.0,0.6666666666666666,1.0,0.0,0.0,84.0,0.9523809523809523,0.03571428571428571,0.011904761904761904,0.9794407105824302,2.5892732913137766,0.0,1.1895713339654022,1.0252747228635206,50.28777687670315,133.4703918969528
95,2022-12-01,2022-12,68,9,0.1323529411764706,1.0,0.0,0.0,0.0,0.0,0.0,69.0,0.9855072463768116,0.014492753623188406,0.0,3.4568495667615182,0.0,0.0,1.152283188920506,3.406750297678018,167.094628419001,129.28664671904704
96,2023-01-01,2023-1,46,5,0.10869565217391304,1.0,1.0,1.0,0.0,0.0,0.0,47.0,0.9787234042553191,0.02127659574468085,0.0,2.8389585813983484,3.8839099369706647,0.0,2.240956172789671,2.8611915889637167,140.33601045527786,251.43620232431732
97,2023-02-01,2023-2,56,5,0.08928571428571429,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,59.0,0.9491525423728814,0.05084745762711865,0.0,2.332001691862929,1.2946366456568883,0.0,1.208879445839939,2.2792543166321138,111.7930930745434,135.6367699737463
98,2023-03-01,2023-3,65,5,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,66.0,0.9848484848484849,0.015151515151515152,0.0,2.0091091499126774,0.0,0.0,0.6697030499708925,1.9786681021867278,97.04991044537938,75.14095706748033
99,2023-04-01,2023-4,68,7,0.10294117647058823,4.0,0.0,0.0,7.0,2.0,0.2857142857142857,79.0,0.8607594936708861,0.05063291139240506,0.08860759493670886,2.6886607741478477,0.0,6.125938861182673,2.938199878443507,2.857094995826992,140.13508034647845,329.66723226271
100,2023-05-01,2023-5,66,7,0.10606060606060606,0.0,0.0,0.0,1.0,0.0,0.0,67.0,0.9850746268656716,0.0,0.014925373134328358,2.7701353430614186,0.0,0.0,0.9233784476871395,2.728790039433636,133.84196604706048,103.60344080516226
101,2023-06-01,2023-6,69,9,0.13043478260869565,1.0,0.0,0.0,3.0,0.0,0.0,73.0,0.9452054794520548,0.0136986301369863,0.0410958904109589,3.406750297678018,0.0,0.0,1.1355834325593392,3.2200790484901813,157.93875836864478,127.41292720137967
102,2023-07-01,2023-7,56,4,0.07142857142857142,2.0,0.0,0.0,3.0,0.0,0.0,61.0,0.9180327868852459,0.03278688524590164,0.04918032786885246,1.865601353490343,0.0,0.0,0.6218671178301144,1.7126832097616265,84.00385691009886,69.77374584837459
103,2023-08-01,2023-8,70,10,0.14285714285714285,2.0,2.0,1.0,3.0,1.0,0.3333333333333333,75.0,0.9333333333333333,0.02666666666666667,0.04,3.731202706980686,3.8839099369706647,7.1469286713797855,4.9206804384437115,3.871903938356383,189.90953058540654,552.1023647480172
104,2023-09-01,2023-9,70,9,0.12857142857142856,5.0,0.0,0.0,2.0,0.0,0.0,77.0,0.9090909090909091,0.06493506493506493,0.025974025974025976,3.3580824362826176,0.0,0.0,1.1193608120942058,3.0528022148023797,149.7341475442996,125.59274252707425
105,2023-10-01,2023-10,56,4,0.07142857142857142,4.0,2.0,0.5,0.0,0.0,0.0,60.0,0.9333333333333333,0.06666666666666667,0.0,1.865601353490343,1.9419549684853323,0.0,1.2691854406585585,1.870691594490009,91.75386792536789,142.40312734329171
