,source,target,volume,source_idx,target_idx
165,port moresby price,cheap,3,91,12
166,port moresby price,toyota land cruiser,3,91,94
167,port moresby price,nissan,2,91,50
168,port moresby price,airline,2,91,21
169,port moresby price,kilogram,2,91,85
170,port moresby price,market,2,91,3
171,port moresby price,fare,2,91,26
172,port moresby price,share price,2,91,113
173,port moresby price,room,2,91,39
174,price in lae,price,100,7,10
175,price in lae,lae,99,7,28
176,price in lae,gold,44,7,52
177,price in lae,gold as an investment,29,7,86
178,price in lae,sales,12,7,76
179,price in lae,papua new guinean kina,10,7,32
180,price in lae,samsung galaxy,5,7,102
181,price in lae,gram,5,7,6
182,price in lae,market,4,7,3
183,price in lae,lodging,4,7,68
184,price in lae,coffee,3,7,105
185,price in lae,toyota,3,7,24
186,price in lae,stock,3,7,78
187,price in lae,buyer,3,7,109
188,price in lae,room,2,7,39
189,price in lae,ticket,2,7,88
190,price in lae,png air,2,7,83
191,price in lae,kokopo,2,7,22
192,price in lae,current,1,7,61
193,lae price,price,100,53,10
194,lae price,lae,94,53,28
195,lae price,gold,35,53,52
196,lae price,gold as an investment,22,53,86
197,lae price,ticket,12,53,88
198,lae price,png air,9,53,83
199,lae price,papua new guinean kina,9,53,32
200,lae price,sales,8,53,76
201,lae price,jacksons international airport,7,53,100
202,lae price,flight,6,53,112
203,lae price,lae nadzab airport,5,53,20
204,lae price,samsung galaxy,4,53,102
205,lae price,gram,4,53,6
206,lae price,fare,4,53,26
207,lae price,png jewellers,4,53,70
208,lae price,airline,3,53,21
209,lae price,market,3,53,3
210,lae price,toyota,3,53,24
211,lae price,coffee,3,53,105
212,lae price,yamaha,3,53,80
213,lae price,morobe province,3,53,90
214,lae price,stock,3,53,78
215,lae price,bus,3,53,59
216,lae price,fone haus,2,53,1
217,lae price,wewak,2,53,27
