,date,post_courier_news_count,post_courier_epu_count,post_courier_ratio,post_courier_z_score,abc_au_news_count,abc_au_epu_count,abc_au_ratio,abc_au_z_score,rnz_news_count,rnz_epu_count,rnz_ratio,rnz_z_score,z_score,epu_index
14,2011-03-01,0.0,0.0,0.0,0.0,18.0,1.0,0.05555555555555555,1.1008213345156679,0.0,0.0,0.0,0.0,0.366940444838556,64.22674321776363
15,2011-04-01,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2011-05-01,0.0,0.0,0.0,0.0,30.0,2.0,0.06666666666666667,1.3209856014188015,0.0,0.0,0.0,0.0,0.4403285338062672,77.07209186131635
17,2011-06-01,0.0,0.0,0.0,0.0,24.0,1.0,0.041666666666666664,0.825616000886751,0.0,0.0,0.0,0.0,0.275205333628917,48.17005741332272
18,2011-07-01,0.0,0.0,0.0,0.0,10.0,1.0,0.1,1.9814784021282026,0.0,0.0,0.0,0.0,0.6604928007094009,115.60813779197454
19,2011-08-01,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2011-09-01,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2011-10-01,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2011-11-01,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2011-12-01,0.0,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,0.9435611438705725,0.0,0.0,0.0,0.0,0.31452038129019083,55.05149418665454
24,2012-01-01,0.0,0.0,0.0,0.0,15.0,1.0,0.06666666666666667,1.3209856014188015,0.0,0.0,0.0,0.0,0.4403285338062672,77.07209186131635
25,2012-02-01,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2012-03-01,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2012-04-01,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2012-05-01,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2012-06-01,0.0,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,0.9435611438705725,0.0,0.0,0.0,0.0,0.31452038129019083,55.05149418665454
30,2012-07-01,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2012-08-01,0.0,0.0,0.0,0.0,54.0,1.0,0.018518518518518517,0.366940444838556,0.0,0.0,0.0,0.0,0.12231348161285199,21.40891440592121
32,2012-09-01,0.0,0.0,0.0,0.0,37.0,1.0,0.02702702702702703,0.5355347032778925,0.0,0.0,0.0,0.0,0.17851156775929752,31.245442646479603
33,2012-10-01,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2012-11-01,0.0,0.0,0.0,0.0,46.0,3.0,0.06521739130434782,1.2922685231270885,0.0,0.0,0.0,0.0,0.4307561743756962,75.39661160346165
35,2012-12-01,0.0,0.0,0.0,0.0,19.0,1.0,0.05263157894736842,1.042883369541159,0.0,0.0,0.0,0.0,0.347627789847053,60.84638831156553
36,2013-01-01,0.0,0.0,0.0,0.0,39.0,2.0,0.05128205128205128,1.016142770322155,0.0,0.0,0.0,0.0,0.3387142567740517,59.28622450870489
37,2013-02-01,0.0,0.0,0.0,0.0,41.0,1.0,0.024390243902439025,0.4832874151532201,0.0,0.0,0.0,0.0,0.16109580505107338,28.197106778530376
38,2013-03-01,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2013-04-01,0.0,0.0,0.0,0.0,46.0,2.0,0.043478260869565216,0.8615123487513924,0.0,0.0,0.0,0.0,0.2871707829171308,50.2644077356411
40,2013-05-01,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2013-06-01,0.0,0.0,0.0,0.0,33.0,1.0,0.030303030303030304,0.6004480006449099,0.0,0.0,0.0,0.0,0.2001493335483033,35.032769027871076
42,2013-07-01,0.0,0.0,0.0,0.0,68.0,5.0,0.07352941176470588,1.4569694133295608,0.0,0.0,0.0,0.0,0.4856564711098536,85.00598367056952
43,2013-08-01,0.0,0.0,0.0,0.0,50.0,1.0,0.02,0.3962956804256405,0.0,0.0,0.0,0.0,0.13209856014188018,23.12162755839491
44,2013-09-01,0.0,0.0,0.0,0.0,54.0,1.0,0.018518518518518517,0.366940444838556,0.0,0.0,0.0,0.0,0.12231348161285199,21.40891440592121
45,2013-10-01,0.0,0.0,0.0,0.0,40.0,2.0,0.05,0.9907392010641013,0.0,0.0,0.0,0.0,0.33024640035470043,57.80406889598727
46,2013-11-01,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2013-12-01,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2014-01-01,0.0,0.0,0.0,0.0,18.0,2.0,0.1111111111111111,2.2016426690313358,0.0,0.0,0.0,0.0,0.733880889677112,128.45348643552725
49,2014-02-01,0.0,0.0,0.0,0.0,43.0,4.0,0.09302325581395349,1.8432357229099556,0.0,0.0,0.0,0.0,0.6144119076366519,107.5424537599763
50,2014-03-01,0.0,0.0,0.0,0.0,47.0,2.0,0.0425531914893617,0.8431822987779585,0.0,0.0,0.0,0.0,0.28106076625931947,49.194952251904056
51,2014-04-01,0.0,0.0,0.0,0.0,30.0,1.0,0.03333333333333333,0.6604928007094008,0.0,0.0,0.0,0.0,0.2201642669031336,38.536045930658176
52,2014-05-01,0.0,0.0,0.0,0.0,37.0,1.0,0.02702702702702703,0.5355347032778925,0.0,0.0,0.0,0.0,0.17851156775929752,31.245442646479603
53,2014-06-01,0.0,0.0,0.0,0.0,47.0,2.0,0.0425531914893617,0.8431822987779585,0.0,0.0,0.0,0.0,0.28106076625931947,49.194952251904056
54,2014-07-01,0.0,0.0,0.0,0.0,32.0,3.0,0.09375,1.8576360019951899,0.0,0.0,0.0,0.0,0.6192120006650633,108.38262917997613
55,2014-08-01,0.0,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,0.9435611438705725,0.0,0.0,0.0,0.0,0.31452038129019083,55.05149418665454
56,2014-09-01,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2014-10-01,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2014-11-01,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2014-12-01,0.0,0.0,0.0,0.0,21.0,3.0,0.14285714285714285,2.8306834316117175,0.0,0.0,0.0,0.0,0.9435611438705725,165.1544825599636
60,2015-01-01,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2015-02-01,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,30.0,1.0,0.03333333333333333,1.5521198385771395,0.5173732795257132,90.55747666750169
62,2015-03-01,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
63,2015-04-01,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
64,2015-05-01,0.0,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,0.9435611438705725,70.0,0.0,0.0,0.0,0.31452038129019083,55.05149418665454
65,2015-06-01,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0
66,2015-07-01,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0
67,2015-08-01,0.0,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,0.7621070777416163,53.0,2.0,0.03773584905660377,1.7571167983892144,0.8397412920436103,146.9825664956815
68,2015-09-01,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0
69,2015-10-01,0.0,0.0,0.0,0.0,26.0,1.0,0.038461538461538464,0.7621070777416163,39.0,0.0,0.0,0.0,0.25403569258053876,44.46466838152867
70,2015-11-01,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
71,2015-12-01,104.0,1.0,0.009615384615384616,1.3371141259678936,12.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.4457047086559645,78.0131006991871
72,2016-01-01,202.0,2.0,0.009900990099009901,1.3768303871352567,16.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.45894346237841893,80.33032151203426
73,2016-02-01,195.0,2.0,0.010256410256410256,1.4262550676990864,9.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.47541835589969544,83.21397407913291
74,2016-03-01,234.0,2.0,0.008547008547008548,1.188545889749239,25.0,0.0,0.0,0.0,55.0,2.0,0.03636363636363636,1.6932216420841522,0.960589177277797,168.1349529456429
75,2016-04-01,209.0,3.0,0.014354066985645933,1.9960746760860422,43.0,0.0,0.0,0.0,53.0,2.0,0.03773584905660377,1.7571167983892144,1.2510638248250856,218.97764652633649
76,2016-05-01,300.0,3.0,0.01,1.3905986910066093,28.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.46353289700220307,81.1336247271546
77,2016-06-01,255.0,2.0,0.00784313725490196,1.0906656400051837,26.0,1.0,0.038461538461538464,0.7621070777416163,59.0,3.0,0.05084745762711865,2.36764043172784,1.406804383158213,246.23740758389405
78,2016-07-01,236.0,3.0,0.012711864406779662,1.7677102004321306,21.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.5892367334773768,103.13596363621348
79,2016-08-01,287.0,1.0,0.003484320557491289,0.4845291606294806,21.0,1.0,0.047619047619047616,0.9435611438705725,54.0,2.0,0.037037037037037035,1.7245775984190437,1.0508893009730322,183.94046836016167
80,2016-09-01,250.0,2.0,0.008,1.1124789528052874,21.0,1.0,0.047619047619047616,0.9435611438705725,45.0,0.0,0.0,0.0,0.6853466988919533,119.95839396837822
81,2016-10-01,227.0,0.0,0.0,0.0,17.0,1.0,0.058823529411764705,1.1655755306636484,39.0,0.0,0.0,0.0,0.3885251768878828,68.0047869364556
82,2016-11-01,172.0,2.0,0.011627906976744186,1.6169752221007085,32.0,1.0,0.03125,0.6192120006650632,45.0,0.0,0.0,0.0,0.745395740921924,130.4689671613346
83,2016-12-01,158.0,2.0,0.012658227848101266,1.760251507603303,20.0,2.0,0.1,1.9814784021282026,19.0,2.0,0.10526315789473684,4.901431069190966,2.881053659640824,504.2799075358464
84,2017-01-01,206.0,2.0,0.009708737864077669,1.350095816511271,18.0,1.0,0.05555555555555555,1.1008213345156679,27.0,0.0,0.0,0.0,0.8169723836756463,142.99725266160303
85,2017-02-01,184.0,4.0,0.021739130434782608,3.0230406326230637,25.0,2.0,0.08,1.585182721702562,40.0,0.0,0.0,0.0,1.5360744514418752,268.86395529261137
86,2017-03-01,283.0,4.0,0.014134275618374558,1.9655105173238294,18.0,1.0,0.05555555555555555,1.1008213345156679,61.0,0.0,0.0,0.0,1.0221106172798324,178.90324459890087
87,2017-04-01,186.0,4.0,0.021505376344086023,2.9905348193690524,21.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.9968449397896841,174.48091339173033
88,2017-05-01,463.0,6.0,0.012958963282937365,1.8020717378055413,18.0,2.0,0.1111111111111111,2.2016426690313358,41.0,1.0,0.024390243902439025,1.1356974428613216,1.713137283232733,299.8558211139027
89,2017-06-01,394.0,4.0,0.01015228426395939,1.4117753208188926,18.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.4705917736062975,82.3691621595478
90,2017-07-01,244.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,55.0,1.0,0.01818181818181818,0.8466108210420761,0.28220360701402536,49.394987273182736
91,2017-08-01,359.0,4.0,0.011142061281337047,1.5494135832942721,23.0,1.0,0.043478260869565216,0.8615123487513924,66.0,0.0,0.0,0.0,0.8036419773485548,140.66398960433702
92,2017-09-01,392.0,6.0,0.015306122448979591,2.12846738419379,17.0,1.0,0.058823529411764705,1.1655755306636484,42.0,0.0,0.0,0.0,1.0980143049524793,192.18890641679425
93,2017-10-01,144.0,3.0,0.020833333333333332,2.8970806062637693,23.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.9656935354212565,169.02838484823874
94,2017-11-01,276.0,0.0,0.0,0.0,36.0,3.0,0.08333333333333333,1.651232001773502,53.0,1.0,0.018867924528301886,0.8785583991946072,0.8432634669893697,147.59906388372187
95,2017-12-01,163.0,4.0,0.024539877300613498,3.4125121251695933,16.0,1.0,0.0625,1.2384240013301264,27.0,0.0,0.0,0.0,1.5503120421665733,271.35600569582357
96,2018-01-01,125.0,2.0,0.016,2.224957905610575,26.0,1.0,0.038461538461538464,0.7621070777416163,41.0,1.0,0.024390243902439025,1.1356974428613216,1.3742541420711707,240.5400362382699
97,2018-02-01,228.0,1.0,0.0043859649122807015,0.6099117065818461,17.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.2033039021939487,35.584923125945
98,2018-03-01,260.0,4.0,0.015384615384615385,2.13938260154863,18.0,2.0,0.1111111111111111,2.2016426690313358,47.0,0.0,0.0,0.0,1.4470084235266552,253.2744475542266
99,2018-04-01,176.0,3.0,0.017045454545454544,2.3703386778521747,21.0,1.0,0.047619047619047616,0.9435611438705725,48.0,0.0,0.0,0.0,1.1046332739075824,193.3474454261226
100,2018-05-01,200.0,1.0,0.005,0.6952993455033046,14.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.23176644850110154,40.5668123635773
101,2018-06-01,184.0,3.0,0.016304347826086956,2.267280474467298,18.0,1.0,0.05555555555555555,1.1008213345156679,36.0,1.0,0.027777777777777776,1.2934331988142829,1.5538450025990829,271.97439090162214
102,2018-07-01,163.0,1.0,0.006134969325153374,0.8531280312923983,8.0,1.0,0.125,2.476848002660253,39.0,2.0,0.05128205128205128,2.3878766747340605,1.9059509028955706,333.60459700700756
103,2018-08-01,262.0,6.0,0.022900763358778626,3.1845771549769677,11.0,1.0,0.09090909090909091,1.8013440019347295,48.0,0.0,0.0,0.0,1.6619737189705657,290.90050111526494
104,2018-09-01,154.0,2.0,0.012987012987012988,1.8059723259826097,8.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.6019907753275365,105.36834380149948
105,2018-10-01,206.0,4.0,0.019417475728155338,2.700191633022542,8.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.9000638776741807,157.54101888767883
106,2018-11-01,207.0,1.0,0.004830917874396135,0.6717868072495697,27.0,4.0,0.14814814814814814,2.935523558708448,57.0,0.0,0.0,0.0,1.2024367886526726,210.4663030382656
107,2018-12-01,99.0,3.0,0.030303030303030304,4.213935427292756,5.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.4046451424309188,245.8594688701655
108,2019-01-01,156.0,2.0,0.01282051282051282,1.782818834623858,5.0,1.0,0.2,3.962956804256405,48.0,0.0,0.0,0.0,1.915258546293421,335.2337431828652
109,2019-02-01,109.0,2.0,0.01834862385321101,2.551557231204788,14.0,1.0,0.07142857142857142,1.4153417158058588,33.0,1.0,0.030303030303030304,1.411018035070127,1.7926389940269247,313.77125626523366
110,2019-03-01,125.0,1.0,0.008,1.1124789528052874,7.0,1.0,0.14285714285714285,2.8306834316117175,30.0,0.0,0.0,0.0,1.314387461472335,230.06138234168728
111,2019-04-01,90.0,2.0,0.022222222222222223,3.0902193133480207,8.0,1.0,0.125,2.476848002660253,44.0,1.0,0.022727272727272728,1.0582635263025952,2.208443614103623,386.5508501695679
112,2019-05-01,125.0,2.0,0.016,2.224957905610575,11.0,3.0,0.2727272727272727,5.404032005804188,50.0,2.0,0.04,1.8625438062925674,3.16384457256911,553.777692815289
113,2019-06-01,101.0,0.0,0.0,0.0,8.0,1.0,0.125,2.476848002660253,39.0,1.0,0.02564102564102564,1.1939383373670303,1.223595446675761,214.1697696765079
114,2019-07-01,97.0,1.0,0.010309278350515464,1.433606897944958,9.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.4778689659816527,83.6429120898501
115,2019-08-01,159.0,2.0,0.012578616352201259,1.74918074340454,18.0,1.0,0.05555555555555555,1.1008213345156679,41.0,2.0,0.04878048780487805,2.271394885722643,1.707132321214284,298.8047536749862
116,2019-09-01,130.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,25.0,1.0,0.04,1.8625438062925674,0.6208479354308558,108.66897200100202
117,2019-10-01,319.0,2.0,0.006269592476489028,0.8718487090950529,10.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.2906162363650176,50.86747631796526
118,2019-11-01,214.0,1.0,0.004672897196261682,0.649812472432995,8.0,1.0,0.125,2.476848002660253,39.0,0.0,0.0,0.0,1.042220158364416,182.42308099097497
119,2019-12-01,199.0,0.0,0.0,0.0,5.0,1.0,0.2,3.962956804256405,16.0,1.0,0.0625,2.9102246973321364,2.291060500529514,401.01154433551477
120,2020-01-01,245.0,1.0,0.004081632653061225,0.5675913024516773,4.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.18919710081722577,33.11576519475698
121,2020-02-01,155.0,4.0,0.025806451612903226,3.5886417832428625,6.0,0.0,0.0,0.0,30.0,1.0,0.03333333333333333,1.5521198385771395,1.713587207273334,299.93457273757804
122,2020-03-01,143.0,3.0,0.02097902097902098,2.917339911202677,3.0,1.0,0.3333333333333333,6.604928007094008,30.0,0.0,0.0,0.0,3.1740893060988946,555.5708608320808
123,2020-04-01,159.0,2.0,0.012578616352201259,1.74918074340454,5.0,1.0,0.2,3.962956804256405,36.0,1.0,0.027777777777777776,1.2934331988142829,2.335190248825076,408.7357133441685
124,2020-05-01,140.0,3.0,0.02142857142857143,2.9798543378713056,9.0,2.0,0.2222222222222222,4.4032853380626715,31.0,1.0,0.03225806451612903,1.5020514566875542,2.9617303775405106,518.4010078862722
125,2020-06-01,78.0,0.0,0.0,0.0,5.0,1.0,0.2,3.962956804256405,21.0,0.0,0.0,0.0,1.3209856014188017,231.21627558394908
126,2020-07-01,62.0,2.0,0.03225806451612903,4.485802229053578,8.0,1.0,0.125,2.476848002660253,29.0,0.0,0.0,0.0,2.3208834105712772,406.23154232756366
127,2020-08-01,50.0,1.0,0.02,2.7811973820132185,14.0,1.0,0.07142857142857142,1.4153417158058588,34.0,0.0,0.0,0.0,1.3988463659396924,244.84449073429099
128,2020-09-01,51.0,0.0,0.0,0.0,5.0,2.0,0.4,7.92591360851281,27.0,1.0,0.037037037037037035,1.7245775984190437,3.216830402310618,563.0519696873445
129,2020-10-01,54.0,1.0,0.018518518518518517,2.5751827611233504,4.0,1.0,0.25,4.953696005320506,18.0,1.0,0.05555555555555555,2.5868663976285657,3.3719150546908074,590.1969254575403
130,2020-11-01,41.0,0.0,0.0,0.0,9.0,2.0,0.2222222222222222,4.4032853380626715,33.0,0.0,0.0,0.0,1.467761779354224,256.9069728710545
131,2020-12-01,41.0,0.0,0.0,0.0,10.0,1.0,0.1,1.9814784021282026,6.0,2.0,0.3333333333333333,15.521198385771394,5.834225595966532,1021.1829044669913
132,2021-01-01,31.0,1.0,0.03225806451612903,4.485802229053578,6.0,1.0,0.16666666666666666,3.302464003547004,9.0,0.0,0.0,0.0,2.5960887442001943,454.4015997408864
133,2021-02-01,88.0,2.0,0.022727272727272728,3.160451570469567,7.0,1.0,0.14285714285714285,2.8306834316117175,11.0,0.0,0.0,0.0,1.9970450006937615,349.54908421258773
134,2021-03-01,128.0,0.0,0.0,0.0,26.0,5.0,0.19230769230769232,3.810535388708082,25.0,0.0,0.0,0.0,1.270178462902694,222.32334190764334
135,2021-04-01,117.0,0.0,0.0,0.0,17.0,2.0,0.11764705882352941,2.3311510613272968,19.0,0.0,0.0,0.0,0.7770503537757656,136.0095738729112
136,2021-05-01,82.0,5.0,0.06097560975609756,8.47926031101591,5.0,2.0,0.4,7.92591360851281,8.0,0.0,0.0,0.0,5.468391306509574,957.1497751139628
137,2021-06-01,178.0,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,3.302464003547004,10.0,5.0,0.5,23.28179757865709,8.861420527401366,1551.0423796658163
138,2021-07-01,80.0,0.0,0.0,0.0,9.0,2.0,0.2222222222222222,4.4032853380626715,7.0,0.0,0.0,0.0,1.467761779354224,256.9069728710545
139,2021-08-01,123.0,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,3.302464003547004,7.0,0.0,0.0,0.0,1.100821334515668,192.6802296532909
140,2021-09-01,97.0,2.0,0.020618556701030927,2.867213795889916,5.0,2.0,0.4,7.92591360851281,7.0,1.0,0.14285714285714285,6.651942165330597,5.815023189911108,1017.8218467797485
141,2021-10-01,65.0,1.0,0.015384615384615385,2.13938260154863,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.7131275338495433,124.82096111869939
142,2021-11-01,119.0,0.0,0.0,0.0,7.0,1.0,0.14285714285714285,2.8306834316117175,11.0,0.0,0.0,0.0,0.9435611438705725,165.1544825599636
143,2021-12-01,51.0,0.0,0.0,0.0,2.0,1.0,0.5,9.907392010641011,4.0,0.0,0.0,0.0,3.3024640035470036,578.0406889598726
144,2022-01-01,37.0,2.0,0.05405405405405406,7.516749681116807,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.5055832270389358,438.56013366029515
145,2022-02-01,38.0,1.0,0.02631578947368421,3.659470239491077,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2198234131636922,213.50953875566998
146,2022-03-01,52.0,1.0,0.019230769230769232,2.674228251935787,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.891409417311929,156.0262013983742
147,2022-04-01,104.0,0.0,0.0,0.0,8.0,1.0,0.125,2.476848002660253,5.0,0.0,0.0,0.0,0.8256160008867509,144.51017223996814
148,2022-05-01,251.0,2.0,0.00796812749003984,1.108046765742318,11.0,1.0,0.09090909090909091,1.8013440019347295,3.0,0.0,0.0,0.0,0.9697969225590158,169.74661363911488
149,2022-06-01,353.0,4.0,0.0113314447592068,1.5757492249366678,12.0,3.0,0.25,4.953696005320506,4.0,0.0,0.0,0.0,2.1764817434190578,380.956463150933
150,2022-07-01,268.0,2.0,0.007462686567164179,1.0377602171691114,7.0,0.0,0.0,0.0,7.0,1.0,0.14285714285714285,6.651942165330597,2.563234127499903,448.6509525718177
151,2022-08-01,268.0,1.0,0.0037313432835820895,0.5188801085845557,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1729600361948519,30.273740569833805
152,2022-09-01,176.0,1.0,0.005681818181818182,0.7901128926173917,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.26337096420579725,46.09865041315603
153,2022-10-01,190.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
154,2022-11-01,163.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
155,2022-12-01,143.0,3.0,0.02097902097902098,2.917339911202677,3.0,1.0,0.3333333333333333,6.604928007094008,0.0,0.0,0.0,0.0,3.1740893060988946,555.5708608320808
156,2023-01-01,140.0,1.0,0.007142857142857143,0.9932847792904352,13.0,2.0,0.15384615384615385,3.0484283109664654,0.0,0.0,0.0,0.0,1.3472376967523,235.81126261693936
157,2023-02-01,120.0,2.0,0.016666666666666666,2.3176644850110155,15.0,2.0,0.13333333333333333,2.641971202837603,1.0,0.0,0.0,0.0,1.6532118959495394,289.3668916012237
158,2023-03-01,139.0,0.0,0.0,0.0,7.0,1.0,0.14285714285714285,2.8306834316117175,4.0,0.0,0.0,0.0,0.9435611438705725,165.1544825599636
159,2023-04-01,92.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0,2.0,0.3333333333333333,15.521198385771394,5.1737327952571315,905.5747666750168
160,2023-05-01,136.0,1.0,0.007352941176470588,1.0224990375048597,12.0,3.0,0.25,4.953696005320506,4.0,0.0,0.0,0.0,1.9920650142751217,348.67742148519704
161,2023-06-01,147.0,0.0,0.0,0.0,13.0,1.0,0.07692307692307693,1.5242141554832327,2.0,0.0,0.0,0.0,0.5080713851610775,88.92933676305734
162,2023-07-01,81.0,1.0,0.012345679012345678,1.7167885074155669,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.572262835805189,100.1649687989563
163,2023-08-01,0.0,0.0,0.0,0.0,9.0,2.0,0.2222222222222222,4.4032853380626715,5.0,0.0,0.0,0.0,1.467761779354224,256.9069728710545
164,2023-09-01,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
